City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Bradford,Bernard Peters (I),12345,12345,12345,12345,12345,30,19,27,61801,19.98%,19.98%,0.04%
Braintree,Bernard Peters (I),12345,12345,12345,12345,12345,22,20,30,61797,19.98%,19.98%,0.05%
Brandon,Bernard Peters (I),12345,12345,12345,12345,12345,15,24,27,61791,19.98%,19.98%,0.04%
Brattleboro,Bernard Peters (I),37035,37035,37035,37035,37035,55,93,91,185414,19.97%,19.97%,0.05%
Bridgewater,Bernard Peters (I),12345,12345,12345,12345,12345,18,34,33,61810,19.97%,19.97%,0.05%
Bridport,Bernard Peters (I),12345,12345,12345,12345,12345,30,27,17,61799,19.98%,19.98%,0.03%
Brighton,Bernard Peters (I),12345,12345,12345,12345,12345,28,17,19,61789,19.98%,19.98%,0.03%
Bristol,Bernard Peters (I),12345,12345,12345,12345,12345,12,19,13,61769,19.99%,19.99%,0.02%
Brookfield,Bernard Peters (I),12345,12345,12345,12345,12345,28,12,8,61773,19.98%,19.98%,0.01%
Brookline,Bernard Peters (I),12345,12345,12345,12345,12345,24,27,11,61787,19.98%,19.98%,0.02%
Brownington,Bernard Peters (I),12345,12345,12345,12345,12345,25,20,28,61798,19.98%,19.98%,0.05%
Brunswick,Bernard Peters (I),12345,12345,12345,12345,12345,23,22,28,61798,19.98%,19.98%,0.05%
Burke,Bernard Peters (I),12345,12345,12345,12345,12345,31,21,30,61807,19.97%,19.97%,0.05%
Burlington,Bernard Peters (I),111105,111105,111105,111105,111105,194,214,198,556131,19.98%,19.98%,0.04%
Cabot,Bernard Peters (I),12345,12345,12345,12345,12345,22,33,16,61796,19.98%,19.98%,0.03%
Calais,Bernard Peters (I),12345,12345,12345,12345,12345,28,24,23,61800,19.98%,19.98%,0.04%
Cambridge,Bernard Peters (I),12345,12345,12345,12345,12345,16,21,29,61791,19.98%,19.98%,0.05%
Canaan,Bernard Peters (I),12345,12345,12345,12345,12345,21,32,36,61814,19.97%,19.97%,0.06%
Castleton,Bernard Peters (I),12345,12345,12345,12345,12345,20,15,27,61787,19.98%,19.98%,0.04%
Cavendish,Bernard Peters (I),12345,12345,12345,12345,12345,14,27,24,61790,19.98%,19.98%,0.04%
Charleston,Bernard Peters (I),12345,12345,12345,12345,12345,21,29,26,61801,19.98%,19.98%,0.04%
Charlotte,Bernard Peters (I),12345,12345,12345,12345,12345,25,22,15,61787,19.98%,19.98%,0.02%
Chelsea,Bernard Peters (I),12345,12345,12345,12345,12345,20,15,17,61777,19.98%,19.98%,0.03%
Chester,Bernard Peters (I),12345,12345,12345,12345,12345,26,22,25,61798,19.98%,19.98%,0.04%
Chittenden,Bernard Peters (I),12345,12345,12345,12345,12345,24,6,20,61775,19.98%,19.98%,0.03%
Clarendon,Bernard Peters (I),12345,12345,12345,12345,12345,13,28,17,61783,19.98%,19.98%,0.03%
Colchester,Bernard Peters (I),209865,209865,209865,209865,209865,371,432,445,1050573,19.98%,19.98%,0.04%
Concord,Bernard Peters (I),12345,12345,12345,12345,12345,16,21,22,61784,19.98%,19.98%,0.04%
Corinth,Bernard Peters (I),12345,12345,12345,12345,12345,36,12,22,61795,19.98%,19.98%,0.04%
Cornwall,Bernard Peters (I),12345,12345,12345,12345,12345,22,34,25,61806,19.97%,19.97%,0.04%
Coventry,Bernard Peters (I),12345,12345,12345,12345,12345,16,20,20,61781,19.98%,19.98%,0.03%
Craftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,16,34,19,61794,19.98%,19.98%,0.03%
Danby,Bernard Peters (I),12345,12345,12345,12345,12345,31,29,28,61813,19.97%,19.97%,0.05%
Danville,Bernard Peters (I),12345,12345,12345,12345,12345,15,23,33,61796,19.98%,19.98%,0.05%
Derby,Bernard Peters (I),12345,12345,12345,12345,12345,14,19,41,61799,19.98%,19.98%,0.07%
Dorset,Bernard Peters (I),12345,12345,12345,12345,12345,17,21,25,61788,19.98%,19.98%,0.04%
Dover,Bernard Peters (I),12345,12345,12345,12345,12345,21,19,21,61786,19.98%,19.98%,0.03%
Dummerston,Bernard Peters (I),12345,12345,12345,12345,12345,32,9,25,61791,19.98%,19.98%,0.04%
Duxbury,Bernard Peters (I),12345,12345,12345,12345,12345,24,27,27,61803,19.97%,19.97%,0.04%
East Haven,Bernard Peters (I),12345,12345,12345,12345,12345,29,28,26,61808,19.97%,19.97%,0.04%
East Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,22,29,12,61788,19.98%,19.98%,0.02%
Eden,Bernard Peters (I),12345,12345,12345,12345,12345,27,40,18,61810,19.97%,19.97%,0.03%
Elmore,Bernard Peters (I),12345,12345,12345,12345,12345,26,15,24,61790,19.98%,19.98%,0.04%
Enosburgh,Bernard Peters (I),12345,12345,12345,12345,12345,8,18,26,61777,19.98%,19.98%,0.04%
Essex Junction,Bernard Peters (I),24690,24690,24690,24690,24690,50,41,44,123585,19.98%,19.98%,0.04%
Essex,Bernard Peters (I),24690,24690,24690,24690,24690,59,52,37,123598,19.98%,19.98%,0.03%
Fair Haven,Bernard Peters (I),12345,12345,12345,12345,12345,21,17,23,61786,19.98%,19.98%,0.04%
Fairfax,Bernard Peters (I),12345,12345,12345,12345,12345,20,29,12,61786,19.98%,19.98%,0.02%
Fairfield,Bernard Peters (I),12345,12345,12345,12345,12345,19,22,25,61791,19.98%,19.98%,0.04%
Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,15,22,20,61782,19.98%,19.98%,0.03%
Fayston,Bernard Peters (I),12345,12345,12345,12345,12345,15,31,43,61814,19.97%,19.97%,0.07%
Ferrisburgh,Bernard Peters (I),12345,12345,12345,12345,12345,18,14,9,61766,19.99%,19.99%,0.01%
Fletcher,Bernard Peters (I),12345,12345,12345,12345,12345,13,24,32,61794,19.98%,19.98%,0.05%
Franklin,Bernard Peters (I),12345,12345,12345,12345,12345,26,29,36,61816,19.97%,19.97%,0.06%
Georgia,Bernard Peters (I),24690,24690,24690,24690,24690,38,53,57,123598,19.98%,19.98%,0.05%
Glover,Bernard Peters (I),12345,12345,12345,12345,12345,27,28,28,61808,19.97%,19.97%,0.05%
Goshen,Bernard Peters (I),12345,12345,12345,12345,12345,15,29,18,61787,19.98%,19.98%,0.03%
Grafton,Bernard Peters (I),12345,12345,12345,12345,12345,15,24,11,61775,19.98%,19.98%,0.02%
Granby,Bernard Peters (I),12345,12345,12345,12345,12345,31,19,31,61806,19.97%,19.97%,0.05%
Grand Isle,Bernard Peters (I),12345,12345,12345,12345,12345,23,21,16,61785,19.98%,19.98%,0.03%
Granville,Bernard Peters (I),12345,12345,12345,12345,12345,19,32,27,61803,19.97%,19.97%,0.04%
Greensboro,Bernard Peters (I),12345,12345,12345,12345,12345,11,26,17,61779,19.98%,19.98%,0.03%
Groton,Bernard Peters (I),12345,12345,12345,12345,12345,21,18,15,61779,19.98%,19.98%,0.02%
Guildhall,Bernard Peters (I),12345,12345,12345,12345,12345,24,30,29,61808,19.97%,19.97%,0.05%
Guilford,Bernard Peters (I),12345,12345,12345,12345,12345,27,21,11,61784,19.98%,19.98%,0.02%
Halifax,Bernard Peters (I),12345,12345,12345,12345,12345,15,30,26,61796,19.98%,19.98%,0.04%
Hancock,Bernard Peters (I),12345,12345,12345,12345,12345,11,32,23,61791,19.98%,19.98%,0.04%
Hardwick,Bernard Peters (I),12345,12345,12345,12345,12345,25,25,16,61791,19.98%,19.98%,0.03%
Hartford,Bernard Peters (I),24690,24690,24690,24690,24690,45,44,42,123581,19.98%,19.98%,0.03%
Hartland,Bernard Peters (I),12345,12345,12345,12345,12345,15,21,25,61786,19.98%,19.98%,0.04%
Highgate,Bernard Peters (I),12345,12345,12345,12345,12345,24,17,20,61786,19.98%,19.98%,0.03%
Hinesburg,Bernard Peters (I),24690,24690,24690,24690,24690,51,47,46,123594,19.98%,19.98%,0.04%
Holland,Bernard Peters (I),12345,12345,12345,12345,12345,31,34,25,61815,19.97%,19.97%,0.04%
Hubbardton,Bernard Peters (I),12345,12345,12345,12345,12345,21,27,28,61801,19.98%,19.98%,0.05%
Huntington,Bernard Peters (I),12345,12345,12345,12345,12345,28,24,21,61798,19.98%,19.98%,0.03%
Hyde Park,Bernard Peters (I),12345,12345,12345,12345,12345,19,17,24,61785,19.98%,19.98%,0.04%
Ira,Bernard Peters (I),12345,12345,12345,12345,12345,21,24,28,61798,19.98%,19.98%,0.05%
Irasburg,Bernard Peters (I),12345,12345,12345,12345,12345,23,38,27,61813,19.97%,19.97%,0.04%
Isle La Motte,Bernard Peters (I),12345,12345,12345,12345,12345,32,19,24,61800,19.98%,19.98%,0.04%
Jamaica,Bernard Peters (I),12345,12345,12345,12345,12345,23,23,10,61781,19.98%,19.98%,0.02%
Jay,Bernard Peters (I),12345,12345,12345,12345,12345,34,28,22,61809,19.97%,19.97%,0.04%
Jericho,Bernard Peters (I),12345,12345,12345,12345,12345,31,24,27,61807,19.97%,19.97%,0.04%
Johnson,Bernard Peters (I),12345,12345,12345,12345,12345,23,27,26,61801,19.98%,19.98%,0.04%
Killington,Bernard Peters (I),12345,12345,12345,12345,12345,12,16,15,61768,19.99%,19.99%,0.02%
Kirby,Bernard Peters (I),12345,12345,12345,12345,12345,25,33,17,61800,19.98%,19.98%,0.03%
Landgrove,Bernard Peters (I),12345,12345,12345,12345,12345,14,15,33,61787,19.98%,19.98%,0.05%
Leicester,Bernard Peters (I),12345,12345,12345,12345,12345,22,23,27,61797,19.98%,19.98%,0.04%
Lemington,Bernard Peters (I),12345,12345,12345,12345,12345,17,17,27,61786,19.98%,19.98%,0.04%
Lincoln,Bernard Peters (I),12345,12345,12345,12345,12345,26,38,30,61819,19.97%,19.97%,0.05%
Londonderry,Bernard Peters (I),12345,12345,12345,12345,12345,19,23,29,61796,19.98%,19.98%,0.05%
Lowell,Bernard Peters (I),12345,12345,12345,12345,12345,20,25,26,61796,19.98%,19.98%,0.04%
Ludlow,Bernard Peters (I),12345,12345,12345,12345,12345,28,22,24,61799,19.98%,19.98%,0.04%
Lunenburg,Bernard Peters (I),12345,12345,12345,12345,12345,19,26,21,61791,19.98%,19.98%,0.03%
Lyndon,Bernard Peters (I),12345,12345,12345,12345,12345,23,12,20,61780,19.98%,19.98%,0.03%
Maidstone,Bernard Peters (I),12345,12345,12345,12345,12345,21,24,33,61803,19.97%,19.97%,0.05%
Manchester,Bernard Peters (I),12345,12345,12345,12345,12345,19,27,26,61797,19.98%,19.98%,0.04%
Marlboro,Bernard Peters (I),12345,12345,12345,12345,12345,24,35,27,61811,19.97%,19.97%,0.04%
Marshfield,Bernard Peters (I),12345,12345,12345,12345,12345,27,19,16,61787,19.98%,19.98%,0.03%
Mendon,Bernard Peters (I),12345,12345,12345,12345,12345,36,14,15,61790,19.98%,19.98%,0.02%
Middlebury,Bernard Peters (I),24690,24690,24690,24690,24690,39,52,46,123587,19.98%,19.98%,0.04%
Middlesex,Bernard Peters (I),12345,12345,12345,12345,12345,23,14,37,61799,19.98%,19.98%,0.06%
Middletown Springs,Bernard Peters (I),12345,12345,12345,12345,12345,26,22,21,61794,19.98%,19.98%,0.03%
Milton,Bernard Peters (I),37035,37035,37035,37035,37035,84,64,62,185385,19.98%,19.98%,0.03%
Monkton,Bernard Peters (I),12345,12345,12345,12345,12345,17,24,32,61798,19.98%,19.98%,0.05%
Montgomery,Bernard Peters (I),12345,12345,12345,12345,12345,11,28,32,61796,19.98%,19.98%,0.05%
Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,23,27,20,61795,19.98%,19.98%,0.03%
Moretown,Bernard Peters (I),12345,12345,12345,12345,12345,17,30,12,61784,19.98%,19.98%,0.02%
Morgan,Bernard Peters (I),12345,12345,12345,12345,12345,21,21,25,61792,19.98%,19.98%,0.04%
Morristown,Bernard Peters (I),12345,12345,12345,12345,12345,20,37,20,61802,19.98%,19.98%,0.03%
Mount Holly,Bernard Peters (I),12345,12345,12345,12345,12345,22,22,21,61790,19.98%,19.98%,0.03%
Mount Tabor,Bernard Peters (I),12345,12345,12345,12345,12345,24,17,24,61790,19.98%,19.98%,0.04%
New Haven,Bernard Peters (I),24690,24690,24690,24690,24690,28,51,42,123571,19.98%,19.98%,0.03%
Newark,Bernard Peters (I),12345,12345,12345,12345,12345,18,13,27,61783,19.98%,19.98%,0.04%
Newbury,Bernard Peters (I),12345,12345,12345,12345,12345,15,22,24,61786,19.98%,19.98%,0.04%
Newfane,Bernard Peters (I),12345,12345,12345,12345,12345,28,11,27,61791,19.98%,19.98%,0.04%
Newport City,Bernard Peters (I),12345,12345,12345,12345,12345,8,19,27,61779,19.98%,19.98%,0.04%
Newport Town,Bernard Peters (I),12345,12345,12345,12345,12345,17,8,22,61772,19.98%,19.98%,0.04%
North Hero,Bernard Peters (I),12345,12345,12345,12345,12345,23,17,41,61806,19.97%,19.97%,0.07%
Northfield,Bernard Peters (I),12345,12345,12345,12345,12345,33,24,31,61813,19.97%,19.97%,0.05%
Norton,Bernard Peters (I),12345,12345,12345,12345,12345,21,26,22,61794,19.98%,19.98%,0.04%
Norwich,Bernard Peters (I),12345,12345,12345,12345,12345,14,23,27,61789,19.98%,19.98%,0.04%
Orange,Bernard Peters (I),12345,12345,12345,12345,12345,13,35,20,61793,19.98%,19.98%,0.03%
Orwell,Bernard Peters (I),12345,12345,12345,12345,12345,11,24,17,61777,19.98%,19.98%,0.03%
Panton,Bernard Peters (I),12345,12345,12345,12345,12345,27,25,36,61813,19.97%,19.97%,0.06%
Pawlet,Bernard Peters (I),12345,12345,12345,12345,12345,18,28,19,61790,19.98%,19.98%,0.03%
Peacham,Bernard Peters (I),12345,12345,12345,12345,12345,28,29,27,61809,19.97%,19.97%,0.04%
Peru,Bernard Peters (I),12345,12345,12345,12345,12345,21,27,20,61793,19.98%,19.98%,0.03%
Pittsfield,Bernard Peters (I),12345,12345,12345,12345,12345,22,29,33,61809,19.97%,19.97%,0.05%
Pittsford,Bernard Peters (I),12345,12345,12345,12345,12345,27,18,19,61789,19.98%,19.98%,0.03%
Plainfield,Bernard Peters (I),12345,12345,12345,12345,12345,22,29,22,61798,19.98%,19.98%,0.04%
Plymouth,Bernard Peters (I),12345,12345,12345,12345,12345,24,23,32,61804,19.97%,19.97%,0.05%
Pomfret,Bernard Peters (I),12345,12345,12345,12345,12345,18,21,27,61791,19.98%,19.98%,0.04%
Poultney,Bernard Peters (I),12345,12345,12345,12345,12345,31,28,27,61811,19.97%,19.97%,0.04%
Pownal,Bernard Peters (I),24690,24690,24690,24690,24690,26,46,41,123563,19.98%,19.98%,0.03%
Proctor,Bernard Peters (I),12345,12345,12345,12345,12345,27,27,18,61797,19.98%,19.98%,0.03%
Putney,Bernard Peters (I),12345,12345,12345,12345,12345,19,21,18,61783,19.98%,19.98%,0.03%
Randolph,Bernard Peters (I),12345,12345,12345,12345,12345,15,25,16,61781,19.98%,19.98%,0.03%
Reading,Bernard Peters (I),12345,12345,12345,12345,12345,23,29,26,61803,19.97%,19.97%,0.04%
Readsboro,Bernard Peters (I),12345,12345,12345,12345,12345,18,21,31,61795,19.98%,19.98%,0.05%
Richford,Bernard Peters (I),12345,12345,12345,12345,12345,26,17,22,61790,19.98%,19.98%,0.04%
Richmond,Bernard Peters (I),12345,12345,12345,12345,12345,24,29,19,61797,19.98%,19.98%,0.03%
Ripton,Bernard Peters (I),12345,12345,12345,12345,12345,16,27,26,61794,19.98%,19.98%,0.04%
Rochester,Bernard Peters (I),12345,12345,12345,12345,12345,27,23,18,61793,19.98%,19.98%,0.03%
Rockingham,Bernard Peters (I),12345,12345,12345,12345,12345,28,29,24,61806,19.97%,19.97%,0.04%
Roxbury,Bernard Peters (I),12345,12345,12345,12345,12345,31,32,22,61810,19.97%,19.97%,0.04%
Royalton,Bernard Peters (I),12345,12345,12345,12345,12345,34,21,19,61799,19.98%,19.98%,0.03%
Rupert,Bernard Peters (I),12345,12345,12345,12345,12345,22,33,23,61803,19.97%,19.97%,0.04%
Rutland City,Bernard Peters (I),49380,49380,49380,49380,49380,87,83,107,247177,19.98%,19.98%,0.04%
Rutland Town,Bernard Peters (I),24690,24690,24690,24690,24690,58,40,38,123586,19.98%,19.98%,0.03%
Ryegate,Bernard Peters (I),12345,12345,12345,12345,12345,17,16,17,61775,19.98%,19.98%,0.03%
Saint Albans City,Bernard Peters (I),24690,24690,24690,24690,24690,42,49,50,123591,19.98%,19.98%,0.04%
Saint Albans Town,Bernard Peters (I),24690,24690,24690,24690,24690,46,60,50,123606,19.97%,19.97%,0.04%
Saint George,Bernard Peters (I),12345,12345,12345,12345,12345,30,40,31,61826,19.97%,19.97%,0.05%
Saint Johnsbury,Bernard Peters (I),12345,12345,12345,12345,12345,20,11,17,61773,19.98%,19.98%,0.03%
Salisbury,Bernard Peters (I),12345,12345,12345,12345,12345,15,6,29,61775,19.98%,19.98%,0.05%
Sandgate,Bernard Peters (I),12345,12345,12345,12345,12345,27,37,23,61812,19.97%,19.97%,0.04%
Searsburg,Bernard Peters (I),12345,12345,12345,12345,12345,16,29,18,61788,19.98%,19.98%,0.03%
Shaftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,19,18,23,61785,19.98%,19.98%,0.04%
Sharon,Bernard Peters (I),12345,12345,12345,12345,12345,15,27,20,61787,19.98%,19.98%,0.03%
Sheffield,Bernard Peters (I),12345,12345,12345,12345,12345,27,24,29,61805,19.97%,19.97%,0.05%
Shelburne,Bernard Peters (I),24690,24690,24690,24690,24690,34,52,52,123588,19.98%,19.98%,0.04%
Sheldon,Bernard Peters (I),12345,12345,12345,12345,12345,23,28,37,61813,19.97%,19.97%,0.06%
Shoreham,Bernard Peters (I),12345,12345,12345,12345,12345,20,29,26,61800,19.98%,19.98%,0.04%
Shrewsbury,Bernard Peters (I),12345,12345,12345,12345,12345,19,15,37,61796,19.98%,19.98%,0.06%
South Burlington,Bernard Peters (I),61725,61725,61725,61725,61725,143,134,107,309009,19.98%,19.98%,0.03%
South Hero,Bernard Peters (I),12345,12345,12345,12345,12345,20,20,25,61790,19.98%,19.98%,0.04%
Springfield,Bernard Peters (I),12345,12345,12345,12345,12345,15,26,12,61778,19.98%,19.98%,0.02%
Stamford,Bernard Peters (I),12345,12345,12345,12345,12345,21,15,14,61775,19.98%,19.98%,0.02%
Stannard,Bernard Peters (I),12345,12345,12345,12345,12345,33,23,22,61803,19.97%,19.97%,0.04%
Starksboro,Bernard Peters (I),12345,12345,12345,12345,12345,26,33,18,61802,19.98%,19.98%,0.03%
Stockbridge,Bernard Peters (I),12345,12345,12345,12345,12345,17,28,17,61787,19.98%,19.98%,0.03%
Stowe,Bernard Peters (I),24690,24690,24690,24690,24690,34,44,40,123568,19.98%,19.98%,0.03%
Strafford,Bernard Peters (I),12345,12345,12345,12345,12345,24,17,20,61786,19.98%,19.98%,0.03%
Stratton,Bernard Peters (I),12345,12345,12345,12345,12345,24,12,28,61789,19.98%,19.98%,0.05%
Sudbury,Bernard Peters (I),12345,12345,12345,12345,12345,32,15,17,61789,19.98%,19.98%,0.03%
Sunderland,Bernard Peters (I),24690,24690,24690,24690,24690,61,34,33,123578,19.98%,19.98%,0.03%
Sutton,Bernard Peters (I),12345,12345,12345,12345,12345,20,28,29,61802,19.98%,19.98%,0.05%
Swanton,Bernard Peters (I),12345,12345,12345,12345,12345,22,20,26,61793,19.98%,19.98%,0.04%
Thetford,Bernard Peters (I),12345,12345,12345,12345,12345,31,30,25,61811,19.97%,19.97%,0.04%
Tinmouth,Bernard Peters (I),12345,12345,12345,12345,12345,30,26,26,61807,19.97%,19.97%,0.04%
Topsham,Bernard Peters (I),12345,12345,12345,12345,12345,32,25,19,61801,19.98%,19.98%,0.03%
Townshend,Bernard Peters (I),12345,12345,12345,12345,12345,29,25,21,61800,19.98%,19.98%,0.03%
Troy,Bernard Peters (I),12345,12345,12345,12345,12345,13,16,30,61784,19.98%,19.98%,0.05%
Tunbridge,Bernard Peters (I),12345,12345,12345,12345,12345,33,29,27,61814,19.97%,19.97%,0.04%
Underhill,Bernard Peters (I),12345,12345,12345,12345,12345,22,22,25,61794,19.98%,19.98%,0.04%
Vergennes,Bernard Peters (I),12345,12345,12345,12345,12345,17,25,18,61785,19.98%,19.98%,0.03%
Vernon,Bernard Peters (I),12345,12345,12345,12345,12345,16,34,23,61798,19.98%,19.98%,0.04%
Vershire,Bernard Peters (I),12345,12345,12345,12345,12345,27,26,28,61806,19.97%,19.97%,0.05%
Victory,Bernard Peters (I),12345,12345,12345,12345,12345,14,19,31,61789,19.98%,19.98%,0.05%
Waitsfield,Bernard Peters (I),12345,12345,12345,12345,12345,19,19,26,61789,19.98%,19.98%,0.04%
Walden,Bernard Peters (I),12345,12345,12345,12345,12345,22,25,25,61797,19.98%,19.98%,0.04%
Wallingford,Bernard Peters (I),12345,12345,12345,12345,12345,28,27,29,61809,19.97%,19.97%,0.05%
Waltham,Bernard Peters (I),12345,12345,12345,12345,12345,17,18,30,61790,19.98%,19.98%,0.05%
Wardsboro,Bernard Peters (I),12345,12345,12345,12345,12345,25,20,20,61790,19.98%,19.98%,0.03%
Warren,Bernard Peters (I),12345,12345,12345,12345,12345,22,19,15,61781,19.98%,19.98%,0.02%
Washington,Bernard Peters (I),12345,12345,12345,12345,12345,30,22,32,61809,19.97%,19.97%,0.05%
Waterbury,Bernard Peters (I),12345,12345,12345,12345,12345,24,19,26,61794,19.98%,19.98%,0.04%
Waterford,Bernard Peters (I),12345,12345,12345,12345,12345,33,22,23,61803,19.97%,19.97%,0.04%
Waterville,Bernard Peters (I),12345,12345,12345,12345,12345,9,22,31,61787,19.98%,19.98%,0.05%
Weathersfield,Bernard Peters (I),12345,12345,12345,12345,12345,20,31,23,61799,19.98%,19.98%,0.04%
Wells,Bernard Peters (I),24690,24690,24690,24690,24690,45,37,40,123572,19.98%,19.98%,0.03%
West Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,13,21,28,61787,19.98%,19.98%,0.05%
West Haven,Bernard Peters (I),12345,12345,12345,12345,12345,32,30,28,61815,19.97%,19.97%,0.05%
West Rutland,Bernard Peters (I),12345,12345,12345,12345,12345,26,32,17,61800,19.98%,19.98%,0.03%
West Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,25,23,36,61809,19.97%,19.97%,0.06%
Westfield,Bernard Peters (I),12345,12345,12345,12345,12345,21,15,20,61781,19.98%,19.98%,0.03%
Westford,Bernard Peters (I),12345,12345,12345,12345,12345,17,27,27,61796,19.98%,19.98%,0.04%
Westminster,Bernard Peters (I),12345,12345,12345,12345,12345,30,24,24,61803,19.97%,19.97%,0.04%
Westmore,Bernard Peters (I),12345,12345,12345,12345,12345,25,11,16,61777,19.98%,19.98%,0.03%
Weston,Bernard Peters (I),12345,12345,12345,12345,12345,19,25,26,61795,19.98%,19.98%,0.04%
Weybridge,Bernard Peters (I),12345,12345,12345,12345,12345,21,27,36,61809,19.97%,19.97%,0.06%
Wheelock,Bernard Peters (I),12345,12345,12345,12345,12345,22,33,19,61799,19.98%,19.98%,0.03%
Whiting,Bernard Peters (I),12345,12345,12345,12345,12345,15,32,16,61788,19.98%,19.98%,0.03%
Whitingham,Bernard Peters (I),12345,12345,12345,12345,12345,16,23,26,61790,19.98%,19.98%,0.04%
Williamstown,Bernard Peters (I),24690,24690,24690,24690,24690,53,54,45,123602,19.98%,19.98%,0.04%
Williston,Bernard Peters (I),24690,24690,24690,24690,24690,41,60,49,123600,19.98%,19.98%,0.04%
Wilmington,Bernard Peters (I),12345,12345,12345,12345,12345,17,21,26,61789,19.98%,19.98%,0.04%
Windham,Bernard Peters (I),12345,12345,12345,12345,12345,15,18,21,61779,19.98%,19.98%,0.03%
Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,27,29,23,61804,19.97%,19.97%,0.04%
Winhall,Bernard Peters (I),12345,12345,12345,12345,12345,28,23,33,61809,19.97%,19.97%,0.05%
Winooski,Bernard Peters (I),12345,12345,12345,12345,12345,18,25,27,61795,19.98%,19.98%,0.04%
Wolcott,Bernard Peters (I),12345,12345,12345,12345,12345,21,27,12,61785,19.98%,19.98%,0.02%
Woodbury,Bernard Peters (I),12345,12345,12345,12345,12345,13,25,19,61782,19.98%,19.98%,0.03%
Woodford,Bernard Peters (I),12345,12345,12345,12345,12345,22,6,26,61779,19.98%,19.98%,0.04%
Woodstock,Bernard Peters (I),12345,12345,12345,12345,12345,29,21,26,61801,19.98%,19.98%,0.04%
Worcester,Bernard Peters (I),12345,12345,12345,12345,12345,14,12,22,61773,19.98%,19.98%,0.04%
