City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,45,46,38,61854,19.96%,19.96%,0.06%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,53,60,98918,12.48%,12.48%,0.06%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,420110,429,425,853039,10.13%,10.13%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,47,49,44,61865,19.95%,19.95%,0.07%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,48,42,111252,11.10%,11.10%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,49438,41,44,111248,11.10%,11.10%,0.04%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12380,30,29,74164,16.65%,16.65%,0.04%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,123543,102,87,185457,6.66%,6.66%,0.05%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,24750,46,48,86569,14.26%,14.26%,0.06%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,61786,60,51,123622,9.99%,9.99%,0.04%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,37095,39,76,98935,12.48%,12.48%,0.08%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,48,61,98917,12.48%,12.48%,0.06%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,24743,50,50,86568,14.26%,14.26%,0.06%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,61783,57,54,123619,9.99%,9.99%,0.04%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,61782,49,70,123626,9.99%,9.99%,0.06%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,234725,168,185,358528,6.89%,6.89%,0.05%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,62,41,98911,12.48%,12.48%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,24745,51,45,86566,14.26%,14.26%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,46,52,74210,16.64%,16.64%,0.07%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12396,45,36,74202,16.64%,16.64%,0.05%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12375,50,42,74192,16.64%,16.64%,0.06%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,41,43,86543,14.26%,14.26%,0.05%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,30,56,98887,12.48%,12.48%,0.06%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,74135,78,67,136005,9.08%,9.08%,0.05%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,49,56,98911,12.48%,12.48%,0.06%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,45,22,39,61831,19.97%,19.97%,0.06%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,50,40,86553,14.26%,14.26%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,43,22,34,61824,19.97%,19.97%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,51,37,86548,14.26%,14.26%,0.04%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,61779,51,82,123637,9.98%,9.98%,0.07%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,37075,49,53,98902,12.48%,12.48%,0.05%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,52,38,111252,11.10%,11.10%,0.03%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,46,53,98912,12.48%,12.48%,0.05%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,321197,241,265,506878,7.31%,7.31%,0.05%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,61786,56,67,123634,9.99%,9.99%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,98835,74,89,160723,7.68%,7.68%,0.06%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,43,38,111230,11.10%,11.10%,0.03%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,48,48,98902,12.48%,12.48%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,36,30,43,61834,19.96%,19.96%,0.07%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24764,37,60,86586,14.26%,14.26%,0.07%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,66,53,98932,12.48%,12.48%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,49,52,111266,11.10%,11.10%,0.05%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,61790,50,63,123628,9.99%,9.99%,0.05%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12378,38,44,74185,16.64%,16.64%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,48,49,37,61859,19.96%,19.96%,0.06%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,23,26,49,61823,19.97%,19.97%,0.08%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,37,34,44,61840,19.96%,19.96%,0.07%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,42,36,74186,16.64%,16.64%,0.05%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,30,40,46,61841,19.96%,19.96%,0.07%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,32,51,74197,16.64%,16.64%,0.07%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,51,38,74197,16.64%,16.64%,0.05%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,33,40,27,61825,19.97%,19.97%,0.04%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,47,27,86530,14.27%,14.27%,0.03%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,45,38,74192,16.64%,16.64%,0.05%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,43,48,74204,16.64%,16.64%,0.06%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,24754,46,32,86557,14.26%,14.26%,0.04%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,111242,99,100,234891,10.51%,10.51%,0.04%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,46,62,111265,11.10%,11.10%,0.06%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37094,46,66,98931,12.48%,12.48%,0.07%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,86559,113,116,210238,11.74%,11.74%,0.06%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,37072,66,55,98918,12.48%,12.48%,0.06%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,48,44,74193,16.64%,16.64%,0.06%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,47,61,98922,12.48%,12.48%,0.06%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,49423,59,37,111244,11.10%,11.10%,0.03%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,30,25,47,61827,19.97%,19.97%,0.08%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,49418,47,70,111260,11.10%,11.10%,0.06%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12378,41,48,74192,16.64%,16.64%,0.06%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,41,42,42,61850,19.96%,19.96%,0.07%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,24727,43,30,86525,14.27%,14.27%,0.03%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,74140,54,42,135961,9.08%,9.08%,0.03%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,49448,64,56,111293,11.09%,11.09%,0.05%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,65,34,86560,14.26%,14.26%,0.04%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12375,41,54,74195,16.64%,16.64%,0.07%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,38,42,41,61846,19.96%,19.96%,0.07%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12401,38,36,74200,16.64%,16.64%,0.05%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,33,24,31,61813,19.97%,19.97%,0.05%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,52,41,74204,16.64%,16.64%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,38,33,43,61839,19.96%,19.96%,0.07%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,39,41,74190,16.64%,16.64%,0.06%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,37074,63,52,98914,12.48%,12.48%,0.05%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,31,33,40,61829,19.97%,19.97%,0.06%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,98848,71,72,160716,7.68%,7.68%,0.04%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,32,48,24,61829,19.97%,19.97%,0.04%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,61790,58,58,123631,9.99%,9.99%,0.05%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,44,47,34,61850,19.96%,19.96%,0.05%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,51,47,86564,14.26%,14.26%,0.05%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,65,61,98927,12.48%,12.48%,0.06%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,86468,69,69,148331,8.32%,8.32%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,49435,48,37,111245,11.10%,11.10%,0.03%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,45,22,74185,16.64%,16.64%,0.03%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,74177,98,80,197805,12.48%,12.48%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,46,71,111278,11.09%,11.09%,0.06%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,48,48,111257,11.10%,11.10%,0.04%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,185271,86,125,247207,4.99%,4.99%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,37,43,86549,14.26%,14.26%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,42,15,36,61818,19.97%,19.97%,0.06%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,74153,51,84,136013,9.08%,9.08%,0.06%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,37110,60,57,98952,12.48%,12.48%,0.06%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,40,21,33,61819,19.97%,19.97%,0.05%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,59,46,111254,11.10%,11.10%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12378,42,51,74196,16.64%,16.64%,0.07%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,58,60,111277,11.09%,11.09%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,24742,60,46,86573,14.26%,14.26%,0.05%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,49442,57,66,111290,11.09%,11.09%,0.06%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,49,50,86560,14.26%,14.26%,0.06%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12374,28,27,74154,16.65%,16.65%,0.04%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,111175,50,64,173014,7.14%,7.14%,0.04%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,41,37,41,61844,19.96%,19.96%,0.07%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,37115,55,41,98936,12.48%,12.48%,0.04%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,38,38,48,61849,19.96%,19.96%,0.08%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,47,52,86558,14.26%,14.26%,0.06%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,24755,35,60,86575,14.26%,14.26%,0.07%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,39,18,31,61813,19.97%,19.97%,0.05%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,60,37,74213,16.63%,16.63%,0.05%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12365,42,40,74172,16.64%,16.64%,0.05%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49429,63,60,111277,11.09%,11.09%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,61774,57,67,123623,9.99%,9.99%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49423,58,62,111268,11.09%,11.09%,0.06%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,40,38,34,61837,19.96%,19.96%,0.05%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,24729,54,42,86550,14.26%,14.26%,0.05%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,98836,69,83,160713,7.68%,7.68%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,59,41,86558,14.26%,14.26%,0.05%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,41,37,74185,16.64%,16.64%,0.05%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,49415,50,68,111258,11.10%,11.10%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,98829,65,63,160682,7.68%,7.68%,0.04%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,54,41,74205,16.64%,16.64%,0.06%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,32,41,54,61852,19.96%,19.96%,0.09%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,61807,55,44,123631,9.99%,9.99%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,49450,53,64,111292,11.09%,11.09%,0.06%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,41,41,74191,16.64%,16.64%,0.06%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,24724,44,49,86542,14.26%,14.26%,0.06%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,49448,74,55,111302,11.09%,11.09%,0.05%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,55,18,74191,16.64%,16.64%,0.02%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,49421,67,51,111264,11.10%,11.10%,0.05%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,40,35,86525,14.27%,14.27%,0.04%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,111302,197,202,358601,13.77%,13.77%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49449,56,53,111283,11.09%,11.09%,0.05%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12377,39,24,74165,16.65%,16.65%,0.03%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,61791,75,55,123646,9.98%,9.98%,0.04%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,24690,24690,111217,109,107,234883,10.51%,10.51%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,36,38,42,61841,19.96%,19.96%,0.07%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,160589,120,112,222546,5.55%,5.55%,0.05%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,37078,40,51,98894,12.48%,12.48%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,12345,12345,39,19,32,61815,19.97%,19.97%,0.05%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,24,13,34,61796,19.98%,19.98%,0.06%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,74124,73,68,135990,9.08%,9.08%,0.05%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12400,20,31,74176,16.64%,16.64%,0.04%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,29,41,86520,14.27%,14.27%,0.05%
Shelburne,Wayne Billado III (I),24690,24690,24690,24690,24690,12428,96,69,136043,18.15%,18.15%,0.05%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,37079,54,41,98899,12.48%,12.48%,0.04%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,24727,39,37,86528,14.27%,14.27%,0.04%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24724,45,47,86541,14.26%,14.26%,0.05%
South Burlington,Wayne Billado III (I),49380,49380,49380,49380,49380,222480,262,238,469880,10.51%,10.51%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,48,49,86555,14.26%,14.26%,0.06%
Springfield,Wayne Billado III (I),24690,24690,24690,24690,24690,123549,127,100,247226,9.99%,9.99%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,45,47,86550,14.26%,14.26%,0.05%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,37,44,74193,16.64%,16.64%,0.06%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,56,61,86582,14.26%,14.26%,0.07%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,39,32,74179,16.64%,16.64%,0.04%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,74123,78,52,135978,9.08%,9.08%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,24751,28,50,86554,14.26%,14.26%,0.06%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,46,23,37,61831,19.97%,19.97%,0.06%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,38,38,39,61840,19.96%,19.96%,0.06%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,12425,75,90,136040,18.15%,18.15%,0.07%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,33,39,32,61829,19.97%,19.97%,0.05%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,135894,77,70,197766,6.24%,6.24%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,86490,68,42,148325,8.32%,8.32%,0.03%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,12415,91,66,136022,18.15%,18.15%,0.05%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,37091,49,55,98920,12.48%,12.48%,0.06%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12405,41,40,74211,16.64%,16.64%,0.05%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,49455,93,83,173081,14.26%,14.26%,0.05%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,37092,44,70,98931,12.48%,12.48%,0.07%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,49435,72,50,111282,11.09%,11.09%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,49451,43,48,111267,11.09%,11.09%,0.04%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,39,53,86557,14.26%,14.26%,0.06%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,24724,48,46,86543,14.26%,14.26%,0.05%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,44,32,74186,16.64%,16.64%,0.04%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,37079,60,35,98899,12.48%,12.48%,0.04%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,63,51,98927,12.48%,12.48%,0.05%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,37103,27,56,98911,12.48%,12.48%,0.06%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,38,36,50,61849,19.96%,19.96%,0.08%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,52,35,74202,16.64%,16.64%,0.05%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12379,52,38,74194,16.64%,16.64%,0.05%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,25,22,37,61809,19.97%,19.97%,0.06%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,111171,99,70,173065,7.13%,7.13%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,37095,33,46,98899,12.48%,12.48%,0.05%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,47,65,111271,11.09%,11.09%,0.06%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,61796,58,61,123640,9.98%,9.98%,0.05%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,49,39,39,61852,19.96%,19.96%,0.06%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,48,45,52,61870,19.95%,19.95%,0.08%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,30,42,19,61816,19.97%,19.97%,0.03%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49441,69,60,111295,11.09%,11.09%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,40,39,74192,16.64%,16.64%,0.05%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,29,56,86549,14.26%,14.26%,0.06%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,61776,40,53,123594,9.99%,9.99%,0.04%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,37126,91,99,160766,15.36%,15.36%,0.06%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,44,37,74199,16.64%,16.64%,0.05%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,21,28,36,61810,19.97%,19.97%,0.06%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,34,37,74183,16.64%,16.64%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,24745,45,40,86555,14.26%,14.26%,0.05%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,24742,28,45,86540,14.27%,14.27%,0.05%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,75,65,69,123659,19.97%,19.97%,0.06%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,44,48,86553,14.26%,14.26%,0.06%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,98823,73,74,160695,7.68%,7.68%,0.05%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,62,70,111290,11.09%,11.09%,0.06%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,31,32,28,61816,19.97%,19.97%,0.05%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,86499,75,79,148378,8.32%,8.32%,0.05%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,48,49,74209,16.64%,16.64%,0.07%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,74133,62,66,135986,9.08%,9.08%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,55,51,98919,12.48%,12.48%,0.05%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,50,38,74189,16.64%,16.64%,0.05%
