City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Dorset,WAYNE BILLADO III,12345,12345,12345,12345,12345,37084,37,66,98912,12.48%,12.48%,0.07%
Dover,WAYNE BILLADO III,12345,12345,12345,12345,12345,34,34,42,61835,19.96%,19.96%,0.07%
Dummerston,WAYNE BILLADO III,12345,12345,12345,12345,12345,24729,45,50,86549,14.26%,14.26%,0.06%
Duxbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,29,41,38,61833,19.97%,19.97%,0.06%
East Haven,WAYNE BILLADO III,12345,12345,12345,12345,12345,24721,43,46,86535,14.27%,14.27%,0.05%
East Montpelier,WAYNE BILLADO III,12345,12345,12345,12345,12345,61777,60,61,123623,9.99%,9.99%,0.05%
Eden,WAYNE BILLADO III,12345,12345,12345,12345,12345,37079,47,50,98901,12.48%,12.48%,0.05%
Elmore,WAYNE BILLADO III,12345,12345,12345,12345,12345,49450,63,64,111302,11.09%,11.09%,0.06%
Enosburgh,WAYNE BILLADO III,12345,12345,12345,12345,12345,37081,59,37,98902,12.48%,12.48%,0.04%
Essex,WAYNE BILLADO III,37035,37035,37035,37035,37035,321184,282,238,506879,7.31%,7.31%,0.05%
Fair Haven,WAYNE BILLADO III,12345,12345,12345,12345,12345,61766,56,69,123616,9.99%,9.99%,0.06%
Fairfax,WAYNE BILLADO III,12345,12345,12345,12345,12345,98845,66,67,160703,7.68%,7.68%,0.04%
Fairfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,49442,65,35,111267,11.09%,11.09%,0.03%
Fairlee,WAYNE BILLADO III,12345,12345,12345,12345,12345,37091,47,55,98918,12.48%,12.48%,0.06%
Fayston,WAYNE BILLADO III,12345,12345,12345,12345,12345,44,26,37,61832,19.97%,19.97%,0.06%
Ferrisburgh,WAYNE BILLADO III,12345,12345,12345,12345,12345,24738,35,53,86551,14.26%,14.26%,0.06%
Fletcher,WAYNE BILLADO III,12345,12345,12345,12345,12345,37092,52,50,98919,12.48%,12.48%,0.05%
Franklin,WAYNE BILLADO III,12345,12345,12345,12345,12345,49431,58,71,111285,11.09%,11.09%,0.06%
Georgia,WAYNE BILLADO III,12345,12345,12345,12345,12345,61769,63,47,123604,9.99%,9.99%,0.04%
Glover,WAYNE BILLADO III,12345,12345,12345,12345,12345,12414,29,33,74201,16.64%,16.64%,0.04%
Goshen,WAYNE BILLADO III,12345,12345,12345,12345,12345,41,33,32,61831,19.97%,19.97%,0.05%
Grafton,WAYNE BILLADO III,12345,12345,12345,12345,12345,38,40,40,61843,19.96%,19.96%,0.06%
Granby,WAYNE BILLADO III,12345,12345,12345,12345,12345,38,31,37,61831,19.97%,19.97%,0.06%
Grand Isle,WAYNE BILLADO III,12345,12345,12345,12345,12345,12390,43,45,74203,16.64%,16.64%,0.06%
Granville,WAYNE BILLADO III,12345,12345,12345,12345,12345,35,48,33,61841,19.96%,19.96%,0.05%
Greensboro,WAYNE BILLADO III,12345,12345,12345,12345,12345,12397,40,51,74213,16.63%,16.63%,0.07%
Groton,WAYNE BILLADO III,12345,12345,12345,12345,12345,12382,48,47,74202,16.64%,16.64%,0.06%
Guildhall,WAYNE BILLADO III,12345,12345,12345,12345,12345,31,36,40,61832,19.97%,19.97%,0.06%
Guilford,WAYNE BILLADO III,12345,12345,12345,12345,12345,24729,55,51,86560,14.26%,14.26%,0.06%
Halifax,WAYNE BILLADO III,12345,12345,12345,12345,12345,12389,38,53,74205,16.64%,16.64%,0.07%
Hancock,WAYNE BILLADO III,12345,12345,12345,12345,12345,12388,45,52,74210,16.64%,16.64%,0.07%
Hardwick,WAYNE BILLADO III,12345,12345,12345,12345,12345,24757,51,35,86568,14.26%,14.26%,0.04%
Hartford,WAYNE BILLADO III,24690,24690,24690,24690,24690,111225,118,105,234898,10.51%,10.51%,0.04%
Hartland,WAYNE BILLADO III,12345,12345,12345,12345,12345,49430,60,62,111277,11.09%,11.09%,0.06%
Highgate,WAYNE BILLADO III,12345,12345,12345,12345,12345,37094,46,46,98911,12.48%,12.48%,0.05%
Hinesburg,WAYNE BILLADO III,24690,24690,24690,24690,24690,86525,105,116,210196,11.75%,11.75%,0.06%
Holland,WAYNE BILLADO III,12345,12345,12345,12345,12345,37087,53,47,98912,12.48%,12.48%,0.05%
Hubbardton,WAYNE BILLADO III,12345,12345,12345,12345,12345,12388,37,24,74174,16.64%,16.64%,0.03%
Huntington,WAYNE BILLADO III,12345,12345,12345,12345,12345,37092,72,52,98941,12.48%,12.48%,0.05%
Hyde Park,WAYNE BILLADO III,12345,12345,12345,12345,12345,49433,49,46,111253,11.10%,11.10%,0.04%
Ira,WAYNE BILLADO III,12345,12345,12345,12345,12345,43,42,33,61843,19.96%,19.96%,0.05%
Irasburg,WAYNE BILLADO III,12345,12345,12345,12345,12345,49428,42,68,111263,11.10%,11.10%,0.06%
Isle La Motte,WAYNE BILLADO III,12345,12345,12345,12345,12345,12410,45,44,74224,16.63%,16.63%,0.06%
Jamaica,WAYNE BILLADO III,12345,12345,12345,12345,12345,35,45,46,61851,19.96%,19.96%,0.07%
Jay,WAYNE BILLADO III,12345,12345,12345,12345,12345,24725,40,42,86532,14.27%,14.27%,0.05%
Jericho,WAYNE BILLADO III,12345,12345,12345,12345,12345,74158,63,69,136015,9.08%,9.08%,0.05%
Johnson,WAYNE BILLADO III,12345,12345,12345,12345,12345,49443,48,61,111277,11.09%,11.09%,0.05%
Killington,WAYNE BILLADO III,12345,12345,12345,12345,12345,24740,53,49,86567,14.26%,14.26%,0.06%
Kirby,WAYNE BILLADO III,12345,12345,12345,12345,12345,12380,49,37,74191,16.64%,16.64%,0.05%
Landgrove,WAYNE BILLADO III,12345,12345,12345,12345,12345,24,44,36,61829,19.97%,19.97%,0.06%
Leicester,WAYNE BILLADO III,12345,12345,12345,12345,12345,12383,32,30,74170,16.64%,16.64%,0.04%
Lemington,WAYNE BILLADO III,12345,12345,12345,12345,12345,29,34,29,61817,19.97%,19.97%,0.05%
Lincoln,WAYNE BILLADO III,12345,12345,12345,12345,12345,12386,44,41,74196,16.64%,16.64%,0.06%
Londonderry,WAYNE BILLADO III,12345,12345,12345,12345,12345,56,46,48,61875,19.95%,19.95%,0.08%
Lowell,WAYNE BILLADO III,12345,12345,12345,12345,12345,12392,40,48,74205,16.64%,16.64%,0.06%
Ludlow,WAYNE BILLADO III,12345,12345,12345,12345,12345,37095,32,68,98920,12.48%,12.48%,0.07%
Lunenburg,WAYNE BILLADO III,12345,12345,12345,12345,12345,45,32,26,61828,19.97%,19.97%,0.04%
Lyndon,WAYNE BILLADO III,12345,12345,12345,12345,12345,98834,72,87,160718,7.68%,7.68%,0.05%
Maidstone,WAYNE BILLADO III,12345,12345,12345,12345,12345,37,32,41,61835,19.96%,19.96%,0.07%
Manchester,WAYNE BILLADO III,12345,12345,12345,12345,12345,61783,72,53,123633,9.99%,9.99%,0.04%
Marlboro,WAYNE BILLADO III,12345,12345,12345,12345,12345,43,40,47,61855,19.96%,19.96%,0.08%
Marshfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,24730,40,51,86546,14.26%,14.26%,0.06%
Mendon,WAYNE BILLADO III,12345,12345,12345,12345,12345,37087,54,51,98917,12.48%,12.48%,0.05%
Middlebury,WAYNE BILLADO III,12345,12345,12345,12345,12345,86477,55,68,148325,8.32%,8.32%,0.05%
Middlesex,WAYNE BILLADO III,12345,12345,12345,12345,12345,49444,61,40,111270,11.09%,11.09%,0.04%
Middletown Springs,WAYNE BILLADO III,12345,12345,12345,12345,12345,12379,39,37,74180,16.64%,16.64%,0.05%
Milton,WAYNE BILLADO III,24690,24690,24690,24690,24690,74178,89,81,197798,12.48%,12.48%,0.04%
Monkton,WAYNE BILLADO III,12345,12345,12345,12345,12345,49437,58,64,111284,11.09%,11.09%,0.06%
Montgomery,WAYNE BILLADO III,12345,12345,12345,12345,12345,49435,45,34,111239,11.10%,11.10%,0.03%
Montpelier,WAYNE BILLADO III,12345,12345,12345,12345,12345,185271,102,116,247214,4.99%,4.99%,0.05%
Moretown,WAYNE BILLADO III,12345,12345,12345,12345,12345,24730,48,48,86551,14.26%,14.26%,0.06%
Morgan,WAYNE BILLADO III,12345,12345,12345,12345,12345,47,40,38,61850,19.96%,19.96%,0.06%
Morristown,WAYNE BILLADO III,12345,12345,12345,12345,12345,74140,66,91,136022,9.08%,9.08%,0.07%
Mount Holly,WAYNE BILLADO III,12345,12345,12345,12345,12345,37088,59,47,98919,12.48%,12.48%,0.05%
Mount Tabor,WAYNE BILLADO III,12345,12345,12345,12345,12345,40,44,50,61859,19.96%,19.96%,0.08%
New Haven,WAYNE BILLADO III,12345,12345,12345,12345,12345,49435,52,63,111275,11.09%,11.09%,0.06%
Newark,WAYNE BILLADO III,12345,12345,12345,12345,12345,12378,38,21,74162,16.65%,16.65%,0.03%
Newbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,49428,77,48,111278,11.09%,11.09%,0.04%
Newfane,WAYNE BILLADO III,12345,12345,12345,12345,12345,24746,63,43,86577,14.26%,14.26%,0.05%
Newport City,WAYNE BILLADO III,12345,12345,12345,12345,12345,49420,61,41,111247,11.10%,11.10%,0.04%
Newport Town,WAYNE BILLADO III,12345,12345,12345,12345,12345,24738,54,44,86561,14.26%,14.26%,0.05%
North Hero,WAYNE BILLADO III,12345,12345,12345,12345,12345,12398,49,45,74217,16.63%,16.63%,0.06%
Northfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,111171,75,81,173052,7.13%,7.13%,0.05%
Norton,WAYNE BILLADO III,12345,12345,12345,12345,12345,52,40,42,61859,19.96%,19.96%,0.07%
Norwich,WAYNE BILLADO III,12345,12345,12345,12345,12345,37077,29,67,98898,12.48%,12.48%,0.07%
Orange,WAYNE BILLADO III,12345,12345,12345,12345,12345,38,41,35,61839,19.96%,19.96%,0.06%
Orwell,WAYNE BILLADO III,12345,12345,12345,12345,12345,24738,41,41,86545,14.26%,14.26%,0.05%
Panton,WAYNE BILLADO III,12345,12345,12345,12345,12345,24740,53,59,86577,14.26%,14.26%,0.07%
Pawlet,WAYNE BILLADO III,12345,12345,12345,12345,12345,53,30,38,61846,19.96%,19.96%,0.06%
Peacham,WAYNE BILLADO III,12345,12345,12345,12345,12345,12375,43,48,74191,16.64%,16.64%,0.06%
Peru,WAYNE BILLADO III,12345,12345,12345,12345,12345,12407,35,52,74219,16.63%,16.63%,0.07%
Pittsfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,49457,53,40,111275,11.09%,11.09%,0.04%
Pittsford,WAYNE BILLADO III,12345,12345,12345,12345,12345,61780,68,61,123634,9.99%,9.99%,0.05%
Plainfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,49442,41,79,111287,11.09%,11.09%,0.07%
Plymouth,WAYNE BILLADO III,12345,12345,12345,12345,12345,33,41,54,61853,19.96%,19.96%,0.09%
Pomfret,WAYNE BILLADO III,12345,12345,12345,12345,12345,24716,54,62,86557,14.26%,14.26%,0.07%
Poultney,WAYNE BILLADO III,12345,12345,12345,12345,12345,98827,79,69,160700,7.68%,7.68%,0.04%
Pownal,WAYNE BILLADO III,12345,12345,12345,12345,12345,24736,38,35,86534,14.27%,14.27%,0.04%
Proctor,WAYNE BILLADO III,12345,12345,12345,12345,12345,12374,28,36,74163,16.65%,16.65%,0.05%
Putney,WAYNE BILLADO III,12345,12345,12345,12345,12345,49439,48,58,111270,11.09%,11.09%,0.05%
Randolph,WAYNE BILLADO III,12345,12345,12345,12345,12345,98836,80,87,160728,7.68%,7.68%,0.05%
Reading,WAYNE BILLADO III,12345,12345,12345,12345,12345,12364,40,43,74172,16.64%,16.64%,0.06%
Readsboro,WAYNE BILLADO III,12345,12345,12345,12345,12345,23,35,36,61819,19.97%,19.97%,0.06%
Richford,WAYNE BILLADO III,12345,12345,12345,12345,12345,61778,39,51,123593,9.99%,9.99%,0.04%
Richmond,WAYNE BILLADO III,12345,12345,12345,12345,12345,49433,71,43,111272,11.09%,11.09%,0.04%
Ripton,WAYNE BILLADO III,12345,12345,12345,12345,12345,12376,39,33,74173,16.64%,16.64%,0.04%
Rochester,WAYNE BILLADO III,12345,12345,12345,12345,12345,24724,50,27,86526,14.27%,14.27%,0.03%
Rockingham,WAYNE BILLADO III,12345,12345,12345,12345,12345,49440,58,66,111289,11.09%,11.09%,0.06%
Roxbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,12379,31,38,74173,16.64%,16.64%,0.05%
Royalton,WAYNE BILLADO III,12345,12345,12345,12345,12345,49444,58,62,111289,11.09%,11.09%,0.06%
Rupert,WAYNE BILLADO III,12345,12345,12345,12345,12345,24747,44,59,86575,14.26%,14.26%,0.07%
Rutland City,WAYNE BILLADO III,49380,49380,49380,49380,49380,111313,162,207,358582,13.77%,13.77%,0.06%
Rutland,WAYNE BILLADO III,12345,12345,12345,12345,12345,49446,71,62,111304,11.09%,11.09%,0.06%
Ryegate,WAYNE BILLADO III,12345,12345,12345,12345,12345,12380,43,39,74187,16.64%,16.64%,0.05%
St. Albans City,WAYNE BILLADO III,12345,12345,12345,12345,12345,61771,68,56,123620,9.99%,9.99%,0.05%
St. Albans Town,WAYNE BILLADO III,24690,24690,24690,24690,24690,111211,106,121,234888,10.51%,10.51%,0.05%
St. George,WAYNE BILLADO III,12345,12345,12345,12345,12345,37,38,37,61837,19.96%,19.96%,0.06%
St. Johnsbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,160563,108,101,222497,5.55%,5.55%,0.05%
Salisbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,37082,42,51,98900,12.48%,12.48%,0.05%
Sandgate,WAYNE BILLADO III,12345,12345,12345,12345,12345,32,30,27,61814,19.97%,19.97%,0.04%
Searsburg,WAYNE BILLADO III,12345,12345,12345,12345,12345,46,28,39,61838,19.96%,19.96%,0.06%
Shaftsbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,74128,76,72,136001,9.08%,9.08%,0.05%
Sharon,WAYNE BILLADO III,12345,12345,12345,12345,12345,12391,32,35,74183,16.64%,16.64%,0.05%
Sheffield,WAYNE BILLADO III,12345,12345,12345,12345,12345,24731,41,39,86536,14.27%,14.27%,0.05%
Shelburne,WAYNE BILLADO III,24690,24690,24690,24690,24690,12428,75,81,136034,18.15%,18.15%,0.06%
Sheldon,WAYNE BILLADO III,12345,12345,12345,12345,12345,37098,61,63,98947,12.48%,12.48%,0.06%
Shoreham,WAYNE BILLADO III,12345,12345,12345,12345,12345,24743,36,44,86548,14.26%,14.26%,0.05%
Shrewsbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,24737,34,51,86547,14.26%,14.26%,0.06%
South Burlington,WAYNE BILLADO III,49380,49380,49380,49380,49380,222460,195,221,469776,10.51%,10.51%,0.05%
South Hero,WAYNE BILLADO III,12345,12345,12345,12345,12345,24764,44,40,86573,14.26%,14.26%,0.05%
Springfield,WAYNE BILLADO III,24690,24690,24690,24690,24690,123565,107,112,247234,9.99%,9.99%,0.05%
Stamford,WAYNE BILLADO III,12345,12345,12345,12345,12345,24727,40,48,86540,14.27%,14.27%,0.06%
Stannard,WAYNE BILLADO III,12345,12345,12345,12345,12345,12384,47,38,74194,16.64%,16.64%,0.05%
Starksboro,WAYNE BILLADO III,12345,12345,12345,12345,12345,24742,56,33,86556,14.26%,14.26%,0.04%
Stockbridge,WAYNE BILLADO III,12345,12345,12345,12345,12345,12369,50,44,74188,16.64%,16.64%,0.06%
Stowe,WAYNE BILLADO III,12345,12345,12345,12345,12345,74148,50,78,136001,9.08%,9.08%,0.06%
Strafford,WAYNE BILLADO III,12345,12345,12345,12345,12345,24745,50,44,86564,14.26%,14.26%,0.05%
Stratton,WAYNE BILLADO III,12345,12345,12345,12345,12345,42,28,24,61819,19.97%,19.97%,0.04%
Sudbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,26,38,44,61833,19.97%,19.97%,0.07%
Sunderland,WAYNE BILLADO III,24690,24690,24690,24690,24690,12394,76,93,136013,18.15%,18.15%,0.07%
Sutton,WAYNE BILLADO III,12345,12345,12345,12345,12345,37,35,22,61819,19.97%,19.97%,0.04%
Swanton,WAYNE BILLADO III,12345,12345,12345,12345,12345,135884,82,82,197773,6.24%,6.24%,0.04%
Thetford,WAYNE BILLADO III,12345,12345,12345,12345,12345,86489,74,62,148350,8.32%,8.32%,0.04%
Tinmouth,WAYNE BILLADO III,24690,24690,24690,24690,24690,12416,64,94,136024,18.15%,18.15%,0.07%
Topsham,WAYNE BILLADO III,12345,12345,12345,12345,12345,37078,58,48,98909,12.48%,12.48%,0.05%
Townshend,WAYNE BILLADO III,12345,12345,12345,12345,12345,12403,27,46,74201,16.64%,16.64%,0.06%
Troy,WAYNE BILLADO III,24690,24690,24690,24690,24690,49491,105,98,173144,14.26%,14.26%,0.06%
Tunbridge,WAYNE BILLADO III,12345,12345,12345,12345,12345,37071,44,45,98885,12.48%,12.48%,0.05%
Underhill,WAYNE BILLADO III,12345,12345,12345,12345,12345,49424,88,65,111302,11.09%,11.09%,0.06%
Vergennes,WAYNE BILLADO III,12345,12345,12345,12345,12345,49445,53,67,111290,11.09%,11.09%,0.06%
Vernon,WAYNE BILLADO III,12345,12345,12345,12345,12345,24750,58,41,86574,14.26%,14.26%,0.05%
Vershire,WAYNE BILLADO III,12345,12345,12345,12345,12345,24722,44,25,86516,14.27%,14.27%,0.03%
Victory,WAYNE BILLADO III,12345,12345,12345,12345,12345,12387,53,35,74200,16.64%,16.64%,0.05%
Waitsfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,37080,54,60,98919,12.48%,12.48%,0.06%
Walden,WAYNE BILLADO III,12345,12345,12345,12345,12345,37088,49,62,98924,12.48%,12.48%,0.06%
Wallingford,WAYNE BILLADO III,12345,12345,12345,12345,12345,37097,61,29,98912,12.48%,12.48%,0.03%
Waltham,WAYNE BILLADO III,12345,12345,12345,12345,12345,40,25,37,61827,19.97%,19.97%,0.06%
Wardsboro,WAYNE BILLADO III,12345,12345,12345,12345,12345,12382,42,50,74199,16.64%,16.64%,0.07%
Warren,WAYNE BILLADO III,12345,12345,12345,12345,12345,12385,41,40,74191,16.64%,16.64%,0.05%
Washington,WAYNE BILLADO III,12345,12345,12345,12345,12345,38,52,37,61852,19.96%,19.96%,0.06%
Waterbury,WAYNE BILLADO III,12345,12345,12345,12345,12345,111195,74,73,173067,7.13%,7.13%,0.04%
Waterford,WAYNE BILLADO III,12345,12345,12345,12345,12345,37098,53,48,98924,12.48%,12.48%,0.05%
Waterville,WAYNE BILLADO III,12345,12345,12345,12345,12345,49427,66,57,111275,11.09%,11.09%,0.05%
Weathersfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,61780,60,59,123624,9.99%,9.99%,0.05%
Wells,WAYNE BILLADO III,12345,12345,12345,12345,12345,38,54,39,61856,19.96%,19.96%,0.06%
West Fairlee,WAYNE BILLADO III,12345,12345,12345,12345,12345,31,32,39,61827,19.97%,19.97%,0.06%
West Haven,WAYNE BILLADO III,12345,12345,12345,12345,12345,33,30,44,61832,19.97%,19.97%,0.07%
West Rutland,WAYNE BILLADO III,12345,12345,12345,12345,12345,49428,74,43,111270,11.09%,11.09%,0.04%
West Windsor,WAYNE BILLADO III,12345,12345,12345,12345,12345,12387,34,53,74199,16.64%,16.64%,0.07%
Westfield,WAYNE BILLADO III,12345,12345,12345,12345,12345,24758,38,53,86574,14.26%,14.26%,0.06%
Westford,WAYNE BILLADO III,12345,12345,12345,12345,12345,61777,47,45,123594,9.99%,9.99%,0.04%
Westminster,WAYNE BILLADO III,24690,24690,24690,24690,24690,37132,84,80,160746,15.36%,15.36%,0.05%
Westmore,WAYNE BILLADO III,12345,12345,12345,12345,12345,12385,36,49,74195,16.64%,16.64%,0.07%
Weston,WAYNE BILLADO III,12345,12345,12345,12345,12345,40,40,44,61849,19.96%,19.96%,0.07%
Weybridge,WAYNE BILLADO III,12345,12345,12345,12345,12345,12393,43,42,74203,16.64%,16.64%,0.06%
Wheelock,WAYNE BILLADO III,12345,12345,12345,12345,12345,24743,37,50,86555,14.26%,14.26%,0.06%
Whiting,WAYNE BILLADO III,12345,12345,12345,12345,12345,24745,40,41,86551,14.26%,14.26%,0.05%
Whitingham,WAYNE BILLADO III,24690,24690,24690,24690,24690,62,80,69,123661,19.97%,19.97%,0.06%
Williamstown,WAYNE BILLADO III,12345,12345,12345,12345,12345,24748,34,42,86549,14.26%,14.26%,0.05%
Williston,WAYNE BILLADO III,12345,12345,12345,12345,12345,98830,70,75,160700,7.68%,7.68%,0.05%
Wilmington,WAYNE BILLADO III,12345,12345,12345,12345,12345,49437,61,55,111278,11.09%,11.09%,0.05%
Windham,WAYNE BILLADO III,12345,12345,12345,12345,12345,34,35,33,61827,19.97%,19.97%,0.05%
Windsor,WAYNE BILLADO III,12345,12345,12345,12345,12345,86481,75,56,148337,8.32%,8.32%,0.04%
