City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,123521,67,67,185380,6.66%,6.66%,0.04%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,29,47,86538,14.27%,14.27%,0.05%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,61789,71,59,123644,9.98%,9.98%,0.05%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,45,52,98911,12.48%,12.48%,0.05%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,37087,53,62,98927,12.48%,12.48%,0.06%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,38,33,86535,14.27%,14.27%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,61796,53,61,123635,9.99%,9.99%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,61796,73,59,123653,9.98%,9.98%,0.05%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,234679,168,188,358485,6.89%,6.89%,0.05%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,37071,69,55,98920,12.48%,12.48%,0.06%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,24746,45,47,86563,14.26%,14.26%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12378,42,62,74207,16.64%,16.64%,0.08%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,29,55,74198,16.64%,16.64%,0.07%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,41,53,74195,16.64%,16.64%,0.07%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,24729,43,41,86538,14.27%,14.27%,0.05%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,37094,41,51,98911,12.48%,12.48%,0.05%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,74155,84,61,136025,9.08%,9.08%,0.04%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,37107,31,37,98900,12.48%,12.48%,0.04%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,48,47,31,61851,19.96%,19.96%,0.05%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,41,57,86564,14.26%,14.26%,0.07%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,30,35,37,61827,19.97%,19.97%,0.06%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24749,37,47,86558,14.26%,14.26%,0.05%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,61779,55,58,123617,9.99%,9.99%,0.05%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,37078,42,36,98881,12.48%,12.48%,0.04%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,49429,41,57,111252,11.10%,11.10%,0.05%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,57,41,98899,12.48%,12.48%,0.04%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,321180,224,208,506787,7.31%,7.31%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,61790,43,75,123633,9.99%,9.99%,0.06%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,98849,66,87,160727,7.68%,7.68%,0.05%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,60,41,111262,11.10%,11.10%,0.04%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,37097,45,39,98906,12.48%,12.48%,0.04%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,34,58,42,61859,19.96%,19.96%,0.07%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24750,42,55,86572,14.26%,14.26%,0.06%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,37095,59,61,98940,12.48%,12.48%,0.06%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,49441,57,47,111270,11.09%,11.09%,0.04%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,61788,58,64,123635,9.99%,9.99%,0.05%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,39,42,74199,16.64%,16.64%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,36,38,35,61834,19.96%,19.96%,0.06%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,30,38,45,61838,19.96%,19.96%,0.07%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,40,28,41,61834,19.96%,19.96%,0.07%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,51,40,74202,16.64%,16.64%,0.05%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,28,27,40,61820,19.97%,19.97%,0.06%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12372,44,29,74170,16.64%,16.64%,0.04%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,40,41,74200,16.64%,16.64%,0.06%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,41,40,27,61833,19.97%,19.97%,0.04%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,41,45,86536,14.27%,14.27%,0.05%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12369,28,48,74170,16.64%,16.64%,0.06%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,36,33,74181,16.64%,16.64%,0.04%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,53,39,86553,14.26%,14.26%,0.05%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,111230,113,120,234913,10.51%,10.51%,0.05%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,49429,47,41,111242,11.10%,11.10%,0.04%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37087,59,38,98909,12.48%,12.48%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,86508,98,124,210180,11.75%,11.75%,0.06%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,37091,65,54,98935,12.48%,12.48%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,38,44,74196,16.64%,16.64%,0.06%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,37085,50,56,98916,12.48%,12.48%,0.06%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,49428,64,52,111269,11.09%,11.09%,0.05%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,39,41,44,61849,19.96%,19.96%,0.07%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,49442,65,40,111272,11.09%,11.09%,0.04%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12381,42,30,74178,16.64%,16.64%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,46,43,36,61850,19.96%,19.96%,0.06%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,43,49,86552,14.26%,14.26%,0.06%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,74133,54,79,135991,9.08%,9.08%,0.06%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,49441,31,61,111258,11.10%,11.10%,0.05%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,41,49,86553,14.26%,14.26%,0.06%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,62,44,74216,16.63%,16.63%,0.06%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,31,35,34,61825,19.97%,19.97%,0.05%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12379,37,41,74182,16.64%,16.64%,0.06%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,42,32,41,61840,19.96%,19.96%,0.07%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,55,28,74191,16.64%,16.64%,0.04%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,43,37,32,61837,19.96%,19.96%,0.05%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12380,59,67,74231,16.63%,16.63%,0.09%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,37087,62,58,98932,12.48%,12.48%,0.06%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,38,42,18,61823,19.97%,19.97%,0.03%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,98849,112,83,160769,7.68%,7.68%,0.05%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,40,41,37,61843,19.96%,19.96%,0.06%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,61786,53,50,123614,9.99%,9.99%,0.04%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,30,44,43,61842,19.96%,19.96%,0.07%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24721,27,51,86524,14.27%,14.27%,0.06%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,41,57,98903,12.48%,12.48%,0.06%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,86491,76,53,148345,8.32%,8.32%,0.04%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,49425,67,46,111263,11.10%,11.10%,0.04%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,43,47,74198,16.64%,16.64%,0.06%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,74199,78,89,197816,12.48%,12.48%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,49425,40,46,111236,11.10%,11.10%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,49441,63,62,111291,11.09%,11.09%,0.06%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,185290,102,133,247250,4.99%,4.99%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,24728,55,42,86550,14.26%,14.26%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,31,46,33,61835,19.96%,19.96%,0.05%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,74137,75,54,135991,9.08%,9.08%,0.04%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,37095,55,45,98920,12.48%,12.48%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,37,39,36,61837,19.96%,19.96%,0.06%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,49420,56,54,111255,11.10%,11.10%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,23,37,74161,16.65%,16.65%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,60,53,111274,11.09%,11.09%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,36,50,86550,14.26%,14.26%,0.06%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,58,49,111266,11.10%,11.10%,0.04%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,24747,42,36,86550,14.26%,14.26%,0.04%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,50,38,74204,16.64%,16.64%,0.05%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,111180,74,77,173056,7.13%,7.13%,0.04%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,36,22,33,61816,19.97%,19.97%,0.05%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,37098,68,63,98954,12.48%,12.48%,0.06%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,40,42,46,61853,19.96%,19.96%,0.07%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,49,49,86553,14.26%,14.26%,0.06%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,24727,47,44,86543,14.26%,14.26%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,54,21,37,61837,19.96%,19.96%,0.06%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,32,31,74177,16.64%,16.64%,0.04%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,35,44,74191,16.64%,16.64%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,38,42,111232,11.10%,11.10%,0.04%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,61774,49,66,123614,9.99%,9.99%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49418,60,54,111257,11.10%,11.10%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,28,39,51,61843,19.96%,19.96%,0.08%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,49,43,86542,14.26%,14.26%,0.05%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,98810,70,99,160704,7.68%,7.68%,0.06%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,49,57,86563,14.26%,14.26%,0.07%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12377,35,50,74187,16.64%,16.64%,0.07%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,49442,55,57,111279,11.09%,11.09%,0.05%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,98836,80,75,160716,7.68%,7.68%,0.05%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,50,34,74185,16.64%,16.64%,0.05%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,33,44,58,61860,19.96%,19.96%,0.09%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,61800,53,67,123645,9.98%,9.98%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,49435,42,43,111245,11.10%,11.10%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12373,35,23,74156,16.65%,16.65%,0.03%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,64,33,86566,14.26%,14.26%,0.04%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,49443,63,47,111278,11.09%,11.09%,0.04%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,35,48,74197,16.64%,16.64%,0.06%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,55,75,111279,11.09%,11.09%,0.07%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,36,51,86549,14.26%,14.26%,0.06%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,111287,209,204,358600,13.77%,13.77%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,50,52,111259,11.10%,11.10%,0.05%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,35,43,74196,16.64%,16.64%,0.06%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,61792,50,87,123654,9.98%,9.98%,0.07%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,24690,24690,111235,95,125,234905,10.51%,10.51%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,23,30,32,61810,19.97%,19.97%,0.05%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,160566,98,88,222477,5.55%,5.55%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,58,47,98916,12.48%,12.48%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,12345,12345,24,53,64,61866,19.95%,19.95%,0.10%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,32,31,39,61827,19.97%,19.97%,0.06%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,74148,58,75,136006,9.08%,9.08%,0.06%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12397,27,64,74213,16.63%,16.63%,0.09%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,24746,37,61,86569,14.26%,14.26%,0.07%
Shelburne,Wayne Billado III (I),24690,24690,24690,24690,24690,12425,90,83,136048,18.15%,18.15%,0.06%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,37092,49,61,98927,12.48%,12.48%,0.06%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,33,39,86531,14.27%,14.27%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,63,62,86584,14.26%,14.26%,0.07%
South Burlington,Wayne Billado III (I),49380,49380,49380,49380,49380,222448,256,211,469815,10.51%,10.51%,0.04%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,24742,29,47,86543,14.26%,14.26%,0.05%
Springfield,Wayne Billado III (I),24690,24690,24690,24690,24690,123571,144,111,247276,9.98%,9.98%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,57,56,86572,14.26%,14.26%,0.06%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,15,26,74158,16.65%,16.65%,0.04%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,37,39,86532,14.27%,14.27%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12381,39,46,74191,16.64%,16.64%,0.06%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,74152,62,68,136007,9.08%,9.08%,0.05%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,28,46,86543,14.26%,14.26%,0.05%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,43,36,26,61830,19.97%,19.97%,0.04%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,49,38,38,61850,19.96%,19.96%,0.06%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,12387,88,54,135979,18.16%,18.16%,0.04%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,32,39,37,61833,19.97%,19.97%,0.06%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,135891,91,87,197794,6.24%,6.24%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,86483,88,72,148368,8.32%,8.32%,0.05%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,12435,56,68,136009,18.15%,18.15%,0.05%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,59,64,98929,12.48%,12.48%,0.06%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,48,44,74211,16.64%,16.64%,0.06%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,49446,89,92,173077,14.27%,14.27%,0.05%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,37087,50,37,98899,12.48%,12.48%,0.04%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,63,45,111270,11.09%,11.09%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,49421,50,60,111256,11.10%,11.10%,0.05%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,54,48,86562,14.26%,14.26%,0.06%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,42,51,86559,14.26%,14.26%,0.06%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12401,35,38,74199,16.64%,16.64%,0.05%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,37077,60,56,98918,12.48%,12.48%,0.06%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,37082,41,62,98910,12.48%,12.48%,0.06%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,47,36,98889,12.48%,12.48%,0.04%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,28,37,38,61828,19.97%,19.97%,0.06%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,61,53,74224,16.63%,16.63%,0.07%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,40,34,74188,16.64%,16.64%,0.05%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,26,51,26,61828,19.97%,19.97%,0.04%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,111189,106,59,173079,7.13%,7.13%,0.03%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,37104,57,61,98947,12.48%,12.48%,0.06%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,49421,52,44,111242,11.10%,11.10%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,61775,60,57,123617,9.99%,9.99%,0.05%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,36,33,45,61839,19.96%,19.96%,0.07%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,27,32,48,61832,19.97%,19.97%,0.08%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,38,31,41,61835,19.96%,19.96%,0.07%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,42,59,111263,11.10%,11.10%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,51,43,74208,16.64%,16.64%,0.06%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,31,26,86521,14.27%,14.27%,0.03%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,61757,51,48,123581,9.99%,9.99%,0.04%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,37136,84,92,160762,15.36%,15.36%,0.06%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,32,56,74198,16.64%,16.64%,0.08%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,47,50,41,61863,19.96%,19.96%,0.07%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,46,35,74189,16.64%,16.64%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,62,58,86584,14.26%,14.26%,0.07%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,37,63,86550,14.26%,14.26%,0.07%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,70,76,81,123677,19.96%,19.96%,0.07%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,53,41,86553,14.26%,14.26%,0.05%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,98843,66,71,160705,7.68%,7.68%,0.04%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,49442,67,53,111287,11.09%,11.09%,0.05%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,24,29,50,61828,19.97%,19.97%,0.08%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,86488,70,68,148351,8.32%,8.32%,0.05%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,26,43,74176,16.64%,16.64%,0.06%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,74141,59,67,135992,9.08%,9.08%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,37095,58,50,98928,12.48%,12.48%,0.05%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,44,61,74221,16.63%,16.63%,0.08%
