City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Peacham,Bernard Peters (I),12345,12345,12345,12345,12345,27,25,25,61802,19.98%,19.98%,0.04%
Peru,Bernard Peters (I),12345,12345,12345,12345,12345,24,24,27,61800,19.98%,19.98%,0.04%
Pittsfield,Bernard Peters (I),12345,12345,12345,12345,12345,23,17,13,61778,19.98%,19.98%,0.02%
Pittsford,Bernard Peters (I),12345,12345,12345,12345,12345,12,27,12,61776,19.98%,19.98%,0.02%
Plainfield,Bernard Peters (I),12345,12345,12345,12345,12345,26,22,16,61789,19.98%,19.98%,0.03%
Plymouth,Bernard Peters (I),12345,12345,12345,12345,12345,37,15,25,61802,19.98%,19.98%,0.04%
Pomfret,Bernard Peters (I),12345,12345,12345,12345,12345,14,21,29,61789,19.98%,19.98%,0.05%
Poultney,Bernard Peters (I),12345,12345,12345,12345,12345,19,22,22,61788,19.98%,19.98%,0.04%
Pownal,Bernard Peters (I),24690,24690,24690,24690,24690,54,53,30,123587,19.98%,19.98%,0.02%
Proctor,Bernard Peters (I),12345,12345,12345,12345,12345,22,24,28,61799,19.98%,19.98%,0.05%
Putney,Bernard Peters (I),12345,12345,12345,12345,12345,13,12,25,61775,19.98%,19.98%,0.04%
Randolph,Bernard Peters (I),12345,12345,12345,12345,12345,27,26,15,61793,19.98%,19.98%,0.02%
Reading,Bernard Peters (I),12345,12345,12345,12345,12345,19,30,23,61797,19.98%,19.98%,0.04%
Readsboro,Bernard Peters (I),12345,12345,12345,12345,12345,16,30,19,61790,19.98%,19.98%,0.03%
Richford,Bernard Peters (I),12345,12345,12345,12345,12345,28,12,25,61790,19.98%,19.98%,0.04%
Richmond,Bernard Peters (I),12345,12345,12345,12345,12345,31,18,31,61805,19.97%,19.97%,0.05%
Ripton,Bernard Peters (I),12345,12345,12345,12345,12345,27,26,27,61805,19.97%,19.97%,0.04%
Rochester,Bernard Peters (I),12345,12345,12345,12345,12345,20,16,24,61785,19.98%,19.98%,0.04%
Rockingham,Bernard Peters (I),12345,12345,12345,12345,12345,26,21,33,61805,19.97%,19.97%,0.05%
Roxbury,Bernard Peters (I),12345,12345,12345,12345,12345,22,12,18,61777,19.98%,19.98%,0.03%
Royalton,Bernard Peters (I),12345,12345,12345,12345,12345,12,29,30,61796,19.98%,19.98%,0.05%
Rupert,Bernard Peters (I),12345,12345,12345,12345,12345,21,28,22,61796,19.98%,19.98%,0.04%
Rutland City,Bernard Peters (I),49380,49380,49380,49380,49380,91,77,94,247162,19.98%,19.98%,0.04%
Rutland Town,Bernard Peters (I),24690,24690,24690,24690,24690,48,37,46,123581,19.98%,19.98%,0.04%
Ryegate,Bernard Peters (I),12345,12345,12345,12345,12345,30,26,33,61814,19.97%,19.97%,0.05%
Saint Albans City,Bernard Peters (I),24690,24690,24690,24690,24690,41,47,40,123578,19.98%,19.98%,0.03%
Saint Albans Town,Bernard Peters (I),24690,24690,24690,24690,24690,40,44,47,123581,19.98%,19.98%,0.04%
Saint George,Bernard Peters (I),12345,12345,12345,12345,12345,31,22,17,61795,19.98%,19.98%,0.03%
Saint Johnsbury,Bernard Peters (I),12345,12345,12345,12345,12345,29,23,25,61802,19.98%,19.98%,0.04%
Salisbury,Bernard Peters (I),12345,12345,12345,12345,12345,28,28,12,61793,19.98%,19.98%,0.02%
Sandgate,Bernard Peters (I),12345,12345,12345,12345,12345,14,23,24,61786,19.98%,19.98%,0.04%
Searsburg,Bernard Peters (I),12345,12345,12345,12345,12345,28,19,21,61793,19.98%,19.98%,0.03%
Shaftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,21,29,29,61804,19.97%,19.97%,0.05%
Sharon,Bernard Peters (I),12345,12345,12345,12345,12345,22,33,26,61806,19.97%,19.97%,0.04%
Sheffield,Bernard Peters (I),12345,12345,12345,12345,12345,20,19,14,61778,19.98%,19.98%,0.02%
Shelburne,Bernard Peters (I),24690,24690,24690,24690,24690,51,60,37,123598,19.98%,19.98%,0.03%
Sheldon,Bernard Peters (I),12345,12345,12345,12345,12345,29,15,25,61794,19.98%,19.98%,0.04%
Shoreham,Bernard Peters (I),12345,12345,12345,12345,12345,33,21,12,61791,19.98%,19.98%,0.02%
Shrewsbury,Bernard Peters (I),12345,12345,12345,12345,12345,16,16,34,61791,19.98%,19.98%,0.06%
South Burlington,Bernard Peters (I),61725,61725,61725,61725,61725,116,130,124,308995,19.98%,19.98%,0.04%
South Hero,Bernard Peters (I),12345,12345,12345,12345,12345,19,19,17,61780,19.98%,19.98%,0.03%
Springfield,Bernard Peters (I),12345,12345,12345,12345,12345,25,27,28,61805,19.97%,19.97%,0.05%
Stamford,Bernard Peters (I),12345,12345,12345,12345,12345,27,26,27,61805,19.97%,19.97%,0.04%
Stannard,Bernard Peters (I),12345,12345,12345,12345,12345,13,22,20,61780,19.98%,19.98%,0.03%
Starksboro,Bernard Peters (I),12345,12345,12345,12345,12345,21,25,16,61787,19.98%,19.98%,0.03%
Stockbridge,Bernard Peters (I),12345,12345,12345,12345,12345,26,28,25,61804,19.97%,19.97%,0.04%
Stowe,Bernard Peters (I),24690,24690,24690,24690,24690,49,41,42,123582,19.98%,19.98%,0.03%
Strafford,Bernard Peters (I),12345,12345,12345,12345,12345,32,15,16,61788,19.98%,19.98%,0.03%
Stratton,Bernard Peters (I),12345,12345,12345,12345,12345,29,24,26,61804,19.97%,19.97%,0.04%
Sudbury,Bernard Peters (I),12345,12345,12345,12345,12345,23,20,18,61786,19.98%,19.98%,0.03%
Sunderland,Bernard Peters (I),24690,24690,24690,24690,24690,61,47,65,123623,19.97%,19.97%,0.05%
Sutton,Bernard Peters (I),12345,12345,12345,12345,12345,18,16,19,61778,19.98%,19.98%,0.03%
Swanton,Bernard Peters (I),12345,12345,12345,12345,12345,33,25,21,61804,19.97%,19.97%,0.03%
Thetford,Bernard Peters (I),12345,12345,12345,12345,12345,24,35,14,61798,19.98%,19.98%,0.02%
Tinmouth,Bernard Peters (I),12345,12345,12345,12345,12345,32,15,27,61799,19.98%,19.98%,0.04%
Topsham,Bernard Peters (I),12345,12345,12345,12345,12345,24,36,14,61799,19.98%,19.98%,0.02%
Townshend,Bernard Peters (I),12345,12345,12345,12345,12345,28,27,24,61804,19.97%,19.97%,0.04%
Troy,Bernard Peters (I),12345,12345,12345,12345,12345,22,36,21,61804,19.97%,19.97%,0.03%
Tunbridge,Bernard Peters (I),12345,12345,12345,12345,12345,20,29,11,61785,19.98%,19.98%,0.02%
Underhill,Bernard Peters (I),12345,12345,12345,12345,12345,21,28,26,61800,19.98%,19.98%,0.04%
Vergennes,Bernard Peters (I),12345,12345,12345,12345,12345,18,33,13,61789,19.98%,19.98%,0.02%
Vernon,Bernard Peters (I),12345,12345,12345,12345,12345,29,15,14,61783,19.98%,19.98%,0.02%
Vershire,Bernard Peters (I),12345,12345,12345,12345,12345,23,26,25,61799,19.98%,19.98%,0.04%
Victory,Bernard Peters (I),12345,12345,12345,12345,12345,15,20,25,61785,19.98%,19.98%,0.04%
Waitsfield,Bernard Peters (I),12345,12345,12345,12345,12345,37,26,30,61818,19.97%,19.97%,0.05%
Walden,Bernard Peters (I),12345,12345,12345,12345,12345,23,29,17,61794,19.98%,19.98%,0.03%
Wallingford,Bernard Peters (I),12345,12345,12345,12345,12345,26,20,17,61788,19.98%,19.98%,0.03%
Waltham,Bernard Peters (I),12345,12345,12345,12345,12345,24,21,22,61792,19.98%,19.98%,0.04%
Wardsboro,Bernard Peters (I),12345,12345,12345,12345,12345,25,23,17,61790,19.98%,19.98%,0.03%
Warren,Bernard Peters (I),12345,12345,12345,12345,12345,29,28,29,61811,19.97%,19.97%,0.05%
Washington,Bernard Peters (I),12345,12345,12345,12345,12345,23,15,18,61781,19.98%,19.98%,0.03%
Waterbury,Bernard Peters (I),12345,12345,12345,12345,12345,20,16,18,61779,19.98%,19.98%,0.03%
Waterford,Bernard Peters (I),12345,12345,12345,12345,12345,23,26,27,61801,19.98%,19.98%,0.04%
Waterville,Bernard Peters (I),12345,12345,12345,12345,12345,20,22,26,61793,19.98%,19.98%,0.04%
Weathersfield,Bernard Peters (I),12345,12345,12345,12345,12345,23,18,29,61795,19.98%,19.98%,0.05%
Wells,Bernard Peters (I),24690,24690,24690,24690,24690,50,46,46,123592,19.98%,19.98%,0.04%
West Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,19,17,34,61795,19.98%,19.98%,0.06%
West Haven,Bernard Peters (I),12345,12345,12345,12345,12345,21,32,27,61805,19.97%,19.97%,0.04%
West Rutland,Bernard Peters (I),12345,12345,12345,12345,12345,32,15,16,61788,19.98%,19.98%,0.03%
West Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,15,28,25,61793,19.98%,19.98%,0.04%
Westfield,Bernard Peters (I),12345,12345,12345,12345,12345,19,29,20,61793,19.98%,19.98%,0.03%
Westford,Bernard Peters (I),12345,12345,12345,12345,12345,28,22,26,61801,19.98%,19.98%,0.04%
Westminster,Bernard Peters (I),12345,12345,12345,12345,12345,26,28,20,61799,19.98%,19.98%,0.03%
Westmore,Bernard Peters (I),12345,12345,12345,12345,12345,35,28,16,61804,19.97%,19.97%,0.03%
Weston,Bernard Peters (I),12345,12345,12345,12345,12345,27,24,22,61798,19.98%,19.98%,0.04%
Weybridge,Bernard Peters (I),12345,12345,12345,12345,12345,26,23,26,61800,19.98%,19.98%,0.04%
Wheelock,Bernard Peters (I),12345,12345,12345,12345,12345,35,11,12,61783,19.98%,19.98%,0.02%
Whiting,Bernard Peters (I),12345,12345,12345,12345,12345,27,25,13,61790,19.98%,19.98%,0.02%
Whitingham,Bernard Peters (I),12345,12345,12345,12345,12345,31,19,20,61795,19.98%,19.98%,0.03%
Williamstown,Bernard Peters (I),24690,24690,24690,24690,24690,43,25,50,123568,19.98%,19.98%,0.04%
Williston,Bernard Peters (I),24690,24690,24690,24690,24690,56,39,42,123587,19.98%,19.98%,0.03%
Wilmington,Bernard Peters (I),12345,12345,12345,12345,12345,21,26,19,61791,19.98%,19.98%,0.03%
Windham,Bernard Peters (I),12345,12345,12345,12345,12345,22,18,19,61784,19.98%,19.98%,0.03%
Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,23,18,23,61789,19.98%,19.98%,0.04%
Winhall,Bernard Peters (I),12345,12345,12345,12345,12345,32,14,24,61795,19.98%,19.98%,0.04%
Winooski,Bernard Peters (I),12345,12345,12345,12345,12345,27,17,18,61787,19.98%,19.98%,0.03%
Wolcott,Bernard Peters (I),12345,12345,12345,12345,12345,18,31,9,61783,19.98%,19.98%,0.01%
Woodbury,Bernard Peters (I),12345,12345,12345,12345,12345,15,29,24,61793,19.98%,19.98%,0.04%
Woodford,Bernard Peters (I),12345,12345,12345,12345,12345,32,25,22,61804,19.97%,19.97%,0.04%
Woodstock,Bernard Peters (I),12345,12345,12345,12345,12345,31,24,23,61803,19.97%,19.97%,0.04%
Worcester,Bernard Peters (I),12345,12345,12345,12345,12345,22,26,19,61792,19.98%,19.98%,0.03%
