City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Chester,Phil Scott (R/Inc.),2,428,50,15,32,2,400,0,929,3.44%,46.07%,0.00%
Chittenden,Phil Scott (R/Inc.),0,179,7,3,11,7,169,0,376,2.93%,47.61%,0.00%
Clarendon,Phil Scott (R/Inc.),8,235,6,4,29,11,455,0,748,3.88%,31.42%,0.00%
Colchester,Phil Scott (R/Inc.),15,2099,57,29,45,24,3402,0,5671,0.79%,37.01%,0.00%
Concord,Phil Scott (R/Inc.),5,100,10,3,13,4,121,0,256,5.08%,39.06%,0.00%
Corinth,Phil Scott (R/Inc.),5,204,7,2,17,2,210,0,447,3.80%,45.64%,0.00%
Cornwall,Phil Scott (R/Inc.),0,268,6,2,2,2,135,0,415,0.48%,64.58%,0.00%
Coventry,Phil Scott (R/Inc.),0,97,6,2,11,3,99,0,218,5.05%,44.50%,0.00%
Craftsbury,Phil Scott (R/Inc.),1,216,6,3,20,1,189,0,436,4.59%,49.54%,0.00%
Danby,Phil Scott (R/Inc.),0,154,7,8,25,6,180,0,380,6.58%,40.53%,0.00%
Danville,Phil Scott (R/Inc.),6,279,9,5,15,6,396,0,716,2.09%,38.97%,0.00%
Derby,Phil Scott (R/Inc.),9,414,26,5,37,13,854,0,1358,2.72%,30.49%,0.00%
Dorset,Phil Scott (R/Inc.),3,402,13,15,25,3,352,0,813,3.08%,49.45%,0.00%
Dover,Phil Scott (R/Inc.),3,261,15,7,18,0,48,0,352,5.11%,74.15%,0.00%
Dummerston,Phil Scott (R/Inc.),4,610,26,3,11,2,480,0,1136,0.97%,53.70%,0.00%
Duxbury,Phil Scott (R/Inc.),3,225,7,3,7,0,112,0,357,1.96%,63.03%,0.00%
East Haven,Phil Scott (R/Inc.),0,33,0,1,4,2,40,0,80,5.00%,41.25%,0.00%
East Montpelier,Phil Scott (R/Inc.),7,553,9,7,14,32,520,0,1142,1.23%,48.42%,0.00%
Eden,Phil Scott (R/Inc.),3,132,8,6,12,5,165,0,331,3.63%,39.88%,0.00%
Elmore,Phil Scott (R/Inc.),1,144,2,0,1,44,84,0,276,0.36%,52.17%,0.00%
Enosburgh,Phil Scott (R/Inc.),5,198,14,6,17,5,154,0,399,4.26%,49.62%,0.00%
Essex,Phil Scott (R/Inc.),18,3085,64,47,55,49,4984,0,8302,0.66%,37.16%,0.00%
Fair Haven,Phil Scott (R/Inc.),4,243,19,9,26,110,299,0,710,3.66%,34.23%,0.00%
Fairfax,Phil Scott (R/Inc.),8,507,21,10,24,10,736,0,1316,1.82%,38.53%,0.00%
Fairfield,Phil Scott (R/Inc.),2,189,13,4,14,5,168,0,395,3.54%,47.85%,0.00%
Fairlee,Phil Scott (R/Inc.),1,165,7,3,5,3,66,0,250,2.00%,66.00%,0.00%
Fayston,Phil Scott (R/Inc.),2,293,4,2,1,0,184,0,486,0.21%,60.29%,0.00%
Ferrisburgh,Phil Scott (R/Inc.),8,449,8,4,11,4,300,0,784,1.40%,57.27%,0.00%
Fletcher,Phil Scott (R/Inc.),1,186,3,0,7,3,110,0,310,2.26%,60.00%,0.00%
Franklin,Phil Scott (R/Inc.),5,84,8,4,14,11,108,0,234,5.98%,35.90%,0.00%
Georgia,Phil Scott (R/Inc.),4,391,22,7,25,60,507,0,1016,2.46%,38.48%,0.00%
Glover,Phil Scott (R/Inc.),0,162,5,2,9,7,99,0,284,3.17%,57.04%,0.00%
Goshen,Phil Scott (R/Inc.),1,48,1,1,2,0,16,0,69,2.90%,69.57%,0.00%
Grafton,Phil Scott (R/Inc.),0,104,2,4,7,0,32,0,149,4.70%,69.80%,0.00%
Granby,Phil Scott (R/Inc.),0,13,1,0,0,0,0,0,14,0.00%,92.86%,0.00%
Grand Isle,Phil Scott (R/Inc.),1,254,15,4,5,1,243,0,523,0.96%,48.57%,0.00%
Granville,Phil Scott (R/Inc.),0,57,0,0,0,8,40,0,105,0.00%,54.29%,0.00%
Greensboro,Phil Scott (R/Inc.),1,161,0,0,6,1,81,0,250,2.40%,64.40%,0.00%
Groton,Phil Scott (R/Inc.),4,97,4,1,13,2,135,0,256,5.08%,37.89%,0.00%
Guildhall,Phil Scott (R/Inc.),2,34,0,0,4,0,32,0,72,5.56%,47.22%,0.00%
Guilford,Phil Scott (R/Inc.),5,566,26,7,15,2,350,0,971,1.54%,58.29%,0.00%
Halifax,Phil Scott (R/Inc.),0,157,15,0,15,3,189,0,379,3.96%,41.42%,0.00%
Hancock,Phil Scott (R/Inc.),0,49,0,1,1,1,18,0,70,1.43%,70.00%,0.00%
Hardwick,Phil Scott (R/Inc.),3,397,22,5,16,3,270,0,716,2.23%,55.45%,0.00%
Hartford,Phil Scott (R/Inc.),26,1943,60,40,65,116,2025,0,4275,1.52%,45.45%,0.00%
Hartland,Phil Scott (R/Inc.),19,622,22,6,24,7,720,0,1420,1.69%,43.80%,0.00%
Highgate,Phil Scott (R/Inc.),5,214,19,9,19,5,319,0,590,3.22%,36.27%,0.00%
Hinesburg,Phil Scott (R/Inc.),2,989,11,8,12,9,1006,0,2037,0.59%,48.55%,0.00%
Holland,Phil Scott (R/Inc.),2,52,1,5,7,3,99,0,169,4.14%,30.77%,0.00%
Hubbardton,Phil Scott (R/Inc.),1,91,4,3,2,1,90,0,192,1.04%,47.40%,0.00%
Huntington,Phil Scott (R/Inc.),3,449,12,3,7,3,198,0,675,1.04%,66.52%,0.00%
Hyde Park,Phil Scott (R/Inc.),4,380,16,6,14,6,348,0,774,1.81%,49.10%,0.00%
Ira,Phil Scott (R/Inc.),1,45,4,0,3,0,48,0,101,2.97%,44.55%,0.00%
Irasburg,Phil Scott (R/Inc.),0,78,6,2,15,15,156,0,272,5.51%,28.68%,0.00%
Isle La Motte,Phil Scott (R/Inc.),0,76,4,2,3,1,63,0,149,2.01%,51.01%,0.00%
Jamaica,Phil Scott (R/Inc.),1,211,4,6,7,0,96,0,325,2.15%,64.92%,0.00%
Jay,Phil Scott (R/Inc.),2,60,2,1,6,10,30,0,111,5.41%,54.05%,0.00%
Jericho,Phil Scott (R/Inc.),1,903,19,4,18,14,840,0,1799,1.00%,50.19%,0.00%
Johnson,Phil Scott (R/Inc.),8,451,15,6,9,4,480,0,973,0.92%,46.35%,0.00%
Killington,Phil Scott (R/Inc.),3,217,12,4,4,2,130,0,372,1.08%,58.33%,0.00%
Kirby,Phil Scott (R/Inc.),1,77,5,0,0,3,36,0,122,0.00%,63.11%,0.00%
Landgrove,Phil Scott (R/Inc.),0,36,0,0,0,0,0,0,36,0.00%,100.00%,0.00%
Leicester,Phil Scott (R/Inc.),4,104,7,3,8,7,36,0,169,4.73%,61.54%,0.00%
Lemington,Phil Scott (R/Inc.),0,9,0,1,0,0,0,0,10,0.00%,90.00%,0.00%
Lincoln,Phil Scott (R/Inc.),1,350,11,3,1,1,189,0,556,0.18%,62.95%,0.00%
Londonderry,Phil Scott (R/Inc.),1,313,13,6,20,0,184,0,537,3.72%,58.29%,0.00%
Lowell,Phil Scott (R/Inc.),2,102,5,1,23,3,144,0,280,8.21%,36.43%,0.00%
Ludlow,Phil Scott (R/Inc.),5,296,15,6,17,3,418,0,760,2.24%,38.95%,0.00%
Lunenburg,Phil Scott (R/Inc.),6,110,12,6,18,16,176,0,344,5.23%,31.98%,0.00%
Lyndon,Phil Scott (R/Inc.),11,422,31,11,30,25,992,0,1522,1.97%,27.73%,0.00%
Maidstone,Phil Scott (R/Inc.),0,12,0,0,2,0,64,0,78,2.56%,15.38%,0.00%
Manchester,Phil Scott (R/Inc.),4,787,22,38,51,8,1222,0,2132,2.39%,36.91%,0.00%
Marlboro,David Zuckerman (Prog/D),2,368,11,0,3,0,56,0,440,0.68%,83.64%,0.00%
Marshfield,Phil Scott (R/Inc.),2,287,2,1,12,6,190,0,500,2.40%,57.40%,0.00%
Mendon,Phil Scott (R/Inc.),1,176,9,2,7,3,99,0,297,2.36%,59.26%,0.00%
Middlebury,Phil Scott (R/Inc.),12,1625,37,8,18,9,1440,0,3149,0.57%,51.60%,0.00%
Middlesex,Phil Scott (R/Inc.),3,397,5,2,7,5,192,0,611,1.15%,64.98%,0.00%
Middletown Springs,Phil Scott (R/Inc.),0,160,6,3,8,2,72,0,251,3.19%,63.75%,0.00%
Milton,Phil Scott (R/Inc.),13,1010,42,28,58,43,2001,0,3195,1.82%,31.61%,0.00%
Monkton,Phil Scott (R/Inc.),3,358,8,5,4,6,132,0,516,0.78%,69.38%,0.00%
Montgomery,Phil Scott (R/Inc.),4,244,12,1,17,6,168,0,452,3.76%,53.98%,0.00%
Montpelier,Phil Scott (R/Inc.),15,2264,42,17,13,158,2323,0,4832,0.27%,46.85%,0.00%
Moretown,Phil Scott (R/Inc.),3,338,8,1,3,2,150,0,505,0.59%,66.93%,0.00%
Morgan,Phil Scott (R/Inc.),0,41,2,0,7,0,112,0,162,4.32%,25.31%,0.00%
Morristown,Phil Scott (R/Inc.),6,790,35,12,31,29,714,0,1617,1.92%,48.86%,0.00%
Mount Holly,Phil Scott (R/Inc.),3,206,9,4,17,3,242,0,484,3.51%,42.56%,0.00%
Mount Tabor,Phil Scott (R/Inc.),1,21,2,5,2,8,32,0,71,2.82%,29.58%,0.00%
New Haven,Phil Scott (R/Inc.),1,232,8,1,11,5,180,0,438,2.51%,52.97%,0.00%
Newark,Phil Scott (R/Inc.),0,55,5,3,8,4,81,0,156,5.13%,35.26%,0.00%
Newbury,Phil Scott (R/Inc.),5,249,14,5,20,4,384,0,681,2.94%,36.56%,0.00%
Newfane,Phil Scott (R/Inc.),3,471,26,13,9,4,320,0,846,1.06%,55.67%,0.00%
Newport City,Phil Scott (R/Inc.),3,379,19,11,27,92,684,0,1215,2.22%,31.19%,0.00%
Newport Town,Phil Scott (R/Inc.),5,118,4,1,18,4,180,0,330,5.45%,35.76%,0.00%
North Hero,Phil Scott (R/Inc.),0,135,6,1,0,1,117,0,260,0.00%,51.92%,0.00%
Northfield,Phil Scott (R/Inc.),12,474,22,5,19,11,918,0,1461,1.30%,32.44%,0.00%
Norton,Phil Scott (R/Inc.),0,18,0,0,1,0,16,0,35,2.86%,51.43%,0.00%
Norwich,Phil Scott (R/Inc.),9,1143,9,7,4,8,1001,0,2181,0.18%,52.41%,0.00%
Orange,Phil Scott (R/Inc.),4,74,6,0,17,56,64,0,221,7.69%,33.48%,0.00%
Orwell,Phil Scott (R/Inc.),1,111,10,4,12,5,130,0,273,4.40%,40.66%,0.00%
Panton,Phil Scott (R/Inc.),1,96,1,4,3,2,40,0,147,2.04%,65.31%,0.00%
Pawlet,Phil Scott (R/Inc.),0,270,3,6,25,0,136,0,440,5.68%,61.36%,0.00%
Peacham,Phil Scott (R/Inc.),4,131,3,4,5,2,54,0,203,2.46%,64.53%,0.00%
Peru,Phil Scott (R/Inc.),2,116,5,0,3,1,45,0,172,1.74%,67.44%,0.00%
Pittsfield,Phil Scott (R/Inc.),0,94,3,1,3,4,48,0,153,1.96%,61.44%,0.00%
Pittsford,Phil Scott (R/Inc.),8,297,29,13,27,135,481,0,990,2.73%,30.00%,0.00%
Plainfield,Phil Scott (R/Inc.),4,341,7,3,4,4,240,0,603,0.66%,56.55%,0.00%
Plymouth,Phil Scott (R/Inc.),3,88,1,3,4,0,0,0,99,4.04%,88.89%,0.00%
Pomfret,Phil Scott (R/Inc.),0,188,0,1,4,4,120,0,317,1.26%,59.31%,0.00%
Poultney,Phil Scott (R/Inc.),4,360,15,13,30,16,720,0,1158,2.59%,31.09%,0.00%
Pownal,Phil Scott (R/Inc.),7,457,22,32,209,2,480,0,1209,17.29%,37.80%,0.00%
Proctor,Phil Scott (R/Inc.),2,178,10,5,10,4,144,0,353,2.83%,50.42%,0.00%
Putney,David Zuckerman (Prog/D),3,805,53,9,13,5,444,0,1332,0.98%,60.44%,0.00%
Randolph,Phil Scott (R/Inc.),13,628,17,11,19,15,720,0,1423,1.34%,44.13%,0.00%
Reading,Phil Scott (R/Inc.),1,123,3,0,3,1,90,0,221,1.36%,55.66%,0.00%
Readsboro,Phil Scott (R/Inc.),3,123,7,2,27,0,136,0,298,9.06%,41.28%,0.00%
Richford,Phil Scott (R/Inc.),3,172,13,7,22,5,312,0,534,4.12%,32.21%,0.00%
Richmond,Phil Scott (R/Inc.),1,895,9,7,11,16,564,0,1503,0.73%,59.55%,0.00%
Ripton,Phil Scott (R/Inc.),1,165,3,1,0,1,90,0,261,0.00%,63.22%,0.00%
Rochester,Phil Scott (R/Inc.),2,239,8,3,6,3,150,0,411,1.46%,58.15%,0.00%
Rockingham,Phil Scott (R/Inc.),10,805,64,20,34,6,900,0,1839,1.85%,43.77%,0.00%
Roxbury,Phil Scott (R/Inc.),2,107,7,1,4,1,81,0,203,1.97%,52.71%,0.00%
Royalton,Phil Scott (R/Inc.),8,371,16,5,27,10,396,0,833,3.24%,44.54%,0.00%
Rupert,Phil Scott (R/Inc.),0,136,3,6,11,26,70,0,252,4.37%,53.97%,0.00%
Rutland City,Phil Scott (R/Inc.),27,1778,108,55,116,62,2051,0,4197,2.76%,42.36%,0.00%
Rutland,Phil Scott (R/Inc.),11,407,17,7,31,7,696,0,1176,2.64%,34.61%,0.00%
Ryegate,Phil Scott (R/Inc.),5,109,8,3,13,2,90,0,230,5.65%,47.39%,0.00%
St. Albans City,Phil Scott (R/Inc.),7,713,43,10,18,7,845,0,1643,1.10%,43.40%,0.00%
St. Albans Town,Phil Scott (R/Inc.),4,579,33,10,30,25,845,0,1526,1.97%,37.94%,0.00%
St. George,Phil Scott (R/Inc.),2,112,2,2,3,16,64,0,201,1.49%,55.72%,0.00%
St. Johnsbury,Phil Scott (R/Inc.),19,837,38,19,55,21,1218,0,2207,2.49%,37.92%,0.00%
Salisbury,Phil Scott (R/Inc.),2,158,4,2,2,4,88,0,260,0.77%,60.77%,0.00%
Sandgate,Phil Scott (R/Inc.),1,84,2,13,11,8,32,0,151,7.28%,55.63%,0.00%
Searsburg,Phil Scott (R/Inc.),0,14,0,0,1,0,16,0,31,3.23%,45.16%,0.00%
Shaftsbury,Phil Scott (R/Inc.),8,648,12,33,144,7,616,0,1468,9.81%,44.14%,0.00%
Sharon,Phil Scott (R/Inc.),1,272,7,6,12,2,117,0,417,2.88%,65.23%,0.00%
Sheffield,Phil Scott (R/Inc.),1,82,13,0,4,7,120,0,227,1.76%,36.12%,0.00%
Shelburne,Phil Scott (R/Inc.),6,1482,26,10,10,50,829,0,2413,0.41%,61.42%,0.00%
Sheldon,Phil Scott (R/Inc.),0,113,10,8,8,5,253,0,397,2.02%,28.46%,0.00%
Shoreham,Phil Scott (R/Inc.),0,185,6,3,10,2,90,0,296,3.38%,62.50%,0.00%
Shrewsbury,Phil Scott (R/Inc.),1,181,6,5,14,2,240,0,449,3.12%,40.31%,0.00%
South Burlington,Phil Scott (R/Inc.),15,3775,61,41,40,46,3683,0,7661,0.52%,49.28%,0.00%
South Hero,Phil Scott (R/Inc.),3,264,7,2,8,2,220,0,506,1.58%,52.17%,0.00%
Springfield,Phil Scott (R/Inc.),21,1082,82,33,91,20,2462,0,3791,2.40%,28.54%,0.00%
Stamford,Phil Scott (R/Inc.),0,102,4,6,55,2,380,0,549,10.02%,18.58%,0.00%
Stannard,Phil Scott (R/Inc.),0,39,0,0,1,1,18,0,59,1.69%,66.10%,0.00%
Starksboro,Phil Scott (R/Inc.),3,289,3,4,11,33,120,0,463,2.38%,62.42%,0.00%
Stockbridge,Phil Scott (R/Inc.),1,120,4,3,1,1,72,0,202,0.50%,59.41%,0.00%
Stowe,Phil Scott (R/Inc.),8,875,17,7,8,7,924,0,1846,0.43%,47.40%,0.00%
Strafford,Phil Scott (R/Inc.),1,331,9,1,2,2,150,0,496,0.40%,66.73%,0.00%
Stratton,Phil Scott (R/Inc.),0,54,0,0,1,0,8,0,63,1.59%,85.71%,0.00%
Sudbury,Phil Scott (R/Inc.),1,99,4,0,2,0,40,0,146,1.37%,67.81%,0.00%
Sunderland,Phil Scott (R/Inc.),0,159,4,14,39,1,139,0,356,10.96%,44.66%,0.00%
Sutton,Phil Scott (R/Inc.),4,99,4,0,8,56,176,0,347,2.31%,28.53%,0.00%
Swanton,Phil Scott (R/Inc.),7,426,29,14,32,37,1083,0,1628,1.97%,26.17%,0.00%
Thetford,Phil Scott (R/Inc.),2,683,10,7,12,11,495,0,1220,0.98%,55.98%,0.00%
Tinmouth,Phil Scott (R/Inc.),1,81,0,3,5,2,68,0,160,3.12%,50.62%,0.00%
Topsham,Phil Scott (R/Inc.),7,105,3,3,17,3,198,0,336,5.06%,31.25%,0.00%
Townshend,Phil Scott (R/Inc.),3,284,23,7,8,1,270,0,596,1.34%,47.65%,0.00%
Troy,Phil Scott (R/Inc.),1,144,10,0,27,7,130,0,319,8.46%,45.14%,0.00%
Tunbridge,Phil Scott (R/Inc.),0,225,4,5,10,5,165,0,414,2.42%,54.35%,0.00%
Underhill,Phil Scott (R/Inc.),2,643,5,1,6,7,480,0,1144,0.52%,56.21%,0.00%
Vergennes,Phil Scott (R/Inc.),0,420,13,3,3,4,240,0,683,0.44%,61.49%,0.00%
Vernon,Phil Scott (R/Inc.),8,277,27,10,19,74,690,0,1105,1.72%,25.07%,0.00%
Vershire,Phil Scott (R/Inc.),3,155,8,1,2,2,100,0,271,0.74%,57.20%,0.00%
Victory,Phil Scott (R/Inc.),0,5,1,0,0,2,9,0,17,0.00%,29.41%,0.00%
Waitsfield,Phil Scott (R/Inc.),1,388,9,1,7,3,286,0,695,1.01%,55.83%,0.00%
Walden,Phil Scott (R/Inc.),2,158,6,1,8,3,165,0,343,2.33%,46.06%,0.00%
Wallingford,Phil Scott (R/Inc.),8,301,16,9,24,6,363,0,727,3.30%,41.40%,0.00%
Waltham,Phil Scott (R/Inc.),0,85,3,0,1,0,0,0,89,1.12%,95.51%,0.00%
Wardsboro,Phil Scott (R/Inc.),0,145,4,6,7,1,90,0,253,2.77%,57.31%,0.00%
Warren,Phil Scott (R/Inc.),5,458,16,4,1,1,0,0,485,0.21%,94.43%,0.00%
Washington,Phil Scott (R/Inc.),10,108,6,3,10,40,120,0,297,3.37%,36.36%,0.00%
Waterbury,Phil Scott (R/Inc.),8,937,23,8,13,15,1088,0,2092,0.62%,44.79%,0.00%
Waterford,Phil Scott (R/Inc.),2,142,7,1,15,9,198,0,374,4.01%,37.97%,0.00%
Waterville,Phil Scott (R/Inc.),1,75,3,4,10,6,120,0,219,4.57%,34.25%,0.00%
Weathersfield,Phil Scott (R/Inc.),6,361,23,5,40,19,286,0,740,5.41%,48.78%,0.00%
Wells,Phil Scott (R/Inc.),4,136,7,5,21,0,136,0,309,6.80%,44.01%,0.00%
West Fairlee,Phil Scott (R/Inc.),2,100,2,3,2,0,88,0,197,1.02%,50.76%,0.00%
West Haven,Phil Scott (R/Inc.),1,25,3,15,0,0,8,0,52,0.00%,48.08%,0.00%
West Rutland,Phil Scott (R/Inc.),9,178,21,14,34,6,264,0,526,6.46%,33.84%,0.00%
West Windsor,Phil Scott (R/Inc.),7,222,2,6,6,1,126,0,370,1.62%,60.00%,0.00%
Westfield,Phil Scott (R/Inc.),2,75,6,2,3,4,70,0,162,1.85%,46.30%,0.00%
Westford,Phil Scott (R/Inc.),2,325,6,1,2,7,312,0,655,0.31%,49.62%,0.00%
Westminster,Phil Scott (R/Inc.),8,779,50,12,19,5,448,0,1321,1.44%,58.97%,0.00%
Westmore,Phil Scott (R/Inc.),0,48,3,1,4,1,63,0,120,3.33%,40.00%,0.00%
Weston,Phil Scott (R/Inc.),0,126,0,5,5,0,56,0,192,2.60%,65.62%,0.00%
Weybridge,Phil Scott (R/Inc.),0,221,2,0,0,1,117,0,341,0.00%,64.81%,0.00%
Wheelock,Phil Scott (R/Inc.),2,112,7,0,16,3,90,0,230,6.96%,48.70%,0.00%
Whiting,Phil Scott (R/Inc.),0,43,2,20,3,2,0,0,70,4.29%,61.43%,0.00%
Whitingham,Phil Scott (R/Inc.),4,190,14,12,39,0,232,0,491,7.94%,38.70%,0.00%
Williamstown,Phil Scott (R/Inc.),12,231,16,9,35,12,310,0,625,5.60%,36.96%,0.00%
Williston,Phil Scott (R/Inc.),9,1552,32,12,21,14,1888,0,3528,0.60%,43.99%,0.00%
Wilmington,Phil Scott (R/Inc.),7,381,23,7,12,4,384,0,818,1.47%,46.58%,0.00%
Windham,Phil Scott (R/Inc.),1,69,4,3,7,0,40,0,124,5.65%,55.65%,0.00%
Windsor,Phil Scott (R/Inc.),9,525,32,9,27,13,720,0,1335,2.02%,39.33%,0.00%
Winhall,Phil Scott (R/Inc.),4,189,8,6,9,1,108,0,325,2.77%,58.15%,0.00%
Winooski,Phil Scott (R/Inc.),7,1575,27,18,16,10,1456,0,3109,0.51%,50.66%,0.00%
Wolcott,Phil Scott (R/Inc.),2,224,13,2,7,3,198,0,449,1.56%,49.89%,0.00%
Woodbury,Phil Scott (R/Inc.),1,159,10,3,12,4,45,0,234,5.13%,67.95%,0.00%
Woodford,Phil Scott (R/Inc.),1,51,0,5,22,1,45,0,125,17.60%,40.80%,0.00%
Woodstock,Phil Scott (R/Inc.),11,582,17,7,10,22,507,0,1156,0.87%,50.35%,0.00%
Worcester,Phil Scott (R/Inc.),2,239,2,1,6,9,143,0,402,1.49%,59.45%,0.00%
