City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12395,52,42,74214,16.63%,16.63%,0.06%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12397,32,40,74194,16.64%,16.64%,0.05%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,24,54,41,61844,19.96%,19.96%,0.07%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,44,49,86551,14.26%,14.26%,0.06%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12381,44,35,74185,16.64%,16.64%,0.05%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,34,41,74194,16.64%,16.64%,0.06%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,26,45,86531,14.27%,14.27%,0.05%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,111206,109,123,234888,10.51%,10.51%,0.05%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,49450,53,50,111278,11.09%,11.09%,0.04%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37097,58,42,98922,12.48%,12.48%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,86520,110,101,210181,11.75%,11.75%,0.05%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,37084,57,51,98917,12.48%,12.48%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,43,53,74204,16.64%,16.64%,0.07%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,37062,48,38,98873,12.49%,12.49%,0.04%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,40,65,111266,11.10%,11.10%,0.06%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,28,32,33,61818,19.97%,19.97%,0.05%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,49445,72,60,111302,11.09%,11.09%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12395,25,45,74190,16.64%,16.64%,0.06%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,41,27,48,61841,19.96%,19.96%,0.08%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,24752,48,38,86563,14.26%,14.26%,0.04%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,74160,65,77,136027,9.08%,9.08%,0.06%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,49443,66,60,111294,11.09%,11.09%,0.05%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,24715,60,37,86537,14.27%,14.27%,0.04%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,40,36,74185,16.64%,16.64%,0.05%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,29,31,31,61816,19.97%,19.97%,0.05%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12378,45,49,74197,16.64%,16.64%,0.07%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,37,26,58,61846,19.96%,19.96%,0.09%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,49,36,74202,16.64%,16.64%,0.05%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,54,23,28,61830,19.97%,19.97%,0.05%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,38,41,74190,16.64%,16.64%,0.06%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,37087,56,52,98920,12.48%,12.48%,0.05%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,36,41,43,61845,19.96%,19.96%,0.07%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,98831,98,59,160713,7.68%,7.68%,0.04%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,38,32,47,61842,19.96%,19.96%,0.08%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,61781,54,37,123597,9.99%,9.99%,0.03%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,36,46,37,61844,19.96%,19.96%,0.06%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,37,56,86548,14.26%,14.26%,0.06%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,38,55,98904,12.48%,12.48%,0.06%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,86495,69,72,148361,8.32%,8.32%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,59,35,111243,11.10%,11.10%,0.03%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12404,46,41,74216,16.63%,16.63%,0.06%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,74173,93,90,197806,12.48%,12.48%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,49426,61,53,111265,11.10%,11.10%,0.05%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,61,47,111273,11.09%,11.09%,0.04%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,185274,108,101,247208,4.99%,4.99%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,45,42,86553,14.26%,14.26%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,47,44,24,61840,19.96%,19.96%,0.04%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,74158,59,45,135987,9.08%,9.08%,0.03%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,37093,47,48,98913,12.48%,12.48%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,28,27,27,61807,19.97%,19.97%,0.04%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,66,42,111270,11.09%,11.09%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12401,40,25,74191,16.64%,16.64%,0.03%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,49442,50,42,111259,11.10%,11.10%,0.04%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,24747,60,62,86594,14.26%,14.26%,0.07%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,49421,63,67,111276,11.09%,11.09%,0.06%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,47,34,86540,14.27%,14.27%,0.04%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,43,33,74187,16.64%,16.64%,0.04%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,111191,67,81,173064,7.13%,7.13%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,42,35,41,61843,19.96%,19.96%,0.07%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,37097,66,33,98921,12.48%,12.48%,0.03%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,34,41,34,61834,19.96%,19.96%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,62,28,86554,14.26%,14.26%,0.03%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,62,56,86582,14.26%,14.26%,0.06%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,39,33,56,61853,19.96%,19.96%,0.09%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,34,48,74192,16.64%,16.64%,0.06%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12380,47,41,74193,16.64%,16.64%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49449,62,44,111280,11.09%,11.09%,0.04%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,61797,72,66,123660,9.98%,9.98%,0.05%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49444,56,57,111282,11.09%,11.09%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,25,37,27,61814,19.97%,19.97%,0.04%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,24721,49,48,86543,14.26%,14.26%,0.06%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,98842,87,64,160718,7.68%,7.68%,0.04%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,24743,30,54,86552,14.26%,14.26%,0.06%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12375,49,56,74205,16.64%,16.64%,0.08%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,67,48,111277,11.09%,11.09%,0.04%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,98832,71,81,160709,7.68%,7.68%,0.05%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12370,33,38,74166,16.65%,16.65%,0.05%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,37,36,50,61848,19.96%,19.96%,0.08%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,61784,57,70,123636,9.98%,9.98%,0.06%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,49446,49,46,111266,11.10%,11.10%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,50,41,74205,16.64%,16.64%,0.06%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,47,55,86552,14.26%,14.26%,0.06%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,49453,57,62,111297,11.09%,11.09%,0.06%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,45,26,74187,16.64%,16.64%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,49452,60,59,111296,11.09%,11.09%,0.05%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,44,55,86556,14.26%,14.26%,0.06%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,111302,213,189,358604,13.77%,13.77%,0.05%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49430,58,67,111280,11.09%,11.09%,0.06%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12380,38,43,74186,16.64%,16.64%,0.06%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,61789,59,45,123618,9.99%,9.99%,0.04%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,24690,24690,111217,121,114,234902,10.51%,10.51%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,39,45,39,61848,19.96%,19.96%,0.06%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,160576,74,95,222470,5.55%,5.55%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,37079,54,49,98907,12.48%,12.48%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,12345,12345,35,39,39,61838,19.96%,19.96%,0.06%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,26,36,38,61825,19.97%,19.97%,0.06%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,74131,49,73,135978,9.08%,9.08%,0.05%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,41,33,74193,16.64%,16.64%,0.04%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,24729,46,47,86547,14.26%,14.26%,0.05%
Shelburne,Wayne Billado III (I),24690,24690,24690,24690,24690,12421,67,92,136030,18.15%,18.15%,0.07%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,37106,50,52,98933,12.48%,12.48%,0.05%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,47,40,86550,14.26%,14.26%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24720,43,38,86526,14.27%,14.27%,0.04%
South Burlington,Wayne Billado III (I),49380,49380,49380,49380,49380,222441,230,188,469759,10.51%,10.51%,0.04%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,24728,41,29,86523,14.27%,14.27%,0.03%
Springfield,Wayne Billado III (I),24690,24690,24690,24690,24690,123578,136,135,247299,9.98%,9.98%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,24753,44,57,86579,14.26%,14.26%,0.07%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,50,31,74191,16.64%,16.64%,0.04%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,26,38,86521,14.27%,14.27%,0.04%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12400,40,37,74202,16.64%,16.64%,0.05%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,74118,68,56,135967,9.08%,9.08%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,46,47,86557,14.26%,14.26%,0.05%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,37,34,42,61838,19.96%,19.96%,0.07%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,23,40,45,61833,19.97%,19.97%,0.07%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,12414,80,67,136011,18.15%,18.15%,0.05%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,41,46,52,61864,19.96%,19.96%,0.08%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,135883,95,96,197799,6.24%,6.24%,0.05%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,86480,64,61,148330,8.32%,8.32%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,12429,98,82,136059,18.15%,18.15%,0.06%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,37085,40,61,98911,12.48%,12.48%,0.06%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,42,47,74196,16.64%,16.64%,0.06%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,49480,76,105,173111,14.26%,14.26%,0.06%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,37102,20,54,98901,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,49444,48,59,111276,11.09%,11.09%,0.05%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,49431,62,81,111299,11.09%,11.09%,0.07%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,45,43,86550,14.26%,14.26%,0.05%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,24749,52,60,86586,14.26%,14.26%,0.07%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,35,39,74184,16.64%,16.64%,0.05%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,37099,69,37,98930,12.48%,12.48%,0.04%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,37093,41,42,98901,12.48%,12.48%,0.04%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,37102,50,51,98928,12.48%,12.48%,0.05%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,25,41,30,61821,19.97%,19.97%,0.05%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12375,47,39,74186,16.64%,16.64%,0.05%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12397,34,35,74191,16.64%,16.64%,0.05%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,28,40,26,61819,19.97%,19.97%,0.04%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,111173,88,54,173040,7.13%,7.13%,0.03%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,44,58,98903,12.48%,12.48%,0.06%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,49444,71,48,111288,11.09%,11.09%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,61779,76,53,123633,9.99%,9.99%,0.04%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,45,32,33,61835,19.96%,19.96%,0.05%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,30,33,37,61825,19.97%,19.97%,0.06%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,36,46,32,61839,19.96%,19.96%,0.05%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49438,67,44,111274,11.09%,11.09%,0.04%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,49,28,74184,16.64%,16.64%,0.04%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,39,34,86533,14.27%,14.27%,0.04%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,61786,61,55,123627,9.99%,9.99%,0.04%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,37117,73,84,160724,15.36%,15.36%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,41,30,74183,16.64%,16.64%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,36,29,22,61812,19.97%,19.97%,0.04%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,48,35,74191,16.64%,16.64%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,24728,40,44,86537,14.27%,14.27%,0.05%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,43,59,86567,14.26%,14.26%,0.07%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,81,64,73,123668,19.96%,19.96%,0.06%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,39,48,86545,14.26%,14.26%,0.06%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,98828,83,78,160714,7.68%,7.68%,0.05%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,49417,55,57,111254,11.10%,11.10%,0.05%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,46,35,37,61843,19.96%,19.96%,0.06%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,86472,76,58,148331,8.32%,8.32%,0.04%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12365,44,36,74170,16.64%,16.64%,0.05%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,74138,77,73,136013,9.08%,9.08%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,37087,67,52,98931,12.48%,12.48%,0.05%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12396,31,29,74181,16.64%,16.64%,0.04%
