City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Brookline,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burke,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Burlington,Phil Scott (R/Inc.),3042,15820,3105,5610,18300,0,0,0,45877,39.89%,34.48%,0.00%
Cabot,Phil Scott (R/Inc.),250,150,25,25,450,0,0,0,900,50.00%,16.67%,0.00%
Calais,Bernard Peters (I),10,10,10,10,10,0,125,0,175,5.71%,5.71%,0.00%
Cambridge,Phil Scott (R/Inc.),150,750,0,0,2000,0,250,0,3150,63.49%,23.81%,0.00%
Canaan,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Peter Duval (I),1,1,1,90,1,0,15,0,109,0.92%,0.92%,0.00%
Cavendish,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charleston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Peter Duval (I),700,0,800,1000,0,0,0,0,2500,0.00%,0.00%,0.00%
Chelsea,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chittenden,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Colchester,Phil Scott (R/Inc.),3300,4800,2500,7600,64100,0,2500,0,84800,75.59%,5.66%,0.00%
Concord,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Corinth,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Coventry,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danville,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Derby,Bernard Peters (I),300,300,300,300,300,0,0,0,1500,20.00%,20.00%,0.00%
Dorset,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dover,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dummerston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Duxbury,Peter Duval (I),1,1,1,90,1,0,15,0,109,0.92%,0.92%,0.00%
East Haven,Phil Scott (R/Inc.),10,0,50,25,115,0,0,0,200,57.50%,0.00%,0.00%
East Montpelier,Bernard Peters (I),55,5,5,5,5,0,25,0,100,5.00%,5.00%,0.00%
Eden,Brenda Siegel (D/Prog),50,700,50,50,50,0,0,0,900,5.56%,77.78%,0.00%
Elmore,Brenda Siegel (D/Prog),10,660,5,5,20,0,0,0,700,2.86%,94.29%,0.00%
Enosburgh,Bernard Peters (I),1,1,1,1,1,0,250,0,255,0.39%,0.39%,0.00%
ESSEX JUNCTION CITY,Phil Scott (R/Inc.),350,350,300,350,700,0,250,0,2300,30.43%,15.22%,0.00%
ESSEX TOWN,Phil Scott (R/Inc.),300,400,300,300,6700,0,0,0,8000,83.75%,5.00%,0.00%
Fair Haven,Brenda Siegel (D/Prog),1,96,1,1,1,0,0,0,100,1.00%,96.00%,0.00%
Fairfax,Brenda Siegel (D/Prog),0,150,0,0,0,250,0,0,400,0.00%,37.50%,0.00%
Fairfield,Phil Scott (R/Inc.),0,20,0,0,175,0,25,0,220,79.55%,9.09%,0.00%
Fairlee,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fayston,Peter Duval (I),1,1,1,90,1,0,15,0,109,0.92%,0.92%,0.00%
Ferrisburgh,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Fletcher,Bernard Peters (I),100,100,100,100,100,0,2000,0,2500,4.00%,4.00%,0.00%
Franklin,Bernard Peters (I),200,100,100,200,200,0,0,0,800,25.00%,12.50%,0.00%
Georgia,Phil Scott (R/Inc.),0,50,0,0,150,0,0,0,200,75.00%,25.00%,0.00%
Glover,Bernard Peters (I),10,10,10,10,10,0,3500,0,3550,0.28%,0.28%,0.00%
Goshen,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,Brenda Siegel (D/Prog),3,15,2,1,4,0,0,0,25,16.00%,60.00%,0.00%
Grand Isle,Phil Scott (R/Inc.),0,40,0,0,200,0,0,0,240,83.33%,16.67%,0.00%
Granville,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Groton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guildhall,Phil Scott (R/Inc.),25,25,25,25,100,0,0,0,200,50.00%,12.50%,0.00%
Guilford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Highgate,Phil Scott (R/Inc.),0,10,0,0,150,0,50,0,210,71.43%,4.76%,0.00%
Hinesburg,Brenda Siegel (D/Prog),400,1500,500,1040,0,0,500,0,3940,0.00%,38.07%,0.00%
Holland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,Peter Duval (I),1,1,1,90,1,0,15,0,109,0.92%,0.92%,0.00%
Huntington,Peter Duval (I),100,50,300,800,50,0,1500,0,2800,1.79%,1.79%,0.00%
Hyde Park,Peter Duval (I),300,200,400,500,500,0,250,0,2150,23.26%,9.30%,0.00%
Ira,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,Phil Scott (R/Inc.),0,25,0,0,75,0,0,0,100,75.00%,25.00%,0.00%
Jamaica,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,Brenda Siegel (D/Prog),0,1500,0,150,250,0,500,0,2400,10.42%,62.50%,0.00%
Johnson,Peter Duval (I),300,50,500,1000,100,0,0,0,1950,5.13%,2.56%,0.00%
Killington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Kirby,Peter Duval (I),1,1,1,90,1,0,15,0,109,0.92%,0.92%,0.00%
Landgrove,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lemington,Phil Scott (R/Inc.),15,0,10,5,20,0,0,0,50,40.00%,0.00%,0.00%
Lincoln,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lyndon,Bernard Peters (I),90,1,0,0,1,0,20,0,112,0.89%,0.89%,0.00%
Maidstone,Peter Duval (I),1,1,1,90,1,0,15,0,109,0.92%,0.92%,0.00%
Manchester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Bernard Peters (I),1000,0,0,0,0,0,0,0,1000,0.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlesex,Brenda Siegel (D/Prog),0,1000,0,0,0,0,0,0,1000,0.00%,100.00%,0.00%
Middletown Springs,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Milton,Phil Scott (R/Inc.),0,95,0,0,255,0,0,0,350,72.86%,27.14%,0.00%
Monkton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,Phil Scott (R/Inc.),1,1,1,1,95,0,5,0,104,91.35%,0.96%,0.00%
Montpelier,Brenda Siegel (D/Prog),200,5800,200,200,200,0,0,0,6600,3.03%,87.88%,0.00%
Moretown,Phil Scott (R/Inc.),100,0,100,100,1100,0,0,0,1400,78.57%,0.00%,0.00%
Morgan,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Phil Scott (R/Inc.),200,1200,200,100,1800,0,0,0,3500,51.43%,34.29%,0.00%
Mount Holly,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport City,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
North Hero,Phil Scott (R/Inc.),0,25,0,0,75,0,0,0,100,75.00%,25.00%,0.00%
Northfield,Phil Scott (R/Inc.),200,100,100,200,1900,0,0,0,2500,76.00%,4.00%,0.00%
Norton,Peter Duval (I),1,1,1,90,1,0,15,0,109,0.92%,0.92%,0.00%
Norwich,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,Bernard Peters (I),100,100,100,100,100,0,500,0,1000,10.00%,10.00%,0.00%
Orwell,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peacham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,Phil Scott (R/Inc.),0,0,0,0,800,0,0,0,800,100.00%,0.00%,0.00%
Plymouth,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Phil Scott (R/Inc.),0,20,0,0,75,0,25,0,120,62.50%,16.67%,0.00%
Richmond,Peter Duval (I),0,0,20,180,0,0,0,0,200,0.00%,0.00%,0.00%
Ripton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rochester,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,Phil Scott (R/Inc.),0,10,0,0,85,0,25,0,120,70.83%,8.33%,0.00%
Royalton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,Phil Scott (R/Inc.),0,75,0,0,325,0,0,0,400,81.25%,18.75%,0.00%
St. Albans Town,Phil Scott (R/Inc.),0,45,0,0,345,0,0,0,390,88.46%,11.54%,0.00%
St. George,Brenda Siegel (D/Prog),0,240,0,0,160,0,0,0,400,40.00%,60.00%,0.00%
St. Johnsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sharon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,Phil Scott (R/Inc.),0,175,20,0,350,0,275,0,820,42.68%,21.34%,0.00%
Sheldon,Bernard Peters (I),100,100,100,100,100,0,1500,0,2000,5.00%,5.00%,0.00%
Shoreham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,Kevin Hoyt (I),125,0,175,50,150,0,0,0,500,30.00%,0.00%,0.00%
South Hero,Phil Scott (R/Inc.),0,25,0,0,75,0,0,0,100,75.00%,25.00%,0.00%
Springfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,Bernard Peters (I),370,370,370,370,370,1350,0,0,3200,11.56%,11.56%,0.00%
Strafford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stratton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sunderland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sutton,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,Bernard Peters (I),300,300,300,300,300,0,10000,0,11500,2.61%,2.61%,0.00%
Thetford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,Phil Scott (R/Inc.),300,500,200,200,500,0,1050,0,2750,18.18%,18.18%,0.00%
Vergennes,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vershire,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Peter Duval (I),1,1,1,90,1,0,15,0,109,0.92%,0.92%,0.00%
Waitsfield,Phil Scott (R/Inc.),400,0,300,200,500,0,0,0,1400,35.71%,0.00%,0.00%
Walden,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waltham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Peter Duval (I),200,0,200,400,400,0,0,0,1200,33.33%,0.00%,0.00%
Washington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Peter Duval (I),0,0,0,3500,0,0,0,0,3500,0.00%,0.00%,0.00%
Waterford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,Brenda Siegel (D/Prog),50,300,10,0,100,0,50,0,510,19.61%,58.82%,0.00%
Weathersfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Fairlee,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Phil Scott (R/Inc.),0,25,0,0,75,0,0,0,100,75.00%,25.00%,0.00%
Westminster,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westmore,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weybridge,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,Peter Duval (I),0,500,0,7000,0,1000,0,0,8500,0.00%,5.88%,0.00%
Wilmington,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Phil Scott (R/Inc.),800,1230,45,66,1345,0,0,0,3486,38.58%,35.28%,0.00%
Wolcott,Bernard Peters (I),300,100,200,100,300,0,0,0,1000,30.00%,10.00%,0.00%
Woodbury,Bernard Peters (I),1,1,1,1,1,0,2950,0,2955,0.03%,0.03%,0.00%
Woodford,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,Phil Scott (R/Inc.),50,100,50,50,250,0,0,0,500,50.00%,20.00%,0.00%
