City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Concord,Kamala D. Harris and Tim Walz (D),54,99,32,24,38,442,12.22%,22.40%,8.60%
Corinth,Kamala D. Harris and Tim Walz (D),44,49,58,29,31,436,10.09%,11.24%,7.11%
Cornwall,Kamala D. Harris and Tim Walz (D),19,25,32,22,45,450,4.22%,5.56%,10.00%
Coventry,Kamala D. Harris and Tim Walz (D),105,106,43,25,40,515,20.39%,20.58%,7.77%
Craftsbury,Kamala D. Harris and Tim Walz (D),44,74,30,49,26,527,8.35%,14.04%,4.93%
Danby,Donald J. Trump and JD Vance (R),99,71,40,27,30,501,19.76%,14.17%,5.99%
Danville,Kamala D. Harris and Tim Walz (D),75,106,22,45,34,460,16.30%,23.04%,7.39%
Derby,Donald J. Trump and JD Vance (R),7,1,36,45,47,334,2.10%,0.30%,14.07%
Dorset,Kamala D. Harris and Tim Walz (D),94,109,32,47,32,602,15.61%,18.11%,5.32%
Dover,Kamala D. Harris and Tim Walz (D),25,72,42,25,25,478,5.23%,15.06%,5.23%
Dummerston,Donald J. Trump and JD Vance (R),109,78,29,37,41,513,21.25%,15.20%,7.99%
Duxbury,Donald J. Trump and JD Vance (R),71,55,42,38,33,430,16.51%,12.79%,7.67%
East Haven,Donald J. Trump and JD Vance (R),99,48,21,27,37,446,22.20%,10.76%,8.30%
East Montpelier,Kamala D. Harris and Tim Walz (D),2,7,27,16,40,309,0.65%,2.27%,12.94%
Eden,Donald J. Trump and JD Vance (R),50,42,26,27,34,420,11.90%,10.00%,8.10%
Elmore,Donald J. Trump and JD Vance (R),71,32,26,43,36,497,14.29%,6.44%,7.24%
Enosburgh,Kamala D. Harris and Tim Walz (D),5,21,22,28,32,315,1.59%,6.67%,10.16%
Essex Junction,Kamala D. Harris and Tim Walz (D),33,136,62,63,79,1012,3.26%,13.44%,7.81%
Essex,Kamala D. Harris and Tim Walz (D),63,199,86,65,74,975,6.46%,20.41%,7.59%
Fair Haven,Kamala D. Harris and Tim Walz (D),20,62,24,39,46,360,5.56%,17.22%,12.78%
Fairfax,Donald J. Trump and JD Vance (R),50,9,38,35,34,365,13.70%,2.47%,9.32%
Fairfield,Kamala D. Harris and Tim Walz (D),45,70,24,36,12,372,12.10%,18.82%,3.23%
Fairlee,Kamala D. Harris and Tim Walz (D),4,71,39,40,39,613,0.65%,11.58%,6.36%
Fayston,Kamala D. Harris and Tim Walz (D),10,82,19,37,37,441,2.27%,18.59%,8.39%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),31,46,38,36,31,503,6.16%,9.15%,6.16%
Fletcher,Donald J. Trump and JD Vance (R),72,28,24,44,23,447,16.11%,6.26%,5.15%
Franklin,Kamala D. Harris and Tim Walz (D),19,19,28,26,39,398,4.77%,4.77%,9.80%
Georgia,Donald J. Trump and JD Vance (R),102,73,71,79,65,975,10.46%,7.49%,6.67%
Glover,Donald J. Trump and JD Vance (R),24,23,29,42,33,557,4.31%,4.13%,5.92%
Goshen,Donald J. Trump and JD Vance (R),104,14,36,41,30,609,17.08%,2.30%,4.93%
Grafton,Kamala D. Harris and Tim Walz (D),24,67,36,33,36,431,5.57%,15.55%,8.35%
Granby,Donald J. Trump and JD Vance (R),85,12,26,32,46,498,17.07%,2.41%,9.24%
Grand Isle,Donald J. Trump and JD Vance (R),61,54,23,31,35,401,15.21%,13.47%,8.73%
Granville,Donald J. Trump and JD Vance (R),90,41,29,47,28,494,18.22%,8.30%,5.67%
Greensboro,Donald J. Trump and JD Vance (R),30,8,35,30,40,363,8.26%,2.20%,11.02%
Groton,Kamala D. Harris and Tim Walz (D),105,109,29,38,25,667,15.74%,16.34%,3.75%
Guildhall,Donald J. Trump and JD Vance (R),40,10,43,35,52,241,16.60%,4.15%,21.58%
Guilford,Donald J. Trump and JD Vance (R),50,36,41,29,25,482,10.37%,7.47%,5.19%
Halifax,Donald J. Trump and JD Vance (R),18,5,40,30,39,408,4.41%,1.23%,9.56%
Hancock,Donald J. Trump and JD Vance (R),6,5,26,35,29,208,2.88%,2.40%,13.94%
Hardwick,Kamala D. Harris and Tim Walz (D),55,62,35,23,32,491,11.20%,12.63%,6.52%
Hartford,Kamala D. Harris and Tim Walz (D),109,143,70,62,68,992,10.99%,14.42%,6.85%
Hartland,Kamala D. Harris and Tim Walz (D),51,56,22,35,33,495,10.30%,11.31%,6.67%
Highgate,Kamala D. Harris and Tim Walz (D),10,107,42,33,42,375,2.67%,28.53%,11.20%
Hinesburg,Kamala D. Harris and Tim Walz (D),125,128,48,65,73,956,13.08%,13.39%,7.64%
Holland,Donald J. Trump and JD Vance (R),59,53,39,21,28,457,12.91%,11.60%,6.13%
Hubbardton,Donald J. Trump and JD Vance (R),104,97,29,31,29,520,20.00%,18.65%,5.58%
Huntington,Kamala D. Harris and Tim Walz (D),49,109,31,21,35,596,8.22%,18.29%,5.87%
Hyde Park,Kamala D. Harris and Tim Walz (D),21,87,23,34,45,460,4.57%,18.91%,9.78%
Ira,Kamala D. Harris and Tim Walz (D),8,71,32,28,33,351,2.28%,20.23%,9.40%
Irasburg,Kamala D. Harris and Tim Walz (D),20,45,35,37,33,460,4.35%,9.78%,7.17%
Isle La Motte,Kamala D. Harris and Tim Walz (D),65,91,29,25,24,484,13.43%,18.80%,4.96%
Jamaica,Donald J. Trump and JD Vance (R),28,25,27,46,28,369,7.59%,6.78%,7.59%
Jay,Donald J. Trump and JD Vance (R),51,36,21,50,32,500,10.20%,7.20%,6.40%
Jericho,Donald J. Trump and JD Vance (R),105,3,17,18,39,460,22.83%,0.65%,8.48%
Johnson,Donald J. Trump and JD Vance (R),99,18,23,22,26,512,19.34%,3.52%,5.08%
Killington,Donald J. Trump and JD Vance (R),61,59,40,46,41,504,12.10%,11.71%,8.13%
Kirby,Kamala D. Harris and Tim Walz (D),22,51,32,21,33,308,7.14%,16.56%,10.71%
Landgrove,Donald J. Trump and JD Vance (R),94,51,33,37,41,564,16.67%,9.04%,7.27%
Leicester,Donald J. Trump and JD Vance (R),107,36,34,14,35,529,20.23%,6.81%,6.62%
Lemington,Kamala D. Harris and Tim Walz (D),1,8,33,42,31,321,0.31%,2.49%,9.66%
Lincoln,Donald J. Trump and JD Vance (R),56,47,36,28,32,521,10.75%,9.02%,6.14%
Londonderry,Donald J. Trump and JD Vance (R),108,5,53,32,30,460,23.48%,1.09%,6.52%
Lowell,Donald J. Trump and JD Vance (R),101,53,32,43,31,484,20.87%,10.95%,6.40%
Ludlow,Donald J. Trump and JD Vance (R),86,81,35,33,35,483,17.81%,16.77%,7.25%
Lunenburg,Donald J. Trump and JD Vance (R),83,33,20,23,32,470,17.66%,7.02%,6.81%
Lyndon,Donald J. Trump and JD Vance (R),95,66,33,35,41,602,15.78%,10.96%,6.81%
Maidstone,Kamala D. Harris and Tim Walz (D),56,64,23,34,52,374,14.97%,17.11%,13.90%
Manchester,Donald J. Trump and JD Vance (R),46,28,21,24,34,411,11.19%,6.81%,8.27%
Marlboro,Donald J. Trump and JD Vance (R),79,65,33,31,39,406,19.46%,16.01%,9.61%
Marshfield,Kamala D. Harris and Tim Walz (D),25,67,27,33,41,494,5.06%,13.56%,8.30%
Mendon,Kamala D. Harris and Tim Walz (D),31,76,43,40,35,404,7.67%,18.81%,8.66%
Middlebury,Kamala D. Harris and Tim Walz (D),96,103,88,74,43,829,11.58%,12.42%,5.19%
Middlesex,Donald J. Trump and JD Vance (R),74,63,47,36,35,370,20.00%,17.03%,9.46%
Middletown Springs,Donald J. Trump and JD Vance (R),77,4,32,38,36,480,16.04%,0.83%,7.50%
Milton,Kamala D. Harris and Tim Walz (D),126,226,113,100,80,1469,8.58%,15.38%,5.45%
Monkton,Kamala D. Harris and Tim Walz (D),7,70,44,29,35,440,1.59%,15.91%,7.95%
Montgomery,Kamala D. Harris and Tim Walz (D),5,29,31,45,24,251,1.99%,11.55%,9.56%
Montpelier,Donald J. Trump and JD Vance (R),65,58,36,47,36,545,11.93%,10.64%,6.61%
Moretown,Kamala D. Harris and Tim Walz (D),16,98,30,45,35,573,2.79%,17.10%,6.11%
Morgan,Donald J. Trump and JD Vance (R),80,3,27,31,26,330,24.24%,0.91%,7.88%
Morristown,Kamala D. Harris and Tim Walz (D),25,42,36,41,37,425,5.88%,9.88%,8.71%
Mount Holly,Donald J. Trump and JD Vance (R),75,62,34,24,34,508,14.76%,12.20%,6.69%
Mount Tabor,Kamala D. Harris and Tim Walz (D),45,75,42,30,47,448,10.04%,16.74%,10.49%
New Haven,Kamala D. Harris and Tim Walz (D),84,119,86,62,87,1046,8.03%,11.38%,8.32%
Newark,Kamala D. Harris and Tim Walz (D),30,82,27,36,37,500,6.00%,16.40%,7.40%
Newbury,Kamala D. Harris and Tim Walz (D),38,75,36,31,41,501,7.58%,14.97%,8.18%
Newfane,Donald J. Trump and JD Vance (R),106,12,44,31,40,547,19.38%,2.19%,7.31%
Newport City,Donald J. Trump and JD Vance (R),33,4,28,31,46,300,11.00%,1.33%,15.33%
Newport Town,Donald J. Trump and JD Vance (R),42,23,44,32,27,389,10.80%,5.91%,6.94%
North Hero,Kamala D. Harris and Tim Walz (D),13,89,32,48,36,524,2.48%,16.98%,6.87%
Northfield,Donald J. Trump and JD Vance (R),102,73,29,34,26,555,18.38%,13.15%,4.68%
Norton,Kamala D. Harris and Tim Walz (D),53,84,27,27,25,548,9.67%,15.33%,4.56%
Norwich,Donald J. Trump and JD Vance (R),91,35,34,37,42,497,18.31%,7.04%,8.45%
Orange,Donald J. Trump and JD Vance (R),78,46,36,26,33,465,16.77%,9.89%,7.10%
Orwell,Kamala D. Harris and Tim Walz (D),58,73,29,30,29,451,12.86%,16.19%,6.43%
Panton,Kamala D. Harris and Tim Walz (D),33,74,36,29,35,402,8.21%,18.41%,8.71%
Pawlet,Donald J. Trump and JD Vance (R),101,27,32,31,26,401,25.19%,6.73%,6.48%
Peacham,Donald J. Trump and JD Vance (R),10,7,24,19,40,272,3.68%,2.57%,14.71%
Peru,Kamala D. Harris and Tim Walz (D),63,65,18,44,36,537,11.73%,12.10%,6.70%
Pittsfield,Kamala D. Harris and Tim Walz (D),60,81,32,38,40,494,12.15%,16.40%,8.10%
Pittsford,Donald J. Trump and JD Vance (R),67,39,16,28,22,480,13.96%,8.12%,4.58%
Plainfield,Donald J. Trump and JD Vance (R),44,7,37,40,38,386,11.40%,1.81%,9.84%
Plymouth,Kamala D. Harris and Tim Walz (D),62,72,21,36,27,510,12.16%,14.12%,5.29%
Pomfret,Donald J. Trump and JD Vance (R),53,7,31,33,46,483,10.97%,1.45%,9.52%
Poultney,Donald J. Trump and JD Vance (R),38,14,28,34,30,471,8.07%,2.97%,6.37%
Pownal,Kamala D. Harris and Tim Walz (D),65,135,62,72,70,1107,5.87%,12.20%,6.32%
Proctor,Kamala D. Harris and Tim Walz (D),46,66,27,35,34,441,10.43%,14.97%,7.71%
Putney,Donald J. Trump and JD Vance (R),99,55,27,34,36,536,18.47%,10.26%,6.72%
Randolph,Kamala D. Harris and Tim Walz (D),1,109,43,40,19,372,0.27%,29.30%,5.11%
Reading,Kamala D. Harris and Tim Walz (D),50,98,35,21,41,541,9.24%,18.11%,7.58%
Readsboro,Kamala D. Harris and Tim Walz (D),10,46,44,31,28,413,2.42%,11.14%,6.78%
Richford,Kamala D. Harris and Tim Walz (D),18,24,29,32,30,360,5.00%,6.67%,8.33%
Richmond,Donald J. Trump and JD Vance (R),91,71,27,28,34,527,17.27%,13.47%,6.45%
Ripton,Donald J. Trump and JD Vance (R),96,57,43,19,41,400,24.00%,14.25%,10.25%
Rochester,Kamala D. Harris and Tim Walz (D),45,99,38,20,42,416,10.82%,23.80%,10.10%
Rockingham,Kamala D. Harris and Tim Walz (D),30,87,28,39,32,510,5.88%,17.06%,6.27%
Roxbury,Donald J. Trump and JD Vance (R),64,28,34,38,23,454,14.10%,6.17%,5.07%
Royalton,Donald J. Trump and JD Vance (R),18,12,28,24,45,303,5.94%,3.96%,14.85%
Rupert,Donald J. Trump and JD Vance (R),103,29,45,31,37,519,19.85%,5.59%,7.13%
Rutland City,Donald J. Trump and JD Vance (R),143,96,126,151,124,1491,9.59%,6.44%,8.32%
Rutland Town,Donald J. Trump and JD Vance (R),85,46,51,68,53,694,12.25%,6.63%,7.64%
Ryegate,Donald J. Trump and JD Vance (R),104,25,27,44,31,464,22.41%,5.39%,6.68%
Saint Albans City,Donald J. Trump and JD Vance (R),149,32,82,83,77,841,17.72%,3.80%,9.16%
Saint Albans Town,Donald J. Trump and JD Vance (R),70,45,51,72,66,802,8.73%,5.61%,8.23%
Saint George,Kamala D. Harris and Tim Walz (D),19,44,32,26,23,444,4.28%,9.91%,5.18%
Saint Johnsbury,Donald J. Trump and JD Vance (R),101,29,20,36,22,516,19.57%,5.62%,4.26%
Salisbury,Kamala D. Harris and Tim Walz (D),32,79,22,31,38,539,5.94%,14.66%,7.05%
Sandgate,Donald J. Trump and JD Vance (R),49,10,28,39,36,338,14.50%,2.96%,10.65%
Searsburg,Donald J. Trump and JD Vance (R),58,29,32,41,14,333,17.42%,8.71%,4.20%
Shaftsbury,Kamala D. Harris and Tim Walz (D),1,16,40,26,37,391,0.26%,4.09%,9.46%
Sharon,Kamala D. Harris and Tim Walz (D),22,74,24,34,25,403,5.46%,18.36%,6.20%
Sheffield,Donald J. Trump and JD Vance (R),50,16,40,40,31,421,11.88%,3.80%,7.36%
Shelburne,Kamala D. Harris and Tim Walz (D),83,138,71,68,66,767,10.82%,17.99%,8.60%
Sheldon,Kamala D. Harris and Tim Walz (D),15,21,23,27,33,318,4.72%,6.60%,10.38%
Shoreham,Kamala D. Harris and Tim Walz (D),50,103,33,25,50,605,8.26%,17.02%,8.26%
Shrewsbury,Donald J. Trump and JD Vance (R),44,27,17,29,27,407,10.81%,6.63%,6.63%
South Burlington,Kamala D. Harris and Tim Walz (D),148,198,189,196,139,2070,7.15%,9.57%,6.71%
South Hero,Kamala D. Harris and Tim Walz (D),3,70,33,26,30,377,0.80%,18.57%,7.96%
Springfield,Donald J. Trump and JD Vance (R),51,16,35,33,28,414,12.32%,3.86%,6.76%
Stamford,Kamala D. Harris and Tim Walz (D),48,54,33,37,30,301,15.95%,17.94%,9.97%
Stannard,Donald J. Trump and JD Vance (R),106,22,44,21,28,612,17.32%,3.59%,4.58%
Starksboro,Kamala D. Harris and Tim Walz (D),34,98,37,38,44,513,6.63%,19.10%,8.58%
Stockbridge,Donald J. Trump and JD Vance (R),93,82,29,39,32,529,17.58%,15.50%,6.05%
Stowe,Donald J. Trump and JD Vance (R),125,75,78,78,62,933,13.40%,8.04%,6.65%
Strafford,Donald J. Trump and JD Vance (R),77,66,25,36,38,475,16.21%,13.89%,8.00%
Stratton,Kamala D. Harris and Tim Walz (D),20,42,41,19,37,458,4.37%,9.17%,8.08%
Sudbury,Donald J. Trump and JD Vance (R),91,61,38,41,28,521,17.47%,11.71%,5.37%
Sunderland,Kamala D. Harris and Tim Walz (D),91,114,67,60,74,937,9.71%,12.17%,7.90%
Sutton,Kamala D. Harris and Tim Walz (D),35,101,37,37,38,473,7.40%,21.35%,8.03%
Swanton,Donald J. Trump and JD Vance (R),48,13,35,31,31,324,14.81%,4.01%,9.57%
Thetford,Donald J. Trump and JD Vance (R),97,63,31,27,45,544,17.83%,11.58%,8.27%
Tinmouth,Kamala D. Harris and Tim Walz (D),21,85,22,42,32,436,4.82%,19.50%,7.34%
Topsham,Donald J. Trump and JD Vance (R),68,10,38,32,32,427,15.93%,2.34%,7.49%
Townshend,Donald J. Trump and JD Vance (R),82,14,31,34,30,481,17.05%,2.91%,6.24%
Troy,Donald J. Trump and JD Vance (R),106,37,28,25,27,464,22.84%,7.97%,5.82%
Tunbridge,Donald J. Trump and JD Vance (R),58,25,21,25,26,314,18.47%,7.96%,8.28%
Underhill,Donald J. Trump and JD Vance (R),51,9,43,42,31,423,12.06%,2.13%,7.33%
Vergennes,Kamala D. Harris and Tim Walz (D),9,32,38,43,26,413,2.18%,7.75%,6.30%
Vernon,Kamala D. Harris and Tim Walz (D),43,86,23,35,31,592,7.26%,14.53%,5.24%
Vershire,Donald J. Trump and JD Vance (R),45,0,25,38,40,415,10.84%,0.00%,9.64%
Victory,Donald J. Trump and JD Vance (R),73,8,34,24,36,454,16.08%,1.76%,7.93%
Waitsfield,Donald J. Trump and JD Vance (R),65,60,30,42,39,486,13.37%,12.35%,8.02%
Walden,Kamala D. Harris and Tim Walz (D),75,78,21,30,29,506,14.82%,15.42%,5.73%
Wallingford,Kamala D. Harris and Tim Walz (D),26,37,40,43,34,379,6.86%,9.76%,8.97%
Waltham,Donald J. Trump and JD Vance (R),109,41,33,25,35,535,20.37%,7.66%,6.54%
Wardsboro,Kamala D. Harris and Tim Walz (D),81,92,39,43,32,463,17.49%,19.87%,6.91%
Warren,Donald J. Trump and JD Vance (R),37,25,27,33,40,447,8.28%,5.59%,8.95%
Washington,Donald J. Trump and JD Vance (R),61,35,36,30,34,433,14.09%,8.08%,7.85%
Waterbury,Donald J. Trump and JD Vance (R),39,10,31,37,50,358,10.89%,2.79%,13.97%
Waterford,Kamala D. Harris and Tim Walz (D),31,105,38,28,37,477,6.50%,22.01%,7.76%
Waterville,Kamala D. Harris and Tim Walz (D),3,48,19,36,33,298,1.01%,16.11%,11.07%
Weathersfield,Kamala D. Harris and Tim Walz (D),25,93,37,35,32,592,4.22%,15.71%,5.41%
Wells,Kamala D. Harris and Tim Walz (D),56,80,60,53,75,638,8.78%,12.54%,11.76%
West Fairlee,Donald J. Trump and JD Vance (R),42,3,30,26,18,310,13.55%,0.97%,5.81%
West Haven,Kamala D. Harris and Tim Walz (D),25,55,31,26,29,456,5.48%,12.06%,6.36%
West Rutland,Kamala D. Harris and Tim Walz (D),19,62,46,31,20,405,4.69%,15.31%,4.94%
West Windsor,Kamala D. Harris and Tim Walz (D),78,105,41,46,36,450,17.33%,23.33%,8.00%
Westfield,Donald J. Trump and JD Vance (R),102,51,29,39,30,503,20.28%,10.14%,5.96%
Westford,Kamala D. Harris and Tim Walz (D),60,89,32,33,18,502,11.95%,17.73%,3.59%
Westminster,Donald J. Trump and JD Vance (R),16,15,16,28,42,526,3.04%,2.85%,7.98%
Westmore,Kamala D. Harris and Tim Walz (D),38,72,25,43,28,492,7.72%,14.63%,5.69%
Weston,Donald J. Trump and JD Vance (R),94,23,44,27,35,499,18.84%,4.61%,7.01%
Weybridge,Donald J. Trump and JD Vance (R),69,22,49,41,40,537,12.85%,4.10%,7.45%
Wheelock,Kamala D. Harris and Tim Walz (D),65,79,31,18,30,465,13.98%,16.99%,6.45%
Whiting,Donald J. Trump and JD Vance (R),99,51,31,24,30,467,21.20%,10.92%,6.42%
Whitingham,Kamala D. Harris and Tim Walz (D),16,106,41,28,40,485,3.30%,21.86%,8.25%
Williamstown,Donald J. Trump and JD Vance (R),135,37,70,73,48,825,16.36%,4.48%,5.82%
Williston,Kamala D. Harris and Tim Walz (D),67,163,57,69,80,865,7.75%,18.84%,9.25%
Wilmington,Kamala D. Harris and Tim Walz (D),72,79,33,37,43,541,13.31%,14.60%,7.95%
Windham,Donald J. Trump and JD Vance (R),49,31,40,26,14,406,12.07%,7.64%,3.45%
Windsor,Donald J. Trump and JD Vance (R),52,22,44,35,23,421,12.35%,5.23%,5.46%
Winhall,Donald J. Trump and JD Vance (R),42,10,31,35,29,318,13.21%,3.14%,9.12%
Winooski,Donald J. Trump and JD Vance (R),38,32,26,27,43,409,9.29%,7.82%,10.51%
Wolcott,Donald J. Trump and JD Vance (R),84,39,35,39,29,451,18.63%,8.65%,6.43%
Woodbury,Kamala D. Harris and Tim Walz (D),24,75,19,9,37,475,5.05%,15.79%,7.79%
Woodford,Kamala D. Harris and Tim Walz (D),22,88,35,33,29,477,4.61%,18.45%,6.08%
Woodstock,Kamala D. Harris and Tim Walz (D),33,61,22,52,34,397,8.31%,15.37%,8.56%
Worcester,Kamala D. Harris and Tim Walz (D),4,45,20,31,42,436,0.92%,10.32%,9.63%
