City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brownington,Donald Trump (R),74,6,100,108,94,1515,4.88%,0.40%,6.20%
Brunswick,Joe Biden (D),73,73,96,107,103,1749,4.17%,4.17%,5.89%
Burke,Donald Trump (R),51,1,101,88,100,1420,3.59%,0.07%,7.04%
Burlington,Joe Biden (D),269,347,702,644,688,9268,2.90%,3.74%,7.42%
Cabot,Donald Trump (R),83,55,85,74,88,1437,5.78%,3.83%,6.12%
Calais,Donald Trump (R),84,47,94,120,96,1144,7.34%,4.11%,8.39%
Cambridge,Donald Trump (R),54,29,87,92,109,1391,3.88%,2.08%,7.84%
Canaan,Donald Trump (R),80,77,101,95,88,1550,5.16%,4.97%,5.68%
Castleton,Joe Biden (D),29,100,96,100,79,1330,2.18%,7.52%,5.94%
Cavendish,Donald Trump (R),52,4,114,78,74,1263,4.12%,0.32%,5.86%
Charleston,Donald Trump (R),44,21,82,100,100,1479,2.97%,1.42%,6.76%
Charlotte,Joe Biden (D),0,59,100,100,120,1365,0.00%,4.32%,8.79%
Chelsea,Joe Biden (D),50,55,79,99,97,1498,3.34%,3.67%,6.48%
Chester,Donald Trump (R),79,76,105,103,82,1609,4.91%,4.72%,5.10%
Chittenden,Joe Biden (D),30,93,77,80,102,1271,2.36%,7.32%,8.03%
Clarendon,Joe Biden (D),36,52,81,73,96,1299,2.77%,4.00%,7.39%
Colchester,Donald Trump (R),142,73,210,195,158,2632,5.40%,2.77%,6.00%
Concord,Joe Biden (D),3,30,112,92,97,1355,0.22%,2.21%,7.16%
Corinth,Donald Trump (R),100,34,71,95,89,1470,6.80%,2.31%,6.05%
Cornwall,Donald Trump (R),40,1,91,88,74,1558,2.57%,0.06%,4.75%
Coventry,Donald Trump (R),79,65,75,93,88,1441,5.48%,4.51%,6.11%
Craftsbury,Joe Biden (D),10,52,106,110,81,1248,0.80%,4.17%,6.49%
Danby,Joe Biden (D),24,91,92,89,119,1296,1.85%,7.02%,9.18%
Danville,Joe Biden (D),64,91,82,110,59,1198,5.34%,7.60%,4.92%
Derby,Joe Biden (D),34,41,93,101,90,1354,2.51%,3.03%,6.65%
Dorset,Donald Trump (R),83,19,84,115,91,1324,6.27%,1.44%,6.87%
Dover,Joe Biden (D),14,53,94,105,98,1244,1.13%,4.26%,7.88%
Dummerston,Joe Biden (D),28,39,88,90,105,1593,1.76%,2.45%,6.59%
Duxbury,Donald Trump (R),95,59,96,99,98,1485,6.40%,3.97%,6.60%
East Haven,Donald Trump (R),63,19,105,101,90,1383,4.56%,1.37%,6.51%
East Montpelier,Joe Biden (D),47,60,102,93,100,1360,3.46%,4.41%,7.35%
Eden,Joe Biden (D),10,102,97,100,96,1373,0.73%,7.43%,6.99%
Elmore,Donald Trump (R),88,57,76,91,97,1691,5.20%,3.37%,5.74%
Enosburgh,Joe Biden (D),18,84,104,131,106,1429,1.26%,5.88%,7.42%
Essex,Donald Trump (R),173,129,251,314,282,3828,4.52%,3.37%,7.37%
Fair Haven,Donald Trump (R),48,17,68,101,95,1307,3.67%,1.30%,7.27%
Fairfax,Joe Biden (D),6,14,116,86,105,1492,0.40%,0.94%,7.04%
Fairfield,Donald Trump (R),23,22,69,94,79,1405,1.64%,1.57%,5.62%
Fairlee,Joe Biden (D),36,65,94,93,89,1224,2.94%,5.31%,7.27%
Fayston,Donald Trump (R),89,60,110,108,109,1314,6.77%,4.57%,8.30%
Ferrisburgh,Donald Trump (R),94,52,95,95,97,1303,7.21%,3.99%,7.44%
Fletcher,Joe Biden (D),56,85,88,58,98,1471,3.81%,5.78%,6.66%
Franklin,Joe Biden (D),26,34,101,98,106,1223,2.13%,2.78%,8.67%
Georgia,Joe Biden (D),13,50,77,106,84,1360,0.96%,3.68%,6.18%
Glover,Donald Trump (R),76,49,94,110,105,1565,4.86%,3.13%,6.71%
Goshen,Joe Biden (D),24,36,109,106,115,1318,1.82%,2.73%,8.73%
Grafton,Donald Trump (R),68,63,111,112,96,1053,6.46%,5.98%,9.12%
Granby,Joe Biden (D),42,53,99,104,125,1352,3.11%,3.92%,9.25%
Grand Isle,Donald Trump (R),101,51,109,113,97,1675,6.03%,3.04%,5.79%
Granville,Joe Biden (D),10,40,105,103,68,1207,0.83%,3.31%,5.63%
Greensboro,Joe Biden (D),19,26,95,94,103,1299,1.46%,2.00%,7.93%
Groton,Donald Trump (R),80,22,73,100,111,1411,5.67%,1.56%,7.87%
Guildhall,Joe Biden (D),35,85,91,105,84,1533,2.28%,5.54%,5.48%
Guilford,Joe Biden (D),64,64,106,83,94,1327,4.82%,4.82%,7.08%
Halifax,Donald Trump (R),80,19,75,80,95,1394,5.74%,1.36%,6.81%
Hancock,Donald Trump (R),103,96,124,111,81,1384,7.44%,6.94%,5.85%
Hardwick,Donald Trump (R),91,37,83,103,98,1390,6.55%,2.66%,7.05%
Hartford,Donald Trump (R),143,88,162,163,171,2507,5.70%,3.51%,6.82%
Hartland,Joe Biden (D),20,71,108,80,98,1471,1.36%,4.83%,6.66%
Highgate,Donald Trump (R),79,11,108,87,96,1613,4.90%,0.68%,5.95%
Hinesburg,Joe Biden (D),87,93,187,196,172,2647,3.29%,3.51%,6.50%
Holland,Donald Trump (R),70,62,96,103,91,1123,6.23%,5.52%,8.10%
Hubbardton,Joe Biden (D),13,28,107,86,115,1429,0.91%,1.96%,8.05%
Huntington,Joe Biden (D),54,79,112,105,107,1515,3.56%,5.21%,7.06%
Hyde Park,Joe Biden (D),38,88,112,79,80,1394,2.73%,6.31%,5.74%
Ira,Donald Trump (R),48,41,108,64,87,1358,3.53%,3.02%,6.41%
Irasburg,Donald Trump (R),46,43,92,78,107,1266,3.63%,3.40%,8.45%
Isle La Motte,Donald Trump (R),80,20,103,80,99,1283,6.24%,1.56%,7.72%
Jamaica,Joe Biden (D),41,80,80,75,87,1371,2.99%,5.84%,6.35%
Jay,Joe Biden (D),11,66,104,84,69,1597,0.69%,4.13%,4.32%
Jericho,Donald Trump (R),87,19,110,111,114,1542,5.64%,1.23%,7.39%
Johnson,Joe Biden (D),22,61,84,121,99,1175,1.87%,5.19%,8.43%
Killington,Donald Trump (R),79,19,93,96,111,1191,6.63%,1.60%,9.32%
Kirby,Donald Trump (R),48,9,94,95,84,1320,3.64%,0.68%,6.36%
Landgrove,Donald Trump (R),102,36,118,75,96,1460,6.99%,2.47%,6.58%
Leicester,Donald Trump (R),23,2,84,113,72,1465,1.57%,0.14%,4.91%
Lemington,Donald Trump (R),93,17,104,99,105,1205,7.72%,1.41%,8.71%
Lincoln,Donald Trump (R),37,23,112,109,82,1424,2.60%,1.62%,5.76%
Londonderry,Donald Trump (R),33,27,84,102,114,1253,2.63%,2.15%,9.10%
Lowell,Donald Trump (R),83,50,105,100,86,1199,6.92%,4.17%,7.17%
Ludlow,Joe Biden (D),85,109,93,77,90,1238,6.87%,8.80%,7.27%
Lunenburg,Donald Trump (R),26,4,106,95,95,1540,1.69%,0.26%,6.17%
Lyndon,Joe Biden (D),47,58,108,87,106,1352,3.48%,4.29%,7.84%
Maidstone,Donald Trump (R),14,7,77,97,101,1299,1.08%,0.54%,7.78%
Manchester,Joe Biden (D),12,16,99,92,102,1320,0.91%,1.21%,7.73%
Marlboro,Donald Trump (R),59,11,130,108,95,1612,3.66%,0.68%,5.89%
Marshfield,Joe Biden (D),56,78,111,114,69,1122,4.99%,6.95%,6.15%
Mendon,Joe Biden (D),27,33,131,76,91,1257,2.15%,2.63%,7.24%
Middlebury,Joe Biden (D),6,46,94,96,107,1230,0.49%,3.74%,8.70%
Middlesex,Donald Trump (R),76,23,93,108,91,1283,5.92%,1.79%,7.09%
Middletown Springs,Donald Trump (R),89,31,101,109,109,1660,5.36%,1.87%,6.57%
Milton,Joe Biden (D),56,88,188,213,191,2667,2.10%,3.30%,7.16%
Monkton,Donald Trump (R),57,7,77,106,86,1330,4.29%,0.53%,6.47%
Montgomery,Donald Trump (R),30,9,77,95,84,1102,2.72%,0.82%,7.62%
Montpelier,Joe Biden (D),27,73,112,103,99,1290,2.09%,5.66%,7.67%
Moretown,Donald Trump (R),72,53,91,110,107,1545,4.66%,3.43%,6.93%
Morgan,Donald Trump (R),70,56,102,92,118,1508,4.64%,3.71%,7.82%
Morristown,Donald Trump (R),52,42,101,114,98,1550,3.35%,2.71%,6.32%
Mount Holly,Donald Trump (R),85,79,107,106,89,1383,6.15%,5.71%,6.44%
Mount Tabor,Joe Biden (D),9,66,86,102,92,1203,0.75%,5.49%,7.65%
New Haven,Joe Biden (D),1,86,99,101,102,1401,0.07%,6.14%,7.28%
Newark,Donald Trump (R),86,23,111,91,85,1502,5.73%,1.53%,5.66%
Newbury,Donald Trump (R),61,55,100,105,97,1302,4.69%,4.22%,7.45%
Newfane,Donald Trump (R),99,47,99,78,92,1283,7.72%,3.66%,7.17%
Newport City,Donald Trump (R),92,78,88,118,82,1689,5.45%,4.62%,4.85%
Newport Town,Donald Trump (R),108,25,103,84,99,1272,8.49%,1.97%,7.78%
North Hero,Joe Biden (D),14,101,98,98,109,1446,0.97%,6.98%,7.54%
Northfield,Donald Trump (R),79,69,89,97,106,1259,6.27%,5.48%,8.42%
Norton,Donald Trump (R),79,51,98,97,90,1459,5.41%,3.50%,6.17%
Norwich,Joe Biden (D),16,68,83,109,101,1348,1.19%,5.04%,7.49%
Orange,Joe Biden (D),17,95,88,100,111,1540,1.10%,6.17%,7.21%
Orwell,Joe Biden (D),26,47,112,67,102,1114,2.33%,4.22%,9.16%
Panton,Joe Biden (D),25,78,77,103,93,1405,1.78%,5.55%,6.62%
Pawlet,Donald Trump (R),57,4,88,108,92,1337,4.26%,0.30%,6.88%
Peacham,Donald Trump (R),65,42,87,75,102,1359,4.78%,3.09%,7.51%
Peru,Donald Trump (R),10,1,114,99,107,1051,0.95%,0.10%,10.18%
Pittsfield,Donald Trump (R),81,72,72,112,99,1315,6.16%,5.48%,7.53%
Pittsford,Joe Biden (D),15,54,100,109,97,1271,1.18%,4.25%,7.63%
Plainfield,Joe Biden (D),36,86,97,96,90,1354,2.66%,6.35%,6.65%
Plymouth,Donald Trump (R),82,55,63,112,125,1130,7.26%,4.87%,11.06%
Pomfret,Joe Biden (D),23,87,74,112,95,1272,1.81%,6.84%,7.47%
Poultney,Donald Trump (R),32,30,110,92,104,1389,2.30%,2.16%,7.49%
Pownal,Donald Trump (R),49,44,128,102,83,1407,3.48%,3.13%,5.90%
Proctor,Donald Trump (R),34,10,107,112,91,1463,2.32%,0.68%,6.22%
Putney,Donald Trump (R),54,6,63,100,99,1562,3.46%,0.38%,6.34%
Randolph,Joe Biden (D),9,81,106,116,129,1509,0.60%,5.37%,8.55%
Reading,Joe Biden (D),16,78,121,110,96,1479,1.08%,5.27%,6.49%
Readsboro,Joe Biden (D),12,64,104,94,110,1332,0.90%,4.80%,8.26%
Richford,Donald Trump (R),79,26,91,82,90,1269,6.23%,2.05%,7.09%
Richmond,Donald Trump (R),55,54,118,100,76,1353,4.07%,3.99%,5.62%
Ripton,Donald Trump (R),71,19,74,101,115,1343,5.29%,1.41%,8.56%
Rochester,Donald Trump (R),42,5,84,104,85,1135,3.70%,0.44%,7.49%
Rockingham,Donald Trump (R),90,73,87,84,85,1385,6.50%,5.27%,6.14%
Roxbury,Donald Trump (R),73,36,104,108,98,1231,5.93%,2.92%,7.96%
Royalton,Joe Biden (D),7,49,103,116,99,1254,0.56%,3.91%,7.89%
Rupert,Donald Trump (R),79,49,87,99,107,1295,6.10%,3.78%,8.26%
Rutland City,Joe Biden (D),197,200,391,382,359,4804,4.10%,4.16%,7.47%
Rutland,Joe Biden (D),13,62,126,93,98,1341,0.97%,4.62%,7.31%
Ryegate,Donald Trump (R),107,101,114,87,90,1571,6.81%,6.43%,5.73%
Salisbury,Joe Biden (D),34,109,93,100,90,1262,2.69%,8.64%,7.13%
Sandgate,Donald Trump (R),132,74,160,197,200,2341,5.64%,3.16%,8.54%
Searsburg,Joe Biden (D),66,86,122,87,67,1557,4.24%,5.52%,4.30%
Shaftsbury,Joe Biden (D),33,50,101,103,99,1336,2.47%,3.74%,7.41%
Sharon,Donald Trump (R),42,5,86,104,103,1275,3.29%,0.39%,8.08%
Sheffield,Joe Biden (D),20,22,87,105,67,1111,1.80%,1.98%,6.03%
Shelburne,Joe Biden (D),10,26,95,108,127,1371,0.73%,1.90%,9.26%
Sheldon,Donald Trump (R),84,72,93,108,102,1394,6.03%,5.16%,7.32%
Shoreham,Joe Biden (D),36,76,120,86,79,1301,2.77%,5.84%,6.07%
Shrewsbury,Donald Trump (R),80,10,97,103,95,1319,6.07%,0.76%,7.20%
South Burlington,Donald Trump (R),111,31,193,225,206,3016,3.68%,1.03%,6.83%
South Hero,Joe Biden (D),10,43,115,86,90,1253,0.80%,3.43%,7.18%
Springfield,Joe Biden (D),34,47,93,102,105,1183,2.87%,3.97%,8.88%
St. Albans City,Donald Trump (R),65,60,85,81,83,1252,5.19%,4.79%,6.63%
St. Albans Town,Joe Biden (D),98,201,371,348,390,5467,1.79%,3.68%,7.13%
St. George,Joe Biden (D),9,12,83,87,111,1063,0.85%,1.13%,10.44%
St. Johnsbury,Donald Trump (R),63,60,234,165,209,2495,2.53%,2.40%,8.38%
Stamford,Joe Biden (D),3,87,105,101,88,1512,0.20%,5.75%,5.82%
Stannard,Joe Biden (D),51,81,76,102,94,1429,3.57%,5.67%,6.58%
Starksboro,Donald Trump (R),61,57,93,97,108,1324,4.61%,4.31%,8.16%
Stockbridge,Joe Biden (D),48,50,130,99,86,1266,3.79%,3.95%,6.79%
Stowe,Joe Biden (D),14,47,105,106,107,1451,0.96%,3.24%,7.37%
Strafford,Donald Trump (R),103,31,97,101,85,1300,7.92%,2.38%,6.54%
Stratton,Donald Trump (R),89,14,105,89,106,1344,6.62%,1.04%,7.89%
Sudbury,Donald Trump (R),92,77,80,100,94,1409,6.53%,5.46%,6.67%
Sunderland,Joe Biden (D),99,156,154,191,195,2787,3.55%,5.60%,7.00%
Sutton,Joe Biden (D),63,83,107,98,107,1432,4.40%,5.80%,7.47%
Swanton,Donald Trump (R),56,1,117,86,113,1334,4.20%,0.07%,8.47%
Thetford,Donald Trump (R),57,44,120,99,102,1245,4.58%,3.53%,8.19%
Tinmouth,Donald Trump (R),126,36,178,191,220,2595,4.86%,1.39%,8.48%
Topsham,Joe Biden (D),60,87,77,105,94,1238,4.85%,7.03%,7.59%
Townshend,Joe Biden (D),34,50,79,112,98,1329,2.56%,3.76%,7.37%
Troy,Donald Trump (R),119,80,203,191,192,2830,4.20%,2.83%,6.78%
Tunbridge,Donald Trump (R),54,10,64,90,121,1133,4.77%,0.88%,10.68%
Underhill,Joe Biden (D),16,79,103,80,97,1356,1.18%,5.83%,7.15%
Vergennes,Joe Biden (D),29,75,96,136,83,1230,2.36%,6.10%,6.75%
Vernon,Donald Trump (R),60,35,96,87,115,1346,4.46%,2.60%,8.54%
Vershire,Joe Biden (D),56,93,82,80,85,1477,3.79%,6.30%,5.75%
Victory,Joe Biden (D),5,53,92,104,72,1257,0.40%,4.22%,5.73%
Waitsfield,Joe Biden (D),35,62,101,127,105,1225,2.86%,5.06%,8.57%
Walden,Donald Trump (R),70,12,107,58,111,1573,4.45%,0.76%,7.06%
Wallingford,Joe Biden (D),3,74,92,104,96,1329,0.23%,5.57%,7.22%
Waltham,Donald Trump (R),93,10,66,87,69,1265,7.35%,0.79%,5.45%
Wardsboro,Joe Biden (D),83,83,91,112,89,1660,5.00%,5.00%,5.36%
Warren,Donald Trump (R),80,31,93,87,71,1151,6.95%,2.69%,6.17%
Washington,Donald Trump (R),104,87,97,97,89,1524,6.82%,5.71%,5.84%
Waterbury,Joe Biden (D),30,102,92,93,87,1380,2.17%,7.39%,6.30%
Waterford,Joe Biden (D),29,38,101,90,86,1456,1.99%,2.61%,5.91%
Waterville,Joe Biden (D),21,95,113,122,94,1437,1.46%,6.61%,6.54%
Weathersfield,Joe Biden (D),7,83,93,95,96,1360,0.51%,6.10%,7.06%
Wells,Joe Biden (D),1,34,107,90,107,1552,0.06%,2.19%,6.89%
West Fairlee,Donald Trump (R),81,44,101,103,103,1355,5.98%,3.25%,7.60%
West Haven,Joe Biden (D),54,63,92,74,98,1452,3.72%,4.34%,6.75%
West Rutland,Joe Biden (D),41,48,100,100,98,1287,3.19%,3.73%,7.61%
West Windsor,Joe Biden (D),36,70,62,106,90,1219,2.95%,5.74%,7.38%
Westfield,Donald Trump (R),28,12,122,83,74,989,2.83%,1.21%,7.48%
Westford,Joe Biden (D),66,70,101,113,122,1468,4.50%,4.77%,8.31%
Westminster,Donald Trump (R),155,16,167,212,165,2375,6.53%,0.67%,6.95%
Westmore,Donald Trump (R),87,60,100,104,111,1544,5.63%,3.89%,7.19%
Weston,Joe Biden (D),12,42,96,95,92,1398,0.86%,3.00%,6.58%
Weybridge,Donald Trump (R),96,37,83,90,87,1325,7.25%,2.79%,6.57%
Wheelock,Joe Biden (D),16,35,101,93,88,1317,1.21%,2.66%,6.68%
Whiting,Joe Biden (D),59,102,102,78,96,1294,4.56%,7.88%,7.42%
Whitingham,Joe Biden (D),53,137,164,180,167,2464,2.15%,5.56%,6.78%
Williamstown,Donald Trump (R),102,60,95,83,109,1622,6.29%,3.70%,6.72%
Williston,Donald Trump (R),69,7,86,89,85,1162,5.94%,0.60%,7.31%
Wilmington,Joe Biden (D),7,106,99,124,79,1376,0.51%,7.70%,5.74%
Windham,Donald Trump (R),62,28,79,82,81,1255,4.94%,2.23%,6.45%
Windsor,Donald Trump (R),60,52,99,88,105,1414,4.24%,3.68%,7.43%
Winhall,Joe Biden (D),38,74,83,85,88,1253,3.03%,5.91%,7.02%
Winooski,Donald Trump (R),92,22,92,104,129,1433,6.42%,1.54%,9.00%
Wolcott,Joe Biden (D),73,90,105,88,100,1215,6.01%,7.41%,8.23%
Woodbury,Joe Biden (D),6,83,86,98,87,1296,0.46%,6.40%,6.71%
Woodford,Joe Biden (D),75,102,100,101,98,1509,4.97%,6.76%,6.49%
Woodstock,Joe Biden (D),33,69,91,88,120,1456,2.27%,4.74%,8.24%
Worcester,Joe Biden (D),20,68,132,76,90,1393,1.44%,4.88%,6.46%
