City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brighton,Donald Trump (R),89,55,100,89,107,1080,8.24%,5.09%,9.91%
Bristol,Joe Biden (D),17,26,89,114,88,1264,1.34%,2.06%,6.96%
Brookfield,Donald Trump (R),88,29,92,122,120,1473,5.97%,1.97%,8.15%
Brookline,Donald Trump (R),65,25,121,131,96,1532,4.24%,1.63%,6.27%
Brownington,Joe Biden (D),37,45,96,106,76,1363,2.71%,3.30%,5.58%
Brunswick,Joe Biden (D),43,51,98,78,107,1250,3.44%,4.08%,8.56%
Burke,Donald Trump (R),80,12,70,96,107,1585,5.05%,0.76%,6.75%
Burlington,Joe Biden (D),229,295,690,691,643,8971,2.55%,3.29%,7.17%
Cabot,Joe Biden (D),30,88,104,127,100,1298,2.31%,6.78%,7.70%
Calais,Joe Biden (D),25,45,76,97,99,1157,2.16%,3.89%,8.56%
Cambridge,Joe Biden (D),63,89,89,93,94,1170,5.38%,7.61%,8.03%
Canaan,Donald Trump (R),107,33,111,111,105,1353,7.91%,2.44%,7.76%
Castleton,Joe Biden (D),35,82,118,113,120,1317,2.66%,6.23%,9.11%
Cavendish,Donald Trump (R),77,40,82,103,100,1531,5.03%,2.61%,6.53%
Charleston,Joe Biden (D),16,74,92,78,81,1180,1.36%,6.27%,6.86%
Charlotte,Joe Biden (D),64,83,78,86,92,1454,4.40%,5.71%,6.33%
Chelsea,Donald Trump (R),82,28,116,104,113,1393,5.89%,2.01%,8.11%
Chester,Joe Biden (D),62,86,86,92,87,1308,4.74%,6.57%,6.65%
Chittenden,Donald Trump (R),81,58,76,107,97,1366,5.93%,4.25%,7.10%
Clarendon,Joe Biden (D),36,66,112,80,102,1182,3.05%,5.58%,8.63%
Colchester,Joe Biden (D),78,104,181,195,209,2683,2.91%,3.88%,7.79%
Concord,Donald Trump (R),81,18,105,114,109,1352,5.99%,1.33%,8.06%
Corinth,Donald Trump (R),64,5,123,105,93,1375,4.65%,0.36%,6.76%
Cornwall,Joe Biden (D),72,74,103,123,88,1580,4.56%,4.68%,5.57%
Coventry,Joe Biden (D),42,50,84,94,110,1167,3.60%,4.28%,9.43%
Craftsbury,Joe Biden (D),16,27,85,91,103,1136,1.41%,2.38%,9.07%
Danby,Joe Biden (D),19,71,85,88,103,1327,1.43%,5.35%,7.76%
Danville,Donald Trump (R),59,23,95,136,80,1359,4.34%,1.69%,5.89%
Derby,Donald Trump (R),73,63,89,107,122,1473,4.96%,4.28%,8.28%
Dorset,Joe Biden (D),2,25,92,104,111,1237,0.16%,2.02%,8.97%
Dover,Donald Trump (R),69,36,80,106,95,1333,5.18%,2.70%,7.13%
Dummerston,Joe Biden (D),12,46,82,89,80,1326,0.90%,3.47%,6.03%
Duxbury,Donald Trump (R),103,15,109,128,85,1386,7.43%,1.08%,6.13%
East Haven,Joe Biden (D),47,81,91,102,89,1348,3.49%,6.01%,6.60%
East Montpelier,Joe Biden (D),105,105,87,108,96,1272,8.25%,8.25%,7.55%
Eden,Donald Trump (R),67,8,97,92,101,1111,6.03%,0.72%,9.09%
Elmore,Donald Trump (R),79,18,102,81,83,1352,5.84%,1.33%,6.14%
Enosburgh,Joe Biden (D),14,86,99,92,66,1427,0.98%,6.03%,4.63%
Essex,Donald Trump (R),43,38,273,257,317,3984,1.08%,0.95%,7.96%
Fair Haven,Joe Biden (D),16,47,93,124,86,1434,1.12%,3.28%,6.00%
Fairfax,Joe Biden (D),53,83,91,124,107,1595,3.32%,5.20%,6.71%
Fairfield,Donald Trump (R),74,45,87,106,102,1322,5.60%,3.40%,7.72%
Fairlee,Donald Trump (R),87,42,98,105,119,1249,6.97%,3.36%,9.53%
Fayston,Joe Biden (D),59,80,105,82,72,1357,4.35%,5.90%,5.31%
Ferrisburgh,Joe Biden (D),12,73,100,98,82,1403,0.86%,5.20%,5.84%
Fletcher,Donald Trump (R),49,23,125,92,95,1327,3.69%,1.73%,7.16%
Franklin,Donald Trump (R),58,38,98,75,97,1246,4.65%,3.05%,7.78%
Georgia,Donald Trump (R),80,45,100,93,92,1436,5.57%,3.13%,6.41%
Glover,Donald Trump (R),52,39,93,101,98,1449,3.59%,2.69%,6.76%
Goshen,Donald Trump (R),88,35,98,112,95,1535,5.73%,2.28%,6.19%
Grafton,Joe Biden (D),19,64,97,93,79,1251,1.52%,5.12%,6.31%
Granby,Joe Biden (D),29,38,91,105,89,1398,2.07%,2.72%,6.37%
Grand Isle,Joe Biden (D),33,37,85,147,114,1339,2.46%,2.76%,8.51%
Granville,Donald Trump (R),92,55,92,94,94,1451,6.34%,3.79%,6.48%
Greensboro,Donald Trump (R),72,65,103,102,107,1363,5.28%,4.77%,7.85%
Groton,Donald Trump (R),92,38,115,76,98,1442,6.38%,2.64%,6.80%
Guildhall,Donald Trump (R),21,14,79,68,101,1225,1.71%,1.14%,8.24%
Guilford,Joe Biden (D),4,9,69,101,109,1424,0.28%,0.63%,7.65%
Halifax,Joe Biden (D),65,66,82,90,104,1186,5.48%,5.56%,8.77%
Hancock,Joe Biden (D),48,101,63,69,117,1365,3.52%,7.40%,8.57%
Hardwick,Donald Trump (R),64,43,103,83,90,1576,4.06%,2.73%,5.71%
Hartford,Donald Trump (R),176,88,182,182,199,2693,6.54%,3.27%,7.39%
Hartland,Donald Trump (R),57,6,101,99,88,1002,5.69%,0.60%,8.78%
Highgate,Donald Trump (R),64,10,85,111,94,1151,5.56%,0.87%,8.17%
Hinesburg,Donald Trump (R),147,104,228,171,192,2926,5.02%,3.55%,6.56%
Holland,Joe Biden (D),57,82,103,100,75,1421,4.01%,5.77%,5.28%
Hubbardton,Joe Biden (D),26,45,96,105,84,1068,2.43%,4.21%,7.87%
Huntington,Donald Trump (R),61,24,104,116,90,1357,4.50%,1.77%,6.63%
Hyde Park,Donald Trump (R),57,27,79,90,75,1134,5.03%,2.38%,6.61%
Ira,Joe Biden (D),52,88,99,108,119,1302,3.99%,6.76%,9.14%
Irasburg,Joe Biden (D),8,19,96,111,103,1483,0.54%,1.28%,6.95%
Isle La Motte,Joe Biden (D),64,85,84,92,99,1511,4.24%,5.63%,6.55%
Jamaica,Joe Biden (D),53,101,78,70,95,1090,4.86%,9.27%,8.72%
Jay,Joe Biden (D),14,76,98,108,111,1578,0.89%,4.82%,7.03%
Jericho,Joe Biden (D),4,24,73,97,82,1314,0.30%,1.83%,6.24%
Johnson,Donald Trump (R),59,33,101,85,100,1093,5.40%,3.02%,9.15%
Killington,Joe Biden (D),57,70,108,83,119,1301,4.38%,5.38%,9.15%
Kirby,Joe Biden (D),45,67,92,113,90,1319,3.41%,5.08%,6.82%
Landgrove,Joe Biden (D),36,43,91,85,80,1254,2.87%,3.43%,6.38%
Leicester,Joe Biden (D),24,52,105,106,107,1476,1.63%,3.52%,7.25%
Lemington,Joe Biden (D),15,81,106,106,82,1328,1.13%,6.10%,6.17%
Lincoln,Donald Trump (R),40,6,84,115,95,1108,3.61%,0.54%,8.57%
Londonderry,Donald Trump (R),84,9,110,108,121,1242,6.76%,0.72%,9.74%
Lowell,Donald Trump (R),63,37,87,89,90,1410,4.47%,2.62%,6.38%
Ludlow,Joe Biden (D),40,105,105,99,90,1577,2.54%,6.66%,5.71%
Lunenburg,Joe Biden (D),81,83,88,105,105,1451,5.58%,5.72%,7.24%
Lyndon,Joe Biden (D),49,59,100,102,90,1645,2.98%,3.59%,5.47%
Maidstone,Donald Trump (R),80,60,126,85,87,1147,6.97%,5.23%,7.59%
Manchester,Donald Trump (R),12,2,118,97,96,1305,0.92%,0.15%,7.36%
Marlboro,Joe Biden (D),4,42,128,94,94,1258,0.32%,3.34%,7.47%
Marshfield,Joe Biden (D),5,88,128,109,89,1193,0.42%,7.38%,7.46%
Mendon,Joe Biden (D),37,104,91,103,103,1222,3.03%,8.51%,8.43%
Middlebury,Joe Biden (D),27,45,109,87,114,1353,2.00%,3.33%,8.43%
Middlesex,Joe Biden (D),48,85,96,105,113,1286,3.73%,6.61%,8.79%
Middletown Springs,Joe Biden (D),32,42,94,97,97,1127,2.84%,3.73%,8.61%
Milton,Joe Biden (D),126,145,204,206,188,2837,4.44%,5.11%,6.63%
Monkton,Donald Trump (R),32,26,84,76,80,1181,2.71%,2.20%,6.77%
Montgomery,Donald Trump (R),43,21,91,89,84,1123,3.83%,1.87%,7.48%
Montpelier,Donald Trump (R),67,66,100,69,103,1009,6.64%,6.54%,10.21%
Moretown,Joe Biden (D),36,72,124,81,95,1466,2.46%,4.91%,6.48%
Morgan,Joe Biden (D),46,53,83,108,78,1166,3.95%,4.55%,6.69%
Morristown,Joe Biden (D),62,108,71,89,99,1480,4.19%,7.30%,6.69%
Mount Holly,Donald Trump (R),78,58,93,109,93,1195,6.53%,4.85%,7.78%
Mount Tabor,Donald Trump (R),62,57,108,84,87,1272,4.87%,4.48%,6.84%
New Haven,Donald Trump (R),33,27,101,94,98,1388,2.38%,1.95%,7.06%
Newark,Joe Biden (D),49,72,107,99,103,1182,4.15%,6.09%,8.71%
Newbury,Donald Trump (R),81,26,111,82,90,1362,5.95%,1.91%,6.61%
Newfane,Donald Trump (R),109,87,85,97,103,1443,7.55%,6.03%,7.14%
Newport City,Donald Trump (R),86,11,101,81,102,1435,5.99%,0.77%,7.11%
Newport Town,Joe Biden (D),38,80,90,96,97,1526,2.49%,5.24%,6.36%
North Hero,Joe Biden (D),45,61,96,93,112,1333,3.38%,4.58%,8.40%
Northfield,Joe Biden (D),96,102,99,87,105,1497,6.41%,6.81%,7.01%
Norton,Donald Trump (R),100,33,107,111,94,1396,7.16%,2.36%,6.73%
Norwich,Joe Biden (D),41,47,91,83,94,1123,3.65%,4.19%,8.37%
Orange,Donald Trump (R),59,51,120,93,97,1297,4.55%,3.93%,7.48%
Orwell,Joe Biden (D),12,54,111,97,97,1102,1.09%,4.90%,8.80%
Panton,Joe Biden (D),16,85,103,109,94,1270,1.26%,6.69%,7.40%
Pawlet,Donald Trump (R),77,58,101,94,117,1319,5.84%,4.40%,8.87%
Peacham,Donald Trump (R),73,26,78,97,100,1287,5.67%,2.02%,7.77%
Peru,Donald Trump (R),76,33,93,104,92,1243,6.11%,2.65%,7.40%
Pittsfield,Donald Trump (R),57,23,86,76,103,1213,4.70%,1.90%,8.49%
Pittsford,Joe Biden (D),19,44,71,86,90,1224,1.55%,3.59%,7.35%
Plainfield,Joe Biden (D),20,86,91,121,71,1316,1.52%,6.53%,5.40%
Plymouth,Donald Trump (R),78,60,108,103,116,1448,5.39%,4.14%,8.01%
Pomfret,Donald Trump (R),76,15,95,71,104,1483,5.12%,1.01%,7.01%
Poultney,Joe Biden (D),52,77,103,121,91,1473,3.53%,5.23%,6.18%
Pownal,Donald Trump (R),80,17,119,100,107,1438,5.56%,1.18%,7.44%
Proctor,Joe Biden (D),42,67,89,89,85,1399,3.00%,4.79%,6.08%
Putney,Joe Biden (D),5,57,84,101,77,1426,0.35%,4.00%,5.40%
Randolph,Joe Biden (D),84,103,109,94,83,1459,5.76%,7.06%,5.69%
Reading,Donald Trump (R),86,72,110,96,79,1530,5.62%,4.71%,5.16%
Readsboro,Donald Trump (R),109,23,94,102,88,1519,7.18%,1.51%,5.79%
Richford,Donald Trump (R),68,40,95,94,103,1142,5.95%,3.50%,9.02%
Richmond,Joe Biden (D),0,6,98,99,107,1235,0.00%,0.49%,8.66%
Ripton,Donald Trump (R),102,43,92,83,90,1389,7.34%,3.10%,6.48%
Rochester,Joe Biden (D),27,88,106,83,120,1447,1.87%,6.08%,8.29%
Rockingham,Donald Trump (R),105,83,107,104,104,1460,7.19%,5.68%,7.12%
Roxbury,Donald Trump (R),48,35,84,94,96,1109,4.33%,3.16%,8.66%
Royalton,Donald Trump (R),28,7,109,85,85,1206,2.32%,0.58%,7.05%
Rupert,Donald Trump (R),54,35,107,92,108,1530,3.53%,2.29%,7.06%
Rutland City,Joe Biden (D),189,225,390,422,399,5037,3.75%,4.47%,7.92%
Rutland,Donald Trump (R),80,39,105,108,118,1406,5.69%,2.77%,8.39%
Ryegate,Joe Biden (D),47,96,104,107,101,1340,3.51%,7.16%,7.54%
Salisbury,Donald Trump (R),53,37,83,81,102,1317,4.02%,2.81%,7.74%
Sandgate,Donald Trump (R),107,106,201,169,187,2541,4.21%,4.17%,7.36%
Searsburg,Joe Biden (D),6,10,90,113,80,1253,0.48%,0.80%,6.38%
Shaftsbury,Donald Trump (R),76,21,69,80,97,1705,4.46%,1.23%,5.69%
Sharon,Donald Trump (R),12,9,96,87,87,1110,1.08%,0.81%,7.84%
Sheffield,Joe Biden (D),10,45,92,124,123,1451,0.69%,3.10%,8.48%
Shelburne,Donald Trump (R),72,11,84,85,94,1294,5.56%,0.85%,7.26%
Sheldon,Joe Biden (D),17,33,109,112,86,1174,1.45%,2.81%,7.33%
Shoreham,Donald Trump (R),77,23,72,106,84,1313,5.86%,1.75%,6.40%
Shrewsbury,Joe Biden (D),87,97,90,71,97,1433,6.07%,6.77%,6.77%
South Burlington,Joe Biden (D),93,159,191,199,180,2814,3.30%,5.65%,6.40%
South Hero,Joe Biden (D),63,88,106,92,90,1330,4.74%,6.62%,6.77%
Springfield,Donald Trump (R),99,38,118,108,84,1263,7.84%,3.01%,6.65%
St. Albans City,Donald Trump (R),86,23,80,106,108,1494,5.76%,1.54%,7.23%
St. Albans Town,Donald Trump (R),177,81,376,386,413,5191,3.41%,1.56%,7.96%
St. George,Joe Biden (D),66,101,89,100,85,1400,4.71%,7.21%,6.07%
St. Johnsbury,Donald Trump (R),106,46,173,170,156,3159,3.36%,1.46%,4.94%
Stamford,Donald Trump (R),11,0,90,112,81,1116,0.99%,0.00%,7.26%
Stannard,Donald Trump (R),14,10,101,79,116,1187,1.18%,0.84%,9.77%
Starksboro,Joe Biden (D),31,84,112,85,90,1668,1.86%,5.04%,5.40%
Stockbridge,Joe Biden (D),77,99,81,113,107,1428,5.39%,6.93%,7.49%
Stowe,Donald Trump (R),41,34,80,117,79,1337,3.07%,2.54%,5.91%
Strafford,Joe Biden (D),0,70,102,92,106,1330,0.00%,5.26%,7.97%
Stratton,Joe Biden (D),24,38,96,97,86,1244,1.93%,3.05%,6.91%
Sudbury,Joe Biden (D),3,87,82,91,84,1130,0.27%,7.70%,7.43%
Sunderland,Joe Biden (D),59,148,178,209,226,2242,2.63%,6.60%,10.08%
Sutton,Donald Trump (R),58,33,101,96,116,1266,4.58%,2.61%,9.16%
Swanton,Donald Trump (R),71,10,83,115,99,1280,5.55%,0.78%,7.73%
Thetford,Donald Trump (R),83,15,80,83,93,1098,7.56%,1.37%,8.47%
Tinmouth,Joe Biden (D),75,148,189,192,180,2636,2.85%,5.61%,6.83%
Topsham,Donald Trump (R),88,18,78,109,93,1471,5.98%,1.22%,6.32%
Townshend,Joe Biden (D),11,50,95,117,100,1390,0.79%,3.60%,7.19%
Troy,Joe Biden (D),15,39,213,180,228,2628,0.57%,1.48%,8.68%
Tunbridge,Donald Trump (R),30,19,96,95,79,1152,2.60%,1.65%,6.86%
Underhill,Donald Trump (R),105,52,106,85,102,1547,6.79%,3.36%,6.59%
Vergennes,Joe Biden (D),55,74,98,88,114,1222,4.50%,6.06%,9.33%
Vernon,Donald Trump (R),38,15,101,81,105,1267,3.00%,1.18%,8.29%
Vershire,Donald Trump (R),12,10,77,87,88,1145,1.05%,0.87%,7.69%
Victory,Joe Biden (D),7,93,76,98,86,1290,0.54%,7.21%,6.67%
Waitsfield,Joe Biden (D),10,53,80,101,81,1131,0.88%,4.69%,7.16%
Walden,Donald Trump (R),71,1,109,89,111,1371,5.18%,0.07%,8.10%
Wallingford,Joe Biden (D),76,94,71,108,89,1388,5.48%,6.77%,6.41%
Waltham,Donald Trump (R),109,14,91,95,107,1578,6.91%,0.89%,6.78%
Wardsboro,Donald Trump (R),74,38,75,86,99,1314,5.63%,2.89%,7.53%
Warren,Donald Trump (R),105,24,103,97,106,1759,5.97%,1.36%,6.03%
Washington,Joe Biden (D),27,54,107,104,81,1509,1.79%,3.58%,5.37%
Waterbury,Donald Trump (R),49,32,99,83,93,1306,3.75%,2.45%,7.12%
Waterford,Donald Trump (R),77,38,90,103,110,1458,5.28%,2.61%,7.54%
Waterville,Joe Biden (D),25,108,95,96,95,1479,1.69%,7.30%,6.42%
Weathersfield,Donald Trump (R),47,40,88,94,115,1174,4.00%,3.41%,9.80%
Wells,Joe Biden (D),4,43,101,77,87,1123,0.36%,3.83%,7.75%
West Fairlee,Donald Trump (R),40,38,86,69,88,1465,2.73%,2.59%,6.01%
West Haven,Joe Biden (D),54,82,116,82,84,1224,4.41%,6.70%,6.86%
West Rutland,Joe Biden (D),31,83,118,98,113,1390,2.23%,5.97%,8.13%
West Windsor,Donald Trump (R),108,78,107,105,94,1498,7.21%,5.21%,6.28%
Westfield,Joe Biden (D),66,71,90,110,89,1334,4.95%,5.32%,6.67%
Westford,Joe Biden (D),42,52,90,97,81,1105,3.80%,4.71%,7.33%
Westminster,Joe Biden (D),15,74,183,201,143,2533,0.59%,2.92%,5.65%
Westmore,Joe Biden (D),73,106,110,85,87,1282,5.69%,8.27%,6.79%
Weston,Joe Biden (D),50,64,109,115,96,1520,3.29%,4.21%,6.32%
Weybridge,Donald Trump (R),81,32,98,105,86,1273,6.36%,2.51%,6.76%
Wheelock,Donald Trump (R),86,34,87,114,80,1190,7.23%,2.86%,6.72%
Whiting,Joe Biden (D),48,92,100,104,128,1190,4.03%,7.73%,10.76%
Whitingham,Joe Biden (D),84,99,208,180,185,2415,3.48%,4.10%,7.66%
Williamstown,Joe Biden (D),78,78,76,77,102,1135,6.87%,6.87%,8.99%
Williston,Joe Biden (D),17,56,76,85,96,1544,1.10%,3.63%,6.22%
Wilmington,Joe Biden (D),60,90,103,130,81,1643,3.65%,5.48%,4.93%
Windham,Donald Trump (R),41,15,91,85,105,1419,2.89%,1.06%,7.40%
Windsor,Donald Trump (R),103,52,72,97,101,1663,6.19%,3.13%,6.07%
Winhall,Joe Biden (D),13,84,77,86,99,1328,0.98%,6.33%,7.45%
Winooski,Joe Biden (D),34,107,99,97,75,1366,2.49%,7.83%,5.49%
Wolcott,Donald Trump (R),107,38,108,108,104,1444,7.41%,2.63%,7.20%
Woodbury,Donald Trump (R),87,4,67,94,85,1048,8.30%,0.38%,8.11%
Woodford,Joe Biden (D),28,33,105,88,86,1177,2.38%,2.80%,7.31%
Woodstock,Donald Trump (R),104,85,90,70,100,1395,7.46%,6.09%,7.17%
Worcester,Joe Biden (D),14,69,94,90,94,1388,1.01%,4.97%,6.77%
