City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Essex,Joe Biden (D),180,193,309,300,278,3585,5.02%,5.38%,7.75%
Fair Haven,Joe Biden (D),30,83,99,120,83,1424,2.11%,5.83%,5.83%
Fairfax,Donald Trump (R),56,28,112,77,102,1201,4.66%,2.33%,8.49%
Fairfield,Joe Biden (D),37,76,126,95,112,1224,3.02%,6.21%,9.15%
Fairlee,Joe Biden (D),16,84,93,117,92,1278,1.25%,6.57%,7.20%
Fayston,Joe Biden (D),73,80,111,97,84,1091,6.69%,7.33%,7.70%
Ferrisburgh,Donald Trump (R),48,20,109,78,116,1343,3.57%,1.49%,8.64%
Fletcher,Joe Biden (D),37,60,96,98,105,1440,2.57%,4.17%,7.29%
Franklin,Donald Trump (R),89,9,77,76,103,1546,5.76%,0.58%,6.66%
Georgia,Joe Biden (D),24,68,98,116,101,1540,1.56%,4.42%,6.56%
Glover,Joe Biden (D),8,82,79,92,80,1512,0.53%,5.42%,5.29%
Goshen,Donald Trump (R),56,48,101,90,120,1266,4.42%,3.79%,9.48%
Grafton,Joe Biden (D),16,96,101,93,112,1544,1.04%,6.22%,7.25%
Granby,Joe Biden (D),89,101,100,95,104,1307,6.81%,7.73%,7.96%
Grand Isle,Joe Biden (D),58,70,112,109,95,1408,4.12%,4.97%,6.75%
Granville,Joe Biden (D),18,54,95,69,87,1309,1.38%,4.13%,6.65%
Greensboro,Donald Trump (R),73,8,83,101,109,1259,5.80%,0.64%,8.66%
Groton,Joe Biden (D),21,47,86,78,93,1246,1.69%,3.77%,7.46%
Guildhall,Joe Biden (D),18,85,107,100,107,1346,1.34%,6.32%,7.95%
Guilford,Donald Trump (R),108,62,95,102,123,1510,7.15%,4.11%,8.15%
Halifax,Joe Biden (D),11,90,94,73,70,1422,0.77%,6.33%,4.92%
Hancock,Donald Trump (R),89,87,104,105,102,1393,6.39%,6.25%,7.32%
Hardwick,Donald Trump (R),79,50,103,104,105,1468,5.38%,3.41%,7.15%
Hartford,Donald Trump (R),151,74,228,213,196,2554,5.91%,2.90%,7.67%
Hartland,Joe Biden (D),73,80,112,108,97,1299,5.62%,6.16%,7.47%
Highgate,Joe Biden (D),6,17,91,98,80,1427,0.42%,1.19%,5.61%
Hinesburg,Donald Trump (R),109,108,181,214,172,2689,4.05%,4.02%,6.40%
Holland,Joe Biden (D),33,60,100,101,98,1421,2.32%,4.22%,6.90%
Hubbardton,Joe Biden (D),26,99,88,126,112,1422,1.83%,6.96%,7.88%
Huntington,Joe Biden (D),58,103,92,100,77,1325,4.38%,7.77%,5.81%
Hyde Park,Donald Trump (R),88,8,100,119,115,1124,7.83%,0.71%,10.23%
Ira,Joe Biden (D),4,10,72,104,114,1232,0.32%,0.81%,9.25%
Irasburg,Joe Biden (D),4,92,105,88,110,1383,0.29%,6.65%,7.95%
Isle La Motte,Donald Trump (R),48,20,108,103,94,1401,3.43%,1.43%,6.71%
Jamaica,Joe Biden (D),1,76,101,93,103,1184,0.08%,6.42%,8.70%
Jay,Joe Biden (D),56,94,90,92,134,1613,3.47%,5.83%,8.31%
Jericho,Joe Biden (D),77,100,84,94,87,1456,5.29%,6.87%,5.98%
Johnson,Donald Trump (R),103,54,112,84,103,1457,7.07%,3.71%,7.07%
Killington,Joe Biden (D),22,61,109,83,78,1320,1.67%,4.62%,5.91%
Kirby,Joe Biden (D),61,83,95,99,105,1129,5.40%,7.35%,9.30%
Landgrove,Joe Biden (D),35,88,116,89,105,1193,2.93%,7.38%,8.80%
Leicester,Donald Trump (R),80,53,95,102,115,1600,5.00%,3.31%,7.19%
Lemington,Joe Biden (D),30,52,108,100,95,1224,2.45%,4.25%,7.76%
Lincoln,Joe Biden (D),7,48,107,103,88,1349,0.52%,3.56%,6.52%
Londonderry,Joe Biden (D),86,98,85,102,80,1474,5.83%,6.65%,5.43%
Lowell,Joe Biden (D),81,88,99,102,111,1463,5.54%,6.02%,7.59%
Ludlow,Donald Trump (R),61,42,76,103,67,1330,4.59%,3.16%,5.04%
Lunenburg,Donald Trump (R),45,21,75,97,91,1308,3.44%,1.61%,6.96%
Lyndon,Donald Trump (R),84,76,95,125,80,1371,6.13%,5.54%,5.84%
Maidstone,Donald Trump (R),88,81,111,109,102,1686,5.22%,4.80%,6.05%
Manchester,Donald Trump (R),77,49,97,67,79,1446,5.33%,3.39%,5.46%
Marlboro,Joe Biden (D),6,75,114,103,87,1318,0.46%,5.69%,6.60%
Marshfield,Donald Trump (R),96,1,102,103,102,1230,7.80%,0.08%,8.29%
Mendon,Donald Trump (R),90,12,80,124,104,1576,5.71%,0.76%,6.60%
Middlebury,Donald Trump (R),23,10,86,97,103,1166,1.97%,0.86%,8.83%
Middlesex,Donald Trump (R),76,75,103,102,102,1376,5.52%,5.45%,7.41%
Middletown Springs,Donald Trump (R),92,69,88,81,69,1275,7.22%,5.41%,5.41%
Milton,Donald Trump (R),128,45,184,221,218,2780,4.60%,1.62%,7.84%
Monkton,Donald Trump (R),32,9,94,115,109,1401,2.28%,0.64%,7.78%
Montgomery,Donald Trump (R),67,35,103,100,103,1344,4.99%,2.60%,7.66%
Montpelier,Joe Biden (D),28,86,104,96,92,1407,1.99%,6.11%,6.54%
Moretown,Joe Biden (D),51,63,79,117,88,1448,3.52%,4.35%,6.08%
Morgan,Donald Trump (R),46,44,95,67,85,1105,4.16%,3.98%,7.69%
Morristown,Donald Trump (R),24,17,78,94,81,1353,1.77%,1.26%,5.99%
Mount Holly,Joe Biden (D),39,52,82,92,105,1380,2.83%,3.77%,7.61%
Mount Tabor,Donald Trump (R),74,55,86,115,97,1082,6.84%,5.08%,8.96%
New Haven,Donald Trump (R),40,4,83,83,89,1213,3.30%,0.33%,7.34%
Newark,Joe Biden (D),27,52,90,86,94,1373,1.97%,3.79%,6.85%
Newbury,Joe Biden (D),8,24,89,108,117,1006,0.80%,2.39%,11.63%
Newfane,Donald Trump (R),64,5,89,106,99,1290,4.96%,0.39%,7.67%
Newport City,Donald Trump (R),64,47,100,79,104,1437,4.45%,3.27%,7.24%
Newport Town,Joe Biden (D),35,40,70,84,107,1159,3.02%,3.45%,9.23%
North Hero,Donald Trump (R),81,58,101,122,98,1372,5.90%,4.23%,7.14%
Northfield,Joe Biden (D),24,105,110,96,104,1493,1.61%,7.03%,6.97%
Norton,Joe Biden (D),43,70,110,101,86,1458,2.95%,4.80%,5.90%
Norwich,Joe Biden (D),20,37,113,103,87,1166,1.72%,3.17%,7.46%
Orange,Joe Biden (D),17,52,107,107,108,1376,1.24%,3.78%,7.85%
Orwell,Joe Biden (D),36,64,74,100,112,1358,2.65%,4.71%,8.25%
Panton,Donald Trump (R),46,33,103,84,102,1246,3.69%,2.65%,8.19%
Pawlet,Donald Trump (R),57,25,107,111,91,1408,4.05%,1.78%,6.46%
Peacham,Donald Trump (R),85,65,107,101,93,1565,5.43%,4.15%,5.94%
Peru,Donald Trump (R),107,89,89,107,86,1514,7.07%,5.88%,5.68%
Pittsfield,Donald Trump (R),75,4,107,120,105,1265,5.93%,0.32%,8.30%
Pittsford,Donald Trump (R),27,7,111,70,124,1151,2.35%,0.61%,10.77%
Plainfield,Donald Trump (R),88,4,96,89,97,1236,7.12%,0.32%,7.85%
Plymouth,Joe Biden (D),40,76,54,103,108,1235,3.24%,6.15%,8.74%
Pomfret,Joe Biden (D),53,60,89,79,106,1310,4.05%,4.58%,8.09%
Poultney,Donald Trump (R),63,21,102,98,90,1288,4.89%,1.63%,6.99%
Pownal,Joe Biden (D),37,60,103,116,100,1215,3.05%,4.94%,8.23%
Proctor,Joe Biden (D),49,88,118,111,95,1607,3.05%,5.48%,5.91%
Putney,Joe Biden (D),6,27,93,74,99,1427,0.42%,1.89%,6.94%
Randolph,Donald Trump (R),109,20,79,100,91,1216,8.96%,1.64%,7.48%
Reading,Donald Trump (R),77,46,95,93,102,1419,5.43%,3.24%,7.19%
Readsboro,Joe Biden (D),51,92,85,109,91,1428,3.57%,6.44%,6.37%
Richford,Donald Trump (R),76,11,100,98,76,1286,5.91%,0.86%,5.91%
Richmond,Donald Trump (R),55,44,114,100,72,1453,3.79%,3.03%,4.96%
Ripton,Joe Biden (D),55,74,98,118,129,1508,3.65%,4.91%,8.55%
Rochester,Joe Biden (D),29,94,85,87,81,1235,2.35%,7.61%,6.56%
Rockingham,Donald Trump (R),105,1,97,84,77,1524,6.89%,0.07%,5.05%
Roxbury,Donald Trump (R),105,80,98,112,100,1501,7.00%,5.33%,6.66%
Royalton,Donald Trump (R),55,24,93,90,95,1466,3.75%,1.64%,6.48%
Rupert,Donald Trump (R),25,21,97,80,99,1384,1.81%,1.52%,7.15%
Rutland City,Donald Trump (R),211,129,387,427,410,5194,4.06%,2.48%,7.89%
Rutland,Joe Biden (D),7,81,89,102,131,1247,0.56%,6.50%,10.51%
Ryegate,Donald Trump (R),54,43,92,80,96,1294,4.17%,3.32%,7.42%
Salisbury,Donald Trump (R),103,74,92,94,122,1370,7.52%,5.40%,8.91%
Sandgate,Donald Trump (R),140,90,210,190,171,2696,5.19%,3.34%,6.34%
Searsburg,Donald Trump (R),80,69,81,108,137,1428,5.60%,4.83%,9.59%
Shaftsbury,Donald Trump (R),20,11,102,102,106,1315,1.52%,0.84%,8.06%
Sharon,Donald Trump (R),39,9,103,101,69,997,3.91%,0.90%,6.92%
Sheffield,Joe Biden (D),25,66,68,117,106,1565,1.60%,4.22%,6.77%
Shelburne,Joe Biden (D),57,77,126,98,102,1534,3.72%,5.02%,6.65%
Sheldon,Joe Biden (D),22,40,100,116,86,1241,1.77%,3.22%,6.93%
Shoreham,Joe Biden (D),37,65,76,99,92,1284,2.88%,5.06%,7.17%
Shrewsbury,Joe Biden (D),6,39,82,91,106,1165,0.52%,3.35%,9.10%
South Burlington,Donald Trump (R),172,14,161,221,183,2491,6.90%,0.56%,7.35%
South Hero,Donald Trump (R),82,6,112,82,79,1308,6.27%,0.46%,6.04%
Springfield,Joe Biden (D),37,48,92,105,110,1394,2.65%,3.44%,7.89%
St. Albans City,Joe Biden (D),31,46,86,105,113,1576,1.97%,2.92%,7.17%
St. Albans Town,Donald Trump (R),287,225,336,333,358,4980,5.76%,4.52%,7.19%
St. George,Donald Trump (R),95,5,112,97,83,1334,7.12%,0.37%,6.22%
St. Johnsbury,Joe Biden (D),111,130,185,158,188,2783,3.99%,4.67%,6.76%
Stamford,Donald Trump (R),53,18,83,88,83,1568,3.38%,1.15%,5.29%
Stannard,Joe Biden (D),19,21,88,96,96,1202,1.58%,1.75%,7.99%
Starksboro,Donald Trump (R),91,82,84,79,94,1521,5.98%,5.39%,6.18%
Stockbridge,Joe Biden (D),40,48,85,79,92,1379,2.90%,3.48%,6.67%
Stowe,Donald Trump (R),103,34,102,85,80,1527,6.75%,2.23%,5.24%
Strafford,Joe Biden (D),44,72,82,90,105,1364,3.23%,5.28%,7.70%
Stratton,Joe Biden (D),31,33,93,85,92,1215,2.55%,2.72%,7.57%
Sudbury,Donald Trump (R),77,31,95,108,98,1515,5.08%,2.05%,6.47%
Sunderland,Donald Trump (R),127,31,194,183,191,2920,4.35%,1.06%,6.54%
Sutton,Donald Trump (R),84,1,103,89,79,1197,7.02%,0.08%,6.60%
Swanton,Joe Biden (D),84,84,98,118,91,1379,6.09%,6.09%,6.60%
Thetford,Donald Trump (R),108,21,86,91,107,1183,9.13%,1.78%,9.04%
Tinmouth,Donald Trump (R),142,52,197,214,216,2667,5.32%,1.95%,8.10%
Topsham,Donald Trump (R),69,38,91,90,96,1340,5.15%,2.84%,7.16%
Townshend,Joe Biden (D),5,49,90,80,99,1259,0.40%,3.89%,7.86%
Troy,Donald Trump (R),89,82,199,199,198,2482,3.59%,3.30%,7.98%
Tunbridge,Donald Trump (R),79,46,91,82,99,1431,5.52%,3.21%,6.92%
Underhill,Donald Trump (R),49,19,86,100,109,1246,3.93%,1.52%,8.75%
Vergennes,Joe Biden (D),25,108,95,116,108,1245,2.01%,8.67%,8.67%
Vernon,Donald Trump (R),45,2,74,83,106,1289,3.49%,0.16%,8.22%
Vershire,Donald Trump (R),76,0,98,98,95,1455,5.22%,0.00%,6.53%
Victory,Joe Biden (D),46,58,110,93,104,1528,3.01%,3.80%,6.81%
Waitsfield,Joe Biden (D),13,60,98,76,103,1101,1.18%,5.45%,9.36%
Walden,Joe Biden (D),52,102,76,101,97,1410,3.69%,7.23%,6.88%
Wallingford,Joe Biden (D),17,72,94,101,88,1291,1.32%,5.58%,6.82%
Waltham,Joe Biden (D),25,29,74,97,118,1433,1.74%,2.02%,8.23%
Wardsboro,Donald Trump (R),86,59,70,92,91,1164,7.39%,5.07%,7.82%
Warren,Donald Trump (R),31,15,100,95,105,1299,2.39%,1.15%,8.08%
Washington,Donald Trump (R),74,8,130,104,104,1395,5.30%,0.57%,7.46%
Waterbury,Joe Biden (D),1,51,83,106,98,1412,0.07%,3.61%,6.94%
Waterford,Donald Trump (R),56,22,101,116,99,1448,3.87%,1.52%,6.84%
Waterville,Donald Trump (R),81,56,96,121,98,1477,5.48%,3.79%,6.64%
Weathersfield,Joe Biden (D),27,36,120,103,96,1201,2.25%,3.00%,7.99%
Wells,Donald Trump (R),28,17,106,91,107,1256,2.23%,1.35%,8.52%
West Fairlee,Joe Biden (D),29,35,99,84,76,1167,2.49%,3.00%,6.51%
West Haven,Donald Trump (R),84,41,86,87,120,1203,6.98%,3.41%,9.98%
West Rutland,Donald Trump (R),31,10,109,89,99,1216,2.55%,0.82%,8.14%
West Windsor,Donald Trump (R),88,41,69,116,111,1178,7.47%,3.48%,9.42%
Westfield,Joe Biden (D),61,106,115,64,90,1395,4.37%,7.60%,6.45%
Westford,Donald Trump (R),35,7,86,102,101,1538,2.28%,0.46%,6.57%
Westminster,Donald Trump (R),210,94,228,217,194,3054,6.88%,3.08%,6.35%
Westmore,Joe Biden (D),73,107,91,103,102,1618,4.51%,6.61%,6.30%
Weston,Joe Biden (D),60,60,90,111,112,1211,4.95%,4.95%,9.25%
Weybridge,Joe Biden (D),4,28,84,97,88,1264,0.32%,2.22%,6.96%
Wheelock,Donald Trump (R),93,67,91,101,99,1559,5.97%,4.30%,6.35%
Whiting,Donald Trump (R),66,61,113,107,84,1152,5.73%,5.30%,7.29%
Whitingham,Joe Biden (D),54,131,179,165,203,2572,2.10%,5.09%,7.89%
Williamstown,Donald Trump (R),57,47,140,99,111,1358,4.20%,3.46%,8.17%
Williston,Donald Trump (R),79,36,99,102,89,1199,6.59%,3.00%,7.42%
Wilmington,Donald Trump (R),80,65,107,112,101,1466,5.46%,4.43%,6.89%
Windham,Joe Biden (D),35,52,84,91,92,1314,2.66%,3.96%,7.00%
Windsor,Donald Trump (R),93,57,82,83,91,1332,6.98%,4.28%,6.83%
Winhall,Joe Biden (D),40,45,98,113,103,1339,2.99%,3.36%,7.69%
Winooski,Joe Biden (D),51,102,102,84,88,1462,3.49%,6.98%,6.02%
Wolcott,Joe Biden (D),21,55,101,92,111,1630,1.29%,3.37%,6.81%
Woodbury,Donald Trump (R),74,38,101,98,116,1402,5.28%,2.71%,8.27%
Woodford,Joe Biden (D),17,33,86,109,91,1213,1.40%,2.72%,7.50%
Woodstock,Donald Trump (R),93,32,113,117,122,1623,5.73%,1.97%,7.52%
Worcester,Donald Trump (R),50,38,88,80,88,1270,3.94%,2.99%,6.93%
