City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brookfield,Donald Trump (R),74,8,108,87,107,1501,4.93%,0.53%,7.13%
Brookline,Donald Trump (R),38,9,96,110,103,1228,3.09%,0.73%,8.39%
Brownington,Joe Biden (D),28,76,101,93,108,1263,2.22%,6.02%,8.55%
Brunswick,Joe Biden (D),59,76,75,98,118,1308,4.51%,5.81%,9.02%
Burke,Donald Trump (R),16,3,88,80,102,1316,1.22%,0.23%,7.75%
Burlington,Donald Trump (R),456,386,631,675,717,9520,4.79%,4.05%,7.53%
Cabot,Joe Biden (D),12,88,107,86,76,1597,0.75%,5.51%,4.76%
Calais,Joe Biden (D),15,38,84,93,109,1523,0.98%,2.50%,7.16%
Cambridge,Joe Biden (D),54,107,87,96,98,1427,3.78%,7.50%,6.87%
Canaan,Joe Biden (D),9,96,104,94,109,1522,0.59%,6.31%,7.16%
Castleton,Joe Biden (D),10,67,100,97,101,1237,0.81%,5.42%,8.16%
Cavendish,Joe Biden (D),14,76,111,83,109,1478,0.95%,5.14%,7.37%
Charleston,Donald Trump (R),66,60,96,96,78,1427,4.63%,4.20%,5.47%
Charlotte,Joe Biden (D),5,103,89,114,111,1490,0.34%,6.91%,7.45%
Chelsea,Joe Biden (D),13,52,84,100,119,1028,1.26%,5.06%,11.58%
Chester,Donald Trump (R),72,15,89,128,103,1450,4.97%,1.03%,7.10%
Chittenden,Joe Biden (D),34,88,101,75,108,994,3.42%,8.85%,10.87%
Clarendon,Donald Trump (R),86,10,90,74,100,1363,6.31%,0.73%,7.34%
Colchester,Donald Trump (R),113,96,174,195,206,2791,4.05%,3.44%,7.38%
Concord,Donald Trump (R),68,34,98,115,85,1438,4.73%,2.36%,5.91%
Corinth,Donald Trump (R),22,0,87,99,79,1020,2.16%,0.00%,7.75%
Cornwall,Joe Biden (D),71,90,86,119,84,1517,4.68%,5.93%,5.54%
Coventry,Donald Trump (R),106,80,70,102,97,1526,6.95%,5.24%,6.36%
Craftsbury,Joe Biden (D),25,97,91,92,102,1354,1.85%,7.16%,7.53%
Danby,Joe Biden (D),18,64,113,88,65,1192,1.51%,5.37%,5.45%
Danville,Joe Biden (D),46,78,105,98,89,1664,2.76%,4.69%,5.35%
Derby,Donald Trump (R),78,35,96,124,82,1508,5.17%,2.32%,5.44%
Dorset,Donald Trump (R),19,4,108,110,82,1265,1.50%,0.32%,6.48%
Dover,Donald Trump (R),46,32,104,111,79,1396,3.30%,2.29%,5.66%
Dummerston,Joe Biden (D),59,85,88,85,100,1462,4.04%,5.81%,6.84%
Duxbury,Joe Biden (D),3,98,95,90,96,1493,0.20%,6.56%,6.43%
East Haven,Joe Biden (D),16,82,109,100,74,1453,1.10%,5.64%,5.09%
East Montpelier,Joe Biden (D),21,78,102,101,97,1328,1.58%,5.87%,7.30%
Eden,Joe Biden (D),32,39,90,104,74,1072,2.99%,3.64%,6.90%
Elmore,Joe Biden (D),45,46,90,103,87,1142,3.94%,4.03%,7.62%
Enosburgh,Donald Trump (R),65,63,94,114,102,1390,4.68%,4.53%,7.34%
Essex,Donald Trump (R),118,112,334,297,279,3914,3.01%,2.86%,7.13%
Fair Haven,Joe Biden (D),15,77,77,102,117,1325,1.13%,5.81%,8.83%
Fairfax,Donald Trump (R),95,55,96,124,117,1555,6.11%,3.54%,7.52%
Fairfield,Joe Biden (D),40,42,91,89,94,1350,2.96%,3.11%,6.96%
Fairlee,Donald Trump (R),93,3,94,115,84,1302,7.14%,0.23%,6.45%
Fayston,Donald Trump (R),97,82,97,92,90,1382,7.02%,5.93%,6.51%
Ferrisburgh,Donald Trump (R),62,45,96,101,108,1219,5.09%,3.69%,8.86%
Fletcher,Joe Biden (D),57,69,117,107,108,1569,3.63%,4.40%,6.88%
Franklin,Donald Trump (R),102,47,101,85,109,1267,8.05%,3.71%,8.60%
Georgia,Joe Biden (D),33,83,90,90,88,1308,2.52%,6.35%,6.73%
Glover,Joe Biden (D),17,44,90,84,90,1179,1.44%,3.73%,7.63%
Goshen,Joe Biden (D),78,101,113,108,109,1334,5.85%,7.57%,8.17%
Grafton,Donald Trump (R),101,19,102,88,82,1504,6.72%,1.26%,5.45%
Granby,Joe Biden (D),12,84,101,87,84,1449,0.83%,5.80%,5.80%
Grand Isle,Joe Biden (D),40,102,108,101,105,1347,2.97%,7.57%,7.80%
Granville,Donald Trump (R),41,33,120,97,67,1433,2.86%,2.30%,4.68%
Greensboro,Donald Trump (R),80,6,97,83,122,1265,6.32%,0.47%,9.64%
Groton,Joe Biden (D),20,98,100,107,104,1206,1.66%,8.13%,8.62%
Guildhall,Donald Trump (R),86,39,102,82,93,1492,5.76%,2.61%,6.23%
Guilford,Donald Trump (R),57,12,108,110,96,1185,4.81%,1.01%,8.10%
Halifax,Donald Trump (R),8,2,84,110,89,1163,0.69%,0.17%,7.65%
Hancock,Joe Biden (D),22,32,91,76,84,1337,1.65%,2.39%,6.28%
Hardwick,Donald Trump (R),79,44,103,84,114,1367,5.78%,3.22%,8.34%
Hartford,Joe Biden (D),168,182,197,218,211,2980,5.64%,6.11%,7.08%
Hartland,Joe Biden (D),64,89,85,88,104,1460,4.38%,6.10%,7.12%
Highgate,Donald Trump (R),57,5,116,97,109,1438,3.96%,0.35%,7.58%
Hinesburg,Donald Trump (R),136,104,190,161,183,2683,5.07%,3.88%,6.82%
Holland,Joe Biden (D),9,26,130,78,102,1265,0.71%,2.06%,8.06%
Hubbardton,Joe Biden (D),5,39,99,66,103,1152,0.43%,3.39%,8.94%
Huntington,Donald Trump (R),82,5,108,96,110,1242,6.60%,0.40%,8.86%
Hyde Park,Joe Biden (D),32,76,103,114,91,1370,2.34%,5.55%,6.64%
Ira,Joe Biden (D),24,94,94,110,92,1187,2.02%,7.92%,7.75%
Irasburg,Donald Trump (R),46,14,88,112,82,1210,3.80%,1.16%,6.78%
Isle La Motte,Joe Biden (D),18,67,108,112,107,1267,1.42%,5.29%,8.45%
Jamaica,Joe Biden (D),10,34,101,103,86,1375,0.73%,2.47%,6.25%
Jay,Joe Biden (D),20,85,74,93,94,1241,1.61%,6.85%,7.57%
Jericho,Donald Trump (R),48,47,94,100,90,1531,3.14%,3.07%,5.88%
Johnson,Donald Trump (R),89,74,70,93,72,1229,7.24%,6.02%,5.86%
Killington,Donald Trump (R),44,15,94,78,116,1433,3.07%,1.05%,8.09%
Kirby,Joe Biden (D),84,95,92,92,127,1209,6.95%,7.86%,10.50%
Landgrove,Donald Trump (R),29,9,103,118,107,1248,2.32%,0.72%,8.57%
Leicester,Joe Biden (D),8,58,118,101,75,1022,0.78%,5.68%,7.34%
Lemington,Donald Trump (R),82,71,110,107,85,1142,7.18%,6.22%,7.44%
Lincoln,Donald Trump (R),87,47,122,106,86,1314,6.62%,3.58%,6.54%
Londonderry,Joe Biden (D),30,78,94,101,85,1257,2.39%,6.21%,6.76%
Lowell,Donald Trump (R),27,15,112,94,109,1304,2.07%,1.15%,8.36%
Ludlow,Joe Biden (D),62,77,129,100,95,1203,5.15%,6.40%,7.90%
Lunenburg,Joe Biden (D),77,78,110,85,83,1478,5.21%,5.28%,5.62%
Lyndon,Joe Biden (D),51,58,119,96,105,1354,3.77%,4.28%,7.75%
Maidstone,Donald Trump (R),21,12,78,85,100,1336,1.57%,0.90%,7.49%
Manchester,Joe Biden (D),19,56,76,110,85,1336,1.42%,4.19%,6.36%
Marlboro,Joe Biden (D),57,68,65,104,100,1487,3.83%,4.57%,6.72%
Marshfield,Joe Biden (D),25,61,84,106,105,1181,2.12%,5.17%,8.89%
Mendon,Donald Trump (R),104,31,111,128,100,1493,6.97%,2.08%,6.70%
Middlebury,Joe Biden (D),21,73,121,91,112,1377,1.53%,5.30%,8.13%
Middlesex,Joe Biden (D),80,86,71,88,92,1513,5.29%,5.68%,6.08%
Middletown Springs,Donald Trump (R),23,10,95,90,84,1164,1.98%,0.86%,7.22%
Milton,Donald Trump (R),192,116,176,170,189,2698,7.12%,4.30%,7.01%
Monkton,Joe Biden (D),21,84,90,100,107,1371,1.53%,6.13%,7.80%
Montgomery,Donald Trump (R),100,60,89,84,128,1198,8.35%,5.01%,10.68%
Montpelier,Donald Trump (R),92,90,77,115,83,1568,5.87%,5.74%,5.29%
Moretown,Joe Biden (D),44,94,101,98,83,1434,3.07%,6.56%,5.79%
Morgan,Donald Trump (R),58,48,111,89,85,1173,4.94%,4.09%,7.25%
Morristown,Joe Biden (D),38,77,83,101,109,1161,3.27%,6.63%,9.39%
Mount Holly,Joe Biden (D),69,82,108,112,98,1267,5.45%,6.47%,7.73%
Mount Tabor,Joe Biden (D),32,101,101,100,103,1349,2.37%,7.49%,7.64%
New Haven,Donald Trump (R),79,18,78,83,115,1230,6.42%,1.46%,9.35%
Newark,Joe Biden (D),46,55,98,95,87,1448,3.18%,3.80%,6.01%
Newbury,Donald Trump (R),37,20,117,92,103,1270,2.91%,1.57%,8.11%
Newfane,Donald Trump (R),97,65,98,75,85,1427,6.80%,4.56%,5.96%
Newport City,Joe Biden (D),21,87,108,111,88,1303,1.61%,6.68%,6.75%
Newport Town,Donald Trump (R),36,17,97,93,60,1294,2.78%,1.31%,4.64%
North Hero,Donald Trump (R),57,37,93,78,71,1367,4.17%,2.71%,5.19%
Northfield,Joe Biden (D),23,90,92,114,67,1235,1.86%,7.29%,5.43%
Norton,Joe Biden (D),18,43,88,84,91,1370,1.31%,3.14%,6.64%
Norwich,Donald Trump (R),24,14,97,95,111,1220,1.97%,1.15%,9.10%
Orange,Donald Trump (R),28,9,90,102,94,1347,2.08%,0.67%,6.98%
Orwell,Joe Biden (D),9,58,102,94,72,1351,0.67%,4.29%,5.33%
Panton,Donald Trump (R),39,11,79,100,108,1506,2.59%,0.73%,7.17%
Pawlet,Joe Biden (D),16,60,104,80,110,1216,1.32%,4.93%,9.05%
Peacham,Donald Trump (R),73,46,101,93,100,1385,5.27%,3.32%,7.22%
Peru,Donald Trump (R),101,38,96,75,92,1399,7.22%,2.72%,6.58%
Pittsfield,Donald Trump (R),57,36,106,62,100,1339,4.26%,2.69%,7.47%
Pittsford,Donald Trump (R),60,50,99,106,106,1506,3.98%,3.32%,7.04%
Plainfield,Joe Biden (D),10,41,68,103,95,1121,0.89%,3.66%,8.47%
Plymouth,Donald Trump (R),68,6,75,103,107,1674,4.06%,0.36%,6.39%
Pomfret,Joe Biden (D),48,57,112,80,111,1173,4.09%,4.86%,9.46%
Poultney,Donald Trump (R),87,71,112,114,91,1231,7.07%,5.77%,7.39%
Pownal,Donald Trump (R),106,73,92,101,90,1242,8.53%,5.88%,7.25%
Proctor,Donald Trump (R),64,37,84,102,97,1034,6.19%,3.58%,9.38%
Putney,Joe Biden (D),78,81,106,82,85,1333,5.85%,6.08%,6.38%
Randolph,Joe Biden (D),24,79,90,70,88,1131,2.12%,6.98%,7.78%
Reading,Joe Biden (D),77,81,96,88,106,1368,5.63%,5.92%,7.75%
Readsboro,Donald Trump (R),88,86,120,78,80,1542,5.71%,5.58%,5.19%
Richford,Donald Trump (R),71,51,106,105,84,1243,5.71%,4.10%,6.76%
Richmond,Joe Biden (D),25,59,113,101,109,1131,2.21%,5.22%,9.64%
Ripton,Donald Trump (R),88,44,110,91,102,1543,5.70%,2.85%,6.61%
Rochester,Joe Biden (D),9,94,106,89,98,1262,0.71%,7.45%,7.77%
Rockingham,Joe Biden (D),18,51,77,99,108,1286,1.40%,3.97%,8.40%
Roxbury,Joe Biden (D),26,41,96,116,95,1343,1.94%,3.05%,7.07%
Royalton,Joe Biden (D),49,65,102,115,89,1232,3.98%,5.28%,7.22%
Rupert,Joe Biden (D),66,74,107,101,103,1224,5.39%,6.05%,8.42%
Rutland City,Joe Biden (D),170,202,373,363,385,5261,3.23%,3.84%,7.32%
Rutland,Donald Trump (R),74,58,93,98,125,1303,5.68%,4.45%,9.59%
Ryegate,Joe Biden (D),19,20,97,109,88,1368,1.39%,1.46%,6.43%
Salisbury,Joe Biden (D),17,81,108,75,100,1483,1.15%,5.46%,6.74%
Sandgate,Joe Biden (D),75,135,190,223,176,2700,2.78%,5.00%,6.52%
Searsburg,Joe Biden (D),64,94,97,89,114,1573,4.07%,5.98%,7.25%
Shaftsbury,Donald Trump (R),82,76,98,92,84,1438,5.70%,5.29%,5.84%
Sharon,Joe Biden (D),35,105,94,105,93,1299,2.69%,8.08%,7.16%
Sheffield,Joe Biden (D),57,76,88,109,78,1373,4.15%,5.54%,5.68%
Shelburne,Donald Trump (R),69,9,112,110,109,1521,4.54%,0.59%,7.17%
Sheldon,Joe Biden (D),41,77,103,98,65,1419,2.89%,5.43%,4.58%
Shoreham,Joe Biden (D),2,61,83,111,98,1259,0.16%,4.85%,7.78%
Shrewsbury,Donald Trump (R),58,32,89,101,83,1157,5.01%,2.77%,7.17%
South Burlington,Joe Biden (D),122,124,186,242,214,2944,4.14%,4.21%,7.27%
South Hero,Donald Trump (R),83,76,104,87,106,1199,6.92%,6.34%,8.84%
Springfield,Donald Trump (R),48,47,89,66,101,1207,3.98%,3.89%,8.37%
St. Albans City,Joe Biden (D),53,65,79,89,107,1424,3.72%,4.56%,7.51%
St. Albans Town,Joe Biden (D),163,176,340,340,398,4839,3.37%,3.64%,8.22%
St. George,Donald Trump (R),11,7,113,115,93,1169,0.94%,0.60%,7.96%
St. Johnsbury,Joe Biden (D),69,106,200,169,184,2570,2.68%,4.12%,7.16%
Stamford,Donald Trump (R),86,18,118,85,95,1430,6.01%,1.26%,6.64%
Stannard,Joe Biden (D),39,81,92,79,101,1387,2.81%,5.84%,7.28%
Starksboro,Joe Biden (D),18,69,90,107,88,1137,1.58%,6.07%,7.74%
Stockbridge,Donald Trump (R),61,23,98,91,79,1207,5.05%,1.91%,6.55%
Stowe,Donald Trump (R),23,8,92,97,89,1448,1.59%,0.55%,6.15%
Strafford,Joe Biden (D),17,40,96,95,94,1566,1.09%,2.55%,6.00%
Stratton,Donald Trump (R),78,41,93,88,79,1193,6.54%,3.44%,6.62%
Sudbury,Donald Trump (R),90,74,91,86,115,1496,6.02%,4.95%,7.69%
Sunderland,Donald Trump (R),171,62,173,183,174,2579,6.63%,2.40%,6.75%
Sutton,Joe Biden (D),5,39,92,90,91,1553,0.32%,2.51%,5.86%
Swanton,Joe Biden (D),32,33,82,100,82,1304,2.45%,2.53%,6.29%
Thetford,Donald Trump (R),49,41,96,80,94,1137,4.31%,3.61%,8.27%
Tinmouth,Joe Biden (D),80,147,211,172,193,2175,3.68%,6.76%,8.87%
Topsham,Joe Biden (D),2,79,108,90,106,1231,0.16%,6.42%,8.61%
Townshend,Donald Trump (R),85,16,104,84,81,1343,6.33%,1.19%,6.03%
Troy,Donald Trump (R),53,19,206,191,193,2790,1.90%,0.68%,6.92%
Tunbridge,Joe Biden (D),70,87,83,97,135,1422,4.92%,6.12%,9.49%
Underhill,Donald Trump (R),88,72,125,103,80,1065,8.26%,6.76%,7.51%
Vergennes,Joe Biden (D),23,45,100,97,109,1134,2.03%,3.97%,9.61%
Vernon,Donald Trump (R),78,77,112,100,93,1414,5.52%,5.45%,6.58%
Vershire,Joe Biden (D),56,56,78,95,100,1554,3.60%,3.60%,6.44%
Victory,Donald Trump (R),53,22,101,94,111,1421,3.73%,1.55%,7.81%
Waitsfield,Donald Trump (R),84,39,92,113,112,1313,6.40%,2.97%,8.53%
Walden,Joe Biden (D),69,101,104,72,87,1351,5.11%,7.48%,6.44%
Wallingford,Donald Trump (R),91,46,86,88,97,1488,6.12%,3.09%,6.52%
Waltham,Joe Biden (D),10,68,116,92,108,1364,0.73%,4.99%,7.92%
Wardsboro,Donald Trump (R),97,87,93,86,102,1524,6.36%,5.71%,6.69%
Warren,Donald Trump (R),98,39,115,112,75,1511,6.49%,2.58%,4.96%
Washington,Joe Biden (D),18,89,101,93,104,1257,1.43%,7.08%,8.27%
Waterbury,Donald Trump (R),44,23,95,94,92,1301,3.38%,1.77%,7.07%
Waterford,Donald Trump (R),8,4,77,82,109,1564,0.51%,0.26%,6.97%
Waterville,Donald Trump (R),50,8,101,92,91,1256,3.98%,0.64%,7.25%
Weathersfield,Joe Biden (D),54,54,97,96,105,1369,3.94%,3.94%,7.67%
Wells,Joe Biden (D),8,16,103,81,93,1469,0.54%,1.09%,6.33%
West Fairlee,Donald Trump (R),62,38,116,115,113,1520,4.08%,2.50%,7.43%
West Haven,Joe Biden (D),50,92,88,86,76,1125,4.44%,8.18%,6.76%
West Rutland,Donald Trump (R),101,16,80,114,85,1285,7.86%,1.25%,6.61%
West Windsor,Donald Trump (R),77,62,88,110,98,1696,4.54%,3.66%,5.78%
Westfield,Donald Trump (R),21,19,71,86,85,1174,1.79%,1.62%,7.24%
Westford,Joe Biden (D),19,81,89,112,93,1240,1.53%,6.53%,7.50%
Westminster,Joe Biden (D),87,123,223,188,218,2694,3.23%,4.57%,8.09%
Westmore,Joe Biden (D),26,47,86,110,93,1232,2.11%,3.81%,7.55%
Weston,Donald Trump (R),96,23,66,81,125,1237,7.76%,1.86%,10.11%
Weybridge,Donald Trump (R),79,10,65,96,80,1170,6.75%,0.85%,6.84%
Wheelock,Donald Trump (R),108,5,63,67,84,1350,8.00%,0.37%,6.22%
Whiting,Donald Trump (R),107,80,96,75,77,1458,7.34%,5.49%,5.28%
Whitingham,Donald Trump (R),198,88,179,188,206,2579,7.68%,3.41%,7.99%
Williamstown,Donald Trump (R),84,78,116,100,114,1580,5.32%,4.94%,7.22%
Williston,Joe Biden (D),20,65,99,92,112,1401,1.43%,4.64%,7.99%
Wilmington,Donald Trump (R),70,21,85,111,74,1376,5.09%,1.53%,5.38%
Windham,Donald Trump (R),53,4,99,96,95,1541,3.44%,0.26%,6.16%
Windsor,Joe Biden (D),16,61,90,92,93,1178,1.36%,5.18%,7.89%
Winhall,Donald Trump (R),82,9,91,84,109,1238,6.62%,0.73%,8.80%
Winooski,Joe Biden (D),5,68,102,90,95,1202,0.42%,5.66%,7.90%
Wolcott,Joe Biden (D),61,78,62,101,89,1363,4.48%,5.72%,6.53%
Woodbury,Joe Biden (D),56,63,88,87,104,1107,5.06%,5.69%,9.39%
Woodford,Donald Trump (R),92,45,102,120,66,1454,6.33%,3.09%,4.54%
Woodstock,Donald Trump (R),102,41,90,92,97,1110,9.19%,3.69%,8.74%
Worcester,Donald Trump (R),87,32,89,102,109,1522,5.72%,2.10%,7.16%
