City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brandon,Donald Trump (R),86,11,96,79,86,1423,6.04%,0.77%,6.04%
Brattleboro,Joe Biden (D),60,142,280,287,264,4073,1.47%,3.49%,6.48%
Bridgewater,Donald Trump (R),66,21,83,91,82,1467,4.50%,1.43%,5.59%
Bridport,Donald Trump (R),83,77,96,97,110,1269,6.54%,6.07%,8.67%
Brighton,Joe Biden (D),18,95,94,83,127,1293,1.39%,7.35%,9.82%
Bristol,Joe Biden (D),15,66,112,89,98,1199,1.25%,5.50%,8.17%
Brookfield,Joe Biden (D),23,46,108,84,106,1280,1.80%,3.59%,8.28%
Brookline,Donald Trump (R),95,72,110,85,114,1566,6.07%,4.60%,7.28%
Brownington,Donald Trump (R),76,68,105,88,75,1404,5.41%,4.84%,5.34%
Brunswick,Donald Trump (R),5,1,79,95,90,1411,0.35%,0.07%,6.38%
Burke,Donald Trump (R),37,31,84,103,104,1584,2.34%,1.96%,6.57%
Burlington,Joe Biden (D),434,438,635,683,642,8937,4.86%,4.90%,7.18%
Cabot,Joe Biden (D),58,62,95,89,91,1356,4.28%,4.57%,6.71%
Calais,Joe Biden (D),51,51,95,107,109,1181,4.32%,4.32%,9.23%
Cambridge,Donald Trump (R),74,51,122,112,105,1142,6.48%,4.47%,9.19%
Canaan,Donald Trump (R),70,30,126,91,117,1567,4.47%,1.91%,7.47%
Castleton,Donald Trump (R),81,13,104,102,88,1298,6.24%,1.00%,6.78%
Cavendish,Joe Biden (D),27,35,88,82,95,1219,2.21%,2.87%,7.79%
Charleston,Joe Biden (D),36,51,95,85,84,1342,2.68%,3.80%,6.26%
Charlotte,Joe Biden (D),38,66,99,98,96,1399,2.72%,4.72%,6.86%
Chelsea,Joe Biden (D),11,60,107,84,102,1242,0.89%,4.83%,8.21%
Chester,Donald Trump (R),103,102,92,112,98,1333,7.73%,7.65%,7.35%
Chittenden,Joe Biden (D),3,57,86,80,108,1414,0.21%,4.03%,7.64%
Clarendon,Joe Biden (D),76,95,89,95,105,1457,5.22%,6.52%,7.21%
Colchester,Joe Biden (D),51,55,219,185,183,2550,2.00%,2.16%,7.18%
Concord,Joe Biden (D),10,63,86,107,88,1052,0.95%,5.99%,8.37%
Corinth,Donald Trump (R),60,23,108,96,91,1339,4.48%,1.72%,6.80%
Cornwall,Joe Biden (D),0,26,136,94,86,1260,0.00%,2.06%,6.83%
Coventry,Donald Trump (R),52,48,118,103,96,1293,4.02%,3.71%,7.42%
Craftsbury,Joe Biden (D),39,58,99,111,99,1243,3.14%,4.67%,7.96%
Danby,Joe Biden (D),29,69,108,91,107,1278,2.27%,5.40%,8.37%
Danville,Donald Trump (R),95,16,99,98,99,1407,6.75%,1.14%,7.04%
Derby,Joe Biden (D),67,90,108,81,93,1644,4.08%,5.47%,5.66%
Dorset,Donald Trump (R),61,26,97,89,96,1172,5.20%,2.22%,8.19%
Dover,Donald Trump (R),71,3,103,76,110,1213,5.85%,0.25%,9.07%
Dummerston,Donald Trump (R),78,76,105,100,75,1546,5.05%,4.92%,4.85%
Duxbury,Donald Trump (R),89,50,93,84,95,1486,5.99%,3.36%,6.39%
East Haven,Joe Biden (D),67,99,95,110,111,1265,5.30%,7.83%,8.77%
East Montpelier,Donald Trump (R),95,84,116,101,110,1274,7.46%,6.59%,8.63%
Eden,Joe Biden (D),23,105,73,105,76,1428,1.61%,7.35%,5.32%
Elmore,Donald Trump (R),95,51,94,86,109,1260,7.54%,4.05%,8.65%
Enosburgh,Donald Trump (R),85,28,78,75,106,1556,5.46%,1.80%,6.81%
Essex,Joe Biden (D),88,197,289,295,296,3977,2.21%,4.95%,7.44%
Fair Haven,Joe Biden (D),30,49,96,96,53,1197,2.51%,4.09%,4.43%
Fairfax,Donald Trump (R),83,18,96,83,105,1241,6.69%,1.45%,8.46%
Fairfield,Donald Trump (R),75,33,133,84,111,1291,5.81%,2.56%,8.60%
Fairlee,Donald Trump (R),53,24,79,99,104,1417,3.74%,1.69%,7.34%
Fayston,Joe Biden (D),0,12,104,86,111,1186,0.00%,1.01%,9.36%
Ferrisburgh,Joe Biden (D),13,38,73,111,122,1344,0.97%,2.83%,9.08%
Fletcher,Donald Trump (R),101,37,102,102,94,1483,6.81%,2.49%,6.34%
Franklin,Donald Trump (R),66,7,89,114,81,1464,4.51%,0.48%,5.53%
Georgia,Donald Trump (R),89,14,122,107,97,1263,7.05%,1.11%,7.68%
Glover,Joe Biden (D),8,102,114,87,84,1466,0.55%,6.96%,5.73%
Goshen,Donald Trump (R),18,15,83,86,92,1197,1.50%,1.25%,7.69%
Grafton,Donald Trump (R),88,41,109,100,89,1466,6.00%,2.80%,6.07%
Granby,Donald Trump (R),26,25,90,106,86,1180,2.20%,2.12%,7.29%
Grand Isle,Joe Biden (D),16,37,100,95,52,1219,1.31%,3.04%,4.27%
Granville,Donald Trump (R),102,31,121,115,106,1559,6.54%,1.99%,6.80%
Greensboro,Joe Biden (D),36,75,100,90,92,1179,3.05%,6.36%,7.80%
Groton,Joe Biden (D),32,95,86,105,106,1315,2.43%,7.22%,8.06%
Guildhall,Donald Trump (R),51,7,84,104,105,1103,4.62%,0.63%,9.52%
Guilford,Joe Biden (D),78,85,116,89,84,1370,5.69%,6.20%,6.13%
Halifax,Donald Trump (R),48,29,89,73,89,1140,4.21%,2.54%,7.81%
Hancock,Joe Biden (D),21,71,112,88,91,1352,1.55%,5.25%,6.73%
Hardwick,Joe Biden (D),63,72,89,94,102,1458,4.32%,4.94%,7.00%
Hartford,Joe Biden (D),127,157,188,202,182,2432,5.22%,6.46%,7.48%
Hartland,Donald Trump (R),48,18,90,88,99,1226,3.92%,1.47%,8.08%
Highgate,Donald Trump (R),106,35,79,90,96,1498,7.08%,2.34%,6.41%
Hinesburg,Donald Trump (R),153,100,178,218,197,2400,6.38%,4.17%,8.21%
Holland,Joe Biden (D),65,95,105,95,103,1535,4.23%,6.19%,6.71%
Hubbardton,Joe Biden (D),5,31,75,71,95,1156,0.43%,2.68%,8.22%
Huntington,Joe Biden (D),31,103,97,124,108,1220,2.54%,8.44%,8.85%
Hyde Park,Donald Trump (R),98,73,97,100,107,1518,6.46%,4.81%,7.05%
Ira,Joe Biden (D),42,94,106,79,90,1276,3.29%,7.37%,7.05%
Irasburg,Donald Trump (R),87,49,92,95,91,1480,5.88%,3.31%,6.15%
Isle La Motte,Donald Trump (R),63,28,83,99,91,1250,5.04%,2.24%,7.28%
Jamaica,Donald Trump (R),53,36,97,113,105,1372,3.86%,2.62%,7.65%
Jay,Joe Biden (D),11,22,75,97,107,1082,1.02%,2.03%,9.89%
Jericho,Donald Trump (R),20,8,93,111,75,1299,1.54%,0.62%,5.77%
Johnson,Joe Biden (D),75,84,93,115,80,1333,5.63%,6.30%,6.00%
Killington,Donald Trump (R),47,6,112,91,81,1159,4.06%,0.52%,6.99%
Kirby,Donald Trump (R),72,69,103,96,141,1696,4.25%,4.07%,8.31%
Landgrove,Donald Trump (R),78,41,78,104,106,1359,5.74%,3.02%,7.80%
Leicester,Joe Biden (D),46,95,81,102,116,1320,3.48%,7.20%,8.79%
Lemington,Donald Trump (R),107,13,92,131,89,1460,7.33%,0.89%,6.10%
Lincoln,Joe Biden (D),34,57,99,93,92,1320,2.58%,4.32%,6.97%
Londonderry,Joe Biden (D),5,94,100,80,88,1489,0.34%,6.31%,5.91%
Lowell,Joe Biden (D),32,95,100,94,92,1393,2.30%,6.82%,6.60%
Ludlow,Donald Trump (R),75,24,95,80,119,1203,6.23%,2.00%,9.89%
Lunenburg,Donald Trump (R),56,43,108,94,110,1368,4.09%,3.14%,8.04%
Lyndon,Joe Biden (D),27,108,100,85,93,1508,1.79%,7.16%,6.17%
Maidstone,Donald Trump (R),51,6,83,126,82,1476,3.46%,0.41%,5.56%
Manchester,Joe Biden (D),38,48,70,109,109,1466,2.59%,3.27%,7.44%
Marlboro,Donald Trump (R),21,17,102,95,85,1131,1.86%,1.50%,7.52%
Marshfield,Donald Trump (R),41,20,88,115,85,1407,2.91%,1.42%,6.04%
Mendon,Joe Biden (D),32,35,109,105,114,1329,2.41%,2.63%,8.58%
Middlebury,Donald Trump (R),78,73,109,110,78,1455,5.36%,5.02%,5.36%
Middlesex,Donald Trump (R),87,42,70,81,104,1171,7.43%,3.59%,8.88%
Middletown Springs,Donald Trump (R),87,5,90,83,87,1276,6.82%,0.39%,6.82%
Milton,Joe Biden (D),59,157,229,185,190,2616,2.26%,6.00%,7.26%
Monkton,Joe Biden (D),29,74,71,101,98,1519,1.91%,4.87%,6.45%
Montgomery,Joe Biden (D),12,69,99,95,119,1334,0.90%,5.17%,8.92%
Montpelier,Donald Trump (R),85,5,94,92,90,1484,5.73%,0.34%,6.06%
Moretown,Joe Biden (D),10,30,81,97,76,1118,0.89%,2.68%,6.80%
Morgan,Donald Trump (R),35,31,124,99,90,1550,2.26%,2.00%,5.81%
Morristown,Donald Trump (R),37,3,96,114,101,1532,2.42%,0.20%,6.59%
Mount Holly,Joe Biden (D),7,33,112,79,103,1432,0.49%,2.30%,7.19%
Mount Tabor,Joe Biden (D),14,35,97,83,80,1166,1.20%,3.00%,6.86%
New Haven,Donald Trump (R),32,18,94,77,101,1193,2.68%,1.51%,8.47%
Newark,Joe Biden (D),1,49,98,90,103,1409,0.07%,3.48%,7.31%
Newbury,Donald Trump (R),53,44,79,104,95,1308,4.05%,3.36%,7.26%
Newfane,Joe Biden (D),3,88,100,123,100,1306,0.23%,6.74%,7.66%
Newport City,Joe Biden (D),8,56,102,96,86,1350,0.59%,4.15%,6.37%
Newport Town,Donald Trump (R),77,64,112,107,88,1355,5.68%,4.72%,6.49%
North Hero,Joe Biden (D),44,78,109,86,89,1407,3.13%,5.54%,6.33%
Northfield,Donald Trump (R),99,54,110,80,105,1614,6.13%,3.35%,6.51%
Norton,Joe Biden (D),58,60,110,121,89,1379,4.21%,4.35%,6.45%
Norwich,Joe Biden (D),34,56,84,97,85,1053,3.23%,5.32%,8.07%
Orange,Joe Biden (D),9,54,105,121,100,1274,0.71%,4.24%,7.85%
Orwell,Joe Biden (D),15,32,106,91,95,1360,1.10%,2.35%,6.99%
Panton,Donald Trump (R),16,13,104,91,88,1347,1.19%,0.97%,6.53%
Pawlet,Joe Biden (D),79,88,122,80,92,1394,5.67%,6.31%,6.60%
Peacham,Joe Biden (D),40,71,77,94,87,1326,3.02%,5.35%,6.56%
Peru,Donald Trump (R),35,34,104,114,97,1206,2.90%,2.82%,8.04%
Pittsfield,Donald Trump (R),91,27,80,86,101,1195,7.62%,2.26%,8.45%
Pittsford,Joe Biden (D),82,104,93,110,80,1497,5.48%,6.95%,5.34%
Plainfield,Joe Biden (D),50,53,102,114,127,1442,3.47%,3.68%,8.81%
Plymouth,Joe Biden (D),35,106,104,107,112,1469,2.38%,7.22%,7.62%
Pomfret,Donald Trump (R),62,30,99,91,92,1184,5.24%,2.53%,7.77%
Poultney,Joe Biden (D),12,47,114,93,101,1446,0.83%,3.25%,6.98%
Pownal,Donald Trump (R),102,20,82,93,91,1423,7.17%,1.41%,6.39%
Proctor,Donald Trump (R),58,50,113,82,75,1388,4.18%,3.60%,5.40%
Putney,Joe Biden (D),14,16,109,88,87,1320,1.06%,1.21%,6.59%
Randolph,Joe Biden (D),88,98,117,97,103,1530,5.75%,6.41%,6.73%
Reading,Donald Trump (R),34,9,125,105,97,1327,2.56%,0.68%,7.31%
Readsboro,Donald Trump (R),95,7,104,83,110,1521,6.25%,0.46%,7.23%
Richford,Donald Trump (R),56,11,112,85,117,1584,3.54%,0.69%,7.39%
Richmond,Donald Trump (R),10,3,99,80,73,1280,0.78%,0.23%,5.70%
Ripton,Donald Trump (R),94,31,108,105,92,1406,6.69%,2.20%,6.54%
Rochester,Donald Trump (R),78,42,94,105,103,1379,5.66%,3.05%,7.47%
Rockingham,Donald Trump (R),55,35,89,105,110,1272,4.32%,2.75%,8.65%
Roxbury,Donald Trump (R),82,16,86,105,99,1271,6.45%,1.26%,7.79%
Royalton,Donald Trump (R),24,0,76,128,91,1274,1.88%,0.00%,7.14%
Rupert,Donald Trump (R),52,50,107,97,123,1222,4.26%,4.09%,10.07%
Rutland City,Donald Trump (R),256,235,367,369,401,5689,4.50%,4.13%,7.05%
Rutland,Joe Biden (D),13,63,103,95,94,1290,1.01%,4.88%,7.29%
Ryegate,Donald Trump (R),100,72,98,94,96,1307,7.65%,5.51%,7.35%
Salisbury,Donald Trump (R),85,41,103,102,86,1342,6.33%,3.06%,6.41%
Sandgate,Donald Trump (R),82,35,182,187,208,2811,2.92%,1.25%,7.40%
Searsburg,Donald Trump (R),20,9,98,105,94,1186,1.69%,0.76%,7.93%
Shaftsbury,Joe Biden (D),30,86,85,98,88,1288,2.33%,6.68%,6.83%
Sharon,Donald Trump (R),14,9,86,96,89,1092,1.28%,0.82%,8.15%
Sheffield,Joe Biden (D),6,27,83,107,106,1605,0.37%,1.68%,6.60%
Shelburne,Joe Biden (D),64,64,88,93,81,1265,5.06%,5.06%,6.40%
Sheldon,Donald Trump (R),79,73,87,97,78,1513,5.22%,4.82%,5.16%
Shoreham,Joe Biden (D),39,72,100,98,81,1490,2.62%,4.83%,5.44%
Shrewsbury,Joe Biden (D),63,84,100,89,89,1357,4.64%,6.19%,6.56%
South Burlington,Joe Biden (D),77,84,210,170,194,2406,3.20%,3.49%,8.06%
South Hero,Donald Trump (R),69,3,97,90,117,1275,5.41%,0.24%,9.18%
Springfield,Joe Biden (D),63,71,83,71,101,1323,4.76%,5.37%,7.63%
St. Albans City,Joe Biden (D),72,74,98,87,99,1234,5.83%,6.00%,8.02%
St. Albans Town,Joe Biden (D),223,313,415,366,421,5341,4.18%,5.86%,7.88%
St. George,Joe Biden (D),64,108,115,89,88,1353,4.73%,7.98%,6.50%
St. Johnsbury,Donald Trump (R),178,127,200,204,206,3103,5.74%,4.09%,6.64%
Stamford,Joe Biden (D),15,30,111,104,97,1357,1.11%,2.21%,7.15%
Stannard,Joe Biden (D),79,82,108,84,86,1322,5.98%,6.20%,6.51%
Starksboro,Donald Trump (R),62,32,93,92,98,939,6.60%,3.41%,10.44%
Stockbridge,Donald Trump (R),47,23,114,102,96,1302,3.61%,1.77%,7.37%
Stowe,Donald Trump (R),89,68,53,79,99,1453,6.13%,4.68%,6.81%
Strafford,Donald Trump (R),61,28,74,98,112,1312,4.65%,2.13%,8.54%
Stratton,Donald Trump (R),73,7,97,86,97,1133,6.44%,0.62%,8.56%
Sudbury,Joe Biden (D),9,71,108,97,76,1368,0.66%,5.19%,5.56%
Sunderland,Joe Biden (D),77,164,188,172,168,2638,2.92%,6.22%,6.37%
Sutton,Joe Biden (D),16,64,122,99,91,1623,0.99%,3.94%,5.61%
Swanton,Donald Trump (R),66,18,116,92,89,1335,4.94%,1.35%,6.67%
Thetford,Donald Trump (R),20,16,111,84,114,1398,1.43%,1.14%,8.15%
Tinmouth,Joe Biden (D),89,106,183,187,199,2773,3.21%,3.82%,7.18%
Topsham,Donald Trump (R),55,53,97,110,119,1541,3.57%,3.44%,7.72%
Townshend,Donald Trump (R),75,37,74,78,89,1166,6.43%,3.17%,7.63%
Troy,Joe Biden (D),103,117,204,197,191,2721,3.79%,4.30%,7.02%
Tunbridge,Joe Biden (D),8,93,117,74,112,1409,0.57%,6.60%,7.95%
Underhill,Donald Trump (R),65,10,113,109,109,1177,5.52%,0.85%,9.26%
Vergennes,Joe Biden (D),67,82,93,116,85,1531,4.38%,5.36%,5.55%
Vernon,Donald Trump (R),109,44,100,72,111,1254,8.69%,3.51%,8.85%
Vershire,Joe Biden (D),36,39,84,89,102,1406,2.56%,2.77%,7.25%
Victory,Donald Trump (R),81,34,93,83,100,1248,6.49%,2.72%,8.01%
Waitsfield,Joe Biden (D),18,83,69,110,113,1558,1.16%,5.33%,7.25%
Walden,Joe Biden (D),27,31,85,114,90,1289,2.09%,2.40%,6.98%
Wallingford,Donald Trump (R),101,56,87,85,118,1371,7.37%,4.08%,8.61%
Waltham,Joe Biden (D),32,57,94,74,108,1405,2.28%,4.06%,7.69%
Wardsboro,Joe Biden (D),12,51,93,87,92,1386,0.87%,3.68%,6.64%
Warren,Joe Biden (D),58,101,104,90,96,1267,4.58%,7.97%,7.58%
Washington,Joe Biden (D),67,79,100,79,95,1257,5.33%,6.28%,7.56%
Waterbury,Donald Trump (R),68,18,94,108,100,1221,5.57%,1.47%,8.19%
Waterford,Donald Trump (R),13,1,80,93,88,1323,0.98%,0.08%,6.65%
Waterville,Donald Trump (R),98,46,96,97,102,1382,7.09%,3.33%,7.38%
Weathersfield,Donald Trump (R),73,17,110,86,90,1204,6.06%,1.41%,7.48%
Wells,Donald Trump (R),95,84,109,100,96,1403,6.77%,5.99%,6.84%
West Fairlee,Joe Biden (D),34,55,108,101,102,1329,2.56%,4.14%,7.67%
West Haven,Joe Biden (D),2,56,80,113,101,1111,0.18%,5.04%,9.09%
West Rutland,Joe Biden (D),1,95,92,88,101,1546,0.06%,6.14%,6.53%
West Windsor,Joe Biden (D),63,69,98,97,121,1273,4.95%,5.42%,9.51%
Westfield,Donald Trump (R),88,45,81,95,110,1395,6.31%,3.23%,7.89%
Westford,Donald Trump (R),75,11,105,73,93,1201,6.24%,0.92%,7.74%
Westminster,Donald Trump (R),127,93,197,206,190,2474,5.13%,3.76%,7.68%
Westmore,Donald Trump (R),64,26,94,90,90,1306,4.90%,1.99%,6.89%
Weston,Joe Biden (D),21,29,81,76,97,1289,1.63%,2.25%,7.53%
Weybridge,Joe Biden (D),62,102,87,81,105,1487,4.17%,6.86%,7.06%
Wheelock,Joe Biden (D),4,51,101,128,71,1216,0.33%,4.19%,5.84%
Whiting,Donald Trump (R),62,12,88,114,92,1308,4.74%,0.92%,7.03%
Whitingham,Donald Trump (R),63,58,200,186,204,2513,2.51%,2.31%,8.12%
Williamstown,Donald Trump (R),72,39,86,92,104,1245,5.78%,3.13%,8.35%
Williston,Donald Trump (R),88,82,129,80,102,1686,5.22%,4.86%,6.05%
Wilmington,Joe Biden (D),40,81,91,90,83,1299,3.08%,6.24%,6.39%
Windham,Donald Trump (R),15,1,95,122,107,1384,1.08%,0.07%,7.73%
Windsor,Donald Trump (R),73,12,100,115,96,1380,5.29%,0.87%,6.96%
Winhall,Joe Biden (D),30,72,106,112,81,1528,1.96%,4.71%,5.30%
Winooski,Joe Biden (D),3,68,107,97,96,1300,0.23%,5.23%,7.38%
Wolcott,Joe Biden (D),32,86,79,97,90,1326,2.41%,6.49%,6.79%
Woodbury,Donald Trump (R),99,54,136,112,108,1368,7.24%,3.95%,7.89%
Woodford,Donald Trump (R),50,4,111,130,94,1386,3.61%,0.29%,6.78%
Woodstock,Joe Biden (D),34,70,112,60,107,1496,2.27%,4.68%,7.15%
Worcester,Donald Trump (R),104,15,107,94,99,1448,7.18%,1.04%,6.84%
