City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Putney,Joe Biden (D),34,70,87,79,107,1373,2.48%,5.10%,7.79%
Randolph,Donald Trump (R),66,11,86,72,87,1392,4.74%,0.79%,6.25%
Reading,Joe Biden (D),34,80,113,105,109,1360,2.50%,5.88%,8.01%
Readsboro,Joe Biden (D),7,77,121,95,89,1220,0.57%,6.31%,7.30%
Richford,Donald Trump (R),90,59,77,106,90,1239,7.26%,4.76%,7.26%
Richmond,Donald Trump (R),82,21,72,96,108,1288,6.37%,1.63%,8.39%
Ripton,Donald Trump (R),72,48,98,94,81,1357,5.31%,3.54%,5.97%
Rochester,Joe Biden (D),20,84,86,108,86,1090,1.83%,7.71%,7.89%
Rockingham,Donald Trump (R),48,33,92,113,85,1231,3.90%,2.68%,6.90%
Roxbury,Joe Biden (D),34,56,94,90,92,1379,2.47%,4.06%,6.67%
Royalton,Joe Biden (D),14,16,100,95,99,1283,1.09%,1.25%,7.72%
Rupert,Donald Trump (R),50,48,101,99,108,1392,3.59%,3.45%,7.76%
Rutland City,Donald Trump (R),326,275,390,394,370,5196,6.27%,5.29%,7.12%
Rutland,Joe Biden (D),26,59,89,105,109,1406,1.85%,4.20%,7.75%
Ryegate,Joe Biden (D),51,104,101,85,77,1297,3.93%,8.02%,5.94%
Salisbury,Donald Trump (R),87,65,108,80,107,1526,5.70%,4.26%,7.01%
Sandgate,Joe Biden (D),56,127,194,193,187,2433,2.30%,5.22%,7.69%
Searsburg,Joe Biden (D),66,75,93,98,114,1439,4.59%,5.21%,7.92%
Shaftsbury,Joe Biden (D),88,91,82,85,100,1321,6.66%,6.89%,7.57%
Sharon,Joe Biden (D),18,85,122,93,95,1350,1.33%,6.30%,7.04%
Sheffield,Joe Biden (D),33,74,84,91,91,1072,3.08%,6.90%,8.49%
Shelburne,Joe Biden (D),9,29,80,111,81,1398,0.64%,2.07%,5.79%
Sheldon,Joe Biden (D),26,71,122,91,80,1268,2.05%,5.60%,6.31%
Shoreham,Joe Biden (D),18,36,126,82,123,1505,1.20%,2.39%,8.17%
Shrewsbury,Joe Biden (D),46,74,86,80,113,1172,3.92%,6.31%,9.64%
South Burlington,Donald Trump (R),51,16,180,190,217,2351,2.17%,0.68%,9.23%
South Hero,Joe Biden (D),1,4,115,105,78,1277,0.08%,0.31%,6.11%
Springfield,Joe Biden (D),27,33,112,103,110,1528,1.77%,2.16%,7.20%
St. Albans City,Joe Biden (D),1,72,87,117,95,1260,0.08%,5.71%,7.54%
St. Albans Town,Donald Trump (R),284,130,356,352,365,5543,5.12%,2.35%,6.58%
St. George,Joe Biden (D),3,16,80,47,106,1185,0.25%,1.35%,8.95%
St. Johnsbury,Donald Trump (R),98,90,205,191,184,2769,3.54%,3.25%,6.64%
Stamford,Joe Biden (D),11,25,90,92,98,1150,0.96%,2.17%,8.52%
Stannard,Joe Biden (D),77,100,107,108,67,1434,5.37%,6.97%,4.67%
Starksboro,Joe Biden (D),62,86,123,104,88,1430,4.34%,6.01%,6.15%
Stockbridge,Donald Trump (R),45,7,90,111,81,1247,3.61%,0.56%,6.50%
Stowe,Donald Trump (R),76,72,101,91,96,1613,4.71%,4.46%,5.95%
Strafford,Joe Biden (D),90,92,112,110,78,1596,5.64%,5.76%,4.89%
Stratton,Donald Trump (R),59,29,121,82,109,1177,5.01%,2.46%,9.26%
Sudbury,Donald Trump (R),44,43,87,73,102,1299,3.39%,3.31%,7.85%
Sunderland,Joe Biden (D),60,101,206,180,201,2949,2.03%,3.42%,6.82%
Sutton,Joe Biden (D),44,44,106,104,114,1132,3.89%,3.89%,10.07%
Swanton,Joe Biden (D),80,95,119,89,116,1518,5.27%,6.26%,7.64%
Thetford,Donald Trump (R),80,73,108,123,103,1375,5.82%,5.31%,7.49%
Tinmouth,Joe Biden (D),87,118,173,166,169,2706,3.22%,4.36%,6.25%
Topsham,Joe Biden (D),28,53,103,63,82,1291,2.17%,4.11%,6.35%
Townshend,Joe Biden (D),41,90,97,105,90,1431,2.87%,6.29%,6.29%
Troy,Joe Biden (D),144,151,148,187,221,2881,5.00%,5.24%,7.67%
Tunbridge,Joe Biden (D),17,18,87,90,119,1376,1.24%,1.31%,8.65%
Underhill,Joe Biden (D),8,13,108,82,87,1354,0.59%,0.96%,6.43%
Vergennes,Joe Biden (D),28,72,99,78,98,1336,2.10%,5.39%,7.34%
Vernon,Donald Trump (R),44,10,89,86,104,1312,3.35%,0.76%,7.93%
Vershire,Donald Trump (R),83,50,107,79,122,1273,6.52%,3.93%,9.58%
Victory,Joe Biden (D),70,103,119,81,110,1446,4.84%,7.12%,7.61%
Waitsfield,Joe Biden (D),50,76,79,94,110,1207,4.14%,6.30%,9.11%
Walden,Donald Trump (R),79,36,110,89,95,1308,6.04%,2.75%,7.26%
Wallingford,Donald Trump (R),33,12,73,107,84,1255,2.63%,0.96%,6.69%
Waltham,Donald Trump (R),78,38,111,90,96,1361,5.73%,2.79%,7.05%
Wardsboro,Joe Biden (D),37,56,102,113,99,1353,2.73%,4.14%,7.32%
Warren,Donald Trump (R),47,40,84,82,95,1326,3.54%,3.02%,7.16%
Washington,Donald Trump (R),103,90,108,95,92,1484,6.94%,6.06%,6.20%
Waterbury,Donald Trump (R),38,26,91,112,113,1552,2.45%,1.68%,7.28%
Waterford,Joe Biden (D),49,109,104,90,90,1556,3.15%,7.01%,5.78%
Waterville,Donald Trump (R),55,45,92,92,89,1106,4.97%,4.07%,8.05%
Weathersfield,Donald Trump (R),53,6,127,76,91,1593,3.33%,0.38%,5.71%
Wells,Joe Biden (D),76,83,109,72,103,1645,4.62%,5.05%,6.26%
West Fairlee,Joe Biden (D),68,96,91,101,82,1732,3.93%,5.54%,4.73%
West Haven,Donald Trump (R),37,23,112,110,86,1360,2.72%,1.69%,6.32%
West Rutland,Joe Biden (D),26,57,92,107,102,1413,1.84%,4.03%,7.22%
West Windsor,Donald Trump (R),104,80,115,113,85,1487,6.99%,5.38%,5.72%
Westfield,Donald Trump (R),92,64,109,109,88,1525,6.03%,4.20%,5.77%
Westford,Joe Biden (D),22,27,89,87,125,1414,1.56%,1.91%,8.84%
Westminster,Joe Biden (D),83,120,184,202,158,2985,2.78%,4.02%,5.29%
Westmore,Joe Biden (D),45,47,82,81,105,1339,3.36%,3.51%,7.84%
Weston,Donald Trump (R),60,19,85,108,102,1352,4.44%,1.41%,7.54%
Weybridge,Donald Trump (R),35,5,109,90,92,1371,2.55%,0.36%,6.71%
Wheelock,Joe Biden (D),26,48,79,84,84,1323,1.97%,3.63%,6.35%
Whiting,Donald Trump (R),85,25,86,79,110,1224,6.94%,2.04%,8.99%
Whitingham,Donald Trump (R),87,49,164,195,190,2237,3.89%,2.19%,8.49%
Williamstown,Donald Trump (R),81,55,92,105,100,1608,5.04%,3.42%,6.22%
Williston,Joe Biden (D),49,68,96,94,98,1205,4.07%,5.64%,8.13%
Wilmington,Joe Biden (D),30,75,94,104,107,1435,2.09%,5.23%,7.46%
Windham,Joe Biden (D),3,70,110,105,119,1374,0.22%,5.09%,8.66%
Windsor,Joe Biden (D),32,80,111,63,88,1207,2.65%,6.63%,7.29%
Winhall,Donald Trump (R),80,1,79,106,115,1378,5.81%,0.07%,8.35%
Winooski,Donald Trump (R),51,8,97,84,107,1003,5.08%,0.80%,10.67%
Wolcott,Joe Biden (D),30,65,93,92,109,1430,2.10%,4.55%,7.62%
Woodbury,Donald Trump (R),57,3,88,112,83,1365,4.18%,0.22%,6.08%
Woodford,Donald Trump (R),75,43,104,98,97,1269,5.91%,3.39%,7.64%
Woodstock,Joe Biden (D),27,101,77,90,129,1592,1.70%,6.34%,8.10%
Worcester,Donald Trump (R),49,19,93,88,99,1306,3.75%,1.45%,7.58%
