City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Burke,Joe Biden (D),3,67,87,112,98,1629,0.18%,4.11%,6.02%
Burlington,Donald Trump (R),387,302,668,652,665,9382,4.12%,3.22%,7.09%
Cabot,Donald Trump (R),87,41,83,93,76,1153,7.55%,3.56%,6.59%
Calais,Donald Trump (R),88,43,108,102,107,1672,5.26%,2.57%,6.40%
Cambridge,Donald Trump (R),61,8,96,133,95,1177,5.18%,0.68%,8.07%
Canaan,Joe Biden (D),54,56,98,104,100,1420,3.80%,3.94%,7.04%
Castleton,Donald Trump (R),103,7,100,89,103,1149,8.96%,0.61%,8.96%
Cavendish,Joe Biden (D),48,88,132,106,77,1230,3.90%,7.15%,6.26%
Charleston,Donald Trump (R),40,19,91,109,88,1333,3.00%,1.43%,6.60%
Charlotte,Joe Biden (D),46,78,90,92,90,1211,3.80%,6.44%,7.43%
Chelsea,Joe Biden (D),15,27,87,70,109,1331,1.13%,2.03%,8.19%
Chester,Joe Biden (D),69,93,96,72,76,1162,5.94%,8.00%,6.54%
Chittenden,Joe Biden (D),9,70,87,112,84,1211,0.74%,5.78%,6.94%
Clarendon,Joe Biden (D),21,104,80,87,108,1024,2.05%,10.16%,10.55%
Colchester,Joe Biden (D),45,111,172,189,213,2996,1.50%,3.70%,7.11%
Concord,Donald Trump (R),4,2,91,97,72,1066,0.38%,0.19%,6.75%
Corinth,Joe Biden (D),3,70,94,81,81,1189,0.25%,5.89%,6.81%
Cornwall,Joe Biden (D),66,83,79,99,98,1251,5.28%,6.63%,7.83%
Coventry,Donald Trump (R),67,51,109,104,72,1429,4.69%,3.57%,5.04%
Craftsbury,Donald Trump (R),40,39,97,88,111,1233,3.24%,3.16%,9.00%
Danby,Donald Trump (R),77,62,107,90,91,1483,5.19%,4.18%,6.14%
Danville,Donald Trump (R),38,7,85,108,100,1393,2.73%,0.50%,7.18%
Derby,Joe Biden (D),35,87,72,102,130,1568,2.23%,5.55%,8.29%
Dorset,Joe Biden (D),30,53,113,116,118,1277,2.35%,4.15%,9.24%
Dover,Donald Trump (R),48,44,76,79,86,1493,3.22%,2.95%,5.76%
Dummerston,Joe Biden (D),52,84,72,99,95,1449,3.59%,5.80%,6.56%
Duxbury,Joe Biden (D),70,94,84,88,96,1303,5.37%,7.21%,7.37%
East Haven,Donald Trump (R),69,32,94,96,104,1347,5.12%,2.38%,7.72%
East Montpelier,Donald Trump (R),93,69,90,105,104,1167,7.97%,5.91%,8.91%
Eden,Donald Trump (R),78,38,86,93,96,1464,5.33%,2.60%,6.56%
Elmore,Joe Biden (D),20,60,99,87,86,1362,1.47%,4.41%,6.31%
Enosburgh,Joe Biden (D),36,71,91,75,90,1164,3.09%,6.10%,7.73%
Essex,Donald Trump (R),89,77,237,261,280,3707,2.40%,2.08%,7.55%
Fair Haven,Donald Trump (R),85,9,106,99,94,1350,6.30%,0.67%,6.96%
Fairfax,Donald Trump (R),56,0,98,103,85,1274,4.40%,0.00%,6.67%
Fairfield,Donald Trump (R),61,1,94,89,81,1513,4.03%,0.07%,5.35%
Fairlee,Joe Biden (D),35,80,94,94,108,1337,2.62%,5.98%,8.08%
Fayston,Joe Biden (D),5,78,104,79,96,1181,0.42%,6.60%,8.13%
Ferrisburgh,Donald Trump (R),74,23,103,88,96,1355,5.46%,1.70%,7.08%
Fletcher,Donald Trump (R),71,27,99,99,86,1131,6.28%,2.39%,7.60%
Franklin,Joe Biden (D),81,98,123,92,102,1352,5.99%,7.25%,7.54%
Georgia,Joe Biden (D),71,85,113,111,115,1661,4.27%,5.12%,6.92%
Glover,Donald Trump (R),49,39,117,92,102,1208,4.06%,3.23%,8.44%
Goshen,Donald Trump (R),66,37,100,92,98,1539,4.29%,2.40%,6.37%
Grafton,Donald Trump (R),104,61,85,83,93,1540,6.75%,3.96%,6.04%
Granby,Joe Biden (D),37,44,77,88,101,1256,2.95%,3.50%,8.04%
Grand Isle,Donald Trump (R),21,12,99,118,88,1209,1.74%,0.99%,7.28%
Granville,Joe Biden (D),22,33,109,69,108,1339,1.64%,2.46%,8.07%
Greensboro,Joe Biden (D),75,77,99,75,98,1436,5.22%,5.36%,6.82%
Groton,Joe Biden (D),27,70,105,76,108,1416,1.91%,4.94%,7.63%
Guildhall,Donald Trump (R),93,7,89,84,87,1499,6.20%,0.47%,5.80%
Guilford,Donald Trump (R),94,55,109,99,99,1259,7.47%,4.37%,7.86%
Halifax,Donald Trump (R),93,4,72,99,82,1200,7.75%,0.33%,6.83%
Hancock,Donald Trump (R),109,39,127,83,104,1222,8.92%,3.19%,8.51%
Hardwick,Donald Trump (R),82,81,97,104,108,1502,5.46%,5.39%,7.19%
Hartford,Joe Biden (D),63,126,162,194,199,2657,2.37%,4.74%,7.49%
Hartland,Donald Trump (R),17,8,82,98,110,1186,1.43%,0.67%,9.27%
Highgate,Donald Trump (R),66,34,114,77,84,1487,4.44%,2.29%,5.65%
Hinesburg,Joe Biden (D),121,154,196,183,182,2761,4.38%,5.58%,6.59%
Holland,Joe Biden (D),4,27,99,100,90,1272,0.31%,2.12%,7.08%
Hubbardton,Donald Trump (R),40,24,100,107,94,1107,3.61%,2.17%,8.49%
Huntington,Donald Trump (R),98,81,88,92,83,1545,6.34%,5.24%,5.37%
Hyde Park,Joe Biden (D),16,99,91,94,98,1390,1.15%,7.12%,7.05%
Ira,Donald Trump (R),36,8,99,120,103,1297,2.78%,0.62%,7.94%
Irasburg,Joe Biden (D),70,71,87,123,103,1603,4.37%,4.43%,6.43%
Isle La Motte,Donald Trump (R),72,59,94,88,85,1719,4.19%,3.43%,4.94%
Jamaica,Joe Biden (D),79,104,83,78,75,1281,6.17%,8.12%,5.85%
Jay,Joe Biden (D),4,6,98,104,86,1195,0.33%,0.50%,7.20%
Jericho,Donald Trump (R),56,55,85,112,119,1572,3.56%,3.50%,7.57%
Johnson,Joe Biden (D),7,14,131,98,97,1100,0.64%,1.27%,8.82%
Killington,Joe Biden (D),79,98,96,86,77,1255,6.29%,7.81%,6.14%
Kirby,Donald Trump (R),36,35,119,102,87,1286,2.80%,2.72%,6.77%
Landgrove,Donald Trump (R),28,1,99,111,108,1287,2.18%,0.08%,8.39%
Leicester,Joe Biden (D),12,52,88,97,109,1379,0.87%,3.77%,7.90%
Lemington,Donald Trump (R),58,12,72,105,109,1252,4.63%,0.96%,8.71%
Lincoln,Joe Biden (D),21,59,75,85,97,1277,1.64%,4.62%,7.60%
Londonderry,Joe Biden (D),14,64,101,86,106,1331,1.05%,4.81%,7.96%
Lowell,Joe Biden (D),76,86,99,97,108,1397,5.44%,6.16%,7.73%
Ludlow,Joe Biden (D),53,58,108,93,96,1464,3.62%,3.96%,6.56%
Lunenburg,Donald Trump (R),97,33,87,89,76,1385,7.00%,2.38%,5.49%
Lyndon,Donald Trump (R),77,48,104,89,93,1275,6.04%,3.76%,7.29%
Maidstone,Joe Biden (D),33,57,75,115,109,1012,3.26%,5.63%,10.77%
Manchester,Joe Biden (D),30,49,110,72,97,1040,2.88%,4.71%,9.33%
Marlboro,Joe Biden (D),3,57,91,108,77,1301,0.23%,4.38%,5.92%
Marshfield,Donald Trump (R),107,1,86,103,94,1175,9.11%,0.09%,8.00%
Mendon,Joe Biden (D),17,32,82,86,85,1361,1.25%,2.35%,6.25%
Middlebury,Donald Trump (R),86,46,77,97,80,1426,6.03%,3.23%,5.61%
Middlesex,Donald Trump (R),37,16,79,113,112,1416,2.61%,1.13%,7.91%
Middletown Springs,Donald Trump (R),65,28,97,109,78,1053,6.17%,2.66%,7.41%
Milton,Joe Biden (D),125,132,194,195,170,2319,5.39%,5.69%,7.33%
Monkton,Joe Biden (D),64,93,90,129,111,1561,4.10%,5.96%,7.11%
Montgomery,Donald Trump (R),55,3,102,86,121,1298,4.24%,0.23%,9.32%
Montpelier,Joe Biden (D),70,81,92,89,103,1154,6.07%,7.02%,8.93%
Moretown,Donald Trump (R),76,30,56,95,101,1092,6.96%,2.75%,9.25%
Morgan,Donald Trump (R),32,15,99,104,79,1293,2.47%,1.16%,6.11%
Morristown,Donald Trump (R),33,25,92,100,91,1348,2.45%,1.85%,6.75%
Mount Holly,Donald Trump (R),104,0,93,99,113,1473,7.06%,0.00%,7.67%
Mount Tabor,Donald Trump (R),60,11,88,98,103,1298,4.62%,0.85%,7.94%
New Haven,Donald Trump (R),91,27,100,88,115,1266,7.19%,2.13%,9.08%
Newark,Donald Trump (R),108,17,71,105,120,1382,7.81%,1.23%,8.68%
Newbury,Donald Trump (R),55,36,97,100,113,1330,4.14%,2.71%,8.50%
Newfane,Donald Trump (R),77,62,98,120,109,1214,6.34%,5.11%,8.98%
Newport City,Joe Biden (D),47,60,92,94,107,1332,3.53%,4.50%,8.03%
Newport Town,Donald Trump (R),94,10,116,75,98,1440,6.53%,0.69%,6.81%
North Hero,Donald Trump (R),38,17,90,108,89,1209,3.14%,1.41%,7.36%
Northfield,Joe Biden (D),76,85,104,86,121,1450,5.24%,5.86%,8.34%
Norton,Donald Trump (R),78,17,99,109,114,1314,5.94%,1.29%,8.68%
Norwich,Joe Biden (D),38,99,110,81,99,1416,2.68%,6.99%,6.99%
Orange,Joe Biden (D),41,88,113,90,99,1348,3.04%,6.53%,7.34%
Orwell,Joe Biden (D),47,83,115,107,110,1205,3.90%,6.89%,9.13%
Panton,Joe Biden (D),42,75,106,88,98,1341,3.13%,5.59%,7.31%
Pawlet,Donald Trump (R),75,40,104,108,104,1372,5.47%,2.92%,7.58%
Peacham,Joe Biden (D),15,79,94,99,91,1186,1.26%,6.66%,7.67%
Peru,Donald Trump (R),43,15,95,102,70,1120,3.84%,1.34%,6.25%
Pittsfield,Joe Biden (D),74,98,111,94,106,1316,5.62%,7.45%,8.05%
Pittsford,Joe Biden (D),19,78,111,84,83,1394,1.36%,5.60%,5.95%
Plainfield,Donald Trump (R),77,24,118,111,89,1519,5.07%,1.58%,5.86%
Plymouth,Joe Biden (D),9,77,107,123,127,1255,0.72%,6.14%,10.12%
Pomfret,Donald Trump (R),80,46,80,86,96,1640,4.88%,2.80%,5.85%
Poultney,Joe Biden (D),41,60,73,106,85,1209,3.39%,4.96%,7.03%
Pownal,Donald Trump (R),88,45,81,91,86,1487,5.92%,3.03%,5.78%
Proctor,Joe Biden (D),19,59,89,121,96,1418,1.34%,4.16%,6.77%
Putney,Donald Trump (R),55,1,118,111,118,1307,4.21%,0.08%,9.03%
Randolph,Joe Biden (D),4,103,79,93,87,1267,0.32%,8.13%,6.87%
Reading,Donald Trump (R),56,31,81,94,68,1257,4.46%,2.47%,5.41%
Readsboro,Joe Biden (D),18,81,95,87,88,1185,1.52%,6.84%,7.43%
Richford,Donald Trump (R),23,9,100,109,99,1232,1.87%,0.73%,8.04%
Richmond,Donald Trump (R),33,15,90,114,99,1476,2.24%,1.02%,6.71%
Ripton,Joe Biden (D),16,93,86,89,96,1070,1.50%,8.69%,8.97%
Rochester,Joe Biden (D),52,78,102,118,114,1313,3.96%,5.94%,8.68%
Rockingham,Joe Biden (D),48,85,103,88,100,1380,3.48%,6.16%,7.25%
Roxbury,Donald Trump (R),79,54,106,89,79,1351,5.85%,4.00%,5.85%
Royalton,Donald Trump (R),46,15,82,104,125,1400,3.29%,1.07%,8.93%
Rupert,Donald Trump (R),50,38,113,96,95,1290,3.88%,2.95%,7.36%
Rutland City,Joe Biden (D),216,247,413,370,410,5222,4.14%,4.73%,7.85%
Rutland,Joe Biden (D),16,61,98,116,97,876,1.83%,6.96%,11.07%
Ryegate,Donald Trump (R),31,23,111,99,100,1426,2.17%,1.61%,7.01%
Salisbury,Donald Trump (R),76,10,84,98,105,978,7.77%,1.02%,10.74%
Sandgate,Joe Biden (D),80,93,179,179,190,2349,3.41%,3.96%,8.09%
Searsburg,Donald Trump (R),105,39,97,109,97,1265,8.30%,3.08%,7.67%
Shaftsbury,Donald Trump (R),75,39,78,104,113,1166,6.43%,3.34%,9.69%
Sharon,Joe Biden (D),31,79,111,87,100,1202,2.58%,6.57%,8.32%
Sheffield,Joe Biden (D),62,63,113,109,93,1312,4.73%,4.80%,7.09%
Shelburne,Donald Trump (R),81,31,104,97,110,1430,5.66%,2.17%,7.69%
Sheldon,Joe Biden (D),24,29,70,118,74,1186,2.02%,2.45%,6.24%
Shoreham,Joe Biden (D),56,83,85,94,116,1568,3.57%,5.29%,7.40%
Shrewsbury,Donald Trump (R),84,27,105,79,104,1231,6.82%,2.19%,8.45%
South Burlington,Joe Biden (D),97,110,186,224,202,2685,3.61%,4.10%,7.52%
South Hero,Joe Biden (D),24,29,106,108,96,1425,1.68%,2.04%,6.74%
Springfield,Joe Biden (D),50,89,109,106,109,1505,3.32%,5.91%,7.24%
St. Albans City,Joe Biden (D),71,92,105,97,91,1325,5.36%,6.94%,6.87%
St. Albans Town,Joe Biden (D),198,226,391,360,368,5456,3.63%,4.14%,6.74%
St. George,Joe Biden (D),21,74,96,86,99,1352,1.55%,5.47%,7.32%
St. Johnsbury,Donald Trump (R),130,111,197,171,163,2801,4.64%,3.96%,5.82%
Stamford,Donald Trump (R),80,55,74,94,105,1223,6.54%,4.50%,8.59%
Stannard,Joe Biden (D),36,53,117,93,107,1428,2.52%,3.71%,7.49%
Starksboro,Joe Biden (D),19,52,86,85,102,1281,1.48%,4.06%,7.96%
Stockbridge,Donald Trump (R),31,25,87,94,75,1292,2.40%,1.93%,5.80%
Stowe,Joe Biden (D),9,74,100,110,108,1262,0.71%,5.86%,8.56%
Strafford,Donald Trump (R),50,27,84,77,93,1182,4.23%,2.28%,7.87%
Stratton,Donald Trump (R),68,54,83,85,108,1485,4.58%,3.64%,7.27%
Sudbury,Joe Biden (D),34,105,74,104,103,1357,2.51%,7.74%,7.59%
Sunderland,Donald Trump (R),141,31,180,199,213,2479,5.69%,1.25%,8.59%
Sutton,Joe Biden (D),42,64,91,90,83,1436,2.92%,4.46%,5.78%
Swanton,Donald Trump (R),33,14,81,85,100,1049,3.15%,1.33%,9.53%
Thetford,Donald Trump (R),32,10,108,104,94,1560,2.05%,0.64%,6.03%
Tinmouth,Donald Trump (R),105,50,181,185,173,2823,3.72%,1.77%,6.13%
Topsham,Joe Biden (D),10,53,84,91,77,924,1.08%,5.74%,8.33%
Townshend,Donald Trump (R),73,28,74,83,99,1303,5.60%,2.15%,7.60%
Troy,Joe Biden (D),40,76,200,201,222,2643,1.51%,2.88%,8.40%
Tunbridge,Donald Trump (R),42,35,91,97,99,1367,3.07%,2.56%,7.24%
Underhill,Joe Biden (D),4,23,106,109,105,1630,0.25%,1.41%,6.44%
Vergennes,Joe Biden (D),12,79,110,113,114,1532,0.78%,5.16%,7.44%
Vernon,Donald Trump (R),66,47,85,103,83,1436,4.60%,3.27%,5.78%
Vershire,Donald Trump (R),43,13,84,74,106,1423,3.02%,0.91%,7.45%
Victory,Joe Biden (D),21,56,87,91,89,1360,1.54%,4.12%,6.54%
Waitsfield,Joe Biden (D),35,82,123,99,83,1467,2.39%,5.59%,5.66%
Walden,Donald Trump (R),96,75,81,92,83,1152,8.33%,6.51%,7.20%
Wallingford,Joe Biden (D),61,74,67,124,104,996,6.12%,7.43%,10.44%
Waltham,Joe Biden (D),15,50,92,103,109,965,1.55%,5.18%,11.30%
Wardsboro,Joe Biden (D),18,56,99,112,80,1487,1.21%,3.77%,5.38%
Warren,Joe Biden (D),33,101,79,94,92,1382,2.39%,7.31%,6.66%
Washington,Donald Trump (R),69,44,73,82,91,1243,5.55%,3.54%,7.32%
Waterbury,Donald Trump (R),44,38,103,63,86,1235,3.56%,3.08%,6.96%
Waterford,Joe Biden (D),71,97,109,115,120,1442,4.92%,6.73%,8.32%
Waterville,Donald Trump (R),32,12,87,103,96,1577,2.03%,0.76%,6.09%
Weathersfield,Donald Trump (R),45,36,80,84,88,1077,4.18%,3.34%,8.17%
Wells,Donald Trump (R),28,4,109,92,72,1392,2.01%,0.29%,5.17%
West Fairlee,Donald Trump (R),84,48,91,89,93,1367,6.14%,3.51%,6.80%
West Haven,Donald Trump (R),65,19,90,85,110,1302,4.99%,1.46%,8.45%
West Rutland,Joe Biden (D),14,58,78,106,128,1422,0.98%,4.08%,9.00%
West Windsor,Joe Biden (D),24,86,67,91,109,1703,1.41%,5.05%,6.40%
Westfield,Donald Trump (R),84,11,82,107,79,1318,6.37%,0.83%,5.99%
Westford,Joe Biden (D),14,94,106,71,74,1428,0.98%,6.58%,5.18%
Westminster,Joe Biden (D),120,123,188,221,183,2728,4.40%,4.51%,6.71%
Westmore,Donald Trump (R),95,82,96,78,112,1315,7.22%,6.24%,8.52%
Weston,Joe Biden (D),14,52,105,87,103,1286,1.09%,4.04%,8.01%
Weybridge,Joe Biden (D),2,69,103,109,106,1018,0.20%,6.78%,10.41%
Wheelock,Joe Biden (D),8,85,102,98,106,1345,0.59%,6.32%,7.88%
Whiting,Joe Biden (D),17,83,103,97,69,1360,1.25%,6.10%,5.07%
Whitingham,Donald Trump (R),153,124,180,167,198,2964,5.16%,4.18%,6.68%
Williamstown,Donald Trump (R),107,72,95,99,91,1657,6.46%,4.35%,5.49%
Williston,Donald Trump (R),61,26,114,84,120,1198,5.09%,2.17%,10.02%
Wilmington,Donald Trump (R),91,55,77,79,89,1273,7.15%,4.32%,6.99%
Windham,Joe Biden (D),13,106,76,88,83,1413,0.92%,7.50%,5.87%
Windsor,Donald Trump (R),65,17,99,112,96,1286,5.05%,1.32%,7.47%
Winhall,Joe Biden (D),40,54,107,93,119,1386,2.89%,3.90%,8.59%
Winooski,Joe Biden (D),18,104,102,92,108,1394,1.29%,7.46%,7.75%
Wolcott,Joe Biden (D),49,86,108,77,82,1619,3.03%,5.31%,5.06%
Woodbury,Donald Trump (R),81,41,102,94,104,1273,6.36%,3.22%,8.17%
Woodford,Donald Trump (R),20,12,87,88,99,1192,1.68%,1.01%,8.31%
Woodstock,Joe Biden (D),9,100,101,97,125,1480,0.61%,6.76%,8.45%
Worcester,Donald Trump (R),88,27,95,99,104,1331,6.61%,2.03%,7.81%
