City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Colchester,Joe Biden (D),72,133,165,181,175,2496,2.88%,5.33%,7.01%
Concord,Donald Trump (R),91,45,91,95,104,1409,6.46%,3.19%,7.38%
Corinth,Donald Trump (R),58,50,87,122,101,1203,4.82%,4.16%,8.40%
Cornwall,Donald Trump (R),62,55,88,110,100,1326,4.68%,4.15%,7.54%
Coventry,Joe Biden (D),46,84,107,92,111,1441,3.19%,5.83%,7.70%
Craftsbury,Donald Trump (R),99,9,104,94,86,1177,8.41%,0.76%,7.31%
Danby,Donald Trump (R),46,31,89,111,114,1063,4.33%,2.92%,10.72%
Danville,Joe Biden (D),69,78,88,118,102,1348,5.12%,5.79%,7.57%
Derby,Donald Trump (R),83,63,115,97,115,1537,5.40%,4.10%,7.48%
Dorset,Donald Trump (R),28,25,94,98,86,1107,2.53%,2.26%,7.77%
Dover,Joe Biden (D),29,44,126,77,104,1307,2.22%,3.37%,7.96%
Dummerston,Joe Biden (D),5,35,90,108,124,1412,0.35%,2.48%,8.78%
Duxbury,Joe Biden (D),25,70,100,107,102,1362,1.84%,5.14%,7.49%
East Haven,Joe Biden (D),19,63,86,92,95,1306,1.45%,4.82%,7.27%
East Montpelier,Joe Biden (D),46,67,73,109,78,1465,3.14%,4.57%,5.32%
Eden,Joe Biden (D),23,30,93,112,110,1354,1.70%,2.22%,8.12%
Elmore,Joe Biden (D),63,100,89,109,109,1709,3.69%,5.85%,6.38%
Enosburgh,Joe Biden (D),69,72,67,88,101,1477,4.67%,4.87%,6.84%
Essex,Joe Biden (D),95,183,335,295,267,4170,2.28%,4.39%,6.40%
Fair Haven,Donald Trump (R),39,35,66,104,96,1320,2.95%,2.65%,7.27%
Fairfax,Joe Biden (D),2,64,101,103,86,1354,0.15%,4.73%,6.35%
Fairfield,Joe Biden (D),19,49,66,84,84,1068,1.78%,4.59%,7.87%
Fairlee,Joe Biden (D),16,41,82,71,86,1301,1.23%,3.15%,6.61%
Fayston,Joe Biden (D),72,99,94,101,110,1369,5.26%,7.23%,8.04%
Ferrisburgh,Joe Biden (D),17,85,104,91,89,1132,1.50%,7.51%,7.86%
Fletcher,Donald Trump (R),70,68,85,76,98,1594,4.39%,4.27%,6.15%
Franklin,Donald Trump (R),91,47,96,101,102,1427,6.38%,3.29%,7.15%
Georgia,Donald Trump (R),56,42,104,95,85,1196,4.68%,3.51%,7.11%
Glover,Joe Biden (D),11,28,77,92,113,1227,0.90%,2.28%,9.21%
Goshen,Joe Biden (D),3,40,103,114,82,1232,0.24%,3.25%,6.66%
Grafton,Joe Biden (D),32,57,120,83,103,1451,2.21%,3.93%,7.10%
Granby,Joe Biden (D),88,89,111,120,90,1319,6.67%,6.75%,6.82%
Grand Isle,Donald Trump (R),78,48,98,118,101,1379,5.66%,3.48%,7.32%
Granville,Joe Biden (D),36,73,105,99,96,1368,2.63%,5.34%,7.02%
Greensboro,Joe Biden (D),71,84,124,97,108,1537,4.62%,5.47%,7.03%
Groton,Joe Biden (D),57,93,79,89,101,1322,4.31%,7.03%,7.64%
Guildhall,Joe Biden (D),6,52,96,103,90,1272,0.47%,4.09%,7.08%
Guilford,Donald Trump (R),24,1,103,90,118,1261,1.90%,0.08%,9.36%
Halifax,Donald Trump (R),72,18,89,98,114,1378,5.22%,1.31%,8.27%
Hancock,Donald Trump (R),88,49,92,103,103,1518,5.80%,3.23%,6.79%
Hardwick,Donald Trump (R),97,14,108,97,93,1738,5.58%,0.81%,5.35%
Hartford,Joe Biden (D),96,183,184,201,195,2779,3.45%,6.59%,7.02%
Hartland,Donald Trump (R),54,17,116,111,104,1562,3.46%,1.09%,6.66%
Highgate,Joe Biden (D),90,101,109,87,117,1480,6.08%,6.82%,7.91%
Hinesburg,Donald Trump (R),162,62,199,155,179,2598,6.24%,2.39%,6.89%
Holland,Joe Biden (D),28,88,67,84,95,1517,1.85%,5.80%,6.26%
Hubbardton,Joe Biden (D),77,89,89,81,81,1242,6.20%,7.17%,6.52%
Huntington,Joe Biden (D),32,35,109,75,93,1295,2.47%,2.70%,7.18%
Hyde Park,Donald Trump (R),36,21,112,103,119,1415,2.54%,1.48%,8.41%
Ira,Donald Trump (R),74,36,112,97,92,1559,4.75%,2.31%,5.90%
Irasburg,Joe Biden (D),32,65,98,93,97,1216,2.63%,5.35%,7.98%
Isle La Motte,Donald Trump (R),79,17,108,103,100,1331,5.94%,1.28%,7.51%
Jamaica,Donald Trump (R),34,7,93,98,99,1200,2.83%,0.58%,8.25%
Jay,Joe Biden (D),50,79,118,81,92,1253,3.99%,6.30%,7.34%
Jericho,Donald Trump (R),45,18,84,107,96,1174,3.83%,1.53%,8.18%
Johnson,Joe Biden (D),1,104,98,112,94,1457,0.07%,7.14%,6.45%
Killington,Donald Trump (R),6,1,104,93,95,1119,0.54%,0.09%,8.49%
Kirby,Donald Trump (R),59,48,92,98,116,1292,4.57%,3.72%,8.98%
Landgrove,Donald Trump (R),16,9,88,92,110,1300,1.23%,0.69%,8.46%
Leicester,Joe Biden (D),4,53,105,88,95,1322,0.30%,4.01%,7.19%
Lemington,Donald Trump (R),83,48,103,76,108,1332,6.23%,3.60%,8.11%
Lincoln,Donald Trump (R),75,6,91,105,110,1252,5.99%,0.48%,8.79%
Londonderry,Donald Trump (R),76,36,113,89,115,1367,5.56%,2.63%,8.41%
Lowell,Joe Biden (D),58,82,87,99,85,1320,4.39%,6.21%,6.44%
Ludlow,Joe Biden (D),63,66,102,104,98,1480,4.26%,4.46%,6.62%
Lunenburg,Joe Biden (D),5,87,93,107,103,1275,0.39%,6.82%,8.08%
Lyndon,Joe Biden (D),18,32,94,110,115,1312,1.37%,2.44%,8.77%
Maidstone,Donald Trump (R),80,67,97,90,104,1347,5.94%,4.97%,7.72%
Manchester,Donald Trump (R),69,52,98,71,99,1370,5.04%,3.80%,7.23%
Marlboro,Joe Biden (D),17,85,91,97,102,1282,1.33%,6.63%,7.96%
Marshfield,Joe Biden (D),53,65,116,97,97,1344,3.94%,4.84%,7.22%
Mendon,Donald Trump (R),49,36,91,113,94,1341,3.65%,2.68%,7.01%
Middlebury,Donald Trump (R),9,1,95,82,79,1236,0.73%,0.08%,6.39%
Middlesex,Donald Trump (R),59,48,95,100,122,1382,4.27%,3.47%,8.83%
Middletown Springs,Donald Trump (R),92,44,85,118,92,1337,6.88%,3.29%,6.88%
Milton,Donald Trump (R),173,94,147,214,177,2820,6.13%,3.33%,6.28%
Monkton,Donald Trump (R),101,78,89,85,74,1650,6.12%,4.73%,4.48%
Montgomery,Donald Trump (R),53,29,86,63,76,1232,4.30%,2.35%,6.17%
Montpelier,Joe Biden (D),50,63,117,107,118,1425,3.51%,4.42%,8.28%
Moretown,Joe Biden (D),21,27,92,97,80,1023,2.05%,2.64%,7.82%
Morgan,Donald Trump (R),64,39,93,87,73,1436,4.46%,2.72%,5.08%
Morristown,Donald Trump (R),75,70,80,94,81,1432,5.24%,4.89%,5.66%
Mount Holly,Donald Trump (R),97,39,88,89,90,1277,7.60%,3.05%,7.05%
Mount Tabor,Joe Biden (D),82,106,76,95,101,1415,5.80%,7.49%,7.14%
New Haven,Joe Biden (D),2,37,87,100,96,1314,0.15%,2.82%,7.31%
Newark,Donald Trump (R),59,34,87,78,84,1138,5.18%,2.99%,7.38%
Newbury,Joe Biden (D),7,78,95,84,94,1161,0.60%,6.72%,8.10%
Newfane,Joe Biden (D),10,104,99,104,126,1340,0.75%,7.76%,9.40%
Newport City,Donald Trump (R),48,7,112,73,69,1239,3.87%,0.56%,5.57%
Newport Town,Joe Biden (D),18,20,102,116,95,1214,1.48%,1.65%,7.83%
North Hero,Donald Trump (R),68,10,92,78,99,1038,6.55%,0.96%,9.54%
Northfield,Joe Biden (D),59,81,92,76,132,1364,4.33%,5.94%,9.68%
Norton,Donald Trump (R),84,62,77,111,97,1393,6.03%,4.45%,6.96%
Norwich,Joe Biden (D),68,97,99,95,83,1331,5.11%,7.29%,6.24%
Orange,Joe Biden (D),43,101,90,90,95,1371,3.14%,7.37%,6.93%
Orwell,Joe Biden (D),12,18,85,104,105,1255,0.96%,1.43%,8.37%
Panton,Joe Biden (D),38,52,108,78,82,1230,3.09%,4.23%,6.67%
Pawlet,Donald Trump (R),31,6,109,88,102,1400,2.21%,0.43%,7.29%
Peacham,Joe Biden (D),28,66,97,86,90,1329,2.11%,4.97%,6.77%
Peru,Donald Trump (R),85,73,105,110,115,1662,5.11%,4.39%,6.92%
Pittsfield,Joe Biden (D),69,70,114,89,101,1554,4.44%,4.50%,6.50%
Pittsford,Joe Biden (D),14,85,90,80,87,1344,1.04%,6.32%,6.47%
Plainfield,Donald Trump (R),88,71,107,102,116,1515,5.81%,4.69%,7.66%
Plymouth,Joe Biden (D),14,52,123,96,78,1360,1.03%,3.82%,5.74%
Pomfret,Donald Trump (R),44,29,83,107,86,1207,3.65%,2.40%,7.13%
Poultney,Joe Biden (D),8,87,106,92,80,1250,0.64%,6.96%,6.40%
Pownal,Donald Trump (R),87,33,89,109,86,1406,6.19%,2.35%,6.12%
Proctor,Joe Biden (D),44,105,96,99,103,1416,3.11%,7.42%,7.27%
Putney,Joe Biden (D),51,64,82,102,78,1310,3.89%,4.89%,5.95%
Randolph,Joe Biden (D),20,80,108,93,83,1237,1.62%,6.47%,6.71%
Reading,Donald Trump (R),89,88,96,85,92,1400,6.36%,6.29%,6.57%
Readsboro,Joe Biden (D),58,96,112,106,98,1389,4.18%,6.91%,7.06%
Richford,Joe Biden (D),52,54,101,98,103,1098,4.74%,4.92%,9.38%
Richmond,Donald Trump (R),18,6,85,107,91,1228,1.47%,0.49%,7.41%
Ripton,Joe Biden (D),27,54,72,76,103,1063,2.54%,5.08%,9.69%
Rochester,Joe Biden (D),14,70,83,93,101,1449,0.97%,4.83%,6.97%
Rockingham,Joe Biden (D),6,80,96,105,94,1380,0.43%,5.80%,6.81%
Roxbury,Donald Trump (R),13,11,120,92,108,1309,0.99%,0.84%,8.25%
Royalton,Donald Trump (R),66,24,99,103,102,1338,4.93%,1.79%,7.62%
Rupert,Joe Biden (D),40,59,72,97,87,1162,3.44%,5.08%,7.49%
Rutland City,Joe Biden (D),156,222,390,347,397,5166,3.02%,4.30%,7.68%
Rutland,Donald Trump (R),44,12,100,78,81,1458,3.02%,0.82%,5.56%
Ryegate,Joe Biden (D),17,42,68,91,91,1112,1.53%,3.78%,8.18%
Salisbury,Joe Biden (D),47,50,103,101,79,1345,3.49%,3.72%,5.87%
Sandgate,Donald Trump (R),75,28,228,195,186,2280,3.29%,1.23%,8.16%
Searsburg,Donald Trump (R),19,9,100,127,89,1358,1.40%,0.66%,6.55%
Shaftsbury,Joe Biden (D),83,97,111,114,96,1254,6.62%,7.74%,7.66%
Sharon,Joe Biden (D),25,102,97,95,108,1598,1.56%,6.38%,6.76%
Sheffield,Donald Trump (R),49,17,124,85,102,1220,4.02%,1.39%,8.36%
Shelburne,Donald Trump (R),49,21,81,81,80,1358,3.61%,1.55%,5.89%
Sheldon,Donald Trump (R),74,9,73,89,83,1238,5.98%,0.73%,6.70%
Shoreham,Donald Trump (R),84,28,95,86,98,1251,6.71%,2.24%,7.83%
Shrewsbury,Donald Trump (R),63,43,93,103,108,1730,3.64%,2.49%,6.24%
South Burlington,Donald Trump (R),123,79,197,193,181,2528,4.87%,3.12%,7.16%
South Hero,Joe Biden (D),43,57,106,98,103,1054,4.08%,5.41%,9.77%
Springfield,Donald Trump (R),67,4,93,104,96,1475,4.54%,0.27%,6.51%
St. Albans City,Joe Biden (D),8,87,114,97,95,1394,0.57%,6.24%,6.81%
St. Albans Town,Donald Trump (R),223,196,382,374,391,5277,4.23%,3.71%,7.41%
St. George,Joe Biden (D),13,64,88,119,90,1328,0.98%,4.82%,6.78%
St. Johnsbury,Donald Trump (R),116,14,188,170,224,2534,4.58%,0.55%,8.84%
Stamford,Donald Trump (R),98,57,103,120,118,1420,6.90%,4.01%,8.31%
Stannard,Donald Trump (R),64,3,82,104,93,1157,5.53%,0.26%,8.04%
Starksboro,Joe Biden (D),17,25,97,115,74,1386,1.23%,1.80%,5.34%
Stockbridge,Joe Biden (D),32,103,91,101,99,1457,2.20%,7.07%,6.79%
Stowe,Joe Biden (D),74,83,97,83,102,1146,6.46%,7.24%,8.90%
Strafford,Donald Trump (R),97,54,129,99,101,1553,6.25%,3.48%,6.50%
Stratton,Joe Biden (D),4,55,116,106,100,1567,0.26%,3.51%,6.38%
Sudbury,Donald Trump (R),84,51,85,80,82,1458,5.76%,3.50%,5.62%
Sunderland,Donald Trump (R),103,87,191,194,210,2885,3.57%,3.02%,7.28%
Sutton,Joe Biden (D),60,84,96,87,118,1483,4.05%,5.66%,7.96%
Swanton,Joe Biden (D),34,68,105,100,88,1509,2.25%,4.51%,5.83%
Thetford,Donald Trump (R),54,6,89,90,109,1113,4.85%,0.54%,9.79%
Tinmouth,Donald Trump (R),114,67,189,156,205,2349,4.85%,2.85%,8.73%
Topsham,Joe Biden (D),9,95,103,111,91,1315,0.68%,7.22%,6.92%
Townshend,Joe Biden (D),15,32,92,119,73,1310,1.15%,2.44%,5.57%
Troy,Joe Biden (D),40,47,184,190,184,2707,1.48%,1.74%,6.80%
Tunbridge,Donald Trump (R),63,30,118,78,99,1622,3.88%,1.85%,6.10%
Underhill,Joe Biden (D),47,54,95,115,76,1175,4.00%,4.60%,6.47%
Vergennes,Joe Biden (D),49,71,69,109,91,1269,3.86%,5.59%,7.17%
Vernon,Donald Trump (R),86,37,103,104,101,1518,5.67%,2.44%,6.65%
Vershire,Joe Biden (D),15,23,117,74,99,1155,1.30%,1.99%,8.57%
Victory,Donald Trump (R),95,66,98,79,100,1462,6.50%,4.51%,6.84%
Waitsfield,Joe Biden (D),29,64,115,106,110,1364,2.13%,4.69%,8.06%
Walden,Joe Biden (D),45,53,110,102,93,1055,4.27%,5.02%,8.82%
Wallingford,Joe Biden (D),38,87,90,119,86,1455,2.61%,5.98%,5.91%
Waltham,Donald Trump (R),76,58,94,117,94,1278,5.95%,4.54%,7.36%
Wardsboro,Donald Trump (R),49,25,111,103,118,1414,3.47%,1.77%,8.35%
Warren,Joe Biden (D),10,88,91,85,106,1356,0.74%,6.49%,7.82%
Washington,Donald Trump (R),80,9,58,98,82,1356,5.90%,0.66%,6.05%
Waterbury,Joe Biden (D),19,43,80,90,88,1570,1.21%,2.74%,5.61%
Waterford,Joe Biden (D),35,64,101,102,97,1319,2.65%,4.85%,7.35%
Waterville,Joe Biden (D),44,82,92,106,117,1485,2.96%,5.52%,7.88%
Weathersfield,Donald Trump (R),101,57,87,96,90,1461,6.91%,3.90%,6.16%
Wells,Donald Trump (R),88,60,83,99,93,1430,6.15%,4.20%,6.50%
West Fairlee,Joe Biden (D),30,96,90,111,88,1365,2.20%,7.03%,6.45%
West Haven,Joe Biden (D),40,57,113,122,85,1253,3.19%,4.55%,6.78%
West Rutland,Joe Biden (D),39,68,82,102,94,1054,3.70%,6.45%,8.92%
West Windsor,Donald Trump (R),57,32,100,94,100,1362,4.19%,2.35%,7.34%
Westfield,Joe Biden (D),36,62,103,89,81,1459,2.47%,4.25%,5.55%
Westford,Joe Biden (D),44,51,94,75,103,1320,3.33%,3.86%,7.80%
Westminster,Donald Trump (R),114,83,230,187,211,2746,4.15%,3.02%,7.68%
Westmore,Joe Biden (D),23,27,110,98,111,1219,1.89%,2.21%,9.11%
Weston,Joe Biden (D),20,39,108,95,102,1604,1.25%,2.43%,6.36%
Weybridge,Donald Trump (R),60,43,107,126,92,1183,5.07%,3.63%,7.78%
Wheelock,Joe Biden (D),4,25,90,119,107,1374,0.29%,1.82%,7.79%
Whiting,Donald Trump (R),72,8,123,96,91,1316,5.47%,0.61%,6.91%
Whitingham,Joe Biden (D),161,170,213,202,214,2944,5.47%,5.77%,7.27%
Williamstown,Donald Trump (R),84,12,111,88,82,1266,6.64%,0.95%,6.48%
Williston,Donald Trump (R),106,51,75,106,94,1234,8.59%,4.13%,7.62%
Wilmington,Joe Biden (D),11,44,95,78,102,1269,0.87%,3.47%,8.04%
Windham,Donald Trump (R),101,63,86,77,85,1673,6.04%,3.77%,5.08%
Windsor,Donald Trump (R),50,19,116,109,109,1567,3.19%,1.21%,6.96%
Winhall,Donald Trump (R),91,66,93,100,92,1428,6.37%,4.62%,6.44%
Winooski,Joe Biden (D),71,89,116,106,91,1449,4.90%,6.14%,6.28%
Wolcott,Donald Trump (R),61,36,86,97,84,1487,4.10%,2.42%,5.65%
Woodbury,Donald Trump (R),79,32,98,95,91,1263,6.25%,2.53%,7.21%
Woodford,Joe Biden (D),31,105,93,95,90,1177,2.63%,8.92%,7.65%
Woodstock,Donald Trump (R),80,14,109,95,108,1438,5.56%,0.97%,7.51%
Worcester,Donald Trump (R),45,36,103,93,105,1352,3.33%,2.66%,7.77%
