City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Middletown Springs,Donald Trump (R),73,23,93,117,96,1205,6.06%,1.91%,7.97%
Milton,Donald Trump (R),105,77,167,218,183,2876,3.65%,2.68%,6.36%
Monkton,Joe Biden (D),5,58,87,94,106,1135,0.44%,5.11%,9.34%
Montgomery,Donald Trump (R),87,84,102,80,99,1337,6.51%,6.28%,7.40%
Montpelier,Donald Trump (R),66,52,108,106,118,1191,5.54%,4.37%,9.91%
Moretown,Donald Trump (R),82,56,106,105,100,1294,6.34%,4.33%,7.73%
Morgan,Joe Biden (D),16,72,121,88,104,1213,1.32%,5.94%,8.57%
Morristown,Donald Trump (R),93,79,108,116,91,1333,6.98%,5.93%,6.83%
Mount Holly,Joe Biden (D),63,74,125,94,89,1418,4.44%,5.22%,6.28%
Mount Tabor,Joe Biden (D),42,87,90,113,99,1239,3.39%,7.02%,7.99%
New Haven,Donald Trump (R),71,7,80,104,102,1239,5.73%,0.56%,8.23%
Newark,Donald Trump (R),83,39,84,99,95,1388,5.98%,2.81%,6.84%
Newbury,Donald Trump (R),55,52,101,96,93,1260,4.37%,4.13%,7.38%
Newfane,Donald Trump (R),68,50,87,84,106,1273,5.34%,3.93%,8.33%
Newport City,Donald Trump (R),66,25,122,107,91,1434,4.60%,1.74%,6.35%
Newport Town,Donald Trump (R),84,61,115,87,79,1358,6.19%,4.49%,5.82%
North Hero,Donald Trump (R),59,5,99,93,110,1287,4.58%,0.39%,8.55%
Northfield,Joe Biden (D),76,86,90,103,94,1516,5.01%,5.67%,6.20%
Norton,Joe Biden (D),1,6,97,116,109,1261,0.08%,0.48%,8.64%
Norwich,Joe Biden (D),18,86,104,99,92,1337,1.35%,6.43%,6.88%
Orange,Joe Biden (D),1,2,91,85,134,1434,0.07%,0.14%,9.34%
Orwell,Joe Biden (D),13,33,101,101,105,1381,0.94%,2.39%,7.60%
Panton,Joe Biden (D),88,101,63,109,97,1456,6.04%,6.94%,6.66%
Pawlet,Donald Trump (R),89,7,95,105,88,1220,7.30%,0.57%,7.21%
Peacham,Donald Trump (R),88,10,90,98,87,1306,6.74%,0.77%,6.66%
Peru,Donald Trump (R),59,48,86,102,109,1438,4.10%,3.34%,7.58%
Pittsfield,Donald Trump (R),84,82,94,110,83,1313,6.40%,6.25%,6.32%
Pittsford,Donald Trump (R),55,41,95,81,108,1442,3.81%,2.84%,7.49%
Plainfield,Donald Trump (R),104,8,110,109,90,1548,6.72%,0.52%,5.81%
Plymouth,Joe Biden (D),9,88,117,83,81,1280,0.70%,6.88%,6.33%
Pomfret,Donald Trump (R),63,13,97,88,93,1215,5.19%,1.07%,7.65%
Poultney,Joe Biden (D),26,98,87,104,72,1344,1.93%,7.29%,5.36%
Pownal,Donald Trump (R),62,19,93,103,117,1154,5.37%,1.65%,10.14%
Proctor,Donald Trump (R),26,21,81,85,86,1353,1.92%,1.55%,6.36%
Putney,Donald Trump (R),92,79,73,113,98,1215,7.57%,6.50%,8.07%
Randolph,Donald Trump (R),49,48,87,91,93,1229,3.99%,3.91%,7.57%
Reading,Donald Trump (R),79,12,83,93,102,1145,6.90%,1.05%,8.91%
Readsboro,Donald Trump (R),93,60,98,101,124,1429,6.51%,4.20%,8.68%
Richford,Joe Biden (D),9,42,103,90,79,1386,0.65%,3.03%,5.70%
Richmond,Joe Biden (D),47,56,100,97,105,1448,3.25%,3.87%,7.25%
Ripton,Joe Biden (D),35,100,114,110,111,1472,2.38%,6.79%,7.54%
Rochester,Donald Trump (R),73,47,109,82,104,1354,5.39%,3.47%,7.68%
Rockingham,Joe Biden (D),23,25,96,98,97,1329,1.73%,1.88%,7.30%
Roxbury,Joe Biden (D),3,95,107,62,74,1386,0.22%,6.85%,5.34%
Royalton,Joe Biden (D),11,19,104,135,89,1070,1.03%,1.78%,8.32%
Rupert,Donald Trump (R),16,0,80,88,95,1016,1.57%,0.00%,9.35%
Rutland City,Joe Biden (D),191,200,447,402,388,5657,3.38%,3.54%,6.86%
Rutland,Joe Biden (D),10,53,99,92,99,1462,0.68%,3.63%,6.77%
Ryegate,Donald Trump (R),82,6,101,98,106,1242,6.60%,0.48%,8.53%
Salisbury,Joe Biden (D),22,69,143,99,110,1190,1.85%,5.80%,9.24%
Sandgate,Donald Trump (R),85,76,173,194,194,2987,2.85%,2.54%,6.49%
Searsburg,Joe Biden (D),76,76,118,100,117,1460,5.21%,5.21%,8.01%
Shaftsbury,Joe Biden (D),23,23,112,85,82,1442,1.60%,1.60%,5.69%
Sharon,Donald Trump (R),31,3,105,80,98,1107,2.80%,0.27%,8.85%
Sheffield,Donald Trump (R),102,65,92,112,113,1466,6.96%,4.43%,7.71%
Shelburne,Joe Biden (D),47,61,101,110,98,1234,3.81%,4.94%,7.94%
Sheldon,Joe Biden (D),37,67,100,96,106,1329,2.78%,5.04%,7.98%
Shoreham,Donald Trump (R),97,26,93,104,125,1243,7.80%,2.09%,10.06%
Shrewsbury,Donald Trump (R),82,3,80,77,129,1412,5.81%,0.21%,9.14%
South Burlington,Donald Trump (R),126,107,192,207,210,2511,5.02%,4.26%,8.36%
South Hero,Donald Trump (R),42,22,80,87,98,1194,3.52%,1.84%,8.21%
Springfield,Donald Trump (R),60,17,77,89,92,1342,4.47%,1.27%,6.86%
St. Albans City,Joe Biden (D),36,74,95,106,103,1400,2.57%,5.29%,7.36%
St. Albans Town,Donald Trump (R),287,156,374,383,342,5343,5.37%,2.92%,6.40%
St. George,Donald Trump (R),64,57,118,75,95,1191,5.37%,4.79%,7.98%
St. Johnsbury,Joe Biden (D),112,143,196,167,212,2821,3.97%,5.07%,7.52%
Stamford,Joe Biden (D),20,48,96,84,79,1072,1.87%,4.48%,7.37%
Stannard,Donald Trump (R),97,96,94,93,104,1571,6.17%,6.11%,6.62%
Starksboro,Donald Trump (R),59,49,98,113,74,1573,3.75%,3.12%,4.70%
Stockbridge,Joe Biden (D),25,41,111,86,110,1349,1.85%,3.04%,8.15%
Stowe,Joe Biden (D),50,70,91,91,103,1352,3.70%,5.18%,7.62%
Strafford,Joe Biden (D),71,109,103,102,97,1209,5.87%,9.02%,8.02%
Stratton,Joe Biden (D),27,94,71,110,108,1298,2.08%,7.24%,8.32%
Sudbury,Joe Biden (D),95,105,95,78,83,1466,6.48%,7.16%,5.66%
Sunderland,Donald Trump (R),98,57,197,168,199,2641,3.71%,2.16%,7.54%
Sutton,Joe Biden (D),34,36,105,105,85,1206,2.82%,2.99%,7.05%
Swanton,Joe Biden (D),43,105,100,105,107,1370,3.14%,7.66%,7.81%
Thetford,Donald Trump (R),100,46,99,89,118,1507,6.64%,3.05%,7.83%
Tinmouth,Donald Trump (R),149,86,199,191,170,2446,6.09%,3.52%,6.95%
Topsham,Joe Biden (D),61,108,96,117,100,1331,4.58%,8.11%,7.51%
Townshend,Donald Trump (R),96,45,107,93,77,1162,8.26%,3.87%,6.63%
Troy,Joe Biden (D),44,113,189,193,192,2432,1.81%,4.65%,7.89%
Tunbridge,Joe Biden (D),9,63,122,114,91,1529,0.59%,4.12%,5.95%
Underhill,Donald Trump (R),83,77,96,73,111,1443,5.75%,5.34%,7.69%
Vergennes,Donald Trump (R),68,53,89,94,88,1408,4.83%,3.76%,6.25%
Vernon,Joe Biden (D),42,105,96,90,85,1192,3.52%,8.81%,7.13%
Vershire,Joe Biden (D),45,80,97,90,106,1509,2.98%,5.30%,7.02%
Victory,Donald Trump (R),78,62,86,89,74,1445,5.40%,4.29%,5.12%
Waitsfield,Joe Biden (D),40,64,90,89,84,1367,2.93%,4.68%,6.14%
Walden,Donald Trump (R),68,25,94,122,91,1355,5.02%,1.85%,6.72%
Wallingford,Joe Biden (D),35,83,118,105,79,1354,2.58%,6.13%,5.83%
Waltham,Donald Trump (R),46,5,94,78,99,1296,3.55%,0.39%,7.64%
Wardsboro,Joe Biden (D),88,99,104,96,110,1548,5.68%,6.40%,7.11%
Warren,Joe Biden (D),34,49,83,107,117,1545,2.20%,3.17%,7.57%
Washington,Joe Biden (D),58,75,95,101,102,1109,5.23%,6.76%,9.20%
Waterbury,Donald Trump (R),91,66,102,91,96,1539,5.91%,4.29%,6.24%
Waterford,Donald Trump (R),84,65,82,86,95,1424,5.90%,4.56%,6.67%
Waterville,Joe Biden (D),21,40,109,119,97,1534,1.37%,2.61%,6.32%
Weathersfield,Joe Biden (D),51,78,86,94,103,1278,3.99%,6.10%,8.06%
Wells,Donald Trump (R),72,36,108,71,109,1552,4.64%,2.32%,7.02%
West Fairlee,Donald Trump (R),70,2,99,111,104,1388,5.04%,0.14%,7.49%
West Haven,Joe Biden (D),59,72,70,117,99,1335,4.42%,5.39%,7.42%
West Rutland,Joe Biden (D),61,72,103,112,102,1107,5.51%,6.50%,9.21%
West Windsor,Donald Trump (R),33,10,98,89,110,1489,2.22%,0.67%,7.39%
Westfield,Donald Trump (R),13,3,86,101,97,1139,1.14%,0.26%,8.52%
Westford,Donald Trump (R),86,29,83,71,103,1540,5.58%,1.88%,6.69%
Westminster,Joe Biden (D),52,121,221,174,213,2743,1.90%,4.41%,7.77%
Westmore,Joe Biden (D),25,59,70,111,112,1197,2.09%,4.93%,9.36%
Weston,Joe Biden (D),8,109,101,84,84,1330,0.60%,8.20%,6.32%
Weybridge,Joe Biden (D),16,96,106,91,96,1324,1.21%,7.25%,7.25%
Wheelock,Joe Biden (D),2,78,92,116,102,1290,0.16%,6.05%,7.91%
Whiting,Joe Biden (D),45,82,106,87,105,1264,3.56%,6.49%,8.31%
Whitingham,Donald Trump (R),165,138,190,145,210,2478,6.66%,5.57%,8.47%
Williamstown,Joe Biden (D),57,108,89,92,103,1272,4.48%,8.49%,8.10%
Williston,Joe Biden (D),16,23,74,84,89,1319,1.21%,1.74%,6.75%
Wilmington,Joe Biden (D),27,57,83,80,88,1543,1.75%,3.69%,5.70%
Windham,Donald Trump (R),78,26,119,105,72,1515,5.15%,1.72%,4.75%
Windsor,Donald Trump (R),20,11,132,68,91,1346,1.49%,0.82%,6.76%
Winhall,Donald Trump (R),106,93,72,99,107,1525,6.95%,6.10%,7.02%
Winooski,Joe Biden (D),49,51,95,85,129,1345,3.64%,3.79%,9.59%
Wolcott,Joe Biden (D),14,21,113,95,79,1162,1.20%,1.81%,6.80%
Woodbury,Joe Biden (D),46,83,94,67,113,1158,3.97%,7.17%,9.76%
Woodford,Donald Trump (R),71,37,102,107,76,1374,5.17%,2.69%,5.53%
Woodstock,Donald Trump (R),74,71,88,94,103,1397,5.30%,5.08%,7.37%
Worcester,Donald Trump (R),79,78,63,109,93,1534,5.15%,5.08%,6.06%
