City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Greensboro,Joe Biden (D),1,33,93,89,78,1129,0.09%,2.92%,6.91%
Groton,Donald Trump (R),27,12,76,83,73,1170,2.31%,1.03%,6.24%
Guildhall,Joe Biden (D),1,103,85,104,105,1259,0.08%,8.18%,8.34%
Guilford,Joe Biden (D),8,25,117,124,88,1349,0.59%,1.85%,6.52%
Halifax,Donald Trump (R),16,14,93,92,90,1172,1.37%,1.19%,7.68%
Hancock,Joe Biden (D),19,84,104,86,86,1457,1.30%,5.77%,5.90%
Hardwick,Joe Biden (D),6,46,86,89,94,1348,0.45%,3.41%,6.97%
Hartford,Joe Biden (D),103,133,194,211,202,2699,3.82%,4.93%,7.48%
Hartland,Donald Trump (R),91,88,93,102,97,1381,6.59%,6.37%,7.02%
Highgate,Donald Trump (R),81,3,93,101,93,1222,6.63%,0.25%,7.61%
Hinesburg,Joe Biden (D),87,140,196,181,165,2992,2.91%,4.68%,5.51%
Holland,Joe Biden (D),5,17,90,86,109,1147,0.44%,1.48%,9.50%
Hubbardton,Joe Biden (D),75,99,114,79,103,1551,4.84%,6.38%,6.64%
Huntington,Joe Biden (D),21,32,86,97,100,1281,1.64%,2.50%,7.81%
Hyde Park,Donald Trump (R),57,27,101,93,93,1103,5.17%,2.45%,8.43%
Ira,Donald Trump (R),81,16,83,73,94,1496,5.41%,1.07%,6.28%
Irasburg,Donald Trump (R),11,10,93,106,79,1043,1.05%,0.96%,7.57%
Isle La Motte,Joe Biden (D),21,89,114,104,89,1455,1.44%,6.12%,6.12%
Jamaica,Donald Trump (R),105,61,78,63,115,1416,7.42%,4.31%,8.12%
Jay,Donald Trump (R),94,66,117,92,81,1504,6.25%,4.39%,5.39%
Jericho,Joe Biden (D),17,30,111,114,104,1361,1.25%,2.20%,7.64%
Johnson,Joe Biden (D),48,91,122,106,115,1432,3.35%,6.35%,8.03%
Killington,Joe Biden (D),64,75,109,79,90,1431,4.47%,5.24%,6.29%
Kirby,Joe Biden (D),54,82,91,107,97,1377,3.92%,5.95%,7.04%
Landgrove,Joe Biden (D),39,86,84,116,129,1393,2.80%,6.17%,9.26%
Leicester,Donald Trump (R),68,42,94,74,107,1238,5.49%,3.39%,8.64%
Lemington,Joe Biden (D),23,50,95,129,73,1569,1.47%,3.19%,4.65%
Lincoln,Joe Biden (D),7,28,106,100,112,1237,0.57%,2.26%,9.05%
Londonderry,Joe Biden (D),5,65,99,94,87,1452,0.34%,4.48%,5.99%
Lowell,Donald Trump (R),39,38,101,82,89,1550,2.52%,2.45%,5.74%
Ludlow,Joe Biden (D),39,51,116,89,96,1408,2.77%,3.62%,6.82%
Lunenburg,Joe Biden (D),14,23,117,119,110,1201,1.17%,1.92%,9.16%
Lyndon,Donald Trump (R),42,22,102,86,93,1143,3.67%,1.92%,8.14%
Maidstone,Donald Trump (R),87,3,91,82,79,1459,5.96%,0.21%,5.41%
Manchester,Donald Trump (R),57,24,88,77,104,1239,4.60%,1.94%,8.39%
Marlboro,Joe Biden (D),30,63,67,99,111,1447,2.07%,4.35%,7.67%
Marshfield,Joe Biden (D),16,46,106,96,80,1293,1.24%,3.56%,6.19%
Mendon,Donald Trump (R),105,87,117,95,101,1586,6.62%,5.49%,6.37%
Middlebury,Donald Trump (R),43,5,81,76,112,1194,3.60%,0.42%,9.38%
Middlesex,Joe Biden (D),37,100,96,97,90,1526,2.42%,6.55%,5.90%
Middletown Springs,Joe Biden (D),55,98,100,109,87,1345,4.09%,7.29%,6.47%
Milton,Joe Biden (D),74,130,158,164,237,2753,2.69%,4.72%,8.61%
Monkton,Joe Biden (D),39,88,88,88,79,1354,2.88%,6.50%,5.83%
Montgomery,Joe Biden (D),10,87,92,94,107,1376,0.73%,6.32%,7.78%
Montpelier,Donald Trump (R),104,80,110,95,112,1590,6.54%,5.03%,7.04%
Moretown,Donald Trump (R),56,11,100,70,105,1249,4.48%,0.88%,8.41%
Morgan,Donald Trump (R),92,58,111,109,85,1351,6.81%,4.29%,6.29%
Morristown,Donald Trump (R),72,1,77,113,91,1280,5.62%,0.08%,7.11%
Mount Holly,Donald Trump (R),56,49,95,89,98,1272,4.40%,3.85%,7.70%
Mount Tabor,Joe Biden (D),68,105,98,87,100,1481,4.59%,7.09%,6.75%
New Haven,Joe Biden (D),78,96,87,98,71,1451,5.38%,6.62%,4.89%
Newark,Joe Biden (D),49,76,103,97,83,1148,4.27%,6.62%,7.23%
Newbury,Joe Biden (D),9,51,75,117,105,1724,0.52%,2.96%,6.09%
Newfane,Donald Trump (R),108,7,98,104,81,1179,9.16%,0.59%,6.87%
Newport City,Donald Trump (R),95,2,94,92,115,1406,6.76%,0.14%,8.18%
Newport Town,Donald Trump (R),57,46,85,88,110,1336,4.27%,3.44%,8.23%
North Hero,Donald Trump (R),88,53,110,83,100,1504,5.85%,3.52%,6.65%
Northfield,Donald Trump (R),40,21,100,99,94,1195,3.35%,1.76%,7.87%
Norton,Joe Biden (D),38,63,106,92,68,1272,2.99%,4.95%,5.35%
Norwich,Donald Trump (R),107,71,80,92,119,1457,7.34%,4.87%,8.17%
Orange,Joe Biden (D),19,91,106,112,76,1291,1.47%,7.05%,5.89%
Orwell,Joe Biden (D),66,88,105,86,112,1349,4.89%,6.52%,8.30%
Panton,Donald Trump (R),10,9,89,123,84,1342,0.75%,0.67%,6.26%
Pawlet,Joe Biden (D),3,80,80,101,81,1495,0.20%,5.35%,5.42%
Peacham,Donald Trump (R),73,13,91,116,108,1183,6.17%,1.10%,9.13%
Peru,Donald Trump (R),96,39,106,129,71,1370,7.01%,2.85%,5.18%
Pittsfield,Joe Biden (D),81,89,101,100,111,1397,5.80%,6.37%,7.95%
Pittsford,Joe Biden (D),71,73,94,88,108,1254,5.66%,5.82%,8.61%
Plainfield,Donald Trump (R),68,33,85,86,79,1548,4.39%,2.13%,5.10%
Plymouth,Joe Biden (D),22,55,116,112,97,1464,1.50%,3.76%,6.63%
Pomfret,Joe Biden (D),35,47,112,107,106,1596,2.19%,2.94%,6.64%
Poultney,Donald Trump (R),54,34,128,116,108,1536,3.52%,2.21%,7.03%
Pownal,Joe Biden (D),43,52,68,108,105,1336,3.22%,3.89%,7.86%
Proctor,Joe Biden (D),56,80,99,87,85,1568,3.57%,5.10%,5.42%
Putney,Donald Trump (R),103,16,82,95,109,1089,9.46%,1.47%,10.01%
Randolph,Donald Trump (R),66,32,100,81,119,1247,5.29%,2.57%,9.54%
Reading,Donald Trump (R),35,33,118,78,123,1261,2.78%,2.62%,9.75%
Readsboro,Donald Trump (R),83,14,95,95,96,1309,6.34%,1.07%,7.33%
Richford,Joe Biden (D),11,39,81,110,93,1217,0.90%,3.20%,7.64%
Richmond,Joe Biden (D),60,73,114,104,92,1325,4.53%,5.51%,6.94%
Ripton,Donald Trump (R),98,97,103,126,94,1557,6.29%,6.23%,6.04%
Rochester,Joe Biden (D),10,107,97,81,110,1256,0.80%,8.52%,8.76%
Rockingham,Joe Biden (D),23,106,69,97,64,1259,1.83%,8.42%,5.08%
Roxbury,Joe Biden (D),9,55,92,111,86,1299,0.69%,4.23%,6.62%
Royalton,Joe Biden (D),11,108,109,97,71,1571,0.70%,6.87%,4.52%
Rupert,Donald Trump (R),73,24,61,70,83,1297,5.63%,1.85%,6.40%
Rutland City,Donald Trump (R),236,185,413,370,378,5503,4.29%,3.36%,6.87%
Rutland,Joe Biden (D),51,64,90,106,76,1468,3.47%,4.36%,5.18%
Ryegate,Donald Trump (R),71,54,89,108,114,1443,4.92%,3.74%,7.90%
Salisbury,Joe Biden (D),77,95,104,103,108,1522,5.06%,6.24%,7.10%
Sandgate,Donald Trump (R),157,137,221,206,217,3010,5.22%,4.55%,7.21%
Searsburg,Donald Trump (R),35,30,123,88,73,1358,2.58%,2.21%,5.38%
Shaftsbury,Donald Trump (R),66,14,92,100,97,1395,4.73%,1.00%,6.95%
Sharon,Donald Trump (R),37,7,70,92,87,1377,2.69%,0.51%,6.32%
Sheffield,Joe Biden (D),40,81,122,86,95,1718,2.33%,4.71%,5.53%
Shelburne,Joe Biden (D),34,67,88,95,81,1338,2.54%,5.01%,6.05%
Sheldon,Donald Trump (R),72,19,118,88,83,1465,4.91%,1.30%,5.67%
Shoreham,Joe Biden (D),24,44,98,104,91,1292,1.86%,3.41%,7.04%
Shrewsbury,Donald Trump (R),40,5,94,76,103,1452,2.75%,0.34%,7.09%
South Burlington,Joe Biden (D),134,163,161,200,209,2648,5.06%,6.16%,7.89%
South Hero,Donald Trump (R),87,35,86,106,102,1078,8.07%,3.25%,9.46%
Springfield,Donald Trump (R),86,33,106,104,102,1618,5.32%,2.04%,6.30%
St. Albans City,Joe Biden (D),59,89,107,83,112,1368,4.31%,6.51%,8.19%
St. Albans Town,Joe Biden (D),186,237,355,353,419,5415,3.43%,4.38%,7.74%
St. George,Donald Trump (R),70,66,104,79,94,1531,4.57%,4.31%,6.14%
St. Johnsbury,Donald Trump (R),158,56,202,178,177,2869,5.51%,1.95%,6.17%
Stamford,Joe Biden (D),68,88,103,94,90,1354,5.02%,6.50%,6.65%
Stannard,Donald Trump (R),80,4,94,93,76,1288,6.21%,0.31%,5.90%
Starksboro,Donald Trump (R),76,69,78,94,71,1362,5.58%,5.07%,5.21%
Stockbridge,Joe Biden (D),25,67,103,96,110,1494,1.67%,4.48%,7.36%
Stowe,Donald Trump (R),58,42,102,94,100,1194,4.86%,3.52%,8.38%
Strafford,Joe Biden (D),13,72,96,107,102,1433,0.91%,5.02%,7.12%
Stratton,Donald Trump (R),61,47,102,72,100,1464,4.17%,3.21%,6.83%
Sudbury,Donald Trump (R),59,56,96,111,108,1589,3.71%,3.52%,6.80%
Sunderland,Joe Biden (D),73,106,162,175,190,2548,2.86%,4.16%,7.46%
Sutton,Joe Biden (D),8,81,99,78,98,1287,0.62%,6.29%,7.61%
Swanton,Donald Trump (R),59,50,82,94,96,1342,4.40%,3.73%,7.15%
Thetford,Joe Biden (D),36,102,96,103,103,1367,2.63%,7.46%,7.53%
Tinmouth,Joe Biden (D),142,171,176,196,199,2715,5.23%,6.30%,7.33%
Topsham,Donald Trump (R),53,35,102,115,115,1350,3.93%,2.59%,8.52%
Townshend,Joe Biden (D),74,82,89,95,59,1168,6.34%,7.02%,5.05%
Troy,Donald Trump (R),91,49,195,202,223,2589,3.51%,1.89%,8.61%
Tunbridge,Donald Trump (R),41,39,85,110,72,1455,2.82%,2.68%,4.95%
Underhill,Joe Biden (D),42,80,99,113,75,1377,3.05%,5.81%,5.45%
Vergennes,Joe Biden (D),37,44,99,115,95,1237,2.99%,3.56%,7.68%
Vernon,Joe Biden (D),7,30,110,107,106,1416,0.49%,2.12%,7.49%
Vershire,Donald Trump (R),106,14,81,96,76,1331,7.96%,1.05%,5.71%
Victory,Joe Biden (D),10,86,101,108,67,1293,0.77%,6.65%,5.18%
Waitsfield,Joe Biden (D),76,79,112,112,113,1596,4.76%,4.95%,7.08%
Walden,Joe Biden (D),29,41,78,106,77,1300,2.23%,3.15%,5.92%
Wallingford,Joe Biden (D),52,83,87,98,76,1283,4.05%,6.47%,5.92%
Waltham,Donald Trump (R),83,10,64,123,95,1327,6.25%,0.75%,7.16%
Wardsboro,Joe Biden (D),36,102,85,116,94,1320,2.73%,7.73%,7.12%
Warren,Donald Trump (R),55,27,89,86,87,1360,4.04%,1.99%,6.40%
Washington,Joe Biden (D),14,93,105,107,84,1302,1.08%,7.14%,6.45%
Waterbury,Joe Biden (D),81,109,92,101,107,1457,5.56%,7.48%,7.34%
Waterford,Joe Biden (D),10,35,104,100,74,1267,0.79%,2.76%,5.84%
Waterville,Donald Trump (R),84,69,98,105,96,1562,5.38%,4.42%,6.15%
Weathersfield,Donald Trump (R),90,69,96,107,83,1301,6.92%,5.30%,6.38%
Wells,Donald Trump (R),102,84,74,73,86,1292,7.89%,6.50%,6.66%
West Fairlee,Joe Biden (D),21,37,112,109,115,1465,1.43%,2.53%,7.85%
West Haven,Joe Biden (D),67,100,91,108,99,1187,5.64%,8.42%,8.34%
West Rutland,Donald Trump (R),63,19,100,98,107,1148,5.49%,1.66%,9.32%
West Windsor,Joe Biden (D),16,29,83,105,91,1295,1.24%,2.24%,7.03%
Westfield,Donald Trump (R),59,31,95,91,103,1193,4.95%,2.60%,8.63%
Westford,Joe Biden (D),16,41,109,94,94,1278,1.25%,3.21%,7.36%
Westminster,Donald Trump (R),178,48,213,168,179,2216,8.03%,2.17%,8.08%
Westmore,Donald Trump (R),51,21,112,100,112,1247,4.09%,1.68%,8.98%
Weston,Joe Biden (D),44,66,93,112,108,1312,3.35%,5.03%,8.23%
Weybridge,Donald Trump (R),68,31,85,80,108,1280,5.31%,2.42%,8.44%
Wheelock,Donald Trump (R),33,8,90,87,103,1017,3.24%,0.79%,10.13%
Whiting,Donald Trump (R),89,82,102,106,91,1563,5.69%,5.25%,5.82%
Whitingham,Donald Trump (R),136,80,173,199,170,2709,5.02%,2.95%,6.28%
Williamstown,Donald Trump (R),87,72,91,90,87,1194,7.29%,6.03%,7.29%
Williston,Donald Trump (R),87,1,88,69,119,1379,6.31%,0.07%,8.63%
Wilmington,Donald Trump (R),79,12,94,109,98,1283,6.16%,0.94%,7.64%
Windham,Joe Biden (D),25,61,120,89,90,1560,1.60%,3.91%,5.77%
Windsor,Donald Trump (R),82,31,79,74,88,1266,6.48%,2.45%,6.95%
Winhall,Donald Trump (R),74,61,89,112,93,1391,5.32%,4.39%,6.69%
Winooski,Joe Biden (D),24,30,95,104,101,1246,1.93%,2.41%,8.11%
Wolcott,Donald Trump (R),46,25,100,113,101,1311,3.51%,1.91%,7.70%
Woodbury,Joe Biden (D),23,65,99,99,80,1131,2.03%,5.75%,7.07%
Woodford,Joe Biden (D),0,18,75,92,101,1229,0.00%,1.46%,8.22%
Woodstock,Joe Biden (D),25,34,110,93,96,1285,1.95%,2.65%,7.47%
Worcester,Donald Trump (R),78,45,96,99,65,1423,5.48%,3.16%,4.57%
