City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Burke,Joe Biden (D),21,58,106,92,65,1296,1.62%,4.48%,5.02%
Burlington,Joe Biden (D),392,529,636,692,706,9535,4.11%,5.55%,7.40%
Cabot,Joe Biden (D),52,108,78,98,85,1329,3.91%,8.13%,6.40%
Calais,Donald Trump (R),62,51,80,91,123,1138,5.45%,4.48%,10.81%
Cambridge,Donald Trump (R),64,39,89,89,105,1283,4.99%,3.04%,8.18%
Canaan,Joe Biden (D),17,37,113,98,83,1504,1.13%,2.46%,5.52%
Castleton,Joe Biden (D),40,57,65,102,93,1244,3.22%,4.58%,7.48%
Cavendish,Joe Biden (D),47,83,76,70,100,1380,3.41%,6.01%,7.25%
Charleston,Joe Biden (D),49,69,115,107,94,1318,3.72%,5.24%,7.13%
Charlotte,Joe Biden (D),22,27,101,81,106,1343,1.64%,2.01%,7.89%
Chelsea,Joe Biden (D),18,108,88,97,82,1188,1.52%,9.09%,6.90%
Chester,Donald Trump (R),44,1,119,108,91,1293,3.40%,0.08%,7.04%
Chittenden,Donald Trump (R),60,7,89,113,84,950,6.32%,0.74%,8.84%
Clarendon,Joe Biden (D),72,98,99,103,96,1287,5.59%,7.61%,7.46%
Colchester,Joe Biden (D),140,161,183,182,226,2709,5.17%,5.94%,8.34%
Concord,Joe Biden (D),42,52,91,118,85,1294,3.25%,4.02%,6.57%
Corinth,Donald Trump (R),66,65,99,107,138,1190,5.55%,5.46%,11.60%
Cornwall,Donald Trump (R),85,65,111,95,98,1532,5.55%,4.24%,6.40%
Coventry,Joe Biden (D),2,48,104,106,91,1261,0.16%,3.81%,7.22%
Craftsbury,Donald Trump (R),103,60,79,102,110,1428,7.21%,4.20%,7.70%
Danby,Donald Trump (R),62,38,84,122,90,1603,3.87%,2.37%,5.61%
Danville,Donald Trump (R),71,30,91,91,79,1227,5.79%,2.44%,6.44%
Derby,Joe Biden (D),68,92,88,83,84,1332,5.11%,6.91%,6.31%
Dorset,Donald Trump (R),92,59,89,86,113,1398,6.58%,4.22%,8.08%
Dover,Joe Biden (D),23,103,99,101,52,1204,1.91%,8.55%,4.32%
Dummerston,Joe Biden (D),3,33,69,99,113,1132,0.27%,2.92%,9.98%
Duxbury,Joe Biden (D),69,78,82,80,122,1464,4.71%,5.33%,8.33%
East Haven,Joe Biden (D),96,97,89,98,106,1138,8.44%,8.52%,9.31%
East Montpelier,Joe Biden (D),7,73,98,98,100,1417,0.49%,5.15%,7.06%
Eden,Donald Trump (R),81,61,109,125,113,1491,5.43%,4.09%,7.58%
Elmore,Joe Biden (D),9,36,73,90,108,1238,0.73%,2.91%,8.72%
Enosburgh,Donald Trump (R),105,36,105,84,95,1329,7.90%,2.71%,7.15%
Essex,Joe Biden (D),213,245,297,262,297,4496,4.74%,5.45%,6.61%
Fair Haven,Joe Biden (D),45,96,89,92,125,1354,3.32%,7.09%,9.23%
Fairfax,Donald Trump (R),34,22,103,79,90,1258,2.70%,1.75%,7.15%
Fairfield,Donald Trump (R),107,16,108,110,100,1666,6.42%,0.96%,6.00%
Fairlee,Donald Trump (R),35,10,102,111,85,1494,2.34%,0.67%,5.69%
Fayston,Joe Biden (D),9,43,94,100,93,1117,0.81%,3.85%,8.33%
Ferrisburgh,Donald Trump (R),67,24,65,113,98,1469,4.56%,1.63%,6.67%
Fletcher,Joe Biden (D),35,55,88,97,112,1317,2.66%,4.18%,8.50%
Franklin,Donald Trump (R),25,9,102,107,67,1565,1.60%,0.58%,4.28%
Georgia,Joe Biden (D),12,104,84,88,113,1219,0.98%,8.53%,9.27%
Glover,Joe Biden (D),15,56,87,73,84,1528,0.98%,3.66%,5.50%
Goshen,Joe Biden (D),9,69,104,94,103,1341,0.67%,5.15%,7.68%
Grafton,Donald Trump (R),83,81,83,77,107,1561,5.32%,5.19%,6.85%
Granby,Joe Biden (D),10,67,89,90,119,1100,0.91%,6.09%,10.82%
Grand Isle,Joe Biden (D),8,39,117,83,89,1331,0.60%,2.93%,6.69%
Granville,Donald Trump (R),53,50,100,98,105,1508,3.51%,3.32%,6.96%
Greensboro,Donald Trump (R),90,18,96,102,112,1146,7.85%,1.57%,9.77%
Groton,Donald Trump (R),46,17,89,77,118,1162,3.96%,1.46%,10.15%
Guildhall,Donald Trump (R),109,69,117,89,95,1320,8.26%,5.23%,7.20%
Guilford,Joe Biden (D),28,77,90,105,95,1398,2.00%,5.51%,6.80%
Halifax,Joe Biden (D),57,100,118,101,88,1381,4.13%,7.24%,6.37%
Hancock,Joe Biden (D),42,76,95,84,111,1376,3.05%,5.52%,8.07%
Hardwick,Joe Biden (D),21,89,111,87,88,1293,1.62%,6.88%,6.81%
Hartford,Donald Trump (R),133,120,205,182,198,2733,4.87%,4.39%,7.24%
Hartland,Joe Biden (D),44,53,102,120,127,1461,3.01%,3.63%,8.69%
Highgate,Joe Biden (D),87,94,101,107,100,1512,5.75%,6.22%,6.61%
Hinesburg,Joe Biden (D),41,63,190,202,181,2428,1.69%,2.59%,7.45%
Holland,Donald Trump (R),78,42,93,96,111,1218,6.40%,3.45%,9.11%
Hubbardton,Donald Trump (R),70,35,115,91,94,1173,5.97%,2.98%,8.01%
Huntington,Joe Biden (D),13,77,77,106,112,1297,1.00%,5.94%,8.64%
Hyde Park,Donald Trump (R),59,2,94,108,98,1194,4.94%,0.17%,8.21%
Ira,Joe Biden (D),1,36,92,111,98,1261,0.08%,2.85%,7.77%
Irasburg,Donald Trump (R),28,27,81,79,71,1331,2.10%,2.03%,5.33%
Isle La Motte,Donald Trump (R),79,28,82,106,111,1592,4.96%,1.76%,6.97%
Jamaica,Donald Trump (R),33,8,95,78,97,1094,3.02%,0.73%,8.87%
Jay,Joe Biden (D),3,9,83,81,126,1189,0.25%,0.76%,10.60%
Jericho,Donald Trump (R),56,25,115,77,81,1479,3.79%,1.69%,5.48%
Johnson,Joe Biden (D),85,91,72,98,75,1394,6.10%,6.53%,5.38%
Killington,Joe Biden (D),9,101,89,97,80,1454,0.62%,6.95%,5.50%
Kirby,Donald Trump (R),105,3,97,70,94,1207,8.70%,0.25%,7.79%
Landgrove,Donald Trump (R),82,20,80,115,90,1235,6.64%,1.62%,7.29%
Leicester,Joe Biden (D),13,85,75,83,93,1247,1.04%,6.82%,7.46%
Lemington,Joe Biden (D),55,88,80,110,87,1532,3.59%,5.74%,5.68%
Lincoln,Donald Trump (R),95,40,107,72,102,1368,6.94%,2.92%,7.46%
Londonderry,Joe Biden (D),1,84,102,73,89,1449,0.07%,5.80%,6.14%
Lowell,Donald Trump (R),84,29,96,86,73,1308,6.42%,2.22%,5.58%
Ludlow,Joe Biden (D),10,82,58,119,73,1340,0.75%,6.12%,5.45%
Lunenburg,Joe Biden (D),21,45,85,96,101,1414,1.49%,3.18%,7.14%
Lyndon,Donald Trump (R),66,7,94,83,106,1353,4.88%,0.52%,7.83%
Maidstone,Donald Trump (R),71,27,95,103,104,1451,4.89%,1.86%,7.17%
Manchester,Donald Trump (R),71,12,88,76,96,1203,5.90%,1.00%,7.98%
Marlboro,Donald Trump (R),20,14,102,104,105,1392,1.44%,1.01%,7.54%
Marshfield,Joe Biden (D),26,40,95,94,107,1294,2.01%,3.09%,8.27%
Mendon,Donald Trump (R),46,41,105,97,78,1306,3.52%,3.14%,5.97%
Middlebury,Donald Trump (R),83,32,102,98,123,1366,6.08%,2.34%,9.00%
Middlesex,Joe Biden (D),57,89,112,104,87,1248,4.57%,7.13%,6.97%
Middletown Springs,Donald Trump (R),34,3,95,138,101,1316,2.58%,0.23%,7.67%
Milton,Joe Biden (D),75,93,192,173,177,2779,2.70%,3.35%,6.37%
Monkton,Donald Trump (R),75,63,97,101,93,1101,6.81%,5.72%,8.45%
Montgomery,Donald Trump (R),61,56,90,118,100,1083,5.63%,5.17%,9.23%
Montpelier,Donald Trump (R),20,16,98,90,89,1340,1.49%,1.19%,6.64%
Moretown,Joe Biden (D),17,76,78,99,88,1275,1.33%,5.96%,6.90%
Morgan,Joe Biden (D),81,95,100,96,93,1310,6.18%,7.25%,7.10%
Morristown,Joe Biden (D),13,42,122,118,110,1094,1.19%,3.84%,10.05%
Mount Holly,Joe Biden (D),3,24,103,80,113,1531,0.20%,1.57%,7.38%
Mount Tabor,Joe Biden (D),89,103,113,90,101,1685,5.28%,6.11%,5.99%
New Haven,Joe Biden (D),24,62,98,91,79,1483,1.62%,4.18%,5.33%
Newark,Joe Biden (D),33,85,108,99,92,1203,2.74%,7.07%,7.65%
Newbury,Donald Trump (R),108,67,62,98,92,1179,9.16%,5.68%,7.80%
Newfane,Joe Biden (D),12,85,91,82,97,1180,1.02%,7.20%,8.22%
Newport City,Donald Trump (R),43,41,97,91,103,1333,3.23%,3.08%,7.73%
Newport Town,Donald Trump (R),19,12,105,101,102,1333,1.43%,0.90%,7.65%
North Hero,Donald Trump (R),106,27,106,125,123,1376,7.70%,1.96%,8.94%
Northfield,Joe Biden (D),38,74,103,88,90,1445,2.63%,5.12%,6.23%
Norton,Donald Trump (R),31,28,97,86,82,1229,2.52%,2.28%,6.67%
Norwich,Joe Biden (D),16,24,102,104,78,1395,1.15%,1.72%,5.59%
Orange,Joe Biden (D),66,75,93,107,109,1220,5.41%,6.15%,8.93%
Orwell,Joe Biden (D),76,80,86,98,101,1261,6.03%,6.34%,8.01%
Panton,Donald Trump (R),52,46,106,108,103,1172,4.44%,3.92%,8.79%
Pawlet,Donald Trump (R),56,20,111,90,65,1089,5.14%,1.84%,5.97%
Peacham,Donald Trump (R),85,29,78,86,92,1339,6.35%,2.17%,6.87%
Peru,Donald Trump (R),71,21,81,99,71,1358,5.23%,1.55%,5.23%
Pittsfield,Joe Biden (D),22,57,123,85,106,1293,1.70%,4.41%,8.20%
Pittsford,Donald Trump (R),78,8,119,88,78,1322,5.90%,0.61%,5.90%
Plainfield,Donald Trump (R),102,88,113,111,82,1440,7.08%,6.11%,5.69%
Plymouth,Joe Biden (D),30,100,81,131,94,1271,2.36%,7.87%,7.40%
Pomfret,Joe Biden (D),57,67,91,91,101,1194,4.77%,5.61%,8.46%
Poultney,Donald Trump (R),31,25,105,76,106,1302,2.38%,1.92%,8.14%
Pownal,Joe Biden (D),18,107,102,101,82,1582,1.14%,6.76%,5.18%
Proctor,Joe Biden (D),36,43,94,108,83,1555,2.32%,2.77%,5.34%
Putney,Joe Biden (D),37,63,107,65,91,1604,2.31%,3.93%,5.67%
Randolph,Donald Trump (R),59,12,93,120,95,1497,3.94%,0.80%,6.35%
Reading,Donald Trump (R),82,33,103,94,92,1314,6.24%,2.51%,7.00%
Readsboro,Joe Biden (D),46,83,73,97,89,1048,4.39%,7.92%,8.49%
Richford,Joe Biden (D),49,84,88,91,84,1030,4.76%,8.16%,8.16%
Richmond,Donald Trump (R),60,34,107,102,97,1157,5.19%,2.94%,8.38%
Ripton,Joe Biden (D),7,22,99,118,91,1061,0.66%,2.07%,8.58%
Rochester,Joe Biden (D),74,98,96,94,88,1313,5.64%,7.46%,6.70%
Rockingham,Joe Biden (D),73,83,101,120,108,1439,5.07%,5.77%,7.51%
Roxbury,Joe Biden (D),23,81,95,105,136,1479,1.56%,5.48%,9.20%
Royalton,Donald Trump (R),13,6,91,99,102,1077,1.21%,0.56%,9.47%
Rupert,Donald Trump (R),71,30,102,91,93,1533,4.63%,1.96%,6.07%
Rutland City,Joe Biden (D),138,258,402,388,380,5478,2.52%,4.71%,6.94%
Rutland,Joe Biden (D),1,30,91,74,91,1301,0.08%,2.31%,6.99%
Ryegate,Donald Trump (R),108,12,98,90,97,1590,6.79%,0.75%,6.10%
Salisbury,Donald Trump (R),81,35,119,113,110,1227,6.60%,2.85%,8.96%
Sandgate,Donald Trump (R),145,49,221,202,184,2912,4.98%,1.68%,6.32%
Searsburg,Joe Biden (D),11,40,108,100,91,1249,0.88%,3.20%,7.29%
Shaftsbury,Donald Trump (R),43,14,98,96,108,1550,2.77%,0.90%,6.97%
Sharon,Donald Trump (R),40,19,105,137,94,1319,3.03%,1.44%,7.13%
Sheffield,Donald Trump (R),58,22,121,104,91,1186,4.89%,1.85%,7.67%
Shelburne,Donald Trump (R),40,33,98,108,83,1203,3.33%,2.74%,6.90%
Sheldon,Donald Trump (R),83,77,93,112,90,1174,7.07%,6.56%,7.67%
Shoreham,Donald Trump (R),108,7,84,80,107,1185,9.11%,0.59%,9.03%
Shrewsbury,Donald Trump (R),43,35,80,109,81,1211,3.55%,2.89%,6.69%
South Burlington,Donald Trump (R),102,38,175,205,214,2875,3.55%,1.32%,7.44%
South Hero,Donald Trump (R),87,60,89,107,96,1504,5.78%,3.99%,6.38%
Springfield,Donald Trump (R),64,11,112,84,78,1272,5.03%,0.86%,6.13%
St. Albans City,Donald Trump (R),101,76,106,109,85,1484,6.81%,5.12%,5.73%
St. Albans Town,Donald Trump (R),278,156,406,381,400,5093,5.46%,3.06%,7.85%
St. George,Joe Biden (D),64,94,106,102,87,1423,4.50%,6.61%,6.11%
St. Johnsbury,Joe Biden (D),21,138,187,187,189,2488,0.84%,5.55%,7.60%
Stamford,Donald Trump (R),98,54,93,92,89,1447,6.77%,3.73%,6.15%
Stannard,Donald Trump (R),7,2,118,106,105,1483,0.47%,0.13%,7.08%
Starksboro,Donald Trump (R),107,39,85,96,76,1351,7.92%,2.89%,5.63%
Stockbridge,Joe Biden (D),30,85,87,105,75,1256,2.39%,6.77%,5.97%
Stowe,Donald Trump (R),76,38,98,92,134,1221,6.22%,3.11%,10.97%
Strafford,Joe Biden (D),29,87,117,103,96,1552,1.87%,5.61%,6.19%
Stratton,Donald Trump (R),88,32,75,121,66,1377,6.39%,2.32%,4.79%
Sudbury,Joe Biden (D),41,106,99,97,109,1288,3.18%,8.23%,8.46%
Sunderland,Donald Trump (R),64,55,172,189,202,2727,2.35%,2.02%,7.41%
Sutton,Donald Trump (R),60,34,102,93,98,1409,4.26%,2.41%,6.96%
Swanton,Joe Biden (D),15,89,89,109,120,1522,0.99%,5.85%,7.88%
Thetford,Donald Trump (R),29,9,95,117,95,1400,2.07%,0.64%,6.79%
Tinmouth,Donald Trump (R),131,38,179,197,183,2465,5.31%,1.54%,7.42%
Topsham,Donald Trump (R),86,45,75,91,93,1246,6.90%,3.61%,7.46%
Townshend,Donald Trump (R),51,17,93,99,75,1357,3.76%,1.25%,5.53%
Troy,Joe Biden (D),20,142,239,189,184,2722,0.73%,5.22%,6.76%
Tunbridge,Donald Trump (R),94,32,107,99,107,1456,6.46%,2.20%,7.35%
Underhill,Donald Trump (R),28,26,78,95,109,1542,1.82%,1.69%,7.07%
Vergennes,Donald Trump (R),51,29,104,97,78,1435,3.55%,2.02%,5.44%
Vernon,Donald Trump (R),72,32,91,107,91,1458,4.94%,2.19%,6.24%
Vershire,Joe Biden (D),61,63,111,120,83,1667,3.66%,3.78%,4.98%
Victory,Donald Trump (R),104,69,100,100,78,1294,8.04%,5.33%,6.03%
Waitsfield,Joe Biden (D),88,107,86,103,93,1796,4.90%,5.96%,5.18%
Walden,Donald Trump (R),19,13,112,118,89,1333,1.43%,0.98%,6.68%
Wallingford,Joe Biden (D),18,27,88,105,104,1425,1.26%,1.89%,7.30%
Waltham,Joe Biden (D),69,89,110,101,104,1397,4.94%,6.37%,7.44%
Wardsboro,Donald Trump (R),82,4,105,77,88,1398,5.87%,0.29%,6.29%
Warren,Donald Trump (R),90,32,90,100,98,1138,7.91%,2.81%,8.61%
Washington,Joe Biden (D),83,104,85,64,80,1300,6.38%,8.00%,6.15%
Waterbury,Joe Biden (D),35,68,91,100,84,1165,3.00%,5.84%,7.21%
Waterford,Donald Trump (R),86,84,95,93,101,1392,6.18%,6.03%,7.26%
Waterville,Donald Trump (R),87,78,118,93,121,1395,6.24%,5.59%,8.67%
Weathersfield,Joe Biden (D),21,70,71,104,80,1367,1.54%,5.12%,5.85%
Wells,Donald Trump (R),47,22,95,97,115,1347,3.49%,1.63%,8.54%
West Fairlee,Donald Trump (R),77,12,90,87,118,1279,6.02%,0.94%,9.23%
West Haven,Donald Trump (R),97,25,61,100,98,1385,7.00%,1.81%,7.08%
West Rutland,Joe Biden (D),51,86,90,102,88,1568,3.25%,5.48%,5.61%
West Windsor,Donald Trump (R),65,5,107,88,97,1211,5.37%,0.41%,8.01%
Westfield,Joe Biden (D),17,87,126,115,117,1620,1.05%,5.37%,7.22%
Westford,Donald Trump (R),104,85,111,98,79,1522,6.83%,5.58%,5.19%
Westminster,Donald Trump (R),190,82,212,169,206,2844,6.68%,2.88%,7.24%
Westmore,Joe Biden (D),19,69,95,89,100,1501,1.27%,4.60%,6.66%
Weston,Donald Trump (R),68,58,111,82,89,1346,5.05%,4.31%,6.61%
Weybridge,Donald Trump (R),60,38,83,67,105,1216,4.93%,3.12%,8.63%
Wheelock,Joe Biden (D),3,6,99,81,111,1414,0.21%,0.42%,7.85%
Whiting,Donald Trump (R),94,2,72,90,101,1246,7.54%,0.16%,8.11%
Whitingham,Joe Biden (D),41,60,151,169,206,2505,1.64%,2.40%,8.22%
Williamstown,Joe Biden (D),7,106,82,82,111,1385,0.51%,7.65%,8.01%
Williston,Joe Biden (D),3,24,96,107,79,1375,0.22%,1.75%,5.75%
Wilmington,Donald Trump (R),49,40,79,95,89,1451,3.38%,2.76%,6.13%
Windham,Donald Trump (R),61,59,92,114,100,1332,4.58%,4.43%,7.51%
Windsor,Joe Biden (D),63,77,89,108,105,1463,4.31%,5.26%,7.18%
Winhall,Joe Biden (D),30,50,96,85,83,1417,2.12%,3.53%,5.86%
Winooski,Joe Biden (D),70,89,96,64,123,1265,5.53%,7.04%,9.72%
Wolcott,Joe Biden (D),57,91,95,98,85,1479,3.85%,6.15%,5.75%
Woodbury,Joe Biden (D),21,37,84,92,104,1072,1.96%,3.45%,9.70%
Woodford,Donald Trump (R),24,13,100,112,97,1222,1.96%,1.06%,7.94%
Woodstock,Donald Trump (R),85,61,101,99,112,1402,6.06%,4.35%,7.99%
Worcester,Joe Biden (D),3,37,90,116,99,1363,0.22%,2.71%,7.26%
