City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cornwall,Donald Trump (R),86,8,84,93,96,1303,6.60%,0.61%,7.37%
Coventry,Donald Trump (R),90,64,94,65,98,1333,6.75%,4.80%,7.35%
Craftsbury,Donald Trump (R),34,6,96,101,123,1357,2.51%,0.44%,9.06%
Danby,Joe Biden (D),29,77,107,123,121,1399,2.07%,5.50%,8.65%
Danville,Donald Trump (R),33,31,98,107,100,1515,2.18%,2.05%,6.60%
Derby,Joe Biden (D),3,98,117,82,98,1215,0.25%,8.07%,8.07%
Dorset,Joe Biden (D),38,70,97,102,109,1478,2.57%,4.74%,7.37%
Dover,Donald Trump (R),95,40,108,106,80,1246,7.62%,3.21%,6.42%
Dummerston,Donald Trump (R),73,5,106,101,113,1411,5.17%,0.35%,8.01%
Duxbury,Joe Biden (D),71,88,105,94,72,1461,4.86%,6.02%,4.93%
East Haven,Joe Biden (D),68,71,70,111,104,1245,5.46%,5.70%,8.35%
East Montpelier,Joe Biden (D),46,81,90,89,106,1462,3.15%,5.54%,7.25%
Eden,Donald Trump (R),94,78,85,91,77,1424,6.60%,5.48%,5.41%
Elmore,Joe Biden (D),56,76,82,114,84,1512,3.70%,5.03%,5.56%
Enosburgh,Joe Biden (D),6,105,92,95,92,1209,0.50%,8.68%,7.61%
Essex,Joe Biden (D),158,208,297,291,304,4349,3.63%,4.78%,6.99%
Fair Haven,Donald Trump (R),109,80,74,88,80,1341,8.13%,5.97%,5.97%
Fairfax,Joe Biden (D),52,85,125,103,94,1489,3.49%,5.71%,6.31%
Fairfield,Joe Biden (D),7,11,97,101,108,1425,0.49%,0.77%,7.58%
Fairlee,Joe Biden (D),23,104,101,85,109,1585,1.45%,6.56%,6.88%
Fayston,Joe Biden (D),33,48,102,73,118,1410,2.34%,3.40%,8.37%
Ferrisburgh,Donald Trump (R),109,89,96,87,94,1434,7.60%,6.21%,6.56%
Fletcher,Joe Biden (D),32,62,100,80,102,1266,2.53%,4.90%,8.06%
Franklin,Joe Biden (D),15,50,111,94,95,1475,1.02%,3.39%,6.44%
Georgia,Joe Biden (D),23,70,112,70,86,1413,1.63%,4.95%,6.09%
Glover,Joe Biden (D),30,105,90,81,88,1166,2.57%,9.01%,7.55%
Goshen,Joe Biden (D),53,80,97,91,105,1417,3.74%,5.65%,7.41%
Grafton,Donald Trump (R),67,43,104,92,79,1192,5.62%,3.61%,6.63%
Granby,Donald Trump (R),42,34,104,91,93,1341,3.13%,2.54%,6.94%
Grand Isle,Donald Trump (R),27,6,102,100,65,1203,2.24%,0.50%,5.40%
Granville,Donald Trump (R),41,7,97,99,89,1339,3.06%,0.52%,6.65%
Greensboro,Joe Biden (D),42,94,107,90,115,1262,3.33%,7.45%,9.11%
Groton,Donald Trump (R),83,72,110,85,110,1562,5.31%,4.61%,7.04%
Guildhall,Joe Biden (D),55,58,98,93,76,1562,3.52%,3.71%,4.87%
Guilford,Joe Biden (D),49,101,87,83,103,1457,3.36%,6.93%,7.07%
Halifax,Joe Biden (D),37,42,96,114,89,1352,2.74%,3.11%,6.58%
Hancock,Donald Trump (R),66,4,95,114,99,1467,4.50%,0.27%,6.75%
Hardwick,Joe Biden (D),10,94,83,114,102,1279,0.78%,7.35%,7.97%
Hartford,Donald Trump (R),167,58,229,204,203,2853,5.85%,2.03%,7.12%
Hartland,Joe Biden (D),35,37,112,84,88,1474,2.37%,2.51%,5.97%
Highgate,Joe Biden (D),31,62,89,104,107,1363,2.27%,4.55%,7.85%
Hinesburg,Joe Biden (D),23,86,210,206,228,2343,0.98%,3.67%,9.73%
Holland,Joe Biden (D),16,21,124,118,94,1403,1.14%,1.50%,6.70%
Hubbardton,Donald Trump (R),64,54,106,109,92,1472,4.35%,3.67%,6.25%
Huntington,Joe Biden (D),39,72,110,73,88,1386,2.81%,5.19%,6.35%
Hyde Park,Donald Trump (R),75,2,100,97,82,1217,6.16%,0.16%,6.74%
Ira,Joe Biden (D),21,49,94,61,112,1287,1.63%,3.81%,8.70%
Irasburg,Donald Trump (R),15,4,106,102,75,1272,1.18%,0.31%,5.90%
Isle La Motte,Donald Trump (R),71,10,103,88,120,1379,5.15%,0.73%,8.70%
Jamaica,Donald Trump (R),96,42,103,99,85,1535,6.25%,2.74%,5.54%
Jay,Joe Biden (D),17,72,80,107,80,1234,1.38%,5.83%,6.48%
Jericho,Joe Biden (D),61,88,99,77,75,1371,4.45%,6.42%,5.47%
Johnson,Donald Trump (R),50,9,107,108,99,1351,3.70%,0.67%,7.33%
Killington,Joe Biden (D),20,31,120,112,81,1364,1.47%,2.27%,5.94%
Kirby,Donald Trump (R),43,36,102,101,67,1722,2.50%,2.09%,3.89%
Landgrove,Joe Biden (D),11,21,91,70,119,1286,0.86%,1.63%,9.25%
Leicester,Donald Trump (R),59,54,125,115,100,1276,4.62%,4.23%,7.84%
Lemington,Joe Biden (D),28,52,81,105,91,1232,2.27%,4.22%,7.39%
Lincoln,Donald Trump (R),79,56,90,96,115,1470,5.37%,3.81%,7.82%
Londonderry,Joe Biden (D),1,33,101,112,109,1363,0.07%,2.42%,8.00%
Lowell,Donald Trump (R),87,52,80,91,108,1307,6.66%,3.98%,8.26%
Ludlow,Donald Trump (R),81,32,90,74,94,1343,6.03%,2.38%,7.00%
Lunenburg,Donald Trump (R),84,78,110,77,85,1547,5.43%,5.04%,5.49%
Lyndon,Donald Trump (R),57,4,111,104,121,1449,3.93%,0.28%,8.35%
Maidstone,Donald Trump (R),104,72,71,95,108,1287,8.08%,5.59%,8.39%
Manchester,Joe Biden (D),32,81,114,91,88,1142,2.80%,7.09%,7.71%
Marlboro,Donald Trump (R),108,55,89,105,103,1396,7.74%,3.94%,7.38%
Marshfield,Joe Biden (D),23,97,84,133,93,1356,1.70%,7.15%,6.86%
Mendon,Donald Trump (R),17,11,106,100,103,1487,1.14%,0.74%,6.93%
Middlebury,Joe Biden (D),12,50,119,94,87,1218,0.99%,4.11%,7.14%
Middlesex,Joe Biden (D),47,74,66,98,97,1396,3.37%,5.30%,6.95%
Middletown Springs,Joe Biden (D),38,101,89,100,112,1349,2.82%,7.49%,8.30%
Milton,Donald Trump (R),147,108,206,199,186,2623,5.60%,4.12%,7.09%
Monkton,Donald Trump (R),71,45,111,100,80,1468,4.84%,3.07%,5.45%
Montgomery,Donald Trump (R),83,58,82,83,116,1410,5.89%,4.11%,8.23%
Montpelier,Joe Biden (D),81,84,112,85,85,1460,5.55%,5.75%,5.82%
Moretown,Donald Trump (R),50,10,83,88,98,1308,3.82%,0.76%,7.49%
Morgan,Donald Trump (R),105,89,94,109,102,1458,7.20%,6.10%,7.00%
Morristown,Joe Biden (D),49,68,96,110,102,1591,3.08%,4.27%,6.41%
Mount Holly,Joe Biden (D),48,68,85,97,106,1279,3.75%,5.32%,8.29%
Mount Tabor,Joe Biden (D),4,87,76,123,98,1375,0.29%,6.33%,7.13%
New Haven,Joe Biden (D),84,98,80,84,79,1490,5.64%,6.58%,5.30%
Newark,Joe Biden (D),17,37,118,74,85,1320,1.29%,2.80%,6.44%
Newbury,Joe Biden (D),25,89,103,101,93,1393,1.79%,6.39%,6.68%
Newfane,Joe Biden (D),21,54,101,106,92,1329,1.58%,4.06%,6.92%
Newport City,Donald Trump (R),69,61,90,88,116,1479,4.67%,4.12%,7.84%
Newport Town,Joe Biden (D),11,87,117,98,89,1282,0.86%,6.79%,6.94%
North Hero,Joe Biden (D),13,21,94,80,107,1273,1.02%,1.65%,8.41%
Northfield,Donald Trump (R),36,11,100,91,76,1129,3.19%,0.97%,6.73%
Norton,Donald Trump (R),51,4,94,79,88,1278,3.99%,0.31%,6.89%
Norwich,Donald Trump (R),77,32,126,74,93,1376,5.60%,2.33%,6.76%
Orange,Donald Trump (R),47,38,114,104,103,1440,3.26%,2.64%,7.15%
Orwell,Donald Trump (R),80,52,96,90,96,1280,6.25%,4.06%,7.50%
Panton,Joe Biden (D),62,81,88,77,90,1218,5.09%,6.65%,7.39%
Pawlet,Donald Trump (R),105,50,122,83,107,1455,7.22%,3.44%,7.35%
Peacham,Joe Biden (D),6,19,78,111,102,1443,0.42%,1.32%,7.07%
Peru,Joe Biden (D),7,33,102,86,94,1194,0.59%,2.76%,7.87%
Pittsfield,Joe Biden (D),1,60,82,105,87,1459,0.07%,4.11%,5.96%
Pittsford,Donald Trump (R),40,12,94,83,107,1097,3.65%,1.09%,9.75%
Plainfield,Donald Trump (R),97,30,121,68,100,1476,6.57%,2.03%,6.78%
Plymouth,Donald Trump (R),94,40,109,95,89,1153,8.15%,3.47%,7.72%
Pomfret,Donald Trump (R),82,29,111,93,109,1132,7.24%,2.56%,9.63%
Poultney,Joe Biden (D),3,72,89,108,84,1235,0.24%,5.83%,6.80%
Pownal,Joe Biden (D),57,85,94,103,122,1395,4.09%,6.09%,8.75%
Proctor,Joe Biden (D),53,78,107,74,73,1502,3.53%,5.19%,4.86%
Putney,Donald Trump (R),106,52,60,71,94,1260,8.41%,4.13%,7.46%
Randolph,Joe Biden (D),11,87,110,104,103,1334,0.82%,6.52%,7.72%
Reading,Donald Trump (R),77,2,73,93,119,1274,6.04%,0.16%,9.34%
Readsboro,Joe Biden (D),72,82,97,117,113,1642,4.38%,4.99%,6.88%
Richford,Donald Trump (R),77,69,78,87,81,1395,5.52%,4.95%,5.81%
Richmond,Joe Biden (D),4,26,90,97,86,1113,0.36%,2.34%,7.73%
Ripton,Joe Biden (D),34,80,108,104,126,1454,2.34%,5.50%,8.67%
Rochester,Donald Trump (R),78,70,88,126,86,1521,5.13%,4.60%,5.65%
Rockingham,Joe Biden (D),8,71,106,96,91,1381,0.58%,5.14%,6.59%
Roxbury,Joe Biden (D),9,67,87,74,120,1346,0.67%,4.98%,8.92%
Royalton,Donald Trump (R),88,57,92,97,112,1338,6.58%,4.26%,8.37%
Rupert,Joe Biden (D),2,49,105,67,116,1341,0.15%,3.65%,8.65%
Rutland City,Joe Biden (D),125,177,356,365,392,4910,2.55%,3.60%,7.98%
Rutland,Donald Trump (R),56,51,101,115,109,1316,4.26%,3.88%,8.28%
Ryegate,Donald Trump (R),96,29,98,92,97,1363,7.04%,2.13%,7.12%
Salisbury,Donald Trump (R),15,14,94,102,109,1175,1.28%,1.19%,9.28%
Sandgate,Joe Biden (D),62,73,190,209,182,2765,2.24%,2.64%,6.58%
Searsburg,Joe Biden (D),6,68,90,101,88,1577,0.38%,4.31%,5.58%
Shaftsbury,Joe Biden (D),41,70,89,114,89,1292,3.17%,5.42%,6.89%
Sharon,Joe Biden (D),51,87,79,117,97,1418,3.60%,6.14%,6.84%
Sheffield,Donald Trump (R),102,32,70,93,103,1402,7.28%,2.28%,7.35%
Shelburne,Joe Biden (D),5,105,80,88,107,1323,0.38%,7.94%,8.09%
Sheldon,Donald Trump (R),109,50,90,101,97,1371,7.95%,3.65%,7.08%
Shoreham,Joe Biden (D),17,82,98,93,85,1295,1.31%,6.33%,6.56%
Shrewsbury,Joe Biden (D),58,67,90,108,93,1401,4.14%,4.78%,6.64%
South Burlington,Donald Trump (R),115,15,211,211,214,2498,4.60%,0.60%,8.57%
South Hero,Donald Trump (R),86,61,105,113,110,1245,6.91%,4.90%,8.84%
Springfield,Joe Biden (D),6,52,119,92,78,1462,0.41%,3.56%,5.34%
St. Albans City,Donald Trump (R),67,28,95,89,88,1055,6.35%,2.65%,8.34%
St. Albans Town,Joe Biden (D),107,355,414,371,409,5402,1.98%,6.57%,7.57%
St. George,Donald Trump (R),83,65,85,94,93,1390,5.97%,4.68%,6.69%
St. Johnsbury,Joe Biden (D),31,107,191,173,202,2667,1.16%,4.01%,7.57%
Stamford,Donald Trump (R),79,41,85,83,106,1587,4.98%,2.58%,6.68%
Stannard,Donald Trump (R),74,34,97,87,83,1370,5.40%,2.48%,6.06%
Starksboro,Joe Biden (D),77,78,91,106,89,1547,4.98%,5.04%,5.75%
Stockbridge,Donald Trump (R),42,30,108,93,94,1644,2.55%,1.82%,5.72%
Stowe,Joe Biden (D),12,30,96,87,104,1336,0.90%,2.25%,7.78%
Strafford,Joe Biden (D),15,41,100,91,82,968,1.55%,4.24%,8.47%
Stratton,Donald Trump (R),36,10,75,95,94,1341,2.68%,0.75%,7.01%
Sudbury,Donald Trump (R),54,11,94,101,96,1379,3.92%,0.80%,6.96%
Sunderland,Joe Biden (D),70,161,209,219,180,2794,2.51%,5.76%,6.44%
Sutton,Joe Biden (D),31,58,99,89,117,1254,2.47%,4.63%,9.33%
Swanton,Joe Biden (D),21,79,106,99,130,1353,1.55%,5.84%,9.61%
Thetford,Joe Biden (D),74,105,78,112,116,1509,4.90%,6.96%,7.69%
Tinmouth,Donald Trump (R),176,22,204,220,197,2869,6.13%,0.77%,6.87%
Topsham,Joe Biden (D),44,49,114,93,91,1398,3.15%,3.51%,6.51%
Townshend,Joe Biden (D),28,28,106,106,101,1368,2.05%,2.05%,7.38%
Troy,Joe Biden (D),120,125,158,185,169,2608,4.60%,4.79%,6.48%
Tunbridge,Donald Trump (R),14,12,85,122,106,1361,1.03%,0.88%,7.79%
Underhill,Donald Trump (R),28,1,105,86,88,1207,2.32%,0.08%,7.29%
Vergennes,Donald Trump (R),80,12,92,103,77,1254,6.38%,0.96%,6.14%
Vernon,Joe Biden (D),3,69,96,113,103,1368,0.22%,5.04%,7.53%
Vershire,Donald Trump (R),99,54,83,92,85,1365,7.25%,3.96%,6.23%
Victory,Joe Biden (D),32,81,97,89,91,1591,2.01%,5.09%,5.72%
Waitsfield,Joe Biden (D),41,75,84,98,86,1388,2.95%,5.40%,6.20%
Walden,Donald Trump (R),83,16,105,82,114,1391,5.97%,1.15%,8.20%
Wallingford,Joe Biden (D),57,96,123,92,95,1386,4.11%,6.93%,6.85%
Waltham,Joe Biden (D),29,95,107,82,116,1410,2.06%,6.74%,8.23%
Wardsboro,Donald Trump (R),69,32,112,111,97,1278,5.40%,2.50%,7.59%
Warren,Donald Trump (R),88,50,100,96,98,1283,6.86%,3.90%,7.64%
Washington,Joe Biden (D),26,93,106,110,88,1228,2.12%,7.57%,7.17%
Waterbury,Joe Biden (D),49,86,96,95,120,1260,3.89%,6.83%,9.52%
Waterford,Joe Biden (D),89,106,133,91,92,1368,6.51%,7.75%,6.73%
Waterville,Donald Trump (R),77,16,103,94,101,1299,5.93%,1.23%,7.78%
Weathersfield,Joe Biden (D),52,77,113,88,107,1748,2.97%,4.41%,6.12%
Wells,Donald Trump (R),78,29,104,90,107,1274,6.12%,2.28%,8.40%
West Fairlee,Donald Trump (R),108,21,91,85,89,1248,8.65%,1.68%,7.13%
West Haven,Joe Biden (D),25,48,67,112,73,1065,2.35%,4.51%,6.85%
West Rutland,Joe Biden (D),34,86,88,85,99,1268,2.68%,6.78%,7.81%
West Windsor,Donald Trump (R),87,82,80,106,130,1603,5.43%,5.12%,8.11%
Westfield,Joe Biden (D),21,81,97,118,111,1237,1.70%,6.55%,8.97%
Westford,Donald Trump (R),72,42,88,106,78,1173,6.14%,3.58%,6.65%
Westminster,Joe Biden (D),98,153,214,203,200,2824,3.47%,5.42%,7.08%
Westmore,Donald Trump (R),61,8,104,100,95,1140,5.35%,0.70%,8.33%
Weston,Donald Trump (R),78,61,112,122,97,1341,5.82%,4.55%,7.23%
Weybridge,Donald Trump (R),86,47,84,101,108,1516,5.67%,3.10%,7.12%
Wheelock,Donald Trump (R),20,3,84,88,89,1201,1.67%,0.25%,7.41%
Whiting,Donald Trump (R),87,13,95,86,82,1557,5.59%,0.83%,5.27%
Whitingham,Joe Biden (D),99,106,195,187,186,2461,4.02%,4.31%,7.56%
Williamstown,Donald Trump (R),58,22,96,89,101,1161,5.00%,1.89%,8.70%
Williston,Donald Trump (R),96,20,113,89,105,1470,6.53%,1.36%,7.14%
Wilmington,Donald Trump (R),78,47,79,99,104,1343,5.81%,3.50%,7.74%
Windham,Joe Biden (D),8,41,71,99,124,1376,0.58%,2.98%,9.01%
Windsor,Donald Trump (R),50,33,78,114,119,1333,3.75%,2.48%,8.93%
Winhall,Joe Biden (D),69,70,79,122,89,1328,5.20%,5.27%,6.70%
Winooski,Donald Trump (R),79,66,101,110,111,1408,5.61%,4.69%,7.88%
Wolcott,Donald Trump (R),47,1,96,72,75,1258,3.74%,0.08%,5.96%
Woodbury,Donald Trump (R),109,35,106,78,87,1233,8.84%,2.84%,7.06%
Woodford,Donald Trump (R),47,39,103,97,107,1356,3.47%,2.88%,7.89%
Woodstock,Donald Trump (R),96,69,124,100,75,1436,6.69%,4.81%,5.22%
Worcester,Donald Trump (R),49,18,112,96,102,1442,3.40%,1.25%,7.07%
