City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Duxbury,Joe Biden (D),73,74,73,97,103,1528,4.78%,4.84%,6.74%
East Haven,Donald Trump (R),103,87,103,103,77,1559,6.61%,5.58%,4.94%
East Montpelier,Joe Biden (D),95,104,109,93,123,1445,6.57%,7.20%,8.51%
Eden,Donald Trump (R),47,13,97,94,85,1296,3.63%,1.00%,6.56%
Elmore,Joe Biden (D),15,25,100,103,104,1371,1.09%,1.82%,7.59%
Enosburgh,Donald Trump (R),67,53,111,100,121,1527,4.39%,3.47%,7.92%
Essex,Joe Biden (D),103,160,275,299,335,3814,2.70%,4.20%,8.78%
Fair Haven,Donald Trump (R),32,14,109,125,112,1325,2.42%,1.06%,8.45%
Fairfax,Donald Trump (R),79,17,94,108,94,1242,6.36%,1.37%,7.57%
Fairfield,Donald Trump (R),68,37,89,95,101,1597,4.26%,2.32%,6.32%
Fairlee,Joe Biden (D),60,98,95,80,85,1505,3.99%,6.51%,5.65%
Fayston,Joe Biden (D),8,33,95,84,116,1319,0.61%,2.50%,8.79%
Ferrisburgh,Donald Trump (R),11,10,89,85,100,1342,0.82%,0.75%,7.45%
Fletcher,Donald Trump (R),39,16,78,109,91,1127,3.46%,1.42%,8.07%
Franklin,Donald Trump (R),84,70,91,107,110,1376,6.10%,5.09%,7.99%
Georgia,Donald Trump (R),31,23,115,79,81,1342,2.31%,1.71%,6.04%
Glover,Donald Trump (R),85,15,102,100,108,1395,6.09%,1.08%,7.74%
Goshen,Donald Trump (R),97,48,104,68,95,1466,6.62%,3.27%,6.48%
Grafton,Donald Trump (R),22,5,116,79,102,1246,1.77%,0.40%,8.19%
Granby,Joe Biden (D),68,108,88,121,108,1481,4.59%,7.29%,7.29%
Grand Isle,Donald Trump (R),76,74,98,90,109,1286,5.91%,5.75%,8.48%
Granville,Joe Biden (D),44,67,86,114,89,1494,2.95%,4.48%,5.96%
Greensboro,Donald Trump (R),105,40,94,96,112,1574,6.67%,2.54%,7.12%
Groton,Donald Trump (R),5,4,80,105,99,1278,0.39%,0.31%,7.75%
Guildhall,Joe Biden (D),33,89,95,85,112,1308,2.52%,6.80%,8.56%
Guilford,Donald Trump (R),54,6,93,72,96,1250,4.32%,0.48%,7.68%
Halifax,Joe Biden (D),50,79,79,106,97,1355,3.69%,5.83%,7.16%
Hancock,Donald Trump (R),50,43,95,109,95,1569,3.19%,2.74%,6.05%
Hardwick,Donald Trump (R),74,13,83,113,100,1293,5.72%,1.01%,7.73%
Hartford,Donald Trump (R),110,65,181,204,147,2466,4.46%,2.64%,5.96%
Hartland,Donald Trump (R),67,45,91,114,84,980,6.84%,4.59%,8.57%
Highgate,Joe Biden (D),14,61,79,82,100,1312,1.07%,4.65%,7.62%
Hinesburg,Donald Trump (R),127,20,208,203,167,2628,4.83%,0.76%,6.35%
Holland,Joe Biden (D),0,83,94,92,113,1240,0.00%,6.69%,9.11%
Hubbardton,Joe Biden (D),37,43,106,104,105,1132,3.27%,3.80%,9.28%
Huntington,Donald Trump (R),100,3,104,98,104,1419,7.05%,0.21%,7.33%
Hyde Park,Donald Trump (R),91,79,100,119,103,1613,5.64%,4.90%,6.39%
Ira,Donald Trump (R),71,5,86,108,88,1372,5.17%,0.36%,6.41%
Irasburg,Donald Trump (R),77,53,98,75,103,1152,6.68%,4.60%,8.94%
Isle La Motte,Donald Trump (R),70,43,101,93,118,1233,5.68%,3.49%,9.57%
Jamaica,Donald Trump (R),88,4,97,72,95,1334,6.60%,0.30%,7.12%
Jay,Joe Biden (D),18,106,99,96,102,1405,1.28%,7.54%,7.26%
Jericho,Donald Trump (R),79,14,102,107,98,1296,6.10%,1.08%,7.56%
Johnson,Joe Biden (D),22,38,89,94,86,1180,1.86%,3.22%,7.29%
Killington,Joe Biden (D),24,47,92,100,100,1334,1.80%,3.52%,7.50%
Kirby,Donald Trump (R),88,48,82,71,88,1173,7.50%,4.09%,7.50%
Landgrove,Donald Trump (R),86,67,127,69,55,1153,7.46%,5.81%,4.77%
Leicester,Donald Trump (R),83,43,79,90,92,1370,6.06%,3.14%,6.72%
Lemington,Donald Trump (R),31,22,97,121,104,1228,2.52%,1.79%,8.47%
Lincoln,Joe Biden (D),4,78,113,96,85,1442,0.28%,5.41%,5.89%
Londonderry,Joe Biden (D),5,14,91,120,103,1232,0.41%,1.14%,8.36%
Lowell,Joe Biden (D),39,76,85,94,89,1245,3.13%,6.10%,7.15%
Ludlow,Joe Biden (D),93,97,94,99,95,1295,7.18%,7.49%,7.34%
Lunenburg,Joe Biden (D),54,77,94,100,116,1509,3.58%,5.10%,7.69%
Lyndon,Joe Biden (D),67,71,97,89,100,1635,4.10%,4.34%,6.12%
Maidstone,Joe Biden (D),33,58,90,91,90,1214,2.72%,4.78%,7.41%
Manchester,Donald Trump (R),101,80,94,93,116,1583,6.38%,5.05%,7.33%
Marlboro,Donald Trump (R),99,89,98,110,83,1254,7.89%,7.10%,6.62%
Marshfield,Donald Trump (R),52,51,85,88,101,1619,3.21%,3.15%,6.24%
Mendon,Donald Trump (R),73,15,91,89,124,1473,4.96%,1.02%,8.42%
Middlebury,Donald Trump (R),66,49,80,72,83,1084,6.09%,4.52%,7.66%
Middlesex,Joe Biden (D),26,65,76,101,106,1603,1.62%,4.05%,6.61%
Middletown Springs,Donald Trump (R),88,71,98,69,76,1412,6.23%,5.03%,5.38%
Milton,Joe Biden (D),57,113,201,180,197,2768,2.06%,4.08%,7.12%
Monkton,Donald Trump (R),72,22,81,96,80,1419,5.07%,1.55%,5.64%
Montgomery,Donald Trump (R),84,35,101,80,112,1480,5.68%,2.36%,7.57%
Montpelier,Donald Trump (R),20,8,116,92,110,1089,1.84%,0.73%,10.10%
Moretown,Donald Trump (R),77,44,68,100,103,1310,5.88%,3.36%,7.86%
Morgan,Joe Biden (D),19,61,76,77,102,1176,1.62%,5.19%,8.67%
Morristown,Donald Trump (R),63,62,83,82,116,1432,4.40%,4.33%,8.10%
Mount Holly,Donald Trump (R),3,0,99,79,93,1009,0.30%,0.00%,9.22%
Mount Tabor,Donald Trump (R),94,76,115,74,105,1655,5.68%,4.59%,6.34%
New Haven,Donald Trump (R),89,30,91,87,91,1329,6.70%,2.26%,6.85%
Newark,Joe Biden (D),3,101,90,89,99,1421,0.21%,7.11%,6.97%
Newbury,Donald Trump (R),99,61,88,89,100,1344,7.37%,4.54%,7.44%
Newfane,Donald Trump (R),45,38,116,92,109,1324,3.40%,2.87%,8.23%
Newport City,Donald Trump (R),85,1,101,105,111,1405,6.05%,0.07%,7.90%
Newport Town,Donald Trump (R),95,28,94,75,58,1271,7.47%,2.20%,4.56%
North Hero,Joe Biden (D),6,75,109,98,92,1561,0.38%,4.80%,5.89%
Northfield,Joe Biden (D),35,39,80,113,93,1478,2.37%,2.64%,6.29%
Norton,Joe Biden (D),13,82,87,109,82,1283,1.01%,6.39%,6.39%
Norwich,Joe Biden (D),33,68,114,119,83,1248,2.64%,5.45%,6.65%
Orange,Joe Biden (D),32,66,110,91,85,1359,2.35%,4.86%,6.25%
Orwell,Donald Trump (R),61,57,77,94,120,1318,4.63%,4.32%,9.10%
Panton,Joe Biden (D),36,82,86,68,105,1424,2.53%,5.76%,7.37%
Pawlet,Donald Trump (R),76,66,93,88,98,1308,5.81%,5.05%,7.49%
Peacham,Donald Trump (R),85,83,86,80,129,1401,6.07%,5.92%,9.21%
Peru,Donald Trump (R),66,55,87,97,93,1200,5.50%,4.58%,7.75%
Pittsfield,Donald Trump (R),76,72,103,109,117,1547,4.91%,4.65%,7.56%
Pittsford,Joe Biden (D),51,63,112,85,94,1226,4.16%,5.14%,7.67%
Plainfield,Donald Trump (R),88,14,82,69,91,1548,5.68%,0.90%,5.88%
Plymouth,Joe Biden (D),17,96,117,72,90,1365,1.25%,7.03%,6.59%
Pomfret,Joe Biden (D),10,89,100,108,102,1094,0.91%,8.14%,9.32%
Poultney,Donald Trump (R),82,70,126,102,83,1505,5.45%,4.65%,5.51%
Pownal,Donald Trump (R),68,17,98,90,88,1161,5.86%,1.46%,7.58%
Proctor,Joe Biden (D),80,84,78,103,121,1436,5.57%,5.85%,8.43%
Putney,Joe Biden (D),10,72,108,96,96,1341,0.75%,5.37%,7.16%
Randolph,Joe Biden (D),1,29,85,94,90,1273,0.08%,2.28%,7.07%
Reading,Joe Biden (D),91,105,120,86,73,1504,6.05%,6.98%,4.85%
Readsboro,Joe Biden (D),72,80,89,92,88,1082,6.65%,7.39%,8.13%
Richford,Joe Biden (D),74,76,98,113,107,1610,4.60%,4.72%,6.65%
Richmond,Joe Biden (D),54,96,76,98,86,1360,3.97%,7.06%,6.32%
Ripton,Joe Biden (D),52,67,94,102,69,1490,3.49%,4.50%,4.63%
Rochester,Joe Biden (D),43,80,108,99,77,1586,2.71%,5.04%,4.85%
Rockingham,Donald Trump (R),78,17,90,80,78,1026,7.60%,1.66%,7.60%
Roxbury,Joe Biden (D),9,63,94,99,101,1412,0.64%,4.46%,7.15%
Royalton,Donald Trump (R),104,16,117,98,112,1343,7.74%,1.19%,8.34%
Rupert,Joe Biden (D),13,83,94,103,96,1536,0.85%,5.40%,6.25%
Rutland City,Joe Biden (D),140,211,364,386,366,5422,2.58%,3.89%,6.75%
Rutland,Joe Biden (D),69,71,80,88,116,1621,4.26%,4.38%,7.16%
Ryegate,Joe Biden (D),15,75,103,66,99,1150,1.30%,6.52%,8.61%
Salisbury,Joe Biden (D),41,81,106,91,127,1258,3.26%,6.44%,10.10%
Sandgate,Donald Trump (R),98,92,171,232,187,2548,3.85%,3.61%,7.34%
Searsburg,Donald Trump (R),68,23,87,105,98,1263,5.38%,1.82%,7.76%
Shaftsbury,Joe Biden (D),47,101,81,81,99,1514,3.10%,6.67%,6.54%
Sharon,Donald Trump (R),104,41,125,77,105,1654,6.29%,2.48%,6.35%
Sheffield,Donald Trump (R),25,20,96,105,88,1232,2.03%,1.62%,7.14%
Shelburne,Donald Trump (R),107,13,92,101,82,1268,8.44%,1.03%,6.47%
Sheldon,Joe Biden (D),15,38,106,99,80,1441,1.04%,2.64%,5.55%
Shoreham,Donald Trump (R),65,15,103,94,112,1560,4.17%,0.96%,7.18%
Shrewsbury,Joe Biden (D),20,87,108,105,63,1632,1.23%,5.33%,3.86%
South Burlington,Donald Trump (R),121,112,195,201,196,2522,4.80%,4.44%,7.77%
South Hero,Joe Biden (D),26,51,94,76,90,1441,1.80%,3.54%,6.25%
Springfield,Donald Trump (R),108,97,132,85,65,1344,8.04%,7.22%,4.84%
St. Albans City,Donald Trump (R),63,36,98,130,98,1294,4.87%,2.78%,7.57%
St. Albans Town,Donald Trump (R),118,99,370,385,360,5085,2.32%,1.95%,7.08%
St. George,Joe Biden (D),35,52,86,109,93,1483,2.36%,3.51%,6.27%
St. Johnsbury,Donald Trump (R),86,59,192,233,189,2782,3.09%,2.12%,6.79%
Stamford,Donald Trump (R),97,3,106,115,107,1465,6.62%,0.20%,7.30%
Stannard,Joe Biden (D),26,75,64,93,112,1403,1.85%,5.35%,7.98%
Starksboro,Joe Biden (D),16,21,79,109,124,1716,0.93%,1.22%,7.23%
Stockbridge,Donald Trump (R),23,13,84,83,102,1306,1.76%,1.00%,7.81%
Stowe,Joe Biden (D),46,89,113,102,105,1577,2.92%,5.64%,6.66%
Strafford,Joe Biden (D),20,73,96,89,105,1263,1.58%,5.78%,8.31%
Stratton,Joe Biden (D),9,83,77,106,107,1215,0.74%,6.83%,8.81%
Sudbury,Joe Biden (D),19,45,95,88,82,1327,1.43%,3.39%,6.18%
Sunderland,Donald Trump (R),199,111,206,174,209,2672,7.45%,4.15%,7.82%
Sutton,Joe Biden (D),10,67,90,110,97,1340,0.75%,5.00%,7.24%
Swanton,Joe Biden (D),33,57,101,112,110,1532,2.15%,3.72%,7.18%
Thetford,Donald Trump (R),74,57,86,92,113,1241,5.96%,4.59%,9.11%
Tinmouth,Joe Biden (D),91,105,200,196,182,2571,3.54%,4.08%,7.08%
Topsham,Donald Trump (R),55,28,71,117,86,1256,4.38%,2.23%,6.85%
Townshend,Joe Biden (D),39,41,96,111,81,1407,2.77%,2.91%,5.76%
Troy,Donald Trump (R),185,112,165,193,207,2592,7.14%,4.32%,7.99%
Tunbridge,Donald Trump (R),84,25,100,90,84,1066,7.88%,2.35%,7.88%
Underhill,Joe Biden (D),55,86,110,102,90,1273,4.32%,6.76%,7.07%
Vergennes,Donald Trump (R),24,17,76,125,111,1011,2.37%,1.68%,10.98%
Vernon,Joe Biden (D),57,64,114,92,55,1153,4.94%,5.55%,4.77%
Vershire,Joe Biden (D),41,79,100,124,114,1500,2.73%,5.27%,7.60%
Victory,Joe Biden (D),2,20,95,97,98,1402,0.14%,1.43%,6.99%
Waitsfield,Donald Trump (R),80,22,86,117,93,1575,5.08%,1.40%,5.90%
Walden,Joe Biden (D),56,79,122,111,98,1447,3.87%,5.46%,6.77%
Wallingford,Donald Trump (R),53,44,85,109,102,1354,3.91%,3.25%,7.53%
Waltham,Donald Trump (R),92,87,109,116,84,1370,6.72%,6.35%,6.13%
Wardsboro,Donald Trump (R),47,15,109,84,104,1514,3.10%,0.99%,6.87%
Warren,Joe Biden (D),3,57,71,93,107,1210,0.25%,4.71%,8.84%
Washington,Donald Trump (R),17,16,103,102,78,1105,1.54%,1.45%,7.06%
Waterbury,Joe Biden (D),27,100,106,94,114,1450,1.86%,6.90%,7.86%
Waterford,Joe Biden (D),1,16,105,82,94,1240,0.08%,1.29%,7.58%
Waterville,Donald Trump (R),72,24,91,104,93,1407,5.12%,1.71%,6.61%
Weathersfield,Joe Biden (D),67,106,96,97,104,1456,4.60%,7.28%,7.14%
Wells,Joe Biden (D),36,61,103,116,109,1466,2.46%,4.16%,7.44%
West Fairlee,Joe Biden (D),9,17,72,114,94,1161,0.78%,1.46%,8.10%
West Haven,Donald Trump (R),66,65,78,90,101,1598,4.13%,4.07%,6.32%
West Rutland,Joe Biden (D),14,21,113,96,95,1404,1.00%,1.50%,6.77%
West Windsor,Joe Biden (D),80,83,102,84,68,1373,5.83%,6.05%,4.95%
Westfield,Donald Trump (R),102,31,130,80,113,1368,7.46%,2.27%,8.26%
Westford,Joe Biden (D),12,86,67,77,102,1396,0.86%,6.16%,7.31%
Westminster,Joe Biden (D),141,180,195,182,236,2545,5.54%,7.07%,9.27%
Westmore,Donald Trump (R),26,13,90,86,105,1542,1.69%,0.84%,6.81%
Weston,Donald Trump (R),29,17,82,81,88,1076,2.70%,1.58%,8.18%
Weybridge,Donald Trump (R),105,34,85,86,88,1543,6.80%,2.20%,5.70%
Wheelock,Joe Biden (D),44,65,98,96,91,1255,3.51%,5.18%,7.25%
Whiting,Joe Biden (D),46,71,100,95,129,1464,3.14%,4.85%,8.81%
Whitingham,Joe Biden (D),85,90,172,186,199,2731,3.11%,3.30%,7.29%
Williamstown,Joe Biden (D),25,61,77,104,91,1266,1.97%,4.82%,7.19%
Williston,Joe Biden (D),22,26,105,111,75,1351,1.63%,1.92%,5.55%
Wilmington,Donald Trump (R),56,9,81,89,102,1248,4.49%,0.72%,8.17%
Windham,Joe Biden (D),5,100,92,95,116,1237,0.40%,8.08%,9.38%
Windsor,Donald Trump (R),96,10,104,92,104,1264,7.59%,0.79%,8.23%
Winhall,Donald Trump (R),78,32,82,123,100,1428,5.46%,2.24%,7.00%
Winooski,Joe Biden (D),53,53,107,89,92,1666,3.18%,3.18%,5.52%
Wolcott,Joe Biden (D),50,75,92,116,113,1391,3.59%,5.39%,8.12%
Woodbury,Donald Trump (R),88,19,94,88,109,1447,6.08%,1.31%,7.53%
Woodford,Donald Trump (R),20,7,93,74,77,1285,1.56%,0.54%,5.99%
Woodstock,Joe Biden (D),78,101,78,92,94,1509,5.17%,6.69%,6.23%
Worcester,Joe Biden (D),15,104,80,107,118,1352,1.11%,7.69%,8.73%
