City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
East Montpelier,Donald Trump (R),88,8,80,102,116,1050,8.38%,0.76%,11.05%
Eden,Joe Biden (D),21,26,85,104,92,1265,1.66%,2.06%,7.27%
Elmore,Joe Biden (D),26,45,102,101,91,1270,2.05%,3.54%,7.17%
Enosburgh,Joe Biden (D),22,79,90,119,72,1266,1.74%,6.24%,5.69%
Essex,Joe Biden (D),165,216,307,299,283,4334,3.81%,4.98%,6.53%
Fair Haven,Joe Biden (D),17,34,87,78,97,1228,1.38%,2.77%,7.90%
Fairfax,Donald Trump (R),76,62,81,102,94,1416,5.37%,4.38%,6.64%
Fairfield,Donald Trump (R),53,26,119,99,97,1366,3.88%,1.90%,7.10%
Fairlee,Joe Biden (D),42,63,99,94,107,1411,2.98%,4.46%,7.58%
Fayston,Donald Trump (R),69,22,124,93,112,1505,4.58%,1.46%,7.44%
Ferrisburgh,Joe Biden (D),92,105,101,79,108,1384,6.65%,7.59%,7.80%
Fletcher,Donald Trump (R),20,10,77,107,97,1348,1.48%,0.74%,7.20%
Franklin,Donald Trump (R),75,8,82,95,77,944,7.94%,0.85%,8.16%
Georgia,Donald Trump (R),81,29,86,106,101,1478,5.48%,1.96%,6.83%
Glover,Joe Biden (D),71,81,102,68,114,1209,5.87%,6.70%,9.43%
Goshen,Joe Biden (D),3,57,97,89,122,1338,0.22%,4.26%,9.12%
Grafton,Joe Biden (D),12,24,85,91,97,1108,1.08%,2.17%,8.75%
Granby,Donald Trump (R),36,4,100,100,130,1234,2.92%,0.32%,10.53%
Grand Isle,Joe Biden (D),55,72,101,87,119,1550,3.55%,4.65%,7.68%
Granville,Joe Biden (D),36,71,110,94,88,1367,2.63%,5.19%,6.44%
Greensboro,Donald Trump (R),58,7,72,122,99,1366,4.25%,0.51%,7.25%
Groton,Joe Biden (D),22,83,98,88,88,1367,1.61%,6.07%,6.44%
Guildhall,Joe Biden (D),47,66,95,105,90,1409,3.34%,4.68%,6.39%
Guilford,Joe Biden (D),19,39,99,91,87,1541,1.23%,2.53%,5.65%
Halifax,Joe Biden (D),0,79,78,82,93,1408,0.00%,5.61%,6.61%
Hancock,Joe Biden (D),70,107,95,86,84,1347,5.20%,7.94%,6.24%
Hardwick,Donald Trump (R),38,34,100,92,85,1611,2.36%,2.11%,5.28%
Hartford,Joe Biden (D),27,101,173,217,176,2968,0.91%,3.40%,5.93%
Hartland,Joe Biden (D),5,53,94,87,103,1332,0.38%,3.98%,7.73%
Highgate,Joe Biden (D),17,31,72,103,100,1179,1.44%,2.63%,8.48%
Hinesburg,Joe Biden (D),81,151,184,181,196,2554,3.17%,5.91%,7.67%
Holland,Donald Trump (R),9,5,104,88,71,1226,0.73%,0.41%,5.79%
Hubbardton,Donald Trump (R),87,66,101,90,114,1558,5.58%,4.24%,7.32%
Huntington,Joe Biden (D),21,81,95,109,84,1270,1.65%,6.38%,6.61%
Hyde Park,Donald Trump (R),89,75,111,87,89,1373,6.48%,5.46%,6.48%
Ira,Joe Biden (D),40,72,91,96,94,1252,3.19%,5.75%,7.51%
Irasburg,Donald Trump (R),61,15,78,89,121,1595,3.82%,0.94%,7.59%
Isle La Motte,Joe Biden (D),38,45,123,87,104,1103,3.45%,4.08%,9.43%
Jamaica,Joe Biden (D),48,84,100,97,106,1217,3.94%,6.90%,8.71%
Jay,Donald Trump (R),73,13,92,102,97,1417,5.15%,0.92%,6.85%
Jericho,Joe Biden (D),44,101,104,110,103,1493,2.95%,6.76%,6.90%
Johnson,Joe Biden (D),5,61,96,86,105,1515,0.33%,4.03%,6.93%
Killington,Donald Trump (R),75,28,111,121,121,1527,4.91%,1.83%,7.92%
Kirby,Joe Biden (D),31,73,89,89,107,1398,2.22%,5.22%,7.65%
Landgrove,Joe Biden (D),16,73,81,114,111,1438,1.11%,5.08%,7.72%
Leicester,Donald Trump (R),82,60,100,86,81,1306,6.28%,4.59%,6.20%
Lemington,Joe Biden (D),13,73,123,97,78,1206,1.08%,6.05%,6.47%
Lincoln,Donald Trump (R),57,27,89,103,87,1387,4.11%,1.95%,6.27%
Londonderry,Donald Trump (R),67,63,101,103,107,1353,4.95%,4.66%,7.91%
Lowell,Donald Trump (R),68,15,97,100,74,1500,4.53%,1.00%,4.93%
Ludlow,Donald Trump (R),108,75,94,88,102,1500,7.20%,5.00%,6.80%
Lunenburg,Donald Trump (R),32,5,67,90,91,1271,2.52%,0.39%,7.16%
Lyndon,Joe Biden (D),17,36,103,84,82,1380,1.23%,2.61%,5.94%
Maidstone,Donald Trump (R),51,12,106,101,123,1189,4.29%,1.01%,10.34%
Manchester,Donald Trump (R),39,3,101,98,98,1021,3.82%,0.29%,9.60%
Marlboro,Joe Biden (D),10,24,109,95,99,1484,0.67%,1.62%,6.67%
Marshfield,Joe Biden (D),66,89,109,80,101,1066,6.19%,8.35%,9.47%
Mendon,Donald Trump (R),2,0,113,103,102,1171,0.17%,0.00%,8.71%
Middlebury,Donald Trump (R),74,28,99,102,99,1279,5.79%,2.19%,7.74%
Middlesex,Donald Trump (R),55,54,112,120,109,1085,5.07%,4.98%,10.05%
Middletown Springs,Joe Biden (D),7,38,85,98,96,1254,0.56%,3.03%,7.66%
Milton,Joe Biden (D),143,162,194,205,202,2573,5.56%,6.30%,7.85%
Monkton,Donald Trump (R),70,23,106,105,109,1475,4.75%,1.56%,7.39%
Montgomery,Joe Biden (D),7,79,86,93,72,1348,0.52%,5.86%,5.34%
Montpelier,Donald Trump (R),32,13,124,89,120,1124,2.85%,1.16%,10.68%
Moretown,Joe Biden (D),69,84,91,96,122,1504,4.59%,5.59%,8.11%
Morgan,Donald Trump (R),72,46,111,84,104,1462,4.92%,3.15%,7.11%
Morristown,Donald Trump (R),59,25,91,100,110,1174,5.03%,2.13%,9.37%
Mount Holly,Joe Biden (D),27,55,88,84,79,1056,2.56%,5.21%,7.48%
Mount Tabor,Donald Trump (R),60,25,96,82,108,1322,4.54%,1.89%,8.17%
New Haven,Joe Biden (D),27,33,99,107,101,1290,2.09%,2.56%,7.83%
Newark,Joe Biden (D),16,31,127,96,105,1350,1.19%,2.30%,7.78%
Newbury,Donald Trump (R),54,17,86,86,108,1324,4.08%,1.28%,8.16%
Newfane,Joe Biden (D),44,74,81,67,96,1190,3.70%,6.22%,8.07%
Newport City,Joe Biden (D),35,51,99,104,113,1266,2.76%,4.03%,8.93%
Newport Town,Joe Biden (D),61,89,109,106,84,1476,4.13%,6.03%,5.69%
North Hero,Donald Trump (R),81,4,79,105,100,1468,5.52%,0.27%,6.81%
Northfield,Joe Biden (D),5,55,87,103,121,1334,0.37%,4.12%,9.07%
Norton,Joe Biden (D),50,86,92,102,96,1257,3.98%,6.84%,7.64%
Norwich,Joe Biden (D),27,94,112,80,90,1138,2.37%,8.26%,7.91%
Orange,Donald Trump (R),85,81,117,95,97,1293,6.57%,6.26%,7.50%
Orwell,Donald Trump (R),66,45,101,90,101,1416,4.66%,3.18%,7.13%
Panton,Joe Biden (D),5,26,78,114,73,1271,0.39%,2.05%,5.74%
Pawlet,Joe Biden (D),30,76,96,117,109,1264,2.37%,6.01%,8.62%
Peacham,Joe Biden (D),43,55,105,88,78,1519,2.83%,3.62%,5.13%
Peru,Donald Trump (R),79,57,103,88,105,1344,5.88%,4.24%,7.81%
Pittsfield,Donald Trump (R),79,60,104,65,123,1292,6.11%,4.64%,9.52%
Pittsford,Donald Trump (R),49,40,99,94,107,1248,3.93%,3.21%,8.57%
Plainfield,Donald Trump (R),27,10,103,111,79,1091,2.47%,0.92%,7.24%
Plymouth,Donald Trump (R),102,36,95,103,83,1367,7.46%,2.63%,6.07%
Pomfret,Joe Biden (D),4,26,88,99,91,1242,0.32%,2.09%,7.33%
Poultney,Donald Trump (R),33,26,105,93,135,1562,2.11%,1.66%,8.64%
Pownal,Joe Biden (D),0,4,90,96,65,1008,0.00%,0.40%,6.45%
Proctor,Donald Trump (R),101,27,112,100,108,1622,6.23%,1.66%,6.66%
Putney,Donald Trump (R),100,53,120,93,100,1524,6.56%,3.48%,6.56%
Randolph,Donald Trump (R),47,0,103,80,113,1391,3.38%,0.00%,8.12%
Reading,Joe Biden (D),14,75,93,97,86,1533,0.91%,4.89%,5.61%
Readsboro,Joe Biden (D),88,88,102,111,80,1207,7.29%,7.29%,6.63%
Richford,Donald Trump (R),107,83,118,124,87,1347,7.94%,6.16%,6.46%
Richmond,Donald Trump (R),67,65,100,104,114,1114,6.01%,5.83%,10.23%
Ripton,Joe Biden (D),3,30,78,74,104,1140,0.26%,2.63%,9.12%
Rochester,Donald Trump (R),35,27,115,88,84,1176,2.98%,2.30%,7.14%
Rockingham,Donald Trump (R),35,20,129,122,115,1492,2.35%,1.34%,7.71%
Roxbury,Donald Trump (R),98,25,84,133,104,1353,7.24%,1.85%,7.69%
Royalton,Donald Trump (R),86,60,119,82,101,1428,6.02%,4.20%,7.07%
Rupert,Joe Biden (D),7,26,85,112,85,1180,0.59%,2.20%,7.20%
Rutland City,Joe Biden (D),15,180,400,358,366,5446,0.28%,3.31%,6.72%
Rutland,Donald Trump (R),96,2,92,115,106,1425,6.74%,0.14%,7.44%
Ryegate,Donald Trump (R),89,44,96,117,113,1431,6.22%,3.07%,7.90%
Salisbury,Joe Biden (D),8,78,105,87,89,1399,0.57%,5.58%,6.36%
Sandgate,Joe Biden (D),76,92,188,171,198,2501,3.04%,3.68%,7.92%
Searsburg,Donald Trump (R),79,27,114,108,91,1280,6.17%,2.11%,7.11%
Shaftsbury,Donald Trump (R),68,4,82,112,87,1113,6.11%,0.36%,7.82%
Sharon,Joe Biden (D),8,89,109,108,57,1254,0.64%,7.10%,4.55%
Sheffield,Joe Biden (D),9,65,119,111,118,1239,0.73%,5.25%,9.52%
Shelburne,Donald Trump (R),88,86,87,105,73,1329,6.62%,6.47%,5.49%
Sheldon,Donald Trump (R),41,18,96,124,85,1163,3.53%,1.55%,7.31%
Shoreham,Joe Biden (D),9,14,103,106,102,1042,0.86%,1.34%,9.79%
Shrewsbury,Joe Biden (D),46,61,103,89,88,1211,3.80%,5.04%,7.27%
South Burlington,Joe Biden (D),54,197,210,186,203,2660,2.03%,7.41%,7.63%
South Hero,Joe Biden (D),31,67,76,104,106,1317,2.35%,5.09%,8.05%
Springfield,Donald Trump (R),33,31,89,97,119,1310,2.52%,2.37%,9.08%
St. Albans City,Joe Biden (D),12,22,108,87,93,1242,0.97%,1.77%,7.49%
St. Albans Town,Donald Trump (R),244,204,350,363,443,5409,4.51%,3.77%,8.19%
St. George,Donald Trump (R),106,50,91,100,103,1399,7.58%,3.57%,7.36%
St. Johnsbury,Joe Biden (D),32,157,183,207,188,2648,1.21%,5.93%,7.10%
Stamford,Joe Biden (D),2,3,96,104,119,1424,0.14%,0.21%,8.36%
Stannard,Joe Biden (D),67,82,81,91,73,1523,4.40%,5.38%,4.79%
Starksboro,Joe Biden (D),16,89,100,92,95,1217,1.31%,7.31%,7.81%
Stockbridge,Joe Biden (D),18,22,103,94,96,1289,1.40%,1.71%,7.45%
Stowe,Joe Biden (D),67,98,98,103,104,1579,4.24%,6.21%,6.59%
Strafford,Joe Biden (D),64,68,87,94,100,1381,4.63%,4.92%,7.24%
Stratton,Donald Trump (R),80,29,102,84,99,1247,6.42%,2.33%,7.94%
Sudbury,Joe Biden (D),43,85,105,96,98,1271,3.38%,6.69%,7.71%
Sunderland,Donald Trump (R),139,116,177,199,189,2849,4.88%,4.07%,6.63%
Sutton,Donald Trump (R),89,76,90,112,87,1230,7.24%,6.18%,7.07%
Swanton,Joe Biden (D),0,20,106,93,101,1269,0.00%,1.58%,7.96%
Thetford,Joe Biden (D),35,55,110,70,102,1234,2.84%,4.46%,8.27%
Tinmouth,Joe Biden (D),86,137,200,175,176,2710,3.17%,5.06%,6.49%
Topsham,Joe Biden (D),62,64,111,85,97,1281,4.84%,5.00%,7.57%
Townshend,Donald Trump (R),103,99,98,96,129,1604,6.42%,6.17%,8.04%
Troy,Donald Trump (R),155,68,189,202,207,2644,5.86%,2.57%,7.83%
Tunbridge,Donald Trump (R),86,17,84,82,103,1249,6.89%,1.36%,8.25%
Underhill,Joe Biden (D),5,52,70,84,102,1080,0.46%,4.81%,9.44%
Vergennes,Joe Biden (D),48,106,85,73,92,1374,3.49%,7.71%,6.70%
Vernon,Donald Trump (R),59,24,94,105,77,1214,4.86%,1.98%,6.34%
Vershire,Donald Trump (R),104,14,107,99,110,1397,7.44%,1.00%,7.87%
Victory,Donald Trump (R),36,9,93,60,84,1289,2.79%,0.70%,6.52%
Waitsfield,Joe Biden (D),10,24,86,82,96,1127,0.89%,2.13%,8.52%
Walden,Joe Biden (D),70,91,80,81,109,1257,5.57%,7.24%,8.67%
Wallingford,Joe Biden (D),64,95,89,110,97,1500,4.27%,6.33%,6.47%
Waltham,Joe Biden (D),21,57,96,95,88,1536,1.37%,3.71%,5.73%
Wardsboro,Donald Trump (R),51,33,105,99,106,1346,3.79%,2.45%,7.88%
Warren,Joe Biden (D),3,85,98,100,94,1284,0.23%,6.62%,7.32%
Washington,Donald Trump (R),90,62,115,106,93,1340,6.72%,4.63%,6.94%
Waterbury,Donald Trump (R),86,5,99,102,113,1255,6.85%,0.40%,9.00%
Waterford,Joe Biden (D),47,65,108,113,103,1131,4.16%,5.75%,9.11%
Waterville,Donald Trump (R),65,25,86,110,103,1026,6.34%,2.44%,10.04%
Weathersfield,Donald Trump (R),71,7,105,108,113,1209,5.87%,0.58%,9.35%
Wells,Joe Biden (D),59,98,98,108,107,1358,4.34%,7.22%,7.88%
West Fairlee,Joe Biden (D),58,77,112,95,107,1348,4.30%,5.71%,7.94%
West Haven,Donald Trump (R),82,53,107,90,86,1236,6.63%,4.29%,6.96%
West Rutland,Donald Trump (R),104,65,87,109,91,1263,8.23%,5.15%,7.21%
West Windsor,Joe Biden (D),61,93,97,97,91,1450,4.21%,6.41%,6.28%
Westfield,Donald Trump (R),18,14,96,85,100,1147,1.57%,1.22%,8.72%
Westford,Donald Trump (R),58,6,109,75,123,1452,3.99%,0.41%,8.47%
Westminster,Donald Trump (R),101,31,205,221,199,2577,3.92%,1.20%,7.72%
Westmore,Donald Trump (R),104,64,107,95,115,1502,6.92%,4.26%,7.66%
Weston,Joe Biden (D),93,101,100,93,93,1411,6.59%,7.16%,6.59%
Weybridge,Donald Trump (R),77,2,92,96,121,1268,6.07%,0.16%,9.54%
Wheelock,Joe Biden (D),80,86,110,93,102,1565,5.11%,5.50%,6.52%
Whiting,Donald Trump (R),78,71,82,90,102,1375,5.67%,5.16%,7.42%
Whitingham,Joe Biden (D),62,156,196,224,181,2750,2.25%,5.67%,6.58%
Williamstown,Joe Biden (D),5,92,101,98,86,1278,0.39%,7.20%,6.73%
Williston,Joe Biden (D),31,56,100,104,92,1424,2.18%,3.93%,6.46%
Wilmington,Joe Biden (D),71,99,88,90,88,1354,5.24%,7.31%,6.50%
Windham,Joe Biden (D),17,69,104,88,88,1435,1.18%,4.81%,6.13%
Windsor,Joe Biden (D),80,80,101,100,84,1331,6.01%,6.01%,6.31%
Winhall,Donald Trump (R),40,18,104,83,97,1238,3.23%,1.45%,7.84%
Winooski,Donald Trump (R),60,50,115,71,115,1284,4.67%,3.89%,8.96%
Wolcott,Joe Biden (D),38,73,84,111,91,1545,2.46%,4.72%,5.89%
Woodbury,Joe Biden (D),21,30,91,119,80,1464,1.43%,2.05%,5.46%
Woodford,Donald Trump (R),50,19,121,93,94,1195,4.18%,1.59%,7.87%
Woodstock,Joe Biden (D),44,55,85,103,114,1592,2.76%,3.45%,7.16%
Worcester,Joe Biden (D),46,97,100,108,113,1322,3.48%,7.34%,8.55%
