City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brookfield,Donald Trump (R),54,42,121,80,88,1308,4.13%,3.21%,6.73%
Brookline,Donald Trump (R),64,0,99,76,102,1157,5.53%,0.00%,8.82%
Brownington,Joe Biden (D),25,29,94,86,105,1209,2.07%,2.40%,8.68%
Brunswick,Joe Biden (D),23,83,115,98,115,1454,1.58%,5.71%,7.91%
Burke,Joe Biden (D),30,49,102,90,88,1304,2.30%,3.76%,6.75%
Burlington,Joe Biden (D),323,352,647,648,685,8913,3.62%,3.95%,7.69%
Cabot,Joe Biden (D),27,77,106,100,118,1488,1.81%,5.17%,7.93%
Calais,Donald Trump (R),18,14,108,103,105,1337,1.35%,1.05%,7.85%
Cambridge,Joe Biden (D),18,29,79,103,116,1171,1.54%,2.48%,9.91%
Canaan,Joe Biden (D),83,100,84,97,107,1662,4.99%,6.02%,6.44%
Castleton,Donald Trump (R),28,11,96,97,89,1204,2.33%,0.91%,7.39%
Cavendish,Donald Trump (R),69,56,105,91,83,1384,4.99%,4.05%,6.00%
Charleston,Joe Biden (D),45,66,105,117,123,1473,3.05%,4.48%,8.35%
Charlotte,Donald Trump (R),102,42,105,112,94,1392,7.33%,3.02%,6.75%
Chelsea,Joe Biden (D),26,96,87,94,90,1533,1.70%,6.26%,5.87%
Chester,Donald Trump (R),96,69,91,113,128,1597,6.01%,4.32%,8.02%
Chittenden,Joe Biden (D),85,96,99,91,76,1320,6.44%,7.27%,5.76%
Clarendon,Joe Biden (D),74,75,108,113,103,1468,5.04%,5.11%,7.02%
Colchester,Donald Trump (R),123,88,186,175,177,2822,4.36%,3.12%,6.27%
Concord,Joe Biden (D),24,80,93,97,101,1490,1.61%,5.37%,6.78%
Corinth,Joe Biden (D),48,97,117,102,82,1639,2.93%,5.92%,5.00%
Cornwall,Joe Biden (D),2,42,112,95,98,1246,0.16%,3.37%,7.87%
Coventry,Donald Trump (R),56,15,95,95,114,1284,4.36%,1.17%,8.88%
Craftsbury,Donald Trump (R),2,1,98,90,104,1270,0.16%,0.08%,8.19%
Danby,Donald Trump (R),30,9,98,74,105,1224,2.45%,0.74%,8.58%
Danville,Joe Biden (D),17,18,94,64,100,1274,1.33%,1.41%,7.85%
Derby,Donald Trump (R),99,35,74,105,108,1405,7.05%,2.49%,7.69%
Dorset,Joe Biden (D),65,88,91,96,92,1478,4.40%,5.95%,6.22%
Dover,Donald Trump (R),43,23,104,94,107,1265,3.40%,1.82%,8.46%
Dummerston,Joe Biden (D),19,83,102,102,93,1332,1.43%,6.23%,6.98%
Duxbury,Joe Biden (D),43,77,95,92,101,1468,2.93%,5.25%,6.88%
East Haven,Donald Trump (R),53,25,88,98,89,1163,4.56%,2.15%,7.65%
East Montpelier,Joe Biden (D),36,105,92,83,112,1397,2.58%,7.52%,8.02%
Eden,Donald Trump (R),56,52,80,112,120,1448,3.87%,3.59%,8.29%
Elmore,Donald Trump (R),91,88,104,93,99,1517,6.00%,5.80%,6.53%
Enosburgh,Donald Trump (R),24,23,100,97,100,1352,1.78%,1.70%,7.40%
Essex,Joe Biden (D),189,198,267,294,295,4014,4.71%,4.93%,7.35%
Fair Haven,Joe Biden (D),8,57,110,116,93,1218,0.66%,4.68%,7.64%
Fairfax,Joe Biden (D),32,63,111,124,110,1494,2.14%,4.22%,7.36%
Fairfield,Joe Biden (D),34,92,105,73,85,1218,2.79%,7.55%,6.98%
Fairlee,Donald Trump (R),53,40,104,91,93,1205,4.40%,3.32%,7.72%
Fayston,Joe Biden (D),78,105,110,109,105,1612,4.84%,6.51%,6.51%
Ferrisburgh,Joe Biden (D),34,71,97,69,97,1377,2.47%,5.16%,7.04%
Fletcher,Joe Biden (D),66,105,104,98,88,1314,5.02%,7.99%,6.70%
Franklin,Donald Trump (R),40,1,97,91,74,1132,3.53%,0.09%,6.54%
Georgia,Donald Trump (R),107,71,101,77,108,1535,6.97%,4.63%,7.04%
Glover,Donald Trump (R),64,30,112,69,82,1495,4.28%,2.01%,5.48%
Goshen,Donald Trump (R),67,62,132,111,78,1328,5.05%,4.67%,5.87%
Grafton,Donald Trump (R),50,15,81,95,117,1474,3.39%,1.02%,7.94%
Granby,Donald Trump (R),48,22,79,94,87,1112,4.32%,1.98%,7.82%
Grand Isle,Donald Trump (R),48,14,88,106,92,1140,4.21%,1.23%,8.07%
Granville,Joe Biden (D),83,84,74,85,81,1606,5.17%,5.23%,5.04%
Greensboro,Donald Trump (R),77,73,95,95,85,1468,5.25%,4.97%,5.79%
Groton,Joe Biden (D),57,104,90,113,125,1506,3.78%,6.91%,8.30%
Guildhall,Donald Trump (R),89,12,100,93,91,1212,7.34%,0.99%,7.51%
Guilford,Joe Biden (D),20,61,125,87,103,1232,1.62%,4.95%,8.36%
Halifax,Joe Biden (D),36,67,89,103,107,1096,3.28%,6.11%,9.76%
Hancock,Joe Biden (D),46,89,62,112,119,1498,3.07%,5.94%,7.94%
Hardwick,Joe Biden (D),39,52,102,92,99,1556,2.51%,3.34%,6.36%
Hartford,Joe Biden (D),33,51,196,213,197,2511,1.31%,2.03%,7.85%
Hartland,Joe Biden (D),49,95,84,89,92,1573,3.12%,6.04%,5.85%
Highgate,Donald Trump (R),55,37,86,86,93,1087,5.06%,3.40%,8.56%
Hinesburg,Donald Trump (R),130,109,177,193,218,2559,5.08%,4.26%,8.52%
Holland,Joe Biden (D),10,34,105,76,93,925,1.08%,3.68%,10.05%
Hubbardton,Donald Trump (R),59,46,106,101,68,1107,5.33%,4.16%,6.14%
Huntington,Joe Biden (D),59,76,104,73,87,1280,4.61%,5.94%,6.80%
Hyde Park,Donald Trump (R),96,78,110,101,85,1517,6.33%,5.14%,5.60%
Ira,Donald Trump (R),57,48,110,98,88,1461,3.90%,3.29%,6.02%
Irasburg,Donald Trump (R),87,9,98,87,119,1467,5.93%,0.61%,8.11%
Isle La Motte,Donald Trump (R),72,28,87,80,106,1202,5.99%,2.33%,8.82%
Jamaica,Joe Biden (D),38,78,100,84,100,1281,2.97%,6.09%,7.81%
Jay,Joe Biden (D),53,79,94,88,87,1357,3.91%,5.82%,6.41%
Jericho,Donald Trump (R),57,42,108,106,83,1373,4.15%,3.06%,6.05%
Johnson,Joe Biden (D),59,60,80,70,109,1285,4.59%,4.67%,8.48%
Killington,Donald Trump (R),101,33,90,88,118,1538,6.57%,2.15%,7.67%
Kirby,Joe Biden (D),3,29,98,98,90,1452,0.21%,2.00%,6.20%
Landgrove,Donald Trump (R),72,50,90,114,95,1163,6.19%,4.30%,8.17%
Leicester,Donald Trump (R),33,22,105,98,77,1243,2.65%,1.77%,6.19%
Lemington,Joe Biden (D),38,78,106,71,95,1528,2.49%,5.10%,6.22%
Lincoln,Donald Trump (R),62,61,77,93,120,1306,4.75%,4.67%,9.19%
Londonderry,Joe Biden (D),28,69,80,118,110,1103,2.54%,6.26%,9.97%
Lowell,Joe Biden (D),40,99,138,84,82,1255,3.19%,7.89%,6.53%
Ludlow,Joe Biden (D),16,81,99,111,106,1195,1.34%,6.78%,8.87%
Lunenburg,Donald Trump (R),84,66,84,94,123,1474,5.70%,4.48%,8.34%
Lyndon,Donald Trump (R),82,50,115,82,100,1218,6.73%,4.11%,8.21%
Maidstone,Donald Trump (R),72,2,115,109,87,1217,5.92%,0.16%,7.15%
Manchester,Joe Biden (D),19,42,106,94,75,1191,1.60%,3.53%,6.30%
Marlboro,Donald Trump (R),71,20,94,91,102,1531,4.64%,1.31%,6.66%
Marshfield,Joe Biden (D),9,47,82,116,91,1311,0.69%,3.59%,6.94%
Mendon,Joe Biden (D),57,71,113,83,124,1369,4.16%,5.19%,9.06%
Middlebury,Joe Biden (D),14,36,116,82,84,1295,1.08%,2.78%,6.49%
Middlesex,Joe Biden (D),30,96,105,78,86,1297,2.31%,7.40%,6.63%
Middletown Springs,Joe Biden (D),73,75,98,106,96,1412,5.17%,5.31%,6.80%
Milton,Donald Trump (R),141,25,195,209,203,2760,5.11%,0.91%,7.36%
Monkton,Joe Biden (D),56,61,78,107,66,1251,4.48%,4.88%,5.28%
Montgomery,Joe Biden (D),39,79,131,101,100,1362,2.86%,5.80%,7.34%
Montpelier,Donald Trump (R),62,33,103,83,91,1488,4.17%,2.22%,6.12%
Moretown,Donald Trump (R),54,37,97,112,111,1276,4.23%,2.90%,8.70%
Morgan,Donald Trump (R),83,3,84,113,91,1190,6.97%,0.25%,7.65%
Morristown,Joe Biden (D),54,90,90,93,100,1409,3.83%,6.39%,7.10%
Mount Holly,Donald Trump (R),79,67,93,75,91,1372,5.76%,4.88%,6.63%
Mount Tabor,Donald Trump (R),71,21,92,94,89,1164,6.10%,1.80%,7.65%
New Haven,Donald Trump (R),69,20,93,100,81,1388,4.97%,1.44%,5.84%
Newark,Joe Biden (D),10,88,115,112,100,1457,0.69%,6.04%,6.86%
Newbury,Joe Biden (D),10,18,103,82,102,1168,0.86%,1.54%,8.73%
Newfane,Donald Trump (R),58,56,100,93,92,1287,4.51%,4.35%,7.15%
Newport City,Joe Biden (D),46,73,96,96,103,1444,3.19%,5.06%,7.13%
Newport Town,Joe Biden (D),36,69,97,70,90,1344,2.68%,5.13%,6.70%
North Hero,Joe Biden (D),88,91,76,96,99,1207,7.29%,7.54%,8.20%
Northfield,Joe Biden (D),4,89,80,79,111,1177,0.34%,7.56%,9.43%
Norton,Joe Biden (D),70,108,89,110,106,1531,4.57%,7.05%,6.92%
Norwich,Donald Trump (R),84,80,91,90,116,1600,5.25%,5.00%,7.25%
Orange,Joe Biden (D),66,79,101,88,92,1337,4.94%,5.91%,6.88%
Orwell,Donald Trump (R),41,8,110,109,98,1341,3.06%,0.60%,7.31%
Panton,Donald Trump (R),58,14,86,103,113,1271,4.56%,1.10%,8.89%
Pawlet,Donald Trump (R),89,34,81,88,87,1214,7.33%,2.80%,7.17%
Peacham,Donald Trump (R),85,53,80,73,88,1081,7.86%,4.90%,8.14%
Peru,Donald Trump (R),103,77,100,111,103,1269,8.12%,6.07%,8.12%
Pittsfield,Donald Trump (R),85,11,100,85,104,1421,5.98%,0.77%,7.32%
Pittsford,Joe Biden (D),9,9,120,111,103,1286,0.70%,0.70%,8.01%
Plainfield,Donald Trump (R),70,21,81,86,75,1428,4.90%,1.47%,5.25%
Plymouth,Joe Biden (D),28,94,111,97,105,1252,2.24%,7.51%,8.39%
Pomfret,Joe Biden (D),21,94,110,85,86,1401,1.50%,6.71%,6.14%
Poultney,Donald Trump (R),69,26,107,104,108,1408,4.90%,1.85%,7.67%
Pownal,Donald Trump (R),35,11,103,115,86,1016,3.44%,1.08%,8.46%
Proctor,Joe Biden (D),23,101,111,108,108,1637,1.41%,6.17%,6.60%
Putney,Joe Biden (D),8,45,94,83,101,1230,0.65%,3.66%,8.21%
Randolph,Donald Trump (R),60,18,95,77,117,1158,5.18%,1.55%,10.10%
Reading,Donald Trump (R),75,62,95,84,100,1481,5.06%,4.19%,6.75%
Readsboro,Joe Biden (D),43,88,116,81,73,1376,3.12%,6.40%,5.31%
Richford,Donald Trump (R),41,21,89,88,97,1316,3.12%,1.60%,7.37%
Richmond,Joe Biden (D),20,47,98,78,92,1337,1.50%,3.52%,6.88%
Ripton,Donald Trump (R),83,55,73,112,93,1395,5.95%,3.94%,6.67%
Rochester,Joe Biden (D),58,97,81,106,120,1423,4.08%,6.82%,8.43%
Rockingham,Donald Trump (R),55,16,89,88,109,1303,4.22%,1.23%,8.37%
Roxbury,Joe Biden (D),24,30,108,82,99,1342,1.79%,2.24%,7.38%
Royalton,Joe Biden (D),3,34,95,95,101,1368,0.22%,2.49%,7.38%
Rupert,Donald Trump (R),80,4,81,89,101,1149,6.96%,0.35%,8.79%
Rutland City,Joe Biden (D),170,231,359,380,380,5034,3.38%,4.59%,7.55%
Rutland,Joe Biden (D),17,40,104,98,142,1314,1.29%,3.04%,10.81%
Ryegate,Joe Biden (D),19,54,68,103,108,1426,1.33%,3.79%,7.57%
Salisbury,Joe Biden (D),62,78,88,119,108,1296,4.78%,6.02%,8.33%
Sandgate,Joe Biden (D),98,112,153,189,181,2625,3.73%,4.27%,6.90%
Searsburg,Donald Trump (R),39,32,96,95,90,1397,2.79%,2.29%,6.44%
Shaftsbury,Joe Biden (D),52,59,89,110,84,1444,3.60%,4.09%,5.82%
Sharon,Donald Trump (R),58,56,93,90,92,1375,4.22%,4.07%,6.69%
Sheffield,Joe Biden (D),2,103,97,76,122,1205,0.17%,8.55%,10.12%
Shelburne,Donald Trump (R),26,4,90,76,92,1390,1.87%,0.29%,6.62%
Sheldon,Joe Biden (D),8,67,87,120,94,1256,0.64%,5.33%,7.48%
Shoreham,Donald Trump (R),98,82,114,114,97,1326,7.39%,6.18%,7.32%
Shrewsbury,Donald Trump (R),86,73,102,95,95,1227,7.01%,5.95%,7.74%
South Burlington,Joe Biden (D),61,67,182,190,183,2498,2.44%,2.68%,7.33%
South Hero,Joe Biden (D),8,84,102,101,83,1361,0.59%,6.17%,6.10%
Springfield,Joe Biden (D),53,89,130,100,91,1548,3.42%,5.75%,5.88%
St. Albans City,Donald Trump (R),48,25,91,111,95,1477,3.25%,1.69%,6.43%
St. Albans Town,Donald Trump (R),181,170,430,367,419,5308,3.41%,3.20%,7.89%
St. George,Donald Trump (R),71,8,117,87,103,1078,6.59%,0.74%,9.55%
St. Johnsbury,Donald Trump (R),130,107,183,175,180,2314,5.62%,4.62%,7.78%
Stamford,Joe Biden (D),18,60,112,104,116,1296,1.39%,4.63%,8.95%
Stannard,Joe Biden (D),17,95,81,96,104,1385,1.23%,6.86%,7.51%
Starksboro,Joe Biden (D),55,72,99,114,107,1355,4.06%,5.31%,7.90%
Stockbridge,Joe Biden (D),30,60,83,117,90,1264,2.37%,4.75%,7.12%
Stowe,Joe Biden (D),11,90,82,105,123,1312,0.84%,6.86%,9.38%
Strafford,Joe Biden (D),35,92,87,81,95,1284,2.73%,7.17%,7.40%
Stratton,Joe Biden (D),27,32,96,102,83,1312,2.06%,2.44%,6.33%
Sudbury,Joe Biden (D),67,87,105,88,82,1369,4.89%,6.36%,5.99%
Sunderland,Donald Trump (R),121,89,191,196,194,2661,4.55%,3.34%,7.29%
Sutton,Joe Biden (D),66,81,110,104,87,1527,4.32%,5.30%,5.70%
Swanton,Donald Trump (R),96,79,105,100,97,1519,6.32%,5.20%,6.39%
Thetford,Donald Trump (R),41,24,104,104,112,1399,2.93%,1.72%,8.01%
Tinmouth,Joe Biden (D),103,155,208,168,182,2641,3.90%,5.87%,6.89%
Topsham,Joe Biden (D),46,67,94,84,92,1348,3.41%,4.97%,6.82%
Townshend,Donald Trump (R),85,77,102,95,94,1329,6.40%,5.79%,7.07%
Troy,Joe Biden (D),95,108,194,191,148,2788,3.41%,3.87%,5.31%
Tunbridge,Joe Biden (D),60,70,92,114,80,1640,3.66%,4.27%,4.88%
Underhill,Donald Trump (R),55,7,93,91,103,1281,4.29%,0.55%,8.04%
Vergennes,Donald Trump (R),40,12,85,75,91,1307,3.06%,0.92%,6.96%
Vernon,Donald Trump (R),75,12,97,71,93,1367,5.49%,0.88%,6.80%
Vershire,Donald Trump (R),109,27,106,109,89,1647,6.62%,1.64%,5.40%
Victory,Donald Trump (R),40,3,80,94,76,1455,2.75%,0.21%,5.22%
Waitsfield,Joe Biden (D),106,108,96,102,101,1497,7.08%,7.21%,6.75%
Walden,Donald Trump (R),53,34,62,105,89,1239,4.28%,2.74%,7.18%
Wallingford,Joe Biden (D),34,47,101,95,92,1393,2.44%,3.37%,6.60%
Waltham,Joe Biden (D),12,66,105,109,112,1237,0.97%,5.34%,9.05%
Wardsboro,Donald Trump (R),82,23,91,89,79,1401,5.85%,1.64%,5.64%
Warren,Donald Trump (R),76,26,96,99,124,1494,5.09%,1.74%,8.30%
Washington,Donald Trump (R),33,17,93,100,129,1226,2.69%,1.39%,10.52%
Waterbury,Joe Biden (D),12,52,97,96,73,1321,0.91%,3.94%,5.53%
Waterford,Donald Trump (R),90,42,103,78,83,1574,5.72%,2.67%,5.27%
Waterville,Donald Trump (R),83,23,88,79,74,1322,6.28%,1.74%,5.60%
Weathersfield,Joe Biden (D),39,88,103,116,111,1278,3.05%,6.89%,8.69%
Wells,Joe Biden (D),27,34,93,84,86,1355,1.99%,2.51%,6.35%
West Fairlee,Joe Biden (D),35,86,118,130,101,1417,2.47%,6.07%,7.13%
West Haven,Joe Biden (D),7,49,118,85,73,1346,0.52%,3.64%,5.42%
West Rutland,Joe Biden (D),50,55,91,140,107,1262,3.96%,4.36%,8.48%
West Windsor,Donald Trump (R),39,20,101,115,121,1245,3.13%,1.61%,9.72%
Westfield,Joe Biden (D),77,77,109,102,58,1302,5.91%,5.91%,4.45%
Westford,Donald Trump (R),100,49,100,97,76,1180,8.47%,4.15%,6.44%
Westminster,Joe Biden (D),77,121,174,198,182,2766,2.78%,4.37%,6.58%
Westmore,Joe Biden (D),38,61,106,78,102,1355,2.80%,4.50%,7.53%
Weston,Joe Biden (D),29,31,96,91,101,1391,2.08%,2.23%,7.26%
Weybridge,Donald Trump (R),69,2,95,107,114,1323,5.22%,0.15%,8.62%
Wheelock,Donald Trump (R),104,77,101,83,91,1414,7.36%,5.45%,6.44%
Whiting,Donald Trump (R),106,46,105,86,97,1437,7.38%,3.20%,6.75%
Whitingham,Joe Biden (D),97,138,201,179,225,2907,3.34%,4.75%,7.74%
Williamstown,Joe Biden (D),59,85,95,105,90,1507,3.92%,5.64%,5.97%
Williston,Donald Trump (R),79,24,94,99,89,1238,6.38%,1.94%,7.19%
Wilmington,Donald Trump (R),26,19,82,141,111,1318,1.97%,1.44%,8.42%
Windham,Donald Trump (R),45,12,89,96,107,1505,2.99%,0.80%,7.11%
Windsor,Donald Trump (R),15,12,80,115,112,1299,1.15%,0.92%,8.62%
Winhall,Donald Trump (R),64,22,84,129,88,1310,4.89%,1.68%,6.72%
Winooski,Donald Trump (R),33,11,88,93,93,1267,2.60%,0.87%,7.34%
Wolcott,Joe Biden (D),37,83,75,109,122,1313,2.82%,6.32%,9.29%
Woodbury,Donald Trump (R),72,52,95,77,84,1250,5.76%,4.16%,6.72%
Woodford,Joe Biden (D),9,39,119,104,101,1611,0.56%,2.42%,6.27%
Woodstock,Joe Biden (D),40,80,76,107,98,1382,2.89%,5.79%,7.09%
Worcester,Joe Biden (D),65,72,109,99,86,1276,5.09%,5.64%,6.74%
