City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Westford,Donald Trump (R),46,43,93,104,85,1381,3.33%,3.11%,6.15%
Westminster,Joe Biden (D),110,159,195,206,186,3095,3.55%,5.14%,6.01%
Westmore,Joe Biden (D),34,76,96,88,53,1393,2.44%,5.46%,3.80%
Weston,Donald Trump (R),70,57,110,87,84,1467,4.77%,3.89%,5.73%
Weybridge,Joe Biden (D),15,55,89,90,99,1311,1.14%,4.20%,7.55%
Wheelock,Joe Biden (D),73,79,91,94,80,1236,5.91%,6.39%,6.47%
Whiting,Joe Biden (D),60,88,108,115,96,1551,3.87%,5.67%,6.19%
Whitingham,Donald Trump (R),120,32,204,194,214,2835,4.23%,1.13%,7.55%
Williamstown,Donald Trump (R),59,5,123,83,96,1480,3.99%,0.34%,6.49%
Williston,Joe Biden (D),75,89,93,98,110,1340,5.60%,6.64%,8.21%
Wilmington,Donald Trump (R),80,11,99,95,67,1191,6.72%,0.92%,5.63%
Windham,Joe Biden (D),44,107,83,73,79,1235,3.56%,8.66%,6.40%
Windsor,Joe Biden (D),9,60,94,109,106,1175,0.77%,5.11%,9.02%
Winhall,Joe Biden (D),50,81,102,83,97,1477,3.39%,5.48%,6.57%
Winooski,Donald Trump (R),42,8,98,82,102,1334,3.15%,0.60%,7.65%
Wolcott,Joe Biden (D),4,106,87,89,82,1276,0.31%,8.31%,6.43%
Woodbury,Donald Trump (R),63,1,98,94,99,1463,4.31%,0.07%,6.77%
Woodford,Donald Trump (R),107,49,82,106,90,1218,8.78%,4.02%,7.39%
Woodstock,Joe Biden (D),44,85,97,96,94,1427,3.08%,5.96%,6.59%
Worcester,Donald Trump (R),107,2,109,112,84,1184,9.04%,0.17%,7.09%
