City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Newark,Joe Biden (D),53,81,75,102,89,1482,3.58%,5.47%,6.01%
Newbury,Donald Trump (R),65,26,90,70,102,1179,5.51%,2.21%,8.65%
Newfane,Joe Biden (D),66,95,90,97,102,1506,4.38%,6.31%,6.77%
Newport City,Joe Biden (D),80,97,108,80,86,1485,5.39%,6.53%,5.79%
Newport Town,Donald Trump (R),65,49,90,115,79,1390,4.68%,3.53%,5.68%
North Hero,Joe Biden (D),36,66,108,86,99,1180,3.05%,5.59%,8.39%
Northfield,Donald Trump (R),73,53,111,96,84,1368,5.34%,3.87%,6.14%
Norton,Donald Trump (R),76,29,85,95,82,1160,6.55%,2.50%,7.07%
Norwich,Joe Biden (D),60,86,102,93,96,1494,4.02%,5.76%,6.43%
Orange,Donald Trump (R),51,29,95,117,126,1215,4.20%,2.39%,10.37%
Orwell,Donald Trump (R),77,33,100,106,79,1367,5.63%,2.41%,5.78%
Panton,Donald Trump (R),82,20,105,89,100,1153,7.11%,1.73%,8.67%
Pawlet,Joe Biden (D),19,25,83,94,98,1035,1.84%,2.42%,9.47%
Peacham,Joe Biden (D),32,32,103,108,100,1305,2.45%,2.45%,7.66%
Peru,Joe Biden (D),29,99,89,84,82,1259,2.30%,7.86%,6.51%
Pittsfield,Donald Trump (R),82,33,105,65,83,1229,6.67%,2.69%,6.75%
Pittsford,Donald Trump (R),68,56,98,96,117,1231,5.52%,4.55%,9.50%
Plainfield,Joe Biden (D),25,54,122,110,132,1548,1.61%,3.49%,8.53%
Plymouth,Donald Trump (R),49,16,103,97,93,1311,3.74%,1.22%,7.09%
Pomfret,Donald Trump (R),45,31,85,101,110,1194,3.77%,2.60%,9.21%
Poultney,Joe Biden (D),87,101,71,95,93,1466,5.93%,6.89%,6.34%
Pownal,Joe Biden (D),7,27,101,90,95,1187,0.59%,2.27%,8.00%
Proctor,Donald Trump (R),73,32,86,108,120,1447,5.04%,2.21%,8.29%
Putney,Joe Biden (D),10,44,98,97,88,1171,0.85%,3.76%,7.51%
Randolph,Donald Trump (R),102,82,115,109,108,1650,6.18%,4.97%,6.55%
Reading,Donald Trump (R),57,44,114,88,81,1579,3.61%,2.79%,5.13%
Readsboro,Donald Trump (R),96,89,99,109,103,1601,6.00%,5.56%,6.43%
Richford,Donald Trump (R),89,35,114,119,89,1323,6.73%,2.65%,6.73%
Richmond,Joe Biden (D),87,87,81,108,83,1174,7.41%,7.41%,7.07%
Ripton,Donald Trump (R),97,83,112,97,105,1321,7.34%,6.28%,7.95%
Rochester,Joe Biden (D),7,82,97,76,98,1108,0.63%,7.40%,8.84%
Rockingham,Donald Trump (R),30,8,129,123,97,1395,2.15%,0.57%,6.95%
Roxbury,Joe Biden (D),43,76,92,80,102,1231,3.49%,6.17%,8.29%
Royalton,Joe Biden (D),4,72,100,102,91,1297,0.31%,5.55%,7.02%
Rupert,Donald Trump (R),47,38,105,97,87,1348,3.49%,2.82%,6.45%
Rutland City,Donald Trump (R),260,208,388,389,401,5016,5.18%,4.15%,7.99%
Rutland,Donald Trump (R),64,12,83,110,86,1217,5.26%,0.99%,7.07%
Ryegate,Donald Trump (R),49,6,88,99,113,1342,3.65%,0.45%,8.42%
Salisbury,Joe Biden (D),48,63,113,117,99,1350,3.56%,4.67%,7.33%
Sandgate,Donald Trump (R),176,92,201,182,174,2263,7.78%,4.07%,7.69%
Searsburg,Joe Biden (D),46,103,117,65,99,1448,3.18%,7.11%,6.84%
Shaftsbury,Joe Biden (D),11,81,90,103,94,1081,1.02%,7.49%,8.70%
Sharon,Donald Trump (R),63,54,100,83,92,1433,4.40%,3.77%,6.42%
Sheffield,Joe Biden (D),68,85,95,102,94,1243,5.47%,6.84%,7.56%
Shelburne,Donald Trump (R),23,9,92,83,90,1316,1.75%,0.68%,6.84%
Sheldon,Joe Biden (D),34,60,94,93,98,1362,2.50%,4.41%,7.20%
Shoreham,Donald Trump (R),81,31,79,93,106,1256,6.45%,2.47%,8.44%
Shrewsbury,Donald Trump (R),91,31,106,116,75,1108,8.21%,2.80%,6.77%
South Burlington,Joe Biden (D),77,99,212,204,168,2559,3.01%,3.87%,6.57%
South Hero,Joe Biden (D),59,78,108,101,98,1183,4.99%,6.59%,8.28%
Springfield,Joe Biden (D),48,102,84,90,93,1454,3.30%,7.02%,6.40%
St. Albans City,Joe Biden (D),25,70,110,96,107,1420,1.76%,4.93%,7.54%
St. Albans Town,Donald Trump (R),190,143,368,341,403,5529,3.44%,2.59%,7.29%
St. George,Joe Biden (D),53,79,85,111,99,1331,3.98%,5.94%,7.44%
St. Johnsbury,Donald Trump (R),144,112,219,172,223,2793,5.16%,4.01%,7.98%
Stamford,Joe Biden (D),5,38,89,121,116,1433,0.35%,2.65%,8.09%
Stannard,Joe Biden (D),13,71,90,87,97,1329,0.98%,5.34%,7.30%
Starksboro,Joe Biden (D),17,83,88,105,96,1254,1.36%,6.62%,7.66%
Stockbridge,Donald Trump (R),62,10,108,111,115,1162,5.34%,0.86%,9.90%
Stowe,Donald Trump (R),101,31,110,109,103,1571,6.43%,1.97%,6.56%
Strafford,Joe Biden (D),72,85,87,91,103,1346,5.35%,6.32%,7.65%
Stratton,Donald Trump (R),54,41,78,85,98,1299,4.16%,3.16%,7.54%
Sudbury,Joe Biden (D),11,19,88,103,97,1070,1.03%,1.78%,9.07%
Sunderland,Joe Biden (D),23,68,169,240,183,2677,0.86%,2.54%,6.84%
Sutton,Joe Biden (D),10,87,96,99,95,1236,0.81%,7.04%,7.69%
Swanton,Donald Trump (R),72,18,92,102,105,1390,5.18%,1.29%,7.55%
Thetford,Donald Trump (R),89,79,80,104,101,1383,6.44%,5.71%,7.30%
Tinmouth,Donald Trump (R),156,95,224,170,217,2881,5.41%,3.30%,7.53%
Topsham,Donald Trump (R),73,44,113,113,89,1214,6.01%,3.62%,7.33%
Townshend,Joe Biden (D),22,30,126,80,94,1026,2.14%,2.92%,9.16%
Troy,Joe Biden (D),56,109,172,213,174,2531,2.21%,4.31%,6.87%
Tunbridge,Donald Trump (R),10,3,107,92,74,1149,0.87%,0.26%,6.44%
Underhill,Joe Biden (D),9,58,75,96,106,1189,0.76%,4.88%,8.92%
Vergennes,Donald Trump (R),74,44,85,101,105,1510,4.90%,2.91%,6.95%
Vernon,Joe Biden (D),27,43,104,115,81,1430,1.89%,3.01%,5.66%
Vershire,Joe Biden (D),5,10,80,95,87,1406,0.36%,0.71%,6.19%
Victory,Donald Trump (R),69,42,107,110,76,1452,4.75%,2.89%,5.23%
Waitsfield,Donald Trump (R),53,49,115,113,107,1708,3.10%,2.87%,6.26%
Walden,Donald Trump (R),89,78,111,95,60,1238,7.19%,6.30%,4.85%
Wallingford,Donald Trump (R),45,8,71,93,101,1522,2.96%,0.53%,6.64%
Waltham,Donald Trump (R),103,89,101,82,96,1377,7.48%,6.46%,6.97%
Wardsboro,Donald Trump (R),105,78,97,89,116,1592,6.60%,4.90%,7.29%
Warren,Joe Biden (D),46,55,79,96,95,1403,3.28%,3.92%,6.77%
Washington,Joe Biden (D),50,52,119,101,97,1286,3.89%,4.04%,7.54%
Waterbury,Joe Biden (D),9,25,105,80,82,1259,0.71%,1.99%,6.51%
Waterford,Joe Biden (D),28,86,102,106,95,1181,2.37%,7.28%,8.04%
Waterville,Joe Biden (D),3,27,89,98,79,1300,0.23%,2.08%,6.08%
Weathersfield,Donald Trump (R),52,33,110,104,101,1416,3.67%,2.33%,7.13%
Wells,Joe Biden (D),9,79,114,105,85,1454,0.62%,5.43%,5.85%
West Fairlee,Donald Trump (R),91,42,89,66,115,1286,7.08%,3.27%,8.94%
West Haven,Joe Biden (D),55,86,104,81,82,1348,4.08%,6.38%,6.08%
West Rutland,Joe Biden (D),15,32,112,78,88,1366,1.10%,2.34%,6.44%
West Windsor,Joe Biden (D),10,78,107,100,98,1557,0.64%,5.01%,6.29%
Westfield,Donald Trump (R),99,84,107,83,89,1549,6.39%,5.42%,5.75%
Westford,Donald Trump (R),60,56,90,111,96,959,6.26%,5.84%,10.01%
Westminster,Donald Trump (R),98,96,216,244,197,2607,3.76%,3.68%,7.56%
Westmore,Donald Trump (R),50,21,95,111,96,1031,4.85%,2.04%,9.31%
Weston,Donald Trump (R),26,3,97,88,119,1273,2.04%,0.24%,9.35%
Weybridge,Joe Biden (D),70,84,111,92,121,1216,5.76%,6.91%,9.95%
Wheelock,Joe Biden (D),1,98,76,98,116,1158,0.09%,8.46%,10.02%
Whiting,Donald Trump (R),72,36,103,71,115,1225,5.88%,2.94%,9.39%
Whitingham,Donald Trump (R),176,101,169,194,171,2635,6.68%,3.83%,6.49%
Williamstown,Joe Biden (D),1,53,123,105,99,1369,0.07%,3.87%,7.23%
Williston,Donald Trump (R),91,77,93,90,130,1620,5.62%,4.75%,8.02%
Wilmington,Donald Trump (R),83,42,86,105,88,1500,5.53%,2.80%,5.87%
Windham,Donald Trump (R),44,11,93,111,87,1192,3.69%,0.92%,7.30%
Windsor,Donald Trump (R),80,54,105,105,102,1515,5.28%,3.56%,6.73%
Winhall,Joe Biden (D),63,107,98,104,94,1453,4.34%,7.36%,6.47%
Winooski,Joe Biden (D),72,81,84,87,98,1346,5.35%,6.02%,7.28%
Wolcott,Joe Biden (D),19,44,103,99,98,1179,1.61%,3.73%,8.31%
Woodbury,Joe Biden (D),85,88,101,90,104,1343,6.33%,6.55%,7.74%
Woodford,Joe Biden (D),64,76,80,110,118,1226,5.22%,6.20%,9.62%
Woodstock,Joe Biden (D),14,61,114,74,70,1214,1.15%,5.02%,5.77%
Worcester,Donald Trump (R),16,9,113,115,102,1393,1.15%,0.65%,7.32%
