City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brighton,Joe Biden (D),45,51,118,104,102,1248,3.61%,4.09%,8.17%
Bristol,Donald Trump (R),37,1,87,105,103,1169,3.17%,0.09%,8.81%
Brookfield,Joe Biden (D),48,51,108,89,87,1397,3.44%,3.65%,6.23%
Brookline,Donald Trump (R),59,54,98,113,117,1436,4.11%,3.76%,8.15%
Brownington,Joe Biden (D),18,54,104,81,120,1317,1.37%,4.10%,9.11%
Brunswick,Donald Trump (R),88,52,89,105,118,1342,6.56%,3.87%,8.79%
Burke,Joe Biden (D),12,57,94,93,82,1480,0.81%,3.85%,5.54%
Burlington,Joe Biden (D),122,250,658,734,678,9132,1.34%,2.74%,7.42%
Cabot,Donald Trump (R),40,24,103,117,73,1295,3.09%,1.85%,5.64%
Calais,Donald Trump (R),68,53,86,93,116,1378,4.93%,3.85%,8.42%
Cambridge,Joe Biden (D),26,94,109,116,102,1437,1.81%,6.54%,7.10%
Canaan,Joe Biden (D),35,77,109,86,87,1345,2.60%,5.72%,6.47%
Castleton,Joe Biden (D),32,36,103,97,86,1234,2.59%,2.92%,6.97%
Cavendish,Donald Trump (R),75,1,92,99,92,1434,5.23%,0.07%,6.42%
Charleston,Joe Biden (D),32,74,85,111,92,1300,2.46%,5.69%,7.08%
Charlotte,Donald Trump (R),109,24,77,115,134,1501,7.26%,1.60%,8.93%
Chelsea,Joe Biden (D),9,103,87,90,82,1165,0.77%,8.84%,7.04%
Chester,Joe Biden (D),62,100,85,93,96,1311,4.73%,7.63%,7.32%
Chittenden,Donald Trump (R),84,10,71,113,109,1198,7.01%,0.83%,9.10%
Clarendon,Joe Biden (D),21,83,100,95,80,1428,1.47%,5.81%,5.60%
Colchester,Donald Trump (R),100,90,221,186,202,2503,4.00%,3.60%,8.07%
Concord,Donald Trump (R),41,16,114,87,95,1397,2.93%,1.15%,6.80%
Corinth,Donald Trump (R),43,1,120,86,82,1286,3.34%,0.08%,6.38%
Cornwall,Joe Biden (D),74,91,109,88,109,1481,5.00%,6.14%,7.36%
Coventry,Joe Biden (D),53,109,96,92,82,1364,3.89%,7.99%,6.01%
Craftsbury,Donald Trump (R),24,9,91,96,76,1553,1.55%,0.58%,4.89%
Danby,Donald Trump (R),74,58,88,98,102,1392,5.32%,4.17%,7.33%
Danville,Donald Trump (R),28,16,101,99,89,1167,2.40%,1.37%,7.63%
Derby,Donald Trump (R),51,46,89,119,98,1421,3.59%,3.24%,6.90%
Dorset,Donald Trump (R),82,4,83,75,98,943,8.70%,0.42%,10.39%
Dover,Joe Biden (D),1,4,105,93,107,1486,0.07%,0.27%,7.20%
Dummerston,Donald Trump (R),78,58,91,90,82,970,8.04%,5.98%,8.45%
Duxbury,Joe Biden (D),3,50,98,99,97,1299,0.23%,3.85%,7.47%
East Haven,Joe Biden (D),17,84,97,101,124,1260,1.35%,6.67%,9.84%
East Montpelier,Joe Biden (D),13,82,97,117,101,1462,0.89%,5.61%,6.91%
Eden,Donald Trump (R),98,49,104,70,94,1493,6.56%,3.28%,6.30%
Elmore,Donald Trump (R),77,5,90,90,73,1072,7.18%,0.47%,6.81%
Enosburgh,Joe Biden (D),44,87,106,88,98,1354,3.25%,6.43%,7.24%
Essex,Joe Biden (D),122,129,291,285,310,4130,2.95%,3.12%,7.51%
Fair Haven,Donald Trump (R),47,39,98,72,105,1156,4.07%,3.37%,9.08%
Fairfax,Joe Biden (D),21,88,98,109,79,1467,1.43%,6.00%,5.39%
Fairfield,Donald Trump (R),70,28,78,79,88,1237,5.66%,2.26%,7.11%
Fairlee,Joe Biden (D),16,78,95,111,126,1442,1.11%,5.41%,8.74%
Fayston,Donald Trump (R),55,43,118,96,85,1396,3.94%,3.08%,6.09%
Ferrisburgh,Donald Trump (R),45,31,97,118,93,1382,3.26%,2.24%,6.73%
Fletcher,Joe Biden (D),22,87,102,112,87,1261,1.74%,6.90%,6.90%
Franklin,Joe Biden (D),2,69,95,79,101,1460,0.14%,4.73%,6.92%
Georgia,Donald Trump (R),71,57,72,103,109,1268,5.60%,4.50%,8.60%
Glover,Donald Trump (R),98,61,112,94,97,1208,8.11%,5.05%,8.03%
Goshen,Donald Trump (R),91,23,100,104,75,1196,7.61%,1.92%,6.27%
Grafton,Joe Biden (D),87,94,89,87,87,1360,6.40%,6.91%,6.40%
Granby,Joe Biden (D),72,81,96,101,106,1379,5.22%,5.87%,7.69%
Grand Isle,Joe Biden (D),37,54,108,106,95,1337,2.77%,4.04%,7.11%
Granville,Donald Trump (R),40,6,107,74,97,1375,2.91%,0.44%,7.05%
Greensboro,Donald Trump (R),59,42,98,106,116,1254,4.70%,3.35%,9.25%
Groton,Donald Trump (R),89,16,89,110,95,1410,6.31%,1.13%,6.74%
Guildhall,Joe Biden (D),80,83,95,84,84,1360,5.88%,6.10%,6.18%
Guilford,Donald Trump (R),57,15,97,93,90,1253,4.55%,1.20%,7.18%
Halifax,Donald Trump (R),54,4,89,103,93,1361,3.97%,0.29%,6.83%
Hancock,Joe Biden (D),52,78,105,107,105,1359,3.83%,5.74%,7.73%
Hardwick,Donald Trump (R),84,66,84,123,93,1426,5.89%,4.63%,6.52%
Hartford,Donald Trump (R),138,121,207,216,193,2897,4.76%,4.18%,6.66%
Hartland,Donald Trump (R),73,65,113,90,123,1488,4.91%,4.37%,8.27%
Highgate,Donald Trump (R),45,16,101,110,93,1441,3.12%,1.11%,6.45%
Hinesburg,Donald Trump (R),103,52,208,174,177,2556,4.03%,2.03%,6.92%
Holland,Donald Trump (R),70,44,77,113,75,1416,4.94%,3.11%,5.30%
Hubbardton,Joe Biden (D),27,44,80,82,90,1133,2.38%,3.88%,7.94%
Huntington,Donald Trump (R),82,78,80,84,78,1110,7.39%,7.03%,7.03%
Hyde Park,Joe Biden (D),9,26,92,99,117,1208,0.75%,2.15%,9.69%
Ira,Donald Trump (R),73,3,119,103,86,1213,6.02%,0.25%,7.09%
Irasburg,Joe Biden (D),4,82,82,113,95,1295,0.31%,6.33%,7.34%
Isle La Motte,Joe Biden (D),98,105,91,77,106,1259,7.78%,8.34%,8.42%
Jamaica,Donald Trump (R),87,44,107,120,106,1449,6.00%,3.04%,7.32%
Jay,Joe Biden (D),80,83,110,83,77,1499,5.34%,5.54%,5.14%
Jericho,Joe Biden (D),89,92,95,85,93,1379,6.45%,6.67%,6.74%
Johnson,Joe Biden (D),56,65,89,99,101,1321,4.24%,4.92%,7.65%
Killington,Donald Trump (R),18,6,88,81,100,1097,1.64%,0.55%,9.12%
Kirby,Joe Biden (D),58,62,99,102,101,1352,4.29%,4.59%,7.47%
Landgrove,Donald Trump (R),77,59,120,99,96,1240,6.21%,4.76%,7.74%
Leicester,Joe Biden (D),9,38,83,117,101,1121,0.80%,3.39%,9.01%
Lemington,Donald Trump (R),108,94,112,99,83,1330,8.12%,7.07%,6.24%
Lincoln,Donald Trump (R),85,17,115,100,92,1175,7.23%,1.45%,7.83%
Londonderry,Donald Trump (R),28,24,67,95,96,1372,2.04%,1.75%,7.00%
Lowell,Joe Biden (D),34,37,127,108,126,1324,2.57%,2.79%,9.52%
Ludlow,Joe Biden (D),40,46,78,97,111,1294,3.09%,3.55%,8.58%
Lunenburg,Joe Biden (D),6,28,90,96,96,1329,0.45%,2.11%,7.22%
Lyndon,Donald Trump (R),79,2,89,102,122,1458,5.42%,0.14%,8.37%
Maidstone,Donald Trump (R),55,40,107,88,84,916,6.00%,4.37%,9.17%
Manchester,Joe Biden (D),24,77,98,92,73,1287,1.86%,5.98%,5.67%
Marlboro,Donald Trump (R),86,48,122,82,102,1310,6.56%,3.66%,7.79%
Marshfield,Donald Trump (R),49,44,88,96,84,1397,3.51%,3.15%,6.01%
Mendon,Joe Biden (D),81,99,117,99,95,1317,6.15%,7.52%,7.21%
Middlebury,Joe Biden (D),10,94,118,81,97,1325,0.75%,7.09%,7.32%
Middlesex,Donald Trump (R),43,20,118,118,117,1408,3.05%,1.42%,8.31%
Middletown Springs,Donald Trump (R),29,5,117,80,86,1046,2.77%,0.48%,8.22%
Milton,Joe Biden (D),102,140,181,169,182,2508,4.07%,5.58%,7.26%
Monkton,Donald Trump (R),73,5,105,104,108,1389,5.26%,0.36%,7.78%
Montgomery,Donald Trump (R),67,49,89,102,91,1362,4.92%,3.60%,6.68%
Montpelier,Donald Trump (R),95,10,113,86,88,1483,6.41%,0.67%,5.93%
Moretown,Donald Trump (R),88,8,113,96,109,1371,6.42%,0.58%,7.95%
Morgan,Joe Biden (D),5,7,79,96,96,1264,0.40%,0.55%,7.59%
Morristown,Donald Trump (R),69,32,99,83,89,1427,4.84%,2.24%,6.24%
Mount Holly,Donald Trump (R),65,45,113,113,94,1138,5.71%,3.95%,8.26%
Mount Tabor,Joe Biden (D),43,64,90,108,106,1217,3.53%,5.26%,8.71%
New Haven,Joe Biden (D),12,46,91,96,94,1502,0.80%,3.06%,6.26%
Newark,Joe Biden (D),34,61,102,108,86,1552,2.19%,3.93%,5.54%
Newbury,Joe Biden (D),9,12,120,95,110,1508,0.60%,0.80%,7.29%
Newfane,Joe Biden (D),46,60,93,94,87,1552,2.96%,3.87%,5.61%
Newport City,Donald Trump (R),103,23,95,104,106,1464,7.04%,1.57%,7.24%
Newport Town,Joe Biden (D),23,93,98,109,75,1345,1.71%,6.91%,5.58%
North Hero,Donald Trump (R),69,66,99,116,83,1513,4.56%,4.36%,5.49%
Northfield,Donald Trump (R),78,40,106,95,97,1405,5.55%,2.85%,6.90%
Norton,Donald Trump (R),36,26,98,93,111,1385,2.60%,1.88%,8.01%
Norwich,Donald Trump (R),108,51,98,97,83,1462,7.39%,3.49%,5.68%
Orange,Joe Biden (D),64,79,85,91,90,1336,4.79%,5.91%,6.74%
Orwell,Donald Trump (R),79,16,105,94,93,1451,5.44%,1.10%,6.41%
Panton,Donald Trump (R),66,45,89,101,97,1355,4.87%,3.32%,7.16%
Pawlet,Joe Biden (D),34,58,96,86,103,1254,2.71%,4.63%,8.21%
Peacham,Donald Trump (R),38,2,70,66,98,1377,2.76%,0.15%,7.12%
Peru,Joe Biden (D),7,51,102,100,79,1198,0.58%,4.26%,6.59%
Pittsfield,Joe Biden (D),95,99,120,107,106,1374,6.91%,7.21%,7.71%
Pittsford,Donald Trump (R),77,20,117,102,109,1247,6.17%,1.60%,8.74%
Plainfield,Joe Biden (D),30,62,103,90,101,1378,2.18%,4.50%,7.33%
Plymouth,Donald Trump (R),52,35,95,101,95,1215,4.28%,2.88%,7.82%
Pomfret,Donald Trump (R),90,65,100,111,104,1559,5.77%,4.17%,6.67%
Poultney,Joe Biden (D),9,48,87,88,89,1360,0.66%,3.53%,6.54%
Pownal,Donald Trump (R),76,71,107,101,102,1467,5.18%,4.84%,6.95%
Proctor,Joe Biden (D),27,79,117,78,90,1252,2.16%,6.31%,7.19%
Putney,Joe Biden (D),34,36,79,85,110,1389,2.45%,2.59%,7.92%
Randolph,Joe Biden (D),68,107,105,109,109,1325,5.13%,8.08%,8.23%
Reading,Donald Trump (R),99,63,85,95,93,1488,6.65%,4.23%,6.25%
Readsboro,Donald Trump (R),75,36,112,94,81,1346,5.57%,2.67%,6.02%
Richford,Donald Trump (R),99,77,104,109,115,1409,7.03%,5.46%,8.16%
Richmond,Joe Biden (D),71,73,118,104,109,1546,4.59%,4.72%,7.05%
Ripton,Joe Biden (D),43,103,80,81,93,1440,2.99%,7.15%,6.46%
Rochester,Donald Trump (R),60,20,67,97,95,1122,5.35%,1.78%,8.47%
Rockingham,Joe Biden (D),57,69,111,114,103,1428,3.99%,4.83%,7.21%
Roxbury,Joe Biden (D),20,69,112,93,90,1517,1.32%,4.55%,5.93%
Royalton,Joe Biden (D),56,73,99,104,97,1267,4.42%,5.76%,7.66%
Rupert,Donald Trump (R),16,5,97,113,98,1395,1.15%,0.36%,7.03%
Rutland City,Donald Trump (R),229,103,363,400,360,5449,4.20%,1.89%,6.61%
Rutland,Donald Trump (R),105,37,95,90,78,1536,6.84%,2.41%,5.08%
Ryegate,Joe Biden (D),11,89,111,89,102,1418,0.78%,6.28%,7.19%
Salisbury,Joe Biden (D),25,52,94,107,78,1172,2.13%,4.44%,6.66%
Sandgate,Joe Biden (D),64,123,227,216,184,2602,2.46%,4.73%,7.07%
Searsburg,Donald Trump (R),82,1,104,110,101,1262,6.50%,0.08%,8.00%
Shaftsbury,Joe Biden (D),23,61,101,102,123,1485,1.55%,4.11%,8.28%
Sharon,Joe Biden (D),33,55,102,72,92,1275,2.59%,4.31%,7.22%
Sheffield,Joe Biden (D),54,76,90,83,89,1483,3.64%,5.12%,6.00%
Shelburne,Donald Trump (R),10,7,75,95,82,1288,0.78%,0.54%,6.37%
Sheldon,Donald Trump (R),72,20,76,92,100,1442,4.99%,1.39%,6.93%
Shoreham,Donald Trump (R),70,56,88,89,83,1176,5.95%,4.76%,7.06%
Shrewsbury,Joe Biden (D),71,78,84,91,119,1424,4.99%,5.48%,8.36%
South Burlington,Donald Trump (R),58,20,157,195,188,2197,2.64%,0.91%,8.56%
South Hero,Donald Trump (R),30,20,86,97,109,1554,1.93%,1.29%,7.01%
Springfield,Joe Biden (D),81,95,89,98,59,1298,6.24%,7.32%,4.55%
St. Albans City,Joe Biden (D),37,50,79,102,107,1253,2.95%,3.99%,8.54%
St. Albans Town,Donald Trump (R),252,231,431,395,395,5650,4.46%,4.09%,6.99%
St. George,Donald Trump (R),89,17,78,101,60,1335,6.67%,1.27%,4.49%
St. Johnsbury,Donald Trump (R),142,58,179,193,167,2575,5.51%,2.25%,6.49%
Stamford,Donald Trump (R),70,22,106,96,83,1350,5.19%,1.63%,6.15%
Stannard,Joe Biden (D),12,36,90,75,79,1229,0.98%,2.93%,6.43%
Starksboro,Donald Trump (R),73,67,100,109,90,1528,4.78%,4.38%,5.89%
Stockbridge,Donald Trump (R),108,36,104,103,107,1684,6.41%,2.14%,6.35%
Stowe,Joe Biden (D),35,60,80,67,90,1540,2.27%,3.90%,5.84%
Strafford,Joe Biden (D),23,81,116,86,125,1295,1.78%,6.25%,9.65%
Stratton,Joe Biden (D),32,101,116,110,101,1385,2.31%,7.29%,7.29%
Sudbury,Donald Trump (R),23,4,94,97,124,1383,1.66%,0.29%,8.97%
Sunderland,Donald Trump (R),77,39,183,207,206,2978,2.59%,1.31%,6.92%
Sutton,Donald Trump (R),70,69,96,79,99,1286,5.44%,5.37%,7.70%
Swanton,Donald Trump (R),76,19,96,92,95,1425,5.33%,1.33%,6.67%
Thetford,Donald Trump (R),89,48,96,117,96,1329,6.70%,3.61%,7.22%
Tinmouth,Donald Trump (R),175,47,170,202,193,3121,5.61%,1.51%,6.18%
Topsham,Joe Biden (D),40,86,86,73,104,1245,3.21%,6.91%,8.35%
Townshend,Donald Trump (R),79,78,80,97,105,1423,5.55%,5.48%,7.38%
Troy,Donald Trump (R),104,99,197,199,189,2803,3.71%,3.53%,6.74%
Tunbridge,Joe Biden (D),32,89,103,103,85,1211,2.64%,7.35%,7.02%
Underhill,Joe Biden (D),89,107,82,106,113,1682,5.29%,6.36%,6.72%
Vergennes,Donald Trump (R),31,3,88,92,103,1383,2.24%,0.22%,7.45%
Vernon,Donald Trump (R),35,26,95,76,108,1320,2.65%,1.97%,8.18%
Vershire,Joe Biden (D),9,28,106,72,83,1080,0.83%,2.59%,7.69%
Victory,Donald Trump (R),61,58,82,84,76,1210,5.04%,4.79%,6.28%
Waitsfield,Donald Trump (R),71,24,84,118,98,1183,6.00%,2.03%,8.28%
Walden,Joe Biden (D),50,81,87,100,108,1423,3.51%,5.69%,7.59%
Wallingford,Donald Trump (R),60,49,98,118,86,1555,3.86%,3.15%,5.53%
Waltham,Donald Trump (R),78,77,115,111,115,1505,5.18%,5.12%,7.64%
Wardsboro,Donald Trump (R),18,2,99,96,81,1098,1.64%,0.18%,7.38%
Warren,Joe Biden (D),54,107,96,107,87,1532,3.52%,6.98%,5.68%
Washington,Joe Biden (D),33,86,99,103,102,1426,2.31%,6.03%,7.15%
Waterbury,Joe Biden (D),80,105,107,105,109,1464,5.46%,7.17%,7.45%
Waterford,Donald Trump (R),87,40,91,97,80,1511,5.76%,2.65%,5.29%
Waterville,Donald Trump (R),30,29,125,89,95,1369,2.19%,2.12%,6.94%
Weathersfield,Joe Biden (D),7,58,116,118,91,1405,0.50%,4.13%,6.48%
Wells,Joe Biden (D),38,91,90,98,110,1465,2.59%,6.21%,7.51%
West Fairlee,Joe Biden (D),6,75,115,109,83,1220,0.49%,6.15%,6.80%
West Haven,Joe Biden (D),62,91,97,106,108,1506,4.12%,6.04%,7.17%
West Rutland,Donald Trump (R),92,26,95,85,80,1168,7.88%,2.23%,6.85%
West Windsor,Joe Biden (D),49,81,97,104,107,1358,3.61%,5.96%,7.88%
Westfield,Donald Trump (R),83,13,73,96,100,1552,5.35%,0.84%,6.44%
Westford,Donald Trump (R),83,21,129,100,85,1210,6.86%,1.74%,7.02%
Westminster,Joe Biden (D),31,89,202,205,218,2734,1.13%,3.26%,7.97%
Westmore,Donald Trump (R),81,24,112,97,96,1159,6.99%,2.07%,8.28%
Weston,Joe Biden (D),51,64,104,102,111,1329,3.84%,4.82%,8.35%
Weybridge,Donald Trump (R),108,31,84,96,96,1309,8.25%,2.37%,7.33%
Wheelock,Donald Trump (R),74,64,87,110,111,1387,5.34%,4.61%,8.00%
Whiting,Joe Biden (D),6,82,95,101,101,1464,0.41%,5.60%,6.90%
Whitingham,Donald Trump (R),133,44,203,161,193,2898,4.59%,1.52%,6.66%
Williamstown,Joe Biden (D),1,21,104,81,103,1365,0.07%,1.54%,7.55%
Williston,Joe Biden (D),41,89,100,111,85,1307,3.14%,6.81%,6.50%
Wilmington,Joe Biden (D),65,96,108,86,97,1288,5.05%,7.45%,7.53%
Windham,Joe Biden (D),35,47,122,88,100,1211,2.89%,3.88%,8.26%
Windsor,Joe Biden (D),69,83,114,90,96,1467,4.70%,5.66%,6.54%
Winhall,Donald Trump (R),48,16,71,92,109,1272,3.77%,1.26%,8.57%
Winooski,Joe Biden (D),79,109,112,97,90,1460,5.41%,7.47%,6.16%
Wolcott,Donald Trump (R),67,20,112,81,87,1421,4.71%,1.41%,6.12%
Woodbury,Donald Trump (R),49,40,115,97,105,1319,3.71%,3.03%,7.96%
Woodford,Donald Trump (R),74,38,108,87,87,1632,4.53%,2.33%,5.33%
Woodstock,Joe Biden (D),56,108,115,100,103,1321,4.24%,8.18%,7.80%
Worcester,Joe Biden (D),15,18,104,118,116,1324,1.13%,1.36%,8.76%
