City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Colchester,Donald Trump (R),104,82,212,206,204,2861,3.64%,2.87%,7.13%
Concord,Joe Biden (D),2,56,90,107,92,1401,0.14%,4.00%,6.57%
Corinth,Joe Biden (D),77,78,97,83,100,1722,4.47%,4.53%,5.81%
Cornwall,Joe Biden (D),5,24,89,79,97,1113,0.45%,2.16%,8.72%
Coventry,Joe Biden (D),6,25,112,96,92,1369,0.44%,1.83%,6.72%
Craftsbury,Joe Biden (D),6,47,95,111,113,1235,0.49%,3.81%,9.15%
Danby,Joe Biden (D),11,31,98,97,100,1319,0.83%,2.35%,7.58%
Danville,Donald Trump (R),42,38,102,84,107,1189,3.53%,3.20%,9.00%
Derby,Joe Biden (D),54,80,92,131,99,1253,4.31%,6.38%,7.90%
Dorset,Joe Biden (D),73,89,94,95,96,1447,5.04%,6.15%,6.63%
Dover,Donald Trump (R),52,2,112,92,102,1327,3.92%,0.15%,7.69%
Dummerston,Donald Trump (R),97,82,81,123,102,1235,7.85%,6.64%,8.26%
Duxbury,Joe Biden (D),31,50,93,85,103,1251,2.48%,4.00%,8.23%
East Haven,Joe Biden (D),11,18,96,88,79,1170,0.94%,1.54%,6.75%
East Montpelier,Donald Trump (R),102,44,87,102,90,1319,7.73%,3.34%,6.82%
Eden,Joe Biden (D),3,41,81,93,103,1268,0.24%,3.23%,8.12%
Elmore,Joe Biden (D),15,16,80,80,83,1184,1.27%,1.35%,7.01%
Enosburgh,Joe Biden (D),15,66,83,82,85,1306,1.15%,5.05%,6.51%
Essex,Donald Trump (R),175,123,284,300,274,4353,4.02%,2.83%,6.29%
Fair Haven,Donald Trump (R),64,58,78,103,67,1379,4.64%,4.21%,4.86%
Fairfax,Donald Trump (R),84,48,128,88,118,1476,5.69%,3.25%,7.99%
Fairfield,Donald Trump (R),73,10,96,92,80,1156,6.31%,0.87%,6.92%
Fairlee,Joe Biden (D),38,55,83,96,73,1275,2.98%,4.31%,5.73%
Fayston,Donald Trump (R),73,51,90,104,109,1211,6.03%,4.21%,9.00%
Ferrisburgh,Joe Biden (D),69,80,128,93,92,1371,5.03%,5.84%,6.71%
Fletcher,Donald Trump (R),68,11,112,103,105,1433,4.75%,0.77%,7.33%
Franklin,Joe Biden (D),2,57,66,84,93,1276,0.16%,4.47%,7.29%
Georgia,Joe Biden (D),21,103,97,94,107,1406,1.49%,7.33%,7.61%
Glover,Donald Trump (R),93,47,94,95,77,1290,7.21%,3.64%,5.97%
Goshen,Donald Trump (R),88,75,101,92,87,1322,6.66%,5.67%,6.58%
Grafton,Joe Biden (D),75,100,94,91,89,1393,5.38%,7.18%,6.39%
Granby,Donald Trump (R),109,24,105,80,97,1245,8.76%,1.93%,7.79%
Grand Isle,Joe Biden (D),13,85,112,83,81,1378,0.94%,6.17%,5.88%
Granville,Donald Trump (R),55,9,93,89,103,1381,3.98%,0.65%,7.46%
Greensboro,Donald Trump (R),100,79,124,112,74,1565,6.39%,5.05%,4.73%
Groton,Donald Trump (R),14,1,113,111,80,1381,1.01%,0.07%,5.79%
Guildhall,Joe Biden (D),87,87,87,112,98,1366,6.37%,6.37%,7.17%
Guilford,Donald Trump (R),61,28,96,108,120,1366,4.47%,2.05%,8.78%
Halifax,Donald Trump (R),59,19,94,92,79,1400,4.21%,1.36%,5.64%
Hancock,Donald Trump (R),84,15,81,99,97,1505,5.58%,1.00%,6.45%
Hardwick,Joe Biden (D),72,97,81,90,109,1438,5.01%,6.75%,7.58%
Hartford,Joe Biden (D),72,120,194,200,194,2442,2.95%,4.91%,7.94%
Hartland,Joe Biden (D),20,43,100,103,98,1350,1.48%,3.19%,7.26%
Highgate,Joe Biden (D),40,67,100,126,106,1502,2.66%,4.46%,7.06%
Hinesburg,Donald Trump (R),171,143,215,213,190,2821,6.06%,5.07%,6.74%
Holland,Joe Biden (D),22,43,88,107,86,1196,1.84%,3.60%,7.19%
Hubbardton,Joe Biden (D),33,79,106,74,118,1425,2.32%,5.54%,8.28%
Huntington,Donald Trump (R),65,32,111,91,76,1370,4.74%,2.34%,5.55%
Hyde Park,Donald Trump (R),78,17,95,114,86,1399,5.58%,1.22%,6.15%
Ira,Donald Trump (R),87,61,90,77,109,1315,6.62%,4.64%,8.29%
Irasburg,Joe Biden (D),15,79,77,117,93,1340,1.12%,5.90%,6.94%
Isle La Motte,Donald Trump (R),76,70,84,92,94,1439,5.28%,4.86%,6.53%
Jamaica,Donald Trump (R),73,20,106,90,96,1259,5.80%,1.59%,7.63%
Jay,Joe Biden (D),2,73,83,73,89,1099,0.18%,6.64%,8.10%
Jericho,Joe Biden (D),51,91,109,95,71,1428,3.57%,6.37%,4.97%
Johnson,Joe Biden (D),39,77,114,104,106,1432,2.72%,5.38%,7.40%
Killington,Donald Trump (R),51,42,102,90,103,1387,3.68%,3.03%,7.43%
Kirby,Donald Trump (R),43,39,80,106,98,1441,2.98%,2.71%,6.80%
Landgrove,Joe Biden (D),35,70,81,88,91,1214,2.88%,5.77%,7.50%
Leicester,Donald Trump (R),97,25,95,89,96,1421,6.83%,1.76%,6.76%
Lemington,Donald Trump (R),107,76,82,87,80,1506,7.10%,5.05%,5.31%
Lincoln,Joe Biden (D),9,10,104,98,97,1378,0.65%,0.73%,7.04%
Londonderry,Donald Trump (R),81,22,97,100,110,1515,5.35%,1.45%,7.26%
Lowell,Joe Biden (D),9,80,87,109,129,1306,0.69%,6.13%,9.88%
Ludlow,Joe Biden (D),48,54,87,113,111,1356,3.54%,3.98%,8.19%
Lunenburg,Joe Biden (D),26,104,95,82,120,1317,1.97%,7.90%,9.11%
Lyndon,Joe Biden (D),51,74,101,116,96,1250,4.08%,5.92%,7.68%
Maidstone,Donald Trump (R),51,17,106,102,85,1412,3.61%,1.20%,6.02%
Manchester,Joe Biden (D),6,31,98,99,101,1262,0.48%,2.46%,8.00%
Marlboro,Joe Biden (D),25,83,96,76,92,1281,1.95%,6.48%,7.18%
Marshfield,Donald Trump (R),67,63,113,124,82,1377,4.87%,4.58%,5.95%
Mendon,Donald Trump (R),65,62,96,87,96,1220,5.33%,5.08%,7.87%
Middlebury,Donald Trump (R),21,12,80,101,98,1286,1.63%,0.93%,7.62%
Middlesex,Donald Trump (R),53,7,106,76,98,1432,3.70%,0.49%,6.84%
Middletown Springs,Donald Trump (R),54,33,112,111,101,1270,4.25%,2.60%,7.95%
Milton,Joe Biden (D),26,127,217,183,218,2808,0.93%,4.52%,7.76%
Monkton,Donald Trump (R),82,68,98,95,93,1453,5.64%,4.68%,6.40%
Montgomery,Joe Biden (D),7,27,86,101,99,1270,0.55%,2.13%,7.80%
Montpelier,Joe Biden (D),21,71,113,91,100,1357,1.55%,5.23%,7.37%
Moretown,Joe Biden (D),3,82,126,78,86,1257,0.24%,6.52%,6.84%
Morgan,Donald Trump (R),81,20,78,105,110,1244,6.51%,1.61%,8.84%
Morristown,Joe Biden (D),7,45,106,78,115,1418,0.49%,3.17%,8.11%
Mount Holly,Donald Trump (R),34,3,105,123,100,1336,2.54%,0.22%,7.49%
Mount Tabor,Donald Trump (R),44,2,102,98,117,1085,4.06%,0.18%,10.78%
New Haven,Donald Trump (R),74,11,115,105,74,1301,5.69%,0.85%,5.69%
Newark,Joe Biden (D),70,88,94,119,97,1653,4.23%,5.32%,5.87%
Newbury,Joe Biden (D),38,77,110,106,106,1488,2.55%,5.17%,7.12%
Newfane,Donald Trump (R),84,17,114,84,95,1375,6.11%,1.24%,6.91%
Newport City,Donald Trump (R),55,54,122,98,110,1201,4.58%,4.50%,9.16%
Newport Town,Donald Trump (R),87,12,107,113,109,1301,6.69%,0.92%,8.38%
North Hero,Donald Trump (R),93,7,96,101,93,1367,6.80%,0.51%,6.80%
Northfield,Donald Trump (R),99,49,87,92,109,1421,6.97%,3.45%,7.67%
Norton,Donald Trump (R),68,5,100,87,120,1260,5.40%,0.40%,9.52%
Norwich,Joe Biden (D),29,33,120,117,95,1261,2.30%,2.62%,7.53%
Orange,Joe Biden (D),73,104,115,124,100,1346,5.42%,7.73%,7.43%
Orwell,Donald Trump (R),40,29,92,76,105,1178,3.40%,2.46%,8.91%
Panton,Joe Biden (D),66,79,108,98,86,1361,4.85%,5.80%,6.32%
Pawlet,Donald Trump (R),64,9,78,99,94,1456,4.40%,0.62%,6.46%
Peacham,Joe Biden (D),32,69,107,76,95,1389,2.30%,4.97%,6.84%
Peru,Joe Biden (D),11,28,109,101,69,1128,0.98%,2.48%,6.12%
Pittsfield,Joe Biden (D),33,73,97,112,95,1474,2.24%,4.95%,6.45%
Pittsford,Donald Trump (R),27,16,118,123,109,1141,2.37%,1.40%,9.55%
Plainfield,Joe Biden (D),42,109,115,99,83,1443,2.91%,7.55%,5.75%
Plymouth,Donald Trump (R),109,21,112,118,105,1468,7.43%,1.43%,7.15%
Pomfret,Joe Biden (D),15,30,97,94,125,1422,1.05%,2.11%,8.79%
Poultney,Donald Trump (R),73,19,94,84,80,1289,5.66%,1.47%,6.21%
Pownal,Donald Trump (R),58,39,105,83,91,1325,4.38%,2.94%,6.87%
Proctor,Joe Biden (D),44,82,105,99,106,1187,3.71%,6.91%,8.93%
Putney,Donald Trump (R),97,25,124,78,94,1266,7.66%,1.97%,7.42%
Randolph,Joe Biden (D),37,87,89,111,110,1403,2.64%,6.20%,7.84%
Reading,Joe Biden (D),6,83,88,98,95,1351,0.44%,6.14%,7.03%
Readsboro,Donald Trump (R),95,86,119,93,103,1711,5.55%,5.03%,6.02%
Richford,Joe Biden (D),45,105,123,94,85,1330,3.38%,7.89%,6.39%
Richmond,Donald Trump (R),74,60,112,81,121,1422,5.20%,4.22%,8.51%
Ripton,Donald Trump (R),94,2,96,96,86,1285,7.32%,0.16%,6.69%
Rochester,Donald Trump (R),102,50,100,91,100,1566,6.51%,3.19%,6.39%
Rockingham,Joe Biden (D),66,106,113,109,108,1499,4.40%,7.07%,7.20%
Roxbury,Donald Trump (R),65,49,70,94,78,1284,5.06%,3.82%,6.07%
Royalton,Joe Biden (D),42,88,71,132,97,1312,3.20%,6.71%,7.39%
Rupert,Donald Trump (R),98,67,92,105,114,1445,6.78%,4.64%,7.89%
Rutland City,Donald Trump (R),230,146,344,389,358,5072,4.53%,2.88%,7.06%
Rutland,Donald Trump (R),86,29,106,101,106,1394,6.17%,2.08%,7.60%
Ryegate,Donald Trump (R),49,41,89,88,86,1182,4.15%,3.47%,7.28%
Salisbury,Donald Trump (R),78,40,90,86,108,1428,5.46%,2.80%,7.56%
Sandgate,Donald Trump (R),109,19,165,200,198,2402,4.54%,0.79%,8.24%
Searsburg,Donald Trump (R),97,83,106,96,106,1437,6.75%,5.78%,7.38%
Shaftsbury,Donald Trump (R),69,50,101,89,75,1337,5.16%,3.74%,5.61%
Sharon,Joe Biden (D),25,28,91,119,103,1322,1.89%,2.12%,7.79%
Sheffield,Joe Biden (D),10,95,129,91,105,1422,0.70%,6.68%,7.38%
Shelburne,Donald Trump (R),89,88,101,100,109,1364,6.52%,6.45%,7.99%
Sheldon,Joe Biden (D),17,65,123,91,105,1398,1.22%,4.65%,7.51%
Shoreham,Joe Biden (D),22,36,110,115,104,1186,1.85%,3.04%,8.77%
Shrewsbury,Joe Biden (D),72,95,106,83,113,1287,5.59%,7.38%,8.78%
South Burlington,Joe Biden (D),85,121,199,190,208,2928,2.90%,4.13%,7.10%
South Hero,Donald Trump (R),94,23,96,99,88,1307,7.19%,1.76%,6.73%
Springfield,Joe Biden (D),33,71,98,82,89,1421,2.32%,5.00%,6.26%
St. Albans City,Donald Trump (R),52,38,82,97,81,1263,4.12%,3.01%,6.41%
St. Albans Town,Joe Biden (D),202,238,375,371,389,5252,3.85%,4.53%,7.41%
St. George,Donald Trump (R),85,25,114,95,88,1263,6.73%,1.98%,6.97%
St. Johnsbury,Donald Trump (R),92,68,196,188,214,2812,3.27%,2.42%,7.61%
Stamford,Joe Biden (D),52,89,117,77,96,1193,4.36%,7.46%,8.05%
Stannard,Donald Trump (R),100,5,112,109,102,1546,6.47%,0.32%,6.60%
Starksboro,Donald Trump (R),66,48,95,88,116,1304,5.06%,3.68%,8.90%
Stockbridge,Donald Trump (R),19,17,108,99,131,1382,1.37%,1.23%,9.48%
Stowe,Donald Trump (R),6,3,122,97,113,1255,0.48%,0.24%,9.00%
Strafford,Donald Trump (R),77,30,111,111,90,1358,5.67%,2.21%,6.63%
Stratton,Donald Trump (R),55,3,93,110,75,1196,4.60%,0.25%,6.27%
Sudbury,Donald Trump (R),47,17,100,95,105,1243,3.78%,1.37%,8.45%
Sunderland,Joe Biden (D),121,130,238,178,198,2786,4.34%,4.67%,7.11%
Sutton,Donald Trump (R),12,7,107,80,93,1513,0.79%,0.46%,6.15%
Swanton,Donald Trump (R),68,38,96,88,99,1409,4.83%,2.70%,7.03%
Thetford,Donald Trump (R),81,54,91,116,99,1398,5.79%,3.86%,7.08%
Tinmouth,Donald Trump (R),143,33,163,173,185,2179,6.56%,1.51%,8.49%
Topsham,Donald Trump (R),41,19,87,78,90,1109,3.70%,1.71%,8.12%
Townshend,Donald Trump (R),67,56,94,103,86,1375,4.87%,4.07%,6.25%
Troy,Joe Biden (D),50,73,197,183,198,2659,1.88%,2.75%,7.45%
Tunbridge,Joe Biden (D),61,77,97,93,94,1248,4.89%,6.17%,7.53%
Underhill,Donald Trump (R),28,0,100,107,121,1264,2.22%,0.00%,9.57%
Vergennes,Donald Trump (R),75,8,100,90,93,1424,5.27%,0.56%,6.53%
Vernon,Joe Biden (D),2,74,78,126,92,1325,0.15%,5.58%,6.94%
Vershire,Donald Trump (R),75,67,107,93,101,1696,4.42%,3.95%,5.96%
Victory,Joe Biden (D),30,102,99,74,134,1386,2.16%,7.36%,9.67%
Waitsfield,Joe Biden (D),15,98,84,90,63,1237,1.21%,7.92%,5.09%
Walden,Donald Trump (R),84,63,107,92,108,1280,6.56%,4.92%,8.44%
Wallingford,Joe Biden (D),10,70,135,99,89,1084,0.92%,6.46%,8.21%
Waltham,Donald Trump (R),55,15,78,100,81,1349,4.08%,1.11%,6.00%
Wardsboro,Joe Biden (D),3,10,108,117,103,1329,0.23%,0.75%,7.75%
Warren,Donald Trump (R),67,45,98,108,95,1411,4.75%,3.19%,6.73%
Washington,Joe Biden (D),48,91,78,76,105,1157,4.15%,7.87%,9.08%
Waterbury,Joe Biden (D),9,67,115,106,64,1291,0.70%,5.19%,4.96%
Waterford,Joe Biden (D),19,30,92,93,85,1242,1.53%,2.42%,6.84%
Waterville,Donald Trump (R),17,8,106,123,115,1368,1.24%,0.58%,8.41%
Weathersfield,Joe Biden (D),18,76,95,98,89,1241,1.45%,6.12%,7.17%
Wells,Donald Trump (R),76,13,90,111,92,1455,5.22%,0.89%,6.32%
West Fairlee,Donald Trump (R),65,58,68,84,110,1306,4.98%,4.44%,8.42%
West Haven,Joe Biden (D),22,25,108,80,98,1169,1.88%,2.14%,8.38%
West Rutland,Joe Biden (D),7,12,108,118,105,1388,0.50%,0.86%,7.56%
West Windsor,Donald Trump (R),71,5,102,99,102,1350,5.26%,0.37%,7.56%
Westfield,Donald Trump (R),89,1,123,103,107,1613,5.52%,0.06%,6.63%
Westford,Donald Trump (R),37,35,102,122,102,1297,2.85%,2.70%,7.86%
Westminster,Joe Biden (D),36,159,200,171,182,2723,1.32%,5.84%,6.68%
Westmore,Donald Trump (R),96,78,72,102,81,1398,6.87%,5.58%,5.79%
Weston,Donald Trump (R),21,6,112,95,89,1228,1.71%,0.49%,7.25%
Weybridge,Donald Trump (R),67,39,92,120,145,1213,5.52%,3.22%,11.95%
Wheelock,Joe Biden (D),46,51,86,80,98,1111,4.14%,4.59%,8.82%
Whiting,Donald Trump (R),40,21,80,121,115,1326,3.02%,1.58%,8.67%
Whitingham,Donald Trump (R),121,21,183,210,176,2477,4.88%,0.85%,7.11%
Williamstown,Donald Trump (R),52,25,113,119,111,1253,4.15%,2.00%,8.86%
Williston,Joe Biden (D),4,54,79,94,93,1011,0.40%,5.34%,9.20%
Wilmington,Donald Trump (R),95,53,86,95,84,1452,6.54%,3.65%,5.79%
Windham,Joe Biden (D),60,83,91,105,71,1355,4.43%,6.13%,5.24%
Windsor,Donald Trump (R),84,78,104,66,87,1240,6.77%,6.29%,7.02%
Winhall,Joe Biden (D),51,86,98,96,102,1213,4.20%,7.09%,8.41%
Winooski,Donald Trump (R),75,20,98,104,82,1293,5.80%,1.55%,6.34%
Wolcott,Joe Biden (D),52,65,102,97,88,1436,3.62%,4.53%,6.13%
Woodbury,Donald Trump (R),21,13,99,105,96,1266,1.66%,1.03%,7.58%
Woodford,Joe Biden (D),4,40,92,95,122,1304,0.31%,3.07%,9.36%
Woodstock,Joe Biden (D),52,85,116,89,114,1336,3.89%,6.36%,8.53%
Worcester,Donald Trump (R),59,51,75,90,84,1346,4.38%,3.79%,6.24%
