City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Barre City,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,65,23,18,83,41,60,17,83,71,92,73,34,2,52,34,51,97,39,87,2,89,78,86,114,1391,1.22%,3.74%,8.20%
Barre Town,BROCK PIERCE and KARLA BALLARD,32,10,76,102,24,96,60,40,49,7,47,34,48,89,15,24,59,29,4,49,36,128,102,86,1246,4.82%,7.14%,6.90%
Barton,RICHARD DUNCAN and MITCH BUPP,76,69,85,62,77,15,63,100,36,89,95,71,46,35,36,57,43,18,108,30,95,114,127,91,1638,3.85%,2.14%,5.56%
Belvidere,DON BLANKENSHIP and BILL MOHR,24,94,47,32,29,107,28,82,72,3,24,38,25,106,62,29,92,35,85,2,73,93,105,105,1392,2.01%,7.61%,7.54%
Bennington,BROCK PIERCE and KARLA BALLARD,76,17,21,155,93,88,86,145,67,32,34,49,138,44,108,152,59,134,70,40,74,167,162,168,2179,3.95%,2.02%,7.71%
Benson,KANYE WEST and MICHELLE TIDBALL,77,77,10,24,79,78,93,8,26,58,77,2,10,29,107,59,89,2,62,2,42,101,110,114,1336,6.96%,2.17%,8.53%
Berkshire,DONALD J. TRUMP and MICHAEL R. PENCE,58,3,17,75,49,17,102,70,65,62,23,53,68,24,32,77,32,23,60,44,18,101,113,109,1295,7.88%,1.85%,8.42%
Berlin,KANYE WEST and MICHELLE TIDBALL,76,93,44,64,48,14,19,66,61,34,93,56,103,24,107,50,59,65,52,65,12,116,102,125,1548,1.23%,1.55%,8.07%
Bethel,DON BLANKENSHIP and BILL MOHR,44,81,29,50,28,95,15,92,3,4,87,79,62,83,46,34,78,69,23,66,42,97,92,110,1409,1.06%,5.89%,7.81%
Bloomfield,BLAKE HUBER and FRANK ATWOOD,83,87,44,13,19,8,42,85,48,39,87,72,42,2,5,18,23,16,7,75,40,95,115,93,1158,3.63%,0.17%,8.03%
Bolton,JO JORGENSEN and JEREMY SPIKE COHEN,5,19,31,87,84,75,70,5,53,5,72,29,109,37,58,18,28,8,7,49,37,105,95,105,1191,5.88%,3.11%,8.82%
Bradford,HOWIE HAWKINS and ANGELA WALKER,21,70,68,63,8,4,43,62,65,55,104,98,49,86,82,39,22,39,65,61,89,100,88,114,1495,2.88%,5.75%,7.63%
Braintree,KEITH MCCORMIC and SAM BLASIAK,16,13,25,37,63,88,24,3,82,64,41,42,69,5,8,107,1,48,42,34,12,107,93,107,1131,2.12%,0.44%,9.46%
Brandon,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,63,89,5,7,107,32,39,3,24,62,83,43,88,80,18,39,94,39,65,100,87,88,111,92,1458,2.67%,5.49%,6.31%
Brattleboro,BLAKE HUBER and FRANK ATWOOD,219,224,172,122,194,95,68,161,116,177,198,121,172,125,141,150,124,142,96,149,93,236,272,283,3850,1.77%,3.25%,7.35%
Bridgewater,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,9,75,68,29,22,40,62,18,62,71,5,51,54,9,24,72,29,21,73,80,7,92,95,89,1157,5.36%,0.78%,7.69%
Bridport,RICHARD DUNCAN and MITCH BUPP,24,75,85,53,94,68,92,54,52,23,27,23,30,52,99,61,7,53,104,55,32,108,105,108,1484,6.20%,3.50%,7.28%
Brighton,RICHARD DUNCAN and MITCH BUPP,80,9,72,97,80,30,63,72,76,80,31,15,75,62,68,48,81,21,101,97,20,101,112,106,1597,3.94%,3.88%,6.64%
Bristol,BRIAN CARROLL and AMAR PATEL,21,41,106,10,30,34,9,91,88,23,31,44,4,25,10,76,93,31,74,2,93,70,102,101,1209,0.74%,2.07%,8.35%
Brookfield,KANYE WEST and MICHELLE TIDBALL,97,72,29,4,65,19,21,10,93,58,44,13,19,19,102,19,2,30,86,95,92,124,69,92,1274,1.65%,1.49%,7.22%
Brookline,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,18,26,14,61,52,76,37,86,56,102,67,15,86,41,89,43,106,11,9,88,85,104,115,94,1481,2.50%,2.77%,6.35%
Brownington,DON BLANKENSHIP and BILL MOHR,80,47,39,49,59,109,64,27,12,55,69,16,34,98,11,70,83,72,45,5,87,77,85,78,1371,4.67%,7.15%,5.69%
Brunswick,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,94,39,42,46,21,21,63,53,42,97,50,4,61,2,15,76,102,22,32,30,50,86,93,93,1234,5.11%,0.16%,7.54%
Burke,GARY SWING and DAVID OLSZTA,36,67,42,85,53,73,58,98,12,27,26,80,88,65,13,95,17,12,17,86,76,95,115,108,1444,4.02%,4.50%,7.48%
Burlington,HOWIE HAWKINS and ANGELA WALKER,230,406,415,279,439,315,322,277,420,260,520,424,287,320,397,235,333,276,344,353,268,687,728,705,9240,3.48%,3.46%,7.63%
Cabot,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,55,73,46,81,107,83,64,7,96,52,80,72,27,69,22,101,73,36,59,6,26,77,73,99,1484,4.31%,4.65%,6.67%
Calais,BROCK PIERCE and KARLA BALLARD,4,60,4,95,55,24,67,15,50,73,16,66,10,71,2,26,85,50,8,68,57,81,117,88,1192,5.62%,5.96%,7.38%
Cambridge,RICHARD DUNCAN and MITCH BUPP,52,40,28,15,54,87,72,78,25,59,49,88,22,16,88,1,62,87,91,76,8,123,94,94,1409,5.11%,1.14%,6.67%
Canaan,JEROME SEGAL and JOHN DE GRAAF,12,80,52,3,74,22,15,27,53,34,74,83,37,48,45,46,76,25,43,42,22,78,91,84,1166,1.29%,4.12%,7.20%
Castleton,JEROME SEGAL and JOHN DE GRAAF,88,44,86,7,37,39,32,82,16,58,50,107,53,57,51,71,102,58,106,33,47,88,83,95,1490,2.15%,3.83%,6.38%
Cavendish,GARY SWING and DAVID OLSZTA,27,87,1,83,10,46,63,103,44,1,44,103,73,33,83,36,19,37,31,21,16,127,95,103,1286,4.90%,2.57%,8.01%
Charleston,DON BLANKENSHIP and BILL MOHR,44,47,72,20,21,100,60,59,56,98,58,31,24,49,67,39,64,89,45,77,12,118,80,90,1420,4.23%,3.45%,6.34%
Charlotte,BLAKE HUBER and FRANK ATWOOD,58,89,70,40,58,41,46,57,83,66,17,13,29,50,65,10,59,49,55,36,56,101,91,91,1330,3.46%,3.76%,6.84%
Chelsea,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,52,60,39,76,79,2,28,75,62,6,23,9,49,58,69,32,54,9,2,71,35,101,91,94,1176,2.38%,4.93%,7.99%
Chester,JO JORGENSEN and JEREMY SPIKE COHEN,5,48,88,11,11,16,62,40,12,52,19,49,102,2,53,83,28,85,12,58,7,111,106,88,1148,5.40%,0.17%,7.67%
Chittenden,PHIL COLLINS and BILLY JOE PARKER,37,44,69,62,67,11,66,21,50,49,25,53,67,9,34,30,29,74,62,28,61,91,122,93,1254,5.26%,0.72%,7.42%
Clarendon,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,17,35,43,43,104,21,52,23,15,10,23,16,77,26,8,3,104,82,12,109,73,72,76,136,1180,4.41%,2.20%,11.53%
Colchester,PHIL COLLINS and BILLY JOE PARKER,79,80,41,73,32,90,43,123,116,141,72,99,151,122,106,53,98,154,115,85,47,161,226,189,2496,1.72%,4.89%,7.57%
Concord,ALYSON KENNEDY and MALCOLM JARRETT,104,9,38,65,66,55,29,86,62,40,73,32,29,12,13,49,26,44,75,28,86,90,109,74,1294,2.24%,0.93%,5.72%
Corinth,GARY SWING and DAVID OLSZTA,51,7,45,73,55,23,31,101,87,71,78,30,42,60,95,30,80,21,24,63,12,92,92,105,1368,2.27%,4.39%,7.68%
Cornwall,KEITH MCCORMIC and SAM BLASIAK,13,97,1,36,61,23,30,86,62,8,17,1,84,8,85,106,72,39,62,28,94,78,92,107,1290,2.33%,0.62%,8.29%
Coventry,KANYE WEST and MICHELLE TIDBALL,88,29,41,19,28,65,10,50,99,46,10,15,8,10,100,40,88,79,13,71,52,89,106,91,1247,0.80%,0.80%,7.30%
Craftsbury,JEROME SEGAL and JOHN DE GRAAF,30,52,43,22,22,63,90,1,51,3,63,100,71,17,59,52,57,61,85,6,16,105,139,98,1306,6.89%,1.30%,7.50%
Danby,BRIAN CARROLL and AMAR PATEL,86,57,107,83,104,79,5,75,80,20,107,17,12,33,57,46,72,87,9,41,55,96,86,93,1507,0.33%,2.19%,6.17%
Danville,DON BLANKENSHIP and BILL MOHR,4,73,69,78,3,105,57,88,51,41,57,71,48,78,35,95,17,23,95,45,100,79,112,86,1510,3.77%,5.17%,5.70%
Derby,ZACHARY SCALF and MATTHEW LYDA,23,72,12,86,81,85,26,28,14,33,84,17,41,46,66,22,64,0,60,78,88,101,104,92,1323,1.97%,3.48%,6.95%
Dorset,JEROME SEGAL and JOHN DE GRAAF,30,39,71,92,82,81,97,27,76,95,20,105,19,68,66,60,70,37,54,29,97,118,79,107,1619,5.99%,4.20%,6.61%
Dover,JOSEPH R. BIDEN and KAMALA D. HARRIS,87,73,44,31,20,45,5,32,31,50,60,69,20,109,81,92,53,83,67,66,41,93,87,79,1418,0.35%,7.69%,5.57%
Dummerston,HOWIE HAWKINS and ANGELA WALKER,61,80,22,41,96,81,88,76,51,43,105,1,47,62,1,43,63,18,85,34,101,88,104,77,1468,5.99%,4.22%,5.25%
Duxbury,JEROME SEGAL and JOHN DE GRAAF,50,42,63,59,3,24,79,95,24,30,13,107,96,77,18,34,2,91,5,25,21,73,115,82,1228,6.43%,6.27%,6.68%
East Haven,GARY SWING and DAVID OLSZTA,81,41,67,53,3,46,32,87,4,43,72,79,60,33,47,7,62,59,9,71,63,71,81,108,1279,2.50%,2.58%,8.44%
East Montpelier,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,76,15,44,24,76,50,49,50,7,37,47,88,23,39,21,33,59,45,52,88,44,97,106,88,1258,3.90%,3.10%,7.00%
Eden,GLORIA LARIVA and SUNIL FREEMAN,57,61,72,65,36,56,89,88,104,45,88,10,41,80,82,16,65,7,80,61,67,90,125,91,1576,5.65%,5.08%,5.77%
Elmore,JEROME SEGAL and JOHN DE GRAAF,105,78,97,33,78,14,11,57,98,72,52,106,15,25,74,78,61,24,84,101,73,106,114,87,1643,0.67%,1.52%,5.30%
Enosburgh,BROCK PIERCE and KARLA BALLARD,30,7,28,80,21,74,71,27,44,0,22,27,1,59,15,70,66,17,46,43,5,102,89,104,1048,6.77%,5.63%,9.92%
Essex,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,93,103,152,166,187,193,77,185,127,184,129,125,44,216,190,129,48,187,162,242,117,287,318,316,3977,1.94%,5.43%,7.95%
Fair Haven,GLORIA LARIVA and SUNIL FREEMAN,14,76,40,66,71,37,71,90,98,56,85,32,17,78,33,27,79,67,21,31,84,110,89,89,1461,4.86%,5.34%,6.09%
Fairfax,JEROME SEGAL and JOHN DE GRAAF,88,89,72,16,48,89,59,84,41,2,75,99,63,61,31,12,3,82,75,88,4,88,99,111,1479,3.99%,4.12%,7.51%
Fairfield,DONALD J. TRUMP and MICHAEL R. PENCE,55,33,79,45,11,36,94,40,17,11,81,1,37,86,34,85,51,36,32,53,80,95,111,79,1282,7.33%,6.71%,6.16%
Fairlee,ZACHARY SCALF and MATTHEW LYDA,55,40,95,16,12,42,13,100,5,22,23,1,90,97,27,17,4,23,65,45,104,83,104,94,1177,1.10%,8.24%,7.99%
Fayston,GLORIA LARIVA and SUNIL FREEMAN,15,72,15,33,26,76,76,68,105,43,66,48,91,16,58,63,42,86,88,73,5,106,102,95,1468,5.18%,1.09%,6.47%
Ferrisburgh,JO JORGENSEN and JEREMY SPIKE COHEN,46,43,7,103,37,3,66,15,14,2,21,65,105,76,5,15,62,44,5,2,98,72,94,105,1105,5.97%,6.88%,9.50%
Fletcher,PHIL COLLINS and BILLY JOE PARKER,24,43,58,7,62,72,83,4,70,3,81,58,18,28,34,6,85,107,5,93,90,138,90,94,1353,6.13%,2.07%,6.95%
Franklin,GLORIA LARIVA and SUNIL FREEMAN,12,11,36,54,17,54,81,71,99,12,66,88,68,42,52,7,13,65,45,47,64,114,107,111,1336,6.06%,3.14%,8.31%
Georgia,PHIL COLLINS and BILLY JOE PARKER,61,73,42,12,10,30,28,38,93,32,10,88,74,53,6,1,88,98,45,60,63,80,117,83,1285,2.18%,4.12%,6.46%
Glover,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,5,43,7,46,10,64,70,76,44,24,24,43,8,90,43,3,70,42,69,108,67,78,96,100,1230,5.69%,7.32%,8.13%
Goshen,ZACHARY SCALF and MATTHEW LYDA,11,40,25,81,71,75,40,11,8,5,76,55,2,67,50,37,56,73,45,15,95,125,112,111,1286,3.11%,5.21%,8.63%
Grafton,PHIL COLLINS and BILLY JOE PARKER,25,48,44,63,81,15,39,53,66,4,2,24,42,100,75,49,6,105,47,90,89,93,69,87,1316,2.96%,7.60%,6.61%
Granby,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,38,38,16,44,96,65,0,49,53,1,20,98,59,3,54,76,100,6,46,42,84,118,90,108,1304,0.00%,0.23%,8.28%
Grand Isle,HOWIE HAWKINS and ANGELA WALKER,33,27,89,41,30,95,64,23,62,68,106,65,11,66,68,54,33,94,53,18,69,76,87,76,1408,4.55%,4.69%,5.40%
Granville,BLAKE HUBER and FRANK ATWOOD,42,102,64,60,30,12,102,96,63,73,63,95,38,44,54,58,48,55,10,8,9,77,120,100,1423,7.17%,3.09%,7.03%
Greensboro,ZACHARY SCALF and MATTHEW LYDA,21,27,102,60,32,52,102,58,20,92,66,37,6,48,104,54,48,52,62,58,106,82,114,89,1492,6.84%,3.22%,5.97%
Groton,JO JORGENSEN and JEREMY SPIKE COHEN,58,79,14,22,12,79,51,25,64,75,74,63,100,88,42,69,71,49,21,31,43,110,72,63,1375,3.71%,6.40%,4.58%
Guildhall,GLORIA LARIVA and SUNIL FREEMAN,7,35,5,27,8,40,71,2,103,78,19,44,48,49,96,45,45,21,19,58,54,84,89,113,1160,6.12%,4.22%,9.74%
Guilford,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,77,35,37,22,68,15,86,20,23,48,60,105,9,92,87,6,77,59,7,108,67,114,107,89,1418,6.06%,6.49%,6.28%
Halifax,KANYE WEST and MICHELLE TIDBALL,34,49,75,31,13,32,76,27,82,8,12,25,61,37,97,80,68,94,96,78,61,89,99,101,1425,5.33%,2.60%,7.09%
Hancock,JOSEPH R. BIDEN and KAMALA D. HARRIS,50,52,4,58,86,80,29,26,62,24,87,69,69,104,48,79,10,89,7,57,99,62,95,79,1425,2.04%,7.30%,5.54%
Hardwick,JOSEPH R. BIDEN and KAMALA D. HARRIS,47,44,45,19,87,87,79,6,54,74,3,76,72,109,103,85,58,15,74,95,35,74,100,95,1536,5.14%,7.10%,6.18%
Hartford,ZACHARY SCALF and MATTHEW LYDA,85,145,118,36,124,59,102,35,173,22,102,52,124,78,129,37,45,69,42,132,195,203,169,182,2458,4.15%,3.17%,7.40%
Hartland,ZACHARY SCALF and MATTHEW LYDA,8,90,20,59,22,53,69,87,9,73,24,77,31,21,49,89,41,68,36,55,103,120,87,100,1391,4.96%,1.51%,7.19%
Highgate,KANYE WEST and MICHELLE TIDBALL,68,40,58,54,41,23,83,97,95,13,100,47,80,42,109,56,60,14,83,65,15,83,108,118,1552,5.35%,2.71%,7.60%
Hinesburg,RICHARD DUNCAN and MITCH BUPP,94,109,132,89,113,102,72,104,174,75,65,85,93,155,174,123,130,69,179,130,82,183,190,172,2894,2.49%,5.36%,5.94%
Holland,KEITH MCCORMIC and SAM BLASIAK,42,40,75,13,21,56,14,82,24,12,8,37,52,56,89,105,58,40,78,4,18,117,87,106,1234,1.13%,4.54%,8.59%
Hubbardton,PHIL COLLINS and BILLY JOE PARKER,57,21,43,70,12,26,51,79,40,9,70,37,25,24,74,31,91,106,68,18,78,102,97,122,1351,3.77%,1.78%,9.03%
Huntington,RICHARD DUNCAN and MITCH BUPP,8,10,36,67,24,93,82,68,36,1,42,14,98,37,44,51,76,102,104,76,30,87,91,88,1365,6.01%,2.71%,6.45%
Hyde Park,DON BLANKENSHIP and BILL MOHR,79,6,58,77,21,109,81,83,11,8,47,5,7,27,52,29,57,2,4,65,99,78,91,60,1156,7.01%,2.34%,5.19%
Ira,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,47,43,43,54,67,69,20,94,58,54,98,9,6,46,35,48,77,71,46,104,66,71,114,85,1425,1.40%,3.23%,5.96%
Irasburg,HOWIE HAWKINS and ANGELA WALKER,15,90,106,33,78,24,58,2,80,11,109,44,17,24,41,41,80,11,56,34,85,99,86,90,1314,4.41%,1.83%,6.85%
Isle La Motte,RICHARD DUNCAN and MITCH BUPP,55,21,40,37,29,73,4,55,69,80,85,29,34,76,77,58,42,24,97,38,14,106,106,100,1349,0.30%,5.63%,7.41%
Jamaica,RICHARD DUNCAN and MITCH BUPP,56,80,61,34,34,17,9,46,5,39,77,34,51,82,59,78,79,67,105,54,9,103,92,106,1377,0.65%,5.95%,7.70%
Jay,BROCK PIERCE and KARLA BALLARD,50,11,103,105,53,2,9,27,9,2,83,29,32,0,19,13,5,52,69,22,44,79,84,113,1015,0.89%,0.00%,11.13%
Jericho,RICHARD DUNCAN and MITCH BUPP,21,68,68,3,100,42,26,26,64,35,6,71,44,68,79,10,65,77,109,51,49,100,103,124,1409,1.85%,4.83%,8.80%
Johnson,BRIAN CARROLL and AMAR PATEL,59,87,103,59,62,39,94,87,34,50,7,62,45,64,56,73,50,8,57,8,3,86,102,92,1387,6.78%,4.61%,6.63%
Killington,JOSEPH R. BIDEN and KAMALA D. HARRIS,69,5,89,40,34,32,76,22,56,41,87,74,8,103,2,84,15,76,31,83,80,90,102,90,1389,5.47%,7.42%,6.48%
Kirby,GLORIA LARIVA and SUNIL FREEMAN,74,49,39,25,25,71,56,73,103,60,33,56,76,27,43,65,43,73,17,78,26,117,95,79,1403,3.99%,1.92%,5.63%
Landgrove,KEITH MCCORMIC and SAM BLASIAK,25,50,94,85,47,80,31,11,23,53,46,97,42,31,37,107,89,75,105,64,38,108,114,95,1547,2.00%,2.00%,6.14%
Leicester,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,65,35,52,92,25,63,93,71,56,39,71,50,72,13,28,56,78,44,19,99,6,113,93,95,1428,6.51%,0.91%,6.65%
Lemington,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,37,19,51,40,41,26,73,64,13,26,84,70,7,10,85,29,102,5,57,5,67,92,92,116,1211,6.03%,0.83%,9.58%
Lincoln,ALYSON KENNEDY and MALCOLM JARRETT,106,54,98,84,67,44,69,89,24,64,33,93,29,72,27,84,17,77,24,35,40,96,104,85,1515,4.55%,4.75%,5.61%
Londonderry,GARY SWING and DAVID OLSZTA,7,41,55,84,52,66,30,98,16,66,50,89,42,58,30,25,59,53,22,28,75,87,79,92,1304,2.30%,4.45%,7.06%
Lowell,RICHARD DUNCAN and MITCH BUPP,33,15,17,10,72,70,76,2,67,0,12,9,45,51,21,82,32,81,104,80,40,91,89,108,1207,6.30%,4.23%,8.95%
Ludlow,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,10,11,47,57,65,80,48,34,86,76,25,42,21,66,56,34,2,49,29,89,7,97,72,107,1210,3.97%,5.45%,8.84%
Lunenburg,JOSEPH R. BIDEN and KAMALA D. HARRIS,92,5,23,21,85,46,61,32,74,39,8,45,56,107,42,67,19,64,69,79,90,111,115,89,1439,4.24%,7.44%,6.18%
Lyndon,DONALD J. TRUMP and MICHAEL R. PENCE,81,52,95,83,68,71,104,46,30,3,2,81,23,18,68,28,16,82,60,74,58,73,115,90,1421,7.32%,1.27%,6.33%
Maidstone,GARY SWING and DAVID OLSZTA,51,55,89,12,7,1,8,91,6,58,18,67,87,57,81,1,72,13,30,42,89,78,109,85,1207,0.66%,4.72%,7.04%
Manchester,RICHARD DUNCAN and MITCH BUPP,0,74,49,74,23,7,58,96,91,65,10,79,40,84,28,57,44,17,103,10,9,74,97,98,1287,4.51%,6.53%,7.61%
Marlboro,GARY SWING and DAVID OLSZTA,42,87,54,77,80,28,101,103,99,44,87,87,81,98,88,8,24,72,29,90,61,119,113,109,1781,5.67%,5.50%,6.12%
Marshfield,JEROME SEGAL and JOHN DE GRAAF,26,72,26,45,48,80,21,23,68,28,62,105,45,68,4,89,15,77,37,11,44,101,109,100,1304,1.61%,5.21%,7.67%
Mendon,JEROME SEGAL and JOHN DE GRAAF,61,33,14,32,60,34,3,69,70,89,36,97,8,65,8,46,89,39,11,50,94,96,142,88,1334,0.22%,4.87%,6.60%
Middlebury,DON BLANKENSHIP and BILL MOHR,56,27,88,77,56,89,20,2,52,73,36,2,60,18,32,33,64,70,31,66,88,90,76,106,1312,1.52%,1.37%,8.08%
Middlesex,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,50,43,46,12,17,14,38,50,1,57,55,48,8,65,72,32,102,76,34,42,67,95,115,101,1240,3.06%,5.24%,8.15%
Middletown Springs,DONALD J. TRUMP and MICHAEL R. PENCE,60,101,10,98,65,23,104,46,10,52,72,73,54,94,7,32,77,55,65,91,54,113,104,102,1562,6.66%,6.02%,6.53%
Milton,BRIAN CARROLL and AMAR PATEL,124,59,198,120,56,162,129,151,55,157,108,100,113,117,47,173,39,138,119,81,1,188,216,186,2837,4.55%,4.12%,6.56%
Monkton,ZACHARY SCALF and MATTHEW LYDA,30,45,76,14,2,36,22,84,49,65,74,81,25,76,39,28,36,54,17,70,107,117,98,107,1352,1.63%,5.62%,7.91%
Montgomery,DONALD J. TRUMP and MICHAEL R. PENCE,31,6,18,89,68,26,109,62,85,40,67,9,98,49,29,93,28,8,9,40,84,98,100,88,1334,8.17%,3.67%,6.60%
Montpelier,BRIAN CARROLL and AMAR PATEL,54,82,86,53,6,82,85,40,64,4,1,52,8,85,60,10,82,7,64,19,66,79,110,112,1311,6.48%,6.48%,8.54%
Moretown,RICHARD DUNCAN and MITCH BUPP,51,60,62,19,95,23,101,41,44,25,53,11,52,64,2,0,31,65,108,32,30,90,73,101,1233,8.19%,5.19%,8.19%
Morgan,RICHARD DUNCAN and MITCH BUPP,45,11,34,29,31,41,25,79,46,5,13,6,11,99,72,36,8,1,104,53,67,86,102,109,1113,2.25%,8.89%,9.79%
Morristown,KEITH MCCORMIC and SAM BLASIAK,85,70,65,101,85,29,16,23,35,24,50,59,67,41,34,106,76,3,81,13,21,80,98,91,1353,1.18%,3.03%,6.73%
Mount Holly,ZACHARY SCALF and MATTHEW LYDA,72,72,55,99,39,7,63,18,20,9,63,22,60,67,16,62,37,62,71,13,102,104,110,88,1331,4.73%,5.03%,6.61%
Mount Tabor,JOSEPH R. BIDEN and KAMALA D. HARRIS,64,99,26,53,24,62,58,63,56,36,36,69,60,101,69,47,70,74,9,10,64,87,116,89,1442,4.02%,7.00%,6.17%
New Haven,JEROME SEGAL and JOHN DE GRAAF,79,52,11,44,50,49,41,35,35,78,59,106,83,24,68,17,8,10,4,91,61,130,103,105,1343,3.05%,1.79%,7.82%
Newark,H. BROOKE PAIGE and THOMAS JAMES WITMAN,52,3,90,69,34,25,29,14,67,107,12,82,56,73,18,77,28,72,24,15,79,102,79,112,1319,2.20%,5.53%,8.49%
Newbury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,26,48,6,51,20,88,43,79,23,17,56,57,5,27,32,84,97,69,85,64,36,87,99,125,1324,3.25%,2.04%,9.44%
