City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cabot,Donald Trump (R),71,32,101,118,74,1329,5.34%,2.41%,5.57%
Calais,Donald Trump (R),70,2,121,82,81,1615,4.33%,0.12%,5.02%
Cambridge,Joe Biden (D),17,79,100,115,93,1352,1.26%,5.84%,6.88%
Canaan,Donald Trump (R),36,19,98,86,98,1394,2.58%,1.36%,7.03%
Castleton,Donald Trump (R),67,33,75,90,89,1216,5.51%,2.71%,7.32%
Cavendish,Donald Trump (R),82,42,114,88,103,1329,6.17%,3.16%,7.75%
Charleston,Donald Trump (R),58,50,89,81,97,1484,3.91%,3.37%,6.54%
Charlotte,Joe Biden (D),52,59,110,86,85,1130,4.60%,5.22%,7.52%
Chelsea,Joe Biden (D),44,56,110,92,96,1432,3.07%,3.91%,6.70%
Chester,Donald Trump (R),108,48,104,113,138,1452,7.44%,3.31%,9.50%
Chittenden,Donald Trump (R),90,18,108,117,94,1461,6.16%,1.23%,6.43%
Clarendon,Donald Trump (R),47,18,110,75,92,1313,3.58%,1.37%,7.01%
Colchester,Donald Trump (R),136,31,192,206,182,2330,5.84%,1.33%,7.81%
Concord,Donald Trump (R),100,58,109,78,109,1382,7.24%,4.20%,7.89%
Corinth,Joe Biden (D),9,25,95,91,104,1399,0.64%,1.79%,7.43%
Cornwall,Donald Trump (R),97,47,99,110,81,1453,6.68%,3.23%,5.57%
Coventry,Joe Biden (D),74,94,99,100,97,1353,5.47%,6.95%,7.17%
Craftsbury,Donald Trump (R),44,12,101,86,91,1254,3.51%,0.96%,7.26%
Danby,Donald Trump (R),35,2,93,100,84,1375,2.55%,0.15%,6.11%
Danville,Joe Biden (D),76,92,87,89,136,1400,5.43%,6.57%,9.71%
Derby,Joe Biden (D),32,106,88,97,120,1455,2.20%,7.29%,8.25%
Dorset,Donald Trump (R),44,23,101,108,87,1419,3.10%,1.62%,6.13%
Dover,Joe Biden (D),36,95,60,92,104,1108,3.25%,8.57%,9.39%
Dummerston,Joe Biden (D),1,46,105,96,81,1196,0.08%,3.85%,6.77%
Duxbury,Joe Biden (D),10,58,96,113,103,1229,0.81%,4.72%,8.38%
East Haven,Donald Trump (R),75,60,100,104,104,1463,5.13%,4.10%,7.11%
East Montpelier,Donald Trump (R),72,59,105,88,79,1212,5.94%,4.87%,6.52%
Eden,Donald Trump (R),84,4,87,84,78,1478,5.68%,0.27%,5.28%
Elmore,Donald Trump (R),65,41,108,100,99,1327,4.90%,3.09%,7.46%
Enosburgh,Donald Trump (R),54,53,103,85,93,1335,4.04%,3.97%,6.97%
Essex,Donald Trump (R),71,58,329,309,305,3829,1.85%,1.51%,7.97%
Fair Haven,Joe Biden (D),62,75,89,108,96,1205,5.15%,6.22%,7.97%
Fairfax,Joe Biden (D),14,17,94,96,92,1109,1.26%,1.53%,8.30%
Fairfield,Donald Trump (R),89,17,95,93,90,1352,6.58%,1.26%,6.66%
Fairlee,Joe Biden (D),10,37,89,99,82,1346,0.74%,2.75%,6.09%
Fayston,Joe Biden (D),19,35,116,105,79,1318,1.44%,2.66%,5.99%
Ferrisburgh,Joe Biden (D),50,78,78,110,113,1566,3.19%,4.98%,7.22%
Fletcher,Joe Biden (D),44,54,87,111,108,1391,3.16%,3.88%,7.76%
Franklin,Donald Trump (R),14,12,103,97,109,1350,1.04%,0.89%,8.07%
Georgia,Donald Trump (R),84,45,112,86,107,1372,6.12%,3.28%,7.80%
Glover,Joe Biden (D),25,79,95,83,78,1304,1.92%,6.06%,5.98%
Goshen,Donald Trump (R),34,23,113,94,99,1316,2.58%,1.75%,7.52%
Grafton,Donald Trump (R),67,61,106,56,91,1493,4.49%,4.09%,6.10%
Granby,Joe Biden (D),38,49,78,90,119,1341,2.83%,3.65%,8.87%
Grand Isle,Donald Trump (R),6,1,101,109,83,1627,0.37%,0.06%,5.10%
Granville,Donald Trump (R),10,4,80,87,98,1235,0.81%,0.32%,7.94%
Greensboro,Joe Biden (D),59,93,105,90,88,1263,4.67%,7.36%,6.97%
Groton,Joe Biden (D),38,85,77,99,105,1497,2.54%,5.68%,7.01%
Guildhall,Joe Biden (D),36,54,84,129,112,1061,3.39%,5.09%,10.56%
Guilford,Donald Trump (R),50,5,92,95,86,1189,4.21%,0.42%,7.23%
Halifax,Donald Trump (R),31,10,107,99,92,1391,2.23%,0.72%,6.61%
Hancock,Donald Trump (R),73,15,97,114,97,1435,5.09%,1.05%,6.76%
Hardwick,Joe Biden (D),27,35,102,87,98,1412,1.91%,2.48%,6.94%
Hartford,Joe Biden (D),75,119,186,175,181,2600,2.88%,4.58%,6.96%
Hartland,Donald Trump (R),85,17,65,114,89,1413,6.02%,1.20%,6.30%
Highgate,Donald Trump (R),66,31,89,112,117,1291,5.11%,2.40%,9.06%
Hinesburg,Donald Trump (R),73,66,153,206,198,2544,2.87%,2.59%,7.78%
Holland,Donald Trump (R),43,6,86,96,122,1219,3.53%,0.49%,10.01%
Hubbardton,Joe Biden (D),70,71,101,116,85,1459,4.80%,4.87%,5.83%
Huntington,Joe Biden (D),51,69,117,83,100,1406,3.63%,4.91%,7.11%
Hyde Park,Joe Biden (D),37,95,102,91,106,1408,2.63%,6.75%,7.53%
Ira,Donald Trump (R),59,40,85,102,108,1491,3.96%,2.68%,7.24%
Irasburg,Donald Trump (R),88,32,101,111,93,1356,6.49%,2.36%,6.86%
Isle La Motte,Donald Trump (R),20,2,87,70,100,1283,1.56%,0.16%,7.79%
Jamaica,Donald Trump (R),74,49,101,98,128,1568,4.72%,3.12%,8.16%
Jay,Donald Trump (R),78,16,99,111,89,1361,5.73%,1.18%,6.54%
Jericho,Joe Biden (D),3,33,119,75,100,1639,0.18%,2.01%,6.10%
Johnson,Donald Trump (R),40,38,98,94,118,1502,2.66%,2.53%,7.86%
Killington,Donald Trump (R),85,62,80,81,101,1268,6.70%,4.89%,7.97%
Kirby,Joe Biden (D),11,21,104,101,84,1263,0.87%,1.66%,6.65%
Landgrove,Joe Biden (D),47,74,114,96,111,1342,3.50%,5.51%,8.27%
Leicester,Donald Trump (R),78,72,94,91,83,1277,6.11%,5.64%,6.50%
Lemington,Joe Biden (D),36,54,86,110,81,1559,2.31%,3.46%,5.20%
Lincoln,Donald Trump (R),37,4,89,122,125,1399,2.64%,0.29%,8.93%
Londonderry,Joe Biden (D),22,80,82,90,106,1285,1.71%,6.23%,8.25%
Lowell,Donald Trump (R),83,71,102,96,95,1215,6.83%,5.84%,7.82%
Ludlow,Joe Biden (D),8,11,90,87,90,1200,0.67%,0.92%,7.50%
Lunenburg,Joe Biden (D),0,30,98,77,77,1339,0.00%,2.24%,5.75%
Lyndon,Donald Trump (R),37,14,105,66,106,1199,3.09%,1.17%,8.84%
Maidstone,Donald Trump (R),95,73,78,96,89,1362,6.98%,5.36%,6.53%
Manchester,Donald Trump (R),109,19,83,83,109,1250,8.72%,1.52%,8.72%
Marlboro,Donald Trump (R),105,99,122,91,91,1452,7.23%,6.82%,6.27%
Marshfield,Joe Biden (D),58,75,83,107,97,1318,4.40%,5.69%,7.36%
Mendon,Donald Trump (R),44,32,80,89,117,1561,2.82%,2.05%,7.50%
Middlebury,Joe Biden (D),76,109,87,72,82,1413,5.38%,7.71%,5.80%
Middlesex,Joe Biden (D),44,88,84,74,81,1516,2.90%,5.80%,5.34%
Middletown Springs,Donald Trump (R),66,13,110,106,92,1304,5.06%,1.00%,7.06%
Milton,Donald Trump (R),114,78,191,179,200,2682,4.25%,2.91%,7.46%
Monkton,Donald Trump (R),38,28,113,69,105,1443,2.63%,1.94%,7.28%
Montgomery,Joe Biden (D),41,98,87,103,94,1651,2.48%,5.94%,5.69%
Montpelier,Joe Biden (D),39,81,116,98,116,1299,3.00%,6.24%,8.93%
Moretown,Donald Trump (R),90,8,116,99,104,1318,6.83%,0.61%,7.89%
Morgan,Joe Biden (D),22,41,69,109,89,1230,1.79%,3.33%,7.24%
Morristown,Donald Trump (R),80,18,77,105,95,1438,5.56%,1.25%,6.61%
Mount Holly,Donald Trump (R),23,10,101,70,89,1213,1.90%,0.82%,7.34%
Mount Tabor,Joe Biden (D),56,67,114,114,85,1348,4.15%,4.97%,6.31%
New Haven,Donald Trump (R),62,40,90,116,90,1163,5.33%,3.44%,7.74%
Newark,Joe Biden (D),47,86,96,114,81,1630,2.88%,5.28%,4.97%
Newbury,Donald Trump (R),68,54,89,86,105,1332,5.11%,4.05%,7.88%
Newfane,Joe Biden (D),53,108,95,113,100,1701,3.12%,6.35%,5.88%
Newport City,Joe Biden (D),22,32,98,112,116,1298,1.69%,2.47%,8.94%
Newport Town,Donald Trump (R),73,15,109,83,99,1159,6.30%,1.29%,8.54%
North Hero,Joe Biden (D),46,68,107,111,127,1381,3.33%,4.92%,9.20%
Northfield,Donald Trump (R),72,26,54,105,125,1359,5.30%,1.91%,9.20%
Norton,Joe Biden (D),47,63,98,111,87,1473,3.19%,4.28%,5.91%
Norwich,Joe Biden (D),39,62,96,87,122,1405,2.78%,4.41%,8.68%
Orange,Donald Trump (R),71,32,110,66,100,1327,5.35%,2.41%,7.54%
Orwell,Joe Biden (D),0,19,111,83,110,1313,0.00%,1.45%,8.38%
Panton,Joe Biden (D),37,68,83,79,93,1529,2.42%,4.45%,6.08%
Pawlet,Joe Biden (D),26,39,93,98,103,1421,1.83%,2.74%,7.25%
Peacham,Joe Biden (D),86,101,102,106,98,1654,5.20%,6.11%,5.93%
Peru,Donald Trump (R),72,67,94,82,116,1495,4.82%,4.48%,7.76%
Pittsfield,Joe Biden (D),19,88,90,86,102,1392,1.36%,6.32%,7.33%
Pittsford,Donald Trump (R),73,22,108,97,81,1113,6.56%,1.98%,7.28%
Plainfield,Donald Trump (R),51,5,74,99,95,1077,4.74%,0.46%,8.82%
Plymouth,Joe Biden (D),4,41,97,80,89,1482,0.27%,2.77%,6.01%
Pomfret,Donald Trump (R),108,9,107,105,112,1176,9.18%,0.77%,9.52%
Poultney,Donald Trump (R),19,6,109,89,90,1268,1.50%,0.47%,7.10%
Pownal,Joe Biden (D),86,95,97,94,79,1334,6.45%,7.12%,5.92%
Proctor,Joe Biden (D),31,78,108,91,112,1408,2.20%,5.54%,7.95%
Putney,Joe Biden (D),27,62,87,96,90,1210,2.23%,5.12%,7.44%
Randolph,Joe Biden (D),52,102,78,109,90,1382,3.76%,7.38%,6.51%
Reading,Donald Trump (R),79,10,86,92,100,1235,6.40%,0.81%,8.10%
Readsboro,Joe Biden (D),48,92,108,99,94,1318,3.64%,6.98%,7.13%
Richford,Donald Trump (R),82,73,104,78,106,1578,5.20%,4.63%,6.72%
Richmond,Joe Biden (D),80,88,102,74,90,1396,5.73%,6.30%,6.45%
Ripton,Donald Trump (R),77,63,111,126,115,1398,5.51%,4.51%,8.23%
Rochester,Joe Biden (D),67,73,74,117,92,1348,4.97%,5.42%,6.82%
Rockingham,Joe Biden (D),52,57,137,106,99,1399,3.72%,4.07%,7.08%
Roxbury,Donald Trump (R),52,24,104,83,94,1338,3.89%,1.79%,7.03%
Royalton,Donald Trump (R),73,35,107,97,88,1434,5.09%,2.44%,6.14%
Rupert,Donald Trump (R),29,2,96,84,106,1052,2.76%,0.19%,10.08%
Rutland City,Joe Biden (D),115,184,385,399,423,5812,1.98%,3.17%,7.28%
Rutland,Donald Trump (R),78,50,97,109,108,1408,5.54%,3.55%,7.67%
Ryegate,Donald Trump (R),57,12,75,95,108,1212,4.70%,0.99%,8.91%
Salisbury,Donald Trump (R),107,29,78,121,112,1185,9.03%,2.45%,9.45%
Sandgate,Joe Biden (D),64,70,175,203,178,2514,2.55%,2.78%,7.08%
Searsburg,Joe Biden (D),46,70,76,85,74,1302,3.53%,5.38%,5.68%
Shaftsbury,Donald Trump (R),49,43,90,124,106,1345,3.64%,3.20%,7.88%
Sharon,Joe Biden (D),67,88,101,99,99,1528,4.38%,5.76%,6.48%
Sheffield,Donald Trump (R),68,8,106,113,113,1396,4.87%,0.57%,8.09%
Shelburne,Joe Biden (D),63,94,85,78,102,1247,5.05%,7.54%,8.18%
Sheldon,Joe Biden (D),47,89,116,107,116,1475,3.19%,6.03%,7.86%
Shoreham,Joe Biden (D),55,88,94,74,92,1486,3.70%,5.92%,6.19%
Shrewsbury,Donald Trump (R),96,75,116,106,106,1450,6.62%,5.17%,7.31%
South Burlington,Joe Biden (D),82,107,216,210,214,2791,2.94%,3.83%,7.67%
South Hero,Joe Biden (D),15,52,75,74,77,1286,1.17%,4.04%,5.99%
Springfield,Donald Trump (R),69,63,98,109,80,1369,5.04%,4.60%,5.84%
St. Albans City,Joe Biden (D),60,86,84,65,72,1207,4.97%,7.13%,5.97%
St. Albans Town,Donald Trump (R),274,231,410,387,374,5413,5.06%,4.27%,6.91%
St. George,Joe Biden (D),40,109,100,112,83,1645,2.43%,6.63%,5.05%
St. Johnsbury,Joe Biden (D),60,75,220,216,197,2527,2.37%,2.97%,7.80%
Stamford,Joe Biden (D),4,26,90,85,79,1282,0.31%,2.03%,6.16%
Stannard,Donald Trump (R),69,2,88,85,88,1066,6.47%,0.19%,8.26%
Starksboro,Donald Trump (R),81,67,103,84,107,1271,6.37%,5.27%,8.42%
Stockbridge,Joe Biden (D),13,51,98,91,98,1372,0.95%,3.72%,7.14%
Stowe,Donald Trump (R),81,41,92,102,104,1504,5.39%,2.73%,6.91%
Strafford,Joe Biden (D),28,108,91,82,94,1327,2.11%,8.14%,7.08%
Stratton,Donald Trump (R),101,70,91,102,84,1471,6.87%,4.76%,5.71%
Sudbury,Donald Trump (R),86,44,90,92,107,1268,6.78%,3.47%,8.44%
Sunderland,Donald Trump (R),124,114,207,216,204,3039,4.08%,3.75%,6.71%
Sutton,Donald Trump (R),56,20,105,97,109,1405,3.99%,1.42%,7.76%
Swanton,Donald Trump (R),89,44,88,89,101,1148,7.75%,3.83%,8.80%
Thetford,Joe Biden (D),65,102,98,98,104,1248,5.21%,8.17%,8.33%
Tinmouth,Joe Biden (D),61,119,189,196,175,2473,2.47%,4.81%,7.08%
Topsham,Donald Trump (R),78,73,106,107,112,1594,4.89%,4.58%,7.03%
Townshend,Donald Trump (R),43,4,92,109,88,1404,3.06%,0.28%,6.27%
Troy,Joe Biden (D),72,110,204,180,195,2593,2.78%,4.24%,7.52%
Tunbridge,Joe Biden (D),78,98,102,94,118,1370,5.69%,7.15%,8.61%
Underhill,Joe Biden (D),14,39,103,74,97,1491,0.94%,2.62%,6.51%
Vergennes,Joe Biden (D),32,64,88,69,92,1507,2.12%,4.25%,6.10%
Vernon,Donald Trump (R),90,3,114,124,99,1524,5.91%,0.20%,6.50%
Vershire,Joe Biden (D),55,72,110,87,93,1284,4.28%,5.61%,7.24%
Victory,Joe Biden (D),26,72,86,67,124,1331,1.95%,5.41%,9.32%
Waitsfield,Joe Biden (D),28,99,95,87,75,1341,2.09%,7.38%,5.59%
Walden,Joe Biden (D),29,34,102,101,80,1369,2.12%,2.48%,5.84%
Wallingford,Donald Trump (R),47,21,115,77,98,1369,3.43%,1.53%,7.16%
Waltham,Joe Biden (D),22,68,93,97,97,1185,1.86%,5.74%,8.19%
Wardsboro,Joe Biden (D),14,104,98,109,99,1552,0.90%,6.70%,6.38%
Warren,Joe Biden (D),4,51,75,111,84,1400,0.29%,3.64%,6.00%
Washington,Donald Trump (R),72,3,94,86,89,1361,5.29%,0.22%,6.54%
Waterbury,Donald Trump (R),100,7,92,96,81,1260,7.94%,0.56%,6.43%
Waterford,Joe Biden (D),37,58,101,91,91,1246,2.97%,4.65%,7.30%
Waterville,Donald Trump (R),27,26,110,90,112,1198,2.25%,2.17%,9.35%
Weathersfield,Donald Trump (R),76,37,77,79,128,1625,4.68%,2.28%,7.88%
Wells,Donald Trump (R),87,54,105,94,113,1484,5.86%,3.64%,7.61%
West Fairlee,Donald Trump (R),53,22,91,105,91,1211,4.38%,1.82%,7.51%
West Haven,Donald Trump (R),75,11,113,95,128,1366,5.49%,0.81%,9.37%
West Rutland,Joe Biden (D),16,46,96,90,96,1513,1.06%,3.04%,6.35%
West Windsor,Joe Biden (D),68,70,83,86,91,1532,4.44%,4.57%,5.94%
Westfield,Donald Trump (R),84,67,93,80,100,1583,5.31%,4.23%,6.32%
Westford,Donald Trump (R),26,9,52,87,127,1409,1.85%,0.64%,9.01%
Westminster,Donald Trump (R),148,57,192,183,194,3075,4.81%,1.85%,6.31%
Westmore,Donald Trump (R),78,0,75,89,106,1182,6.60%,0.00%,8.97%
Weston,Joe Biden (D),77,106,94,99,108,1441,5.34%,7.36%,7.49%
Weybridge,Donald Trump (R),61,35,84,111,91,1500,4.07%,2.33%,6.07%
Wheelock,Donald Trump (R),99,71,108,91,93,1393,7.11%,5.10%,6.68%
Whiting,Joe Biden (D),60,69,86,95,105,1311,4.58%,5.26%,8.01%
Whitingham,Donald Trump (R),115,85,196,176,190,2840,4.05%,2.99%,6.69%
Williamstown,Joe Biden (D),10,68,97,108,85,1318,0.76%,5.16%,6.45%
Williston,Donald Trump (R),49,5,97,84,110,1465,3.34%,0.34%,7.51%
Wilmington,Joe Biden (D),3,85,107,124,79,1447,0.21%,5.87%,5.46%
Windham,Donald Trump (R),89,31,76,102,112,1474,6.04%,2.10%,7.60%
Windsor,Joe Biden (D),10,31,93,88,95,1272,0.79%,2.44%,7.47%
Winhall,Donald Trump (R),96,14,97,91,98,1569,6.12%,0.89%,6.25%
Winooski,Joe Biden (D),62,80,103,100,103,1233,5.03%,6.49%,8.35%
Wolcott,Donald Trump (R),62,6,113,92,85,981,6.32%,0.61%,8.66%
Woodbury,Donald Trump (R),108,97,103,89,89,1703,6.34%,5.70%,5.23%
Woodford,Joe Biden (D),16,74,126,93,115,1283,1.25%,5.77%,8.96%
Woodstock,Joe Biden (D),16,85,76,76,71,1524,1.05%,5.58%,4.66%
Worcester,Joe Biden (D),17,28,98,104,91,1348,1.26%,2.08%,6.75%
