City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Marlboro,Joe Biden (D),22,60,99,97,124,1284,1.71%,4.67%,9.66%
Marshfield,Donald Trump (R),80,1,113,117,101,1488,5.38%,0.07%,6.79%
Mendon,Donald Trump (R),94,9,106,89,101,1357,6.93%,0.66%,7.44%
Middlebury,Joe Biden (D),19,69,92,95,102,1459,1.30%,4.73%,6.99%
Middlesex,Joe Biden (D),37,105,83,118,76,1341,2.76%,7.83%,5.67%
Middletown Springs,Donald Trump (R),53,6,68,101,78,1335,3.97%,0.45%,5.84%
Milton,Donald Trump (R),107,65,208,176,199,2432,4.40%,2.67%,8.18%
Monkton,Donald Trump (R),78,29,88,112,83,1424,5.48%,2.04%,5.83%
Montgomery,Joe Biden (D),3,79,80,96,111,1465,0.20%,5.39%,7.58%
Montpelier,Joe Biden (D),2,105,101,114,96,1173,0.17%,8.95%,8.18%
Moretown,Donald Trump (R),76,14,83,75,87,1385,5.49%,1.01%,6.28%
Morgan,Donald Trump (R),64,11,103,113,95,1286,4.98%,0.86%,7.39%
Morristown,Donald Trump (R),95,84,103,67,94,1328,7.15%,6.33%,7.08%
Mount Holly,Joe Biden (D),18,23,124,102,98,1515,1.19%,1.52%,6.47%
Mount Tabor,Donald Trump (R),53,16,95,110,99,1125,4.71%,1.42%,8.80%
New Haven,Joe Biden (D),5,46,107,114,91,1271,0.39%,3.62%,7.16%
Newark,Joe Biden (D),9,79,85,99,100,1240,0.73%,6.37%,8.06%
Newbury,Donald Trump (R),80,59,94,89,104,1372,5.83%,4.30%,7.58%
Newfane,Joe Biden (D),42,65,112,112,72,1235,3.40%,5.26%,5.83%
Newport City,Joe Biden (D),15,76,66,94,102,1589,0.94%,4.78%,6.42%
Newport Town,Donald Trump (R),101,17,86,101,91,1188,8.50%,1.43%,7.66%
North Hero,Joe Biden (D),34,92,106,94,82,1543,2.20%,5.96%,5.31%
Northfield,Joe Biden (D),8,88,121,107,108,1499,0.53%,5.87%,7.20%
Norton,Donald Trump (R),53,41,100,81,93,1158,4.58%,3.54%,8.03%
Norwich,Joe Biden (D),61,98,106,113,121,1434,4.25%,6.83%,8.44%
Orange,Donald Trump (R),69,47,102,81,111,1429,4.83%,3.29%,7.77%
Orwell,Joe Biden (D),38,48,78,99,80,1301,2.92%,3.69%,6.15%
Panton,Donald Trump (R),89,15,92,92,125,1293,6.88%,1.16%,9.67%
Pawlet,Donald Trump (R),80,47,99,88,109,1374,5.82%,3.42%,7.93%
Peacham,Donald Trump (R),48,4,99,96,112,968,4.96%,0.41%,11.57%
Peru,Joe Biden (D),19,109,74,93,90,1447,1.31%,7.53%,6.22%
Pittsfield,Joe Biden (D),51,81,86,93,105,1163,4.39%,6.96%,9.03%
Pittsford,Donald Trump (R),93,35,97,89,110,1173,7.93%,2.98%,9.38%
Plainfield,Joe Biden (D),11,43,106,77,104,1321,0.83%,3.26%,7.87%
Plymouth,Donald Trump (R),68,11,83,116,95,1228,5.54%,0.90%,7.74%
Pomfret,Donald Trump (R),108,2,96,117,114,1419,7.61%,0.14%,8.03%
Poultney,Joe Biden (D),18,60,103,108,87,1273,1.41%,4.71%,6.83%
Pownal,Donald Trump (R),54,10,93,71,113,1314,4.11%,0.76%,8.60%
Proctor,Joe Biden (D),7,92,112,83,107,1616,0.43%,5.69%,6.62%
Putney,Joe Biden (D),1,75,95,102,106,1677,0.06%,4.47%,6.32%
Randolph,Joe Biden (D),6,8,118,94,101,1325,0.45%,0.60%,7.62%
Reading,Donald Trump (R),54,48,64,84,97,1271,4.25%,3.78%,7.63%
Readsboro,Joe Biden (D),1,15,104,94,103,1322,0.08%,1.13%,7.79%
Richford,Joe Biden (D),75,79,89,93,96,1341,5.59%,5.89%,7.16%
Richmond,Joe Biden (D),22,56,92,120,111,1236,1.78%,4.53%,8.98%
Ripton,Joe Biden (D),12,48,93,109,93,1318,0.91%,3.64%,7.06%
Rochester,Joe Biden (D),16,99,98,91,105,1402,1.14%,7.06%,7.49%
Rockingham,Donald Trump (R),45,28,82,111,103,1183,3.80%,2.37%,8.71%
Roxbury,Donald Trump (R),93,76,64,107,83,1456,6.39%,5.22%,5.70%
Royalton,Donald Trump (R),84,44,84,91,86,1444,5.82%,3.05%,5.96%
Rupert,Joe Biden (D),69,75,105,103,114,1337,5.16%,5.61%,8.53%
Rutland City,Joe Biden (D),230,325,333,376,356,5364,4.29%,6.06%,6.64%
Rutland,Donald Trump (R),87,21,104,92,65,1498,5.81%,1.40%,4.34%
Ryegate,Joe Biden (D),88,99,106,111,120,1476,5.96%,6.71%,8.13%
Salisbury,Donald Trump (R),86,85,86,113,105,1480,5.81%,5.74%,7.09%
Sandgate,Joe Biden (D),68,69,163,191,198,2320,2.93%,2.97%,8.53%
Searsburg,Donald Trump (R),106,13,80,87,99,1166,9.09%,1.11%,8.49%
Shaftsbury,Donald Trump (R),85,52,96,88,90,1459,5.83%,3.56%,6.17%
Sharon,Donald Trump (R),62,56,105,129,97,1364,4.55%,4.11%,7.11%
Sheffield,Donald Trump (R),48,24,102,99,113,1374,3.49%,1.75%,8.22%
Shelburne,Donald Trump (R),70,1,125,82,94,1345,5.20%,0.07%,6.99%
Sheldon,Donald Trump (R),108,7,130,64,96,1398,7.73%,0.50%,6.87%
Shoreham,Joe Biden (D),59,92,89,92,94,1493,3.95%,6.16%,6.30%
Shrewsbury,Donald Trump (R),84,19,95,127,98,1181,7.11%,1.61%,8.30%
South Burlington,Donald Trump (R),174,78,205,191,171,2603,6.68%,3.00%,6.57%
South Hero,Joe Biden (D),30,43,106,102,74,1317,2.28%,3.26%,5.62%
Springfield,Donald Trump (R),92,50,83,92,86,1221,7.53%,4.10%,7.04%
St. Albans City,Joe Biden (D),2,92,99,80,83,1256,0.16%,7.32%,6.61%
St. Albans Town,Donald Trump (R),279,118,401,404,322,5519,5.06%,2.14%,5.83%
St. George,Joe Biden (D),55,89,88,88,88,1509,3.64%,5.90%,5.83%
St. Johnsbury,Joe Biden (D),98,106,186,211,170,2582,3.80%,4.11%,6.58%
Stamford,Joe Biden (D),20,66,106,117,129,1338,1.49%,4.93%,9.64%
Stannard,Joe Biden (D),30,101,83,102,110,1496,2.01%,6.75%,7.35%
Starksboro,Donald Trump (R),103,61,86,102,80,1396,7.38%,4.37%,5.73%
Stockbridge,Joe Biden (D),15,25,108,112,91,1356,1.11%,1.84%,6.71%
Stowe,Donald Trump (R),77,21,123,109,105,1320,5.83%,1.59%,7.95%
Strafford,Joe Biden (D),19,32,113,90,89,1289,1.47%,2.48%,6.90%
Stratton,Joe Biden (D),60,72,103,112,73,1384,4.34%,5.20%,5.27%
Sudbury,Joe Biden (D),5,96,108,86,94,1142,0.44%,8.41%,8.23%
Sunderland,Joe Biden (D),35,38,205,197,210,2910,1.20%,1.31%,7.22%
Sutton,Joe Biden (D),80,88,84,94,106,1703,4.70%,5.17%,6.22%
Swanton,Joe Biden (D),66,67,117,96,112,1370,4.82%,4.89%,8.18%
Thetford,Donald Trump (R),77,15,98,86,90,1284,6.00%,1.17%,7.01%
Tinmouth,Joe Biden (D),55,106,196,163,186,2731,2.01%,3.88%,6.81%
Topsham,Donald Trump (R),26,0,76,129,98,936,2.78%,0.00%,10.47%
Townshend,Joe Biden (D),2,32,80,98,113,1215,0.16%,2.63%,9.30%
Troy,Joe Biden (D),64,89,171,175,198,2482,2.58%,3.59%,7.98%
Tunbridge,Joe Biden (D),43,79,97,133,95,1358,3.17%,5.82%,7.00%
Underhill,Donald Trump (R),86,61,93,102,93,1265,6.80%,4.82%,7.35%
Vergennes,Donald Trump (R),34,11,99,105,85,1317,2.58%,0.84%,6.45%
Vernon,Joe Biden (D),2,80,99,114,107,1376,0.15%,5.81%,7.78%
Vershire,Donald Trump (R),68,59,68,104,100,1408,4.83%,4.19%,7.10%
Victory,Donald Trump (R),87,84,105,94,117,1483,5.87%,5.66%,7.89%
Waitsfield,Joe Biden (D),8,79,107,76,104,1336,0.60%,5.91%,7.78%
Walden,Donald Trump (R),66,40,95,95,113,1298,5.08%,3.08%,8.71%
Wallingford,Donald Trump (R),63,14,93,93,85,1332,4.73%,1.05%,6.38%
Waltham,Joe Biden (D),23,52,104,92,107,1299,1.77%,4.00%,8.24%
Wardsboro,Joe Biden (D),15,29,90,101,90,1251,1.20%,2.32%,7.19%
Warren,Joe Biden (D),8,92,100,95,98,1586,0.50%,5.80%,6.18%
Washington,Donald Trump (R),92,48,78,93,98,1310,7.02%,3.66%,7.48%
Waterbury,Joe Biden (D),60,66,89,116,84,1066,5.63%,6.19%,7.88%
Waterford,Donald Trump (R),72,27,100,104,91,1144,6.29%,2.36%,7.95%
Waterville,Donald Trump (R),77,58,98,100,104,1328,5.80%,4.37%,7.83%
Weathersfield,Donald Trump (R),47,22,97,76,87,1358,3.46%,1.62%,6.41%
Wells,Joe Biden (D),38,60,93,91,99,1271,2.99%,4.72%,7.79%
West Fairlee,Donald Trump (R),109,4,86,92,111,1307,8.34%,0.31%,8.49%
West Haven,Donald Trump (R),71,22,101,88,114,1477,4.81%,1.49%,7.72%
West Rutland,Joe Biden (D),2,72,78,90,111,1238,0.16%,5.82%,8.97%
West Windsor,Joe Biden (D),40,100,91,110,92,1507,2.65%,6.64%,6.10%
Westfield,Joe Biden (D),12,67,95,106,105,1294,0.93%,5.18%,8.11%
Westford,Joe Biden (D),84,100,86,101,105,1337,6.28%,7.48%,7.85%
Westminster,Donald Trump (R),174,116,179,176,188,2604,6.68%,4.45%,7.22%
Westmore,Joe Biden (D),39,82,101,83,95,1349,2.89%,6.08%,7.04%
Weston,Donald Trump (R),108,39,83,80,91,1386,7.79%,2.81%,6.57%
Weybridge,Donald Trump (R),55,26,97,91,102,1249,4.40%,2.08%,8.17%
Wheelock,Joe Biden (D),63,105,78,91,104,1428,4.41%,7.35%,7.28%
Whiting,Donald Trump (R),79,44,97,74,100,1320,5.98%,3.33%,7.58%
Whitingham,Donald Trump (R),89,48,195,169,194,2886,3.08%,1.66%,6.72%
Williamstown,Donald Trump (R),55,29,100,118,106,1307,4.21%,2.22%,8.11%
Williston,Donald Trump (R),72,41,99,86,101,1362,5.29%,3.01%,7.42%
Wilmington,Donald Trump (R),62,18,108,90,64,1442,4.30%,1.25%,4.44%
Windham,Donald Trump (R),27,22,119,71,83,1210,2.23%,1.82%,6.86%
Windsor,Donald Trump (R),55,21,79,112,94,1269,4.33%,1.65%,7.41%
Winhall,Donald Trump (R),14,13,117,73,90,1070,1.31%,1.21%,8.41%
Winooski,Donald Trump (R),45,33,100,99,96,1226,3.67%,2.69%,7.83%
Wolcott,Joe Biden (D),31,56,92,91,106,1263,2.45%,4.43%,8.39%
Woodbury,Donald Trump (R),83,65,95,106,125,1426,5.82%,4.56%,8.77%
Woodford,Joe Biden (D),9,87,82,88,90,1535,0.59%,5.67%,5.86%
Woodstock,Joe Biden (D),19,42,88,114,119,1225,1.55%,3.43%,9.71%
Worcester,Donald Trump (R),75,74,90,119,106,1447,5.18%,5.11%,7.33%
