City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brandon,Joe Biden (D),38,84,115,114,84,1322,2.87%,6.35%,6.35%
Brattleboro,Donald Trump (R),133,123,291,279,268,3869,3.44%,3.18%,6.93%
Bridgewater,Donald Trump (R),85,54,93,82,114,1448,5.87%,3.73%,7.87%
Bridport,Donald Trump (R),68,66,75,102,110,1498,4.54%,4.41%,7.34%
Brighton,Donald Trump (R),70,35,85,101,102,1377,5.08%,2.54%,7.41%
Bristol,Donald Trump (R),107,76,91,108,76,1553,6.89%,4.89%,4.89%
Brookfield,Joe Biden (D),61,77,82,107,99,1421,4.29%,5.42%,6.97%
Brookline,Joe Biden (D),56,95,61,100,107,1362,4.11%,6.98%,7.86%
Brownington,Donald Trump (R),53,30,84,92,105,1669,3.18%,1.80%,6.29%
Brunswick,Donald Trump (R),87,66,82,78,71,1316,6.61%,5.02%,5.40%
Burke,Joe Biden (D),81,84,92,104,112,1480,5.47%,5.68%,7.57%
Burlington,Donald Trump (R),428,310,712,676,691,9779,4.38%,3.17%,7.07%
Cabot,Joe Biden (D),17,40,88,93,105,1390,1.22%,2.88%,7.55%
Calais,Joe Biden (D),23,47,120,96,104,1345,1.71%,3.49%,7.73%
Cambridge,Donald Trump (R),74,23,89,91,84,1358,5.45%,1.69%,6.19%
Canaan,Donald Trump (R),20,1,106,78,89,1069,1.87%,0.09%,8.33%
Castleton,Donald Trump (R),71,69,96,104,97,1230,5.77%,5.61%,7.89%
Cavendish,Donald Trump (R),78,35,109,98,87,1370,5.69%,2.55%,6.35%
Charleston,Joe Biden (D),28,87,87,96,110,1257,2.23%,6.92%,8.75%
Charlotte,Joe Biden (D),26,49,110,82,93,1431,1.82%,3.42%,6.50%
Chelsea,Joe Biden (D),16,42,101,105,106,1345,1.19%,3.12%,7.88%
Chester,Joe Biden (D),46,69,106,93,114,1284,3.58%,5.37%,8.88%
Chittenden,Donald Trump (R),94,24,90,111,83,1449,6.49%,1.66%,5.73%
Clarendon,Joe Biden (D),22,40,102,121,125,1318,1.67%,3.03%,9.48%
Colchester,Donald Trump (R),125,110,164,224,178,2687,4.65%,4.09%,6.62%
Concord,Joe Biden (D),10,47,97,84,106,1195,0.84%,3.93%,8.87%
Corinth,Joe Biden (D),28,82,92,104,102,1284,2.18%,6.39%,7.94%
Cornwall,Joe Biden (D),90,105,104,77,108,1671,5.39%,6.28%,6.46%
Coventry,Joe Biden (D),27,64,68,85,121,1305,2.07%,4.90%,9.27%
Craftsbury,Donald Trump (R),62,40,98,74,101,1440,4.31%,2.78%,7.01%
Danby,Joe Biden (D),38,109,83,75,68,1210,3.14%,9.01%,5.62%
Danville,Joe Biden (D),52,109,90,92,109,1676,3.10%,6.50%,6.50%
Derby,Joe Biden (D),44,62,115,87,94,1552,2.84%,3.99%,6.06%
Dorset,Joe Biden (D),39,64,98,98,125,1281,3.04%,5.00%,9.76%
Dover,Joe Biden (D),3,61,80,106,96,1384,0.22%,4.41%,6.94%
Dummerston,Joe Biden (D),31,51,103,84,116,1194,2.60%,4.27%,9.72%
Duxbury,Joe Biden (D),36,41,128,88,88,1016,3.54%,4.04%,8.66%
East Haven,Joe Biden (D),34,74,122,94,105,1312,2.59%,5.64%,8.00%
East Montpelier,Donald Trump (R),65,7,106,84,111,1243,5.23%,0.56%,8.93%
Eden,Joe Biden (D),4,61,102,103,88,1215,0.33%,5.02%,7.24%
Elmore,Donald Trump (R),86,4,81,79,102,1156,7.44%,0.35%,8.82%
Enosburgh,Donald Trump (R),11,9,105,93,92,1235,0.89%,0.73%,7.45%
Essex,Donald Trump (R),140,97,312,303,274,4389,3.19%,2.21%,6.24%
Fair Haven,Donald Trump (R),104,29,95,105,112,1295,8.03%,2.24%,8.65%
Fairfax,Joe Biden (D),73,74,94,94,98,1382,5.28%,5.35%,7.09%
Fairfield,Donald Trump (R),63,60,88,88,100,1330,4.74%,4.51%,7.52%
Fairlee,Joe Biden (D),5,44,105,85,104,1372,0.36%,3.21%,7.58%
Fayston,Joe Biden (D),22,76,72,110,115,1360,1.62%,5.59%,8.46%
Ferrisburgh,Joe Biden (D),19,76,81,91,100,1234,1.54%,6.16%,8.10%
Fletcher,Joe Biden (D),41,66,99,116,96,1290,3.18%,5.12%,7.44%
Franklin,Joe Biden (D),57,64,98,105,121,1345,4.24%,4.76%,9.00%
Georgia,Joe Biden (D),11,52,103,94,86,1091,1.01%,4.77%,7.88%
Glover,Donald Trump (R),65,6,81,124,125,1389,4.68%,0.43%,9.00%
Goshen,Joe Biden (D),39,67,87,112,70,1179,3.31%,5.68%,5.94%
Grafton,Joe Biden (D),17,60,106,100,98,1594,1.07%,3.76%,6.15%
Granby,Donald Trump (R),105,7,92,77,127,1465,7.17%,0.48%,8.67%
Grand Isle,Joe Biden (D),4,7,90,86,102,1318,0.30%,0.53%,7.74%
Granville,Joe Biden (D),12,87,107,110,124,1319,0.91%,6.60%,9.40%
Greensboro,Joe Biden (D),29,88,100,87,83,1330,2.18%,6.62%,6.24%
Groton,Donald Trump (R),55,9,93,104,106,1354,4.06%,0.66%,7.83%
Guildhall,Joe Biden (D),36,107,104,92,91,1383,2.60%,7.74%,6.58%
Guilford,Donald Trump (R),108,79,89,96,105,1657,6.52%,4.77%,6.34%
Halifax,Donald Trump (R),79,1,112,101,96,1510,5.23%,0.07%,6.36%
Hancock,Donald Trump (R),76,7,95,97,97,1388,5.48%,0.50%,6.99%
Hardwick,Joe Biden (D),65,66,78,80,103,1402,4.64%,4.71%,7.35%
Hartford,Donald Trump (R),95,94,177,193,153,2571,3.70%,3.66%,5.95%
Hartland,Joe Biden (D),34,105,110,90,97,1136,2.99%,9.24%,8.54%
Highgate,Donald Trump (R),76,26,80,124,109,1276,5.96%,2.04%,8.54%
Hinesburg,Donald Trump (R),110,72,208,203,203,2381,4.62%,3.02%,8.53%
Holland,Joe Biden (D),45,77,66,95,70,1529,2.94%,5.04%,4.58%
Hubbardton,Joe Biden (D),4,21,96,91,104,1268,0.32%,1.66%,8.20%
Huntington,Joe Biden (D),8,17,90,88,107,1179,0.68%,1.44%,9.08%
Hyde Park,Donald Trump (R),27,17,100,103,80,1328,2.03%,1.28%,6.02%
Ira,Joe Biden (D),10,16,115,118,96,1405,0.71%,1.14%,6.83%
Irasburg,Joe Biden (D),18,74,102,87,70,1234,1.46%,6.00%,5.67%
Isle La Motte,Donald Trump (R),10,5,105,109,84,1255,0.80%,0.40%,6.69%
Jamaica,Joe Biden (D),5,69,85,103,78,1377,0.36%,5.01%,5.66%
Jay,Donald Trump (R),58,36,70,85,104,1325,4.38%,2.72%,7.85%
Jericho,Donald Trump (R),61,46,103,92,102,1176,5.19%,3.91%,8.67%
Johnson,Joe Biden (D),3,107,87,88,98,1398,0.21%,7.65%,7.01%
Killington,Joe Biden (D),5,58,113,100,90,1275,0.39%,4.55%,7.06%
Kirby,Joe Biden (D),5,40,106,95,96,1485,0.34%,2.69%,6.46%
Landgrove,Joe Biden (D),81,84,88,82,97,1475,5.49%,5.69%,6.58%
Leicester,Joe Biden (D),22,85,96,88,85,1254,1.75%,6.78%,6.78%
Lemington,Joe Biden (D),4,23,100,108,74,1222,0.33%,1.88%,6.06%
Lincoln,Joe Biden (D),61,71,84,100,84,1549,3.94%,4.58%,5.42%
Londonderry,Joe Biden (D),37,77,100,108,95,1312,2.82%,5.87%,7.24%
Lowell,Joe Biden (D),58,80,108,124,96,1375,4.22%,5.82%,6.98%
Ludlow,Donald Trump (R),68,45,101,140,102,1624,4.19%,2.77%,6.28%
Lunenburg,Donald Trump (R),80,46,96,90,96,1313,6.09%,3.50%,7.31%
Lyndon,Joe Biden (D),33,50,81,86,110,1292,2.55%,3.87%,8.51%
Maidstone,Joe Biden (D),23,68,82,104,108,1535,1.50%,4.43%,7.04%
Manchester,Joe Biden (D),21,84,93,83,71,1176,1.79%,7.14%,6.04%
Marlboro,Donald Trump (R),77,68,84,106,112,1356,5.68%,5.01%,8.26%
Marshfield,Joe Biden (D),4,12,83,97,80,1309,0.31%,0.92%,6.11%
Mendon,Joe Biden (D),32,103,113,93,82,1203,2.66%,8.56%,6.82%
Middlebury,Joe Biden (D),47,81,92,96,87,1361,3.45%,5.95%,6.39%
Middlesex,Joe Biden (D),8,72,85,100,75,1050,0.76%,6.86%,7.14%
Middletown Springs,Donald Trump (R),98,6,99,90,83,1249,7.85%,0.48%,6.65%
Milton,Donald Trump (R),148,17,210,197,192,2429,6.09%,0.70%,7.90%
Monkton,Joe Biden (D),15,36,103,118,109,1491,1.01%,2.41%,7.31%
Montgomery,Joe Biden (D),43,81,89,58,100,1335,3.22%,6.07%,7.49%
Montpelier,Joe Biden (D),78,85,111,107,133,1630,4.79%,5.21%,8.16%
Moretown,Donald Trump (R),53,1,86,86,108,1305,4.06%,0.08%,8.28%
Morgan,Joe Biden (D),70,98,106,84,87,1287,5.44%,7.61%,6.76%
Morristown,Donald Trump (R),28,25,83,73,104,1112,2.52%,2.25%,9.35%
Mount Holly,Donald Trump (R),69,3,107,95,104,1405,4.91%,0.21%,7.40%
Mount Tabor,Donald Trump (R),72,12,92,96,89,1142,6.30%,1.05%,7.79%
New Haven,Donald Trump (R),87,11,87,111,86,1254,6.94%,0.88%,6.86%
Newark,Joe Biden (D),3,27,73,114,115,1366,0.22%,1.98%,8.42%
Newbury,Joe Biden (D),8,17,75,77,68,1003,0.80%,1.69%,6.78%
Newfane,Donald Trump (R),106,48,88,131,74,1579,6.71%,3.04%,4.69%
Newport City,Joe Biden (D),28,107,112,115,67,1191,2.35%,8.98%,5.63%
Newport Town,Joe Biden (D),61,73,101,110,82,1281,4.76%,5.70%,6.40%
North Hero,Donald Trump (R),42,16,108,105,95,1404,2.99%,1.14%,6.77%
Northfield,Donald Trump (R),103,18,71,109,111,1605,6.42%,1.12%,6.92%
Norton,Donald Trump (R),8,2,94,116,86,1259,0.64%,0.16%,6.83%
Norwich,Joe Biden (D),38,43,69,100,133,1391,2.73%,3.09%,9.56%
Orange,Joe Biden (D),55,70,89,88,112,1191,4.62%,5.88%,9.40%
Orwell,Donald Trump (R),53,15,92,107,78,1376,3.85%,1.09%,5.67%
Panton,Donald Trump (R),91,20,103,89,111,1145,7.95%,1.75%,9.69%
Pawlet,Donald Trump (R),84,49,120,103,100,1360,6.18%,3.60%,7.35%
Peacham,Donald Trump (R),70,50,89,91,95,1350,5.19%,3.70%,7.04%
Peru,Joe Biden (D),14,40,78,92,102,1244,1.13%,3.22%,8.20%
Pittsfield,Donald Trump (R),56,8,103,89,112,1367,4.10%,0.59%,8.19%
Pittsford,Joe Biden (D),82,86,95,80,103,1456,5.63%,5.91%,7.07%
Plainfield,Joe Biden (D),29,97,96,67,117,1365,2.12%,7.11%,8.57%
Plymouth,Joe Biden (D),11,21,126,106,86,1386,0.79%,1.52%,6.20%
Pomfret,Joe Biden (D),81,81,97,94,121,1382,5.86%,5.86%,8.76%
Poultney,Donald Trump (R),81,52,80,95,89,1335,6.07%,3.90%,6.67%
Pownal,Joe Biden (D),41,100,104,96,104,1271,3.23%,7.87%,8.18%
Proctor,Donald Trump (R),89,78,96,104,134,1492,5.97%,5.23%,8.98%
Putney,Joe Biden (D),8,60,92,92,100,1359,0.59%,4.42%,7.36%
Randolph,Joe Biden (D),17,45,103,91,116,1252,1.36%,3.59%,9.27%
Reading,Donald Trump (R),86,68,92,93,92,1335,6.44%,5.09%,6.89%
Readsboro,Donald Trump (R),73,61,99,91,105,1570,4.65%,3.89%,6.69%
Richford,Donald Trump (R),59,22,66,110,98,1173,5.03%,1.88%,8.35%
Richmond,Joe Biden (D),72,83,91,104,104,1422,5.06%,5.84%,7.31%
Ripton,Joe Biden (D),21,89,85,83,90,1348,1.56%,6.60%,6.68%
Rochester,Donald Trump (R),86,74,112,113,76,1412,6.09%,5.24%,5.38%
Rockingham,Donald Trump (R),81,30,108,118,90,1350,6.00%,2.22%,6.67%
Roxbury,Donald Trump (R),50,43,113,83,86,1406,3.56%,3.06%,6.12%
Royalton,Donald Trump (R),63,43,107,100,96,1260,5.00%,3.41%,7.62%
Rupert,Joe Biden (D),6,55,135,91,109,1170,0.51%,4.70%,9.32%
Rutland City,Joe Biden (D),159,226,402,362,386,5261,3.02%,4.30%,7.34%
Rutland,Joe Biden (D),43,89,116,91,109,1463,2.94%,6.08%,7.45%
Ryegate,Joe Biden (D),43,77,94,85,96,1238,3.47%,6.22%,7.75%
Salisbury,Donald Trump (R),80,35,92,108,76,1364,5.87%,2.57%,5.57%
Sandgate,Joe Biden (D),112,182,199,200,201,2425,4.62%,7.51%,8.29%
Searsburg,Donald Trump (R),23,21,103,102,124,1232,1.87%,1.70%,10.06%
Shaftsbury,Joe Biden (D),70,72,99,76,100,1333,5.25%,5.40%,7.50%
Sharon,Donald Trump (R),37,32,96,88,99,1269,2.92%,2.52%,7.80%
Sheffield,Donald Trump (R),88,84,88,100,85,1530,5.75%,5.49%,5.56%
Shelburne,Joe Biden (D),45,59,103,90,100,1356,3.32%,4.35%,7.37%
Sheldon,Joe Biden (D),27,77,98,86,128,1477,1.83%,5.21%,8.67%
Shoreham,Joe Biden (D),31,91,91,107,89,1195,2.59%,7.62%,7.45%
Shrewsbury,Joe Biden (D),33,62,78,99,92,1430,2.31%,4.34%,6.43%
South Burlington,Joe Biden (D),53,98,207,197,196,2635,2.01%,3.72%,7.44%
South Hero,Donald Trump (R),98,10,87,95,124,1369,7.16%,0.73%,9.06%
Springfield,Joe Biden (D),36,101,89,107,95,1225,2.94%,8.24%,7.76%
St. Albans City,Donald Trump (R),38,16,93,95,93,1319,2.88%,1.21%,7.05%
St. Albans Town,Joe Biden (D),198,296,365,400,380,5747,3.45%,5.15%,6.61%
St. George,Joe Biden (D),35,54,111,104,90,1393,2.51%,3.88%,6.46%
St. Johnsbury,Donald Trump (R),88,45,235,213,228,2883,3.05%,1.56%,7.91%
Stamford,Donald Trump (R),102,46,90,108,94,1279,7.97%,3.60%,7.35%
Stannard,Joe Biden (D),21,102,96,85,112,1437,1.46%,7.10%,7.79%
Starksboro,Joe Biden (D),35,46,103,90,97,1401,2.50%,3.28%,6.92%
Stockbridge,Joe Biden (D),18,31,98,89,80,1278,1.41%,2.43%,6.26%
Stowe,Donald Trump (R),87,47,83,85,68,1457,5.97%,3.23%,4.67%
Strafford,Donald Trump (R),38,27,86,101,103,1156,3.29%,2.34%,8.91%
Stratton,Donald Trump (R),90,30,80,115,77,1292,6.97%,2.32%,5.96%
Sudbury,Joe Biden (D),43,47,93,111,102,1537,2.80%,3.06%,6.64%
Sunderland,Joe Biden (D),50,126,232,211,196,2721,1.84%,4.63%,7.20%
Sutton,Joe Biden (D),76,89,107,86,87,1414,5.37%,6.29%,6.15%
Swanton,Donald Trump (R),73,0,72,91,81,947,7.71%,0.00%,8.55%
Thetford,Donald Trump (R),30,14,99,108,118,1541,1.95%,0.91%,7.66%
Tinmouth,Donald Trump (R),124,69,198,182,208,2880,4.31%,2.40%,7.22%
Topsham,Donald Trump (R),36,16,85,91,120,1163,3.10%,1.38%,10.32%
Townshend,Donald Trump (R),83,20,87,88,100,1278,6.49%,1.56%,7.82%
Troy,Donald Trump (R),113,99,169,230,177,2540,4.45%,3.90%,6.97%
Tunbridge,Donald Trump (R),7,1,128,106,85,1280,0.55%,0.08%,6.64%
Underhill,Joe Biden (D),49,85,96,90,99,1488,3.29%,5.71%,6.65%
Vergennes,Donald Trump (R),77,70,124,123,116,1362,5.65%,5.14%,8.52%
Vernon,Joe Biden (D),25,79,109,119,99,1621,1.54%,4.87%,6.11%
Vershire,Joe Biden (D),9,20,104,123,92,1207,0.75%,1.66%,7.62%
Victory,Joe Biden (D),22,84,109,105,99,1459,1.51%,5.76%,6.79%
Waitsfield,Donald Trump (R),87,52,77,114,108,1260,6.90%,4.13%,8.57%
Walden,Joe Biden (D),53,75,84,74,105,1447,3.66%,5.18%,7.26%
Wallingford,Joe Biden (D),53,62,107,102,85,1525,3.48%,4.07%,5.57%
Waltham,Joe Biden (D),27,62,82,106,116,1555,1.74%,3.99%,7.46%
Wardsboro,Donald Trump (R),64,36,92,111,100,1331,4.81%,2.70%,7.51%
Warren,Joe Biden (D),10,81,85,92,115,1198,0.83%,6.76%,9.60%
Washington,Joe Biden (D),36,64,106,77,117,1356,2.65%,4.72%,8.63%
Waterbury,Joe Biden (D),97,102,115,123,111,1598,6.07%,6.38%,6.95%
Waterford,Joe Biden (D),13,79,89,100,85,1392,0.93%,5.68%,6.11%
Waterville,Donald Trump (R),31,17,98,109,86,1267,2.45%,1.34%,6.79%
Weathersfield,Donald Trump (R),78,54,109,102,71,1348,5.79%,4.01%,5.27%
Wells,Joe Biden (D),32,98,97,88,91,1227,2.61%,7.99%,7.42%
West Fairlee,Joe Biden (D),44,89,76,86,100,1206,3.65%,7.38%,8.29%
West Haven,Joe Biden (D),14,65,120,111,97,1337,1.05%,4.86%,7.26%
West Rutland,Joe Biden (D),72,89,90,117,105,1410,5.11%,6.31%,7.45%
West Windsor,Joe Biden (D),46,81,102,99,99,1453,3.17%,5.57%,6.81%
Westfield,Donald Trump (R),60,47,104,101,117,1513,3.97%,3.11%,7.73%
Westford,Joe Biden (D),1,38,98,147,106,1456,0.07%,2.61%,7.28%
Westminster,Donald Trump (R),126,97,182,214,170,2700,4.67%,3.59%,6.30%
Westmore,Donald Trump (R),50,17,91,78,122,1218,4.11%,1.40%,10.02%
Weston,Donald Trump (R),72,45,108,64,84,1477,4.87%,3.05%,5.69%
Weybridge,Donald Trump (R),72,59,95,105,90,1513,4.76%,3.90%,5.95%
Wheelock,Donald Trump (R),31,26,100,101,118,1153,2.69%,2.25%,10.23%
Whiting,Joe Biden (D),38,69,101,101,96,1353,2.81%,5.10%,7.10%
Whitingham,Joe Biden (D),72,129,191,204,185,2704,2.66%,4.77%,6.84%
Williamstown,Donald Trump (R),66,56,99,81,96,1351,4.89%,4.15%,7.11%
Williston,Joe Biden (D),18,45,99,112,67,1267,1.42%,3.55%,5.29%
Wilmington,Donald Trump (R),66,6,115,106,95,1249,5.28%,0.48%,7.61%
Windham,Joe Biden (D),17,34,103,111,87,1201,1.42%,2.83%,7.24%
Windsor,Joe Biden (D),22,81,102,130,88,1413,1.56%,5.73%,6.23%
Winhall,Donald Trump (R),75,68,97,107,93,1229,6.10%,5.53%,7.57%
Winooski,Joe Biden (D),11,31,98,111,85,1327,0.83%,2.34%,6.41%
Wolcott,Donald Trump (R),93,12,86,88,102,1374,6.77%,0.87%,7.42%
Woodbury,Joe Biden (D),33,94,84,116,105,1454,2.27%,6.46%,7.22%
Woodford,Joe Biden (D),37,99,100,103,127,1385,2.67%,7.15%,9.17%
Woodstock,Donald Trump (R),76,0,90,93,87,1165,6.52%,0.00%,7.47%
Worcester,Joe Biden (D),25,57,77,111,91,1398,1.79%,4.08%,6.51%
