City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Colchester,Joe Biden (D),99,148,161,194,213,2697,3.67%,5.49%,7.90%
Concord,Donald Trump (R),84,71,100,102,104,1641,5.12%,4.33%,6.34%
Corinth,Donald Trump (R),37,1,94,99,98,1139,3.25%,0.09%,8.60%
Cornwall,Joe Biden (D),64,75,105,77,86,1398,4.58%,5.36%,6.15%
Coventry,Donald Trump (R),89,76,100,104,107,1411,6.31%,5.39%,7.58%
Craftsbury,Donald Trump (R),67,42,90,98,76,1216,5.51%,3.45%,6.25%
Danby,Joe Biden (D),78,86,100,118,93,1562,4.99%,5.51%,5.95%
Danville,Donald Trump (R),86,1,96,114,92,1104,7.79%,0.09%,8.33%
Derby,Donald Trump (R),41,34,78,93,125,1556,2.63%,2.19%,8.03%
Dorset,Donald Trump (R),84,76,120,101,93,1417,5.93%,5.36%,6.56%
Dover,Joe Biden (D),61,80,94,99,117,1374,4.44%,5.82%,8.52%
Dummerston,Joe Biden (D),15,86,106,84,102,1322,1.13%,6.51%,7.72%
Duxbury,Joe Biden (D),39,44,87,68,90,1044,3.74%,4.21%,8.62%
East Haven,Donald Trump (R),51,20,124,81,109,1399,3.65%,1.43%,7.79%
East Montpelier,Joe Biden (D),42,47,109,110,116,1498,2.80%,3.14%,7.74%
Eden,Donald Trump (R),102,69,95,101,112,1443,7.07%,4.78%,7.76%
Elmore,Donald Trump (R),58,11,86,92,95,1541,3.76%,0.71%,6.16%
Enosburgh,Donald Trump (R),7,3,119,97,119,1527,0.46%,0.20%,7.79%
Essex,Joe Biden (D),93,253,282,311,265,4314,2.16%,5.86%,6.14%
Fair Haven,Joe Biden (D),40,48,112,115,96,1242,3.22%,3.86%,7.73%
Fairfax,Donald Trump (R),49,46,69,77,102,1160,4.22%,3.97%,8.79%
Fairfield,Joe Biden (D),50,69,101,100,117,1321,3.79%,5.22%,8.86%
Fairlee,Donald Trump (R),73,24,91,111,101,1437,5.08%,1.67%,7.03%
Fayston,Donald Trump (R),104,76,99,106,123,1312,7.93%,5.79%,9.38%
Ferrisburgh,Joe Biden (D),47,64,108,83,109,1219,3.86%,5.25%,8.94%
Fletcher,Donald Trump (R),6,2,96,87,92,1292,0.46%,0.15%,7.12%
Franklin,Donald Trump (R),94,19,107,86,92,1353,6.95%,1.40%,6.80%
Georgia,Joe Biden (D),7,105,89,83,117,1650,0.42%,6.36%,7.09%
Glover,Joe Biden (D),10,94,91,89,86,1070,0.93%,8.79%,8.04%
Goshen,Joe Biden (D),22,82,95,101,94,1221,1.80%,6.72%,7.70%
Grafton,Joe Biden (D),45,86,109,113,98,1358,3.31%,6.33%,7.22%
Granby,Donald Trump (R),23,6,93,85,59,1152,2.00%,0.52%,5.12%
Grand Isle,Joe Biden (D),56,61,82,91,101,1403,3.99%,4.35%,7.20%
Granville,Joe Biden (D),22,64,98,96,79,1434,1.53%,4.46%,5.51%
Greensboro,Donald Trump (R),53,15,103,106,95,1522,3.48%,0.99%,6.24%
Groton,Joe Biden (D),6,92,97,83,111,1371,0.44%,6.71%,8.10%
Guildhall,Joe Biden (D),50,61,99,123,101,1272,3.93%,4.80%,7.94%
Guilford,Joe Biden (D),58,94,89,80,96,1280,4.53%,7.34%,7.50%
Halifax,Donald Trump (R),91,62,99,119,106,1475,6.17%,4.20%,7.19%
Hancock,Joe Biden (D),63,68,117,78,87,1369,4.60%,4.97%,6.36%
Hardwick,Donald Trump (R),65,23,80,72,88,1312,4.95%,1.75%,6.71%
Hartford,Donald Trump (R),154,128,199,196,213,2762,5.58%,4.63%,7.71%
Hartland,Joe Biden (D),68,101,94,103,111,1371,4.96%,7.37%,8.10%
Highgate,Donald Trump (R),81,58,113,67,98,1354,5.98%,4.28%,7.24%
Hinesburg,Donald Trump (R),202,101,194,171,192,2754,7.33%,3.67%,6.97%
Holland,Donald Trump (R),78,28,113,122,121,1625,4.80%,1.72%,7.45%
Hubbardton,Donald Trump (R),80,32,108,121,92,1355,5.90%,2.36%,6.79%
Huntington,Donald Trump (R),103,30,86,91,76,1225,8.41%,2.45%,6.20%
Hyde Park,Donald Trump (R),42,16,95,119,86,1245,3.37%,1.29%,6.91%
Ira,Donald Trump (R),69,26,121,90,89,1335,5.17%,1.95%,6.67%
Irasburg,Joe Biden (D),4,62,101,110,104,1375,0.29%,4.51%,7.56%
Isle La Motte,Joe Biden (D),8,78,79,84,107,1210,0.66%,6.45%,8.84%
Jamaica,Donald Trump (R),63,51,104,135,96,1410,4.47%,3.62%,6.81%
Jay,Donald Trump (R),33,32,118,102,102,1254,2.63%,2.55%,8.13%
Jericho,Donald Trump (R),92,14,67,98,100,1363,6.75%,1.03%,7.34%
Johnson,Donald Trump (R),89,79,100,74,92,1550,5.74%,5.10%,5.94%
Killington,Joe Biden (D),4,16,119,88,110,1618,0.25%,0.99%,6.80%
Kirby,Donald Trump (R),10,7,75,91,78,1451,0.69%,0.48%,5.38%
Landgrove,Donald Trump (R),44,15,102,105,111,1141,3.86%,1.31%,9.73%
Leicester,Joe Biden (D),14,45,103,89,84,1102,1.27%,4.08%,7.62%
Lemington,Donald Trump (R),49,34,94,93,91,1248,3.93%,2.72%,7.29%
Lincoln,Donald Trump (R),9,4,87,98,100,1179,0.76%,0.34%,8.48%
Londonderry,Joe Biden (D),63,105,98,107,104,1158,5.44%,9.07%,8.98%
Lowell,Joe Biden (D),36,82,107,79,92,1351,2.66%,6.07%,6.81%
Ludlow,Joe Biden (D),14,79,91,125,74,1518,0.92%,5.20%,4.87%
Lunenburg,Joe Biden (D),16,46,96,107,109,1360,1.18%,3.38%,8.01%
Lyndon,Joe Biden (D),64,73,101,96,77,1256,5.10%,5.81%,6.13%
Maidstone,Joe Biden (D),43,78,103,68,85,1335,3.22%,5.84%,6.37%
Manchester,Donald Trump (R),89,75,77,79,117,1675,5.31%,4.48%,6.99%
Marlboro,Donald Trump (R),71,32,91,79,88,1326,5.35%,2.41%,6.64%
Marshfield,Donald Trump (R),82,45,71,93,73,1207,6.79%,3.73%,6.05%
Mendon,Donald Trump (R),82,25,126,93,101,1562,5.25%,1.60%,6.47%
Middlebury,Joe Biden (D),23,32,106,97,124,1351,1.70%,2.37%,9.18%
Middlesex,Donald Trump (R),60,54,92,99,93,1192,5.03%,4.53%,7.80%
Middletown Springs,Joe Biden (D),50,72,96,77,92,1317,3.80%,5.47%,6.99%
Milton,Donald Trump (R),107,71,203,213,178,2540,4.21%,2.80%,7.01%
Monkton,Joe Biden (D),28,33,100,67,89,1177,2.38%,2.80%,7.56%
Montgomery,Joe Biden (D),5,12,111,83,96,1164,0.43%,1.03%,8.25%
Montpelier,Joe Biden (D),3,53,100,116,100,1229,0.24%,4.31%,8.14%
Moretown,Donald Trump (R),68,21,112,109,85,1252,5.43%,1.68%,6.79%
Morgan,Donald Trump (R),48,20,108,94,113,1296,3.70%,1.54%,8.72%
Morristown,Donald Trump (R),86,25,82,82,63,1229,7.00%,2.03%,5.13%
Mount Holly,Joe Biden (D),5,69,73,87,109,1277,0.39%,5.40%,8.54%
Mount Tabor,Donald Trump (R),64,31,90,96,91,1502,4.26%,2.06%,6.06%
New Haven,Joe Biden (D),63,89,108,100,95,1472,4.28%,6.05%,6.45%
Newark,Donald Trump (R),22,12,61,90,97,1147,1.92%,1.05%,8.46%
Newbury,Joe Biden (D),28,47,117,89,85,1462,1.92%,3.21%,5.81%
Newfane,Joe Biden (D),45,88,108,101,98,1465,3.07%,6.01%,6.69%
Newport City,Donald Trump (R),81,56,100,120,115,1528,5.30%,3.66%,7.53%
Newport Town,Joe Biden (D),55,83,97,88,93,1215,4.53%,6.83%,7.65%
North Hero,Donald Trump (R),75,3,86,107,113,1232,6.09%,0.24%,9.17%
Northfield,Donald Trump (R),103,55,86,97,93,1552,6.64%,3.54%,5.99%
Norton,Donald Trump (R),102,61,97,98,103,1570,6.50%,3.89%,6.56%
Norwich,Donald Trump (R),69,60,75,80,115,1421,4.86%,4.22%,8.09%
Orange,Donald Trump (R),68,58,102,97,101,1573,4.32%,3.69%,6.42%
Orwell,Joe Biden (D),25,74,106,131,117,1317,1.90%,5.62%,8.88%
Panton,Joe Biden (D),3,71,110,96,111,1447,0.21%,4.91%,7.67%
Pawlet,Donald Trump (R),80,15,91,94,90,1180,6.78%,1.27%,7.63%
Peacham,Donald Trump (R),64,1,107,77,108,1352,4.73%,0.07%,7.99%
Peru,Joe Biden (D),54,99,105,90,97,1402,3.85%,7.06%,6.92%
Pittsfield,Donald Trump (R),79,25,91,114,113,1484,5.32%,1.68%,7.61%
Pittsford,Joe Biden (D),7,83,92,92,61,1408,0.50%,5.89%,4.33%
Plainfield,Donald Trump (R),36,26,113,102,105,1469,2.45%,1.77%,7.15%
Plymouth,Joe Biden (D),23,28,103,92,97,1299,1.77%,2.16%,7.47%
Pomfret,Joe Biden (D),67,75,96,94,98,1622,4.13%,4.62%,6.04%
Poultney,Donald Trump (R),103,86,99,135,79,1550,6.65%,5.55%,5.10%
Pownal,Joe Biden (D),27,105,93,94,91,1409,1.92%,7.45%,6.46%
Proctor,Joe Biden (D),14,93,89,101,98,1251,1.12%,7.43%,7.83%
Putney,Donald Trump (R),32,5,101,76,94,1304,2.45%,0.38%,7.21%
Randolph,Joe Biden (D),23,78,86,101,94,1294,1.78%,6.03%,7.26%
Reading,Joe Biden (D),84,104,92,81,92,1491,5.63%,6.98%,6.17%
Readsboro,Donald Trump (R),50,29,109,84,87,1231,4.06%,2.36%,7.07%
Richford,Joe Biden (D),79,83,78,91,121,1380,5.72%,6.01%,8.77%
Richmond,Donald Trump (R),33,14,115,108,90,1253,2.63%,1.12%,7.18%
Ripton,Donald Trump (R),72,48,105,106,82,1270,5.67%,3.78%,6.46%
Rochester,Joe Biden (D),30,68,108,106,101,1082,2.77%,6.28%,9.33%
Rockingham,Donald Trump (R),90,7,101,82,102,1539,5.85%,0.45%,6.63%
Roxbury,Donald Trump (R),51,15,89,99,100,1230,4.15%,1.22%,8.13%
Royalton,Donald Trump (R),87,14,88,92,108,1425,6.11%,0.98%,7.58%
Rupert,Donald Trump (R),76,43,113,106,79,1564,4.86%,2.75%,5.05%
Rutland City,Donald Trump (R),276,243,351,389,388,5140,5.37%,4.73%,7.55%
Rutland,Joe Biden (D),72,76,94,85,111,1505,4.78%,5.05%,7.38%
Ryegate,Donald Trump (R),34,32,119,103,119,1315,2.59%,2.43%,9.05%
Salisbury,Joe Biden (D),49,52,105,89,93,1202,4.08%,4.33%,7.74%
Sandgate,Donald Trump (R),119,76,168,169,216,2293,5.19%,3.31%,9.42%
Searsburg,Joe Biden (D),24,78,100,117,99,1344,1.79%,5.80%,7.37%
Shaftsbury,Donald Trump (R),105,70,106,109,94,1415,7.42%,4.95%,6.64%
Sharon,Donald Trump (R),76,8,85,81,101,1188,6.40%,0.67%,8.50%
Sheffield,Donald Trump (R),85,7,75,98,105,1339,6.35%,0.52%,7.84%
Shelburne,Donald Trump (R),41,17,105,108,87,1279,3.21%,1.33%,6.80%
Sheldon,Donald Trump (R),45,14,104,101,80,938,4.80%,1.49%,8.53%
Shoreham,Joe Biden (D),52,58,80,106,101,1271,4.09%,4.56%,7.95%
Shrewsbury,Joe Biden (D),45,66,127,115,104,1561,2.88%,4.23%,6.66%
South Burlington,Joe Biden (D),93,163,234,213,199,2760,3.37%,5.91%,7.21%
South Hero,Donald Trump (R),82,69,117,82,84,1710,4.80%,4.04%,4.91%
Springfield,Donald Trump (R),88,31,101,105,103,1300,6.77%,2.38%,7.92%
St. Albans City,Joe Biden (D),37,100,77,101,84,1237,2.99%,8.08%,6.79%
St. Albans Town,Donald Trump (R),211,148,380,418,361,4579,4.61%,3.23%,7.88%
St. George,Joe Biden (D),0,100,104,66,122,1237,0.00%,8.08%,9.86%
St. Johnsbury,Joe Biden (D),58,108,213,192,174,2645,2.19%,4.08%,6.58%
Stamford,Donald Trump (R),62,41,88,113,112,1252,4.95%,3.27%,8.95%
Stannard,Donald Trump (R),60,13,70,93,87,1031,5.82%,1.26%,8.44%
Starksboro,Donald Trump (R),78,44,100,92,112,1248,6.25%,3.53%,8.97%
Stockbridge,Joe Biden (D),65,69,119,113,84,1418,4.58%,4.87%,5.92%
Stowe,Donald Trump (R),49,29,90,110,93,1215,4.03%,2.39%,7.65%
Strafford,Joe Biden (D),12,78,81,92,90,1439,0.83%,5.42%,6.25%
Stratton,Donald Trump (R),18,2,77,94,124,1198,1.50%,0.17%,10.35%
Sudbury,Joe Biden (D),21,30,81,94,92,1393,1.51%,2.15%,6.60%
Sunderland,Joe Biden (D),142,180,223,177,185,2947,4.82%,6.11%,6.28%
Sutton,Joe Biden (D),13,34,97,113,103,1274,1.02%,2.67%,8.08%
Swanton,Joe Biden (D),11,74,93,103,109,1459,0.75%,5.07%,7.47%
Thetford,Donald Trump (R),85,64,109,94,91,1219,6.97%,5.25%,7.47%
Tinmouth,Joe Biden (D),117,172,189,200,207,2656,4.41%,6.48%,7.79%
Topsham,Joe Biden (D),23,32,100,74,71,1349,1.70%,2.37%,5.26%
Townshend,Joe Biden (D),50,98,75,114,119,1415,3.53%,6.93%,8.41%
Troy,Joe Biden (D),8,52,189,186,209,2730,0.29%,1.90%,7.66%
Tunbridge,Donald Trump (R),50,23,97,83,91,1536,3.26%,1.50%,5.92%
Underhill,Joe Biden (D),65,79,105,110,86,1466,4.43%,5.39%,5.87%
Vergennes,Donald Trump (R),21,13,84,111,76,1623,1.29%,0.80%,4.68%
Vernon,Joe Biden (D),78,84,97,101,92,1400,5.57%,6.00%,6.57%
Vershire,Donald Trump (R),77,13,78,82,102,1427,5.40%,0.91%,7.15%
Victory,Joe Biden (D),49,51,97,106,118,1668,2.94%,3.06%,7.07%
Waitsfield,Donald Trump (R),38,3,92,115,87,1518,2.50%,0.20%,5.73%
Walden,Joe Biden (D),28,83,69,88,102,1260,2.22%,6.59%,8.10%
Wallingford,Donald Trump (R),85,58,93,89,91,1346,6.32%,4.31%,6.76%
Waltham,Joe Biden (D),68,88,107,92,96,1330,5.11%,6.62%,7.22%
Wardsboro,Joe Biden (D),59,76,96,84,118,1180,5.00%,6.44%,10.00%
Warren,Donald Trump (R),50,10,79,99,97,1288,3.88%,0.78%,7.53%
Washington,Donald Trump (R),34,21,76,110,77,1294,2.63%,1.62%,5.95%
Waterbury,Donald Trump (R),77,74,95,66,111,1420,5.42%,5.21%,7.82%
Waterford,Donald Trump (R),39,22,102,113,82,1351,2.89%,1.63%,6.07%
Waterville,Joe Biden (D),13,33,104,94,114,1517,0.86%,2.18%,7.51%
Weathersfield,Joe Biden (D),13,33,119,97,90,1209,1.08%,2.73%,7.44%
Wells,Donald Trump (R),68,2,86,108,83,1245,5.46%,0.16%,6.67%
West Fairlee,Donald Trump (R),65,42,98,89,98,1224,5.31%,3.43%,8.01%
West Haven,Joe Biden (D),15,40,108,100,90,1276,1.18%,3.13%,7.05%
West Rutland,Donald Trump (R),51,48,84,93,98,1128,4.52%,4.26%,8.69%
West Windsor,Donald Trump (R),99,40,97,93,103,1424,6.95%,2.81%,7.23%
Westfield,Donald Trump (R),88,22,101,86,83,1274,6.91%,1.73%,6.51%
Westford,Donald Trump (R),81,26,106,100,98,1219,6.64%,2.13%,8.04%
Westminster,Joe Biden (D),75,85,189,193,170,2691,2.79%,3.16%,6.32%
Westmore,Donald Trump (R),58,56,110,80,99,1003,5.78%,5.58%,9.87%
Weston,Donald Trump (R),108,37,106,75,101,1408,7.67%,2.63%,7.17%
Weybridge,Joe Biden (D),9,50,102,87,92,1266,0.71%,3.95%,7.27%
Wheelock,Joe Biden (D),17,48,88,77,114,1351,1.26%,3.55%,8.44%
Whiting,Donald Trump (R),64,4,114,98,109,1458,4.39%,0.27%,7.48%
Whitingham,Donald Trump (R),119,25,188,249,182,2720,4.38%,0.92%,6.69%
Williamstown,Joe Biden (D),67,89,112,105,98,1577,4.25%,5.64%,6.21%
Williston,Joe Biden (D),36,86,91,98,83,1386,2.60%,6.20%,5.99%
Wilmington,Joe Biden (D),5,88,94,104,87,1439,0.35%,6.12%,6.05%
Windham,Donald Trump (R),21,20,97,84,121,1339,1.57%,1.49%,9.04%
Windsor,Donald Trump (R),72,56,61,76,84,1412,5.10%,3.97%,5.95%
Winhall,Donald Trump (R),47,23,80,90,66,1325,3.55%,1.74%,4.98%
Winooski,Donald Trump (R),74,26,79,105,104,1327,5.58%,1.96%,7.84%
Wolcott,Joe Biden (D),1,7,117,91,93,1308,0.08%,0.54%,7.11%
Woodbury,Donald Trump (R),87,53,102,81,95,1296,6.71%,4.09%,7.33%
Woodford,Donald Trump (R),80,36,96,117,108,1503,5.32%,2.40%,7.19%
Woodstock,Donald Trump (R),64,58,106,107,88,1541,4.15%,3.76%,5.71%
Worcester,Joe Biden (D),54,100,97,112,100,1600,3.38%,6.25%,6.25%
