City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Essex,Donald Trump (R),155,106,318,310,270,4319,3.59%,2.45%,6.25%
Fair Haven,Donald Trump (R),45,23,84,116,104,1263,3.56%,1.82%,8.23%
Fairfax,Joe Biden (D),19,70,100,102,93,1343,1.41%,5.21%,6.92%
Fairfield,Joe Biden (D),26,33,113,89,108,1532,1.70%,2.15%,7.05%
Fairlee,Donald Trump (R),58,41,100,95,105,1365,4.25%,3.00%,7.69%
Fayston,Donald Trump (R),94,52,101,110,113,1425,6.60%,3.65%,7.93%
Ferrisburgh,Donald Trump (R),85,46,114,92,79,1317,6.45%,3.49%,6.00%
Fletcher,Donald Trump (R),63,47,92,98,79,1319,4.78%,3.56%,5.99%
Franklin,Joe Biden (D),6,64,98,91,90,1407,0.43%,4.55%,6.40%
Georgia,Donald Trump (R),30,18,98,91,92,1327,2.26%,1.36%,6.93%
Glover,Joe Biden (D),29,37,94,104,103,1243,2.33%,2.98%,8.29%
Goshen,Joe Biden (D),26,101,95,100,95,1445,1.80%,6.99%,6.57%
Grafton,Joe Biden (D),56,63,75,79,100,1402,3.99%,4.49%,7.13%
Granby,Donald Trump (R),93,0,90,108,86,1519,6.12%,0.00%,5.66%
Grand Isle,Donald Trump (R),101,70,101,81,95,1315,7.68%,5.32%,7.22%
Granville,Joe Biden (D),76,80,89,85,77,1691,4.49%,4.73%,4.55%
Greensboro,Joe Biden (D),59,59,121,113,89,1519,3.88%,3.88%,5.86%
Groton,Donald Trump (R),72,63,99,103,79,1292,5.57%,4.88%,6.11%
Guildhall,Donald Trump (R),61,39,101,130,105,1621,3.76%,2.41%,6.48%
Guilford,Joe Biden (D),61,65,101,89,88,1476,4.13%,4.40%,5.96%
Halifax,Donald Trump (R),69,61,94,84,103,1162,5.94%,5.25%,8.86%
Hancock,Joe Biden (D),29,78,90,116,78,1397,2.08%,5.58%,5.58%
Hardwick,Joe Biden (D),3,92,81,114,72,1564,0.19%,5.88%,4.60%
Hartford,Joe Biden (D),128,143,203,198,175,2646,4.84%,5.40%,6.61%
Hartland,Joe Biden (D),3,50,93,98,74,1358,0.22%,3.68%,5.45%
Highgate,Donald Trump (R),65,33,106,103,93,1222,5.32%,2.70%,7.61%
Hinesburg,Joe Biden (D),99,125,213,229,202,2737,3.62%,4.57%,7.38%
Holland,Joe Biden (D),18,35,103,118,121,1219,1.48%,2.87%,9.93%
Hubbardton,Joe Biden (D),49,109,123,128,71,1427,3.43%,7.64%,4.98%
Huntington,Joe Biden (D),7,59,72,87,104,1334,0.52%,4.42%,7.80%
Hyde Park,Donald Trump (R),74,30,90,79,107,1335,5.54%,2.25%,8.01%
Ira,Joe Biden (D),20,73,106,74,89,1181,1.69%,6.18%,7.54%
Irasburg,Joe Biden (D),42,69,100,103,134,1400,3.00%,4.93%,9.57%
Isle La Motte,Donald Trump (R),103,33,122,129,76,1625,6.34%,2.03%,4.68%
Jamaica,Joe Biden (D),62,64,93,90,85,1247,4.97%,5.13%,6.82%
Jay,Joe Biden (D),2,50,93,80,85,1275,0.16%,3.92%,6.67%
Jericho,Donald Trump (R),72,48,87,97,78,1418,5.08%,3.39%,5.50%
Johnson,Joe Biden (D),67,107,80,114,92,1202,5.57%,8.90%,7.65%
Killington,Donald Trump (R),102,7,106,81,84,1314,7.76%,0.53%,6.39%
Kirby,Donald Trump (R),66,57,85,95,84,1084,6.09%,5.26%,7.75%
Landgrove,Donald Trump (R),64,40,104,92,118,1306,4.90%,3.06%,9.04%
Leicester,Donald Trump (R),98,40,105,136,70,1383,7.09%,2.89%,5.06%
Lemington,Joe Biden (D),37,58,113,103,92,1311,2.82%,4.42%,7.02%
Lincoln,Donald Trump (R),77,2,123,105,74,1392,5.53%,0.14%,5.32%
Londonderry,Donald Trump (R),52,37,86,70,91,1258,4.13%,2.94%,7.23%
Lowell,Donald Trump (R),77,28,94,92,96,1261,6.11%,2.22%,7.61%
Ludlow,Joe Biden (D),39,42,101,91,106,1327,2.94%,3.17%,7.99%
Lunenburg,Donald Trump (R),44,39,105,101,90,1192,3.69%,3.27%,7.55%
Lyndon,Donald Trump (R),97,17,93,88,108,1200,8.08%,1.42%,9.00%
Maidstone,Donald Trump (R),102,40,105,107,102,1338,7.62%,2.99%,7.62%
Manchester,Donald Trump (R),60,38,82,79,103,1170,5.13%,3.25%,8.80%
Marlboro,Donald Trump (R),97,81,86,102,86,1359,7.14%,5.96%,6.33%
Marshfield,Joe Biden (D),14,101,100,85,92,1470,0.95%,6.87%,6.26%
Mendon,Joe Biden (D),34,69,80,116,99,1470,2.31%,4.69%,6.73%
Middlebury,Joe Biden (D),22,93,108,114,103,1221,1.80%,7.62%,8.44%
Middlesex,Joe Biden (D),4,18,83,98,105,1324,0.30%,1.36%,7.93%
Middletown Springs,Joe Biden (D),16,72,88,77,84,1237,1.29%,5.82%,6.79%
Milton,Joe Biden (D),98,182,200,216,208,2907,3.37%,6.26%,7.16%
Monkton,Donald Trump (R),93,54,98,106,96,1430,6.50%,3.78%,6.71%
Montgomery,Donald Trump (R),69,55,89,84,116,1558,4.43%,3.53%,7.45%
Montpelier,Donald Trump (R),75,51,100,90,91,1140,6.58%,4.47%,7.98%
Moretown,Donald Trump (R),79,33,78,88,99,1283,6.16%,2.57%,7.72%
Morgan,Joe Biden (D),4,12,85,81,90,1377,0.29%,0.87%,6.54%
Morristown,Donald Trump (R),12,6,105,106,103,1222,0.98%,0.49%,8.43%
Mount Holly,Joe Biden (D),18,27,117,95,85,1326,1.36%,2.04%,6.41%
Mount Tabor,Joe Biden (D),72,84,100,108,74,1364,5.28%,6.16%,5.43%
New Haven,Donald Trump (R),68,49,83,130,105,1202,5.66%,4.08%,8.74%
Newark,Donald Trump (R),103,41,108,94,83,1477,6.97%,2.78%,5.62%
Newbury,Joe Biden (D),60,69,103,98,81,1375,4.36%,5.02%,5.89%
Newfane,Donald Trump (R),75,70,112,101,77,1401,5.35%,5.00%,5.50%
Newport City,Joe Biden (D),6,53,106,81,112,1267,0.47%,4.18%,8.84%
Newport Town,Donald Trump (R),67,41,101,101,86,1152,5.82%,3.56%,7.47%
North Hero,Joe Biden (D),74,100,135,106,88,1361,5.44%,7.35%,6.47%
Northfield,Donald Trump (R),73,22,81,103,105,1502,4.86%,1.46%,6.99%
Norton,Donald Trump (R),67,42,111,103,100,1504,4.45%,2.79%,6.65%
Norwich,Joe Biden (D),57,83,93,100,103,1447,3.94%,5.74%,7.12%
Orange,Donald Trump (R),16,2,99,113,99,1339,1.19%,0.15%,7.39%
Orwell,Donald Trump (R),38,34,86,94,101,1217,3.12%,2.79%,8.30%
Panton,Donald Trump (R),63,5,97,104,108,1381,4.56%,0.36%,7.82%
Pawlet,Joe Biden (D),2,57,103,76,108,1238,0.16%,4.60%,8.72%
Peacham,Donald Trump (R),76,22,80,85,119,1314,5.78%,1.67%,9.06%
Peru,Joe Biden (D),75,90,95,118,71,1269,5.91%,7.09%,5.59%
Pittsfield,Joe Biden (D),54,71,125,85,84,1643,3.29%,4.32%,5.11%
Pittsford,Joe Biden (D),20,63,110,84,67,1374,1.46%,4.59%,4.88%
Plainfield,Joe Biden (D),58,93,103,101,116,1350,4.30%,6.89%,8.59%
Plymouth,Donald Trump (R),25,10,92,88,121,1331,1.88%,0.75%,9.09%
Pomfret,Joe Biden (D),48,70,112,80,68,1526,3.15%,4.59%,4.46%
Poultney,Donald Trump (R),38,6,91,89,110,1221,3.11%,0.49%,9.01%
Pownal,Donald Trump (R),84,14,96,100,106,1259,6.67%,1.11%,8.42%
Proctor,Donald Trump (R),34,9,92,109,99,1284,2.65%,0.70%,7.71%
Putney,Joe Biden (D),6,42,117,91,95,1024,0.59%,4.10%,9.28%
Randolph,Donald Trump (R),25,10,115,105,93,1338,1.87%,0.75%,6.95%
Reading,Joe Biden (D),8,48,88,95,105,1244,0.64%,3.86%,8.44%
Readsboro,Donald Trump (R),35,15,104,106,83,1455,2.41%,1.03%,5.70%
Richford,Joe Biden (D),52,87,101,84,104,1223,4.25%,7.11%,8.50%
Richmond,Joe Biden (D),8,68,112,102,105,1288,0.62%,5.28%,8.15%
Ripton,Joe Biden (D),49,84,99,94,94,1398,3.51%,6.01%,6.72%
Rochester,Donald Trump (R),53,36,96,109,96,1202,4.41%,3.00%,7.99%
Rockingham,Joe Biden (D),3,59,105,96,89,1311,0.23%,4.50%,6.79%
Roxbury,Donald Trump (R),91,69,95,99,108,1633,5.57%,4.23%,6.61%
Royalton,Joe Biden (D),23,35,83,123,95,1290,1.78%,2.71%,7.36%
Rupert,Joe Biden (D),41,63,63,107,101,1208,3.39%,5.22%,8.36%
Rutland City,Joe Biden (D),210,229,383,378,410,5740,3.66%,3.99%,7.14%
Rutland,Joe Biden (D),58,80,85,103,117,1229,4.72%,6.51%,9.52%
Ryegate,Joe Biden (D),17,52,104,108,111,1292,1.32%,4.02%,8.59%
Salisbury,Joe Biden (D),60,76,93,98,91,1262,4.75%,6.02%,7.21%
Sandgate,Joe Biden (D),53,122,217,208,207,2890,1.83%,4.22%,7.16%
Searsburg,Donald Trump (R),85,3,95,93,86,1432,5.94%,0.21%,6.01%
Shaftsbury,Joe Biden (D),41,89,109,77,93,1399,2.93%,6.36%,6.65%
Sharon,Joe Biden (D),49,96,104,103,86,1345,3.64%,7.14%,6.39%
Sheffield,Joe Biden (D),15,39,93,99,93,1253,1.20%,3.11%,7.42%
Shelburne,Joe Biden (D),18,28,94,99,107,1410,1.28%,1.99%,7.59%
Sheldon,Joe Biden (D),63,75,75,92,92,1334,4.72%,5.62%,6.90%
Shoreham,Joe Biden (D),45,83,73,79,94,1316,3.42%,6.31%,7.14%
Shrewsbury,Joe Biden (D),23,29,95,85,109,1229,1.87%,2.36%,8.87%
South Burlington,Joe Biden (D),40,72,214,215,198,2765,1.45%,2.60%,7.16%
South Hero,Joe Biden (D),55,94,114,97,82,1475,3.73%,6.37%,5.56%
Springfield,Donald Trump (R),60,58,95,103,118,1506,3.98%,3.85%,7.84%
St. Albans City,Joe Biden (D),60,68,109,100,99,1390,4.32%,4.89%,7.12%
St. Albans Town,Joe Biden (D),96,235,382,424,369,5320,1.80%,4.42%,6.94%
St. George,Joe Biden (D),37,83,113,92,93,1351,2.74%,6.14%,6.88%
St. Johnsbury,Donald Trump (R),143,98,175,201,189,2444,5.85%,4.01%,7.73%
Stamford,Donald Trump (R),50,25,83,108,100,1382,3.62%,1.81%,7.24%
Stannard,Donald Trump (R),53,12,85,113,75,1183,4.48%,1.01%,6.34%
Starksboro,Donald Trump (R),53,26,85,93,73,1219,4.35%,2.13%,5.99%
Stockbridge,Joe Biden (D),67,83,88,103,99,1350,4.96%,6.15%,7.33%
Stowe,Donald Trump (R),60,14,101,92,98,1345,4.46%,1.04%,7.29%
Strafford,Joe Biden (D),29,79,78,68,102,1304,2.22%,6.06%,7.82%
Stratton,Donald Trump (R),76,11,97,110,77,1419,5.36%,0.78%,5.43%
Sudbury,Donald Trump (R),46,15,81,98,86,1518,3.03%,0.99%,5.67%
Sunderland,Joe Biden (D),66,109,178,191,170,2775,2.38%,3.93%,6.13%
Sutton,Donald Trump (R),54,11,84,104,117,1364,3.96%,0.81%,8.58%
Swanton,Donald Trump (R),104,17,98,106,66,1547,6.72%,1.10%,4.27%
Thetford,Joe Biden (D),1,46,102,108,102,1340,0.07%,3.43%,7.61%
Tinmouth,Joe Biden (D),134,152,194,223,166,2789,4.80%,5.45%,5.95%
Topsham,Joe Biden (D),62,66,110,100,102,1388,4.47%,4.76%,7.35%
Townshend,Joe Biden (D),79,86,91,98,110,1357,5.82%,6.34%,8.11%
Troy,Donald Trump (R),139,30,199,187,211,3203,4.34%,0.94%,6.59%
Tunbridge,Joe Biden (D),11,35,99,79,129,1192,0.92%,2.94%,10.82%
Underhill,Donald Trump (R),80,18,96,103,96,1454,5.50%,1.24%,6.60%
Vergennes,Joe Biden (D),13,30,78,102,119,1210,1.07%,2.48%,9.83%
Vernon,Donald Trump (R),48,4,76,110,97,1360,3.53%,0.29%,7.13%
Vershire,Donald Trump (R),26,16,115,95,91,1336,1.95%,1.20%,6.81%
Victory,Joe Biden (D),82,92,93,96,95,1349,6.08%,6.82%,7.04%
Waitsfield,Donald Trump (R),37,24,87,109,97,1172,3.16%,2.05%,8.28%
Walden,Joe Biden (D),52,89,119,94,85,1368,3.80%,6.51%,6.21%
Wallingford,Donald Trump (R),91,82,100,77,79,1335,6.82%,6.14%,5.92%
Waltham,Joe Biden (D),44,87,126,86,105,1246,3.53%,6.98%,8.43%
Wardsboro,Donald Trump (R),45,41,100,97,95,1392,3.23%,2.95%,6.82%
Warren,Joe Biden (D),4,98,93,103,102,1478,0.27%,6.63%,6.90%
Washington,Donald Trump (R),57,1,134,112,93,1470,3.88%,0.07%,6.33%
Waterbury,Donald Trump (R),60,30,79,107,102,1400,4.29%,2.14%,7.29%
Waterford,Donald Trump (R),74,52,76,71,93,1338,5.53%,3.89%,6.95%
Waterville,Donald Trump (R),31,17,96,111,89,1256,2.47%,1.35%,7.09%
Weathersfield,Donald Trump (R),90,64,109,82,113,1348,6.68%,4.75%,8.38%
Wells,Donald Trump (R),44,6,79,69,112,1193,3.69%,0.50%,9.39%
West Fairlee,Joe Biden (D),30,77,90,108,108,1470,2.04%,5.24%,7.35%
West Haven,Donald Trump (R),78,11,76,76,95,1537,5.07%,0.72%,6.18%
West Rutland,Donald Trump (R),60,10,107,95,94,1196,5.02%,0.84%,7.86%
West Windsor,Joe Biden (D),42,68,109,111,98,1559,2.69%,4.36%,6.29%
Westfield,Joe Biden (D),18,50,88,100,88,1309,1.38%,3.82%,6.72%
Westford,Donald Trump (R),101,41,126,110,84,1535,6.58%,2.67%,5.47%
Westminster,Donald Trump (R),139,113,154,198,206,2530,5.49%,4.47%,8.14%
Westmore,Donald Trump (R),79,29,76,89,89,1361,5.80%,2.13%,6.54%
Weston,Joe Biden (D),6,37,102,103,96,1085,0.55%,3.41%,8.85%
Weybridge,Donald Trump (R),80,36,97,97,85,1431,5.59%,2.52%,5.94%
Wheelock,Joe Biden (D),14,81,104,105,95,1380,1.01%,5.87%,6.88%
Whiting,Donald Trump (R),70,44,105,100,100,1214,5.77%,3.62%,8.24%
Whitingham,Donald Trump (R),123,65,186,184,168,2463,4.99%,2.64%,6.82%
Williamstown,Joe Biden (D),61,101,99,91,102,1255,4.86%,8.05%,8.13%
Williston,Joe Biden (D),56,60,96,92,97,1291,4.34%,4.65%,7.51%
Wilmington,Joe Biden (D),14,19,103,94,112,1339,1.05%,1.42%,8.36%
Windham,Donald Trump (R),106,53,105,70,80,1513,7.01%,3.50%,5.29%
Windsor,Donald Trump (R),8,5,95,101,105,1152,0.69%,0.43%,9.11%
Winhall,Joe Biden (D),5,31,96,84,72,1219,0.41%,2.54%,5.91%
Winooski,Joe Biden (D),11,82,109,88,89,1319,0.83%,6.22%,6.75%
Wolcott,Donald Trump (R),89,1,112,93,86,1281,6.95%,0.08%,6.71%
Woodbury,Joe Biden (D),6,62,107,110,118,1422,0.42%,4.36%,8.30%
Woodford,Donald Trump (R),84,8,75,88,88,1081,7.77%,0.74%,8.14%
Woodstock,Donald Trump (R),23,14,125,124,127,1377,1.67%,1.02%,9.22%
Worcester,Joe Biden (D),81,83,104,100,96,1157,7.00%,7.17%,8.30%
