City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Dummerston,Donald Trump (R),36,26,90,112,98,1084,3.32%,2.40%,9.04%
Duxbury,Joe Biden (D),35,92,108,84,96,1469,2.38%,6.26%,6.54%
East Haven,Donald Trump (R),73,51,105,109,79,1371,5.32%,3.72%,5.76%
East Montpelier,Joe Biden (D),3,101,98,88,77,1231,0.24%,8.20%,6.26%
Eden,Donald Trump (R),21,14,91,95,89,1327,1.58%,1.06%,6.71%
Elmore,Donald Trump (R),105,10,98,84,74,1438,7.30%,0.70%,5.15%
Enosburgh,Joe Biden (D),83,84,108,108,86,1389,5.98%,6.05%,6.19%
Essex,Donald Trump (R),182,81,259,291,268,3938,4.62%,2.06%,6.81%
Fair Haven,Donald Trump (R),84,75,94,117,95,1227,6.85%,6.11%,7.74%
Fairfax,Joe Biden (D),66,88,100,95,78,1393,4.74%,6.32%,5.60%
Fairfield,Joe Biden (D),62,109,80,109,77,1401,4.43%,7.78%,5.50%
Fairlee,Joe Biden (D),50,75,110,105,103,1463,3.42%,5.13%,7.04%
Fayston,Donald Trump (R),28,3,104,110,102,1160,2.41%,0.26%,8.79%
Ferrisburgh,Joe Biden (D),15,64,103,117,104,1430,1.05%,4.48%,7.27%
Fletcher,Joe Biden (D),47,73,95,107,104,1265,3.72%,5.77%,8.22%
Franklin,Joe Biden (D),8,91,80,101,102,1344,0.60%,6.77%,7.59%
Georgia,Donald Trump (R),99,88,82,120,106,1396,7.09%,6.30%,7.59%
Glover,Joe Biden (D),43,91,121,95,92,1422,3.02%,6.40%,6.47%
Goshen,Donald Trump (R),48,20,105,98,105,1294,3.71%,1.55%,8.11%
Grafton,Joe Biden (D),69,85,66,125,106,1347,5.12%,6.31%,7.87%
Granby,Donald Trump (R),64,3,107,87,91,1171,5.47%,0.26%,7.77%
Grand Isle,Donald Trump (R),86,65,106,119,81,1248,6.89%,5.21%,6.49%
Granville,Donald Trump (R),61,20,102,99,88,1186,5.14%,1.69%,7.42%
Greensboro,Joe Biden (D),9,12,115,104,98,1361,0.66%,0.88%,7.20%
Groton,Joe Biden (D),8,29,101,93,84,1347,0.59%,2.15%,6.24%
Guildhall,Joe Biden (D),66,67,95,78,89,1409,4.68%,4.76%,6.32%
Guilford,Joe Biden (D),6,40,80,82,107,1418,0.42%,2.82%,7.55%
Halifax,Donald Trump (R),67,21,98,86,108,1464,4.58%,1.43%,7.38%
Hancock,Donald Trump (R),92,63,103,117,72,1516,6.07%,4.16%,4.75%
Hardwick,Donald Trump (R),98,43,104,83,116,1310,7.48%,3.28%,8.85%
Hartford,Donald Trump (R),120,73,198,160,198,2839,4.23%,2.57%,6.97%
Hartland,Donald Trump (R),53,3,77,80,103,1167,4.54%,0.26%,8.83%
Highgate,Donald Trump (R),45,43,105,105,107,1183,3.80%,3.63%,9.04%
Hinesburg,Donald Trump (R),161,20,189,201,189,2280,7.06%,0.88%,8.29%
Holland,Joe Biden (D),3,7,105,105,97,1302,0.23%,0.54%,7.45%
Hubbardton,Donald Trump (R),29,24,90,92,98,1143,2.54%,2.10%,8.57%
Huntington,Joe Biden (D),47,73,100,87,90,1336,3.52%,5.46%,6.74%
Hyde Park,Joe Biden (D),54,91,98,99,94,1438,3.76%,6.33%,6.54%
Ira,Joe Biden (D),15,64,75,101,114,1421,1.06%,4.50%,8.02%
Irasburg,Joe Biden (D),6,59,85,85,72,1295,0.46%,4.56%,5.56%
Isle La Motte,Donald Trump (R),90,26,90,84,110,1371,6.56%,1.90%,8.02%
Jamaica,Joe Biden (D),55,66,74,100,88,1388,3.96%,4.76%,6.34%
Jay,Joe Biden (D),38,82,86,95,94,1235,3.08%,6.64%,7.61%
Jericho,Joe Biden (D),16,40,73,104,102,1265,1.26%,3.16%,8.06%
Johnson,Donald Trump (R),70,14,122,104,99,1254,5.58%,1.12%,7.89%
Killington,Donald Trump (R),91,33,69,102,90,1187,7.67%,2.78%,7.58%
Kirby,Donald Trump (R),71,0,126,80,118,1389,5.11%,0.00%,8.50%
Landgrove,Donald Trump (R),72,0,83,103,128,1456,4.95%,0.00%,8.79%
Leicester,Donald Trump (R),90,40,108,104,82,1565,5.75%,2.56%,5.24%
Lemington,Donald Trump (R),101,5,108,100,121,1316,7.67%,0.38%,9.19%
Lincoln,Donald Trump (R),64,38,100,120,49,1157,5.53%,3.28%,4.24%
Londonderry,Donald Trump (R),34,24,97,119,95,1247,2.73%,1.92%,7.62%
Lowell,Joe Biden (D),2,74,103,101,102,1284,0.16%,5.76%,7.94%
Ludlow,Joe Biden (D),34,51,91,86,86,1246,2.73%,4.09%,6.90%
Lunenburg,Donald Trump (R),34,19,79,87,84,1015,3.35%,1.87%,8.28%
Lyndon,Donald Trump (R),16,15,105,84,96,1210,1.32%,1.24%,7.93%
Maidstone,Joe Biden (D),17,21,104,86,91,1219,1.39%,1.72%,7.47%
Manchester,Donald Trump (R),94,74,80,76,87,1259,7.47%,5.88%,6.91%
Marlboro,Donald Trump (R),98,91,76,94,82,1539,6.37%,5.91%,5.33%
Marshfield,Joe Biden (D),50,78,102,113,106,1271,3.93%,6.14%,8.34%
Mendon,Donald Trump (R),80,49,92,96,88,1508,5.31%,3.25%,5.84%
Middlebury,Donald Trump (R),64,47,99,106,115,1470,4.35%,3.20%,7.82%
Middlesex,Donald Trump (R),82,52,115,84,109,1412,5.81%,3.68%,7.72%
Middletown Springs,Donald Trump (R),53,41,106,76,88,1507,3.52%,2.72%,5.84%
Milton,Donald Trump (R),148,53,226,189,187,2601,5.69%,2.04%,7.19%
Monkton,Joe Biden (D),89,95,87,106,114,1502,5.93%,6.32%,7.59%
Montgomery,Joe Biden (D),41,75,84,92,77,1242,3.30%,6.04%,6.20%
Montpelier,Joe Biden (D),20,47,97,87,90,1227,1.63%,3.83%,7.33%
Moretown,Joe Biden (D),25,74,100,83,88,1202,2.08%,6.16%,7.32%
Morgan,Donald Trump (R),81,2,90,100,76,1090,7.43%,0.18%,6.97%
Morristown,Joe Biden (D),22,75,97,121,116,1364,1.61%,5.50%,8.50%
Mount Holly,Joe Biden (D),6,107,89,88,93,1277,0.47%,8.38%,7.28%
Mount Tabor,Joe Biden (D),10,86,86,102,88,1257,0.80%,6.84%,7.00%
New Haven,Joe Biden (D),16,64,71,115,89,1373,1.17%,4.66%,6.48%
Newark,Donald Trump (R),45,17,77,90,91,1402,3.21%,1.21%,6.49%
Newbury,Joe Biden (D),84,98,111,86,96,1524,5.51%,6.43%,6.30%
Newfane,Joe Biden (D),16,30,87,97,85,1215,1.32%,2.47%,7.00%
Newport City,Donald Trump (R),33,10,99,84,92,1146,2.88%,0.87%,8.03%
Newport Town,Donald Trump (R),85,13,98,85,82,1403,6.06%,0.93%,5.84%
North Hero,Joe Biden (D),46,55,103,98,99,1327,3.47%,4.14%,7.46%
Northfield,Donald Trump (R),85,57,121,93,103,1317,6.45%,4.33%,7.82%
Norton,Donald Trump (R),60,24,78,88,69,1054,5.69%,2.28%,6.55%
Norwich,Donald Trump (R),78,69,107,117,72,1420,5.49%,4.86%,5.07%
Orange,Donald Trump (R),28,20,91,103,102,1175,2.38%,1.70%,8.68%
Orwell,Joe Biden (D),5,92,79,105,88,1095,0.46%,8.40%,8.04%
Panton,Joe Biden (D),31,87,91,101,104,1571,1.97%,5.54%,6.62%
Pawlet,Donald Trump (R),91,51,81,104,94,1370,6.64%,3.72%,6.86%
Peacham,Donald Trump (R),107,32,86,94,82,1584,6.76%,2.02%,5.18%
Peru,Joe Biden (D),21,36,86,111,89,1092,1.92%,3.30%,8.15%
Pittsfield,Donald Trump (R),87,29,110,88,89,1265,6.88%,2.29%,7.04%
Pittsford,Joe Biden (D),18,109,117,89,110,1227,1.47%,8.88%,8.96%
Plainfield,Joe Biden (D),25,50,94,113,86,1301,1.92%,3.84%,6.61%
Plymouth,Donald Trump (R),32,11,106,92,99,1260,2.54%,0.87%,7.86%
Pomfret,Donald Trump (R),47,28,118,101,90,1213,3.87%,2.31%,7.42%
Poultney,Joe Biden (D),36,83,134,72,109,1319,2.73%,6.29%,8.26%
Pownal,Donald Trump (R),63,41,104,104,98,1249,5.04%,3.28%,7.85%
Proctor,Donald Trump (R),62,32,119,84,101,1345,4.61%,2.38%,7.51%
Putney,Donald Trump (R),99,14,88,106,86,1340,7.39%,1.04%,6.42%
Randolph,Donald Trump (R),64,61,96,74,106,1352,4.73%,4.51%,7.84%
Reading,Donald Trump (R),94,57,107,94,94,1361,6.91%,4.19%,6.91%
Readsboro,Joe Biden (D),7,85,94,81,105,1124,0.62%,7.56%,9.34%
Richford,Joe Biden (D),21,47,108,116,90,1237,1.70%,3.80%,7.28%
Richmond,Joe Biden (D),73,89,88,97,108,1446,5.05%,6.15%,7.47%
Ripton,Donald Trump (R),109,72,74,93,74,1541,7.07%,4.67%,4.80%
Rochester,Donald Trump (R),77,64,94,101,105,1583,4.86%,4.04%,6.63%
Rockingham,Donald Trump (R),27,7,102,86,78,1180,2.29%,0.59%,6.61%
Roxbury,Joe Biden (D),80,90,107,96,106,1464,5.46%,6.15%,7.24%
Royalton,Donald Trump (R),72,11,108,92,90,1305,5.52%,0.84%,6.90%
Rupert,Donald Trump (R),57,39,99,105,104,1275,4.47%,3.06%,8.16%
Rutland City,Joe Biden (D),246,278,377,394,406,5415,4.54%,5.13%,7.50%
Rutland,Donald Trump (R),34,13,83,106,107,1382,2.46%,0.94%,7.74%
Ryegate,Donald Trump (R),94,11,73,85,93,1167,8.05%,0.94%,7.97%
Salisbury,Joe Biden (D),21,69,81,98,117,1294,1.62%,5.33%,9.04%
Sandgate,Donald Trump (R),178,85,189,197,192,2679,6.64%,3.17%,7.17%
Searsburg,Joe Biden (D),13,38,89,88,95,1396,0.93%,2.72%,6.81%
Shaftsbury,Donald Trump (R),67,42,92,96,89,1432,4.68%,2.93%,6.22%
Sharon,Donald Trump (R),89,16,88,98,87,1472,6.05%,1.09%,5.91%
Sheffield,Joe Biden (D),24,47,103,115,98,1424,1.69%,3.30%,6.88%
Shelburne,Joe Biden (D),40,75,88,106,110,1327,3.01%,5.65%,8.29%
Sheldon,Joe Biden (D),13,56,86,113,94,1442,0.90%,3.88%,6.52%
Shoreham,Donald Trump (R),38,2,84,92,120,1370,2.77%,0.15%,8.76%
Shrewsbury,Donald Trump (R),60,2,104,91,78,1434,4.18%,0.14%,5.44%
South Burlington,Donald Trump (R),172,146,175,164,164,2714,6.34%,5.38%,6.04%
South Hero,Donald Trump (R),58,38,88,91,93,1419,4.09%,2.68%,6.55%
Springfield,Donald Trump (R),70,19,102,88,100,1112,6.29%,1.71%,8.99%
St. Albans City,Joe Biden (D),45,46,85,113,111,1141,3.94%,4.03%,9.73%
St. Albans Town,Joe Biden (D),203,253,374,413,387,5451,3.72%,4.64%,7.10%
St. George,Donald Trump (R),109,48,123,97,94,1656,6.58%,2.90%,5.68%
St. Johnsbury,Joe Biden (D),65,78,164,208,222,2371,2.74%,3.29%,9.36%
Stamford,Donald Trump (R),72,10,102,75,110,1471,4.89%,0.68%,7.48%
Stannard,Joe Biden (D),14,51,81,93,102,1241,1.13%,4.11%,8.22%
Starksboro,Joe Biden (D),13,39,96,114,95,1390,0.94%,2.81%,6.83%
Stockbridge,Donald Trump (R),57,50,85,82,111,1439,3.96%,3.47%,7.71%
Stowe,Donald Trump (R),107,33,78,108,81,1163,9.20%,2.84%,6.96%
Strafford,Donald Trump (R),45,32,97,114,71,1334,3.37%,2.40%,5.32%
Stratton,Joe Biden (D),63,72,68,116,102,1505,4.19%,4.78%,6.78%
Sudbury,Donald Trump (R),85,76,89,112,129,1386,6.13%,5.48%,9.31%
Sunderland,Donald Trump (R),136,79,207,179,198,2564,5.30%,3.08%,7.72%
Sutton,Donald Trump (R),21,8,77,84,88,1099,1.91%,0.73%,8.01%
Swanton,Donald Trump (R),100,79,103,109,98,1511,6.62%,5.23%,6.49%
Thetford,Joe Biden (D),44,81,109,94,89,1250,3.52%,6.48%,7.12%
Tinmouth,Joe Biden (D),36,58,170,201,187,2461,1.46%,2.36%,7.60%
Topsham,Donald Trump (R),44,20,86,105,96,1332,3.30%,1.50%,7.21%
Townshend,Joe Biden (D),17,52,85,96,96,1184,1.44%,4.39%,8.11%
Troy,Donald Trump (R),99,83,205,211,210,2750,3.60%,3.02%,7.64%
Tunbridge,Joe Biden (D),87,100,78,121,114,1300,6.69%,7.69%,8.77%
Underhill,Joe Biden (D),2,5,83,83,88,1463,0.14%,0.34%,6.02%
Vergennes,Donald Trump (R),37,24,105,108,127,1314,2.82%,1.83%,9.67%
Vernon,Donald Trump (R),89,79,107,105,97,1493,5.96%,5.29%,6.50%
Vershire,Donald Trump (R),46,43,98,94,98,1248,3.69%,3.45%,7.85%
Victory,Joe Biden (D),19,22,91,108,112,1264,1.50%,1.74%,8.86%
Waitsfield,Donald Trump (R),69,23,90,62,122,1325,5.21%,1.74%,9.21%
Walden,Joe Biden (D),46,69,79,92,80,1186,3.88%,5.82%,6.75%
Wallingford,Joe Biden (D),79,107,97,107,100,1487,5.31%,7.20%,6.72%
Waltham,Joe Biden (D),29,74,124,81,94,1383,2.10%,5.35%,6.80%
Wardsboro,Donald Trump (R),71,65,106,106,128,1502,4.73%,4.33%,8.52%
Warren,Joe Biden (D),8,16,97,103,108,1348,0.59%,1.19%,8.01%
Washington,Joe Biden (D),50,82,64,74,68,1508,3.32%,5.44%,4.51%
Waterbury,Donald Trump (R),91,36,92,93,96,1543,5.90%,2.33%,6.22%
Waterford,Joe Biden (D),78,97,106,120,96,1457,5.35%,6.66%,6.59%
Waterville,Joe Biden (D),72,72,65,96,105,1317,5.47%,5.47%,7.97%
Weathersfield,Joe Biden (D),69,108,108,93,86,1278,5.40%,8.45%,6.73%
Wells,Donald Trump (R),33,2,114,96,93,1165,2.83%,0.17%,7.98%
West Fairlee,Joe Biden (D),72,78,96,114,84,1250,5.76%,6.24%,6.72%
West Haven,Joe Biden (D),32,53,107,127,87,1473,2.17%,3.60%,5.91%
West Rutland,Donald Trump (R),39,12,112,91,84,1329,2.93%,0.90%,6.32%
West Windsor,Donald Trump (R),99,3,95,97,109,1319,7.51%,0.23%,8.26%
Westfield,Donald Trump (R),26,7,99,105,125,1225,2.12%,0.57%,10.20%
Westford,Donald Trump (R),76,15,95,89,97,1128,6.74%,1.33%,8.60%
Westminster,Donald Trump (R),72,59,164,218,191,2253,3.20%,2.62%,8.48%
Westmore,Donald Trump (R),77,7,91,90,73,1322,5.82%,0.53%,5.52%
Weston,Joe Biden (D),49,50,125,77,104,1411,3.47%,3.54%,7.37%
Weybridge,Donald Trump (R),80,66,85,107,95,1357,5.90%,4.86%,7.00%
Wheelock,Joe Biden (D),25,66,93,108,96,1048,2.39%,6.30%,9.16%
Whiting,Joe Biden (D),3,31,109,103,84,1324,0.23%,2.34%,6.34%
Whitingham,Donald Trump (R),119,87,169,191,199,2863,4.16%,3.04%,6.95%
Williamstown,Donald Trump (R),40,17,104,113,107,1160,3.45%,1.47%,9.22%
Williston,Joe Biden (D),9,95,96,94,105,1218,0.74%,7.80%,8.62%
Wilmington,Donald Trump (R),42,30,101,74,88,1238,3.39%,2.42%,7.11%
Windham,Joe Biden (D),3,88,89,102,113,1299,0.23%,6.77%,8.70%
Windsor,Joe Biden (D),57,68,96,100,92,1584,3.60%,4.29%,5.81%
Winhall,Joe Biden (D),5,58,97,120,96,1329,0.38%,4.36%,7.22%
Winooski,Joe Biden (D),55,74,93,90,117,1445,3.81%,5.12%,8.10%
Wolcott,Donald Trump (R),62,40,99,100,78,1517,4.09%,2.64%,5.14%
Woodbury,Joe Biden (D),47,74,114,80,103,1307,3.60%,5.66%,7.88%
Woodford,Joe Biden (D),11,99,87,72,107,1156,0.95%,8.56%,9.26%
Woodstock,Joe Biden (D),84,98,94,75,85,1319,6.37%,7.43%,6.44%
Worcester,Joe Biden (D),11,54,122,96,98,1385,0.79%,3.90%,7.08%
