City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Braintree,Joe Biden (D),12345,12345,116,98,88,259547,4.76%,4.76%,0.03%
Brandon,Joe Biden (D),12345,12345,77,110,98,259530,4.76%,4.76%,0.04%
Brattleboro,Joe Biden (D),37035,37035,297,286,264,778582,4.76%,4.76%,0.03%
Bridgewater,Joe Biden (D),12345,12345,92,57,128,259522,4.76%,4.76%,0.05%
Bridport,Joe Biden (D),12345,12345,106,121,124,259596,4.76%,4.76%,0.05%
Brighton,Joe Biden (D),12345,12345,85,86,115,259531,4.76%,4.76%,0.04%
Bristol,Joe Biden (D),12345,12345,95,97,87,259524,4.76%,4.76%,0.03%
Brookfield,Joe Biden (D),12345,12345,97,101,103,259546,4.76%,4.76%,0.04%
Brookline,Joe Biden (D),12345,12345,118,79,124,259566,4.76%,4.76%,0.05%
Brownington,Joe Biden (D),12345,12345,102,72,84,259503,4.76%,4.76%,0.03%
Brunswick,Joe Biden (D),12345,12345,76,112,104,259537,4.76%,4.76%,0.04%
Burke,Joe Biden (D),12345,12345,111,75,116,259547,4.76%,4.76%,0.04%
Burlington,Joe Biden (D),86415,86415,638,686,693,1816732,4.76%,4.76%,0.04%
Cabot,Joe Biden (D),12345,12345,99,114,88,259546,4.76%,4.76%,0.03%
Calais,Joe Biden (D),12345,12345,62,112,85,259504,4.76%,4.76%,0.03%
Cambridge,Joe Biden (D),12345,12345,74,105,85,259509,4.76%,4.76%,0.03%
Canaan,Joe Biden (D),12345,12345,92,95,100,259532,4.76%,4.76%,0.04%
Castleton,Joe Biden (D),12345,12345,106,125,110,259586,4.76%,4.76%,0.04%
Cavendish,Joe Biden (D),12345,12345,107,65,105,259522,4.76%,4.76%,0.04%
Charleston,Joe Biden (D),12345,12345,108,71,124,259548,4.76%,4.76%,0.05%
Charlotte,Joe Biden (D),12345,12345,75,91,103,259514,4.76%,4.76%,0.04%
Chelsea,Joe Biden (D),12345,12345,78,94,88,259505,4.76%,4.76%,0.03%
Chester,Joe Biden (D),12345,12345,75,104,109,259533,4.76%,4.76%,0.04%
Chittenden,Joe Biden (D),12345,12345,99,95,96,259535,4.76%,4.76%,0.04%
Clarendon,Joe Biden (D),12345,12345,104,89,115,259553,4.76%,4.76%,0.04%
Colchester,Joe Biden (D),24690,24690,178,202,200,519070,4.76%,4.76%,0.04%
Concord,Joe Biden (D),12345,12345,81,100,94,259520,4.76%,4.76%,0.04%
Corinth,Joe Biden (D),12345,12345,110,91,73,259519,4.76%,4.76%,0.03%
Cornwall,Joe Biden (D),12345,12345,103,92,116,259556,4.76%,4.76%,0.04%
Coventry,Joe Biden (D),12345,12345,95,106,117,259563,4.76%,4.76%,0.05%
Craftsbury,Joe Biden (D),12345,12345,109,94,111,259559,4.76%,4.76%,0.04%
Danby,Joe Biden (D),12345,12345,89,124,87,259545,4.76%,4.76%,0.03%
Danville,Joe Biden (D),12345,12345,96,105,100,259546,4.76%,4.76%,0.04%
Derby,Joe Biden (D),12345,12345,106,90,95,259536,4.76%,4.76%,0.04%
Dorset,Joe Biden (D),12345,12345,113,77,90,259525,4.76%,4.76%,0.03%
Dover,Joe Biden (D),12345,12345,82,93,105,259525,4.76%,4.76%,0.04%
Dummerston,Joe Biden (D),12345,12345,107,71,88,259511,4.76%,4.76%,0.03%
Duxbury,Joe Biden (D),12345,12345,112,98,85,259540,4.76%,4.76%,0.03%
East Haven,Joe Biden (D),12345,12345,97,97,75,259514,4.76%,4.76%,0.03%
East Montpelier,Joe Biden (D),12345,12345,87,111,93,259536,4.76%,4.76%,0.04%
Eden,Joe Biden (D),12345,12345,89,91,106,259531,4.76%,4.76%,0.04%
Elmore,Joe Biden (D),12345,12345,119,111,91,259566,4.76%,4.76%,0.04%
Enosburgh,Joe Biden (D),12345,12345,119,89,81,259534,4.76%,4.76%,0.03%
Essex,Joe Biden (D),37035,37035,296,286,244,778561,4.76%,4.76%,0.03%
Fair Haven,Joe Biden (D),12345,12345,89,92,89,259515,4.76%,4.76%,0.03%
Fairfax,Joe Biden (D),12345,12345,118,120,82,259565,4.76%,4.76%,0.03%
Fairfield,Joe Biden (D),12345,12345,99,99,107,259550,4.76%,4.76%,0.04%
Fairlee,Joe Biden (D),12345,12345,106,105,102,259558,4.76%,4.76%,0.04%
Fayston,Joe Biden (D),12345,12345,102,121,100,259568,4.76%,4.76%,0.04%
Ferrisburgh,Joe Biden (D),12345,12345,97,121,115,259578,4.76%,4.76%,0.04%
Fletcher,Joe Biden (D),12345,12345,87,77,85,259494,4.76%,4.76%,0.03%
Franklin,Joe Biden (D),12345,12345,100,88,106,259539,4.76%,4.76%,0.04%
Georgia,Joe Biden (D),12345,12345,84,99,118,259546,4.76%,4.76%,0.05%
Glover,Joe Biden (D),12345,12345,93,101,93,259532,4.76%,4.76%,0.04%
Goshen,Joe Biden (D),12345,12345,88,99,103,259535,4.76%,4.76%,0.04%
Grafton,Joe Biden (D),12345,12345,98,76,120,259539,4.76%,4.76%,0.05%
Granby,Joe Biden (D),12345,12345,106,76,93,259520,4.76%,4.76%,0.04%
Grand Isle,Joe Biden (D),12345,12345,93,109,111,259558,4.76%,4.76%,0.04%
Granville,Joe Biden (D),12345,12345,120,90,101,259556,4.76%,4.76%,0.04%
Greensboro,Joe Biden (D),12345,12345,85,81,100,259511,4.76%,4.76%,0.04%
Groton,Joe Biden (D),12345,12345,96,124,66,259531,4.76%,4.76%,0.03%
Guildhall,Joe Biden (D),12345,12345,112,90,74,259521,4.76%,4.76%,0.03%
Guilford,Joe Biden (D),12345,12345,115,69,114,259543,4.76%,4.76%,0.04%
Halifax,Joe Biden (D),12345,12345,91,127,76,259539,4.76%,4.76%,0.03%
Hancock,Joe Biden (D),12345,12345,101,85,89,259520,4.76%,4.76%,0.03%
Hardwick,Joe Biden (D),12345,12345,111,97,74,259527,4.76%,4.76%,0.03%
Hartford,Joe Biden (D),24690,24690,175,169,181,519015,4.76%,4.76%,0.03%
Hartland,Joe Biden (D),12345,12345,96,102,103,259546,4.76%,4.76%,0.04%
Highgate,Joe Biden (D),12345,12345,105,112,83,259545,4.76%,4.76%,0.03%
Hinesburg,Joe Biden (D),24690,24690,179,159,190,519018,4.76%,4.76%,0.04%
Holland,Joe Biden (D),12345,12345,119,97,104,259565,4.76%,4.76%,0.04%
Hubbardton,Joe Biden (D),12345,12345,81,99,94,259519,4.76%,4.76%,0.04%
Huntington,Joe Biden (D),12345,12345,109,98,116,259568,4.76%,4.76%,0.04%
Hyde Park,Joe Biden (D),12345,12345,106,95,94,259540,4.76%,4.76%,0.04%
Ira,Joe Biden (D),12345,12345,87,105,94,259531,4.76%,4.76%,0.04%
Irasburg,Joe Biden (D),12345,12345,104,117,127,259593,4.76%,4.76%,0.05%
Isle La Motte,Joe Biden (D),12345,12345,91,122,94,259552,4.76%,4.76%,0.04%
Jamaica,Joe Biden (D),12345,12345,84,79,98,259506,4.76%,4.76%,0.04%
Jay,Joe Biden (D),12345,12345,78,84,108,259515,4.76%,4.76%,0.04%
Jericho,Joe Biden (D),12345,12345,96,109,100,259550,4.76%,4.76%,0.04%
Johnson,Joe Biden (D),12345,12345,88,100,112,259545,4.76%,4.76%,0.04%
Killington,Joe Biden (D),12345,12345,86,80,101,259512,4.76%,4.76%,0.04%
Kirby,Joe Biden (D),12345,12345,93,102,96,259536,4.76%,4.76%,0.04%
Landgrove,Joe Biden (D),12345,12345,104,65,88,259502,4.76%,4.76%,0.03%
Leicester,Joe Biden (D),12345,12345,99,104,98,259546,4.76%,4.76%,0.04%
Lemington,Joe Biden (D),12345,12345,114,100,93,259552,4.76%,4.76%,0.04%
Lincoln,Joe Biden (D),12345,12345,114,99,100,259558,4.76%,4.76%,0.04%
Londonderry,Joe Biden (D),12345,12345,106,101,108,259560,4.76%,4.76%,0.04%
Lowell,Joe Biden (D),12345,12345,103,114,77,259539,4.76%,4.76%,0.03%
Ludlow,Joe Biden (D),12345,12345,83,93,72,259493,4.76%,4.76%,0.03%
Lunenburg,Joe Biden (D),12345,12345,85,96,84,259510,4.76%,4.76%,0.03%
Lyndon,Joe Biden (D),12345,12345,96,76,89,259506,4.76%,4.76%,0.03%
Maidstone,Joe Biden (D),12345,12345,105,98,99,259547,4.76%,4.76%,0.04%
Manchester,Joe Biden (D),12345,12345,112,100,88,259545,4.76%,4.76%,0.03%
Marlboro,Joe Biden (D),12345,12345,72,105,116,259538,4.76%,4.76%,0.04%
Marshfield,Joe Biden (D),12345,12345,100,98,89,259532,4.76%,4.76%,0.03%
Mendon,Joe Biden (D),12345,12345,79,95,79,259498,4.76%,4.76%,0.03%
Middlebury,Joe Biden (D),12345,12345,112,107,96,259560,4.76%,4.76%,0.04%
Middlesex,Joe Biden (D),12345,12345,104,80,108,259537,4.76%,4.76%,0.04%
Middletown Springs,Joe Biden (D),12345,12345,103,104,96,259548,4.76%,4.76%,0.04%
Milton,Joe Biden (D),24690,24690,207,185,207,519089,4.76%,4.76%,0.04%
Monkton,Joe Biden (D),12345,12345,84,102,82,259513,4.76%,4.76%,0.03%
Montgomery,Joe Biden (D),12345,12345,118,94,90,259547,4.76%,4.76%,0.03%
Montpelier,Joe Biden (D),12345,12345,92,100,101,259538,4.76%,4.76%,0.04%
Moretown,Joe Biden (D),12345,12345,78,101,95,259519,4.76%,4.76%,0.04%
Morgan,Joe Biden (D),12345,12345,124,98,108,259575,4.76%,4.76%,0.04%
Morristown,Joe Biden (D),12345,12345,109,99,93,259546,4.76%,4.76%,0.04%
Mount Holly,Joe Biden (D),12345,12345,81,120,103,259549,4.76%,4.76%,0.04%
Mount Tabor,Joe Biden (D),12345,12345,82,83,53,259463,4.76%,4.76%,0.02%
New Haven,Joe Biden (D),12345,12345,87,83,84,259499,4.76%,4.76%,0.03%
Newark,Joe Biden (D),12345,12345,94,110,91,259540,4.76%,4.76%,0.04%
Newbury,Joe Biden (D),12345,12345,98,97,96,259536,4.76%,4.76%,0.04%
Newfane,Joe Biden (D),12345,12345,118,85,85,259533,4.76%,4.76%,0.03%
Newport City,Joe Biden (D),12345,12345,108,124,100,259577,4.76%,4.76%,0.04%
Newport Town,Joe Biden (D),12345,12345,123,61,101,259530,4.76%,4.76%,0.04%
North Hero,Joe Biden (D),12345,12345,102,104,90,259541,4.76%,4.76%,0.03%
Northfield,Joe Biden (D),12345,12345,107,103,110,259565,4.76%,4.76%,0.04%
Norton,Joe Biden (D),12345,12345,96,81,90,259512,4.76%,4.76%,0.03%
Norwich,Joe Biden (D),12345,12345,80,98,114,259537,4.76%,4.76%,0.04%
Orange,Joe Biden (D),12345,12345,109,97,85,259536,4.76%,4.76%,0.03%
Orwell,Joe Biden (D),12345,12345,107,107,90,259549,4.76%,4.76%,0.03%
Panton,Joe Biden (D),12345,12345,108,82,119,259554,4.76%,4.76%,0.05%
Pawlet,Joe Biden (D),12345,12345,107,103,95,259550,4.76%,4.76%,0.04%
Peacham,Joe Biden (D),12345,12345,123,87,98,259553,4.76%,4.76%,0.04%
Peru,Joe Biden (D),12345,12345,93,95,110,259543,4.76%,4.76%,0.04%
Pittsfield,Joe Biden (D),12345,12345,90,113,107,259555,4.76%,4.76%,0.04%
Pittsford,Joe Biden (D),12345,12345,104,136,95,259580,4.76%,4.76%,0.04%
Plainfield,Joe Biden (D),12345,12345,83,81,100,259509,4.76%,4.76%,0.04%
Plymouth,Joe Biden (D),12345,12345,124,89,101,259559,4.76%,4.76%,0.04%
Pomfret,Joe Biden (D),12345,12345,86,115,91,259537,4.76%,4.76%,0.04%
Poultney,Joe Biden (D),12345,12345,127,92,110,259574,4.76%,4.76%,0.04%
Pownal,Joe Biden (D),12345,12345,79,110,115,259549,4.76%,4.76%,0.04%
Proctor,Joe Biden (D),12345,12345,84,114,128,259571,4.76%,4.76%,0.05%
Putney,Joe Biden (D),12345,12345,92,69,101,259507,4.76%,4.76%,0.04%
Randolph,Joe Biden (D),12345,12345,110,108,97,259560,4.76%,4.76%,0.04%
Reading,Joe Biden (D),12345,12345,110,103,97,259555,4.76%,4.76%,0.04%
Readsboro,Joe Biden (D),12345,12345,106,89,92,259532,4.76%,4.76%,0.04%
Richford,Joe Biden (D),12345,12345,84,79,97,259505,4.76%,4.76%,0.04%
Richmond,Joe Biden (D),12345,12345,116,103,120,259584,4.76%,4.76%,0.05%
Ripton,Joe Biden (D),12345,12345,123,99,95,259562,4.76%,4.76%,0.04%
Rochester,Joe Biden (D),12345,12345,84,91,111,259531,4.76%,4.76%,0.04%
Rockingham,Joe Biden (D),12345,12345,89,98,100,259532,4.76%,4.76%,0.04%
Roxbury,Joe Biden (D),12345,12345,78,87,102,259512,4.76%,4.76%,0.04%
Royalton,Joe Biden (D),12345,12345,94,103,86,259528,4.76%,4.76%,0.03%
Rupert,Joe Biden (D),12345,12345,128,92,124,259589,4.76%,4.76%,0.05%
Rutland City,Joe Biden (D),49380,49380,436,391,362,1038169,4.76%,4.76%,0.03%
Rutland,Joe Biden (D),12345,12345,104,97,107,259553,4.76%,4.76%,0.04%
Ryegate,Joe Biden (D),12345,12345,81,63,89,259478,4.76%,4.76%,0.03%
Salisbury,Joe Biden (D),12345,12345,94,96,94,259529,4.76%,4.76%,0.04%
Sandgate,Joe Biden (D),24690,24690,203,187,214,519094,4.76%,4.76%,0.04%
Searsburg,Joe Biden (D),12345,12345,79,92,91,259507,4.76%,4.76%,0.04%
Shaftsbury,Joe Biden (D),12345,12345,85,84,107,259521,4.76%,4.76%,0.04%
Sharon,Joe Biden (D),12345,12345,118,88,79,259530,4.76%,4.76%,0.03%
Sheffield,Joe Biden (D),12345,12345,98,63,88,259494,4.76%,4.76%,0.03%
Shelburne,Joe Biden (D),12345,12345,92,110,107,259554,4.76%,4.76%,0.04%
Sheldon,Joe Biden (D),12345,12345,99,78,113,259535,4.76%,4.76%,0.04%
Shoreham,Joe Biden (D),12345,12345,93,89,118,259545,4.76%,4.76%,0.05%
Shrewsbury,Joe Biden (D),12345,12345,104,82,99,259530,4.76%,4.76%,0.04%
South Burlington,Joe Biden (D),24690,24690,191,154,214,519049,4.76%,4.76%,0.04%
South Hero,Joe Biden (D),12345,12345,109,80,102,259536,4.76%,4.76%,0.04%
Springfield,Joe Biden (D),12345,12345,101,99,71,259516,4.76%,4.76%,0.03%
St. Albans City,Joe Biden (D),12345,12345,116,102,80,259543,4.76%,4.76%,0.03%
St. Albans Town,Joe Biden (D),49380,49380,417,365,403,1038165,4.76%,4.76%,0.04%
St. George,Joe Biden (D),12345,12345,85,106,89,259525,4.76%,4.76%,0.03%
St. Johnsbury,Joe Biden (D),24690,24690,178,208,186,519062,4.76%,4.76%,0.04%
Stamford,Joe Biden (D),12345,12345,87,82,111,259525,4.76%,4.76%,0.04%
Stannard,Joe Biden (D),12345,12345,97,87,91,259520,4.76%,4.76%,0.04%
Starksboro,Joe Biden (D),12345,12345,106,96,126,259573,4.76%,4.76%,0.05%
Stockbridge,Joe Biden (D),12345,12345,89,93,94,259521,4.76%,4.76%,0.04%
Stowe,Joe Biden (D),12345,12345,107,88,94,259534,4.76%,4.76%,0.04%
Strafford,Joe Biden (D),12345,12345,78,78,125,259526,4.76%,4.76%,0.05%
Stratton,Joe Biden (D),12345,12345,90,105,94,259534,4.76%,4.76%,0.04%
Sudbury,Joe Biden (D),12345,12345,93,93,108,259539,4.76%,4.76%,0.04%
Sunderland,Joe Biden (D),24690,24690,188,221,191,519090,4.76%,4.76%,0.04%
Sutton,Joe Biden (D),12345,12345,98,97,133,259573,4.76%,4.76%,0.05%
Swanton,Joe Biden (D),12345,12345,90,95,108,259538,4.76%,4.76%,0.04%
Thetford,Joe Biden (D),12345,12345,101,68,108,259522,4.76%,4.76%,0.04%
Tinmouth,Joe Biden (D),24690,24690,178,170,194,519032,4.76%,4.76%,0.04%
Topsham,Joe Biden (D),12345,12345,112,109,87,259553,4.76%,4.76%,0.03%
Townshend,Joe Biden (D),12345,12345,78,90,111,259524,4.76%,4.76%,0.04%
Troy,Joe Biden (D),24690,24690,205,150,164,519009,4.76%,4.76%,0.03%
Tunbridge,Joe Biden (D),12345,12345,79,105,95,259524,4.76%,4.76%,0.04%
Underhill,Joe Biden (D),12345,12345,91,92,104,259532,4.76%,4.76%,0.04%
Vergennes,Joe Biden (D),12345,12345,107,122,78,259552,4.76%,4.76%,0.03%
Vernon,Joe Biden (D),12345,12345,89,79,97,259510,4.76%,4.76%,0.04%
Vershire,Joe Biden (D),12345,12345,109,83,109,259546,4.76%,4.76%,0.04%
Victory,Joe Biden (D),12345,12345,114,109,107,259575,4.76%,4.76%,0.04%
Waitsfield,Joe Biden (D),12345,12345,104,112,111,259572,4.76%,4.76%,0.04%
Walden,Joe Biden (D),12345,12345,116,97,92,259550,4.76%,4.76%,0.04%
Wallingford,Joe Biden (D),12345,12345,84,76,108,259513,4.76%,4.76%,0.04%
Waltham,Joe Biden (D),12345,12345,88,70,114,259517,4.76%,4.76%,0.04%
Wardsboro,Joe Biden (D),12345,12345,113,83,93,259534,4.76%,4.76%,0.04%
Warren,Joe Biden (D),12345,12345,96,113,103,259557,4.76%,4.76%,0.04%
Washington,Joe Biden (D),12345,12345,79,97,108,259529,4.76%,4.76%,0.04%
Waterbury,Joe Biden (D),12345,12345,69,99,116,259529,4.76%,4.76%,0.04%
Waterford,Joe Biden (D),12345,12345,102,97,103,259547,4.76%,4.76%,0.04%
Waterville,Joe Biden (D),12345,12345,100,105,79,259529,4.76%,4.76%,0.03%
Weathersfield,Joe Biden (D),12345,12345,89,111,113,259558,4.76%,4.76%,0.04%
Wells,Joe Biden (D),12345,12345,86,91,91,259513,4.76%,4.76%,0.04%
West Fairlee,Joe Biden (D),12345,12345,92,82,116,259535,4.76%,4.76%,0.04%
West Haven,Joe Biden (D),12345,12345,112,96,106,259559,4.76%,4.76%,0.04%
West Rutland,Joe Biden (D),12345,12345,117,84,83,259529,4.76%,4.76%,0.03%
West Windsor,Joe Biden (D),12345,12345,73,89,94,259501,4.76%,4.76%,0.04%
Westfield,Joe Biden (D),12345,12345,118,111,91,259565,4.76%,4.76%,0.04%
Westford,Joe Biden (D),12345,12345,111,84,101,259541,4.76%,4.76%,0.04%
Westminster,Joe Biden (D),24690,24690,201,166,162,519019,4.76%,4.76%,0.03%
Westmore,Joe Biden (D),12345,12345,87,81,87,259500,4.76%,4.76%,0.03%
Weston,Joe Biden (D),12345,12345,89,97,92,259523,4.76%,4.76%,0.04%
Weybridge,Joe Biden (D),12345,12345,125,83,102,259555,4.76%,4.76%,0.04%
Wheelock,Joe Biden (D),12345,12345,93,112,113,259563,4.76%,4.76%,0.04%
Whiting,Joe Biden (D),12345,12345,117,92,116,259570,4.76%,4.76%,0.04%
Whitingham,Joe Biden (D),24690,24690,191,191,199,519071,4.76%,4.76%,0.04%
Williamstown,Joe Biden (D),12345,12345,113,80,99,259537,4.76%,4.76%,0.04%
Williston,Joe Biden (D),12345,12345,101,95,88,259529,4.76%,4.76%,0.03%
Wilmington,Joe Biden (D),12345,12345,75,97,100,259517,4.76%,4.76%,0.04%
Windham,Joe Biden (D),12345,12345,115,118,113,259591,4.76%,4.76%,0.04%
Windsor,Joe Biden (D),12345,12345,113,79,90,259527,4.76%,4.76%,0.03%
Winhall,Joe Biden (D),12345,12345,99,75,109,259528,4.76%,4.76%,0.04%
Winooski,Joe Biden (D),12345,12345,75,73,104,259497,4.76%,4.76%,0.04%
Wolcott,Joe Biden (D),12345,12345,90,99,97,259531,4.76%,4.76%,0.04%
Woodbury,Joe Biden (D),12345,12345,95,118,119,259577,4.76%,4.76%,0.05%
Woodford,Joe Biden (D),12345,12345,84,84,116,259529,4.76%,4.76%,0.04%
Woodstock,Joe Biden (D),12345,12345,109,103,113,259570,4.76%,4.76%,0.04%
Worcester,Joe Biden (D),12345,12345,95,84,111,259535,4.76%,4.76%,0.04%
