City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cavendish,Donald Trump (R),80,36,105,99,114,1225,6.53%,2.94%,9.31%
Charleston,Joe Biden (D),60,79,114,89,112,1399,4.29%,5.65%,8.01%
Charlotte,Donald Trump (R),83,32,111,125,87,1030,8.06%,3.11%,8.45%
Chelsea,Donald Trump (R),56,45,88,103,100,1229,4.56%,3.66%,8.14%
Chester,Donald Trump (R),53,18,98,101,104,1368,3.87%,1.32%,7.60%
Chittenden,Joe Biden (D),7,41,104,70,88,1144,0.61%,3.58%,7.69%
Clarendon,Donald Trump (R),97,43,92,98,114,1540,6.30%,2.79%,7.40%
Colchester,Donald Trump (R),153,119,239,210,209,2749,5.57%,4.33%,7.60%
Concord,Donald Trump (R),87,84,107,107,92,1681,5.18%,5.00%,5.47%
Corinth,Donald Trump (R),49,23,92,108,119,1193,4.11%,1.93%,9.97%
Cornwall,Donald Trump (R),27,12,114,107,89,1365,1.98%,0.88%,6.52%
Coventry,Joe Biden (D),13,60,83,99,97,1344,0.97%,4.46%,7.22%
Craftsbury,Donald Trump (R),105,51,108,75,95,1410,7.45%,3.62%,6.74%
Danby,Joe Biden (D),52,73,90,103,113,1562,3.33%,4.67%,7.23%
Danville,Donald Trump (R),27,10,89,106,114,1201,2.25%,0.83%,9.49%
Derby,Donald Trump (R),66,64,109,122,69,1327,4.97%,4.82%,5.20%
Dorset,Joe Biden (D),18,38,90,84,93,1090,1.65%,3.49%,8.53%
Dover,Donald Trump (R),74,19,95,73,103,1287,5.75%,1.48%,8.00%
Dummerston,Donald Trump (R),46,11,86,107,118,1372,3.35%,0.80%,8.60%
Duxbury,Donald Trump (R),42,30,99,81,91,1460,2.88%,2.05%,6.23%
East Haven,Joe Biden (D),80,85,82,114,106,1240,6.45%,6.85%,8.55%
East Montpelier,Donald Trump (R),101,78,97,111,97,1263,8.00%,6.18%,7.68%
Eden,Donald Trump (R),53,22,122,94,96,1320,4.02%,1.67%,7.27%
Elmore,Joe Biden (D),2,61,105,118,103,1390,0.14%,4.39%,7.41%
Enosburgh,Donald Trump (R),52,2,92,89,122,1382,3.76%,0.14%,8.83%
Essex,Joe Biden (D),149,223,301,258,288,4115,3.62%,5.42%,7.00%
Fair Haven,Joe Biden (D),30,45,102,86,110,1401,2.14%,3.21%,7.85%
Fairfax,Joe Biden (D),55,104,100,105,99,1307,4.21%,7.96%,7.57%
Fairfield,Donald Trump (R),68,54,113,104,95,1152,5.90%,4.69%,8.25%
Fairlee,Joe Biden (D),73,87,103,65,103,1516,4.82%,5.74%,6.79%
Fayston,Donald Trump (R),29,4,86,87,86,1287,2.25%,0.31%,6.68%
Ferrisburgh,Joe Biden (D),6,24,88,119,70,1439,0.42%,1.67%,4.86%
Fletcher,Joe Biden (D),23,94,99,111,100,1433,1.61%,6.56%,6.98%
Franklin,Donald Trump (R),54,29,106,92,99,1259,4.29%,2.30%,7.86%
Georgia,Joe Biden (D),25,45,106,87,69,1339,1.87%,3.36%,5.15%
Glover,Donald Trump (R),90,21,105,95,80,1483,6.07%,1.42%,5.39%
Goshen,Joe Biden (D),73,89,113,89,89,1324,5.51%,6.72%,6.72%
Grafton,Joe Biden (D),31,109,107,108,104,1443,2.15%,7.55%,7.21%
Granby,Donald Trump (R),79,29,103,92,92,1263,6.25%,2.30%,7.28%
Grand Isle,Donald Trump (R),74,25,96,99,99,1362,5.43%,1.84%,7.27%
Granville,Donald Trump (R),62,60,107,117,134,1708,3.63%,3.51%,7.85%
Greensboro,Donald Trump (R),65,44,102,108,116,1390,4.68%,3.17%,8.35%
Groton,Donald Trump (R),72,10,97,89,124,1240,5.81%,0.81%,10.00%
Guildhall,Donald Trump (R),65,63,104,100,101,1252,5.19%,5.03%,8.07%
Guilford,Donald Trump (R),106,87,84,106,114,1301,8.15%,6.69%,8.76%
Halifax,Donald Trump (R),67,14,82,96,84,1370,4.89%,1.02%,6.13%
Hancock,Donald Trump (R),25,23,108,126,92,1291,1.94%,1.78%,7.13%
Hardwick,Joe Biden (D),11,29,84,68,79,1272,0.86%,2.28%,6.21%
Hartford,Joe Biden (D),85,111,201,188,189,2656,3.20%,4.18%,7.12%
Hartland,Donald Trump (R),56,42,82,101,87,1370,4.09%,3.07%,6.35%
Highgate,Donald Trump (R),98,34,88,87,95,1362,7.20%,2.50%,6.98%
Hinesburg,Joe Biden (D),24,90,168,208,166,2599,0.92%,3.46%,6.39%
Holland,Donald Trump (R),90,66,96,92,90,1355,6.64%,4.87%,6.64%
Hubbardton,Donald Trump (R),75,22,112,110,96,1309,5.73%,1.68%,7.33%
Huntington,Donald Trump (R),29,10,94,101,97,1218,2.38%,0.82%,7.96%
Hyde Park,Donald Trump (R),37,29,113,93,100,1298,2.85%,2.23%,7.70%
Ira,Donald Trump (R),78,76,98,95,99,1490,5.23%,5.10%,6.64%
Irasburg,Joe Biden (D),71,93,133,79,77,1394,5.09%,6.67%,5.52%
Isle La Motte,Joe Biden (D),26,68,98,97,99,1382,1.88%,4.92%,7.16%
Jamaica,Donald Trump (R),55,18,79,84,99,1101,5.00%,1.63%,8.99%
Jay,Donald Trump (R),58,34,84,91,88,1235,4.70%,2.75%,7.13%
Jericho,Donald Trump (R),14,1,85,92,81,1338,1.05%,0.07%,6.05%
Johnson,Joe Biden (D),7,64,96,78,128,1374,0.51%,4.66%,9.32%
Killington,Donald Trump (R),102,36,111,113,109,1216,8.39%,2.96%,8.96%
Kirby,Donald Trump (R),68,1,105,96,102,1216,5.59%,0.08%,8.39%
Landgrove,Donald Trump (R),90,37,83,108,108,1415,6.36%,2.61%,7.63%
Leicester,Joe Biden (D),59,84,77,84,110,1332,4.43%,6.31%,8.26%
Lemington,Joe Biden (D),26,52,92,112,90,1393,1.87%,3.73%,6.46%
Lincoln,Joe Biden (D),32,57,99,83,86,1324,2.42%,4.31%,6.50%
Londonderry,Donald Trump (R),86,64,99,84,103,1191,7.22%,5.37%,8.65%
Lowell,Joe Biden (D),59,97,90,115,98,1592,3.71%,6.09%,6.16%
Ludlow,Donald Trump (R),65,38,93,84,118,1408,4.62%,2.70%,8.38%
Lunenburg,Joe Biden (D),69,71,88,124,104,1398,4.94%,5.08%,7.44%
Lyndon,Donald Trump (R),59,31,108,114,105,1320,4.47%,2.35%,7.95%
Maidstone,Joe Biden (D),66,79,89,109,119,1390,4.75%,5.68%,8.56%
Manchester,Joe Biden (D),77,95,93,117,108,1460,5.27%,6.51%,7.40%
Marlboro,Donald Trump (R),68,26,98,91,103,1308,5.20%,1.99%,7.87%
Marshfield,Donald Trump (R),30,8,111,100,73,1202,2.50%,0.67%,6.07%
Mendon,Joe Biden (D),35,90,84,80,94,1256,2.79%,7.17%,7.48%
Middlebury,Joe Biden (D),22,82,112,89,100,1591,1.38%,5.15%,6.29%
Middlesex,Donald Trump (R),83,49,104,96,99,1568,5.29%,3.12%,6.31%
Middletown Springs,Donald Trump (R),108,32,85,107,100,1541,7.01%,2.08%,6.49%
Milton,Joe Biden (D),70,158,169,192,202,2551,2.74%,6.19%,7.92%
Monkton,Joe Biden (D),7,57,86,92,110,1127,0.62%,5.06%,9.76%
Montgomery,Donald Trump (R),79,14,63,116,90,1273,6.21%,1.10%,7.07%
Montpelier,Donald Trump (R),70,19,102,106,85,1393,5.03%,1.36%,6.10%
Moretown,Donald Trump (R),108,67,93,86,89,1385,7.80%,4.84%,6.43%
Morgan,Joe Biden (D),4,70,89,70,95,1156,0.35%,6.06%,8.22%
Morristown,Donald Trump (R),93,70,94,90,101,1391,6.69%,5.03%,7.26%
Mount Holly,Joe Biden (D),28,84,107,98,95,1441,1.94%,5.83%,6.59%
Mount Tabor,Donald Trump (R),92,22,79,93,85,1424,6.46%,1.54%,5.97%
New Haven,Joe Biden (D),12,83,77,132,82,1318,0.91%,6.30%,6.22%
Newark,Joe Biden (D),27,101,113,90,110,1456,1.85%,6.94%,7.55%
Newbury,Joe Biden (D),73,106,98,95,65,1396,5.23%,7.59%,4.66%
Newfane,Joe Biden (D),36,81,92,80,84,1326,2.71%,6.11%,6.33%
Newport City,Joe Biden (D),15,31,65,105,101,1319,1.14%,2.35%,7.66%
Newport Town,Donald Trump (R),76,61,90,94,121,1473,5.16%,4.14%,8.21%
North Hero,Joe Biden (D),0,75,94,118,98,1333,0.00%,5.63%,7.35%
Northfield,Donald Trump (R),58,18,99,87,79,1338,4.33%,1.35%,5.90%
Norton,Joe Biden (D),15,61,84,104,117,1363,1.10%,4.48%,8.58%
Norwich,Joe Biden (D),15,22,109,98,91,1113,1.35%,1.98%,8.18%
Orange,Joe Biden (D),10,38,113,85,113,1552,0.64%,2.45%,7.28%
Orwell,Donald Trump (R),79,53,112,97,98,1549,5.10%,3.42%,6.33%
Panton,Joe Biden (D),5,87,92,127,107,1351,0.37%,6.44%,7.92%
Pawlet,Joe Biden (D),8,52,98,100,96,1427,0.56%,3.64%,6.73%
Peacham,Joe Biden (D),1,79,117,88,113,1380,0.07%,5.72%,8.19%
Peru,Joe Biden (D),1,32,120,113,95,1302,0.08%,2.46%,7.30%
Pittsfield,Donald Trump (R),41,37,97,107,108,1479,2.77%,2.50%,7.30%
Pittsford,Donald Trump (R),84,38,101,115,82,1308,6.42%,2.91%,6.27%
Plainfield,Joe Biden (D),28,73,113,109,80,1436,1.95%,5.08%,5.57%
Plymouth,Joe Biden (D),33,33,93,93,91,1304,2.53%,2.53%,6.98%
Pomfret,Joe Biden (D),27,31,81,107,89,1226,2.20%,2.53%,7.26%
Poultney,Joe Biden (D),36,100,105,85,95,1491,2.41%,6.71%,6.37%
Pownal,Donald Trump (R),59,11,55,85,97,1270,4.65%,0.87%,7.64%
Proctor,Joe Biden (D),47,90,113,92,105,1328,3.54%,6.78%,7.91%
Putney,Donald Trump (R),100,75,112,112,97,1461,6.84%,5.13%,6.64%
Randolph,Donald Trump (R),79,59,94,122,91,1404,5.63%,4.20%,6.48%
Reading,Donald Trump (R),86,17,88,96,88,1144,7.52%,1.49%,7.69%
Readsboro,Joe Biden (D),33,58,104,98,94,1528,2.16%,3.80%,6.15%
Richford,Joe Biden (D),18,47,136,96,120,1459,1.23%,3.22%,8.22%
Richmond,Joe Biden (D),79,85,106,89,119,1537,5.14%,5.53%,7.74%
Ripton,Joe Biden (D),20,79,83,99,85,1347,1.48%,5.86%,6.31%
Rochester,Joe Biden (D),24,45,93,96,111,898,2.67%,5.01%,12.36%
Rockingham,Joe Biden (D),93,101,98,102,103,1553,5.99%,6.50%,6.63%
Roxbury,Joe Biden (D),45,51,130,85,78,1447,3.11%,3.52%,5.39%
Royalton,Donald Trump (R),37,4,107,110,81,1349,2.74%,0.30%,6.00%
Rupert,Donald Trump (R),55,3,106,100,98,1312,4.19%,0.23%,7.47%
Rutland City,Donald Trump (R),275,191,400,385,359,5724,4.80%,3.34%,6.27%
Rutland,Joe Biden (D),46,50,101,97,99,1346,3.42%,3.71%,7.36%
Ryegate,Donald Trump (R),100,33,86,87,83,1454,6.88%,2.27%,5.71%
Salisbury,Donald Trump (R),26,13,122,71,119,1561,1.67%,0.83%,7.62%
Sandgate,Joe Biden (D),80,114,189,209,174,2889,2.77%,3.95%,6.02%
Searsburg,Joe Biden (D),21,59,109,86,108,1394,1.51%,4.23%,7.75%
Shaftsbury,Donald Trump (R),82,23,110,92,94,1298,6.32%,1.77%,7.24%
Sharon,Joe Biden (D),28,57,121,96,91,1413,1.98%,4.03%,6.44%
Sheffield,Joe Biden (D),25,49,108,87,98,1173,2.13%,4.18%,8.35%
Shelburne,Joe Biden (D),9,17,90,90,72,1183,0.76%,1.44%,6.09%
Sheldon,Donald Trump (R),105,47,82,92,98,1325,7.92%,3.55%,7.40%
Shoreham,Joe Biden (D),44,80,88,86,97,1192,3.69%,6.71%,8.14%
Shrewsbury,Donald Trump (R),86,7,100,114,94,1446,5.95%,0.48%,6.50%
South Burlington,Joe Biden (D),16,86,183,201,187,2555,0.63%,3.37%,7.32%
South Hero,Joe Biden (D),29,40,89,93,93,1324,2.19%,3.02%,7.02%
Springfield,Donald Trump (R),57,16,86,104,79,1325,4.30%,1.21%,5.96%
St. Albans City,Joe Biden (D),28,103,104,90,84,1320,2.12%,7.80%,6.36%
St. Albans Town,Joe Biden (D),179,198,376,410,438,5151,3.48%,3.84%,8.50%
St. George,Joe Biden (D),21,41,142,71,123,1316,1.60%,3.12%,9.35%
St. Johnsbury,Joe Biden (D),132,140,181,151,217,2507,5.27%,5.58%,8.66%
Stamford,Donald Trump (R),37,14,104,113,56,1038,3.56%,1.35%,5.39%
Stannard,Joe Biden (D),30,59,121,80,112,920,3.26%,6.41%,12.17%
Starksboro,Joe Biden (D),16,26,63,93,104,1382,1.16%,1.88%,7.53%
Stockbridge,Joe Biden (D),34,35,84,83,92,1276,2.66%,2.74%,7.21%
Stowe,Donald Trump (R),88,32,121,100,89,1341,6.56%,2.39%,6.64%
Strafford,Donald Trump (R),67,35,115,72,102,1288,5.20%,2.72%,7.92%
Stratton,Donald Trump (R),49,41,76,73,121,1178,4.16%,3.48%,10.27%
Sudbury,Joe Biden (D),63,109,89,105,78,1493,4.22%,7.30%,5.22%
Sunderland,Joe Biden (D),97,132,240,192,211,2475,3.92%,5.33%,8.53%
Sutton,Donald Trump (R),103,8,96,108,98,1330,7.74%,0.60%,7.37%
Swanton,Donald Trump (R),64,50,97,91,96,1476,4.34%,3.39%,6.50%
Thetford,Joe Biden (D),28,41,103,88,63,1393,2.01%,2.94%,4.52%
Tinmouth,Joe Biden (D),118,136,191,190,172,2888,4.09%,4.71%,5.96%
Topsham,Joe Biden (D),3,9,94,102,93,1029,0.29%,0.87%,9.04%
Townshend,Joe Biden (D),23,47,89,100,81,1255,1.83%,3.75%,6.45%
Troy,Joe Biden (D),117,166,188,192,164,2580,4.53%,6.43%,6.36%
Tunbridge,Joe Biden (D),49,81,99,113,111,1426,3.44%,5.68%,7.78%
Underhill,Joe Biden (D),82,95,81,98,110,1457,5.63%,6.52%,7.55%
Vergennes,Joe Biden (D),20,68,101,105,98,1257,1.59%,5.41%,7.80%
Vernon,Joe Biden (D),3,15,113,102,71,1148,0.26%,1.31%,6.18%
Vershire,Joe Biden (D),45,107,91,98,97,1558,2.89%,6.87%,6.23%
Victory,Donald Trump (R),96,46,64,94,63,1390,6.91%,3.31%,4.53%
Waitsfield,Donald Trump (R),68,0,74,120,99,1344,5.06%,0.00%,7.37%
Walden,Donald Trump (R),61,19,80,89,87,1229,4.96%,1.55%,7.08%
Wallingford,Donald Trump (R),68,30,98,85,104,1279,5.32%,2.35%,8.13%
Waltham,Joe Biden (D),61,79,96,82,135,1366,4.47%,5.78%,9.88%
Wardsboro,Joe Biden (D),31,95,99,115,101,1314,2.36%,7.23%,7.69%
Warren,Donald Trump (R),19,10,90,71,123,1297,1.46%,0.77%,9.48%
Washington,Donald Trump (R),108,61,93,75,107,1330,8.12%,4.59%,8.05%
Waterbury,Joe Biden (D),4,97,84,83,80,955,0.42%,10.16%,8.38%
Waterford,Donald Trump (R),74,29,100,99,73,1262,5.86%,2.30%,5.78%
Waterville,Joe Biden (D),5,42,89,94,124,1195,0.42%,3.51%,10.38%
Weathersfield,Joe Biden (D),84,85,92,118,99,1826,4.60%,4.65%,5.42%
Wells,Donald Trump (R),36,26,102,132,96,1247,2.89%,2.09%,7.70%
West Fairlee,Donald Trump (R),69,32,100,92,100,1417,4.87%,2.26%,7.06%
West Haven,Donald Trump (R),58,7,84,93,94,1293,4.49%,0.54%,7.27%
West Rutland,Donald Trump (R),88,29,113,115,107,1516,5.80%,1.91%,7.06%
West Windsor,Joe Biden (D),8,21,88,99,82,1173,0.68%,1.79%,6.99%
Westfield,Joe Biden (D),11,63,89,96,107,1456,0.76%,4.33%,7.35%
Westford,Joe Biden (D),28,68,126,119,101,1518,1.84%,4.48%,6.65%
Westminster,Joe Biden (D),116,147,238,238,201,2880,4.03%,5.10%,6.98%
Westmore,Joe Biden (D),57,65,82,106,82,1393,4.09%,4.67%,5.89%
Weston,Joe Biden (D),10,66,99,99,108,1410,0.71%,4.68%,7.66%
Weybridge,Donald Trump (R),80,6,103,109,93,1292,6.19%,0.46%,7.20%
Wheelock,Joe Biden (D),80,86,109,102,87,1338,5.98%,6.43%,6.50%
Whiting,Donald Trump (R),28,10,107,84,79,1366,2.05%,0.73%,5.78%
Whitingham,Joe Biden (D),26,81,189,184,229,2614,0.99%,3.10%,8.76%
Williamstown,Joe Biden (D),1,42,114,93,90,1392,0.07%,3.02%,6.47%
Williston,Donald Trump (R),102,44,85,86,81,1573,6.48%,2.80%,5.15%
Wilmington,Joe Biden (D),13,52,104,88,102,1541,0.84%,3.37%,6.62%
Windham,Donald Trump (R),44,39,86,95,85,1458,3.02%,2.67%,5.83%
Windsor,Joe Biden (D),2,76,104,80,103,1260,0.16%,6.03%,8.17%
Winhall,Donald Trump (R),105,94,113,113,89,1463,7.18%,6.43%,6.08%
Winooski,Donald Trump (R),85,22,85,120,107,1324,6.42%,1.66%,8.08%
Wolcott,Joe Biden (D),16,43,110,89,127,1362,1.17%,3.16%,9.32%
Woodbury,Joe Biden (D),49,86,87,117,117,1149,4.26%,7.48%,10.18%
Woodford,Donald Trump (R),74,56,77,117,67,1316,5.62%,4.26%,5.09%
Woodstock,Donald Trump (R),54,39,127,102,95,1297,4.16%,3.01%,7.32%
Worcester,Donald Trump (R),52,36,74,85,94,1331,3.91%,2.70%,7.06%
