City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Killington,Joe Biden (D),255,560,42,42,0,918,27.78%,61.00%,0.00%
Kirby,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Landgrove,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Leicester,Joe Biden (D),230,296,21,63,0,624,36.86%,47.44%,0.00%
Lemington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lincoln,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,Donald Trump (R),366,243,21,168,0,821,44.58%,29.60%,0.00%
Lyndon,Joe Biden (D),1136,1207,315,399,0,3144,36.13%,38.39%,0.00%
Maidstone,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Manchester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,Joe Biden (D),732,3476,483,588,0,5384,13.60%,64.56%,0.00%
Middlesex,Joe Biden (D),231,977,189,210,0,1639,14.09%,59.61%,0.00%
Middletown Springs,Joe Biden (D),225,308,84,105,0,734,30.65%,41.96%,0.00%
Milton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Monkton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montpelier,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Moretown,Joe Biden (D),220,904,378,357,0,1878,11.71%,48.14%,0.00%
Morgan,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Joe Biden (D),833,2256,504,399,0,4088,20.38%,55.19%,0.00%
Mount Holly,Joe Biden (D),375,452,84,147,0,1076,34.85%,42.01%,0.00%
Mount Tabor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,Joe Biden (D),261,842,189,105,0,1429,18.26%,58.92%,0.00%
Newport City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,Donald Trump (R),415,341,0,168,0,938,44.24%,36.35%,0.00%
North Hero,Joe Biden (D),250,430,189,126,0,1013,24.68%,42.45%,0.00%
Northfield,Joe Biden (D),837,1508,441,609,0,3501,23.91%,43.07%,0.00%
Norton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Norwich,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orwell,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,Joe Biden (D),369,496,42,126,0,1053,35.04%,47.10%,0.00%
Peacham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plymouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richmond,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ripton,Joe Biden (D),76,280,105,0,0,471,16.14%,59.45%,0.00%
Rochester,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,Joe Biden (D),134,281,21,147,0,600,22.33%,46.83%,0.00%
Royalton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,Joe Biden (D),893,1503,483,525,0,3467,25.76%,43.35%,0.00%
Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,Joe Biden (D),1218,2033,462,483,0,4308,28.27%,47.19%,0.00%
Sharon,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,Donald Trump (R),36,28,0,0,0,64,56.25%,43.75%,0.00%
Sheldon,Joe Biden (D),818,1346,105,315,0,2641,30.97%,50.97%,0.00%
Shoreham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Hero,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Springfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans Town,,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. George,Joe Biden (D),376,903,189,399,0,1888,19.92%,47.83%,0.00%
St. Johnsbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Strafford,Joe Biden (D),118,656,126,189,0,1109,10.64%,59.15%,0.00%
Stratton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,Joe Biden (D),128,252,63,84,0,530,24.15%,47.55%,0.00%
Sunderland,Joe Biden (D),240,386,21,105,0,778,30.85%,49.61%,0.00%
Sutton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Thetford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vergennes,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,Joe Biden (D),549,718,42,336,0,1676,32.76%,42.84%,0.00%
Vershire,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waitsfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Walden,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,Joe Biden (D),563,703,147,189,0,1631,34.52%,43.10%,0.00%
Waltham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Joe Biden (D),177,1035,315,126,0,1684,10.51%,61.46%,0.00%
Washington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Joe Biden (D),621,2778,378,756,0,4614,13.46%,60.21%,0.00%
Waterford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weathersfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,Donald Trump (R),416,315,0,0,0,742,56.06%,42.45%,0.00%
West Fairlee,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Joe Biden (D),413,964,147,189,0,1757,23.51%,54.87%,0.00%
Westminster,Joe Biden (D),429,1303,336,252,0,2371,18.09%,54.96%,0.00%
Westmore,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,Joe Biden (D),114,327,63,0,0,512,22.27%,63.87%,0.00%
Weybridge,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wilmington,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Joe Biden (D),585,3005,546,483,0,4708,12.43%,63.83%,0.00%
Wolcott,Joe Biden (D),306,589,126,231,0,1277,23.96%,46.12%,0.00%
Woodbury,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodford,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,Joe Biden (D),125,464,210,168,0,992,12.60%,46.77%,0.00%
