City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Guilford,Joe Biden (D),9,37,106,77,102,1561,0.58%,2.37%,6.53%
Halifax,Donald Trump (R),27,21,108,101,98,1481,1.82%,1.42%,6.62%
Hancock,Joe Biden (D),54,84,84,113,88,1327,4.07%,6.33%,6.63%
Hardwick,Donald Trump (R),100,59,102,73,102,1596,6.27%,3.70%,6.39%
Hartford,Joe Biden (D),55,118,206,168,195,2421,2.27%,4.87%,8.05%
Hartland,Donald Trump (R),12,3,96,90,82,1094,1.10%,0.27%,7.50%
Highgate,Joe Biden (D),24,69,88,96,109,1601,1.50%,4.31%,6.81%
Hinesburg,Donald Trump (R),42,31,199,203,181,2608,1.61%,1.19%,6.94%
Holland,Joe Biden (D),18,65,91,94,113,1461,1.23%,4.45%,7.73%
Hubbardton,Joe Biden (D),24,74,109,87,87,1373,1.75%,5.39%,6.34%
Huntington,Donald Trump (R),75,64,58,112,92,1359,5.52%,4.71%,6.77%
Hyde Park,Joe Biden (D),50,101,91,88,111,1607,3.11%,6.29%,6.91%
Ira,Donald Trump (R),38,4,77,80,102,1332,2.85%,0.30%,7.66%
Irasburg,Joe Biden (D),4,70,74,98,91,1234,0.32%,5.67%,7.37%
Isle La Motte,Donald Trump (R),99,58,101,101,83,1060,9.34%,5.47%,7.83%
Jamaica,Joe Biden (D),18,29,96,87,96,1099,1.64%,2.64%,8.74%
Jay,Joe Biden (D),60,85,75,95,119,1289,4.65%,6.59%,9.23%
Jericho,Joe Biden (D),10,73,88,113,103,1239,0.81%,5.89%,8.31%
Johnson,Donald Trump (R),29,5,95,92,107,1192,2.43%,0.42%,8.98%
Killington,Joe Biden (D),27,69,108,98,125,1453,1.86%,4.75%,8.60%
Kirby,Donald Trump (R),98,4,102,90,99,1566,6.26%,0.26%,6.32%
Landgrove,Joe Biden (D),16,80,95,88,94,1540,1.04%,5.19%,6.10%
Leicester,Joe Biden (D),47,80,100,82,97,1493,3.15%,5.36%,6.50%
Lemington,Joe Biden (D),43,44,107,104,107,1389,3.10%,3.17%,7.70%
Lincoln,Donald Trump (R),47,21,102,98,114,1307,3.60%,1.61%,8.72%
Londonderry,Joe Biden (D),54,54,86,103,85,1396,3.87%,3.87%,6.09%
Lowell,Donald Trump (R),62,33,85,92,87,1290,4.81%,2.56%,6.74%
Ludlow,Donald Trump (R),40,12,81,82,99,1130,3.54%,1.06%,8.76%
Lunenburg,Joe Biden (D),39,44,101,128,114,1424,2.74%,3.09%,8.01%
Lyndon,Joe Biden (D),63,82,104,87,108,1523,4.14%,5.38%,7.09%
Maidstone,Joe Biden (D),42,52,110,92,98,1451,2.89%,3.58%,6.75%
Manchester,Donald Trump (R),108,6,87,110,91,1047,10.32%,0.57%,8.69%
Marlboro,Donald Trump (R),49,25,89,103,110,1360,3.60%,1.84%,8.09%
Marshfield,Joe Biden (D),50,70,95,95,78,1321,3.79%,5.30%,5.90%
Mendon,Joe Biden (D),40,82,98,111,98,1488,2.69%,5.51%,6.59%
Middlebury,Joe Biden (D),49,89,107,106,89,1561,3.14%,5.70%,5.70%
Middlesex,Donald Trump (R),99,18,104,114,98,1242,7.97%,1.45%,7.89%
Middletown Springs,Joe Biden (D),25,25,99,110,106,1230,2.03%,2.03%,8.62%
Milton,Donald Trump (R),142,53,219,216,218,2576,5.51%,2.06%,8.46%
Monkton,Donald Trump (R),19,10,114,82,100,964,1.97%,1.04%,10.37%
Montgomery,Donald Trump (R),56,25,109,88,87,1334,4.20%,1.87%,6.52%
Montpelier,Donald Trump (R),73,21,70,94,88,1286,5.68%,1.63%,6.84%
Moretown,Donald Trump (R),90,15,99,114,93,1193,7.54%,1.26%,7.80%
Morgan,Donald Trump (R),37,10,103,95,86,1278,2.90%,0.78%,6.73%
Morristown,Joe Biden (D),15,86,120,99,71,1195,1.26%,7.20%,5.94%
Mount Holly,Donald Trump (R),103,79,106,98,99,1481,6.95%,5.33%,6.68%
Mount Tabor,Joe Biden (D),18,42,109,84,85,1521,1.18%,2.76%,5.59%
New Haven,Donald Trump (R),33,11,115,89,123,1357,2.43%,0.81%,9.06%
Newark,Joe Biden (D),10,30,91,87,98,1231,0.81%,2.44%,7.96%
Newbury,Donald Trump (R),51,14,104,103,107,1529,3.34%,0.92%,7.00%
Newfane,Joe Biden (D),53,94,99,110,86,1365,3.88%,6.89%,6.30%
Newport City,Donald Trump (R),49,18,104,78,98,1271,3.86%,1.42%,7.71%
Newport Town,Joe Biden (D),3,43,101,89,108,1479,0.20%,2.91%,7.30%
North Hero,Donald Trump (R),74,47,106,102,100,1389,5.33%,3.38%,7.20%
Northfield,Donald Trump (R),82,69,102,66,62,1276,6.43%,5.41%,4.86%
Norton,Donald Trump (R),70,33,94,115,86,1166,6.00%,2.83%,7.38%
Norwich,Joe Biden (D),24,93,81,111,106,1410,1.70%,6.60%,7.52%
Orange,Donald Trump (R),54,37,87,119,87,1405,3.84%,2.63%,6.19%
Orwell,Joe Biden (D),44,102,111,92,78,1487,2.96%,6.86%,5.25%
Panton,Donald Trump (R),64,61,92,99,88,1388,4.61%,4.39%,6.34%
Pawlet,Joe Biden (D),18,54,96,95,88,1174,1.53%,4.60%,7.50%
Peacham,Donald Trump (R),47,10,90,125,86,1403,3.35%,0.71%,6.13%
Peru,Donald Trump (R),95,21,89,80,92,1569,6.05%,1.34%,5.86%
Pittsfield,Joe Biden (D),31,37,107,77,110,1348,2.30%,2.74%,8.16%
Pittsford,Donald Trump (R),95,77,77,79,117,1356,7.01%,5.68%,8.63%
Plainfield,Joe Biden (D),6,21,74,77,103,1270,0.47%,1.65%,8.11%
Plymouth,Joe Biden (D),50,63,79,129,96,1276,3.92%,4.94%,7.52%
Pomfret,Joe Biden (D),18,55,89,82,72,1392,1.29%,3.95%,5.17%
Poultney,Donald Trump (R),79,43,103,99,89,1345,5.87%,3.20%,6.62%
Pownal,Donald Trump (R),72,38,100,95,129,1407,5.12%,2.70%,9.17%
Proctor,Joe Biden (D),11,55,75,99,78,1358,0.81%,4.05%,5.74%
Putney,Donald Trump (R),79,1,78,82,94,1461,5.41%,0.07%,6.43%
Randolph,Donald Trump (R),26,11,92,90,95,1438,1.81%,0.76%,6.61%
Reading,Joe Biden (D),51,78,95,73,87,1416,3.60%,5.51%,6.14%
Readsboro,Joe Biden (D),6,23,77,103,119,1320,0.45%,1.74%,9.02%
Richford,Donald Trump (R),42,35,114,114,91,1526,2.75%,2.29%,5.96%
Richmond,Donald Trump (R),87,63,94,100,110,1545,5.63%,4.08%,7.12%
Ripton,Joe Biden (D),10,45,105,86,83,1257,0.80%,3.58%,6.60%
Rochester,Joe Biden (D),35,63,114,90,96,1113,3.14%,5.66%,8.63%
Rockingham,Donald Trump (R),36,14,111,100,126,1268,2.84%,1.10%,9.94%
Roxbury,Joe Biden (D),12,56,112,86,99,1202,1.00%,4.66%,8.24%
Royalton,Joe Biden (D),7,77,101,75,92,1127,0.62%,6.83%,8.16%
Rupert,Joe Biden (D),35,51,103,92,94,1460,2.40%,3.49%,6.44%
Rutland City,Joe Biden (D),212,265,383,399,385,5020,4.22%,5.28%,7.67%
Rutland,Donald Trump (R),74,49,102,106,83,1326,5.58%,3.70%,6.26%
Ryegate,Joe Biden (D),3,35,84,88,99,1278,0.23%,2.74%,7.75%
Salisbury,Donald Trump (R),87,43,94,78,100,1430,6.08%,3.01%,6.99%
Sandgate,Donald Trump (R),144,114,205,176,166,3140,4.59%,3.63%,5.29%
Searsburg,Donald Trump (R),85,66,87,80,77,1424,5.97%,4.63%,5.41%
Shaftsbury,Joe Biden (D),10,81,105,70,84,1348,0.74%,6.01%,6.23%
Sharon,Donald Trump (R),54,2,113,101,114,1192,4.53%,0.17%,9.56%
Sheffield,Joe Biden (D),60,86,93,83,101,1574,3.81%,5.46%,6.42%
Shelburne,Joe Biden (D),25,30,67,97,100,1392,1.80%,2.16%,7.18%
Sheldon,Joe Biden (D),25,80,100,102,97,1193,2.10%,6.71%,8.13%
Shoreham,Joe Biden (D),86,90,101,121,105,1163,7.39%,7.74%,9.03%
Shrewsbury,Joe Biden (D),26,38,104,87,107,1394,1.87%,2.73%,7.68%
South Burlington,Joe Biden (D),78,109,205,163,202,2621,2.98%,4.16%,7.71%
South Hero,Joe Biden (D),36,71,106,68,93,1395,2.58%,5.09%,6.67%
Springfield,Donald Trump (R),78,24,91,121,86,1188,6.57%,2.02%,7.24%
St. Albans City,Joe Biden (D),39,80,94,98,93,1363,2.86%,5.87%,6.82%
St. Albans Town,Joe Biden (D),201,363,413,406,384,5047,3.98%,7.19%,7.61%
St. George,Donald Trump (R),37,10,110,101,100,1299,2.85%,0.77%,7.70%
St. Johnsbury,Donald Trump (R),134,84,178,196,186,2712,4.94%,3.10%,6.86%
Stamford,Joe Biden (D),20,83,109,105,91,1520,1.32%,5.46%,5.99%
Stannard,Joe Biden (D),69,101,61,100,96,1391,4.96%,7.26%,6.90%
Starksboro,Donald Trump (R),77,11,83,102,88,1475,5.22%,0.75%,5.97%
Stockbridge,Donald Trump (R),84,16,89,102,94,1614,5.20%,0.99%,5.82%
Stowe,Donald Trump (R),77,45,107,78,94,1286,5.99%,3.50%,7.31%
Strafford,Joe Biden (D),83,84,81,86,89,1393,5.96%,6.03%,6.39%
Stratton,Joe Biden (D),59,68,95,108,95,1406,4.20%,4.84%,6.76%
Sudbury,Donald Trump (R),50,38,125,101,79,1328,3.77%,2.86%,5.95%
Sunderland,Donald Trump (R),111,56,187,194,206,2791,3.98%,2.01%,7.38%
Sutton,Joe Biden (D),18,88,72,73,81,1011,1.78%,8.70%,8.01%
Swanton,Joe Biden (D),52,60,98,73,108,1229,4.23%,4.88%,8.79%
Thetford,Donald Trump (R),54,50,89,111,96,1497,3.61%,3.34%,6.41%
Tinmouth,Joe Biden (D),130,136,182,236,194,2978,4.37%,4.57%,6.51%
Topsham,Joe Biden (D),1,44,116,124,101,1282,0.08%,3.43%,7.88%
Townshend,Joe Biden (D),65,66,111,109,93,1591,4.09%,4.15%,5.85%
Troy,Donald Trump (R),92,37,197,210,174,2378,3.87%,1.56%,7.32%
Tunbridge,Joe Biden (D),77,89,92,94,77,1323,5.82%,6.73%,5.82%
Underhill,Donald Trump (R),54,40,77,74,89,1263,4.28%,3.17%,7.05%
Vergennes,Donald Trump (R),56,17,88,106,114,1511,3.71%,1.13%,7.54%
Vernon,Joe Biden (D),40,55,99,96,94,1358,2.95%,4.05%,6.92%
Vershire,Donald Trump (R),88,85,96,89,85,1425,6.18%,5.96%,5.96%
Victory,Joe Biden (D),53,63,74,113,95,1437,3.69%,4.38%,6.61%
Waitsfield,Joe Biden (D),2,26,76,83,119,1215,0.16%,2.14%,9.79%
Walden,Donald Trump (R),81,48,98,113,106,1400,5.79%,3.43%,7.57%
Wallingford,Donald Trump (R),64,38,79,89,95,1423,4.50%,2.67%,6.68%
Waltham,Joe Biden (D),24,34,78,91,92,1059,2.27%,3.21%,8.69%
Wardsboro,Joe Biden (D),14,60,125,100,74,1168,1.20%,5.14%,6.34%
Warren,Donald Trump (R),101,84,114,109,93,1517,6.66%,5.54%,6.13%
Washington,Joe Biden (D),72,74,94,88,98,1513,4.76%,4.89%,6.48%
Waterbury,Joe Biden (D),30,33,116,108,89,1234,2.43%,2.67%,7.21%
Waterford,Donald Trump (R),100,1,93,91,107,1249,8.01%,0.08%,8.57%
Waterville,Donald Trump (R),59,45,108,100,129,1348,4.38%,3.34%,9.57%
Weathersfield,Donald Trump (R),80,64,95,100,97,1487,5.38%,4.30%,6.52%
Wells,Joe Biden (D),39,54,93,104,97,1295,3.01%,4.17%,7.49%
West Fairlee,Donald Trump (R),49,35,94,86,98,1183,4.14%,2.96%,8.28%
West Haven,Donald Trump (R),90,63,93,91,99,1356,6.64%,4.65%,7.30%
West Rutland,Donald Trump (R),54,10,114,104,91,1350,4.00%,0.74%,6.74%
West Windsor,Joe Biden (D),72,85,92,89,102,1392,5.17%,6.11%,7.33%
Westfield,Donald Trump (R),76,31,93,81,118,1142,6.65%,2.71%,10.33%
Westford,Joe Biden (D),16,57,86,90,97,1157,1.38%,4.93%,8.38%
Westminster,Joe Biden (D),97,99,177,181,200,2690,3.61%,3.68%,7.43%
Westmore,Joe Biden (D),4,56,95,105,101,1372,0.29%,4.08%,7.36%
Weston,Joe Biden (D),47,56,113,114,117,1324,3.55%,4.23%,8.84%
Weybridge,Joe Biden (D),4,46,90,94,97,1425,0.28%,3.23%,6.81%
Wheelock,Donald Trump (R),47,1,93,99,117,1284,3.66%,0.08%,9.11%
Whiting,Joe Biden (D),7,87,107,90,88,1240,0.56%,7.02%,7.10%
Whitingham,Joe Biden (D),111,137,178,176,198,2752,4.03%,4.98%,7.19%
Williamstown,Joe Biden (D),53,102,89,85,89,1344,3.94%,7.59%,6.62%
Williston,Donald Trump (R),81,53,76,112,112,1500,5.40%,3.53%,7.47%
Wilmington,Joe Biden (D),15,80,91,82,100,1353,1.11%,5.91%,7.39%
Windham,Donald Trump (R),85,15,129,85,88,1261,6.74%,1.19%,6.98%
Windsor,Joe Biden (D),5,47,85,77,76,1308,0.38%,3.59%,5.81%
Winhall,Joe Biden (D),17,85,88,81,116,1466,1.16%,5.80%,7.91%
Winooski,Donald Trump (R),88,39,80,92,101,1314,6.70%,2.97%,7.69%
Wolcott,Joe Biden (D),7,109,95,78,88,1377,0.51%,7.92%,6.39%
Woodbury,Donald Trump (R),102,29,95,77,68,1617,6.31%,1.79%,4.21%
Woodford,Donald Trump (R),89,45,79,93,115,1300,6.85%,3.46%,8.85%
Woodstock,Donald Trump (R),107,79,106,89,122,1395,7.67%,5.66%,8.75%
Worcester,Joe Biden (D),10,38,92,128,93,1067,0.94%,3.56%,8.72%
