City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brighton,Joe Biden (D),6,62,107,75,108,1258,0.48%,4.93%,8.59%
Bristol,Joe Biden (D),0,29,79,93,101,1376,0.00%,2.11%,7.34%
Brookfield,Joe Biden (D),97,100,101,90,66,1280,7.58%,7.81%,5.16%
Brookline,Donald Trump (R),108,53,85,100,89,1294,8.35%,4.10%,6.88%
Brownington,Joe Biden (D),52,61,96,117,84,1583,3.28%,3.85%,5.31%
Brunswick,Joe Biden (D),47,70,99,86,84,1595,2.95%,4.39%,5.27%
Burke,Joe Biden (D),63,63,84,90,119,1244,5.06%,5.06%,9.57%
Burlington,Joe Biden (D),326,397,653,676,680,9441,3.45%,4.21%,7.20%
Cabot,Donald Trump (R),5,4,117,104,80,1288,0.39%,0.31%,6.21%
Calais,Donald Trump (R),109,53,91,101,97,1496,7.29%,3.54%,6.48%
Cambridge,Joe Biden (D),36,39,85,82,76,1151,3.13%,3.39%,6.60%
Canaan,Joe Biden (D),45,59,104,94,90,1339,3.36%,4.41%,6.72%
Castleton,Donald Trump (R),79,70,95,102,74,1377,5.74%,5.08%,5.37%
Cavendish,Joe Biden (D),2,56,115,100,79,1319,0.15%,4.25%,5.99%
Charleston,Donald Trump (R),75,42,94,73,93,1457,5.15%,2.88%,6.38%
Charlotte,Joe Biden (D),7,50,111,110,107,1233,0.57%,4.06%,8.68%
Chelsea,Donald Trump (R),69,3,94,99,82,1687,4.09%,0.18%,4.86%
Chester,Donald Trump (R),100,56,67,85,108,1239,8.07%,4.52%,8.72%
Chittenden,Donald Trump (R),103,90,116,99,101,1567,6.57%,5.74%,6.45%
Clarendon,Joe Biden (D),7,55,110,111,98,1164,0.60%,4.73%,8.42%
Colchester,Joe Biden (D),74,105,185,156,214,2551,2.90%,4.12%,8.39%
Concord,Joe Biden (D),34,49,80,89,90,1364,2.49%,3.59%,6.60%
Corinth,Joe Biden (D),2,54,83,109,87,1363,0.15%,3.96%,6.38%
Cornwall,Donald Trump (R),96,44,88,86,91,1535,6.25%,2.87%,5.93%
Coventry,Joe Biden (D),4,4,102,107,63,1234,0.32%,0.32%,5.11%
Craftsbury,Joe Biden (D),33,48,118,81,107,1308,2.52%,3.67%,8.18%
Danby,Donald Trump (R),85,34,90,106,118,1421,5.98%,2.39%,8.30%
Danville,Joe Biden (D),29,52,91,76,83,1378,2.10%,3.77%,6.02%
Derby,Donald Trump (R),78,66,112,87,100,1555,5.02%,4.24%,6.43%
Dorset,Donald Trump (R),89,87,111,110,90,1302,6.84%,6.68%,6.91%
Dover,Donald Trump (R),40,1,108,94,104,1477,2.71%,0.07%,7.04%
Dummerston,Joe Biden (D),47,60,96,83,93,1359,3.46%,4.42%,6.84%
Duxbury,Donald Trump (R),50,10,96,87,96,1171,4.27%,0.85%,8.20%
East Haven,Donald Trump (R),58,19,125,76,73,1391,4.17%,1.37%,5.25%
East Montpelier,Joe Biden (D),11,30,135,113,96,1484,0.74%,2.02%,6.47%
Eden,Donald Trump (R),40,14,74,104,84,1250,3.20%,1.12%,6.72%
Elmore,Donald Trump (R),19,4,98,84,128,1236,1.54%,0.32%,10.36%
Enosburgh,Donald Trump (R),93,91,94,121,98,1679,5.54%,5.42%,5.84%
Essex,Joe Biden (D),147,234,282,301,323,3994,3.68%,5.86%,8.09%
Fair Haven,Donald Trump (R),73,9,105,97,90,1365,5.35%,0.66%,6.59%
Fairfax,Joe Biden (D),25,72,99,79,91,1510,1.66%,4.77%,6.03%
Fairfield,Joe Biden (D),2,48,124,98,85,1215,0.16%,3.95%,7.00%
Fairlee,Donald Trump (R),85,32,127,101,93,1439,5.91%,2.22%,6.46%
Fayston,Donald Trump (R),32,2,104,107,94,1308,2.45%,0.15%,7.19%
Ferrisburgh,Donald Trump (R),55,49,75,96,108,1392,3.95%,3.52%,7.76%
Fletcher,Joe Biden (D),12,51,85,89,74,1295,0.93%,3.94%,5.71%
Franklin,Joe Biden (D),10,93,99,76,109,1171,0.85%,7.94%,9.31%
Georgia,Donald Trump (R),56,41,112,109,92,1333,4.20%,3.08%,6.90%
Glover,Donald Trump (R),88,65,105,111,89,1321,6.66%,4.92%,6.74%
Goshen,Joe Biden (D),60,64,93,86,81,1103,5.44%,5.80%,7.34%
Grafton,Donald Trump (R),35,2,79,82,116,1418,2.47%,0.14%,8.18%
Granby,Donald Trump (R),57,22,112,124,119,1607,3.55%,1.37%,7.41%
Grand Isle,Joe Biden (D),5,5,68,71,77,1297,0.39%,0.39%,5.94%
Granville,Joe Biden (D),72,84,113,91,114,1350,5.33%,6.22%,8.44%
Greensboro,Joe Biden (D),9,29,106,117,94,1121,0.80%,2.59%,8.39%
Groton,Donald Trump (R),104,91,99,89,93,1285,8.09%,7.08%,7.24%
Guildhall,Donald Trump (R),90,53,99,91,101,1343,6.70%,3.95%,7.52%
Guilford,Donald Trump (R),71,1,88,102,108,1355,5.24%,0.07%,7.97%
Halifax,Donald Trump (R),94,67,103,117,90,1202,7.82%,5.57%,7.49%
Hancock,Donald Trump (R),89,38,106,98,90,1342,6.63%,2.83%,6.71%
Hardwick,Donald Trump (R),61,24,89,125,94,1630,3.74%,1.47%,5.77%
Hartford,Donald Trump (R),158,9,168,178,180,2511,6.29%,0.36%,7.17%
Hartland,Donald Trump (R),80,2,100,102,85,1290,6.20%,0.16%,6.59%
Highgate,Joe Biden (D),35,75,101,114,93,1577,2.22%,4.76%,5.90%
Hinesburg,Donald Trump (R),96,94,200,205,199,2675,3.59%,3.51%,7.44%
Holland,Donald Trump (R),55,12,99,90,86,1289,4.27%,0.93%,6.67%
Hubbardton,Joe Biden (D),26,52,122,88,85,1175,2.21%,4.43%,7.23%
Huntington,Donald Trump (R),96,79,91,109,94,1397,6.87%,5.65%,6.73%
Hyde Park,Donald Trump (R),51,39,80,81,108,1254,4.07%,3.11%,8.61%
Ira,Joe Biden (D),60,79,84,85,100,1396,4.30%,5.66%,7.16%
Irasburg,Joe Biden (D),48,108,99,82,91,1370,3.50%,7.88%,6.64%
Isle La Motte,Joe Biden (D),43,43,87,114,110,1377,3.12%,3.12%,7.99%
Jamaica,Donald Trump (R),69,15,120,102,83,1362,5.07%,1.10%,6.09%
Jay,Joe Biden (D),79,86,93,91,95,1322,5.98%,6.51%,7.19%
Jericho,Donald Trump (R),87,14,101,83,118,1327,6.56%,1.06%,8.89%
Johnson,Donald Trump (R),41,28,95,94,117,1251,3.28%,2.24%,9.35%
Killington,Donald Trump (R),87,79,112,103,79,1513,5.75%,5.22%,5.22%
Kirby,Donald Trump (R),19,15,98,83,113,1240,1.53%,1.21%,9.11%
Landgrove,Joe Biden (D),1,39,91,101,83,1305,0.08%,2.99%,6.36%
Leicester,Joe Biden (D),24,77,90,95,82,1162,2.07%,6.63%,7.06%
Lemington,Joe Biden (D),65,99,91,96,101,1331,4.88%,7.44%,7.59%
Lincoln,Joe Biden (D),27,43,85,96,98,1398,1.93%,3.08%,7.01%
Londonderry,Joe Biden (D),2,28,79,112,96,1150,0.17%,2.43%,8.35%
Lowell,Joe Biden (D),30,72,103,103,108,1358,2.21%,5.30%,7.95%
Ludlow,Joe Biden (D),1,21,91,103,102,1219,0.08%,1.72%,8.37%
Lunenburg,Donald Trump (R),61,47,100,88,111,1470,4.15%,3.20%,7.55%
Lyndon,Donald Trump (R),49,1,86,112,126,1270,3.86%,0.08%,9.92%
Maidstone,Joe Biden (D),7,24,88,97,86,1221,0.57%,1.97%,7.04%
Manchester,Joe Biden (D),10,13,91,108,80,1530,0.65%,0.85%,5.23%
Marlboro,Donald Trump (R),84,71,96,80,94,1309,6.42%,5.42%,7.18%
Marshfield,Donald Trump (R),66,44,97,91,107,1359,4.86%,3.24%,7.87%
Mendon,Donald Trump (R),71,52,104,105,83,1466,4.84%,3.55%,5.66%
Middlebury,Donald Trump (R),43,15,92,114,109,1340,3.21%,1.12%,8.13%
Middlesex,Donald Trump (R),49,25,95,102,105,1331,3.68%,1.88%,7.89%
Middletown Springs,Donald Trump (R),88,63,87,92,94,1424,6.18%,4.42%,6.60%
Milton,Donald Trump (R),95,42,195,192,193,2512,3.78%,1.67%,7.68%
Monkton,Joe Biden (D),4,54,106,90,111,1187,0.34%,4.55%,9.35%
Montgomery,Joe Biden (D),43,54,111,91,91,1473,2.92%,3.67%,6.18%
Montpelier,Donald Trump (R),38,12,98,121,88,1139,3.34%,1.05%,7.73%
Moretown,Donald Trump (R),97,42,82,86,100,1388,6.99%,3.03%,7.20%
Morgan,Joe Biden (D),81,91,75,86,87,1436,5.64%,6.34%,6.06%
Morristown,Donald Trump (R),73,41,106,96,101,1655,4.41%,2.48%,6.10%
Mount Holly,Donald Trump (R),87,73,86,90,91,1452,5.99%,5.03%,6.27%
Mount Tabor,Joe Biden (D),72,80,84,99,101,1547,4.65%,5.17%,6.53%
New Haven,Donald Trump (R),61,19,128,92,104,1490,4.09%,1.28%,6.98%
Newark,Donald Trump (R),52,19,81,116,98,1304,3.99%,1.46%,7.52%
Newbury,Joe Biden (D),84,104,88,83,98,1365,6.15%,7.62%,7.18%
Newfane,Donald Trump (R),49,17,80,75,77,1390,3.53%,1.22%,5.54%
Newport City,Donald Trump (R),72,63,91,86,77,1262,5.71%,4.99%,6.10%
Newport Town,Donald Trump (R),70,46,81,104,68,1384,5.06%,3.32%,4.91%
North Hero,Joe Biden (D),85,96,88,101,99,1558,5.46%,6.16%,6.35%
Northfield,Joe Biden (D),19,103,112,90,89,1331,1.43%,7.74%,6.69%
Norton,Joe Biden (D),64,103,76,109,111,1453,4.40%,7.09%,7.64%
Norwich,Donald Trump (R),63,37,95,112,75,1336,4.72%,2.77%,5.61%
Orange,Joe Biden (D),12,83,93,132,95,1458,0.82%,5.69%,6.52%
Orwell,Joe Biden (D),25,32,94,74,97,1288,1.94%,2.48%,7.53%
Panton,Donald Trump (R),56,31,78,90,103,1508,3.71%,2.06%,6.83%
Pawlet,Joe Biden (D),70,98,104,90,98,1116,6.27%,8.78%,8.78%
Peacham,Donald Trump (R),58,2,93,54,76,1224,4.74%,0.16%,6.21%
Peru,Joe Biden (D),91,101,98,102,101,1403,6.49%,7.20%,7.20%
Pittsfield,Donald Trump (R),104,85,110,84,98,1527,6.81%,5.57%,6.42%
Pittsford,Joe Biden (D),21,21,104,100,115,1227,1.71%,1.71%,9.37%
Plainfield,Joe Biden (D),54,92,86,104,106,1402,3.85%,6.56%,7.56%
Plymouth,Donald Trump (R),86,3,90,91,105,1406,6.12%,0.21%,7.47%
Pomfret,Donald Trump (R),74,57,102,104,86,1418,5.22%,4.02%,6.06%
Poultney,Donald Trump (R),72,4,89,88,112,1128,6.38%,0.35%,9.93%
Pownal,Joe Biden (D),61,80,112,105,94,1370,4.45%,5.84%,6.86%
Proctor,Donald Trump (R),49,44,86,89,128,1248,3.93%,3.53%,10.26%
Putney,Joe Biden (D),8,76,90,107,102,1368,0.58%,5.56%,7.46%
Randolph,Joe Biden (D),8,99,101,112,91,1226,0.65%,8.08%,7.42%
Reading,Donald Trump (R),80,60,86,103,88,1523,5.25%,3.94%,5.78%
Readsboro,Joe Biden (D),20,64,97,96,124,1370,1.46%,4.67%,9.05%
Richford,Donald Trump (R),67,19,96,82,80,1166,5.75%,1.63%,6.86%
Richmond,Donald Trump (R),36,18,90,144,104,1387,2.60%,1.30%,7.50%
Ripton,Joe Biden (D),13,103,78,102,129,1203,1.08%,8.56%,10.72%
Rochester,Joe Biden (D),3,45,97,130,80,1215,0.25%,3.70%,6.58%
Rockingham,Joe Biden (D),8,75,103,109,101,1294,0.62%,5.80%,7.81%
Roxbury,Donald Trump (R),107,19,98,101,104,1244,8.60%,1.53%,8.36%
Royalton,Donald Trump (R),26,13,104,112,99,1498,1.74%,0.87%,6.61%
Rupert,Joe Biden (D),31,40,87,117,102,1453,2.13%,2.75%,7.02%
Rutland City,Joe Biden (D),208,290,406,355,429,5870,3.54%,4.94%,7.31%
Rutland,Joe Biden (D),22,27,78,86,111,1554,1.42%,1.74%,7.14%
Ryegate,Joe Biden (D),41,50,82,102,68,1269,3.23%,3.94%,5.36%
Salisbury,Donald Trump (R),48,35,90,101,118,1354,3.55%,2.58%,8.71%
Sandgate,Donald Trump (R),109,96,219,193,194,2552,4.27%,3.76%,7.60%
Searsburg,Joe Biden (D),23,43,89,103,85,1278,1.80%,3.36%,6.65%
Shaftsbury,Donald Trump (R),60,54,90,113,116,1331,4.51%,4.06%,8.72%
Sharon,Donald Trump (R),58,15,92,91,74,1238,4.68%,1.21%,5.98%
Sheffield,Donald Trump (R),47,0,94,71,99,1301,3.61%,0.00%,7.61%
Shelburne,Donald Trump (R),101,61,100,101,98,1319,7.66%,4.62%,7.43%
Sheldon,Joe Biden (D),37,75,78,104,99,1304,2.84%,5.75%,7.59%
Shoreham,Donald Trump (R),100,41,86,105,91,1260,7.94%,3.25%,7.22%
Shrewsbury,Donald Trump (R),25,21,98,104,111,1455,1.72%,1.44%,7.63%
South Burlington,Joe Biden (D),88,120,182,159,207,2968,2.96%,4.04%,6.97%
South Hero,Joe Biden (D),2,22,103,80,85,1157,0.17%,1.90%,7.35%
Springfield,Donald Trump (R),45,24,90,86,102,1373,3.28%,1.75%,7.43%
St. Albans City,Joe Biden (D),18,30,104,95,72,1284,1.40%,2.34%,5.61%
St. Albans Town,Joe Biden (D),70,313,392,375,345,5130,1.36%,6.10%,6.73%
St. George,Joe Biden (D),32,89,96,97,72,1270,2.52%,7.01%,5.67%
St. Johnsbury,Joe Biden (D),108,116,183,155,188,2683,4.03%,4.32%,7.01%
Stamford,Donald Trump (R),100,27,102,88,83,1554,6.44%,1.74%,5.34%
Stannard,Donald Trump (R),94,37,86,94,87,1270,7.40%,2.91%,6.85%
Starksboro,Joe Biden (D),74,88,73,86,87,1281,5.78%,6.87%,6.79%
Stockbridge,Donald Trump (R),68,4,136,83,95,1411,4.82%,0.28%,6.73%
Stowe,Joe Biden (D),27,39,103,81,109,1363,1.98%,2.86%,8.00%
Strafford,Donald Trump (R),82,5,96,116,85,1583,5.18%,0.32%,5.37%
Stratton,Joe Biden (D),44,83,100,110,87,1264,3.48%,6.57%,6.88%
Sudbury,Donald Trump (R),71,10,78,104,76,1562,4.55%,0.64%,4.87%
Sunderland,Joe Biden (D),131,144,217,205,162,2748,4.77%,5.24%,5.90%
Sutton,Joe Biden (D),17,42,99,98,73,1451,1.17%,2.89%,5.03%
Swanton,Donald Trump (R),83,57,88,119,122,1394,5.95%,4.09%,8.75%
Thetford,Joe Biden (D),83,83,102,82,118,1440,5.76%,5.76%,8.19%
Tinmouth,Donald Trump (R),191,128,222,194,201,2632,7.26%,4.86%,7.64%
Topsham,Donald Trump (R),81,14,90,106,93,1224,6.62%,1.14%,7.60%
Townshend,Joe Biden (D),23,78,105,94,114,1393,1.65%,5.60%,8.18%
Troy,Joe Biden (D),28,182,139,217,182,2805,1.00%,6.49%,6.49%
Tunbridge,Joe Biden (D),42,47,80,83,110,1267,3.31%,3.71%,8.68%
Underhill,Donald Trump (R),67,3,75,82,88,1279,5.24%,0.23%,6.88%
Vergennes,Joe Biden (D),70,109,91,98,99,1681,4.16%,6.48%,5.89%
Vernon,Donald Trump (R),81,50,100,110,93,1364,5.94%,3.67%,6.82%
Vershire,Joe Biden (D),14,70,93,100,115,1566,0.89%,4.47%,7.34%
Victory,Joe Biden (D),15,56,107,81,104,1222,1.23%,4.58%,8.51%
Waitsfield,Joe Biden (D),5,64,71,99,91,1361,0.37%,4.70%,6.69%
Walden,Donald Trump (R),72,34,81,88,116,1223,5.89%,2.78%,9.48%
Wallingford,Joe Biden (D),35,70,81,96,106,1530,2.29%,4.58%,6.93%
Waltham,Joe Biden (D),20,27,83,98,91,1151,1.74%,2.35%,7.91%
Wardsboro,Donald Trump (R),86,81,91,73,93,1525,5.64%,5.31%,6.10%
Warren,Joe Biden (D),23,69,96,81,85,1498,1.54%,4.61%,5.67%
Washington,Donald Trump (R),13,5,94,93,94,1165,1.12%,0.43%,8.07%
Waterbury,Donald Trump (R),92,56,100,98,95,1507,6.10%,3.72%,6.30%
Waterford,Donald Trump (R),89,57,84,101,82,1390,6.40%,4.10%,5.90%
Waterville,Donald Trump (R),105,61,94,103,101,1503,6.99%,4.06%,6.72%
Weathersfield,Joe Biden (D),12,91,109,81,90,1317,0.91%,6.91%,6.83%
Wells,Donald Trump (R),80,15,96,93,107,1296,6.17%,1.16%,8.26%
West Fairlee,Joe Biden (D),2,79,100,105,98,1351,0.15%,5.85%,7.25%
West Haven,Donald Trump (R),80,41,101,109,119,1410,5.67%,2.91%,8.44%
West Rutland,Donald Trump (R),91,14,106,111,92,1320,6.89%,1.06%,6.97%
West Windsor,Donald Trump (R),99,69,119,97,99,1482,6.68%,4.66%,6.68%
Westfield,Donald Trump (R),80,45,85,102,104,1551,5.16%,2.90%,6.71%
Westford,Donald Trump (R),71,7,78,97,111,1163,6.10%,0.60%,9.54%
Westminster,Joe Biden (D),82,119,223,219,188,2478,3.31%,4.80%,7.59%
Westmore,Donald Trump (R),104,0,77,118,97,1518,6.85%,0.00%,6.39%
Weston,Joe Biden (D),39,44,89,111,115,1413,2.76%,3.11%,8.14%
Weybridge,Joe Biden (D),7,21,115,89,88,1221,0.57%,1.72%,7.21%
Wheelock,Joe Biden (D),51,105,77,99,99,1349,3.78%,7.78%,7.34%
Whiting,Donald Trump (R),100,2,99,95,101,1417,7.06%,0.14%,7.13%
Whitingham,Donald Trump (R),111,52,159,181,183,2798,3.97%,1.86%,6.54%
Williamstown,Joe Biden (D),1,18,90,83,92,1101,0.09%,1.63%,8.36%
Williston,Donald Trump (R),104,9,100,109,98,1355,7.68%,0.66%,7.23%
Wilmington,Donald Trump (R),32,13,76,73,108,1396,2.29%,0.93%,7.74%
Windham,Joe Biden (D),74,76,85,82,101,1266,5.85%,6.00%,7.98%
Windsor,Joe Biden (D),1,5,87,109,121,1242,0.08%,0.40%,9.74%
Winhall,Joe Biden (D),10,94,87,96,101,1502,0.67%,6.26%,6.72%
Winooski,Donald Trump (R),19,7,101,97,93,1542,1.23%,0.45%,6.03%
Wolcott,Joe Biden (D),26,98,107,102,101,1281,2.03%,7.65%,7.88%
Woodbury,Donald Trump (R),86,34,108,87,80,1612,5.33%,2.11%,4.96%
Woodford,Joe Biden (D),41,96,110,99,75,1253,3.27%,7.66%,5.99%
Woodstock,Donald Trump (R),93,65,103,91,128,1278,7.28%,5.09%,10.02%
Worcester,Donald Trump (R),77,50,105,94,91,1276,6.03%,3.92%,7.13%
