City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Danville,,69,103,107,109,87,1324,5.21%,7.78%,6.57%
Derby,,10,93,89,108,108,1599,0.63%,5.82%,6.75%
Dorset,,11,48,109,108,106,1166,0.94%,4.12%,9.09%
Dover,,82,13,110,108,100,1386,5.92%,0.94%,7.22%
Dummerston,,80,32,94,95,111,1286,6.22%,2.49%,8.63%
Duxbury,,61,30,91,111,75,1359,4.49%,2.21%,5.52%
East Haven,,55,22,93,93,97,1285,4.28%,1.71%,7.55%
East Montpelier,,75,7,66,99,94,1587,4.73%,0.44%,5.92%
Eden,,42,41,119,87,116,1313,3.20%,3.12%,8.83%
Elmore,,13,83,101,111,92,1440,0.90%,5.76%,6.39%
Enosburgh,,46,46,102,98,103,1317,3.49%,3.49%,7.82%
Essex,,175,108,259,314,257,3897,4.49%,2.77%,6.59%
Fair Haven,,23,89,96,95,98,1122,2.05%,7.93%,8.73%
Fairfax,,34,11,116,97,95,1286,2.64%,0.86%,7.39%
Fairfield,,77,62,89,74,116,1440,5.35%,4.31%,8.06%
Fairlee,,49,85,85,89,66,1282,3.82%,6.63%,5.15%
Fayston,,15,72,104,101,117,1566,0.96%,4.60%,7.47%
Ferrisburgh,,13,71,97,102,92,1225,1.06%,5.80%,7.51%
Fletcher,,39,79,85,75,121,1259,3.10%,6.27%,9.61%
Franklin,,76,79,93,108,108,1319,5.76%,5.99%,8.19%
Georgia,,54,81,80,90,66,1389,3.89%,5.83%,4.75%
Glover,,79,21,115,102,92,1063,7.43%,1.98%,8.65%
Goshen,,16,82,84,103,88,1258,1.27%,6.52%,7.00%
Grafton,Joe Biden (D),56,92,124,110,73,1210,4.63%,7.60%,6.03%
Granby,,45,76,91,110,105,1376,3.27%,5.52%,7.63%
Grand Isle,,46,41,102,112,99,1203,3.82%,3.41%,8.23%
Granville,,86,30,104,114,97,1642,5.24%,1.83%,5.91%
Greensboro,,24,13,68,86,109,1253,1.92%,1.04%,8.70%
Groton,,34,12,112,74,83,1172,2.90%,1.02%,7.08%
Guildhall,Joe Biden (D),67,109,112,79,84,1264,5.30%,8.62%,6.65%
Guilford,,27,14,100,102,91,1296,2.08%,1.08%,7.02%
Halifax,Donald Trump (R),106,96,110,80,68,1251,8.47%,7.67%,5.44%
Hancock,,39,13,91,104,109,1266,3.08%,1.03%,8.61%
Hardwick,,39,20,102,76,92,1333,2.93%,1.50%,6.90%
Hartford,,41,149,178,164,195,2668,1.54%,5.58%,7.31%
Hartland,,81,46,95,94,104,1276,6.35%,3.61%,8.15%
Highgate,,90,92,66,115,100,1167,7.71%,7.88%,8.57%
Hinesburg,Joe Biden (D),142,167,204,189,194,2976,4.77%,5.61%,6.52%
Holland,,61,46,77,117,112,1300,4.69%,3.54%,8.62%
Hubbardton,,41,49,86,78,91,1224,3.35%,4.00%,7.43%
Huntington,,19,4,98,110,104,1269,1.50%,0.32%,8.20%
Hyde Park,,16,24,79,109,87,1303,1.23%,1.84%,6.68%
Ira,,25,62,86,118,118,1382,1.81%,4.49%,8.54%
Irasburg,,45,42,107,95,99,1434,3.14%,2.93%,6.90%
Isle La Motte,,27,76,108,119,85,1256,2.15%,6.05%,6.77%
Jamaica,,40,71,115,73,77,1240,3.23%,5.73%,6.21%
Jay,,37,23,99,62,72,1038,3.56%,2.22%,6.94%
Jericho,,74,107,119,105,107,1568,4.72%,6.82%,6.82%
Johnson,,98,10,106,95,76,1578,6.21%,0.63%,4.82%
Killington,,15,36,111,95,96,1316,1.14%,2.74%,7.29%
Kirby,,64,36,85,107,104,1225,5.22%,2.94%,8.49%
Landgrove,,13,63,95,61,116,1267,1.03%,4.97%,9.16%
Leicester,,39,89,98,101,106,1273,3.06%,6.99%,8.33%
Lemington,,95,5,95,124,96,1509,6.30%,0.33%,6.36%
Lincoln,,5,71,101,81,117,1317,0.38%,5.39%,8.88%
Londonderry,,38,89,97,83,81,1419,2.68%,6.27%,5.71%
Lowell,,28,56,116,121,80,1378,2.03%,4.06%,5.81%
Ludlow,,39,46,85,127,83,1552,2.51%,2.96%,5.35%
Lunenburg,,66,1,88,75,104,1337,4.94%,0.07%,7.78%
Lyndon,,41,19,77,101,98,1396,2.94%,1.36%,7.02%
Maidstone,,32,17,78,111,123,1359,2.35%,1.25%,9.05%
Manchester,,56,7,85,113,114,1361,4.11%,0.51%,8.38%
Marlboro,,6,76,78,86,71,1308,0.46%,5.81%,5.43%
Marshfield,Donald Trump (R),82,37,80,106,91,1206,6.80%,3.07%,7.55%
Mendon,,82,26,118,125,107,1387,5.91%,1.87%,7.71%
Middlebury,,47,74,97,111,116,1496,3.14%,4.95%,7.75%
Middlesex,,31,61,110,99,93,1506,2.06%,4.05%,6.18%
Middletown Springs,,0,30,90,100,86,1102,0.00%,2.72%,7.80%
Milton,,131,17,200,180,170,2513,5.21%,0.68%,6.76%
Monkton,,68,54,134,83,98,1326,5.13%,4.07%,7.39%
Montgomery,,46,35,114,83,71,1199,3.84%,2.92%,5.92%
Montpelier,,9,89,88,113,121,1639,0.55%,5.43%,7.38%
Moretown,Joe Biden (D),74,107,86,93,92,1503,4.92%,7.12%,6.12%
Morgan,,44,74,74,108,93,1141,3.86%,6.49%,8.15%
Morristown,,83,63,91,107,103,1388,5.98%,4.54%,7.42%
Mount Holly,Donald Trump (R),105,78,98,94,107,1458,7.20%,5.35%,7.34%
Mount Tabor,Donald Trump (R),105,6,81,72,93,1033,10.16%,0.58%,9.00%
New Haven,,82,46,102,80,102,1464,5.60%,3.14%,6.97%
Newark,,27,86,114,90,71,1361,1.98%,6.32%,5.22%
Newbury,Joe Biden (D),27,98,101,83,81,1454,1.86%,6.74%,5.57%
Newfane,,16,80,90,111,117,1357,1.18%,5.90%,8.62%
Newport City,,40,69,96,100,93,1327,3.01%,5.20%,7.01%
Newport Town,,60,85,100,114,78,1461,4.11%,5.82%,5.34%
North Hero,,56,47,104,101,92,1266,4.42%,3.71%,7.27%
Northfield,,59,54,100,101,112,1461,4.04%,3.70%,7.67%
Norton,,85,47,99,104,91,1301,6.53%,3.61%,6.99%
Norwich,,99,31,86,108,99,1364,7.26%,2.27%,7.26%
Orange,,76,82,125,108,112,1472,5.16%,5.57%,7.61%
Orwell,,8,29,96,89,108,1270,0.63%,2.28%,8.50%
Panton,,22,46,86,139,112,1337,1.65%,3.44%,8.38%
Pawlet,,91,1,75,91,98,1448,6.28%,0.07%,6.77%
Peacham,,53,88,84,94,114,1252,4.23%,7.03%,9.11%
Peru,,47,18,89,105,89,1334,3.52%,1.35%,6.67%
Pittsfield,,7,0,103,116,101,1201,0.58%,0.00%,8.41%
Pittsford,,94,98,93,97,98,1481,6.35%,6.62%,6.62%
Plainfield,,23,88,106,109,96,1312,1.75%,6.71%,7.32%
Plymouth,,53,49,97,95,109,1410,3.76%,3.48%,7.73%
Pomfret,,29,49,85,101,96,1350,2.15%,3.63%,7.11%
Poultney,,0,96,89,113,91,1520,0.00%,6.32%,5.99%
Pownal,,104,37,94,94,103,1379,7.54%,2.68%,7.47%
Proctor,,18,12,107,95,97,1225,1.47%,0.98%,7.92%
Putney,,92,20,96,104,97,1422,6.47%,1.41%,6.82%
Randolph,,86,68,89,96,96,1383,6.22%,4.92%,6.94%
Reading,,67,59,103,111,93,1192,5.62%,4.95%,7.80%
Readsboro,,4,5,89,105,103,1255,0.32%,0.40%,8.21%
Richford,,81,80,80,101,95,1428,5.67%,5.60%,6.65%
Richmond,,56,20,82,80,92,1254,4.47%,1.59%,7.34%
Ripton,,14,37,100,93,83,1254,1.12%,2.95%,6.62%
Rochester,,50,62,97,103,105,1394,3.59%,4.45%,7.53%
Rockingham,Joe Biden (D),37,91,82,95,119,1299,2.85%,7.01%,9.16%
Roxbury,,57,38,102,93,103,1189,4.79%,3.20%,8.66%
Royalton,Joe Biden (D),56,109,93,92,107,1380,4.06%,7.90%,7.75%
Rupert,,2,41,87,80,93,1268,0.16%,3.23%,7.33%
Rutland City,,175,206,432,381,390,5500,3.18%,3.75%,7.09%
Rutland,,0,89,83,115,100,1345,0.00%,6.62%,7.43%
Ryegate,Joe Biden (D),54,105,100,70,105,1470,3.67%,7.14%,7.14%
Salisbury,,103,43,87,102,112,1464,7.04%,2.94%,7.65%
Sandgate,,124,140,198,203,203,3038,4.08%,4.61%,6.68%
Searsburg,,73,6,105,95,109,1277,5.72%,0.47%,8.54%
Shaftsbury,,76,63,103,94,84,1439,5.28%,4.38%,5.84%
Sharon,,35,93,109,109,86,971,3.60%,9.58%,8.86%
Sheffield,,75,4,58,94,98,1447,5.18%,0.28%,6.77%
Shelburne,,10,11,122,90,100,1020,0.98%,1.08%,9.80%
Sheldon,,88,55,114,74,98,1429,6.16%,3.85%,6.86%
Shoreham,,40,10,97,79,95,1241,3.22%,0.81%,7.66%
Shrewsbury,,84,6,104,110,87,1371,6.13%,0.44%,6.35%
South Burlington,,77,127,199,193,212,2856,2.70%,4.45%,7.42%
South Hero,,63,28,83,81,91,1149,5.48%,2.44%,7.92%
Springfield,,67,72,86,116,88,1324,5.06%,5.44%,6.65%
St. Albans City,,82,65,96,90,91,1503,5.46%,4.32%,6.05%
St. Albans Town,,153,167,443,378,403,5578,2.74%,2.99%,7.22%
St. George,,38,59,87,110,84,1156,3.29%,5.10%,7.27%
St. Johnsbury,,72,78,193,221,198,2929,2.46%,2.66%,6.76%
Stamford,,17,71,107,111,102,1264,1.34%,5.62%,8.07%
Stannard,,98,95,101,89,81,1426,6.87%,6.66%,5.68%
Starksboro,,77,87,108,75,97,1392,5.53%,6.25%,6.97%
Stockbridge,,68,25,98,80,99,1306,5.21%,1.91%,7.58%
Stowe,,37,47,85,108,88,1385,2.67%,3.39%,6.35%
Strafford,Donald Trump (R),101,63,100,99,114,1508,6.70%,4.18%,7.56%
Stratton,,19,26,80,109,95,1336,1.42%,1.95%,7.11%
Sudbury,,71,42,95,85,101,1482,4.79%,2.83%,6.82%
Sunderland,,51,56,191,196,185,2379,2.14%,2.35%,7.78%
Sutton,,91,18,99,105,81,1576,5.77%,1.14%,5.14%
Swanton,,90,84,100,93,118,1674,5.38%,5.02%,7.05%
Thetford,,29,60,96,100,103,1036,2.80%,5.79%,9.94%
Tinmouth,,84,74,216,200,191,2688,3.12%,2.75%,7.11%
Topsham,,44,68,112,90,90,1029,4.28%,6.61%,8.75%
Townshend,,86,14,119,117,109,1172,7.34%,1.19%,9.30%
Troy,,55,125,192,210,218,2478,2.22%,5.04%,8.80%
Tunbridge,Joe Biden (D),4,109,90,106,102,1551,0.26%,7.03%,6.58%
Underhill,,38,84,108,129,107,1394,2.73%,6.03%,7.68%
Vergennes,,66,67,74,84,99,1160,5.69%,5.78%,8.53%
Vernon,,81,28,97,91,111,1437,5.64%,1.95%,7.72%
Vershire,,85,44,114,83,110,1557,5.46%,2.83%,7.06%
Victory,,1,53,93,79,78,1306,0.08%,4.06%,5.97%
Waitsfield,,0,34,106,95,119,1277,0.00%,2.66%,9.32%
Walden,,2,39,104,96,89,1368,0.15%,2.85%,6.51%
Wallingford,Donald Trump (R),102,97,110,95,91,1619,6.30%,5.99%,5.62%
Waltham,,42,35,96,110,115,1402,3.00%,2.50%,8.20%
Wardsboro,,13,99,110,79,109,1450,0.90%,6.83%,7.52%
Warren,Donald Trump (R),93,88,85,121,92,1183,7.86%,7.44%,7.78%
Washington,Joe Biden (D),61,97,95,91,114,1449,4.21%,6.69%,7.87%
Waterbury,,19,51,92,78,89,1284,1.48%,3.97%,6.93%
Waterford,,1,15,89,107,96,1263,0.08%,1.19%,7.60%
Waterville,,37,77,104,102,99,1425,2.60%,5.40%,6.95%
Weathersfield,,5,21,113,98,89,1424,0.35%,1.47%,6.25%
Wells,,22,39,120,81,79,1329,1.66%,2.93%,5.94%
West Fairlee,,72,32,100,68,101,1295,5.56%,2.47%,7.80%
West Haven,,6,60,93,108,78,1177,0.51%,5.10%,6.63%
West Rutland,,65,22,116,86,82,1166,5.57%,1.89%,7.03%
West Windsor,,9,39,80,91,115,1219,0.74%,3.20%,9.43%
Westfield,,34,11,99,90,83,1439,2.36%,0.76%,5.77%
Westford,,30,53,84,93,80,1345,2.23%,3.94%,5.95%
Westminster,,153,46,194,207,193,2462,6.21%,1.87%,7.84%
Westmore,,38,26,95,95,92,1176,3.23%,2.21%,7.82%
Weston,,33,20,87,116,84,1537,2.15%,1.30%,5.47%
Weybridge,,98,49,107,91,116,1574,6.23%,3.11%,7.37%
Wheelock,,40,43,111,106,119,1389,2.88%,3.10%,8.57%
Whiting,,74,67,97,106,112,1412,5.24%,4.75%,7.93%
Whitingham,,100,123,197,191,234,2560,3.91%,4.80%,9.14%
Williamstown,,61,50,98,111,94,1378,4.43%,3.63%,6.82%
Williston,,33,12,85,114,94,1258,2.62%,0.95%,7.47%
Wilmington,,95,72,111,77,88,1346,7.06%,5.35%,6.54%
Windham,,35,46,96,114,93,1383,2.53%,3.33%,6.72%
Windsor,,28,43,115,80,114,1421,1.97%,3.03%,8.02%
Winhall,,59,36,79,108,110,1183,4.99%,3.04%,9.30%
Winooski,,4,79,116,104,80,1325,0.30%,5.96%,6.04%
Wolcott,,4,45,86,101,109,1435,0.28%,3.14%,7.60%
Woodbury,,4,9,109,97,106,1274,0.31%,0.71%,8.32%
Woodford,,5,17,88,100,94,1345,0.37%,1.26%,6.99%
Woodstock,,66,17,100,77,104,1198,5.51%,1.42%,8.68%
Worcester,,28,69,109,97,99,1378,2.03%,5.01%,7.18%
