City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brookline,Joe Biden (D),57,104,99,105,73,1165,4.89%,8.93%,6.27%
Brownington,Joe Biden (D),25,73,103,116,88,1373,1.82%,5.32%,6.41%
Brunswick,Donald Trump (R),68,19,126,107,104,1573,4.32%,1.21%,6.61%
Burke,Donald Trump (R),52,44,92,112,98,1374,3.78%,3.20%,7.13%
Burlington,Joe Biden (D),290,351,636,687,707,8543,3.39%,4.11%,8.28%
Cabot,Joe Biden (D),0,85,109,104,106,1411,0.00%,6.02%,7.51%
Calais,Joe Biden (D),11,100,94,99,75,1246,0.88%,8.03%,6.02%
Cambridge,Donald Trump (R),77,52,88,83,88,1249,6.16%,4.16%,7.05%
Canaan,Donald Trump (R),55,54,90,97,97,1080,5.09%,5.00%,8.98%
Castleton,Donald Trump (R),91,37,94,113,62,1373,6.63%,2.69%,4.52%
Cavendish,Joe Biden (D),26,63,115,120,112,1528,1.70%,4.12%,7.33%
Charleston,Donald Trump (R),97,70,94,75,95,1312,7.39%,5.34%,7.24%
Charlotte,Joe Biden (D),22,38,108,91,88,1248,1.76%,3.04%,7.05%
Chelsea,Joe Biden (D),63,94,107,100,111,1375,4.58%,6.84%,8.07%
Chester,Joe Biden (D),29,52,83,68,103,1675,1.73%,3.10%,6.15%
Chittenden,Donald Trump (R),59,10,91,78,99,1488,3.97%,0.67%,6.65%
Clarendon,Donald Trump (R),53,6,105,122,103,1446,3.67%,0.41%,7.12%
Colchester,Joe Biden (D),43,156,205,210,183,3036,1.42%,5.14%,6.03%
Concord,Donald Trump (R),43,27,89,87,80,1546,2.78%,1.75%,5.17%
Corinth,Donald Trump (R),51,38,105,83,100,1652,3.09%,2.30%,6.05%
Cornwall,Joe Biden (D),6,95,86,102,123,1223,0.49%,7.77%,10.06%
Coventry,Donald Trump (R),87,36,104,100,113,1520,5.72%,2.37%,7.43%
Craftsbury,Joe Biden (D),6,67,103,100,94,1229,0.49%,5.45%,7.65%
Danby,Joe Biden (D),49,88,119,87,96,1445,3.39%,6.09%,6.64%
Danville,Donald Trump (R),48,41,107,71,104,1293,3.71%,3.17%,8.04%
Derby,Joe Biden (D),94,108,78,105,99,1352,6.95%,7.99%,7.32%
Dorset,Joe Biden (D),30,67,87,91,106,1496,2.01%,4.48%,7.09%
Dover,Joe Biden (D),22,48,127,90,120,1186,1.85%,4.05%,10.12%
Dummerston,Donald Trump (R),26,25,96,83,105,1374,1.89%,1.82%,7.64%
Duxbury,Joe Biden (D),18,72,82,102,85,1280,1.41%,5.62%,6.64%
East Haven,Donald Trump (R),65,15,91,96,81,1453,4.47%,1.03%,5.57%
East Montpelier,Joe Biden (D),37,93,90,115,70,1196,3.09%,7.78%,5.85%
Eden,Donald Trump (R),30,5,78,93,100,1176,2.55%,0.43%,8.50%
Elmore,Donald Trump (R),48,38,92,79,82,1171,4.10%,3.25%,7.00%
Enosburgh,Joe Biden (D),12,63,99,96,75,1190,1.01%,5.29%,6.30%
Essex,Donald Trump (R),267,213,239,287,280,4334,6.16%,4.91%,6.46%
Fair Haven,Donald Trump (R),100,69,93,104,88,1508,6.63%,4.58%,5.84%
Fairfax,Joe Biden (D),10,91,72,100,93,1361,0.73%,6.69%,6.83%
Fairfield,Donald Trump (R),72,47,79,94,99,1432,5.03%,3.28%,6.91%
Fairlee,Donald Trump (R),89,83,112,90,109,1547,5.75%,5.37%,7.05%
Fayston,Donald Trump (R),71,42,85,101,78,1188,5.98%,3.54%,6.57%
Ferrisburgh,Joe Biden (D),11,51,102,93,89,1247,0.88%,4.09%,7.14%
Fletcher,Donald Trump (R),103,69,95,98,112,1605,6.42%,4.30%,6.98%
Franklin,Joe Biden (D),49,108,78,96,99,1594,3.07%,6.78%,6.21%
Georgia,Joe Biden (D),46,77,97,95,61,1362,3.38%,5.65%,4.48%
Glover,Donald Trump (R),43,14,116,96,94,1177,3.65%,1.19%,7.99%
Goshen,Donald Trump (R),50,18,98,103,84,1389,3.60%,1.30%,6.05%
Grafton,Joe Biden (D),34,64,89,66,104,1411,2.41%,4.54%,7.37%
Granby,Donald Trump (R),62,22,84,78,95,1210,5.12%,1.82%,7.85%
Grand Isle,Joe Biden (D),40,87,92,118,100,1590,2.52%,5.47%,6.29%
Granville,Donald Trump (R),26,15,103,87,89,1178,2.21%,1.27%,7.56%
Greensboro,Joe Biden (D),66,101,99,88,103,1284,5.14%,7.87%,8.02%
Groton,Joe Biden (D),15,75,92,114,91,1358,1.10%,5.52%,6.70%
Guildhall,Joe Biden (D),13,29,110,91,91,1185,1.10%,2.45%,7.68%
Guilford,Donald Trump (R),42,27,73,98,108,1339,3.14%,2.02%,8.07%
Halifax,Joe Biden (D),27,60,109,99,117,1300,2.08%,4.62%,9.00%
Hancock,Joe Biden (D),5,25,113,100,108,1299,0.38%,1.92%,8.31%
Hardwick,Donald Trump (R),61,19,105,131,102,1263,4.83%,1.50%,8.08%
Hartford,Donald Trump (R),190,59,164,220,187,2601,7.30%,2.27%,7.19%
Hartland,Donald Trump (R),102,67,96,127,87,1414,7.21%,4.74%,6.15%
Highgate,Joe Biden (D),47,65,84,112,78,1118,4.20%,5.81%,6.98%
Hinesburg,Joe Biden (D),95,168,175,218,164,2476,3.84%,6.79%,6.62%
Holland,Joe Biden (D),87,107,83,93,102,1313,6.63%,8.15%,7.77%
Hubbardton,Donald Trump (R),43,3,106,108,79,1048,4.10%,0.29%,7.54%
Huntington,Donald Trump (R),72,34,89,104,88,1210,5.95%,2.81%,7.27%
Hyde Park,Donald Trump (R),79,55,105,110,109,1462,5.40%,3.76%,7.46%
Ira,Donald Trump (R),73,1,87,63,84,1212,6.02%,0.08%,6.93%
Irasburg,Donald Trump (R),61,59,78,95,107,1523,4.01%,3.87%,7.03%
Isle La Motte,Donald Trump (R),73,45,85,100,105,1514,4.82%,2.97%,6.94%
Jamaica,Donald Trump (R),49,10,101,103,102,1227,3.99%,0.81%,8.31%
Jay,Joe Biden (D),14,103,108,79,92,1452,0.96%,7.09%,6.34%
Jericho,Joe Biden (D),64,81,115,96,99,1303,4.91%,6.22%,7.60%
Johnson,Donald Trump (R),101,70,103,99,107,1386,7.29%,5.05%,7.72%
Killington,Donald Trump (R),27,23,107,87,84,1262,2.14%,1.82%,6.66%
Kirby,Donald Trump (R),97,49,101,112,88,1367,7.10%,3.58%,6.44%
Landgrove,Joe Biden (D),15,37,82,119,114,1484,1.01%,2.49%,7.68%
Leicester,Joe Biden (D),54,64,81,74,105,1136,4.75%,5.63%,9.24%
Lemington,Donald Trump (R),39,9,94,84,103,1457,2.68%,0.62%,7.07%
Lincoln,Donald Trump (R),82,53,92,88,85,1349,6.08%,3.93%,6.30%
Londonderry,Donald Trump (R),62,53,95,98,87,1286,4.82%,4.12%,6.77%
Lowell,Donald Trump (R),39,25,76,77,81,1124,3.47%,2.22%,7.21%
Ludlow,Donald Trump (R),68,65,92,100,97,1471,4.62%,4.42%,6.59%
Lunenburg,Joe Biden (D),88,97,85,86,98,1352,6.51%,7.17%,7.25%
Lyndon,Joe Biden (D),31,98,100,114,123,1381,2.24%,7.10%,8.91%
Maidstone,Joe Biden (D),15,18,89,100,71,1097,1.37%,1.64%,6.47%
Manchester,Joe Biden (D),16,108,104,94,107,1203,1.33%,8.98%,8.89%
Marlboro,Joe Biden (D),17,33,102,107,117,1335,1.27%,2.47%,8.76%
Marshfield,Donald Trump (R),78,66,88,82,90,1492,5.23%,4.42%,6.03%
Mendon,Joe Biden (D),6,64,93,85,100,1217,0.49%,5.26%,8.22%
Middlebury,Joe Biden (D),45,58,100,98,119,1244,3.62%,4.66%,9.57%
Middlesex,Donald Trump (R),36,2,93,103,88,1242,2.90%,0.16%,7.09%
Middletown Springs,Donald Trump (R),77,68,114,72,67,1466,5.25%,4.64%,4.57%
Milton,Donald Trump (R),104,68,172,197,167,2607,3.99%,2.61%,6.41%
Monkton,Joe Biden (D),28,101,93,107,101,1447,1.94%,6.98%,6.98%
Montgomery,Donald Trump (R),57,43,89,88,107,1140,5.00%,3.77%,9.39%
Montpelier,Donald Trump (R),103,9,82,105,85,1399,7.36%,0.64%,6.08%
Moretown,Joe Biden (D),33,61,84,84,102,1181,2.79%,5.17%,8.64%
Morgan,Donald Trump (R),30,4,72,116,90,1383,2.17%,0.29%,6.51%
Morristown,Donald Trump (R),100,86,109,79,105,1285,7.78%,6.69%,8.17%
Mount Holly,Joe Biden (D),44,67,77,88,94,1077,4.09%,6.22%,8.73%
Mount Tabor,Donald Trump (R),50,30,111,79,116,1191,4.20%,2.52%,9.74%
New Haven,Donald Trump (R),102,3,86,96,98,1298,7.86%,0.23%,7.55%
Newark,Joe Biden (D),3,74,69,122,64,1308,0.23%,5.66%,4.89%
Newbury,Donald Trump (R),107,91,89,120,84,1403,7.63%,6.49%,5.99%
Newfane,Joe Biden (D),34,35,102,98,79,1297,2.62%,2.70%,6.09%
Newport City,Donald Trump (R),77,66,111,102,93,1316,5.85%,5.02%,7.07%
Newport Town,Joe Biden (D),45,92,83,95,77,1249,3.60%,7.37%,6.16%
North Hero,Donald Trump (R),74,56,95,99,104,1238,5.98%,4.52%,8.40%
Northfield,Joe Biden (D),47,101,112,102,104,1473,3.19%,6.86%,7.06%
Norton,Joe Biden (D),3,5,98,96,87,1190,0.25%,0.42%,7.31%
Norwich,Joe Biden (D),4,71,82,114,75,1195,0.33%,5.94%,6.28%
Orange,Donald Trump (R),87,50,112,103,90,1304,6.67%,3.83%,6.90%
Orwell,Donald Trump (R),46,20,109,100,108,1154,3.99%,1.73%,9.36%
Panton,Joe Biden (D),15,16,102,109,86,1434,1.05%,1.12%,6.00%
Pawlet,Donald Trump (R),91,59,83,97,98,1325,6.87%,4.45%,7.40%
Peacham,Joe Biden (D),2,64,111,103,94,1255,0.16%,5.10%,7.49%
Peru,Donald Trump (R),72,10,97,90,75,1152,6.25%,0.87%,6.51%
Pittsfield,Donald Trump (R),73,21,109,88,85,1378,5.30%,1.52%,6.17%
Pittsford,Joe Biden (D),19,94,69,95,90,1261,1.51%,7.45%,7.14%
Plainfield,Donald Trump (R),30,15,92,88,122,1114,2.69%,1.35%,10.95%
Plymouth,Joe Biden (D),32,98,83,98,106,1290,2.48%,7.60%,8.22%
Pomfret,Joe Biden (D),18,101,105,83,116,1360,1.32%,7.43%,8.53%
Poultney,Joe Biden (D),68,103,77,126,78,1627,4.18%,6.33%,4.79%
Pownal,Donald Trump (R),106,78,103,81,104,1404,7.55%,5.56%,7.41%
Proctor,Donald Trump (R),73,46,89,75,86,1443,5.06%,3.19%,5.96%
Putney,Donald Trump (R),62,5,104,93,81,1474,4.21%,0.34%,5.50%
Randolph,Joe Biden (D),20,106,100,109,81,1499,1.33%,7.07%,5.40%
Reading,Joe Biden (D),78,104,99,99,125,1366,5.71%,7.61%,9.15%
Readsboro,Joe Biden (D),77,105,88,103,97,1317,5.85%,7.97%,7.37%
Richford,Donald Trump (R),82,75,82,107,79,1456,5.63%,5.15%,5.43%
Richmond,Donald Trump (R),86,77,111,73,101,1339,6.42%,5.75%,7.54%
Ripton,Donald Trump (R),88,85,80,102,105,1564,5.63%,5.43%,6.71%
Rochester,Donald Trump (R),52,50,108,107,80,1201,4.33%,4.16%,6.66%
Rockingham,Joe Biden (D),86,89,83,105,81,1590,5.41%,5.60%,5.09%
Roxbury,Joe Biden (D),25,25,73,106,105,1371,1.82%,1.82%,7.66%
Royalton,Donald Trump (R),47,11,108,98,89,1445,3.25%,0.76%,6.16%
Rupert,Joe Biden (D),5,41,71,102,107,1449,0.35%,2.83%,7.38%
Rutland City,Joe Biden (D),96,286,408,360,387,5471,1.75%,5.23%,7.07%
Rutland,Donald Trump (R),80,41,96,113,115,1531,5.23%,2.68%,7.51%
Ryegate,Joe Biden (D),13,61,103,97,104,1236,1.05%,4.94%,8.41%
Salisbury,Joe Biden (D),60,68,110,107,97,1418,4.23%,4.80%,6.84%
Sandgate,Joe Biden (D),80,114,195,197,200,2904,2.75%,3.93%,6.89%
Searsburg,Joe Biden (D),35,57,125,105,92,1258,2.78%,4.53%,7.31%
Shaftsbury,Donald Trump (R),38,24,82,101,110,1422,2.67%,1.69%,7.74%
Sharon,Joe Biden (D),47,69,97,82,102,1301,3.61%,5.30%,7.84%
Sheffield,Joe Biden (D),2,69,92,88,93,1055,0.19%,6.54%,8.82%
Shelburne,Joe Biden (D),18,25,93,85,96,1291,1.39%,1.94%,7.44%
Sheldon,Donald Trump (R),84,21,84,95,80,1485,5.66%,1.41%,5.39%
Shoreham,Joe Biden (D),8,50,92,96,104,1362,0.59%,3.67%,7.64%
Shrewsbury,Joe Biden (D),16,63,84,98,101,1285,1.25%,4.90%,7.86%
South Burlington,Joe Biden (D),114,119,192,190,176,2657,4.29%,4.48%,6.62%
South Hero,Joe Biden (D),6,103,103,91,76,1182,0.51%,8.71%,6.43%
Springfield,Donald Trump (R),98,68,98,98,106,1464,6.69%,4.64%,7.24%
St. Albans City,Joe Biden (D),12,35,109,91,85,1452,0.83%,2.41%,5.85%
St. Albans Town,Joe Biden (D),140,220,399,393,386,5373,2.61%,4.09%,7.18%
St. George,Donald Trump (R),75,33,111,111,105,1444,5.19%,2.29%,7.27%
St. Johnsbury,Joe Biden (D),96,103,201,197,181,2506,3.83%,4.11%,7.22%
Stamford,Donald Trump (R),68,11,98,98,125,1463,4.65%,0.75%,8.54%
Stannard,Donald Trump (R),63,54,97,77,74,1425,4.42%,3.79%,5.19%
Starksboro,Joe Biden (D),42,79,103,115,82,1188,3.54%,6.65%,6.90%
Stockbridge,Joe Biden (D),6,56,79,82,94,1185,0.51%,4.73%,7.93%
Stowe,Donald Trump (R),30,25,98,84,81,1153,2.60%,2.17%,7.03%
Strafford,Donald Trump (R),67,46,96,89,89,1429,4.69%,3.22%,6.23%
Stratton,Joe Biden (D),43,74,119,95,84,1472,2.92%,5.03%,5.71%
Sudbury,Joe Biden (D),0,47,94,86,104,1379,0.00%,3.41%,7.54%
Sunderland,Donald Trump (R),157,13,217,183,221,2739,5.73%,0.47%,8.07%
Sutton,Joe Biden (D),49,104,107,116,109,1345,3.64%,7.73%,8.10%
Swanton,Joe Biden (D),50,55,73,74,102,1312,3.81%,4.19%,7.77%
Thetford,Joe Biden (D),48,107,90,81,96,1309,3.67%,8.17%,7.33%
Tinmouth,Joe Biden (D),62,114,178,192,179,2627,2.36%,4.34%,6.81%
Topsham,Joe Biden (D),16,45,81,96,109,1388,1.15%,3.24%,7.85%
Townshend,Joe Biden (D),23,31,119,85,84,1210,1.90%,2.56%,6.94%
Troy,Joe Biden (D),33,47,199,200,210,2750,1.20%,1.71%,7.64%
Tunbridge,Donald Trump (R),90,7,105,88,102,1310,6.87%,0.53%,7.79%
Underhill,Donald Trump (R),60,10,100,84,76,1227,4.89%,0.81%,6.19%
Vergennes,Joe Biden (D),45,66,98,101,105,1552,2.90%,4.25%,6.77%
Vernon,Donald Trump (R),75,52,104,107,102,1276,5.88%,4.08%,7.99%
Vershire,Joe Biden (D),48,53,93,99,88,1474,3.26%,3.60%,5.97%
Victory,Donald Trump (R),96,55,110,113,104,1362,7.05%,4.04%,7.64%
Waitsfield,Donald Trump (R),85,10,86,86,104,1374,6.19%,0.73%,7.57%
Walden,Joe Biden (D),40,40,93,87,101,1231,3.25%,3.25%,8.20%
Wallingford,Donald Trump (R),82,72,113,82,92,1720,4.77%,4.19%,5.35%
Waltham,Donald Trump (R),95,64,115,80,94,1439,6.60%,4.45%,6.53%
Wardsboro,Joe Biden (D),51,79,104,96,62,1440,3.54%,5.49%,4.31%
Warren,Joe Biden (D),67,74,105,84,87,1647,4.07%,4.49%,5.28%
Washington,Donald Trump (R),41,21,114,98,96,1314,3.12%,1.60%,7.31%
Waterbury,Joe Biden (D),5,65,95,81,113,1224,0.41%,5.31%,9.23%
Waterford,Donald Trump (R),12,8,90,74,111,1462,0.82%,0.55%,7.59%
Waterville,Donald Trump (R),83,64,114,123,93,1356,6.12%,4.72%,6.86%
Weathersfield,Donald Trump (R),109,104,91,90,93,1399,7.79%,7.43%,6.65%
Wells,Donald Trump (R),90,43,87,98,82,1338,6.73%,3.21%,6.13%
West Fairlee,Donald Trump (R),66,9,96,101,91,1298,5.08%,0.69%,7.01%
West Haven,Joe Biden (D),24,81,90,128,83,1617,1.48%,5.01%,5.13%
West Rutland,Joe Biden (D),15,67,105,100,102,1466,1.02%,4.57%,6.96%
West Windsor,Donald Trump (R),60,40,57,94,123,1106,5.42%,3.62%,11.12%
Westfield,Donald Trump (R),97,32,105,69,99,1251,7.75%,2.56%,7.91%
Westford,Joe Biden (D),73,99,126,81,89,1342,5.44%,7.38%,6.63%
Westminster,Donald Trump (R),160,48,185,186,229,2801,5.71%,1.71%,8.18%
Westmore,Joe Biden (D),38,59,93,104,104,1375,2.76%,4.29%,7.56%
Weston,Joe Biden (D),104,106,109,94,68,1411,7.37%,7.51%,4.82%
Weybridge,Joe Biden (D),17,29,89,94,101,1195,1.42%,2.43%,8.45%
Wheelock,Joe Biden (D),39,101,95,99,82,1487,2.62%,6.79%,5.51%
Whiting,Joe Biden (D),0,43,92,104,109,1485,0.00%,2.90%,7.34%
Whitingham,Donald Trump (R),112,96,205,186,188,2850,3.93%,3.37%,6.60%
Williamstown,Donald Trump (R),90,62,108,78,105,1411,6.38%,4.39%,7.44%
Williston,Donald Trump (R),6,1,108,99,97,1500,0.40%,0.07%,6.47%
Wilmington,Donald Trump (R),70,47,106,91,115,1291,5.42%,3.64%,8.91%
Windham,Donald Trump (R),104,2,110,93,103,1305,7.97%,0.15%,7.89%
Windsor,Donald Trump (R),62,15,104,93,81,1326,4.68%,1.13%,6.11%
Winhall,Joe Biden (D),24,25,122,121,108,1255,1.91%,1.99%,8.61%
Winooski,Donald Trump (R),40,37,87,88,85,1424,2.81%,2.60%,5.97%
Wolcott,Joe Biden (D),8,101,86,119,98,1280,0.62%,7.89%,7.66%
Woodbury,Joe Biden (D),71,76,102,105,89,1371,5.18%,5.54%,6.49%
Woodford,Donald Trump (R),77,56,89,99,71,1284,6.00%,4.36%,5.53%
Woodstock,Joe Biden (D),52,73,77,99,108,1378,3.77%,5.30%,7.84%
Worcester,Donald Trump (R),83,17,95,101,86,1116,7.44%,1.52%,7.71%
