City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Manchester,Joe Biden (D),88,93,94,108,97,1531,5.75%,6.07%,6.34%
Marlboro,Donald Trump (R),24,0,98,95,85,1298,1.85%,0.00%,6.55%
Marshfield,Joe Biden (D),24,74,121,89,105,1399,1.72%,5.29%,7.51%
Mendon,Joe Biden (D),50,82,82,107,81,1113,4.49%,7.37%,7.28%
Middlebury,Joe Biden (D),40,61,77,116,101,1264,3.16%,4.83%,7.99%
Middlesex,Joe Biden (D),4,57,98,88,98,1304,0.31%,4.37%,7.52%
Middletown Springs,Joe Biden (D),76,89,83,85,90,1511,5.03%,5.89%,5.96%
Milton,Joe Biden (D),65,119,184,193,189,2852,2.28%,4.17%,6.63%
Monkton,Joe Biden (D),45,67,96,100,107,1249,3.60%,5.36%,8.57%
Montgomery,Joe Biden (D),11,23,75,106,105,1037,1.06%,2.22%,10.13%
Montpelier,Donald Trump (R),10,2,97,113,110,1081,0.93%,0.19%,10.18%
Moretown,Donald Trump (R),66,8,115,90,86,1420,4.65%,0.56%,6.06%
Morgan,Joe Biden (D),80,82,104,86,130,1611,4.97%,5.09%,8.07%
Morristown,Joe Biden (D),9,27,71,92,65,1166,0.77%,2.32%,5.57%
Mount Holly,Donald Trump (R),78,73,91,112,87,1545,5.05%,4.72%,5.63%
Mount Tabor,Donald Trump (R),58,41,88,114,95,1210,4.79%,3.39%,7.85%
New Haven,Donald Trump (R),74,35,83,78,103,1299,5.70%,2.69%,7.93%
Newark,Donald Trump (R),96,53,112,112,91,1421,6.76%,3.73%,6.40%
Newbury,Joe Biden (D),27,81,89,92,89,1032,2.62%,7.85%,8.62%
Newfane,Joe Biden (D),22,61,93,89,94,1341,1.64%,4.55%,7.01%
Newport City,Donald Trump (R),61,7,79,86,92,1291,4.73%,0.54%,7.13%
Newport Town,Donald Trump (R),101,62,93,76,105,1119,9.03%,5.54%,9.38%
North Hero,Donald Trump (R),59,45,96,90,106,1127,5.24%,3.99%,9.41%
Northfield,Joe Biden (D),28,48,91,91,105,1323,2.12%,3.63%,7.94%
Norton,Joe Biden (D),25,68,86,109,79,1079,2.32%,6.30%,7.32%
Norwich,Donald Trump (R),105,65,89,75,90,1286,8.16%,5.05%,7.00%
Orange,Joe Biden (D),40,41,105,69,97,1241,3.22%,3.30%,7.82%
Orwell,Donald Trump (R),109,43,114,90,104,1326,8.22%,3.24%,7.84%
Panton,Donald Trump (R),71,3,75,108,104,1397,5.08%,0.21%,7.44%
Pawlet,Donald Trump (R),91,43,110,92,96,1346,6.76%,3.19%,7.13%
Peacham,Donald Trump (R),99,72,75,95,107,1415,7.00%,5.09%,7.56%
Peru,Joe Biden (D),2,82,82,89,82,1201,0.17%,6.83%,6.83%
Pittsfield,Joe Biden (D),66,108,84,119,89,1289,5.12%,8.38%,6.90%
Pittsford,Donald Trump (R),71,49,105,99,88,1350,5.26%,3.63%,6.52%
Plainfield,Joe Biden (D),33,88,99,84,94,1530,2.16%,5.75%,6.14%
Plymouth,Donald Trump (R),51,16,107,111,112,1291,3.95%,1.24%,8.68%
Pomfret,Donald Trump (R),87,8,69,84,74,1244,6.99%,0.64%,5.95%
Poultney,Joe Biden (D),31,50,76,92,77,1352,2.29%,3.70%,5.70%
Pownal,Donald Trump (R),47,42,82,77,101,1302,3.61%,3.23%,7.76%
Proctor,Donald Trump (R),90,40,94,91,77,1213,7.42%,3.30%,6.35%
Putney,Joe Biden (D),62,82,122,102,105,1429,4.34%,5.74%,7.35%
Randolph,Donald Trump (R),82,10,80,74,108,1218,6.73%,0.82%,8.87%
Reading,Donald Trump (R),78,30,101,106,84,1521,5.13%,1.97%,5.52%
Readsboro,Donald Trump (R),99,97,91,87,115,1356,7.30%,7.15%,8.48%
Richford,Joe Biden (D),25,44,103,87,82,1322,1.89%,3.33%,6.20%
Richmond,Joe Biden (D),53,104,127,75,82,1505,3.52%,6.91%,5.45%
Ripton,Joe Biden (D),3,92,94,98,84,1406,0.21%,6.54%,5.97%
Rochester,Donald Trump (R),101,8,68,104,92,1199,8.42%,0.67%,7.67%
Rockingham,Donald Trump (R),65,39,96,111,89,1335,4.87%,2.92%,6.67%
Roxbury,Joe Biden (D),64,106,79,86,78,1247,5.13%,8.50%,6.26%
Royalton,Joe Biden (D),17,24,93,124,114,1394,1.22%,1.72%,8.18%
Rupert,Donald Trump (R),47,6,102,98,107,1178,3.99%,0.51%,9.08%
Rutland City,Donald Trump (R),198,192,408,354,375,5482,3.61%,3.50%,6.84%
Rutland,Donald Trump (R),34,20,82,95,93,1301,2.61%,1.54%,7.15%
Ryegate,Donald Trump (R),76,62,90,124,101,1338,5.68%,4.63%,7.55%
Salisbury,Joe Biden (D),39,76,123,94,101,1548,2.52%,4.91%,6.52%
Sandgate,Donald Trump (R),129,51,207,204,156,2551,5.06%,2.00%,6.12%
Searsburg,Joe Biden (D),1,77,74,75,80,1237,0.08%,6.22%,6.47%
Shaftsbury,Joe Biden (D),4,39,95,79,88,1142,0.35%,3.42%,7.71%
Sharon,Donald Trump (R),104,53,70,89,111,1397,7.44%,3.79%,7.95%
Sheffield,Joe Biden (D),76,83,105,102,60,1245,6.10%,6.67%,4.82%
Shelburne,Joe Biden (D),31,77,96,110,108,1362,2.28%,5.65%,7.93%
Sheldon,Donald Trump (R),50,10,118,109,94,1299,3.85%,0.77%,7.24%
Shoreham,Joe Biden (D),25,96,86,113,77,1562,1.60%,6.15%,4.93%
Shrewsbury,Joe Biden (D),13,16,94,93,88,1158,1.12%,1.38%,7.60%
South Burlington,Joe Biden (D),129,131,166,190,208,2942,4.38%,4.45%,7.07%
South Hero,Joe Biden (D),23,24,106,100,89,1385,1.66%,1.73%,6.43%
Springfield,Joe Biden (D),32,75,88,97,137,1510,2.12%,4.97%,9.07%
St. Albans City,Joe Biden (D),9,17,75,102,92,1211,0.74%,1.40%,7.60%
St. Albans Town,Donald Trump (R),261,228,367,427,395,5784,4.51%,3.94%,6.83%
St. George,Joe Biden (D),47,71,101,126,70,1428,3.29%,4.97%,4.90%
St. Johnsbury,Donald Trump (R),173,145,205,180,206,2950,5.86%,4.92%,6.98%
Stamford,Donald Trump (R),101,82,90,84,81,1297,7.79%,6.32%,6.25%
Stannard,Donald Trump (R),88,57,105,119,94,1389,6.34%,4.10%,6.77%
Starksboro,Joe Biden (D),9,13,95,87,100,1270,0.71%,1.02%,7.87%
Stockbridge,Donald Trump (R),49,25,103,81,97,1338,3.66%,1.87%,7.25%
Stowe,Joe Biden (D),14,105,116,74,106,1483,0.94%,7.08%,7.15%
Strafford,Donald Trump (R),76,61,110,111,74,1371,5.54%,4.45%,5.40%
Stratton,Joe Biden (D),52,62,106,89,109,1266,4.11%,4.90%,8.61%
Sudbury,Joe Biden (D),51,76,100,92,99,1459,3.50%,5.21%,6.79%
Sunderland,Donald Trump (R),160,87,208,198,147,2950,5.42%,2.95%,4.98%
Sutton,Joe Biden (D),14,23,95,65,95,1095,1.28%,2.10%,8.68%
Swanton,Joe Biden (D),44,58,113,92,95,1481,2.97%,3.92%,6.41%
Thetford,Joe Biden (D),86,88,105,100,91,1213,7.09%,7.25%,7.50%
Tinmouth,Donald Trump (R),54,21,172,191,209,2387,2.26%,0.88%,8.76%
Topsham,Donald Trump (R),74,30,120,101,100,1251,5.92%,2.40%,7.99%
Townshend,Donald Trump (R),73,28,87,85,92,1055,6.92%,2.65%,8.72%
Troy,Joe Biden (D),12,186,203,171,176,2462,0.49%,7.55%,7.15%
Tunbridge,Joe Biden (D),52,84,96,137,82,1380,3.77%,6.09%,5.94%
Underhill,Joe Biden (D),27,65,104,70,110,1250,2.16%,5.20%,8.80%
Vergennes,Donald Trump (R),85,70,80,71,81,1363,6.24%,5.14%,5.94%
Vernon,Joe Biden (D),9,48,126,85,112,1230,0.73%,3.90%,9.11%
Vershire,Joe Biden (D),36,74,106,100,100,1367,2.63%,5.41%,7.32%
Victory,Joe Biden (D),19,47,84,89,89,1172,1.62%,4.01%,7.59%
Waitsfield,Joe Biden (D),34,46,121,103,78,1471,2.31%,3.13%,5.30%
Walden,Donald Trump (R),39,21,97,86,95,1330,2.93%,1.58%,7.14%
Wallingford,Joe Biden (D),6,35,89,70,86,1110,0.54%,3.15%,7.75%
Waltham,Donald Trump (R),84,32,98,108,94,1448,5.80%,2.21%,6.49%
Wardsboro,Joe Biden (D),20,64,104,101,84,1217,1.64%,5.26%,6.90%
Warren,Joe Biden (D),44,46,100,107,94,1356,3.24%,3.39%,6.93%
Washington,Joe Biden (D),15,65,93,113,70,1704,0.88%,3.81%,4.11%
Waterbury,Joe Biden (D),72,78,81,106,98,1512,4.76%,5.16%,6.48%
Waterford,Donald Trump (R),97,65,110,81,116,1399,6.93%,4.65%,8.29%
Waterville,Joe Biden (D),38,55,76,107,88,1313,2.89%,4.19%,6.70%
Weathersfield,Donald Trump (R),42,28,120,74,92,970,4.33%,2.89%,9.48%
Wells,Donald Trump (R),75,50,88,98,101,1356,5.53%,3.69%,7.45%
West Fairlee,Joe Biden (D),52,72,138,110,70,1359,3.83%,5.30%,5.15%
West Haven,Donald Trump (R),106,98,104,90,101,1406,7.54%,6.97%,7.18%
West Rutland,Joe Biden (D),2,93,89,115,69,1460,0.14%,6.37%,4.73%
West Windsor,Donald Trump (R),87,82,109,91,87,1272,6.84%,6.45%,6.84%
Westfield,Donald Trump (R),93,69,116,108,106,1296,7.18%,5.32%,8.18%
Westford,Joe Biden (D),11,49,88,80,85,1260,0.87%,3.89%,6.75%
Westminster,Joe Biden (D),108,122,181,220,193,2845,3.80%,4.29%,6.78%
Westmore,Donald Trump (R),53,45,131,114,86,1291,4.11%,3.49%,6.66%
Weston,Joe Biden (D),4,49,118,71,79,1524,0.26%,3.22%,5.18%
Weybridge,Donald Trump (R),54,7,115,88,105,1531,3.53%,0.46%,6.86%
Wheelock,Donald Trump (R),15,3,110,119,98,1445,1.04%,0.21%,6.78%
Whiting,Donald Trump (R),71,23,84,100,96,1178,6.03%,1.95%,8.15%
Whitingham,Donald Trump (R),150,126,194,201,169,2749,5.46%,4.58%,6.15%
Williamstown,Donald Trump (R),86,59,102,111,99,1508,5.70%,3.91%,6.56%
Williston,Joe Biden (D),20,67,95,96,93,1293,1.55%,5.18%,7.19%
Wilmington,Donald Trump (R),86,30,113,90,98,1647,5.22%,1.82%,5.95%
Windham,Joe Biden (D),61,69,101,97,111,1470,4.15%,4.69%,7.55%
Windsor,Joe Biden (D),32,84,76,100,91,1399,2.29%,6.00%,6.50%
Winhall,Donald Trump (R),27,21,101,92,113,1249,2.16%,1.68%,9.05%
Winooski,Donald Trump (R),40,0,74,90,84,1285,3.11%,0.00%,6.54%
Wolcott,Joe Biden (D),16,76,70,102,101,1596,1.00%,4.76%,6.33%
Woodbury,Joe Biden (D),10,10,104,102,104,1009,0.99%,0.99%,10.31%
Woodford,Donald Trump (R),17,10,111,84,108,1370,1.24%,0.73%,7.88%
Woodstock,Donald Trump (R),77,52,91,102,95,1340,5.75%,3.88%,7.09%
Worcester,Joe Biden (D),23,67,87,99,106,1266,1.82%,5.29%,8.37%
