City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Chittenden,Joe Biden (D),47,64,109,88,89,1329,3.54%,4.82%,6.70%
Clarendon,Joe Biden (D),2,83,81,124,80,1387,0.14%,5.98%,5.77%
Colchester,Donald Trump (R),189,139,199,194,192,3102,6.09%,4.48%,6.19%
Concord,Joe Biden (D),54,82,108,85,106,1592,3.39%,5.15%,6.66%
Corinth,Donald Trump (R),80,23,83,99,81,1342,5.96%,1.71%,6.04%
Cornwall,Joe Biden (D),71,79,93,102,90,1393,5.10%,5.67%,6.46%
Coventry,Donald Trump (R),57,5,107,108,94,1460,3.90%,0.34%,6.44%
Craftsbury,Donald Trump (R),36,11,81,88,105,1454,2.48%,0.76%,7.22%
Danby,Donald Trump (R),86,20,100,120,107,1539,5.59%,1.30%,6.95%
Danville,Donald Trump (R),59,36,79,107,108,1502,3.93%,2.40%,7.19%
Derby,Donald Trump (R),87,80,97,105,78,1448,6.01%,5.52%,5.39%
Dorset,Donald Trump (R),53,41,83,83,101,1255,4.22%,3.27%,8.05%
Dover,Donald Trump (R),89,19,84,100,126,1207,7.37%,1.57%,10.44%
Dummerston,Donald Trump (R),77,35,100,114,119,1459,5.28%,2.40%,8.16%
Duxbury,Donald Trump (R),108,42,83,106,88,1335,8.09%,3.15%,6.59%
East Haven,Donald Trump (R),50,19,106,91,96,1349,3.71%,1.41%,7.12%
East Montpelier,Donald Trump (R),104,17,95,80,65,1402,7.42%,1.21%,4.64%
Eden,Joe Biden (D),33,40,94,77,91,1313,2.51%,3.05%,6.93%
Elmore,Donald Trump (R),76,5,78,88,106,1310,5.80%,0.38%,8.09%
Enosburgh,Donald Trump (R),70,50,100,117,99,1601,4.37%,3.12%,6.18%
Essex,Donald Trump (R),115,93,269,323,298,3715,3.10%,2.50%,8.02%
Fair Haven,Donald Trump (R),64,33,87,104,88,1080,5.93%,3.06%,8.15%
Fairfax,Joe Biden (D),78,105,77,109,73,1527,5.11%,6.88%,4.78%
Fairfield,Joe Biden (D),5,6,101,93,82,1342,0.37%,0.45%,6.11%
Fairlee,Donald Trump (R),38,24,75,100,99,1425,2.67%,1.68%,6.95%
Fayston,Joe Biden (D),70,70,104,114,86,1367,5.12%,5.12%,6.29%
Ferrisburgh,Donald Trump (R),55,5,112,106,103,1489,3.69%,0.34%,6.92%
Fletcher,Joe Biden (D),98,103,107,105,93,1343,7.30%,7.67%,6.92%
Franklin,Joe Biden (D),0,14,103,110,104,1245,0.00%,1.12%,8.35%
Georgia,Joe Biden (D),1,8,106,95,88,1103,0.09%,0.73%,7.98%
Glover,Donald Trump (R),55,2,75,117,93,1407,3.91%,0.14%,6.61%
Goshen,Donald Trump (R),26,10,82,100,117,1248,2.08%,0.80%,9.38%
Grafton,Donald Trump (R),93,10,113,100,116,1363,6.82%,0.73%,8.51%
Granby,Donald Trump (R),58,35,105,109,106,1427,4.06%,2.45%,7.43%
Grand Isle,Donald Trump (R),103,9,85,70,63,1202,8.57%,0.75%,5.24%
Granville,Joe Biden (D),7,21,93,101,102,1130,0.62%,1.86%,9.03%
Greensboro,Donald Trump (R),92,24,81,104,109,1130,8.14%,2.12%,9.65%
Groton,Joe Biden (D),29,52,87,92,117,1205,2.41%,4.32%,9.71%
Guildhall,Donald Trump (R),98,67,98,111,91,1343,7.30%,4.99%,6.78%
Guilford,Joe Biden (D),9,80,91,68,120,1147,0.78%,6.97%,10.46%
Halifax,Donald Trump (R),19,5,94,97,88,1258,1.51%,0.40%,7.00%
Hancock,Joe Biden (D),9,16,122,102,105,1262,0.71%,1.27%,8.32%
Hardwick,Donald Trump (R),71,55,104,103,94,1427,4.98%,3.85%,6.59%
Hartford,Joe Biden (D),106,142,165,184,193,2997,3.54%,4.74%,6.44%
Hartland,Joe Biden (D),40,81,98,112,109,1290,3.10%,6.28%,8.45%
Highgate,Donald Trump (R),49,29,78,82,100,1391,3.52%,2.08%,7.19%
Hinesburg,Donald Trump (R),119,43,218,185,212,2723,4.37%,1.58%,7.79%
Holland,Joe Biden (D),23,95,93,85,101,1117,2.06%,8.50%,9.04%
Hubbardton,Joe Biden (D),30,48,97,82,74,1263,2.38%,3.80%,5.86%
Huntington,Donald Trump (R),5,3,113,98,95,1388,0.36%,0.22%,6.84%
Hyde Park,Donald Trump (R),46,41,114,79,72,1387,3.32%,2.96%,5.19%
Ira,Donald Trump (R),26,6,90,121,98,1510,1.72%,0.40%,6.49%
Irasburg,Joe Biden (D),31,42,95,63,79,1066,2.91%,3.94%,7.41%
Isle La Motte,Joe Biden (D),11,95,88,100,94,1401,0.79%,6.78%,6.71%
Jamaica,Joe Biden (D),29,52,102,96,102,1374,2.11%,3.78%,7.42%
Jay,Donald Trump (R),47,39,97,93,90,1340,3.51%,2.91%,6.72%
Jericho,Joe Biden (D),42,51,108,114,72,1586,2.65%,3.22%,4.54%
Johnson,Donald Trump (R),31,20,88,110,105,1139,2.72%,1.76%,9.22%
Killington,Joe Biden (D),58,105,107,88,111,1316,4.41%,7.98%,8.43%
Kirby,Donald Trump (R),20,2,72,109,74,1076,1.86%,0.19%,6.88%
Landgrove,Joe Biden (D),11,40,114,95,95,1206,0.91%,3.32%,7.88%
Leicester,Donald Trump (R),88,54,87,85,70,1308,6.73%,4.13%,5.35%
Lemington,Donald Trump (R),74,47,98,90,98,1229,6.02%,3.82%,7.97%
Lincoln,Joe Biden (D),58,81,89,115,132,1340,4.33%,6.04%,9.85%
Londonderry,Joe Biden (D),9,107,81,88,92,1310,0.69%,8.17%,7.02%
Lowell,Donald Trump (R),27,1,109,105,91,1262,2.14%,0.08%,7.21%
Ludlow,Joe Biden (D),10,85,94,91,110,1412,0.71%,6.02%,7.79%
Lunenburg,Donald Trump (R),42,31,96,85,109,1195,3.51%,2.59%,9.12%
Lyndon,Joe Biden (D),58,71,90,84,96,1503,3.86%,4.72%,6.39%
Maidstone,Donald Trump (R),52,7,110,101,104,1171,4.44%,0.60%,8.88%
Manchester,Joe Biden (D),4,21,99,109,102,1241,0.32%,1.69%,8.22%
Marlboro,Joe Biden (D),14,54,105,119,109,1261,1.11%,4.28%,8.64%
Marshfield,Donald Trump (R),56,26,73,113,85,1251,4.48%,2.08%,6.79%
Mendon,Joe Biden (D),35,83,118,90,91,1411,2.48%,5.88%,6.45%
Middlebury,Joe Biden (D),43,93,79,92,86,1412,3.05%,6.59%,6.09%
Middlesex,Donald Trump (R),104,2,108,103,100,1353,7.69%,0.15%,7.39%
Middletown Springs,Donald Trump (R),21,0,89,93,109,1080,1.94%,0.00%,10.09%
Milton,Donald Trump (R),145,46,193,190,207,2495,5.81%,1.84%,8.30%
Monkton,Joe Biden (D),3,16,86,103,115,1071,0.28%,1.49%,10.74%
Montgomery,Donald Trump (R),65,64,66,80,79,1175,5.53%,5.45%,6.72%
Montpelier,Donald Trump (R),64,58,79,117,96,1198,5.34%,4.84%,8.01%
Moretown,Donald Trump (R),52,0,108,81,81,1199,4.34%,0.00%,6.76%
Morgan,Joe Biden (D),29,85,112,106,77,1540,1.88%,5.52%,5.00%
Morristown,Donald Trump (R),19,10,67,94,89,1179,1.61%,0.85%,7.55%
Mount Holly,Joe Biden (D),18,38,105,123,105,1246,1.44%,3.05%,8.43%
Mount Tabor,Joe Biden (D),20,61,87,105,118,1305,1.53%,4.67%,9.04%
New Haven,Joe Biden (D),21,55,118,104,106,1331,1.58%,4.13%,7.96%
Newark,Joe Biden (D),74,98,79,104,99,1278,5.79%,7.67%,7.75%
Newbury,Donald Trump (R),66,51,111,82,105,1464,4.51%,3.48%,7.17%
Newfane,Donald Trump (R),91,25,103,90,112,1404,6.48%,1.78%,7.98%
Newport City,Donald Trump (R),89,26,98,84,94,1079,8.25%,2.41%,8.71%
Newport Town,Joe Biden (D),67,90,87,85,96,1581,4.24%,5.69%,6.07%
North Hero,Donald Trump (R),22,4,90,66,111,1376,1.60%,0.29%,8.07%
Northfield,Donald Trump (R),95,59,103,91,119,1309,7.26%,4.51%,9.09%
Norton,Joe Biden (D),16,47,96,99,72,1199,1.33%,3.92%,6.01%
Norwich,Donald Trump (R),88,7,107,115,102,1293,6.81%,0.54%,7.89%
Orange,Joe Biden (D),13,100,97,95,96,1511,0.86%,6.62%,6.35%
Orwell,Donald Trump (R),40,22,107,68,80,1479,2.70%,1.49%,5.41%
Panton,Joe Biden (D),63,67,82,97,99,1430,4.41%,4.69%,6.92%
Pawlet,Donald Trump (R),50,25,87,101,106,1250,4.00%,2.00%,8.48%
Peacham,Donald Trump (R),57,45,72,89,83,1438,3.96%,3.13%,5.77%
Peru,Donald Trump (R),17,10,89,112,107,1133,1.50%,0.88%,9.44%
Pittsfield,Joe Biden (D),41,41,87,97,90,1342,3.06%,3.06%,6.71%
Pittsford,Joe Biden (D),19,77,91,107,98,1174,1.62%,6.56%,8.35%
Plainfield,Joe Biden (D),68,109,89,95,102,1182,5.75%,9.22%,8.63%
Plymouth,Joe Biden (D),20,77,107,103,120,1408,1.42%,5.47%,8.52%
Pomfret,Donald Trump (R),107,10,95,101,73,1377,7.77%,0.73%,5.30%
Poultney,Donald Trump (R),86,19,82,69,90,1388,6.20%,1.37%,6.48%
Pownal,Joe Biden (D),7,30,88,118,92,1353,0.52%,2.22%,6.80%
Proctor,Donald Trump (R),56,24,99,110,110,1331,4.21%,1.80%,8.26%
Putney,Joe Biden (D),21,48,106,108,84,1374,1.53%,3.49%,6.11%
Randolph,Joe Biden (D),3,85,92,75,108,1367,0.22%,6.22%,7.90%
Reading,Joe Biden (D),40,86,94,98,93,1220,3.28%,7.05%,7.62%
Readsboro,Donald Trump (R),76,22,85,100,103,1279,5.94%,1.72%,8.05%
Richford,Donald Trump (R),35,3,99,89,105,1239,2.82%,0.24%,8.47%
Richmond,Donald Trump (R),27,24,104,77,118,1347,2.00%,1.78%,8.76%
Ripton,Donald Trump (R),87,8,92,91,107,1614,5.39%,0.50%,6.63%
Rochester,Donald Trump (R),76,3,84,86,116,1461,5.20%,0.21%,7.94%
Rockingham,Donald Trump (R),69,1,103,100,90,1479,4.67%,0.07%,6.09%
Roxbury,Donald Trump (R),34,19,127,83,76,1179,2.88%,1.61%,6.45%
Royalton,Joe Biden (D),47,55,108,102,101,1567,3.00%,3.51%,6.45%
Rupert,Joe Biden (D),42,81,90,88,98,1554,2.70%,5.21%,6.31%
Rutland City,Donald Trump (R),246,202,375,318,398,5678,4.33%,3.56%,7.01%
Rutland,Donald Trump (R),82,50,94,94,90,1429,5.74%,3.50%,6.30%
Ryegate,Donald Trump (R),60,41,104,91,84,1426,4.21%,2.88%,5.89%
Salisbury,Donald Trump (R),18,7,83,96,107,1231,1.46%,0.57%,8.69%
Sandgate,Donald Trump (R),147,132,172,185,199,2655,5.54%,4.97%,7.50%
Searsburg,Joe Biden (D),2,83,98,103,88,1281,0.16%,6.48%,6.87%
Shaftsbury,Joe Biden (D),77,95,93,102,88,1533,5.02%,6.20%,5.74%
Sharon,Donald Trump (R),84,27,109,91,68,1323,6.35%,2.04%,5.14%
Sheffield,Donald Trump (R),47,20,90,83,97,1299,3.62%,1.54%,7.47%
Shelburne,Donald Trump (R),68,23,87,121,106,1287,5.28%,1.79%,8.24%
Sheldon,Joe Biden (D),51,66,106,107,100,1492,3.42%,4.42%,6.70%
Shoreham,Joe Biden (D),76,89,88,90,73,1428,5.32%,6.23%,5.11%
Shrewsbury,Joe Biden (D),2,28,73,98,70,1392,0.14%,2.01%,5.03%
South Burlington,Donald Trump (R),165,48,177,205,163,2608,6.33%,1.84%,6.25%
South Hero,Joe Biden (D),5,88,76,104,80,1112,0.45%,7.91%,7.19%
Springfield,Donald Trump (R),72,28,103,102,111,1634,4.41%,1.71%,6.79%
St. Albans City,Donald Trump (R),90,52,91,84,131,1154,7.80%,4.51%,11.35%
St. Albans Town,Joe Biden (D),161,306,347,380,379,5590,2.88%,5.47%,6.78%
St. George,Joe Biden (D),10,55,94,75,112,1246,0.80%,4.41%,8.99%
St. Johnsbury,Joe Biden (D),91,99,205,209,176,2436,3.74%,4.06%,7.22%
Stamford,Joe Biden (D),19,22,84,70,97,1384,1.37%,1.59%,7.01%
Stannard,Donald Trump (R),106,5,91,98,84,1167,9.08%,0.43%,7.20%
Starksboro,Joe Biden (D),7,83,90,95,86,1098,0.64%,7.56%,7.83%
Stockbridge,Donald Trump (R),61,0,78,88,114,1159,5.26%,0.00%,9.84%
Stowe,Joe Biden (D),10,66,96,98,76,1323,0.76%,4.99%,5.74%
Strafford,Joe Biden (D),12,22,112,61,82,1508,0.80%,1.46%,5.44%
Stratton,Joe Biden (D),12,54,76,126,98,1432,0.84%,3.77%,6.84%
Sudbury,Donald Trump (R),16,0,101,98,109,1187,1.35%,0.00%,9.18%
Sunderland,Joe Biden (D),105,144,195,201,188,2838,3.70%,5.07%,6.62%
Sutton,Joe Biden (D),29,32,112,75,112,1365,2.12%,2.34%,8.21%
Swanton,Donald Trump (R),76,4,81,118,98,1510,5.03%,0.26%,6.49%
Thetford,Donald Trump (R),108,36,99,113,117,1454,7.43%,2.48%,8.05%
Tinmouth,Donald Trump (R),158,83,179,211,198,2902,5.44%,2.86%,6.82%
Topsham,Donald Trump (R),105,5,79,110,87,1434,7.32%,0.35%,6.07%
Townshend,Joe Biden (D),11,27,111,87,101,1140,0.96%,2.37%,8.86%
Troy,Donald Trump (R),145,112,210,189,224,2911,4.98%,3.85%,7.69%
Tunbridge,Joe Biden (D),82,93,84,117,88,1545,5.31%,6.02%,5.70%
Underhill,Joe Biden (D),66,83,107,99,106,1336,4.94%,6.21%,7.93%
Vergennes,Joe Biden (D),5,36,84,72,98,1277,0.39%,2.82%,7.67%
Vernon,Donald Trump (R),85,67,100,125,94,1696,5.01%,3.95%,5.54%
Vershire,Donald Trump (R),78,0,89,100,118,1636,4.77%,0.00%,7.21%
Victory,Donald Trump (R),80,14,105,90,99,1267,6.31%,1.10%,7.81%
Waitsfield,Joe Biden (D),1,55,97,102,96,1290,0.08%,4.26%,7.44%
Walden,Donald Trump (R),25,18,121,104,83,1393,1.79%,1.29%,5.96%
Wallingford,Joe Biden (D),34,37,103,98,100,1373,2.48%,2.69%,7.28%
Waltham,Joe Biden (D),22,36,79,119,103,1390,1.58%,2.59%,7.41%
Wardsboro,Joe Biden (D),36,66,78,97,94,1277,2.82%,5.17%,7.36%
Warren,Joe Biden (D),36,94,86,108,103,1329,2.71%,7.07%,7.75%
Washington,Joe Biden (D),18,60,112,92,104,1335,1.35%,4.49%,7.79%
Waterbury,Donald Trump (R),98,81,71,78,75,1185,8.27%,6.84%,6.33%
Waterford,Joe Biden (D),19,35,92,99,79,1371,1.39%,2.55%,5.76%
Waterville,Joe Biden (D),21,93,117,79,93,1410,1.49%,6.60%,6.60%
Weathersfield,Joe Biden (D),14,79,114,116,104,1428,0.98%,5.53%,7.28%
Wells,Joe Biden (D),65,66,70,91,86,1436,4.53%,4.60%,5.99%
West Fairlee,Donald Trump (R),106,13,72,50,83,1492,7.10%,0.87%,5.56%
West Haven,Donald Trump (R),25,20,105,88,111,1506,1.66%,1.33%,7.37%
West Rutland,Joe Biden (D),17,57,111,82,94,1320,1.29%,4.32%,7.12%
West Windsor,Joe Biden (D),24,48,103,108,111,1205,1.99%,3.98%,9.21%
Westfield,Joe Biden (D),20,25,95,89,73,1203,1.66%,2.08%,6.07%
Westford,Donald Trump (R),65,27,93,93,116,1378,4.72%,1.96%,8.42%
Westminster,Donald Trump (R),97,36,210,204,211,2791,3.48%,1.29%,7.56%
Westmore,Joe Biden (D),15,38,91,85,81,1231,1.22%,3.09%,6.58%
Weston,Joe Biden (D),60,66,115,114,89,1165,5.15%,5.67%,7.64%
Weybridge,Joe Biden (D),14,51,123,96,86,1516,0.92%,3.36%,5.67%
Wheelock,Donald Trump (R),49,10,110,88,95,1350,3.63%,0.74%,7.04%
Whiting,Joe Biden (D),10,36,97,105,79,1335,0.75%,2.70%,5.92%
Whitingham,Donald Trump (R),150,41,187,207,211,2655,5.65%,1.54%,7.95%
Williamstown,Joe Biden (D),54,80,92,94,108,1366,3.95%,5.86%,7.91%
Williston,Joe Biden (D),25,35,119,117,84,1343,1.86%,2.61%,6.25%
Wilmington,Joe Biden (D),3,65,114,96,102,1134,0.26%,5.73%,8.99%
Windham,Donald Trump (R),66,12,71,101,100,1496,4.41%,0.80%,6.68%
Windsor,Joe Biden (D),29,87,90,98,98,970,2.99%,8.97%,10.10%
Winhall,Donald Trump (R),57,6,71,90,92,1249,4.56%,0.48%,7.37%
Winooski,Donald Trump (R),97,77,112,85,101,1572,6.17%,4.90%,6.42%
Wolcott,Donald Trump (R),58,6,74,88,97,1191,4.87%,0.50%,8.14%
Woodbury,Joe Biden (D),14,84,86,114,91,1295,1.08%,6.49%,7.03%
Woodford,Donald Trump (R),84,77,82,89,114,1488,5.65%,5.17%,7.66%
Woodstock,Donald Trump (R),47,34,92,99,93,1235,3.81%,2.75%,7.53%
Worcester,Joe Biden (D),18,75,96,90,121,1351,1.33%,5.55%,8.96%
