City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Clarendon,Donald J. Trump and JD Vance (R),23,7,44,26,24,483,4.76%,1.45%,4.97%
Colchester,Kamala D. Harris and Tim Walz (D),188,191,73,104,78,1356,13.86%,14.09%,5.75%
Concord,Kamala D. Harris and Tim Walz (D),12,59,43,37,33,600,2.00%,9.83%,5.50%
Corinth,Donald J. Trump and JD Vance (R),24,1,29,24,37,357,6.72%,0.28%,10.36%
Cornwall,Kamala D. Harris and Tim Walz (D),82,84,31,43,26,513,15.98%,16.37%,5.07%
Coventry,Donald J. Trump and JD Vance (R),45,5,37,24,44,501,8.98%,1.00%,8.78%
Craftsbury,Kamala D. Harris and Tim Walz (D),5,45,50,36,34,668,0.75%,6.74%,5.09%
Danby,Kamala D. Harris and Tim Walz (D),10,22,35,46,40,375,2.67%,5.87%,10.67%
Danville,Donald J. Trump and JD Vance (R),75,0,23,38,23,398,18.84%,0.00%,5.78%
Derby,Donald J. Trump and JD Vance (R),107,46,22,35,20,411,26.03%,11.19%,4.87%
Dorset,Donald J. Trump and JD Vance (R),98,71,21,33,11,456,21.49%,15.57%,2.41%
Dover,Kamala D. Harris and Tim Walz (D),34,71,33,28,25,466,7.30%,15.24%,5.36%
Dummerston,Kamala D. Harris and Tim Walz (D),8,54,45,34,45,543,1.47%,9.94%,8.29%
Duxbury,Donald J. Trump and JD Vance (R),93,8,48,12,31,362,25.69%,2.21%,8.56%
East Haven,Donald J. Trump and JD Vance (R),80,49,15,17,36,406,19.70%,12.07%,8.87%
East Montpelier,Donald J. Trump and JD Vance (R),75,66,33,32,36,466,16.09%,14.16%,7.73%
Eden,Kamala D. Harris and Tim Walz (D),12,42,32,52,29,535,2.24%,7.85%,5.42%
Elmore,Donald J. Trump and JD Vance (R),65,4,39,43,23,407,15.97%,0.98%,5.65%
Enosburgh,Kamala D. Harris and Tim Walz (D),57,62,34,51,29,410,13.90%,15.12%,7.07%
Essex Junction,Donald J. Trump and JD Vance (R),110,98,61,67,61,927,11.87%,10.57%,6.58%
Essex,Donald J. Trump and JD Vance (R),99,38,56,59,44,698,14.18%,5.44%,6.30%
Fair Haven,Donald J. Trump and JD Vance (R),80,25,32,34,33,319,25.08%,7.84%,10.34%
Fairfax,Kamala D. Harris and Tim Walz (D),46,61,35,38,44,424,10.85%,14.39%,10.38%
Fairfield,Kamala D. Harris and Tim Walz (D),9,66,33,24,39,424,2.12%,15.57%,9.20%
Fairlee,Kamala D. Harris and Tim Walz (D),31,38,29,48,39,323,9.60%,11.76%,12.07%
Fayston,Donald J. Trump and JD Vance (R),49,8,40,38,33,276,17.75%,2.90%,11.96%
Ferrisburgh,Kamala D. Harris and Tim Walz (D),45,101,24,29,31,407,11.06%,24.82%,7.62%
Fletcher,Donald J. Trump and JD Vance (R),75,20,31,21,26,434,17.28%,4.61%,5.99%
Franklin,Kamala D. Harris and Tim Walz (D),40,77,40,28,46,449,8.91%,17.15%,10.24%
Georgia,Donald J. Trump and JD Vance (R),185,135,65,56,65,1039,17.81%,12.99%,6.26%
Glover,Donald J. Trump and JD Vance (R),100,80,42,34,28,441,22.68%,18.14%,6.35%
Goshen,Kamala D. Harris and Tim Walz (D),5,80,37,25,31,420,1.19%,19.05%,7.38%
Grafton,Kamala D. Harris and Tim Walz (D),54,91,45,30,35,471,11.46%,19.32%,7.43%
Granby,Kamala D. Harris and Tim Walz (D),49,91,38,38,30,519,9.44%,17.53%,5.78%
Grand Isle,Kamala D. Harris and Tim Walz (D),43,106,40,29,25,497,8.65%,21.33%,5.03%
Granville,Donald J. Trump and JD Vance (R),78,62,27,28,30,443,17.61%,14.00%,6.77%
Greensboro,Donald J. Trump and JD Vance (R),63,34,32,35,35,372,16.94%,9.14%,9.41%
Groton,Kamala D. Harris and Tim Walz (D),42,94,22,31,22,502,8.37%,18.73%,4.38%
Guildhall,Donald J. Trump and JD Vance (R),53,12,42,31,25,406,13.05%,2.96%,6.16%
Guilford,Donald J. Trump and JD Vance (R),54,51,27,34,35,468,11.54%,10.90%,7.48%
Halifax,Donald J. Trump and JD Vance (R),78,61,26,32,19,440,17.73%,13.86%,4.32%
Hancock,Kamala D. Harris and Tim Walz (D),27,35,23,33,42,461,5.86%,7.59%,9.11%
Hardwick,Donald J. Trump and JD Vance (R),70,26,38,39,33,353,19.83%,7.37%,9.35%
Hartford,Kamala D. Harris and Tim Walz (D),35,121,48,50,61,727,4.81%,16.64%,8.39%
Hartland,Kamala D. Harris and Tim Walz (D),36,80,45,19,18,576,6.25%,13.89%,3.12%
Highgate,Donald J. Trump and JD Vance (R),82,31,18,41,26,497,16.50%,6.24%,5.23%
Hinesburg,Donald J. Trump and JD Vance (R),70,54,73,34,53,765,9.15%,7.06%,6.93%
Holland,Donald J. Trump and JD Vance (R),95,82,34,29,24,508,18.70%,16.14%,4.72%
Hubbardton,Kamala D. Harris and Tim Walz (D),12,74,35,27,33,404,2.97%,18.32%,8.17%
Huntington,Donald J. Trump and JD Vance (R),105,14,34,49,41,482,21.78%,2.90%,8.51%
Hyde Park,Donald J. Trump and JD Vance (R),79,72,32,36,20,500,15.80%,14.40%,4.00%
Ira,Kamala D. Harris and Tim Walz (D),27,65,24,26,28,345,7.83%,18.84%,8.12%
Irasburg,Kamala D. Harris and Tim Walz (D),58,58,19,37,25,462,12.55%,12.55%,5.41%
Isle La Motte,Donald J. Trump and JD Vance (R),43,13,34,22,40,406,10.59%,3.20%,9.85%
Jamaica,Kamala D. Harris and Tim Walz (D),3,40,33,12,20,236,1.27%,16.95%,8.47%
Jay,Kamala D. Harris and Tim Walz (D),50,51,21,38,25,356,14.04%,14.33%,7.02%
Jericho,Donald J. Trump and JD Vance (R),74,33,36,39,34,349,21.20%,9.46%,9.74%
Johnson,Kamala D. Harris and Tim Walz (D),52,59,26,24,37,332,15.66%,17.77%,11.14%
Killington,Kamala D. Harris and Tim Walz (D),15,59,45,24,33,406,3.69%,14.53%,8.13%
Kirby,Donald J. Trump and JD Vance (R),34,8,41,32,31,404,8.42%,1.98%,7.67%
Landgrove,Kamala D. Harris and Tim Walz (D),62,64,30,25,21,350,17.71%,18.29%,6.00%
Leicester,Kamala D. Harris and Tim Walz (D),20,67,44,26,43,545,3.67%,12.29%,7.89%
Lemington,Kamala D. Harris and Tim Walz (D),0,61,31,32,37,514,0.00%,11.87%,7.20%
Lincoln,Donald J. Trump and JD Vance (R),58,52,49,26,39,415,13.98%,12.53%,9.40%
Londonderry,Kamala D. Harris and Tim Walz (D),39,71,36,29,26,356,10.96%,19.94%,7.30%
Lowell,Kamala D. Harris and Tim Walz (D),108,109,33,32,32,427,25.29%,25.53%,7.49%
Ludlow,Donald J. Trump and JD Vance (R),50,33,34,23,53,501,9.98%,6.59%,10.58%
Lunenburg,Kamala D. Harris and Tim Walz (D),4,49,44,30,37,434,0.92%,11.29%,8.53%
Lyndon,Donald J. Trump and JD Vance (R),87,63,42,25,41,497,17.51%,12.68%,8.25%
Maidstone,Donald J. Trump and JD Vance (R),79,8,36,33,21,414,19.08%,1.93%,5.07%
Manchester,Donald J. Trump and JD Vance (R),64,57,42,22,36,575,11.13%,9.91%,6.26%
Marlboro,Donald J. Trump and JD Vance (R),83,82,24,50,39,529,15.69%,15.50%,7.37%
Marshfield,Kamala D. Harris and Tim Walz (D),8,41,38,35,35,361,2.22%,11.36%,9.70%
Mendon,Donald J. Trump and JD Vance (R),73,25,27,33,40,499,14.63%,5.01%,8.02%
Middlebury,Kamala D. Harris and Tim Walz (D),74,87,68,62,54,815,9.08%,10.67%,6.63%
Middlesex,Kamala D. Harris and Tim Walz (D),56,57,32,37,27,438,12.79%,13.01%,6.16%
Middletown Springs,Donald J. Trump and JD Vance (R),94,85,44,27,31,440,21.36%,19.32%,7.05%
Milton,Donald J. Trump and JD Vance (R),142,127,85,76,103,1236,11.49%,10.28%,8.33%
Monkton,Kamala D. Harris and Tim Walz (D),41,63,33,24,31,487,8.42%,12.94%,6.37%
Montgomery,Donald J. Trump and JD Vance (R),72,7,32,37,28,393,18.32%,1.78%,7.12%
Montpelier,Donald J. Trump and JD Vance (R),100,46,25,33,24,520,19.23%,8.85%,4.62%
Moretown,Kamala D. Harris and Tim Walz (D),18,43,46,18,32,390,4.62%,11.03%,8.21%
Morgan,Donald J. Trump and JD Vance (R),58,26,23,33,25,463,12.53%,5.62%,5.40%
Morristown,Donald J. Trump and JD Vance (R),87,36,31,36,24,466,18.67%,7.73%,5.15%
Mount Holly,Kamala D. Harris and Tim Walz (D),50,87,41,27,37,500,10.00%,17.40%,7.40%
Mount Tabor,Kamala D. Harris and Tim Walz (D),17,58,42,47,47,325,5.23%,17.85%,14.46%
New Haven,Donald J. Trump and JD Vance (R),114,33,76,44,84,964,11.83%,3.42%,8.71%
Newark,Donald J. Trump and JD Vance (R),52,37,30,28,19,505,10.30%,7.33%,3.76%
Newbury,Kamala D. Harris and Tim Walz (D),83,105,21,29,28,480,17.29%,21.88%,5.83%
Newfane,Donald J. Trump and JD Vance (R),53,17,26,36,28,483,10.97%,3.52%,5.80%
Newport City,Donald J. Trump and JD Vance (R),41,34,27,32,34,416,9.86%,8.17%,8.17%
Newport Town,Donald J. Trump and JD Vance (R),17,2,29,43,36,424,4.01%,0.47%,8.49%
North Hero,Donald J. Trump and JD Vance (R),27,18,22,27,46,408,6.62%,4.41%,11.27%
Northfield,Donald J. Trump and JD Vance (R),34,23,39,46,31,411,8.27%,5.60%,7.54%
Norton,Kamala D. Harris and Tim Walz (D),11,29,40,44,23,232,4.74%,12.50%,9.91%
Norwich,Donald J. Trump and JD Vance (R),6,4,35,38,19,379,1.58%,1.06%,5.01%
Orange,Kamala D. Harris and Tim Walz (D),4,15,29,47,31,324,1.23%,4.63%,9.57%
Orwell,Donald J. Trump and JD Vance (R),103,46,27,28,40,601,17.14%,7.65%,6.66%
Panton,Kamala D. Harris and Tim Walz (D),60,73,36,30,34,470,12.77%,15.53%,7.23%
Pawlet,Donald J. Trump and JD Vance (R),100,43,33,43,35,478,20.92%,9.00%,7.32%
Peacham,Kamala D. Harris and Tim Walz (D),9,21,20,32,44,394,2.28%,5.33%,11.17%
Peru,Kamala D. Harris and Tim Walz (D),6,54,35,38,43,335,1.79%,16.12%,12.84%
Pittsfield,Donald J. Trump and JD Vance (R),102,32,39,47,32,513,19.88%,6.24%,6.24%
Pittsford,Kamala D. Harris and Tim Walz (D),9,10,32,40,34,306,2.94%,3.27%,11.11%
Plainfield,Donald J. Trump and JD Vance (R),104,12,46,32,36,576,18.06%,2.08%,6.25%
Plymouth,Donald J. Trump and JD Vance (R),64,9,26,34,21,428,14.95%,2.10%,4.91%
Pomfret,Kamala D. Harris and Tim Walz (D),3,20,20,30,42,382,0.79%,5.24%,10.99%
Poultney,Kamala D. Harris and Tim Walz (D),37,87,41,31,33,507,7.30%,17.16%,6.51%
Pownal,Kamala D. Harris and Tim Walz (D),56,69,60,60,55,621,9.02%,11.11%,8.86%
Proctor,Kamala D. Harris and Tim Walz (D),25,72,21,35,33,473,5.29%,15.22%,6.98%
Putney,Donald J. Trump and JD Vance (R),44,33,41,27,36,376,11.70%,8.78%,9.57%
Randolph,Donald J. Trump and JD Vance (R),29,18,37,22,32,294,9.86%,6.12%,10.88%
Reading,Kamala D. Harris and Tim Walz (D),8,103,37,25,33,550,1.45%,18.73%,6.00%
Readsboro,Kamala D. Harris and Tim Walz (D),51,61,31,40,28,411,12.41%,14.84%,6.81%
Richford,Kamala D. Harris and Tim Walz (D),13,28,24,41,43,446,2.91%,6.28%,9.64%
Richmond,Donald J. Trump and JD Vance (R),79,42,21,42,36,488,16.19%,8.61%,7.38%
Ripton,Kamala D. Harris and Tim Walz (D),81,93,35,21,25,506,16.01%,18.38%,4.94%
Rochester,Kamala D. Harris and Tim Walz (D),14,19,17,31,34,378,3.70%,5.03%,8.99%
Rockingham,Donald J. Trump and JD Vance (R),42,25,31,35,32,369,11.38%,6.78%,8.67%
Roxbury,Kamala D. Harris and Tim Walz (D),77,84,39,30,44,633,12.16%,13.27%,6.95%
Royalton,Kamala D. Harris and Tim Walz (D),15,102,25,32,31,388,3.87%,26.29%,7.99%
Rupert,Kamala D. Harris and Tim Walz (D),22,73,39,32,39,391,5.63%,18.67%,9.97%
Rutland City,Kamala D. Harris and Tim Walz (D),164,205,181,151,134,1803,9.10%,11.37%,7.43%
Rutland Town,Donald J. Trump and JD Vance (R),107,73,55,71,59,947,11.30%,7.71%,6.23%
Ryegate,Kamala D. Harris and Tim Walz (D),13,84,31,45,30,348,3.74%,24.14%,8.62%
Saint Albans City,Donald J. Trump and JD Vance (R),88,49,61,56,65,739,11.91%,6.63%,8.80%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),118,122,78,66,52,1007,11.72%,12.12%,5.16%
Saint George,Kamala D. Harris and Tim Walz (D),69,103,38,27,24,442,15.61%,23.30%,5.43%
Saint Johnsbury,Donald J. Trump and JD Vance (R),71,60,31,29,37,540,13.15%,11.11%,6.85%
Salisbury,Kamala D. Harris and Tim Walz (D),76,85,35,21,29,511,14.87%,16.63%,5.68%
Sandgate,Donald J. Trump and JD Vance (R),60,54,39,39,45,540,11.11%,10.00%,8.33%
Searsburg,Donald J. Trump and JD Vance (R),62,31,36,26,37,397,15.62%,7.81%,9.32%
Shaftsbury,Kamala D. Harris and Tim Walz (D),16,33,30,30,26,471,3.40%,7.01%,5.52%
Sharon,Kamala D. Harris and Tim Walz (D),78,95,30,27,35,412,18.93%,23.06%,8.50%
Sheffield,Donald J. Trump and JD Vance (R),80,67,32,21,24,438,18.26%,15.30%,5.48%
Shelburne,Kamala D. Harris and Tim Walz (D),117,154,50,65,56,1098,10.66%,14.03%,5.10%
Sheldon,Donald J. Trump and JD Vance (R),45,26,28,21,25,401,11.22%,6.48%,6.23%
Shoreham,Kamala D. Harris and Tim Walz (D),33,70,30,38,38,476,6.93%,14.71%,7.98%
Shrewsbury,Kamala D. Harris and Tim Walz (D),26,99,33,29,22,480,5.42%,20.62%,4.58%
South Burlington,Donald J. Trump and JD Vance (R),333,244,188,138,183,2280,14.61%,10.70%,8.03%
South Hero,Kamala D. Harris and Tim Walz (D),95,101,36,32,23,461,20.61%,21.91%,4.99%
Springfield,Kamala D. Harris and Tim Walz (D),23,24,19,33,49,459,5.01%,5.23%,10.68%
Stamford,Donald J. Trump and JD Vance (R),68,13,34,31,36,381,17.85%,3.41%,9.45%
Stannard,Kamala D. Harris and Tim Walz (D),26,66,22,39,34,414,6.28%,15.94%,8.21%
Starksboro,Kamala D. Harris and Tim Walz (D),37,52,30,25,31,351,10.54%,14.81%,8.83%
Stockbridge,Kamala D. Harris and Tim Walz (D),23,52,15,34,40,454,5.07%,11.45%,8.81%
Stowe,Donald J. Trump and JD Vance (R),50,34,63,69,54,955,5.24%,3.56%,5.65%
Strafford,Kamala D. Harris and Tim Walz (D),68,74,52,39,24,390,17.44%,18.97%,6.15%
Stratton,Donald J. Trump and JD Vance (R),109,53,18,12,36,473,23.04%,11.21%,7.61%
Sudbury,Kamala D. Harris and Tim Walz (D),54,57,24,22,26,469,11.51%,12.15%,5.54%
Sunderland,Kamala D. Harris and Tim Walz (D),89,153,63,50,65,832,10.70%,18.39%,7.81%
Sutton,Donald J. Trump and JD Vance (R),57,26,43,35,37,467,12.21%,5.57%,7.92%
Swanton,Kamala D. Harris and Tim Walz (D),66,81,41,38,33,441,14.97%,18.37%,7.48%
Thetford,Donald J. Trump and JD Vance (R),15,9,43,30,43,421,3.56%,2.14%,10.21%
Tinmouth,Kamala D. Harris and Tim Walz (D),41,78,43,45,32,442,9.28%,17.65%,7.24%
Topsham,Donald J. Trump and JD Vance (R),7,6,30,44,47,282,2.48%,2.13%,16.67%
Townshend,Kamala D. Harris and Tim Walz (D),21,47,49,41,28,450,4.67%,10.44%,6.22%
Troy,Kamala D. Harris and Tim Walz (D),62,79,45,23,33,429,14.45%,18.41%,7.69%
Tunbridge,Donald J. Trump and JD Vance (R),41,28,32,39,34,470,8.72%,5.96%,7.23%
Underhill,Kamala D. Harris and Tim Walz (D),0,29,41,45,31,443,0.00%,6.55%,7.00%
Vergennes,Kamala D. Harris and Tim Walz (D),50,64,47,30,29,477,10.48%,13.42%,6.08%
Vernon,Kamala D. Harris and Tim Walz (D),83,107,30,39,40,544,15.26%,19.67%,7.35%
Vershire,Donald J. Trump and JD Vance (R),87,27,34,36,33,417,20.86%,6.47%,7.91%
Victory,Kamala D. Harris and Tim Walz (D),49,74,29,19,32,373,13.14%,19.84%,8.58%
Waitsfield,Kamala D. Harris and Tim Walz (D),47,58,35,24,28,571,8.23%,10.16%,4.90%
Walden,Kamala D. Harris and Tim Walz (D),2,109,26,43,24,560,0.36%,19.46%,4.29%
Wallingford,Donald J. Trump and JD Vance (R),54,52,42,32,21,506,10.67%,10.28%,4.15%
Waltham,Donald J. Trump and JD Vance (R),59,18,23,28,25,427,13.82%,4.22%,5.85%
Wardsboro,Donald J. Trump and JD Vance (R),55,51,38,31,32,434,12.67%,11.75%,7.37%
Warren,Kamala D. Harris and Tim Walz (D),40,40,40,43,31,378,10.58%,10.58%,8.20%
Washington,Donald J. Trump and JD Vance (R),89,43,37,26,35,393,22.65%,10.94%,8.91%
Waterbury,Kamala D. Harris and Tim Walz (D),23,52,42,27,38,428,5.37%,12.15%,8.88%
Waterford,Kamala D. Harris and Tim Walz (D),20,36,34,23,35,354,5.65%,10.17%,9.89%
Waterville,Donald J. Trump and JD Vance (R),29,24,45,45,42,405,7.16%,5.93%,10.37%
Weathersfield,Kamala D. Harris and Tim Walz (D),31,83,32,50,35,483,6.42%,17.18%,7.25%
Wells,Donald J. Trump and JD Vance (R),137,82,62,76,54,969,14.14%,8.46%,5.57%
West Fairlee,Donald J. Trump and JD Vance (R),82,73,27,26,26,361,22.71%,20.22%,7.20%
West Haven,Kamala D. Harris and Tim Walz (D),76,86,24,23,32,427,17.80%,20.14%,7.49%
West Rutland,Donald J. Trump and JD Vance (R),109,72,29,29,33,474,23.00%,15.19%,6.96%
West Windsor,Donald J. Trump and JD Vance (R),48,14,36,40,21,308,15.58%,4.55%,6.82%
Westfield,Kamala D. Harris and Tim Walz (D),67,68,28,48,27,407,16.46%,16.71%,6.63%
Westford,Kamala D. Harris and Tim Walz (D),2,88,16,26,27,447,0.45%,19.69%,6.04%
Westminster,Donald J. Trump and JD Vance (R),57,26,28,37,40,490,11.63%,5.31%,8.16%
Westmore,Donald J. Trump and JD Vance (R),89,54,36,39,36,533,16.70%,10.13%,6.75%
Weston,Donald J. Trump and JD Vance (R),78,62,27,26,29,544,14.34%,11.40%,5.33%
Weybridge,Donald J. Trump and JD Vance (R),84,38,31,29,28,556,15.11%,6.83%,5.04%
Wheelock,Kamala D. Harris and Tim Walz (D),53,102,23,29,26,459,11.55%,22.22%,5.66%
Whiting,Kamala D. Harris and Tim Walz (D),7,45,24,24,33,425,1.65%,10.59%,7.76%
Whitingham,Kamala D. Harris and Tim Walz (D),15,41,31,47,25,471,3.18%,8.70%,5.31%
Williamstown,Kamala D. Harris and Tim Walz (D),87,108,46,54,53,809,10.75%,13.35%,6.55%
Williston,Donald J. Trump and JD Vance (R),96,78,79,58,61,797,12.05%,9.79%,7.65%
Wilmington,Donald J. Trump and JD Vance (R),17,11,34,26,33,421,4.04%,2.61%,7.84%
Windham,Kamala D. Harris and Tim Walz (D),47,65,51,20,26,338,13.91%,19.23%,7.69%
Windsor,Donald J. Trump and JD Vance (R),61,45,29,14,8,413,14.77%,10.90%,1.94%
Winhall,Donald J. Trump and JD Vance (R),71,18,48,32,30,405,17.53%,4.44%,7.41%
Winooski,Donald J. Trump and JD Vance (R),107,99,25,32,23,556,19.24%,17.81%,4.14%
Wolcott,Donald J. Trump and JD Vance (R),57,10,30,50,46,461,12.36%,2.17%,9.98%
Woodbury,Kamala D. Harris and Tim Walz (D),16,23,28,39,47,372,4.30%,6.18%,12.63%
Woodford,Donald J. Trump and JD Vance (R),85,76,39,34,40,532,15.98%,14.29%,7.52%
Woodstock,Kamala D. Harris and Tim Walz (D),22,66,29,31,50,462,4.76%,14.29%,10.82%
Worcester,Donald J. Trump and JD Vance (R),79,74,27,23,33,528,14.96%,14.02%,6.25%
