City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Bridgewater,Joe Biden (D),46,49,90,112,83,1331,3.46%,3.68%,6.24%
Bridport,Joe Biden (D),5,73,82,101,91,1482,0.34%,4.93%,6.14%
Brighton,Joe Biden (D),23,70,84,94,109,1373,1.68%,5.10%,7.94%
Bristol,Donald Trump (R),92,85,85,105,110,1412,6.52%,6.02%,7.79%
Brookfield,Donald Trump (R),48,34,119,89,94,1307,3.67%,2.60%,7.19%
Brookline,Donald Trump (R),104,22,88,100,82,1543,6.74%,1.43%,5.31%
Brownington,Joe Biden (D),33,63,102,93,113,1255,2.63%,5.02%,9.00%
Brunswick,Donald Trump (R),60,32,79,64,106,1368,4.39%,2.34%,7.75%
Burke,Joe Biden (D),4,33,101,74,99,1437,0.28%,2.30%,6.89%
Burlington,Joe Biden (D),235,307,687,723,738,8971,2.62%,3.42%,8.23%
Cabot,Joe Biden (D),63,105,80,88,103,1526,4.13%,6.88%,6.75%
Calais,Joe Biden (D),63,78,115,106,104,1424,4.42%,5.48%,7.30%
Cambridge,Donald Trump (R),85,31,94,92,82,1583,5.37%,1.96%,5.18%
Canaan,Donald Trump (R),107,14,101,89,75,1418,7.55%,0.99%,5.29%
Castleton,Donald Trump (R),74,40,103,103,94,1291,5.73%,3.10%,7.28%
Cavendish,Joe Biden (D),32,41,92,59,114,1242,2.58%,3.30%,9.18%
Charleston,Donald Trump (R),106,80,89,99,103,1515,7.00%,5.28%,6.80%
Charlotte,Donald Trump (R),48,17,71,117,107,1381,3.48%,1.23%,7.75%
Chelsea,Joe Biden (D),11,44,109,115,93,1342,0.82%,3.28%,6.93%
Chester,Joe Biden (D),6,79,86,90,80,1378,0.44%,5.73%,5.81%
Chittenden,Donald Trump (R),65,59,109,90,89,1113,5.84%,5.30%,8.00%
Clarendon,Donald Trump (R),102,4,78,107,95,1318,7.74%,0.30%,7.21%
Colchester,Joe Biden (D),90,116,222,163,206,2503,3.60%,4.63%,8.23%
Concord,Joe Biden (D),15,54,116,104,109,1190,1.26%,4.54%,9.16%
Corinth,Donald Trump (R),90,34,96,83,95,1317,6.83%,2.58%,7.21%
Cornwall,Donald Trump (R),52,31,97,96,95,1191,4.37%,2.60%,7.98%
Coventry,Joe Biden (D),38,43,97,91,93,1343,2.83%,3.20%,6.92%
Craftsbury,Joe Biden (D),10,19,76,85,105,1186,0.84%,1.60%,8.85%
Danby,Joe Biden (D),18,87,103,115,76,1692,1.06%,5.14%,4.49%
Danville,Joe Biden (D),51,99,80,107,111,1293,3.94%,7.66%,8.58%
Derby,Joe Biden (D),57,85,106,92,91,1481,3.85%,5.74%,6.14%
Dorset,Donald Trump (R),75,63,94,73,90,1424,5.27%,4.42%,6.32%
Dover,Joe Biden (D),69,69,115,114,108,1370,5.04%,5.04%,7.88%
Dummerston,Joe Biden (D),19,43,95,92,95,1198,1.59%,3.59%,7.93%
Duxbury,Donald Trump (R),37,23,99,99,111,1002,3.69%,2.30%,11.08%
East Haven,Joe Biden (D),14,31,89,113,111,1291,1.08%,2.40%,8.60%
East Montpelier,Donald Trump (R),60,54,129,98,86,1344,4.46%,4.02%,6.40%
Eden,Donald Trump (R),77,29,97,77,104,1365,5.64%,2.12%,7.62%
Elmore,Joe Biden (D),3,51,69,98,108,1140,0.26%,4.47%,9.47%
Enosburgh,Joe Biden (D),42,63,81,89,96,1330,3.16%,4.74%,7.22%
Essex,Joe Biden (D),63,210,327,309,298,4326,1.46%,4.85%,6.89%
Fair Haven,Donald Trump (R),44,39,107,100,124,1273,3.46%,3.06%,9.74%
Fairfax,Joe Biden (D),69,96,94,99,104,1581,4.36%,6.07%,6.58%
Fairfield,Joe Biden (D),101,101,86,92,92,1283,7.87%,7.87%,7.17%
Fairlee,Donald Trump (R),21,13,70,115,91,1303,1.61%,1.00%,6.98%
Fayston,Joe Biden (D),56,91,108,86,123,1452,3.86%,6.27%,8.47%
Ferrisburgh,Donald Trump (R),67,4,96,111,109,1545,4.34%,0.26%,7.06%
Fletcher,Joe Biden (D),25,56,109,86,78,1267,1.97%,4.42%,6.16%
Franklin,Donald Trump (R),85,46,96,95,78,1343,6.33%,3.43%,5.81%
Georgia,Donald Trump (R),94,41,80,103,102,1446,6.50%,2.84%,7.05%
Glover,Donald Trump (R),27,6,113,111,89,1436,1.88%,0.42%,6.20%
Goshen,Joe Biden (D),52,67,119,83,78,1466,3.55%,4.57%,5.32%
Grafton,Joe Biden (D),48,61,93,80,125,1358,3.53%,4.49%,9.20%
Granby,Donald Trump (R),83,17,72,131,101,1453,5.71%,1.17%,6.95%
Grand Isle,Joe Biden (D),72,84,100,103,108,1395,5.16%,6.02%,7.74%
Granville,Joe Biden (D),44,45,100,103,95,1323,3.33%,3.40%,7.18%
Greensboro,Joe Biden (D),61,66,88,56,98,1198,5.09%,5.51%,8.18%
Groton,Joe Biden (D),1,50,69,93,105,1294,0.08%,3.86%,8.11%
Guildhall,Joe Biden (D),6,93,100,100,115,1382,0.43%,6.73%,8.32%
Guilford,Joe Biden (D),17,91,82,125,117,1149,1.48%,7.92%,10.18%
Halifax,Donald Trump (R),47,1,82,86,100,1256,3.74%,0.08%,7.96%
Hancock,Joe Biden (D),13,72,92,88,92,1361,0.96%,5.29%,6.76%
Hardwick,Donald Trump (R),52,24,90,66,113,1408,3.69%,1.70%,8.03%
Hartford,Donald Trump (R),93,84,198,177,185,2564,3.63%,3.28%,7.22%
Hartland,Joe Biden (D),17,67,85,104,96,1353,1.26%,4.95%,7.10%
Highgate,Donald Trump (R),67,64,86,81,78,1334,5.02%,4.80%,5.85%
Hinesburg,Donald Trump (R),150,64,198,221,198,2814,5.33%,2.27%,7.04%
Holland,Donald Trump (R),79,22,109,98,98,1333,5.93%,1.65%,7.35%
Hubbardton,Donald Trump (R),56,43,101,113,98,1363,4.11%,3.15%,7.19%
Huntington,Joe Biden (D),52,88,101,100,78,1261,4.12%,6.98%,6.19%
Hyde Park,Joe Biden (D),10,91,83,92,88,1499,0.67%,6.07%,5.87%
Ira,Joe Biden (D),45,70,104,116,78,1389,3.24%,5.04%,5.62%
Irasburg,Joe Biden (D),30,57,95,87,104,1446,2.07%,3.94%,7.19%
Isle La Motte,Joe Biden (D),57,90,81,94,99,1554,3.67%,5.79%,6.37%
Jamaica,Joe Biden (D),15,91,105,91,81,1386,1.08%,6.57%,5.84%
Jay,Joe Biden (D),15,48,86,97,71,1393,1.08%,3.45%,5.10%
Jericho,Joe Biden (D),31,75,94,78,106,1395,2.22%,5.38%,7.60%
Johnson,Donald Trump (R),94,24,78,79,93,1436,6.55%,1.67%,6.48%
Killington,Joe Biden (D),33,108,101,97,109,1351,2.44%,7.99%,8.07%
Kirby,Joe Biden (D),36,85,118,112,102,1394,2.58%,6.10%,7.32%
Landgrove,Joe Biden (D),51,106,94,108,105,1343,3.80%,7.89%,7.82%
Leicester,Donald Trump (R),78,77,96,114,91,1451,5.38%,5.31%,6.27%
Lemington,Joe Biden (D),73,97,110,118,86,1382,5.28%,7.02%,6.22%
Lincoln,Donald Trump (R),72,58,110,94,89,1392,5.17%,4.17%,6.39%
Londonderry,Donald Trump (R),62,16,114,109,117,1305,4.75%,1.23%,8.97%
Lowell,Joe Biden (D),10,93,91,97,113,1438,0.70%,6.47%,7.86%
Ludlow,Joe Biden (D),56,87,113,109,88,1447,3.87%,6.01%,6.08%
Lunenburg,Donald Trump (R),58,50,117,85,106,1289,4.50%,3.88%,8.22%
Lyndon,Joe Biden (D),14,19,92,72,88,1248,1.12%,1.52%,7.05%
Maidstone,Donald Trump (R),55,44,69,80,107,1451,3.79%,3.03%,7.37%
Manchester,Donald Trump (R),29,0,121,86,76,1255,2.31%,0.00%,6.06%
Marlboro,Donald Trump (R),96,16,112,100,92,1423,6.75%,1.12%,6.47%
Marshfield,Donald Trump (R),87,83,88,100,109,1492,5.83%,5.56%,7.31%
Mendon,Donald Trump (R),79,49,99,94,68,1467,5.39%,3.34%,4.64%
Middlebury,Donald Trump (R),84,27,95,89,101,1295,6.49%,2.08%,7.80%
Middlesex,Donald Trump (R),87,20,109,106,81,1389,6.26%,1.44%,5.83%
Middletown Springs,Donald Trump (R),17,10,89,77,85,1195,1.42%,0.84%,7.11%
Milton,Joe Biden (D),20,96,190,203,174,2681,0.75%,3.58%,6.49%
Monkton,Joe Biden (D),18,48,97,102,98,1356,1.33%,3.54%,7.23%
Montgomery,Donald Trump (R),32,30,111,110,103,1413,2.26%,2.12%,7.29%
Montpelier,Joe Biden (D),73,108,99,80,110,1607,4.54%,6.72%,6.85%
Moretown,Donald Trump (R),56,25,86,81,101,1347,4.16%,1.86%,7.50%
Morgan,Joe Biden (D),44,74,85,112,90,1230,3.58%,6.02%,7.32%
Morristown,Joe Biden (D),2,37,101,105,91,981,0.20%,3.77%,9.28%
Mount Holly,Joe Biden (D),33,103,107,102,84,1303,2.53%,7.90%,6.45%
Mount Tabor,Joe Biden (D),37,78,97,101,125,1393,2.66%,5.60%,8.97%
New Haven,Joe Biden (D),48,94,106,87,100,1441,3.33%,6.52%,6.94%
Newark,Donald Trump (R),62,38,89,110,109,1447,4.28%,2.63%,7.53%
Newbury,Joe Biden (D),4,42,103,97,88,1193,0.34%,3.52%,7.38%
Newfane,Donald Trump (R),103,68,98,109,109,1457,7.07%,4.67%,7.48%
Newport City,Joe Biden (D),74,83,98,125,105,1409,5.25%,5.89%,7.45%
Newport Town,Donald Trump (R),70,48,95,89,99,1375,5.09%,3.49%,7.20%
North Hero,Joe Biden (D),2,97,110,103,87,1456,0.14%,6.66%,5.98%
Northfield,Donald Trump (R),92,11,112,113,107,1667,5.52%,0.66%,6.42%
Norton,Donald Trump (R),35,31,103,103,100,1395,2.51%,2.22%,7.17%
Norwich,Joe Biden (D),31,75,69,94,96,1188,2.61%,6.31%,8.08%
Orange,Donald Trump (R),88,14,109,99,105,1171,7.51%,1.20%,8.97%
Orwell,Donald Trump (R),61,39,90,101,75,1196,5.10%,3.26%,6.27%
Panton,Joe Biden (D),63,63,99,89,81,1356,4.65%,4.65%,5.97%
Pawlet,Joe Biden (D),57,106,119,89,120,1355,4.21%,7.82%,8.86%
Peacham,Joe Biden (D),5,81,102,85,109,1246,0.40%,6.50%,8.75%
Peru,Donald Trump (R),39,9,66,93,100,1271,3.07%,0.71%,7.87%
Pittsfield,Joe Biden (D),36,85,97,108,88,1467,2.45%,5.79%,6.00%
Pittsford,Joe Biden (D),11,27,78,118,107,1249,0.88%,2.16%,8.57%
Plainfield,Donald Trump (R),65,36,107,100,85,1459,4.46%,2.47%,5.83%
Plymouth,Donald Trump (R),106,30,101,112,92,1443,7.35%,2.08%,6.38%
Pomfret,Joe Biden (D),16,87,91,111,95,1214,1.32%,7.17%,7.83%
Poultney,Donald Trump (R),84,5,92,97,95,1354,6.20%,0.37%,7.02%
Pownal,Donald Trump (R),62,30,85,111,83,1445,4.29%,2.08%,5.74%
Proctor,Donald Trump (R),36,7,124,79,85,1275,2.82%,0.55%,6.67%
Putney,Joe Biden (D),63,91,102,131,111,1149,5.48%,7.92%,9.66%
Randolph,Donald Trump (R),61,35,72,109,97,1523,4.01%,2.30%,6.37%
Reading,Joe Biden (D),21,83,109,109,90,1419,1.48%,5.85%,6.34%
Readsboro,Joe Biden (D),75,82,68,81,59,1123,6.68%,7.30%,5.25%
Richford,Donald Trump (R),75,46,96,93,103,1424,5.27%,3.23%,7.23%
Richmond,Joe Biden (D),4,29,103,105,73,1285,0.31%,2.26%,5.68%
Ripton,Joe Biden (D),16,70,109,100,106,1286,1.24%,5.44%,8.24%
Rochester,Donald Trump (R),77,66,108,95,112,1413,5.45%,4.67%,7.93%
Rockingham,Joe Biden (D),14,43,76,82,81,1315,1.06%,3.27%,6.16%
Roxbury,Joe Biden (D),26,83,71,99,78,1300,2.00%,6.38%,6.00%
Royalton,Donald Trump (R),30,0,82,71,99,1339,2.24%,0.00%,7.39%
Rupert,Donald Trump (R),76,10,107,88,87,1299,5.85%,0.77%,6.70%
Rutland City,Joe Biden (D),232,252,425,352,384,5649,4.11%,4.46%,6.80%
Rutland,Joe Biden (D),54,107,94,89,100,1517,3.56%,7.05%,6.59%
Ryegate,Donald Trump (R),72,68,104,118,90,1621,4.44%,4.19%,5.55%
Salisbury,Joe Biden (D),27,40,105,112,97,1260,2.14%,3.17%,7.70%
Sandgate,Donald Trump (R),165,156,180,200,161,2837,5.82%,5.50%,5.68%
Searsburg,Joe Biden (D),34,55,94,68,89,1176,2.89%,4.68%,7.57%
Shaftsbury,Joe Biden (D),53,102,92,77,93,1416,3.74%,7.20%,6.57%
Sharon,Joe Biden (D),8,71,87,93,95,1218,0.66%,5.83%,7.80%
Sheffield,Donald Trump (R),62,17,104,89,87,1485,4.18%,1.14%,5.86%
Shelburne,Joe Biden (D),87,87,101,75,109,1277,6.81%,6.81%,8.54%
Sheldon,Donald Trump (R),87,42,82,70,86,1250,6.96%,3.36%,6.88%
Shoreham,Donald Trump (R),41,9,90,87,89,1508,2.72%,0.60%,5.90%
Shrewsbury,Donald Trump (R),102,30,93,95,92,1446,7.05%,2.07%,6.36%
South Burlington,Joe Biden (D),134,164,197,190,181,2597,5.16%,6.31%,6.97%
South Hero,Donald Trump (R),79,67,114,100,88,1586,4.98%,4.22%,5.55%
Springfield,Joe Biden (D),85,106,78,78,101,1509,5.63%,7.02%,6.69%
St. Albans City,Joe Biden (D),32,104,112,84,100,1382,2.32%,7.53%,7.24%
St. Albans Town,Donald Trump (R),199,99,362,419,370,5304,3.75%,1.87%,6.98%
St. George,Joe Biden (D),72,72,120,87,108,1706,4.22%,4.22%,6.33%
St. Johnsbury,Donald Trump (R),136,45,182,197,192,2323,5.85%,1.94%,8.27%
Stamford,Joe Biden (D),43,104,94,81,100,1259,3.42%,8.26%,7.94%
Stannard,Donald Trump (R),103,33,86,61,89,1398,7.37%,2.36%,6.37%
Starksboro,Donald Trump (R),25,14,101,84,102,1308,1.91%,1.07%,7.80%
Stockbridge,Donald Trump (R),100,2,114,98,109,1301,7.69%,0.15%,8.38%
Stowe,Donald Trump (R),89,71,101,67,127,1223,7.28%,5.81%,10.38%
Strafford,Joe Biden (D),7,22,95,102,82,1279,0.55%,1.72%,6.41%
Stratton,Donald Trump (R),61,34,110,104,100,1449,4.21%,2.35%,6.90%
Sudbury,Joe Biden (D),73,85,80,94,86,1464,4.99%,5.81%,5.87%
Sunderland,Joe Biden (D),159,189,160,192,171,2869,5.54%,6.59%,5.96%
Sutton,Joe Biden (D),12,38,105,118,101,1563,0.77%,2.43%,6.46%
Swanton,Donald Trump (R),83,73,92,81,104,988,8.40%,7.39%,10.53%
Thetford,Donald Trump (R),91,10,111,125,99,1511,6.02%,0.66%,6.55%
Tinmouth,Joe Biden (D),31,82,199,204,176,2571,1.21%,3.19%,6.85%
Topsham,Joe Biden (D),11,13,88,99,73,1183,0.93%,1.10%,6.17%
Townshend,Joe Biden (D),67,71,110,97,106,1294,5.18%,5.49%,8.19%
Troy,Joe Biden (D),76,81,207,234,214,2838,2.68%,2.85%,7.54%
Tunbridge,Donald Trump (R),60,33,86,90,83,1248,4.81%,2.64%,6.65%
Underhill,Joe Biden (D),73,83,93,97,106,1361,5.36%,6.10%,7.79%
Vergennes,Donald Trump (R),39,9,99,102,109,1252,3.12%,0.72%,8.71%
Vernon,Donald Trump (R),60,46,101,91,107,1363,4.40%,3.37%,7.85%
Vershire,Joe Biden (D),22,71,129,76,111,1531,1.44%,4.64%,7.25%
Victory,Donald Trump (R),80,61,93,101,101,1370,5.84%,4.45%,7.37%
Waitsfield,Joe Biden (D),21,72,87,115,83,1242,1.69%,5.80%,6.68%
Walden,Donald Trump (R),108,49,82,99,92,1411,7.65%,3.47%,6.52%
Wallingford,Donald Trump (R),75,53,134,96,76,1486,5.05%,3.57%,5.11%
Waltham,Joe Biden (D),31,37,91,82,102,1409,2.20%,2.63%,7.24%
Wardsboro,Donald Trump (R),76,24,100,112,93,1460,5.21%,1.64%,6.37%
Warren,Donald Trump (R),105,23,113,100,100,1478,7.10%,1.56%,6.77%
Washington,Joe Biden (D),57,60,98,74,90,1418,4.02%,4.23%,6.35%
Waterbury,Joe Biden (D),2,34,99,117,96,1289,0.16%,2.64%,7.45%
Waterford,Donald Trump (R),85,72,86,103,82,1271,6.69%,5.66%,6.45%
Waterville,Joe Biden (D),42,88,87,101,101,1227,3.42%,7.17%,8.23%
Weathersfield,Donald Trump (R),87,42,108,72,84,1278,6.81%,3.29%,6.57%
Wells,Joe Biden (D),55,63,103,86,92,1127,4.88%,5.59%,8.16%
West Fairlee,Joe Biden (D),79,106,83,97,117,1409,5.61%,7.52%,8.30%
West Haven,Donald Trump (R),33,4,77,125,79,1230,2.68%,0.33%,6.42%
West Rutland,Joe Biden (D),7,81,87,107,93,1554,0.45%,5.21%,5.98%
West Windsor,Joe Biden (D),61,74,114,71,117,1593,3.83%,4.65%,7.34%
Westfield,Donald Trump (R),36,10,87,92,84,1473,2.44%,0.68%,5.70%
Westford,Donald Trump (R),58,16,73,96,95,1145,5.07%,1.40%,8.30%
Westminster,Donald Trump (R),147,123,181,198,179,2767,5.31%,4.45%,6.47%
Westmore,Joe Biden (D),30,66,84,88,92,1125,2.67%,5.87%,8.18%
Weston,Joe Biden (D),22,55,67,101,96,1203,1.83%,4.57%,7.98%
Weybridge,Donald Trump (R),102,81,100,87,82,1196,8.53%,6.77%,6.86%
Wheelock,Joe Biden (D),73,106,91,83,120,1365,5.35%,7.77%,8.79%
Whiting,Donald Trump (R),87,82,107,93,101,1530,5.69%,5.36%,6.60%
Whitingham,Donald Trump (R),139,107,208,203,195,2592,5.36%,4.13%,7.52%
Williamstown,Donald Trump (R),71,42,116,84,86,1281,5.54%,3.28%,6.71%
Williston,Donald Trump (R),82,19,106,105,100,1364,6.01%,1.39%,7.33%
Wilmington,Joe Biden (D),9,68,119,103,112,1433,0.63%,4.75%,7.82%
Windham,Joe Biden (D),12,46,113,61,100,1249,0.96%,3.68%,8.01%
Windsor,Joe Biden (D),15,64,77,111,93,1009,1.49%,6.34%,9.22%
Winhall,Donald Trump (R),95,72,92,88,84,1237,7.68%,5.82%,6.79%
Winooski,Donald Trump (R),45,4,90,108,80,1391,3.24%,0.29%,5.75%
Wolcott,Donald Trump (R),57,30,96,78,97,1416,4.03%,2.12%,6.85%
Woodbury,Joe Biden (D),23,43,95,115,104,1229,1.87%,3.50%,8.46%
Woodford,Joe Biden (D),29,56,94,115,101,1216,2.38%,4.61%,8.31%
Woodstock,Joe Biden (D),3,67,102,94,90,1447,0.21%,4.63%,6.22%
Worcester,Joe Biden (D),78,85,82,110,107,1601,4.87%,5.31%,6.68%
