City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Eden,Donald Trump (R),101,25,109,107,73,1448,6.98%,1.73%,5.04%
Elmore,Joe Biden (D),20,41,89,123,102,1196,1.67%,3.43%,8.53%
Enosburgh,Joe Biden (D),19,48,106,83,115,1276,1.49%,3.76%,9.01%
Essex,Donald Trump (R),218,156,272,315,315,4257,5.12%,3.66%,7.40%
Fair Haven,Donald Trump (R),103,81,93,79,106,1467,7.02%,5.52%,7.23%
Fairfax,Joe Biden (D),24,77,96,111,89,1099,2.18%,7.01%,8.10%
Fairfield,Donald Trump (R),72,68,88,81,118,1257,5.73%,5.41%,9.39%
Fairlee,Donald Trump (R),108,72,102,91,124,1363,7.92%,5.28%,9.10%
Fayston,Joe Biden (D),14,41,97,85,94,1208,1.16%,3.39%,7.78%
Ferrisburgh,Joe Biden (D),54,68,105,94,83,1359,3.97%,5.00%,6.11%
Fletcher,Donald Trump (R),70,29,98,111,92,1313,5.33%,2.21%,7.01%
Franklin,Joe Biden (D),1,73,87,90,89,1287,0.08%,5.67%,6.92%
Georgia,Donald Trump (R),31,7,78,91,83,1539,2.01%,0.45%,5.39%
Glover,Donald Trump (R),75,30,79,129,83,1111,6.75%,2.70%,7.47%
Goshen,Donald Trump (R),48,28,95,117,99,1254,3.83%,2.23%,7.89%
Grafton,Joe Biden (D),28,109,94,98,98,1374,2.04%,7.93%,7.13%
Granby,Joe Biden (D),25,50,92,116,84,1640,1.52%,3.05%,5.12%
Grand Isle,Donald Trump (R),87,33,85,103,105,1406,6.19%,2.35%,7.47%
Granville,Joe Biden (D),42,83,107,100,99,1234,3.40%,6.73%,8.02%
Greensboro,Joe Biden (D),78,81,99,82,108,1510,5.17%,5.36%,7.15%
Groton,Joe Biden (D),7,45,99,64,80,1432,0.49%,3.14%,5.59%
Guildhall,Joe Biden (D),43,75,112,124,75,1368,3.14%,5.48%,5.48%
Guilford,Joe Biden (D),41,47,106,109,102,1332,3.08%,3.53%,7.66%
Halifax,Joe Biden (D),56,69,98,104,102,1368,4.09%,5.04%,7.46%
Hancock,Joe Biden (D),11,76,112,110,94,1436,0.77%,5.29%,6.55%
Hardwick,Joe Biden (D),66,106,99,95,107,1515,4.36%,7.00%,7.06%
Hartford,Joe Biden (D),44,137,201,166,190,2496,1.76%,5.49%,7.61%
Hartland,Donald Trump (R),81,34,96,63,108,1196,6.77%,2.84%,9.03%
Highgate,Donald Trump (R),85,51,87,80,97,1437,5.92%,3.55%,6.75%
Hinesburg,Donald Trump (R),168,61,196,127,174,2620,6.41%,2.33%,6.64%
Holland,Donald Trump (R),69,21,90,110,96,1393,4.95%,1.51%,6.89%
Hubbardton,Donald Trump (R),76,23,98,90,108,1209,6.29%,1.90%,8.93%
Huntington,Joe Biden (D),55,64,87,104,88,1396,3.94%,4.58%,6.30%
Hyde Park,Donald Trump (R),57,38,110,104,111,1411,4.04%,2.69%,7.87%
Ira,Joe Biden (D),11,98,85,89,100,1537,0.72%,6.38%,6.51%
Irasburg,Joe Biden (D),16,39,98,90,96,1248,1.28%,3.12%,7.69%
Isle La Motte,Joe Biden (D),1,33,87,108,124,1375,0.07%,2.40%,9.02%
Jamaica,Donald Trump (R),99,31,108,75,103,1481,6.68%,2.09%,6.95%
Jay,Donald Trump (R),88,75,70,118,84,1348,6.53%,5.56%,6.23%
Jericho,Joe Biden (D),47,55,95,95,73,1339,3.51%,4.11%,5.45%
Johnson,Donald Trump (R),23,10,93,106,93,1511,1.52%,0.66%,6.15%
Killington,Joe Biden (D),24,60,82,92,95,1444,1.66%,4.16%,6.58%
Kirby,Donald Trump (R),76,35,108,84,61,1201,6.33%,2.91%,5.08%
Landgrove,Joe Biden (D),10,84,73,87,110,1447,0.69%,5.81%,7.60%
Leicester,Donald Trump (R),86,15,101,77,123,1468,5.86%,1.02%,8.38%
Lemington,Joe Biden (D),31,45,92,99,98,1283,2.42%,3.51%,7.64%
Lincoln,Joe Biden (D),36,60,109,101,92,1430,2.52%,4.20%,6.43%
Londonderry,Joe Biden (D),1,40,114,101,99,1235,0.08%,3.24%,8.02%
Lowell,Joe Biden (D),48,83,129,97,103,1382,3.47%,6.01%,7.45%
Ludlow,Joe Biden (D),5,53,96,88,107,1429,0.35%,3.71%,7.49%
Lunenburg,Donald Trump (R),54,3,114,96,95,1418,3.81%,0.21%,6.70%
Lyndon,Donald Trump (R),83,29,87,81,93,1381,6.01%,2.10%,6.73%
Maidstone,Donald Trump (R),97,81,102,89,105,1352,7.17%,5.99%,7.77%
Manchester,Donald Trump (R),24,19,105,84,117,1217,1.97%,1.56%,9.61%
Marlboro,Joe Biden (D),1,106,85,103,106,1360,0.07%,7.79%,7.79%
Marshfield,Joe Biden (D),16,81,91,112,93,1617,0.99%,5.01%,5.75%
Mendon,Joe Biden (D),27,44,74,99,96,1119,2.41%,3.93%,8.58%
Middlebury,Joe Biden (D),73,84,85,101,100,1287,5.67%,6.53%,7.77%
Middlesex,Donald Trump (R),68,66,101,108,119,1435,4.74%,4.60%,8.29%
Middletown Springs,Joe Biden (D),55,72,109,117,102,1651,3.33%,4.36%,6.18%
Milton,Joe Biden (D),101,104,201,160,209,2658,3.80%,3.91%,7.86%
Monkton,Joe Biden (D),55,90,107,98,74,1516,3.63%,5.94%,4.88%
Montgomery,Donald Trump (R),77,38,98,88,76,1468,5.25%,2.59%,5.18%
Montpelier,Joe Biden (D),58,89,75,105,116,1170,4.96%,7.61%,9.91%
Moretown,Joe Biden (D),13,42,124,92,83,1581,0.82%,2.66%,5.25%
Morgan,Joe Biden (D),30,47,70,119,93,1167,2.57%,4.03%,7.97%
Morristown,Donald Trump (R),91,59,81,100,95,1406,6.47%,4.20%,6.76%
Mount Holly,Donald Trump (R),33,29,100,90,104,1312,2.52%,2.21%,7.93%
Mount Tabor,Donald Trump (R),40,36,108,95,90,1414,2.83%,2.55%,6.36%
New Haven,Donald Trump (R),95,31,119,89,103,1658,5.73%,1.87%,6.21%
Newark,Donald Trump (R),85,77,89,113,92,1456,5.84%,5.29%,6.32%
Newbury,Joe Biden (D),44,48,78,89,93,1209,3.64%,3.97%,7.69%
Newfane,Joe Biden (D),28,62,92,85,100,1279,2.19%,4.85%,7.82%
Newport City,Joe Biden (D),1,91,120,86,81,1242,0.08%,7.33%,6.52%
Newport Town,Donald Trump (R),109,27,118,105,86,1545,7.06%,1.75%,5.57%
North Hero,Joe Biden (D),25,27,91,67,73,1357,1.84%,1.99%,5.38%
Northfield,Donald Trump (R),75,70,99,97,97,1196,6.27%,5.85%,8.11%
Norton,Donald Trump (R),36,32,92,86,103,1110,3.24%,2.88%,9.28%
Norwich,Donald Trump (R),28,21,75,116,99,1440,1.94%,1.46%,6.88%
Orange,Joe Biden (D),7,102,107,97,95,1042,0.67%,9.79%,9.12%
Orwell,Donald Trump (R),61,43,73,95,111,1449,4.21%,2.97%,7.66%
Panton,Joe Biden (D),5,52,83,113,93,1408,0.36%,3.69%,6.61%
Pawlet,Joe Biden (D),43,54,95,83,86,1276,3.37%,4.23%,6.74%
Peacham,Joe Biden (D),31,67,119,64,95,1243,2.49%,5.39%,7.64%
Peru,Donald Trump (R),45,9,98,101,108,1377,3.27%,0.65%,7.84%
Pittsfield,Donald Trump (R),84,29,88,73,77,1301,6.46%,2.23%,5.92%
Pittsford,Joe Biden (D),22,36,99,95,97,1459,1.51%,2.47%,6.65%
Plainfield,Joe Biden (D),62,91,101,105,98,1327,4.67%,6.86%,7.39%
Plymouth,Donald Trump (R),65,25,107,93,90,1041,6.24%,2.40%,8.65%
Pomfret,Donald Trump (R),61,32,90,68,90,1369,4.46%,2.34%,6.57%
Poultney,Donald Trump (R),70,26,85,110,111,1531,4.57%,1.70%,7.25%
Pownal,Donald Trump (R),80,78,90,118,121,1343,5.96%,5.81%,9.01%
Proctor,Joe Biden (D),43,49,102,80,89,1358,3.17%,3.61%,6.55%
Putney,Donald Trump (R),56,11,91,106,87,1164,4.81%,0.95%,7.47%
Randolph,Donald Trump (R),52,33,79,87,88,1175,4.43%,2.81%,7.49%
Reading,Donald Trump (R),84,7,103,92,107,1216,6.91%,0.58%,8.80%
Readsboro,Joe Biden (D),1,61,89,123,102,1302,0.08%,4.69%,7.83%
Richford,Joe Biden (D),63,105,103,69,101,1260,5.00%,8.33%,8.02%
Richmond,Joe Biden (D),26,44,100,96,112,1332,1.95%,3.30%,8.41%
Ripton,Donald Trump (R),80,54,95,109,110,1644,4.87%,3.28%,6.69%
Rochester,Donald Trump (R),87,1,90,103,103,1556,5.59%,0.06%,6.62%
Rockingham,Donald Trump (R),45,23,94,110,105,1194,3.77%,1.93%,8.79%
Roxbury,Donald Trump (R),67,27,100,95,109,1488,4.50%,1.81%,7.33%
Royalton,Joe Biden (D),14,101,89,96,87,1206,1.16%,8.37%,7.21%
Rupert,Joe Biden (D),11,103,102,82,94,1293,0.85%,7.97%,7.27%
Rutland City,Joe Biden (D),141,160,401,373,391,4732,2.98%,3.38%,8.26%
Rutland,Joe Biden (D),28,34,92,62,93,1207,2.32%,2.82%,7.71%
Ryegate,Donald Trump (R),108,31,92,80,109,1373,7.87%,2.26%,7.94%
Salisbury,Joe Biden (D),23,35,92,104,99,1283,1.79%,2.73%,7.72%
Sandgate,Joe Biden (D),47,109,197,201,244,2808,1.67%,3.88%,8.69%
Searsburg,Joe Biden (D),75,83,88,78,86,1611,4.66%,5.15%,5.34%
Shaftsbury,Donald Trump (R),19,2,96,110,89,1188,1.60%,0.17%,7.49%
Sharon,Joe Biden (D),20,49,105,104,99,1419,1.41%,3.45%,6.98%
Sheffield,Donald Trump (R),65,15,111,88,117,1364,4.77%,1.10%,8.58%
Shelburne,Joe Biden (D),106,106,85,103,112,1402,7.56%,7.56%,7.99%
Sheldon,Donald Trump (R),37,13,114,105,99,1281,2.89%,1.01%,7.73%
Shoreham,Donald Trump (R),56,28,108,97,89,898,6.24%,3.12%,9.91%
Shrewsbury,Joe Biden (D),54,105,74,90,125,1549,3.49%,6.78%,8.07%
South Burlington,Joe Biden (D),72,118,205,188,186,2466,2.92%,4.79%,7.54%
South Hero,Donald Trump (R),33,25,96,109,109,1391,2.37%,1.80%,7.84%
Springfield,Donald Trump (R),93,9,116,108,117,1425,6.53%,0.63%,8.21%
St. Albans City,Donald Trump (R),55,27,90,66,109,1291,4.26%,2.09%,8.44%
St. Albans Town,Donald Trump (R),153,83,343,370,355,5415,2.83%,1.53%,6.56%
St. George,Joe Biden (D),14,15,104,102,105,1246,1.12%,1.20%,8.43%
St. Johnsbury,Joe Biden (D),46,114,189,162,194,2527,1.82%,4.51%,7.68%
Stamford,Donald Trump (R),34,16,111,93,94,1406,2.42%,1.14%,6.69%
Stannard,Donald Trump (R),55,26,96,98,87,1511,3.64%,1.72%,5.76%
Starksboro,Joe Biden (D),20,24,83,101,93,1077,1.86%,2.23%,8.64%
Stockbridge,Donald Trump (R),70,4,100,81,102,1221,5.73%,0.33%,8.35%
Stowe,Donald Trump (R),86,49,78,96,92,1326,6.49%,3.70%,6.94%
Strafford,Joe Biden (D),31,31,114,89,91,1375,2.25%,2.25%,6.62%
Stratton,Joe Biden (D),32,42,84,88,113,1195,2.68%,3.51%,9.46%
Sudbury,Joe Biden (D),17,57,104,81,92,1271,1.34%,4.48%,7.24%
Sunderland,Joe Biden (D),41,122,206,175,195,2575,1.59%,4.74%,7.57%
Sutton,Donald Trump (R),59,22,92,107,87,1141,5.17%,1.93%,7.62%
Swanton,Donald Trump (R),82,48,99,108,103,1526,5.37%,3.15%,6.75%
Thetford,Donald Trump (R),85,77,77,90,105,1423,5.97%,5.41%,7.38%
Tinmouth,Donald Trump (R),128,46,214,187,192,2761,4.64%,1.67%,6.95%
Topsham,Donald Trump (R),20,14,103,89,109,1238,1.62%,1.13%,8.80%
Townshend,Joe Biden (D),38,104,105,110,104,1483,2.56%,7.01%,7.01%
Troy,Joe Biden (D),138,172,198,195,198,2611,5.29%,6.59%,7.58%
Tunbridge,Donald Trump (R),18,8,99,108,113,1264,1.42%,0.63%,8.94%
Underhill,Donald Trump (R),59,7,113,79,80,1262,4.68%,0.55%,6.34%
Vergennes,Donald Trump (R),59,32,112,78,82,1557,3.79%,2.06%,5.27%
Vernon,Joe Biden (D),11,98,108,98,88,1377,0.80%,7.12%,6.39%
Vershire,Donald Trump (R),61,59,104,91,103,1277,4.78%,4.62%,8.07%
Victory,Joe Biden (D),82,88,95,109,75,1471,5.57%,5.98%,5.10%
Waitsfield,Donald Trump (R),75,61,101,78,112,1316,5.70%,4.64%,8.51%
Walden,Donald Trump (R),73,8,96,87,103,1228,5.94%,0.65%,8.39%
Wallingford,Joe Biden (D),23,95,79,89,73,1289,1.78%,7.37%,5.66%
Waltham,Joe Biden (D),10,12,93,98,104,1195,0.84%,1.00%,8.70%
Wardsboro,Joe Biden (D),15,54,99,102,88,1246,1.20%,4.33%,7.06%
Warren,Joe Biden (D),18,108,112,92,97,1448,1.24%,7.46%,6.70%
Washington,Donald Trump (R),33,22,103,82,90,1148,2.87%,1.92%,7.84%
Waterbury,Donald Trump (R),58,33,65,110,130,1510,3.84%,2.19%,8.61%
Waterford,Joe Biden (D),21,98,110,98,83,1288,1.63%,7.61%,6.44%
Waterville,Joe Biden (D),39,87,96,99,108,1415,2.76%,6.15%,7.63%
Weathersfield,Joe Biden (D),32,91,88,104,111,1291,2.48%,7.05%,8.60%
Wells,Joe Biden (D),22,53,78,112,110,1165,1.89%,4.55%,9.44%
West Fairlee,Joe Biden (D),71,84,90,102,89,1319,5.38%,6.37%,6.75%
West Haven,Joe Biden (D),36,76,93,87,97,1212,2.97%,6.27%,8.00%
West Rutland,Joe Biden (D),88,91,99,86,102,1072,8.21%,8.49%,9.51%
West Windsor,Donald Trump (R),76,68,68,111,97,1358,5.60%,5.01%,7.14%
Westfield,Joe Biden (D),54,91,86,85,82,1367,3.95%,6.66%,6.00%
Westford,Joe Biden (D),23,74,87,92,106,1480,1.55%,5.00%,7.16%
Westminster,Joe Biden (D),50,142,205,181,184,2610,1.92%,5.44%,7.05%
Westmore,Joe Biden (D),17,87,105,94,67,1344,1.26%,6.47%,4.99%
Weston,Donald Trump (R),88,4,85,87,115,1281,6.87%,0.31%,8.98%
Weybridge,Joe Biden (D),74,76,98,89,103,1292,5.73%,5.88%,7.97%
Wheelock,Joe Biden (D),20,93,72,103,89,1346,1.49%,6.91%,6.61%
Whiting,Donald Trump (R),107,38,85,92,110,1258,8.51%,3.02%,8.74%
Whitingham,Joe Biden (D),109,130,149,209,216,2905,3.75%,4.48%,7.44%
Williamstown,Donald Trump (R),65,51,108,92,106,1248,5.21%,4.09%,8.49%
Williston,Joe Biden (D),52,66,116,105,99,1526,3.41%,4.33%,6.49%
Wilmington,Donald Trump (R),102,9,94,90,89,1114,9.16%,0.81%,7.99%
Windham,Donald Trump (R),74,26,104,86,70,1620,4.57%,1.60%,4.32%
Windsor,Joe Biden (D),62,84,79,98,109,1172,5.29%,7.17%,9.30%
Winhall,Donald Trump (R),108,57,84,86,121,1508,7.16%,3.78%,8.02%
Winooski,Donald Trump (R),60,37,106,101,125,1370,4.38%,2.70%,9.12%
Wolcott,Joe Biden (D),44,71,96,105,81,1342,3.28%,5.29%,6.04%
Woodbury,Donald Trump (R),79,55,97,90,79,1415,5.58%,3.89%,5.58%
Woodford,Joe Biden (D),13,97,92,104,121,1409,0.92%,6.88%,8.59%
Woodstock,Donald Trump (R),87,83,104,111,76,1461,5.95%,5.68%,5.20%
Worcester,Donald Trump (R),30,22,111,111,80,1212,2.48%,1.82%,6.60%
