City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Mount Holly,Joe Biden (D),61,77,88,104,91,1268,4.81%,6.07%,7.18%
Mount Tabor,Donald Trump (R),22,11,79,99,99,1501,1.47%,0.73%,6.60%
New Haven,Joe Biden (D),8,82,108,93,84,1504,0.53%,5.45%,5.59%
Newark,Joe Biden (D),79,89,82,88,58,1336,5.91%,6.66%,4.34%
Newbury,Donald Trump (R),81,0,91,93,105,1372,5.90%,0.00%,7.65%
Newfane,Joe Biden (D),103,106,94,109,99,1370,7.52%,7.74%,7.23%
Newport City,Joe Biden (D),3,64,111,96,109,1239,0.24%,5.17%,8.80%
Newport Town,Donald Trump (R),100,38,85,94,112,1298,7.70%,2.93%,8.63%
North Hero,Joe Biden (D),62,70,106,85,88,1413,4.39%,4.95%,6.23%
Northfield,Joe Biden (D),3,65,90,98,98,1323,0.23%,4.91%,7.41%
Norton,Donald Trump (R),12,11,102,103,108,1089,1.10%,1.01%,9.92%
Norwich,Donald Trump (R),83,12,92,92,95,1395,5.95%,0.86%,6.81%
Orange,Joe Biden (D),46,107,107,93,105,1617,2.84%,6.62%,6.49%
Orwell,Donald Trump (R),67,30,111,72,94,1108,6.05%,2.71%,8.48%
Panton,Joe Biden (D),23,68,99,103,93,1258,1.83%,5.41%,7.39%
Pawlet,Joe Biden (D),14,35,76,112,97,1373,1.02%,2.55%,7.06%
Peacham,Donald Trump (R),36,4,103,109,124,1439,2.50%,0.28%,8.62%
Peru,Donald Trump (R),80,69,94,88,92,1255,6.37%,5.50%,7.33%
Pittsfield,Donald Trump (R),28,10,105,115,103,1315,2.13%,0.76%,7.83%
Pittsford,Joe Biden (D),26,75,111,122,106,1399,1.86%,5.36%,7.58%
Plainfield,Donald Trump (R),105,3,85,90,92,1328,7.91%,0.23%,6.93%
Plymouth,Joe Biden (D),7,20,91,107,98,1273,0.55%,1.57%,7.70%
Pomfret,Donald Trump (R),57,55,99,102,113,1349,4.23%,4.08%,8.38%
Poultney,Donald Trump (R),84,28,91,96,118,1498,5.61%,1.87%,7.88%
Pownal,Joe Biden (D),16,54,104,95,94,1528,1.05%,3.53%,6.15%
Proctor,Donald Trump (R),78,74,108,123,91,1622,4.81%,4.56%,5.61%
Putney,Joe Biden (D),40,58,99,91,84,1280,3.12%,4.53%,6.56%
Randolph,Donald Trump (R),21,13,111,111,108,1304,1.61%,1.00%,8.28%
Reading,Donald Trump (R),106,31,89,118,99,1378,7.69%,2.25%,7.18%
Readsboro,Joe Biden (D),45,65,133,111,98,1397,3.22%,4.65%,7.02%
Richford,Donald Trump (R),36,32,113,100,89,1370,2.63%,2.34%,6.50%
Richmond,Joe Biden (D),2,68,92,87,73,1299,0.15%,5.23%,5.62%
Ripton,Joe Biden (D),37,100,92,72,94,1137,3.25%,8.80%,8.27%
Rochester,Joe Biden (D),61,81,80,89,89,1277,4.78%,6.34%,6.97%
Rockingham,Donald Trump (R),82,52,124,90,82,1227,6.68%,4.24%,6.68%
Roxbury,Joe Biden (D),44,80,69,93,103,1219,3.61%,6.56%,8.45%
Royalton,Joe Biden (D),41,41,84,102,107,1314,3.12%,3.12%,8.14%
Rupert,Joe Biden (D),24,24,111,77,108,1269,1.89%,1.89%,8.51%
Rutland City,Donald Trump (R),238,149,349,399,361,5136,4.63%,2.90%,7.03%
Rutland,Donald Trump (R),37,2,99,84,114,1522,2.43%,0.13%,7.49%
Ryegate,Joe Biden (D),3,4,97,97,106,1251,0.24%,0.32%,8.47%
Salisbury,Donald Trump (R),39,35,68,108,110,1656,2.36%,2.11%,6.64%
Sandgate,Donald Trump (R),139,53,199,177,198,2394,5.81%,2.21%,8.27%
Searsburg,Joe Biden (D),9,71,93,103,121,1502,0.60%,4.73%,8.06%
Shaftsbury,Donald Trump (R),89,83,77,83,99,1642,5.42%,5.05%,6.03%
Sharon,Donald Trump (R),41,7,114,82,114,1140,3.60%,0.61%,10.00%
Sheffield,Joe Biden (D),18,20,74,91,93,1407,1.28%,1.42%,6.61%
Shelburne,Donald Trump (R),97,47,80,88,77,1374,7.06%,3.42%,5.60%
Sheldon,Joe Biden (D),28,86,105,90,87,1267,2.21%,6.79%,6.87%
Shoreham,Joe Biden (D),27,54,88,79,91,1452,1.86%,3.72%,6.27%
Shrewsbury,Joe Biden (D),35,68,96,102,66,1682,2.08%,4.04%,3.92%
South Burlington,Joe Biden (D),85,96,190,188,198,2709,3.14%,3.54%,7.31%
South Hero,Joe Biden (D),50,108,86,107,114,1308,3.82%,8.26%,8.72%
Springfield,Joe Biden (D),15,45,98,98,101,1357,1.11%,3.32%,7.44%
St. Albans City,Joe Biden (D),37,41,107,87,108,1387,2.67%,2.96%,7.79%
St. Albans Town,Joe Biden (D),217,228,360,432,408,5689,3.81%,4.01%,7.17%
St. George,Donald Trump (R),87,57,96,89,100,1307,6.66%,4.36%,7.65%
St. Johnsbury,Joe Biden (D),28,65,216,212,202,2602,1.08%,2.50%,7.76%
Stamford,Donald Trump (R),55,16,89,103,80,1497,3.67%,1.07%,5.34%
Stannard,Joe Biden (D),9,57,114,109,112,1269,0.71%,4.49%,8.83%
Starksboro,Donald Trump (R),106,48,100,82,115,1487,7.13%,3.23%,7.73%
Stockbridge,Joe Biden (D),10,34,96,103,88,1281,0.78%,2.65%,6.87%
Stowe,Donald Trump (R),52,15,106,81,90,1680,3.10%,0.89%,5.36%
Strafford,Joe Biden (D),66,85,108,100,84,1177,5.61%,7.22%,7.14%
Stratton,Joe Biden (D),10,48,87,101,61,1287,0.78%,3.73%,4.74%
Sudbury,Donald Trump (R),18,17,102,95,90,1151,1.56%,1.48%,7.82%
Sunderland,Donald Trump (R),112,81,171,197,170,2149,5.21%,3.77%,7.91%
Sutton,Joe Biden (D),2,76,108,92,99,1292,0.15%,5.88%,7.66%
Swanton,Donald Trump (R),90,20,108,100,95,1267,7.10%,1.58%,7.50%
Thetford,Donald Trump (R),47,34,94,104,83,1159,4.06%,2.93%,7.16%
Tinmouth,Donald Trump (R),119,32,197,173,200,2922,4.07%,1.10%,6.84%
Topsham,Donald Trump (R),83,71,111,92,89,1413,5.87%,5.02%,6.30%
Townshend,Donald Trump (R),66,42,80,101,92,1456,4.53%,2.88%,6.32%
Troy,Joe Biden (D),107,120,187,191,183,2781,3.85%,4.31%,6.58%
Tunbridge,Donald Trump (R),80,45,109,101,98,1372,5.83%,3.28%,7.14%
Underhill,Donald Trump (R),48,27,99,84,106,1411,3.40%,1.91%,7.51%
Vergennes,Joe Biden (D),54,57,71,89,111,1072,5.04%,5.32%,10.35%
Vernon,Donald Trump (R),46,1,98,91,88,1289,3.57%,0.08%,6.83%
Vershire,Donald Trump (R),31,11,108,96,89,1110,2.79%,0.99%,8.02%
Victory,Donald Trump (R),51,43,139,119,116,1513,3.37%,2.84%,7.67%
Waitsfield,Donald Trump (R),70,2,92,85,105,1288,5.43%,0.16%,8.15%
Walden,Joe Biden (D),39,76,69,109,72,1359,2.87%,5.59%,5.30%
Wallingford,Donald Trump (R),17,9,92,107,76,1246,1.36%,0.72%,6.10%
Waltham,Donald Trump (R),73,54,91,99,108,1434,5.09%,3.77%,7.53%
Wardsboro,Donald Trump (R),82,22,90,101,82,1393,5.89%,1.58%,5.89%
Warren,Joe Biden (D),42,53,107,82,84,1320,3.18%,4.02%,6.36%
Washington,Donald Trump (R),31,11,93,114,112,1252,2.48%,0.88%,8.95%
Waterbury,Joe Biden (D),42,57,86,85,76,1439,2.92%,3.96%,5.28%
Waterford,Donald Trump (R),55,39,90,94,86,1422,3.87%,2.74%,6.05%
Waterville,Joe Biden (D),58,82,63,114,100,1330,4.36%,6.17%,7.52%
Weathersfield,Joe Biden (D),50,56,79,102,100,1324,3.78%,4.23%,7.55%
Wells,Donald Trump (R),31,10,95,100,100,1408,2.20%,0.71%,7.10%
West Fairlee,Donald Trump (R),17,11,75,84,100,1218,1.40%,0.90%,8.21%
West Haven,Joe Biden (D),39,44,101,65,100,1310,2.98%,3.36%,7.63%
West Rutland,Donald Trump (R),72,65,91,101,107,1500,4.80%,4.33%,7.13%
West Windsor,Donald Trump (R),63,12,90,100,100,1500,4.20%,0.80%,6.67%
Westfield,Joe Biden (D),32,38,74,100,109,1168,2.74%,3.25%,9.33%
Westford,Joe Biden (D),2,41,95,98,106,1218,0.16%,3.37%,8.70%
Westminster,Joe Biden (D),130,139,162,222,190,2251,5.78%,6.18%,8.44%
Westmore,Donald Trump (R),75,26,103,90,98,1534,4.89%,1.69%,6.39%
Weston,Joe Biden (D),1,73,66,113,103,1169,0.09%,6.24%,8.81%
Weybridge,Donald Trump (R),98,83,67,85,109,1292,7.59%,6.42%,8.44%
Wheelock,Joe Biden (D),36,41,108,96,121,1206,2.99%,3.40%,10.03%
Whiting,Donald Trump (R),96,12,105,91,84,1178,8.15%,1.02%,7.13%
Whitingham,Donald Trump (R),123,109,208,192,198,2690,4.57%,4.05%,7.36%
Williamstown,Donald Trump (R),6,3,119,100,109,1072,0.56%,0.28%,10.17%
Williston,Joe Biden (D),23,50,83,108,99,1615,1.42%,3.10%,6.13%
Wilmington,Donald Trump (R),95,87,90,101,96,1460,6.51%,5.96%,6.58%
Windham,Joe Biden (D),20,60,95,103,81,1432,1.40%,4.19%,5.66%
Windsor,Joe Biden (D),38,91,75,68,98,1207,3.15%,7.54%,8.12%
Winhall,Joe Biden (D),1,37,112,83,115,1144,0.09%,3.23%,10.05%
Winooski,Donald Trump (R),92,34,97,84,109,1524,6.04%,2.23%,7.15%
Wolcott,Donald Trump (R),68,3,114,85,126,1594,4.27%,0.19%,7.90%
Woodbury,Donald Trump (R),51,10,115,113,103,1287,3.96%,0.78%,8.00%
Woodford,Donald Trump (R),64,14,98,87,100,1420,4.51%,0.99%,7.04%
Woodstock,Joe Biden (D),0,18,96,93,99,1261,0.00%,1.43%,7.85%
Worcester,Donald Trump (R),66,23,106,95,111,1182,5.58%,1.95%,9.39%
