City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fairfield,Joe Biden (D),36,66,108,106,81,1467,2.45%,4.50%,5.52%
Fairlee,Donald Trump (R),41,21,94,96,96,1298,3.16%,1.62%,7.40%
Fayston,Donald Trump (R),61,27,89,118,114,1407,4.34%,1.92%,8.10%
Ferrisburgh,Joe Biden (D),9,84,94,90,98,1304,0.69%,6.44%,7.52%
Fletcher,Donald Trump (R),82,70,89,90,126,1566,5.24%,4.47%,8.05%
Franklin,Donald Trump (R),40,36,97,101,80,958,4.18%,3.76%,8.35%
Georgia,Donald Trump (R),22,19,89,101,65,1149,1.91%,1.65%,5.66%
Glover,Donald Trump (R),14,4,87,103,94,1230,1.14%,0.33%,7.64%
Goshen,Donald Trump (R),88,30,90,118,101,1415,6.22%,2.12%,7.14%
Grafton,Donald Trump (R),59,6,91,103,104,1520,3.88%,0.39%,6.84%
Granby,Joe Biden (D),71,103,98,88,97,1586,4.48%,6.49%,6.12%
Grand Isle,Joe Biden (D),30,50,81,84,82,1130,2.65%,4.42%,7.26%
Granville,Joe Biden (D),1,59,117,104,97,1281,0.08%,4.61%,7.57%
Greensboro,Joe Biden (D),62,104,116,109,81,1369,4.53%,7.60%,5.92%
Groton,Joe Biden (D),52,72,107,104,101,1471,3.54%,4.89%,6.87%
Guildhall,Joe Biden (D),5,41,115,95,111,1393,0.36%,2.94%,7.97%
Guilford,Donald Trump (R),71,35,90,89,94,1252,5.67%,2.80%,7.51%
Halifax,Donald Trump (R),93,5,82,107,82,1440,6.46%,0.35%,5.69%
Hancock,Donald Trump (R),44,27,102,90,116,1460,3.01%,1.85%,7.95%
Hardwick,Joe Biden (D),45,81,98,107,95,1297,3.47%,6.25%,7.32%
Hartford,Donald Trump (R),100,95,206,186,179,2726,3.67%,3.48%,6.57%
Hartland,Donald Trump (R),64,47,68,122,93,1490,4.30%,3.15%,6.24%
Highgate,Donald Trump (R),71,10,93,101,105,1336,5.31%,0.75%,7.86%
Hinesburg,Donald Trump (R),157,32,185,196,187,2810,5.59%,1.14%,6.65%
Holland,Donald Trump (R),10,4,90,70,121,1276,0.78%,0.31%,9.48%
Hubbardton,Donald Trump (R),64,18,103,109,111,1191,5.37%,1.51%,9.32%
Huntington,Joe Biden (D),56,90,79,89,102,1261,4.44%,7.14%,8.09%
Hyde Park,Donald Trump (R),102,4,89,93,97,1300,7.85%,0.31%,7.46%
Ira,Joe Biden (D),9,19,88,102,106,1113,0.81%,1.71%,9.52%
Irasburg,Joe Biden (D),72,73,116,104,108,1574,4.57%,4.64%,6.86%
Isle La Motte,Donald Trump (R),74,10,82,78,94,1226,6.04%,0.82%,7.67%
Jamaica,Joe Biden (D),48,65,87,95,102,1308,3.67%,4.97%,7.80%
Jay,Joe Biden (D),68,80,99,94,107,1474,4.61%,5.43%,7.26%
Jericho,Joe Biden (D),0,103,66,90,108,1216,0.00%,8.47%,8.88%
Johnson,Donald Trump (R),85,26,100,104,105,1369,6.21%,1.90%,7.67%
Killington,Joe Biden (D),12,55,86,93,100,1413,0.85%,3.89%,7.08%
Kirby,Donald Trump (R),48,22,64,81,126,1338,3.59%,1.64%,9.42%
Landgrove,Donald Trump (R),49,39,98,99,91,1440,3.40%,2.71%,6.32%
Leicester,Donald Trump (R),52,18,97,70,100,1104,4.71%,1.63%,9.06%
Lemington,Joe Biden (D),26,75,115,124,121,1657,1.57%,4.53%,7.30%
Lincoln,Joe Biden (D),9,87,111,127,109,1571,0.57%,5.54%,6.94%
Londonderry,Joe Biden (D),10,68,94,103,121,1339,0.75%,5.08%,9.04%
Lowell,Donald Trump (R),58,55,76,96,115,1223,4.74%,4.50%,9.40%
Ludlow,Donald Trump (R),70,37,105,106,105,1335,5.24%,2.77%,7.87%
Lunenburg,Donald Trump (R),89,81,90,93,104,1473,6.04%,5.50%,7.06%
Lyndon,Donald Trump (R),52,9,97,113,121,1194,4.36%,0.75%,10.13%
Maidstone,Joe Biden (D),1,6,109,98,106,1551,0.06%,0.39%,6.83%
Manchester,Donald Trump (R),74,56,67,101,98,1451,5.10%,3.86%,6.75%
Marlboro,Donald Trump (R),105,72,93,91,83,1395,7.53%,5.16%,5.95%
Marshfield,Joe Biden (D),11,69,94,91,95,1365,0.81%,5.05%,6.96%
Mendon,Joe Biden (D),36,53,89,77,98,1271,2.83%,4.17%,7.71%
Middlebury,Donald Trump (R),72,26,93,107,77,1328,5.42%,1.96%,5.80%
Middlesex,Donald Trump (R),71,63,105,105,95,1217,5.83%,5.18%,7.81%
Middletown Springs,Joe Biden (D),0,71,86,102,106,1482,0.00%,4.79%,7.15%
Milton,Joe Biden (D),32,138,186,203,185,2439,1.31%,5.66%,7.59%
Monkton,Donald Trump (R),104,29,97,94,79,1440,7.22%,2.01%,5.49%
Montgomery,Donald Trump (R),67,46,93,95,94,1164,5.76%,3.95%,8.08%
Montpelier,Donald Trump (R),75,27,101,91,95,1396,5.37%,1.93%,6.81%
Moretown,Donald Trump (R),57,24,110,117,93,1447,3.94%,1.66%,6.43%
Morgan,Joe Biden (D),46,52,75,106,105,1268,3.63%,4.10%,8.28%
Morristown,Joe Biden (D),34,50,84,80,95,1112,3.06%,4.50%,8.54%
Mount Holly,Donald Trump (R),40,15,89,109,71,1269,3.15%,1.18%,5.59%
Mount Tabor,Joe Biden (D),20,63,99,103,107,1339,1.49%,4.71%,7.99%
New Haven,Joe Biden (D),3,5,82,84,110,1292,0.23%,0.39%,8.51%
Newark,Joe Biden (D),49,70,91,113,108,1520,3.22%,4.61%,7.11%
Newbury,Joe Biden (D),8,101,85,78,86,1259,0.64%,8.02%,6.83%
Newfane,Donald Trump (R),31,4,88,83,101,1285,2.41%,0.31%,7.86%
Newport City,Donald Trump (R),68,15,122,113,95,1535,4.43%,0.98%,6.19%
Newport Town,Joe Biden (D),76,79,98,94,101,1180,6.44%,6.69%,8.56%
North Hero,Joe Biden (D),62,108,114,84,87,1730,3.58%,6.24%,5.03%
Northfield,Joe Biden (D),50,67,91,107,86,1295,3.86%,5.17%,6.64%
Norton,Donald Trump (R),78,38,98,79,91,1467,5.32%,2.59%,6.20%
Norwich,Donald Trump (R),66,22,120,98,94,1476,4.47%,1.49%,6.37%
Orange,Joe Biden (D),63,82,78,94,87,1413,4.46%,5.80%,6.16%
Orwell,Donald Trump (R),74,66,99,116,101,1135,6.52%,5.81%,8.90%
Panton,Donald Trump (R),100,47,118,87,109,1434,6.97%,3.28%,7.60%
Pawlet,Donald Trump (R),45,12,91,85,122,1142,3.94%,1.05%,10.68%
Peacham,Joe Biden (D),25,62,103,81,89,1239,2.02%,5.00%,7.18%
Peru,Donald Trump (R),77,32,97,77,126,1104,6.97%,2.90%,11.41%
Pittsfield,Donald Trump (R),92,46,106,121,73,1406,6.54%,3.27%,5.19%
Pittsford,Joe Biden (D),86,99,76,113,81,1542,5.58%,6.42%,5.25%
Plainfield,Joe Biden (D),51,86,83,93,85,1515,3.37%,5.68%,5.61%
Plymouth,Donald Trump (R),93,10,108,112,117,1369,6.79%,0.73%,8.55%
Pomfret,Donald Trump (R),51,29,93,99,92,1288,3.96%,2.25%,7.14%
Poultney,Joe Biden (D),17,36,91,118,73,1145,1.48%,3.14%,6.38%
Pownal,Joe Biden (D),9,67,109,99,99,1226,0.73%,5.46%,8.08%
Proctor,Donald Trump (R),88,63,93,70,88,1294,6.80%,4.87%,6.80%
Putney,Donald Trump (R),105,85,98,91,103,1494,7.03%,5.69%,6.89%
Randolph,Donald Trump (R),79,3,138,86,104,1320,5.98%,0.23%,7.88%
Reading,Donald Trump (R),54,53,114,103,93,1226,4.40%,4.32%,7.59%
Readsboro,Joe Biden (D),61,74,105,104,103,1447,4.22%,5.11%,7.12%
Richford,Donald Trump (R),59,13,102,97,83,1498,3.94%,0.87%,5.54%
Richmond,Joe Biden (D),53,100,81,101,95,1540,3.44%,6.49%,6.17%
Ripton,Donald Trump (R),67,25,99,94,91,1767,3.79%,1.41%,5.15%
Rochester,Donald Trump (R),84,12,100,114,80,1541,5.45%,0.78%,5.19%
Rockingham,Joe Biden (D),22,26,103,90,90,1236,1.78%,2.10%,7.28%
Roxbury,Joe Biden (D),82,94,80,104,115,1454,5.64%,6.46%,7.91%
Royalton,Joe Biden (D),18,30,129,83,89,1300,1.38%,2.31%,6.85%
Rupert,Joe Biden (D),13,69,104,71,86,1314,0.99%,5.25%,6.54%
Rutland City,Donald Trump (R),275,202,391,336,373,5487,5.01%,3.68%,6.80%
Rutland,Donald Trump (R),86,21,103,83,112,1364,6.30%,1.54%,8.21%
Ryegate,Joe Biden (D),68,104,94,97,73,1039,6.54%,10.01%,7.03%
Salisbury,Donald Trump (R),48,33,111,63,111,1542,3.11%,2.14%,7.20%
Sandgate,Donald Trump (R),89,56,210,215,152,2568,3.47%,2.18%,5.92%
Searsburg,Joe Biden (D),1,48,95,109,105,1389,0.07%,3.46%,7.56%
Shaftsbury,Donald Trump (R),35,11,71,88,109,1083,3.23%,1.02%,10.06%
Sharon,Joe Biden (D),40,82,108,88,78,1563,2.56%,5.25%,4.99%
Sheffield,Joe Biden (D),70,80,106,91,111,1507,4.64%,5.31%,7.37%
Shelburne,Joe Biden (D),33,40,94,119,80,1072,3.08%,3.73%,7.46%
Sheldon,Joe Biden (D),45,70,98,94,97,1547,2.91%,4.52%,6.27%
Shoreham,Joe Biden (D),47,56,97,103,98,1531,3.07%,3.66%,6.40%
Shrewsbury,Joe Biden (D),12,70,99,100,98,995,1.21%,7.04%,9.85%
South Burlington,Donald Trump (R),137,111,191,189,177,3038,4.51%,3.65%,5.83%
South Hero,Joe Biden (D),65,65,128,104,103,1500,4.33%,4.33%,6.87%
Springfield,Donald Trump (R),83,20,99,108,111,1651,5.03%,1.21%,6.72%
St. Albans City,Donald Trump (R),19,8,96,83,86,1392,1.36%,0.57%,6.18%
St. Albans Town,Donald Trump (R),175,99,409,422,408,5069,3.45%,1.95%,8.05%
St. George,Joe Biden (D),16,35,96,93,93,1331,1.20%,2.63%,6.99%
St. Johnsbury,Donald Trump (R),144,91,201,205,201,2807,5.13%,3.24%,7.16%
Stamford,Donald Trump (R),83,75,104,109,91,1464,5.67%,5.12%,6.22%
Stannard,Donald Trump (R),54,35,105,96,88,1190,4.54%,2.94%,7.39%
Starksboro,Donald Trump (R),106,12,82,89,97,1269,8.35%,0.95%,7.64%
Stockbridge,Joe Biden (D),20,40,88,73,108,1481,1.35%,2.70%,7.29%
Stowe,Donald Trump (R),98,59,73,89,110,1469,6.67%,4.02%,7.49%
Strafford,Joe Biden (D),63,76,103,89,118,1413,4.46%,5.38%,8.35%
Stratton,Joe Biden (D),64,84,102,117,94,1353,4.73%,6.21%,6.95%
Sudbury,Joe Biden (D),5,61,98,93,90,1414,0.35%,4.31%,6.36%
Sunderland,Donald Trump (R),111,90,193,206,202,2973,3.73%,3.03%,6.79%
Sutton,Donald Trump (R),77,19,98,108,67,1338,5.75%,1.42%,5.01%
Swanton,Donald Trump (R),73,60,99,94,108,1115,6.55%,5.38%,9.69%
Thetford,Joe Biden (D),5,88,77,81,100,1518,0.33%,5.80%,6.59%
Tinmouth,Joe Biden (D),128,131,206,240,206,2875,4.45%,4.56%,7.17%
Topsham,Joe Biden (D),12,94,106,106,100,1428,0.84%,6.58%,7.00%
Townshend,Joe Biden (D),46,69,121,101,82,1453,3.17%,4.75%,5.64%
Troy,Donald Trump (R),181,85,203,204,203,2692,6.72%,3.16%,7.54%
Tunbridge,Donald Trump (R),109,60,98,80,95,1401,7.78%,4.28%,6.78%
Underhill,Joe Biden (D),33,81,73,88,95,1358,2.43%,5.96%,7.00%
Vergennes,Donald Trump (R),49,27,92,105,108,1150,4.26%,2.35%,9.39%
Vernon,Donald Trump (R),40,8,113,119,80,1063,3.76%,0.75%,7.53%
Vershire,Joe Biden (D),7,59,96,106,96,1403,0.50%,4.21%,6.84%
Victory,Donald Trump (R),44,39,105,94,93,1358,3.24%,2.87%,6.85%
Waitsfield,Joe Biden (D),37,83,90,101,74,1397,2.65%,5.94%,5.30%
Walden,Donald Trump (R),104,0,97,118,94,1357,7.66%,0.00%,6.93%
Wallingford,Donald Trump (R),53,35,74,112,96,1272,4.17%,2.75%,7.55%
Waltham,Donald Trump (R),94,10,103,108,116,1275,7.37%,0.78%,9.10%
Wardsboro,Joe Biden (D),44,46,98,123,112,1286,3.42%,3.58%,8.71%
Warren,Donald Trump (R),53,10,118,76,95,1430,3.71%,0.70%,6.64%
Washington,Joe Biden (D),31,56,95,100,96,1337,2.32%,4.19%,7.18%
Waterbury,Joe Biden (D),52,86,97,97,80,1238,4.20%,6.95%,6.46%
Waterford,Donald Trump (R),86,8,89,92,91,1062,8.10%,0.75%,8.57%
Waterville,Joe Biden (D),1,7,111,85,100,1129,0.09%,0.62%,8.86%
Weathersfield,Joe Biden (D),22,80,102,78,98,1479,1.49%,5.41%,6.63%
Wells,Joe Biden (D),23,55,130,100,90,1382,1.66%,3.98%,6.51%
West Fairlee,Donald Trump (R),80,30,119,92,97,1270,6.30%,2.36%,7.64%
West Haven,Joe Biden (D),25,38,66,103,92,1243,2.01%,3.06%,7.40%
West Rutland,Joe Biden (D),9,88,108,104,75,1253,0.72%,7.02%,5.99%
West Windsor,Joe Biden (D),27,38,74,94,69,1228,2.20%,3.09%,5.62%
Westfield,Joe Biden (D),18,68,110,88,85,1361,1.32%,5.00%,6.25%
Westford,Donald Trump (R),107,74,83,70,106,1361,7.86%,5.44%,7.79%
Westminster,Joe Biden (D),113,151,194,189,183,2851,3.96%,5.30%,6.42%
Westmore,Donald Trump (R),64,13,92,74,89,1115,5.74%,1.17%,7.98%
Weston,Joe Biden (D),69,84,112,93,78,1175,5.87%,7.15%,6.64%
Weybridge,Donald Trump (R),37,16,102,92,79,1254,2.95%,1.28%,6.30%
Wheelock,Joe Biden (D),19,35,99,110,91,1125,1.69%,3.11%,8.09%
Whiting,Joe Biden (D),24,60,97,106,122,1348,1.78%,4.45%,9.05%
Whitingham,Joe Biden (D),66,161,163,163,168,2359,2.80%,6.82%,7.12%
Williamstown,Joe Biden (D),19,65,106,88,119,1374,1.38%,4.73%,8.66%
Williston,Joe Biden (D),72,105,98,102,89,1448,4.97%,7.25%,6.15%
Wilmington,Donald Trump (R),76,47,95,119,121,1778,4.27%,2.64%,6.81%
Windham,Joe Biden (D),4,5,107,63,95,1543,0.26%,0.32%,6.16%
Windsor,Joe Biden (D),44,60,90,95,89,1241,3.55%,4.83%,7.17%
Winhall,Joe Biden (D),23,65,98,98,87,1196,1.92%,5.43%,7.27%
Winooski,Donald Trump (R),87,24,116,103,100,1424,6.11%,1.69%,7.02%
Wolcott,Joe Biden (D),36,85,94,80,91,1341,2.68%,6.34%,6.79%
Woodbury,Joe Biden (D),7,71,97,84,101,1412,0.50%,5.03%,7.15%
Woodford,Joe Biden (D),1,56,95,101,123,1230,0.08%,4.55%,10.00%
Woodstock,Joe Biden (D),33,43,115,98,109,1259,2.62%,3.42%,8.66%
Worcester,Joe Biden (D),61,75,95,91,92,1344,4.54%,5.58%,6.85%
