City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Bolton,RICHARD DUNCAN and MITCH BUPP,44,74,74,66,69,27,74,50,61,12,4,68,96,60,39,83,78,62,105,10,15,105,87,98,1461,5.07%,4.11%,6.71%
Bradford,JOSEPH R. BIDEN and KAMALA D. HARRIS,10,22,16,79,46,90,89,68,51,30,5,48,85,108,56,86,43,68,67,60,4,126,100,89,1446,6.15%,7.47%,6.15%
Braintree,DONALD J. TRUMP and MICHAEL R. PENCE,34,91,56,11,22,60,104,7,71,72,45,64,76,23,54,42,26,84,80,82,66,94,93,112,1469,7.08%,1.57%,7.62%
Brandon,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,48,20,45,38,88,79,53,56,28,56,51,72,57,101,1,11,108,50,78,14,36,111,98,100,1399,3.79%,7.22%,7.15%
Brattleboro,ALYSON KENNEDY and MALCOLM JARRETT,252,193,195,95,165,244,174,68,208,107,144,163,145,150,210,107,168,116,185,107,134,279,327,300,4236,4.11%,3.54%,7.08%
Bridgewater,BRIAN CARROLL and AMAR PATEL,69,102,103,81,72,53,15,62,99,5,9,71,6,18,70,77,79,17,92,53,12,106,106,90,1467,1.02%,1.23%,6.13%
Bridport,DONALD J. TRUMP and MICHAEL R. PENCE,85,54,85,11,92,34,95,61,83,57,19,47,63,16,54,80,14,31,53,23,68,74,92,81,1372,6.92%,1.17%,5.90%
Brighton,KANYE WEST and MICHELLE TIDBALL,17,106,74,14,74,19,41,62,103,49,12,18,60,49,108,56,19,45,53,101,64,118,97,68,1427,2.87%,3.43%,4.77%
Bristol,ZACHARY SCALF and MATTHEW LYDA,64,82,32,23,72,59,49,94,87,33,28,98,86,14,43,39,88,32,23,4,99,85,86,100,1420,3.45%,0.99%,7.04%
Brookfield,BROCK PIERCE and KARLA BALLARD,53,55,49,87,56,19,13,41,6,14,36,13,68,79,18,68,85,81,1,9,74,107,100,92,1224,1.06%,6.45%,7.52%
Brookline,JOSEPH R. BIDEN and KAMALA D. HARRIS,68,27,72,52,79,28,68,79,21,14,38,41,15,106,63,18,18,56,23,31,4,85,89,77,1172,5.80%,9.04%,6.57%
Brownington,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,65,63,29,85,32,33,78,62,50,31,29,76,30,66,66,26,96,15,48,30,10,76,83,80,1259,6.20%,5.24%,6.35%
Brunswick,KANYE WEST and MICHELLE TIDBALL,22,43,35,87,81,18,37,24,76,17,8,29,26,69,100,55,49,33,27,60,49,93,98,75,1211,3.06%,5.70%,6.19%
Burke,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,58,84,46,71,109,99,15,13,23,100,35,74,35,83,21,85,88,12,37,60,22,91,88,82,1431,1.05%,5.80%,5.73%
Burlington,BLAKE HUBER and FRANK ATWOOD,381,495,193,370,384,358,280,463,361,262,289,307,403,381,406,233,399,466,414,415,259,664,698,756,9637,2.91%,3.95%,7.84%
Cabot,KANYE WEST and MICHELLE TIDBALL,12,54,40,42,60,2,30,19,64,73,74,41,41,39,109,3,63,10,83,30,68,90,95,96,1238,2.42%,3.15%,7.75%
Calais,BROCK PIERCE and KARLA BALLARD,71,83,38,101,19,30,47,56,51,3,15,55,51,60,76,67,1,35,6,83,20,87,126,110,1291,3.64%,4.65%,8.52%
Cambridge,H. BROOKE PAIGE and THOMAS JAMES WITMAN,87,52,40,47,17,33,49,18,2,107,62,53,31,10,68,55,13,42,43,28,24,73,81,87,1122,4.37%,0.89%,7.75%
Canaan,H. BROOKE PAIGE and THOMAS JAMES WITMAN,81,21,66,49,45,48,9,18,39,103,80,57,93,29,52,33,76,68,44,51,25,106,102,100,1395,0.65%,2.08%,7.17%
Castleton,JEROME SEGAL and JOHN DE GRAAF,3,59,39,26,2,23,59,44,80,100,58,106,6,11,35,57,57,86,20,41,74,116,103,98,1303,4.53%,0.84%,7.52%
Cavendish,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,88,18,26,10,106,41,17,71,81,25,46,69,15,30,57,75,2,29,80,29,86,105,89,82,1277,1.33%,2.35%,6.42%
Charleston,JO JORGENSEN and JEREMY SPIKE COHEN,66,17,40,17,83,1,40,87,108,84,14,51,108,47,3,73,8,94,53,101,30,102,97,88,1412,2.83%,3.33%,6.23%
Charlotte,JEROME SEGAL and JOHN DE GRAAF,39,83,76,42,53,2,63,51,46,60,100,100,76,10,59,4,72,50,55,87,19,101,86,88,1422,4.43%,0.70%,6.19%
Chelsea,GARY SWING and DAVID OLSZTA,34,47,33,1,64,61,44,106,56,87,33,45,105,86,71,96,50,71,68,96,56,100,89,88,1587,2.77%,5.42%,5.55%
Chester,H. BROOKE PAIGE and THOMAS JAMES WITMAN,77,89,35,76,53,67,70,26,15,100,61,22,38,29,22,44,19,87,58,27,81,106,98,108,1408,4.97%,2.06%,7.67%
Chittenden,RICHARD DUNCAN and MITCH BUPP,77,65,33,12,85,103,26,18,27,92,66,67,20,49,3,50,79,50,106,70,30,102,92,82,1404,1.85%,3.49%,5.84%
Clarendon,JO JORGENSEN and JEREMY SPIKE COHEN,68,6,18,57,68,22,22,48,56,76,19,34,98,56,44,73,59,6,80,42,59,85,65,104,1265,1.74%,4.43%,8.22%
Colchester,RICHARD DUNCAN and MITCH BUPP,42,89,73,126,70,74,127,102,110,32,80,73,143,115,101,80,97,80,157,51,138,222,194,185,2561,4.96%,4.49%,7.22%
Concord,BRIAN CARROLL and AMAR PATEL,48,30,100,50,74,12,29,55,82,17,10,73,63,80,58,46,19,60,58,69,6,94,84,93,1310,2.21%,6.11%,7.10%
Corinth,JOSEPH R. BIDEN and KAMALA D. HARRIS,9,10,12,66,57,83,32,59,68,37,76,29,54,90,87,13,31,22,22,38,11,94,82,98,1180,2.71%,7.63%,8.31%
Cornwall,BRIAN CARROLL and AMAR PATEL,14,61,96,38,26,58,24,82,7,53,0,28,11,48,68,72,68,54,21,84,15,98,102,118,1246,1.93%,3.85%,9.47%
Coventry,BRIAN CARROLL and AMAR PATEL,8,67,102,58,23,90,67,60,60,19,14,18,97,28,83,35,60,88,27,49,23,98,78,80,1332,5.03%,2.10%,6.01%
Craftsbury,ZACHARY SCALF and MATTHEW LYDA,32,89,98,18,10,20,35,59,28,17,37,18,79,33,81,41,15,50,73,4,102,103,97,111,1250,2.80%,2.64%,8.88%
Danby,BRIAN CARROLL and AMAR PATEL,45,70,106,8,7,86,2,60,17,30,78,43,57,78,77,66,14,12,42,53,26,108,87,100,1272,0.16%,6.13%,7.86%
Danville,ZACHARY SCALF and MATTHEW LYDA,0,52,5,14,81,74,42,36,14,58,31,59,58,30,55,40,71,53,88,50,99,117,77,120,1324,3.17%,2.27%,9.06%
Derby,JEROME SEGAL and JOHN DE GRAAF,71,81,64,10,70,39,1,88,7,29,10,107,72,23,5,27,10,84,6,89,48,94,95,73,1203,0.08%,1.91%,6.07%
Dorset,PHIL COLLINS and BILLY JOE PARKER,10,102,2,99,12,83,62,57,84,102,36,67,8,60,3,67,101,105,29,63,23,104,81,97,1457,4.26%,4.12%,6.66%
Dover,DONALD J. TRUMP and MICHAEL R. PENCE,40,95,17,88,18,17,108,59,68,87,59,74,67,69,85,39,79,62,87,74,85,95,93,93,1658,6.51%,4.16%,5.61%
Dummerston,ZACHARY SCALF and MATTHEW LYDA,41,67,22,20,37,67,19,71,46,73,9,12,43,11,11,77,97,26,82,84,109,107,103,91,1325,1.43%,0.83%,6.87%
Duxbury,JO JORGENSEN and JEREMY SPIKE COHEN,41,45,30,59,103,18,48,22,36,16,37,24,105,0,17,10,9,37,46,32,56,95,99,103,1088,4.41%,0.00%,9.47%
East Haven,KEITH MCCORMIC and SAM BLASIAK,48,19,31,55,53,89,37,16,53,86,2,57,86,28,27,96,81,4,31,62,3,84,72,83,1203,3.08%,2.33%,6.90%
East Montpelier,H. BROOKE PAIGE and THOMAS JAMES WITMAN,44,8,25,90,84,12,29,86,24,108,82,19,22,101,74,69,72,25,28,40,10,89,84,95,1320,2.20%,7.65%,7.20%
Eden,DONALD J. TRUMP and MICHAEL R. PENCE,80,21,55,101,37,80,109,101,7,53,55,50,52,27,83,26,45,29,43,20,44,81,84,115,1398,7.80%,1.93%,8.23%
Elmore,BRIAN CARROLL and AMAR PATEL,9,8,89,55,10,52,18,42,47,66,35,45,82,23,38,5,87,71,65,20,12,115,118,103,1215,1.48%,1.89%,8.48%
Enosburgh,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,59,26,82,22,11,93,45,78,22,95,29,52,33,31,6,41,108,61,82,49,103,105,78,105,1416,3.18%,2.19%,7.42%
Essex,ALYSON KENNEDY and MALCOLM JARRETT,231,178,219,212,130,159,128,96,160,155,218,182,165,176,186,137,226,176,164,185,131,270,273,324,4481,2.86%,3.93%,7.23%
Fair Haven,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,52,27,69,73,7,46,83,43,14,78,60,31,25,30,67,75,35,46,31,89,69,118,86,126,1380,6.01%,2.17%,9.13%
Fairfax,DON BLANKENSHIP and BILL MOHR,105,58,63,70,81,107,76,88,95,91,43,37,60,66,99,3,57,46,101,10,44,82,101,93,1676,4.53%,3.94%,5.55%
Fairfield,GARY SWING and DAVID OLSZTA,18,30,72,32,44,51,17,104,54,74,50,85,68,36,79,44,62,23,89,95,43,96,99,116,1481,1.15%,2.43%,7.83%
Fairlee,DON BLANKENSHIP and BILL MOHR,7,8,54,81,46,82,52,59,10,76,70,45,65,53,17,15,66,35,50,22,58,117,77,97,1262,4.12%,4.20%,7.69%
Fayston,H. BROOKE PAIGE and THOMAS JAMES WITMAN,71,4,64,36,40,52,0,2,58,84,5,40,19,35,83,40,43,67,57,37,78,90,97,89,1191,0.00%,2.94%,7.47%
Ferrisburgh,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,8,69,102,27,104,22,29,45,62,50,86,82,54,38,88,56,54,93,93,40,80,80,85,105,1552,1.87%,2.45%,6.77%
Fletcher,BLAKE HUBER and FRANK ATWOOD,63,97,27,51,64,49,95,53,77,84,78,44,11,5,6,74,38,43,43,89,29,96,99,68,1383,6.87%,0.36%,4.92%
Franklin,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,65,46,62,23,52,28,23,19,16,80,62,31,77,7,47,82,91,47,20,60,18,83,106,115,1260,1.83%,0.56%,9.13%
Georgia,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,18,38,15,23,33,54,59,43,24,72,29,96,64,44,85,81,4,78,83,106,5,109,89,59,1311,4.50%,3.36%,4.50%
Glover,DONALD J. TRUMP and MICHAEL R. PENCE,47,31,17,77,83,46,105,56,84,85,3,73,4,61,26,19,23,66,45,88,55,73,87,102,1356,7.74%,4.50%,7.52%
Goshen,GARY SWING and DAVID OLSZTA,77,18,42,61,78,56,45,108,83,29,85,85,83,21,100,77,4,40,65,49,80,107,105,87,1585,2.84%,1.32%,5.49%
Grafton,JO JORGENSEN and JEREMY SPIKE COHEN,66,27,32,58,50,73,61,8,51,62,1,42,94,75,51,20,31,50,1,2,42,96,103,125,1221,5.00%,6.14%,10.24%
Granby,H. BROOKE PAIGE and THOMAS JAMES WITMAN,80,55,72,39,70,78,35,105,13,109,85,25,27,46,6,46,63,74,104,44,96,78,115,105,1570,2.23%,2.93%,6.69%
Grand Isle,GLORIA LARIVA and SUNIL FREEMAN,36,55,51,56,51,83,78,61,101,21,78,73,61,27,30,38,29,31,20,48,13,100,105,98,1344,5.80%,2.01%,7.29%
Granville,H. BROOKE PAIGE and THOMAS JAMES WITMAN,13,68,13,66,39,10,58,14,33,93,2,51,18,67,2,16,39,30,78,49,51,107,112,78,1107,5.24%,6.05%,7.05%
Greensboro,DONALD J. TRUMP and MICHAEL R. PENCE,81,52,95,29,66,32,104,28,61,34,42,7,80,80,44,71,3,77,81,4,69,113,109,82,1444,7.20%,5.54%,5.68%
Groton,JO JORGENSEN and JEREMY SPIKE COHEN,4,42,77,64,14,47,74,67,53,80,75,64,88,46,72,64,29,86,71,4,43,111,112,86,1473,5.02%,3.12%,5.84%
Guildhall,DONALD J. TRUMP and MICHAEL R. PENCE,104,100,44,71,40,39,108,9,60,48,49,105,32,38,59,77,25,51,32,36,50,116,122,101,1516,7.12%,2.51%,6.66%
Guilford,PHIL COLLINS and BILLY JOE PARKER,55,88,43,60,54,65,76,34,71,53,36,68,78,33,75,10,24,101,89,77,91,97,74,97,1549,4.91%,2.13%,6.26%
Halifax,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,104,22,58,101,105,18,42,3,42,105,39,42,41,16,66,8,26,74,67,5,68,108,96,93,1349,3.11%,1.19%,6.89%
Hancock,H. BROOKE PAIGE and THOMAS JAMES WITMAN,62,11,102,66,16,94,5,38,21,109,51,2,33,69,59,36,81,104,46,61,89,107,79,93,1434,0.35%,4.81%,6.49%
Hardwick,GLORIA LARIVA and SUNIL FREEMAN,46,39,72,21,32,41,42,7,82,30,48,47,35,47,40,57,56,40,9,41,70,93,91,101,1187,3.54%,3.96%,8.51%
Hartford,HOWIE HAWKINS and ANGELA WALKER,18,82,165,51,53,32,124,92,132,96,195,167,88,121,118,122,75,101,163,180,60,186,222,204,2847,4.36%,4.25%,7.17%
Hartland,KEITH MCCORMIC and SAM BLASIAK,19,6,102,50,69,93,44,44,11,37,74,70,31,34,103,105,56,51,8,61,2,114,115,63,1362,3.23%,2.50%,4.63%
Highgate,GARY SWING and DAVID OLSZTA,24,7,66,73,18,49,84,101,31,10,98,49,61,43,10,56,78,35,49,3,5,118,102,107,1277,6.58%,3.37%,8.38%
Hinesburg,JOSEPH R. BIDEN and KAMALA D. HARRIS,46,121,133,116,43,105,138,95,104,88,112,118,138,177,66,130,115,31,71,23,101,195,184,203,2653,5.20%,6.67%,7.65%
Holland,DONALD J. TRUMP and MICHAEL R. PENCE,21,81,50,96,70,76,99,77,35,52,29,52,0,51,98,80,21,19,4,6,73,100,77,84,1351,7.33%,3.77%,6.22%
Hubbardton,PHIL COLLINS and BILLY JOE PARKER,23,85,10,44,92,74,38,60,90,51,29,70,26,86,41,78,5,97,36,33,77,119,82,94,1440,2.64%,5.97%,6.53%
Huntington,ZACHARY SCALF and MATTHEW LYDA,28,23,42,43,22,40,49,7,38,8,34,44,70,13,89,52,71,8,38,14,105,99,97,94,1128,4.34%,1.15%,8.33%
Hyde Park,DON BLANKENSHIP and BILL MOHR,71,54,19,50,27,81,27,53,24,2,65,35,29,65,30,63,52,53,51,1,72,105,86,108,1223,2.21%,5.31%,8.83%
Ira,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,45,10,67,26,0,58,19,24,55,37,81,56,31,64,64,57,8,48,22,97,39,101,90,98,1197,1.59%,5.35%,8.19%
Irasburg,BRIAN CARROLL and AMAR PATEL,64,1,100,28,5,26,94,15,78,47,37,40,53,96,90,67,3,62,78,69,91,110,107,116,1477,6.36%,6.50%,7.85%
Isle La Motte,HOWIE HAWKINS and ANGELA WALKER,51,77,46,68,4,57,28,69,41,12,89,29,65,43,28,26,59,10,55,43,35,81,80,101,1197,2.34%,3.59%,8.44%
Jamaica,HOWIE HAWKINS and ANGELA WALKER,84,12,14,62,16,18,69,63,51,82,103,12,27,19,7,18,48,56,66,34,103,78,90,93,1225,5.63%,1.55%,7.59%
Jay,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,65,60,5,18,85,59,38,32,30,80,30,63,83,66,59,87,69,87,19,89,89,102,85,98,1498,2.54%,4.41%,6.54%
Jericho,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,24,15,55,100,53,8,51,107,80,49,88,12,16,15,79,62,26,93,87,109,79,94,86,100,1488,3.43%,1.01%,6.72%
Johnson,ZACHARY SCALF and MATTHEW LYDA,30,84,45,6,92,10,71,31,35,84,12,45,82,17,63,83,25,2,54,80,98,100,103,104,1356,5.24%,1.25%,7.67%
Killington,JOSEPH R. BIDEN and KAMALA D. HARRIS,84,71,3,15,10,89,0,76,24,21,59,32,7,103,77,24,12,65,55,40,82,112,93,85,1239,0.00%,8.31%,6.86%
Kirby,KEITH MCCORMIC and SAM BLASIAK,66,65,77,88,3,27,101,1,40,97,5,35,72,13,11,106,78,16,77,10,95,116,95,106,1400,7.21%,0.93%,7.57%
Landgrove,DON BLANKENSHIP and BILL MOHR,13,96,46,5,96,102,20,56,36,64,75,31,34,1,33,1,67,1,17,15,16,69,88,87,1069,1.87%,0.09%,8.14%
Leicester,JEROME SEGAL and JOHN DE GRAAF,75,81,82,7,66,70,0,9,83,24,40,105,47,12,67,52,35,64,26,15,87,100,99,101,1347,0.00%,0.89%,7.50%
Lemington,BRIAN CARROLL and AMAR PATEL,53,65,104,31,79,101,35,7,37,38,74,104,12,10,88,79,7,52,38,25,36,93,96,106,1370,2.55%,0.73%,7.74%
Lincoln,BRIAN CARROLL and AMAR PATEL,59,59,82,3,67,75,51,63,16,75,19,76,17,54,15,36,43,35,11,26,8,114,131,84,1219,4.18%,4.43%,6.89%
Londonderry,ALYSON KENNEDY and MALCOLM JARRETT,104,53,33,34,6,102,55,58,47,20,3,25,11,29,103,8,47,42,88,16,36,93,90,94,1197,4.59%,2.42%,7.85%
Lowell,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,64,30,1,24,44,81,21,93,80,87,69,75,48,65,20,19,52,53,19,103,46,83,110,87,1374,1.53%,4.73%,6.33%
Ludlow,BROCK PIERCE and KARLA BALLARD,10,69,13,100,1,16,35,19,62,79,13,58,55,61,83,22,84,69,57,14,0,117,91,97,1225,2.86%,4.98%,7.92%
Lunenburg,H. BROOKE PAIGE and THOMAS JAMES WITMAN,71,35,31,63,67,77,82,36,42,103,74,65,68,96,9,67,63,41,14,31,11,112,88,122,1468,5.59%,6.54%,8.31%
Lyndon,JO JORGENSEN and JEREMY SPIKE COHEN,88,8,57,63,82,67,36,28,32,86,69,41,107,46,55,32,18,87,32,37,18,113,94,100,1396,2.58%,3.30%,7.16%
Maidstone,JOSEPH R. BIDEN and KAMALA D. HARRIS,58,12,88,87,86,18,41,76,31,11,14,52,76,102,31,2,57,62,47,73,82,92,119,90,1407,2.91%,7.25%,6.40%
Manchester,GLORIA LARIVA and SUNIL FREEMAN,41,33,61,36,20,57,73,42,83,20,12,75,35,18,37,65,39,39,23,47,5,93,112,108,1174,6.22%,1.53%,9.20%
Marlboro,GARY SWING and DAVID OLSZTA,65,78,86,54,9,87,83,103,70,72,36,90,46,44,25,49,23,7,1,83,80,104,89,91,1475,5.63%,2.98%,6.17%
Marshfield,JO JORGENSEN and JEREMY SPIKE COHEN,13,44,81,35,48,86,49,21,82,74,23,33,103,79,44,24,39,90,35,42,71,95,89,71,1371,3.57%,5.76%,5.18%
Mendon,HOWIE HAWKINS and ANGELA WALKER,82,28,12,80,43,14,57,36,86,26,88,70,37,51,1,68,25,12,18,26,17,108,101,92,1178,4.84%,4.33%,7.81%
Middlebury,RICHARD DUNCAN and MITCH BUPP,2,17,84,58,37,22,8,65,39,80,10,8,82,48,67,2,90,63,99,90,6,107,90,82,1256,0.64%,3.82%,6.53%
Middlesex,ALYSON KENNEDY and MALCOLM JARRETT,105,11,22,76,35,99,105,77,66,6,40,89,63,45,6,49,32,36,52,55,86,95,106,88,1444,7.27%,3.12%,6.09%
Middletown Springs,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,84,47,43,81,96,42,72,9,73,69,16,57,39,17,55,57,86,18,69,11,69,72,78,99,1359,5.30%,1.25%,7.28%
Milton,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,116,78,70,97,122,102,102,79,83,116,75,89,108,107,157,130,66,129,139,170,98,212,207,176,2828,3.61%,3.78%,6.22%
Monkton,BLAKE HUBER and FRANK ATWOOD,50,108,46,16,103,53,104,33,27,54,75,11,57,30,46,63,7,17,72,52,73,92,96,83,1368,7.60%,2.19%,6.07%
Montgomery,HOWIE HAWKINS and ANGELA WALKER,24,82,81,13,23,83,20,23,2,58,98,5,9,47,72,45,75,33,27,26,40,94,99,78,1157,1.73%,4.06%,6.74%
Montpelier,BROCK PIERCE and KARLA BALLARD,18,23,30,99,41,90,33,73,7,5,86,63,52,99,57,28,42,24,41,41,64,118,91,100,1325,2.49%,7.47%,7.55%
Moretown,ZACHARY SCALF and MATTHEW LYDA,72,33,7,21,47,59,1,20,77,20,82,77,7,31,73,72,29,44,43,8,84,98,90,106,1201,0.08%,2.58%,8.83%
Morgan,BRIAN CARROLL and AMAR PATEL,12,77,77,8,73,76,3,59,30,72,39,19,66,12,2,4,70,65,13,27,39,83,72,86,1084,0.28%,1.11%,7.93%
Morristown,ZACHARY SCALF and MATTHEW LYDA,82,60,56,12,31,24,65,35,88,97,57,12,70,73,11,30,6,72,75,18,107,95,105,86,1367,4.75%,5.34%,6.29%
Mount Holly,KANYE WEST and MICHELLE TIDBALL,4,10,30,55,16,56,60,14,59,17,56,10,13,38,75,69,15,10,49,61,18,97,92,103,1027,5.84%,3.70%,10.03%
Mount Tabor,BLAKE HUBER and FRANK ATWOOD,21,109,48,90,101,54,65,4,23,60,93,105,58,48,45,42,99,32,93,74,74,97,106,95,1636,3.97%,2.93%,5.81%
New Haven,ZACHARY SCALF and MATTHEW LYDA,17,53,6,83,33,2,72,76,30,23,54,31,12,4,18,17,48,15,37,29,92,104,82,99,1037,6.94%,0.39%,9.55%
Newark,GLORIA LARIVA and SUNIL FREEMAN,8,63,18,88,13,25,93,46,100,46,42,43,66,13,8,51,68,87,14,76,100,93,91,85,1337,6.96%,0.97%,6.36%
