City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Hinesburg,Kamala D. Harris and Tim Walz (D),59,114,54,76,73,739,7.98%,15.43%,9.88%
Holland,Donald J. Trump and JD Vance (R),67,54,26,38,31,624,10.74%,8.65%,4.97%
Hubbardton,Kamala D. Harris and Tim Walz (D),29,35,37,17,36,437,6.64%,8.01%,8.24%
Huntington,Kamala D. Harris and Tim Walz (D),33,61,42,19,41,483,6.83%,12.63%,8.49%
Hyde Park,Kamala D. Harris and Tim Walz (D),32,50,36,25,38,492,6.50%,10.16%,7.72%
Ira,Donald J. Trump and JD Vance (R),62,25,27,44,36,501,12.38%,4.99%,7.19%
Irasburg,Donald J. Trump and JD Vance (R),46,3,36,40,27,483,9.52%,0.62%,5.59%
Isle La Motte,Kamala D. Harris and Tim Walz (D),11,79,35,25,30,446,2.47%,17.71%,6.73%
Jamaica,Kamala D. Harris and Tim Walz (D),1,31,30,34,35,261,0.38%,11.88%,13.41%
Jay,Donald J. Trump and JD Vance (R),39,14,39,30,33,458,8.52%,3.06%,7.21%
Jericho,Donald J. Trump and JD Vance (R),48,33,30,21,38,441,10.88%,7.48%,8.62%
Johnson,Kamala D. Harris and Tim Walz (D),23,49,15,30,30,439,5.24%,11.16%,6.83%
Killington,Kamala D. Harris and Tim Walz (D),39,72,30,40,30,486,8.02%,14.81%,6.17%
Kirby,Donald J. Trump and JD Vance (R),49,27,36,29,39,365,13.42%,7.40%,10.68%
Landgrove,Donald J. Trump and JD Vance (R),109,40,29,35,37,498,21.89%,8.03%,7.43%
Leicester,Kamala D. Harris and Tim Walz (D),12,62,32,30,32,334,3.59%,18.56%,9.58%
Lemington,Kamala D. Harris and Tim Walz (D),4,24,34,38,35,372,1.08%,6.45%,9.41%
Lincoln,Donald J. Trump and JD Vance (R),36,19,45,26,36,436,8.26%,4.36%,8.26%
Londonderry,Kamala D. Harris and Tim Walz (D),32,67,26,27,26,371,8.63%,18.06%,7.01%
Lowell,Donald J. Trump and JD Vance (R),78,49,44,41,30,427,18.27%,11.48%,7.03%
Ludlow,Donald J. Trump and JD Vance (R),64,32,23,29,29,466,13.73%,6.87%,6.22%
Lunenburg,Donald J. Trump and JD Vance (R),59,57,29,27,38,483,12.22%,11.80%,7.87%
Lyndon,Kamala D. Harris and Tim Walz (D),25,93,36,31,37,570,4.39%,16.32%,6.49%
Maidstone,Kamala D. Harris and Tim Walz (D),39,39,42,23,19,421,9.26%,9.26%,4.51%
Manchester,Donald J. Trump and JD Vance (R),109,33,36,23,23,550,19.82%,6.00%,4.18%
Marlboro,Donald J. Trump and JD Vance (R),85,35,32,42,39,477,17.82%,7.34%,8.18%
Marshfield,Donald J. Trump and JD Vance (R),72,28,21,23,27,388,18.56%,7.22%,6.96%
Mendon,Donald J. Trump and JD Vance (R),55,33,28,27,24,382,14.40%,8.64%,6.28%
Middlebury,Kamala D. Harris and Tim Walz (D),25,30,66,69,66,866,2.89%,3.46%,7.62%
Middlesex,Kamala D. Harris and Tim Walz (D),18,18,29,27,30,299,6.02%,6.02%,10.03%
Middletown Springs,Donald J. Trump and JD Vance (R),61,57,23,32,23,406,15.02%,14.04%,5.67%
Milton,Kamala D. Harris and Tim Walz (D),135,237,88,90,89,1571,8.59%,15.09%,5.67%
Monkton,Donald J. Trump and JD Vance (R),72,64,30,23,43,481,14.97%,13.31%,8.94%
Montgomery,Donald J. Trump and JD Vance (R),27,19,21,28,38,428,6.31%,4.44%,8.88%
Montpelier,Donald J. Trump and JD Vance (R),87,49,32,43,31,476,18.28%,10.29%,6.51%
Moretown,Kamala D. Harris and Tim Walz (D),34,64,40,23,27,311,10.93%,20.58%,8.68%
Morgan,Donald J. Trump and JD Vance (R),99,51,34,26,46,509,19.45%,10.02%,9.04%
Morristown,Donald J. Trump and JD Vance (R),20,13,37,38,32,331,6.04%,3.93%,9.67%
Mount Holly,Donald J. Trump and JD Vance (R),31,20,35,34,24,317,9.78%,6.31%,7.57%
Mount Tabor,Kamala D. Harris and Tim Walz (D),43,63,33,29,44,540,7.96%,11.67%,8.15%
New Haven,Kamala D. Harris and Tim Walz (D),26,88,59,63,68,799,3.25%,11.01%,8.51%
Newark,Kamala D. Harris and Tim Walz (D),45,102,35,26,28,287,15.68%,35.54%,9.76%
Newbury,Kamala D. Harris and Tim Walz (D),2,79,37,26,37,446,0.45%,17.71%,8.30%
Newfane,Donald J. Trump and JD Vance (R),4,3,42,39,41,406,0.99%,0.74%,10.10%
Newport City,Kamala D. Harris and Tim Walz (D),7,31,29,23,39,459,1.53%,6.75%,8.50%
Newport Town,Kamala D. Harris and Tim Walz (D),29,39,37,31,24,340,8.53%,11.47%,7.06%
North Hero,Kamala D. Harris and Tim Walz (D),23,94,20,30,31,435,5.29%,21.61%,7.13%
Northfield,Donald J. Trump and JD Vance (R),91,38,41,27,22,425,21.41%,8.94%,5.18%
Norton,Kamala D. Harris and Tim Walz (D),40,42,30,33,26,457,8.75%,9.19%,5.69%
Norwich,Kamala D. Harris and Tim Walz (D),61,84,21,33,46,502,12.15%,16.73%,9.16%
Orange,Kamala D. Harris and Tim Walz (D),28,79,46,42,43,441,6.35%,17.91%,9.75%
Orwell,Kamala D. Harris and Tim Walz (D),66,80,33,46,31,427,15.46%,18.74%,7.26%
Panton,Donald J. Trump and JD Vance (R),46,12,37,28,40,355,12.96%,3.38%,11.27%
Pawlet,Kamala D. Harris and Tim Walz (D),44,61,32,39,44,522,8.43%,11.69%,8.43%
Peacham,Donald J. Trump and JD Vance (R),54,20,32,32,26,402,13.43%,4.98%,6.47%
Peru,Donald J. Trump and JD Vance (R),85,42,37,22,36,504,16.87%,8.33%,7.14%
Pittsfield,Donald J. Trump and JD Vance (R),36,29,34,22,24,457,7.88%,6.35%,5.25%
Pittsford,Kamala D. Harris and Tim Walz (D),8,78,28,28,32,387,2.07%,20.16%,8.27%
Plainfield,Donald J. Trump and JD Vance (R),87,72,35,30,34,622,13.99%,11.58%,5.47%
Plymouth,Kamala D. Harris and Tim Walz (D),96,107,29,39,33,570,16.84%,18.77%,5.79%
Pomfret,Donald J. Trump and JD Vance (R),53,13,38,36,45,487,10.88%,2.67%,9.24%
Poultney,Donald J. Trump and JD Vance (R),87,53,23,20,36,476,18.28%,11.13%,7.56%
Pownal,Donald J. Trump and JD Vance (R),120,79,55,59,54,758,15.83%,10.42%,7.12%
Proctor,Donald J. Trump and JD Vance (R),100,81,49,39,26,461,21.69%,17.57%,5.64%
Putney,Donald J. Trump and JD Vance (R),68,39,35,32,28,472,14.41%,8.26%,5.93%
Randolph,Kamala D. Harris and Tim Walz (D),17,58,26,32,15,234,7.26%,24.79%,6.41%
Reading,Donald J. Trump and JD Vance (R),75,14,19,14,29,309,24.27%,4.53%,9.39%
Readsboro,Kamala D. Harris and Tim Walz (D),4,5,38,28,32,291,1.37%,1.72%,11.00%
Richford,Kamala D. Harris and Tim Walz (D),15,15,28,29,24,246,6.10%,6.10%,9.76%
Richmond,Kamala D. Harris and Tim Walz (D),21,100,40,35,36,434,4.84%,23.04%,8.29%
Ripton,Donald J. Trump and JD Vance (R),65,41,22,32,41,515,12.62%,7.96%,7.96%
Rochester,Donald J. Trump and JD Vance (R),18,7,33,27,32,252,7.14%,2.78%,12.70%
Rockingham,Kamala D. Harris and Tim Walz (D),10,74,42,28,31,454,2.20%,16.30%,6.83%
Roxbury,Donald J. Trump and JD Vance (R),56,9,30,34,23,346,16.18%,2.60%,6.65%
Royalton,Kamala D. Harris and Tim Walz (D),17,50,33,40,14,330,5.15%,15.15%,4.24%
Rupert,Donald J. Trump and JD Vance (R),17,15,27,21,35,359,4.74%,4.18%,9.75%
Rutland City,Donald J. Trump and JD Vance (R),181,158,132,158,125,1808,10.01%,8.74%,6.91%
Rutland Town,Donald J. Trump and JD Vance (R),169,143,51,66,57,867,19.49%,16.49%,6.57%
Ryegate,Kamala D. Harris and Tim Walz (D),37,108,21,32,38,479,7.72%,22.55%,7.93%
Saint Albans City,Donald J. Trump and JD Vance (R),146,65,54,53,57,1048,13.93%,6.20%,5.44%
Saint Albans Town,Kamala D. Harris and Tim Walz (D),82,93,58,48,70,903,9.08%,10.30%,7.75%
Saint George,Kamala D. Harris and Tim Walz (D),1,36,29,35,31,433,0.23%,8.31%,7.16%
Saint Johnsbury,Donald J. Trump and JD Vance (R),62,47,39,33,41,491,12.63%,9.57%,8.35%
Salisbury,Kamala D. Harris and Tim Walz (D),64,88,24,17,38,396,16.16%,22.22%,9.60%
Sandgate,Donald J. Trump and JD Vance (R),73,67,46,26,18,444,16.44%,15.09%,4.05%
Searsburg,Kamala D. Harris and Tim Walz (D),1,25,30,34,35,375,0.27%,6.67%,9.33%
Shaftsbury,Kamala D. Harris and Tim Walz (D),16,40,43,42,46,401,3.99%,9.98%,11.47%
Sharon,Kamala D. Harris and Tim Walz (D),16,24,53,22,31,408,3.92%,5.88%,7.60%
Sheffield,Donald J. Trump and JD Vance (R),99,25,28,28,33,401,24.69%,6.23%,8.23%
Shelburne,Donald J. Trump and JD Vance (R),110,86,77,67,58,848,12.97%,10.14%,6.84%
Sheldon,Kamala D. Harris and Tim Walz (D),22,75,14,37,21,408,5.39%,18.38%,5.15%
Shoreham,Kamala D. Harris and Tim Walz (D),2,88,31,42,40,495,0.40%,17.78%,8.08%
Shrewsbury,Kamala D. Harris and Tim Walz (D),16,35,34,44,32,381,4.20%,9.19%,8.40%
South Burlington,Kamala D. Harris and Tim Walz (D),192,204,177,163,161,1955,9.82%,10.43%,8.24%
South Hero,Donald J. Trump and JD Vance (R),52,34,29,30,28,480,10.83%,7.08%,5.83%
Springfield,Donald J. Trump and JD Vance (R),56,45,32,40,32,527,10.63%,8.54%,6.07%
Stamford,Kamala D. Harris and Tim Walz (D),69,85,36,39,28,528,13.07%,16.10%,5.30%
Stannard,Donald J. Trump and JD Vance (R),31,23,30,47,27,510,6.08%,4.51%,5.29%
Starksboro,Donald J. Trump and JD Vance (R),83,77,40,27,27,554,14.98%,13.90%,4.87%
Stockbridge,Donald J. Trump and JD Vance (R),61,44,36,25,24,363,16.80%,12.12%,6.61%
Stowe,Donald J. Trump and JD Vance (R),110,100,69,54,64,953,11.54%,10.49%,6.72%
Strafford,Donald J. Trump and JD Vance (R),24,15,39,35,42,345,6.96%,4.35%,12.17%
Stratton,Donald J. Trump and JD Vance (R),53,22,34,35,29,467,11.35%,4.71%,6.21%
Sudbury,Donald J. Trump and JD Vance (R),68,37,36,29,37,461,14.75%,8.03%,8.03%
Sunderland,Kamala D. Harris and Tim Walz (D),85,163,65,56,70,821,10.35%,19.85%,8.53%
Sutton,Kamala D. Harris and Tim Walz (D),34,39,33,40,32,341,9.97%,11.44%,9.38%
Swanton,Donald J. Trump and JD Vance (R),55,16,36,41,34,440,12.50%,3.64%,7.73%
Thetford,Donald J. Trump and JD Vance (R),70,58,36,41,25,429,16.32%,13.52%,5.83%
Tinmouth,Kamala D. Harris and Tim Walz (D),67,70,39,35,36,431,15.55%,16.24%,8.35%
Topsham,Kamala D. Harris and Tim Walz (D),26,99,47,36,32,554,4.69%,17.87%,5.78%
Townshend,Kamala D. Harris and Tim Walz (D),34,46,44,24,39,425,8.00%,10.82%,9.18%
Troy,Kamala D. Harris and Tim Walz (D),3,56,33,18,24,371,0.81%,15.09%,6.47%
Tunbridge,Kamala D. Harris and Tim Walz (D),84,85,47,34,35,510,16.47%,16.67%,6.86%
Underhill,Donald J. Trump and JD Vance (R),103,90,39,37,31,564,18.26%,15.96%,5.50%
Vergennes,Kamala D. Harris and Tim Walz (D),32,85,41,37,31,607,5.27%,14.00%,5.11%
Vernon,Donald J. Trump and JD Vance (R),85,29,28,32,50,391,21.74%,7.42%,12.79%
Vershire,Kamala D. Harris and Tim Walz (D),29,29,21,40,17,359,8.08%,8.08%,4.74%
Victory,Donald J. Trump and JD Vance (R),106,82,26,31,25,572,18.53%,14.34%,4.37%
Waitsfield,Kamala D. Harris and Tim Walz (D),21,82,44,29,36,400,5.25%,20.50%,9.00%
Walden,Donald J. Trump and JD Vance (R),60,25,24,28,36,411,14.60%,6.08%,8.76%
Wallingford,Kamala D. Harris and Tim Walz (D),13,80,30,24,27,350,3.71%,22.86%,7.71%
Waltham,Kamala D. Harris and Tim Walz (D),56,75,32,33,35,490,11.43%,15.31%,7.14%
Wardsboro,Kamala D. Harris and Tim Walz (D),41,96,28,44,37,346,11.85%,27.75%,10.69%
Warren,Kamala D. Harris and Tim Walz (D),23,28,22,21,37,295,7.80%,9.49%,12.54%
Washington,Donald J. Trump and JD Vance (R),62,35,37,25,24,453,13.69%,7.73%,5.30%
Waterbury,Kamala D. Harris and Tim Walz (D),74,86,29,31,26,470,15.74%,18.30%,5.53%
Waterford,Kamala D. Harris and Tim Walz (D),63,65,32,23,39,499,12.63%,13.03%,7.82%
Waterville,Kamala D. Harris and Tim Walz (D),8,51,35,36,27,527,1.52%,9.68%,5.12%
Weathersfield,Kamala D. Harris and Tim Walz (D),42,47,44,42,36,429,9.79%,10.96%,8.39%
Wells,Donald J. Trump and JD Vance (R),160,83,61,76,76,956,16.74%,8.68%,7.95%
West Fairlee,Kamala D. Harris and Tim Walz (D),26,66,26,22,27,488,5.33%,13.52%,5.53%
West Haven,Kamala D. Harris and Tim Walz (D),4,45,35,41,32,290,1.38%,15.52%,11.03%
West Rutland,Kamala D. Harris and Tim Walz (D),22,74,24,41,30,533,4.13%,13.88%,5.63%
West Windsor,Kamala D. Harris and Tim Walz (D),57,91,42,37,26,463,12.31%,19.65%,5.62%
Westfield,Donald J. Trump and JD Vance (R),78,18,29,30,40,389,20.05%,4.63%,10.28%
Westford,Kamala D. Harris and Tim Walz (D),17,43,32,46,27,370,4.59%,11.62%,7.30%
Westminster,Donald J. Trump and JD Vance (R),106,37,28,28,30,464,22.84%,7.97%,6.47%
Westmore,Donald J. Trump and JD Vance (R),18,17,18,19,27,396,4.55%,4.29%,6.82%
Weston,Donald J. Trump and JD Vance (R),84,76,31,30,37,566,14.84%,13.43%,6.54%
Weybridge,Kamala D. Harris and Tim Walz (D),6,80,24,48,35,396,1.52%,20.20%,8.84%
Wheelock,Donald J. Trump and JD Vance (R),98,35,26,31,35,586,16.72%,5.97%,5.97%
Whiting,Donald J. Trump and JD Vance (R),68,12,44,31,44,491,13.85%,2.44%,8.96%
Whitingham,Donald J. Trump and JD Vance (R),38,20,26,22,27,230,16.52%,8.70%,11.74%
Williamstown,Kamala D. Harris and Tim Walz (D),121,135,60,59,63,897,13.49%,15.05%,7.02%
Williston,Kamala D. Harris and Tim Walz (D),117,131,64,75,56,904,12.94%,14.49%,6.19%
Wilmington,Kamala D. Harris and Tim Walz (D),55,63,25,37,43,422,13.03%,14.93%,10.19%
Windham,Kamala D. Harris and Tim Walz (D),28,89,27,36,25,435,6.44%,20.46%,5.75%
Windsor,Kamala D. Harris and Tim Walz (D),26,81,16,38,19,373,6.97%,21.72%,5.09%
Winhall,Donald J. Trump and JD Vance (R),68,44,33,35,39,454,14.98%,9.69%,8.59%
Winooski,Donald J. Trump and JD Vance (R),82,4,35,26,18,432,18.98%,0.93%,4.17%
Wolcott,Kamala D. Harris and Tim Walz (D),46,48,39,25,27,403,11.41%,11.91%,6.70%
Woodbury,Donald J. Trump and JD Vance (R),68,50,31,37,47,422,16.11%,11.85%,11.14%
Woodford,Donald J. Trump and JD Vance (R),85,57,30,30,31,425,20.00%,13.41%,7.29%
Woodstock,Kamala D. Harris and Tim Walz (D),32,62,34,34,42,410,7.80%,15.12%,10.24%
Worcester,Donald J. Trump and JD Vance (R),57,40,35,29,47,554,10.29%,7.22%,8.48%
