City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brookline,Joe Biden (D),35,91,73,98,89,1108,3.16%,8.21%,8.03%
Brownington,Donald Trump (R),70,63,103,97,71,1249,5.60%,5.04%,5.68%
Brunswick,Joe Biden (D),18,25,84,100,74,1282,1.40%,1.95%,5.77%
Burke,Donald Trump (R),30,4,88,119,106,1305,2.30%,0.31%,8.12%
Burlington,Joe Biden (D),344,469,666,639,649,9352,3.68%,5.01%,6.94%
Cabot,Donald Trump (R),91,7,79,102,77,1311,6.94%,0.53%,5.87%
Calais,Joe Biden (D),38,49,98,95,86,1560,2.44%,3.14%,5.51%
Cambridge,Joe Biden (D),52,85,99,94,88,1421,3.66%,5.98%,6.19%
Canaan,Joe Biden (D),5,80,107,88,69,1522,0.33%,5.26%,4.53%
Castleton,Donald Trump (R),69,43,102,94,88,1470,4.69%,2.93%,5.99%
Cavendish,Joe Biden (D),14,93,110,102,88,1332,1.05%,6.98%,6.61%
Charleston,Donald Trump (R),89,81,98,119,124,1654,5.38%,4.90%,7.50%
Charlotte,Donald Trump (R),79,23,85,88,92,1275,6.20%,1.80%,7.22%
Chelsea,Joe Biden (D),20,23,96,95,84,1285,1.56%,1.79%,6.54%
Chester,Donald Trump (R),57,24,89,93,96,1271,4.48%,1.89%,7.55%
Chittenden,Joe Biden (D),57,103,96,106,104,1284,4.44%,8.02%,8.10%
Clarendon,Joe Biden (D),67,86,86,94,108,1194,5.61%,7.20%,9.05%
Colchester,Joe Biden (D),126,172,183,184,197,2725,4.62%,6.31%,7.23%
Concord,Joe Biden (D),25,107,88,91,109,1373,1.82%,7.79%,7.94%
Corinth,Donald Trump (R),21,1,99,64,124,1131,1.86%,0.09%,10.96%
Cornwall,Joe Biden (D),31,38,101,93,110,1326,2.34%,2.87%,8.30%
Coventry,Donald Trump (R),48,33,102,92,88,1374,3.49%,2.40%,6.40%
Craftsbury,Donald Trump (R),100,88,78,100,137,1368,7.31%,6.43%,10.01%
Danby,Joe Biden (D),6,83,109,82,101,1223,0.49%,6.79%,8.26%
Danville,Joe Biden (D),25,42,93,83,113,1309,1.91%,3.21%,8.63%
Derby,Joe Biden (D),1,22,125,122,90,1235,0.08%,1.78%,7.29%
Dorset,Joe Biden (D),17,101,96,110,108,1284,1.32%,7.87%,8.41%
Dover,Joe Biden (D),51,109,102,98,97,1339,3.81%,8.14%,7.24%
Dummerston,Donald Trump (R),39,15,92,102,99,1492,2.61%,1.01%,6.64%
Duxbury,Joe Biden (D),13,50,111,92,98,1285,1.01%,3.89%,7.63%
East Haven,Donald Trump (R),68,18,104,95,92,1314,5.18%,1.37%,7.00%
East Montpelier,Joe Biden (D),104,108,116,83,94,1454,7.15%,7.43%,6.46%
Eden,Donald Trump (R),70,16,108,96,97,1208,5.79%,1.32%,8.03%
Elmore,Joe Biden (D),55,59,112,80,70,1017,5.41%,5.80%,6.88%
Enosburgh,Joe Biden (D),17,62,100,93,87,1189,1.43%,5.21%,7.32%
Essex,Donald Trump (R),292,284,311,313,267,4052,7.21%,7.01%,6.59%
Fair Haven,Joe Biden (D),32,103,110,86,96,1446,2.21%,7.12%,6.64%
Fairfax,Joe Biden (D),60,91,102,89,102,1361,4.41%,6.69%,7.49%
Fairfield,Joe Biden (D),6,21,97,79,96,1234,0.49%,1.70%,7.78%
Fairlee,Donald Trump (R),36,11,108,84,88,1372,2.62%,0.80%,6.41%
Fayston,Joe Biden (D),9,85,93,86,117,1418,0.63%,5.99%,8.25%
Ferrisburgh,Joe Biden (D),1,1,84,96,92,1306,0.08%,0.08%,7.04%
Fletcher,Joe Biden (D),5,42,86,93,102,1427,0.35%,2.94%,7.15%
Franklin,Donald Trump (R),34,10,113,89,100,1253,2.71%,0.80%,7.98%
Georgia,Joe Biden (D),42,78,99,77,112,1428,2.94%,5.46%,7.84%
Glover,Joe Biden (D),59,83,110,108,104,1618,3.65%,5.13%,6.43%
Goshen,Joe Biden (D),7,18,120,96,98,1111,0.63%,1.62%,8.82%
Grafton,Donald Trump (R),34,23,106,98,118,1095,3.11%,2.10%,10.78%
Granby,Donald Trump (R),76,34,128,84,96,1281,5.93%,2.65%,7.49%
Grand Isle,Joe Biden (D),20,25,117,101,84,1378,1.45%,1.81%,6.10%
Granville,Donald Trump (R),54,40,113,87,89,1229,4.39%,3.25%,7.24%
Greensboro,Joe Biden (D),68,71,93,110,102,1465,4.64%,4.85%,6.96%
Groton,Donald Trump (R),60,34,78,92,82,1177,5.10%,2.89%,6.97%
Guildhall,Donald Trump (R),99,7,90,117,94,1084,9.13%,0.65%,8.67%
Guilford,Donald Trump (R),80,33,98,110,73,1460,5.48%,2.26%,5.00%
Halifax,Joe Biden (D),23,46,102,103,106,1314,1.75%,3.50%,8.07%
Hancock,Donald Trump (R),57,47,105,107,72,1411,4.04%,3.33%,5.10%
Hardwick,Donald Trump (R),58,5,97,93,74,1365,4.25%,0.37%,5.42%
Hartford,Donald Trump (R),140,76,209,170,208,2501,5.60%,3.04%,8.32%
Hartland,Joe Biden (D),49,57,90,107,97,1271,3.86%,4.48%,7.63%
Highgate,Joe Biden (D),10,106,78,117,99,1343,0.74%,7.89%,7.37%
Hinesburg,Donald Trump (R),129,39,208,196,177,2484,5.19%,1.57%,7.13%
Holland,Donald Trump (R),83,25,90,97,108,1338,6.20%,1.87%,8.07%
Hubbardton,Joe Biden (D),28,78,89,83,107,1447,1.94%,5.39%,7.39%
Huntington,Donald Trump (R),39,10,107,95,100,1293,3.02%,0.77%,7.73%
Hyde Park,Joe Biden (D),67,73,124,73,92,1487,4.51%,4.91%,6.19%
Ira,Joe Biden (D),22,80,82,90,115,1336,1.65%,5.99%,8.61%
Irasburg,Joe Biden (D),33,34,100,97,107,1365,2.42%,2.49%,7.84%
Isle La Motte,Joe Biden (D),30,34,103,103,119,1218,2.46%,2.79%,9.77%
Jamaica,Donald Trump (R),57,7,84,90,97,1190,4.79%,0.59%,8.15%
Jay,Donald Trump (R),91,31,71,77,107,1230,7.40%,2.52%,8.70%
Jericho,Joe Biden (D),4,70,90,97,97,1468,0.27%,4.77%,6.61%
Johnson,Donald Trump (R),90,89,104,90,109,1469,6.13%,6.06%,7.42%
Killington,Joe Biden (D),28,62,80,102,97,1260,2.22%,4.92%,7.70%
Kirby,Donald Trump (R),73,42,111,87,88,1214,6.01%,3.46%,7.25%
Landgrove,Donald Trump (R),109,93,97,94,79,1119,9.74%,8.31%,7.06%
Leicester,Donald Trump (R),88,76,76,85,104,1387,6.34%,5.48%,7.50%
Lemington,Donald Trump (R),63,31,124,92,104,1307,4.82%,2.37%,7.96%
Lincoln,Donald Trump (R),97,18,102,92,106,1076,9.01%,1.67%,9.85%
Londonderry,Joe Biden (D),59,77,73,119,80,1427,4.13%,5.40%,5.61%
Lowell,Donald Trump (R),73,49,80,85,89,1110,6.58%,4.41%,8.02%
Ludlow,Joe Biden (D),45,52,104,112,108,1306,3.45%,3.98%,8.27%
Lunenburg,Joe Biden (D),34,46,70,69,108,1274,2.67%,3.61%,8.48%
Lyndon,Donald Trump (R),42,16,91,89,106,1628,2.58%,0.98%,6.51%
Maidstone,Joe Biden (D),39,73,102,87,121,1395,2.80%,5.23%,8.67%
Manchester,Joe Biden (D),85,85,105,119,107,1445,5.88%,5.88%,7.40%
Marlboro,Donald Trump (R),108,32,101,85,96,1352,7.99%,2.37%,7.10%
Marshfield,Donald Trump (R),75,73,96,98,89,1431,5.24%,5.10%,6.22%
Mendon,Donald Trump (R),89,48,116,98,84,1189,7.49%,4.04%,7.06%
Middlebury,Donald Trump (R),52,32,93,103,111,1303,3.99%,2.46%,8.52%
Middlesex,Joe Biden (D),53,98,118,89,93,1439,3.68%,6.81%,6.46%
Middletown Springs,Joe Biden (D),5,35,121,87,126,1302,0.38%,2.69%,9.68%
Milton,Donald Trump (R),164,102,211,202,165,2640,6.21%,3.86%,6.25%
Monkton,Donald Trump (R),22,11,101,104,85,1138,1.93%,0.97%,7.47%
Montgomery,Donald Trump (R),72,58,109,103,73,1317,5.47%,4.40%,5.54%
Montpelier,Donald Trump (R),43,22,102,126,98,1175,3.66%,1.87%,8.34%
Moretown,Joe Biden (D),25,52,90,100,90,1527,1.64%,3.41%,5.89%
Morgan,Donald Trump (R),92,17,120,94,95,1408,6.53%,1.21%,6.75%
Morristown,Joe Biden (D),53,102,101,103,81,1328,3.99%,7.68%,6.10%
Mount Holly,Joe Biden (D),15,85,96,86,106,1529,0.98%,5.56%,6.93%
Mount Tabor,Donald Trump (R),17,15,88,87,111,1241,1.37%,1.21%,8.94%
New Haven,Joe Biden (D),3,17,78,105,78,1171,0.26%,1.45%,6.66%
Newark,Joe Biden (D),32,47,82,98,98,1259,2.54%,3.73%,7.78%
Newbury,Joe Biden (D),10,13,106,101,92,1176,0.85%,1.11%,7.82%
Newfane,Donald Trump (R),60,27,86,77,89,1032,5.81%,2.62%,8.62%
Newport City,Joe Biden (D),43,99,101,72,90,1308,3.29%,7.57%,6.88%
Newport Town,Joe Biden (D),43,105,102,108,110,1476,2.91%,7.11%,7.45%
North Hero,Donald Trump (R),24,3,105,98,85,1283,1.87%,0.23%,6.63%
Northfield,Donald Trump (R),8,7,86,105,116,1063,0.75%,0.66%,10.91%
Norton,Joe Biden (D),35,79,81,106,100,1514,2.31%,5.22%,6.61%
Norwich,Donald Trump (R),71,7,90,110,90,1388,5.12%,0.50%,6.48%
Orange,Donald Trump (R),73,20,101,78,99,1463,4.99%,1.37%,6.77%
Orwell,Donald Trump (R),106,20,73,92,105,1278,8.29%,1.56%,8.22%
Panton,Donald Trump (R),40,39,97,95,104,1269,3.15%,3.07%,8.20%
Pawlet,Donald Trump (R),74,67,74,95,91,1512,4.89%,4.43%,6.02%
Peacham,Donald Trump (R),35,24,85,110,83,1127,3.11%,2.13%,7.36%
Peru,Donald Trump (R),80,29,94,87,72,1322,6.05%,2.19%,5.45%
Pittsfield,Joe Biden (D),53,71,114,103,108,1471,3.60%,4.83%,7.34%
Pittsford,Donald Trump (R),104,33,103,95,113,1545,6.73%,2.14%,7.31%
Plainfield,Donald Trump (R),47,36,92,110,103,1352,3.48%,2.66%,7.62%
Plymouth,Donald Trump (R),77,31,93,83,98,1126,6.84%,2.75%,8.70%
Pomfret,Joe Biden (D),0,2,99,91,99,1483,0.00%,0.13%,6.68%
Poultney,Donald Trump (R),89,87,86,112,87,1671,5.33%,5.21%,5.21%
Pownal,Donald Trump (R),82,6,85,79,98,1213,6.76%,0.49%,8.08%
Proctor,Joe Biden (D),54,67,90,92,99,1290,4.19%,5.19%,7.67%
Putney,Joe Biden (D),38,86,105,117,101,1393,2.73%,6.17%,7.25%
Randolph,Joe Biden (D),26,47,91,116,95,1338,1.94%,3.51%,7.10%
Reading,Donald Trump (R),99,64,106,111,87,1547,6.40%,4.14%,5.62%
Readsboro,Donald Trump (R),32,1,79,102,103,1280,2.50%,0.08%,8.05%
Richford,Donald Trump (R),35,16,105,103,96,1212,2.89%,1.32%,7.92%
Richmond,Donald Trump (R),75,41,116,107,68,1333,5.63%,3.08%,5.10%
Ripton,Joe Biden (D),42,68,93,82,87,1185,3.54%,5.74%,7.34%
Rochester,Joe Biden (D),10,62,119,100,104,1582,0.63%,3.92%,6.57%
Rockingham,Donald Trump (R),67,63,72,92,104,1367,4.90%,4.61%,7.61%
Roxbury,Donald Trump (R),86,81,103,106,96,1344,6.40%,6.03%,7.14%
Royalton,Joe Biden (D),42,90,87,101,95,1351,3.11%,6.66%,7.03%
Rupert,Donald Trump (R),88,79,111,88,103,1681,5.23%,4.70%,6.13%
Rutland City,Donald Trump (R),168,142,447,385,439,5621,2.99%,2.53%,7.81%
Rutland,Joe Biden (D),36,50,79,96,104,1347,2.67%,3.71%,7.72%
Ryegate,Joe Biden (D),36,74,79,91,96,1421,2.53%,5.21%,6.76%
Salisbury,Joe Biden (D),92,103,95,88,73,1238,7.43%,8.32%,5.90%
Sandgate,Donald Trump (R),185,83,154,198,210,2559,7.23%,3.24%,8.21%
Searsburg,Donald Trump (R),72,71,100,95,103,1265,5.69%,5.61%,8.14%
Shaftsbury,Donald Trump (R),66,58,100,93,123,1390,4.75%,4.17%,8.85%
Sharon,Donald Trump (R),11,5,103,84,113,1392,0.79%,0.36%,8.12%
Sheffield,Joe Biden (D),52,83,91,104,100,1268,4.10%,6.55%,7.89%
Shelburne,Joe Biden (D),42,63,94,95,85,1432,2.93%,4.40%,5.94%
Sheldon,Joe Biden (D),9,66,89,87,81,1073,0.84%,6.15%,7.55%
Shoreham,Joe Biden (D),4,34,65,117,91,1112,0.36%,3.06%,8.18%
Shrewsbury,Joe Biden (D),58,74,86,116,119,1358,4.27%,5.45%,8.76%
South Burlington,Joe Biden (D),84,84,185,233,208,2770,3.03%,3.03%,7.51%
South Hero,Joe Biden (D),62,89,97,81,106,1494,4.15%,5.96%,7.10%
Springfield,Joe Biden (D),19,76,87,100,87,1179,1.61%,6.45%,7.38%
St. Albans City,Joe Biden (D),9,100,105,97,109,1490,0.60%,6.71%,7.32%
St. Albans Town,Donald Trump (R),208,154,398,399,427,5743,3.62%,2.68%,7.44%
St. George,Joe Biden (D),49,99,96,106,92,1461,3.35%,6.78%,6.30%
St. Johnsbury,Joe Biden (D),145,154,188,186,179,2687,5.40%,5.73%,6.66%
Stamford,Joe Biden (D),54,60,87,103,114,1539,3.51%,3.90%,7.41%
Stannard,Joe Biden (D),11,32,104,102,94,1469,0.75%,2.18%,6.40%
Starksboro,Donald Trump (R),77,17,81,124,102,1256,6.13%,1.35%,8.12%
Stockbridge,Donald Trump (R),101,0,108,105,104,1597,6.32%,0.00%,6.51%
Stowe,Donald Trump (R),72,0,99,104,95,1118,6.44%,0.00%,8.50%
Strafford,Donald Trump (R),74,15,102,88,83,1132,6.54%,1.33%,7.33%
Stratton,Donald Trump (R),62,46,93,79,74,1221,5.08%,3.77%,6.06%
Sudbury,Joe Biden (D),1,4,88,83,91,919,0.11%,0.44%,9.90%
Sunderland,Joe Biden (D),92,117,161,167,192,2578,3.57%,4.54%,7.45%
Sutton,Donald Trump (R),49,9,104,71,99,951,5.15%,0.95%,10.41%
Swanton,Joe Biden (D),7,73,103,108,92,1414,0.50%,5.16%,6.51%
Thetford,Donald Trump (R),72,67,85,89,83,1294,5.56%,5.18%,6.41%
Tinmouth,Joe Biden (D),54,103,160,207,167,2479,2.18%,4.15%,6.74%
Topsham,Joe Biden (D),2,54,105,95,94,1590,0.13%,3.40%,5.91%
Townshend,Donald Trump (R),77,3,96,111,77,1283,6.00%,0.23%,6.00%
Troy,Joe Biden (D),128,148,209,194,202,2789,4.59%,5.31%,7.24%
Tunbridge,Joe Biden (D),51,75,80,91,88,1334,3.82%,5.62%,6.60%
Underhill,Donald Trump (R),23,1,107,115,129,1466,1.57%,0.07%,8.80%
Vergennes,Donald Trump (R),85,21,87,98,112,1128,7.54%,1.86%,9.93%
Vernon,Donald Trump (R),91,23,81,105,81,1171,7.77%,1.96%,6.92%
Vershire,Joe Biden (D),16,88,95,106,90,1432,1.12%,6.15%,6.28%
Victory,Donald Trump (R),72,71,75,85,80,1481,4.86%,4.79%,5.40%
Waitsfield,Donald Trump (R),34,21,90,76,105,1130,3.01%,1.86%,9.29%
Walden,Donald Trump (R),53,29,116,88,115,1259,4.21%,2.30%,9.13%
Wallingford,Joe Biden (D),3,55,84,106,97,1209,0.25%,4.55%,8.02%
Waltham,Joe Biden (D),66,93,94,110,95,1362,4.85%,6.83%,6.98%
Wardsboro,Donald Trump (R),43,38,111,76,88,1348,3.19%,2.82%,6.53%
Warren,Joe Biden (D),88,102,109,86,120,1410,6.24%,7.23%,8.51%
Washington,Donald Trump (R),80,8,91,69,93,1310,6.11%,0.61%,7.10%
Waterbury,Donald Trump (R),44,15,105,88,105,1329,3.31%,1.13%,7.90%
Waterford,Donald Trump (R),100,18,85,104,97,1369,7.30%,1.31%,7.09%
Waterville,Donald Trump (R),79,55,87,89,108,1303,6.06%,4.22%,8.29%
Weathersfield,Joe Biden (D),14,15,108,100,91,1004,1.39%,1.49%,9.06%
Wells,Joe Biden (D),28,29,106,108,84,1258,2.23%,2.31%,6.68%
West Fairlee,Donald Trump (R),77,65,99,93,108,1392,5.53%,4.67%,7.76%
West Haven,Joe Biden (D),13,52,86,88,99,1328,0.98%,3.92%,7.45%
West Rutland,Joe Biden (D),4,43,105,132,93,1456,0.27%,2.95%,6.39%
West Windsor,Joe Biden (D),93,104,112,88,89,1373,6.77%,7.57%,6.48%
Westfield,Joe Biden (D),4,69,79,111,95,1384,0.29%,4.99%,6.86%
Westford,Donald Trump (R),35,4,82,81,98,1234,2.84%,0.32%,7.94%
Westminster,Joe Biden (D),45,77,203,193,206,2777,1.62%,2.77%,7.42%
Westmore,Donald Trump (R),37,23,75,117,98,1176,3.15%,1.96%,8.33%
Weston,Donald Trump (R),21,10,90,98,77,1523,1.38%,0.66%,5.06%
Weybridge,Donald Trump (R),82,23,98,82,110,1296,6.33%,1.77%,8.49%
Wheelock,Joe Biden (D),89,98,85,99,81,1170,7.61%,8.38%,6.92%
Whiting,Joe Biden (D),31,105,101,94,100,1407,2.20%,7.46%,7.11%
Whitingham,Joe Biden (D),53,139,190,189,200,2823,1.88%,4.92%,7.08%
Williamstown,Joe Biden (D),34,63,118,87,91,1398,2.43%,4.51%,6.51%
Williston,Donald Trump (R),96,50,77,90,115,1419,6.77%,3.52%,8.10%
Wilmington,Donald Trump (R),55,34,97,90,92,1021,5.39%,3.33%,9.01%
Windham,Joe Biden (D),51,67,107,100,100,1386,3.68%,4.83%,7.22%
Windsor,Donald Trump (R),105,13,84,87,74,1293,8.12%,1.01%,5.72%
Winhall,Donald Trump (R),91,61,116,85,118,1396,6.52%,4.37%,8.45%
Winooski,Donald Trump (R),75,20,87,108,116,1474,5.09%,1.36%,7.87%
Wolcott,Joe Biden (D),27,49,100,81,97,1334,2.02%,3.67%,7.27%
Woodbury,Joe Biden (D),22,35,96,102,92,1401,1.57%,2.50%,6.57%
Woodford,Donald Trump (R),89,17,93,98,85,1379,6.45%,1.23%,6.16%
Woodstock,Donald Trump (R),61,32,109,81,73,1139,5.36%,2.81%,6.41%
Worcester,Donald Trump (R),77,52,104,88,100,1456,5.29%,3.57%,6.87%
