City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Norton,Donald Trump (R),45,4,77,115,94,1304,3.45%,0.31%,7.21%
Norwich,Donald Trump (R),57,54,112,106,88,1467,3.89%,3.68%,6.00%
Orange,Joe Biden (D),58,60,97,116,87,1317,4.40%,4.56%,6.61%
Orwell,Joe Biden (D),34,52,106,97,112,1286,2.64%,4.04%,8.71%
Panton,Joe Biden (D),46,58,98,98,101,1568,2.93%,3.70%,6.44%
Pawlet,Donald Trump (R),66,25,85,117,109,1201,5.50%,2.08%,9.08%
Peacham,Donald Trump (R),42,3,111,116,81,1370,3.07%,0.22%,5.91%
Peru,Joe Biden (D),6,107,100,103,87,1621,0.37%,6.60%,5.37%
Pittsfield,Donald Trump (R),99,81,78,84,111,1410,7.02%,5.74%,7.87%
Pittsford,Donald Trump (R),75,18,90,70,78,1334,5.62%,1.35%,5.85%
Plainfield,Donald Trump (R),101,99,90,89,106,1560,6.47%,6.35%,6.79%
Plymouth,Joe Biden (D),57,91,72,94,85,1432,3.98%,6.35%,5.94%
Pomfret,Joe Biden (D),37,54,120,101,80,1379,2.68%,3.92%,5.80%
Poultney,Joe Biden (D),3,60,104,93,108,1489,0.20%,4.03%,7.25%
Pownal,Donald Trump (R),64,19,110,113,110,1407,4.55%,1.35%,7.82%
Proctor,Joe Biden (D),3,83,112,78,75,1442,0.21%,5.76%,5.20%
Putney,Joe Biden (D),55,97,94,101,116,1361,4.04%,7.13%,8.52%
Randolph,Joe Biden (D),88,105,77,102,104,1411,6.24%,7.44%,7.37%
Reading,Joe Biden (D),45,56,93,86,102,1241,3.63%,4.51%,8.22%
Readsboro,Joe Biden (D),40,106,99,99,92,1441,2.78%,7.36%,6.38%
Richford,Donald Trump (R),38,37,66,91,73,1100,3.45%,3.36%,6.64%
Richmond,Joe Biden (D),70,99,89,102,92,1472,4.76%,6.73%,6.25%
Ripton,Donald Trump (R),77,23,105,95,81,1414,5.45%,1.63%,5.73%
Rochester,Donald Trump (R),29,5,97,103,71,1508,1.92%,0.33%,4.71%
Rockingham,Donald Trump (R),108,66,85,106,114,1330,8.12%,4.96%,8.57%
Roxbury,Donald Trump (R),64,7,99,88,93,1299,4.93%,0.54%,7.16%
Royalton,Joe Biden (D),2,10,87,115,96,1344,0.15%,0.74%,7.14%
Rupert,Joe Biden (D),54,102,80,88,97,1400,3.86%,7.29%,6.93%
Rutland City,Donald Trump (R),279,234,414,406,392,5592,4.99%,4.18%,7.01%
Rutland,Donald Trump (R),53,16,92,112,112,1071,4.95%,1.49%,10.46%
Ryegate,Joe Biden (D),20,39,103,115,80,1126,1.78%,3.46%,7.10%
Salisbury,Joe Biden (D),3,42,80,121,95,1563,0.19%,2.69%,6.08%
Sandgate,Donald Trump (R),103,37,187,198,200,2874,3.58%,1.29%,6.96%
Searsburg,Donald Trump (R),75,2,113,99,85,1237,6.06%,0.16%,6.87%
Shaftsbury,Donald Trump (R),20,11,85,99,84,1233,1.62%,0.89%,6.81%
Sharon,Joe Biden (D),30,58,119,89,91,1137,2.64%,5.10%,8.00%
Sheffield,Joe Biden (D),75,78,83,89,92,1240,6.05%,6.29%,7.42%
Shelburne,Joe Biden (D),20,45,101,95,110,1250,1.60%,3.60%,8.80%
Sheldon,Donald Trump (R),93,27,112,104,85,1262,7.37%,2.14%,6.74%
Shoreham,Donald Trump (R),58,30,96,96,106,1124,5.16%,2.67%,9.43%
Shrewsbury,Donald Trump (R),73,49,101,112,121,1450,5.03%,3.38%,8.34%
South Burlington,Donald Trump (R),125,87,168,204,190,3170,3.94%,2.74%,5.99%
South Hero,Donald Trump (R),74,33,86,77,95,1308,5.66%,2.52%,7.26%
Springfield,Donald Trump (R),39,0,91,93,99,1408,2.77%,0.00%,7.03%
St. Albans City,Donald Trump (R),24,14,111,107,97,1321,1.82%,1.06%,7.34%
St. Albans Town,Donald Trump (R),223,162,388,388,345,5578,4.00%,2.90%,6.19%
St. George,Joe Biden (D),24,68,103,103,99,1343,1.79%,5.06%,7.37%
St. Johnsbury,Joe Biden (D),57,127,223,206,182,2913,1.96%,4.36%,6.25%
Stamford,Donald Trump (R),72,66,112,72,76,1427,5.05%,4.63%,5.33%
Stannard,Joe Biden (D),13,25,103,120,73,1162,1.12%,2.15%,6.28%
Starksboro,Joe Biden (D),50,75,82,86,98,1425,3.51%,5.26%,6.88%
Stockbridge,Donald Trump (R),85,81,112,100,93,1379,6.16%,5.87%,6.74%
Stowe,Joe Biden (D),51,80,110,77,75,1347,3.79%,5.94%,5.57%
Strafford,Joe Biden (D),11,68,99,92,85,1096,1.00%,6.20%,7.76%
Stratton,Donald Trump (R),79,69,96,110,111,1524,5.18%,4.53%,7.28%
Sudbury,Joe Biden (D),0,20,97,119,94,1234,0.00%,1.62%,7.62%
Sunderland,Joe Biden (D),92,205,188,206,194,2944,3.12%,6.96%,6.59%
Sutton,Joe Biden (D),15,18,71,94,97,1485,1.01%,1.21%,6.53%
Swanton,Joe Biden (D),22,76,113,98,94,1412,1.56%,5.38%,6.66%
Thetford,Donald Trump (R),72,25,86,87,103,1551,4.64%,1.61%,6.64%
Tinmouth,Joe Biden (D),113,118,201,219,208,2737,4.13%,4.31%,7.60%
Topsham,Donald Trump (R),106,23,84,91,93,1272,8.33%,1.81%,7.31%
Townshend,Joe Biden (D),58,84,111,97,104,1198,4.84%,7.01%,8.68%
Troy,Joe Biden (D),111,134,216,205,190,2994,3.71%,4.48%,6.35%
Tunbridge,Joe Biden (D),82,87,95,99,73,1494,5.49%,5.82%,4.89%
Underhill,Joe Biden (D),3,15,112,110,77,1175,0.26%,1.28%,6.55%
Vergennes,Joe Biden (D),44,56,90,95,96,1277,3.45%,4.39%,7.52%
Vernon,Donald Trump (R),88,33,113,109,77,1373,6.41%,2.40%,5.61%
Vershire,Donald Trump (R),13,8,108,91,114,1488,0.87%,0.54%,7.66%
Victory,Joe Biden (D),37,97,93,100,94,1530,2.42%,6.34%,6.14%
Waitsfield,Donald Trump (R),80,33,107,79,83,1393,5.74%,2.37%,5.96%
Walden,Joe Biden (D),7,18,95,93,96,1289,0.54%,1.40%,7.45%
Wallingford,Joe Biden (D),70,87,101,79,75,1578,4.44%,5.51%,4.75%
Waltham,Donald Trump (R),80,51,91,69,95,1504,5.32%,3.39%,6.32%
Wardsboro,Donald Trump (R),76,24,70,83,110,1335,5.69%,1.80%,8.24%
Warren,Joe Biden (D),38,91,96,94,102,1560,2.44%,5.83%,6.54%
Washington,Donald Trump (R),21,18,92,121,92,1181,1.78%,1.52%,7.79%
Waterbury,Joe Biden (D),46,60,107,92,107,1510,3.05%,3.97%,7.09%
Waterford,Donald Trump (R),84,56,131,95,123,1530,5.49%,3.66%,8.04%
Waterville,Donald Trump (R),57,11,97,83,85,1345,4.24%,0.82%,6.32%
Weathersfield,Joe Biden (D),35,70,101,88,91,1290,2.71%,5.43%,7.05%
Wells,Joe Biden (D),0,27,90,92,79,1223,0.00%,2.21%,6.46%
West Fairlee,Joe Biden (D),10,49,104,81,101,1341,0.75%,3.65%,7.53%
West Haven,Joe Biden (D),12,81,94,98,106,1509,0.80%,5.37%,7.02%
West Rutland,Donald Trump (R),32,23,91,81,107,972,3.29%,2.37%,11.01%
West Windsor,Joe Biden (D),31,105,99,116,108,1247,2.49%,8.42%,8.66%
Westfield,Joe Biden (D),10,54,108,105,99,1294,0.77%,4.17%,7.65%
Westford,Donald Trump (R),34,1,91,107,76,1448,2.35%,0.07%,5.25%
Westminster,Joe Biden (D),90,119,202,197,186,2601,3.46%,4.58%,7.15%
Westmore,Joe Biden (D),12,87,116,82,76,1262,0.95%,6.89%,6.02%
Weston,Donald Trump (R),81,70,86,130,89,1344,6.03%,5.21%,6.62%
Weybridge,Donald Trump (R),71,16,85,98,128,1403,5.06%,1.14%,9.12%
Wheelock,Donald Trump (R),61,42,83,101,92,1444,4.22%,2.91%,6.37%
Whiting,Donald Trump (R),38,33,73,115,91,1363,2.79%,2.42%,6.68%
Whitingham,Donald Trump (R),118,78,220,182,238,2837,4.16%,2.75%,8.39%
Williamstown,Donald Trump (R),85,27,84,111,84,1430,5.94%,1.89%,5.87%
Williston,Joe Biden (D),47,70,98,90,108,1623,2.90%,4.31%,6.65%
Wilmington,Joe Biden (D),7,78,84,91,104,1298,0.54%,6.01%,8.01%
Windham,Donald Trump (R),74,15,94,78,85,1184,6.25%,1.27%,7.18%
Windsor,Joe Biden (D),1,85,93,87,123,1304,0.08%,6.52%,9.43%
Winhall,Joe Biden (D),78,92,103,87,85,1391,5.61%,6.61%,6.11%
Winooski,Joe Biden (D),50,59,98,118,82,1438,3.48%,4.10%,5.70%
Wolcott,Donald Trump (R),88,13,119,119,116,1338,6.58%,0.97%,8.67%
Woodbury,Donald Trump (R),61,15,101,92,89,1364,4.47%,1.10%,6.52%
Woodford,Joe Biden (D),71,106,111,107,89,1418,5.01%,7.48%,6.28%
Woodstock,Joe Biden (D),18,40,97,98,70,1159,1.55%,3.45%,6.04%
Worcester,Donald Trump (R),90,19,85,100,85,1312,6.86%,1.45%,6.48%
