City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Fairlee,Joe Biden (D),7,96,114,66,75,1107,0.63%,8.67%,6.78%
Fayston,Joe Biden (D),12,26,104,101,69,1153,1.04%,2.25%,5.98%
Ferrisburgh,Donald Trump (R),55,27,100,102,111,1419,3.88%,1.90%,7.82%
Fletcher,Donald Trump (R),11,3,81,76,81,1233,0.89%,0.24%,6.57%
Franklin,Donald Trump (R),77,53,91,106,91,1146,6.72%,4.62%,7.94%
Georgia,Donald Trump (R),81,43,106,93,107,1355,5.98%,3.17%,7.90%
Glover,Donald Trump (R),82,70,87,91,105,1455,5.64%,4.81%,7.22%
Goshen,Donald Trump (R),85,32,85,92,92,1344,6.32%,2.38%,6.85%
Grafton,Donald Trump (R),85,12,95,75,112,1361,6.25%,0.88%,8.23%
Granby,Joe Biden (D),24,105,101,114,71,1554,1.54%,6.76%,4.57%
Grand Isle,Joe Biden (D),69,82,97,92,85,1302,5.30%,6.30%,6.53%
Granville,Joe Biden (D),27,93,92,82,110,1470,1.84%,6.33%,7.48%
Greensboro,Donald Trump (R),61,36,87,102,119,1225,4.98%,2.94%,9.71%
Groton,Donald Trump (R),82,60,90,118,86,1548,5.30%,3.88%,5.56%
Guildhall,Joe Biden (D),67,68,96,74,85,1385,4.84%,4.91%,6.14%
Guilford,Donald Trump (R),45,14,80,98,107,1424,3.16%,0.98%,7.51%
Halifax,Joe Biden (D),22,100,121,115,97,1395,1.58%,7.17%,6.95%
Hancock,Donald Trump (R),59,42,113,108,100,1540,3.83%,2.73%,6.49%
Hardwick,Donald Trump (R),92,52,116,124,79,1077,8.54%,4.83%,7.34%
Hartford,Donald Trump (R),107,66,190,181,210,2876,3.72%,2.29%,7.30%
Hartland,Joe Biden (D),9,15,89,96,107,1472,0.61%,1.02%,7.27%
Highgate,Joe Biden (D),13,48,94,124,103,1507,0.86%,3.19%,6.83%
Hinesburg,Donald Trump (R),144,82,167,226,188,2506,5.75%,3.27%,7.50%
Holland,Donald Trump (R),108,83,91,93,91,1326,8.14%,6.26%,6.86%
Hubbardton,Joe Biden (D),41,86,81,101,103,1017,4.03%,8.46%,10.13%
Huntington,Donald Trump (R),96,29,91,111,92,1363,7.04%,2.13%,6.75%
Hyde Park,Donald Trump (R),20,17,103,105,75,1275,1.57%,1.33%,5.88%
Ira,Joe Biden (D),86,95,87,108,101,1371,6.27%,6.93%,7.37%
Irasburg,Joe Biden (D),2,92,91,97,91,1456,0.14%,6.32%,6.25%
Isle La Motte,Donald Trump (R),16,10,92,99,72,1374,1.16%,0.73%,5.24%
Jamaica,Donald Trump (R),13,1,102,95,120,1246,1.04%,0.08%,9.63%
Jay,Joe Biden (D),102,104,105,92,97,1689,6.04%,6.16%,5.74%
Jericho,Joe Biden (D),11,15,125,111,85,1119,0.98%,1.34%,7.60%
Johnson,Joe Biden (D),73,90,84,96,83,1175,6.21%,7.66%,7.06%
Killington,Donald Trump (R),68,37,102,112,100,1259,5.40%,2.94%,7.94%
Kirby,Joe Biden (D),32,71,91,98,103,1202,2.66%,5.91%,8.57%
Landgrove,Joe Biden (D),9,33,92,110,107,1180,0.76%,2.80%,9.07%
Leicester,Joe Biden (D),21,79,99,109,101,1520,1.38%,5.20%,6.64%
Lemington,Joe Biden (D),64,82,102,89,92,1321,4.84%,6.21%,6.96%
Lincoln,Joe Biden (D),12,26,91,96,95,1474,0.81%,1.76%,6.45%
Londonderry,Donald Trump (R),99,37,86,99,69,1221,8.11%,3.03%,5.65%
Lowell,Donald Trump (R),97,64,110,81,94,1595,6.08%,4.01%,5.89%
Ludlow,Donald Trump (R),33,11,91,111,85,1207,2.73%,0.91%,7.04%
Lunenburg,Donald Trump (R),36,31,96,105,87,1390,2.59%,2.23%,6.26%
Lyndon,Donald Trump (R),50,35,120,106,98,1392,3.59%,2.51%,7.04%
Maidstone,Donald Trump (R),38,23,104,108,94,1137,3.34%,2.02%,8.27%
Manchester,Donald Trump (R),89,54,92,110,92,1301,6.84%,4.15%,7.07%
Marlboro,Donald Trump (R),80,78,89,94,81,1179,6.79%,6.62%,6.87%
Marshfield,Joe Biden (D),35,74,106,91,90,1372,2.55%,5.39%,6.56%
Mendon,Donald Trump (R),76,4,110,106,105,1229,6.18%,0.33%,8.54%
Middlebury,Donald Trump (R),45,39,111,109,110,1245,3.61%,3.13%,8.84%
Middlesex,Joe Biden (D),21,38,115,123,97,1394,1.51%,2.73%,6.96%
Middletown Springs,Joe Biden (D),4,76,104,93,92,1513,0.26%,5.02%,6.08%
Milton,Donald Trump (R),67,54,217,178,186,2797,2.40%,1.93%,6.65%
Monkton,Joe Biden (D),52,76,92,89,66,1261,4.12%,6.03%,5.23%
Montgomery,Donald Trump (R),44,25,108,77,94,1141,3.86%,2.19%,8.24%
Montpelier,Donald Trump (R),39,8,109,111,100,1545,2.52%,0.52%,6.47%
Moretown,Joe Biden (D),46,55,84,97,96,1484,3.10%,3.71%,6.47%
Morgan,Joe Biden (D),51,87,79,90,107,1413,3.61%,6.16%,7.57%
Morristown,Joe Biden (D),43,98,103,100,77,1338,3.21%,7.32%,5.75%
Mount Holly,Donald Trump (R),19,4,95,104,106,1020,1.86%,0.39%,10.39%
Mount Tabor,Donald Trump (R),106,60,101,93,88,1215,8.72%,4.94%,7.24%
New Haven,Joe Biden (D),39,60,99,100,97,1264,3.09%,4.75%,7.67%
Newark,Donald Trump (R),56,42,80,96,91,1251,4.48%,3.36%,7.27%
Newbury,Donald Trump (R),76,53,75,100,90,1433,5.30%,3.70%,6.28%
Newfane,Donald Trump (R),55,52,112,79,96,1427,3.85%,3.64%,6.73%
Newport City,Joe Biden (D),53,58,110,78,89,1453,3.65%,3.99%,6.13%
Newport Town,Joe Biden (D),75,102,80,118,81,1488,5.04%,6.85%,5.44%
North Hero,Joe Biden (D),35,102,91,84,89,1366,2.56%,7.47%,6.52%
Northfield,Joe Biden (D),2,3,110,88,84,1172,0.17%,0.26%,7.17%
Norton,Joe Biden (D),48,102,98,88,59,1218,3.94%,8.37%,4.84%
Norwich,Joe Biden (D),2,63,90,87,100,1399,0.14%,4.50%,7.15%
Orange,Donald Trump (R),40,31,99,85,82,1292,3.10%,2.40%,6.35%
Orwell,Joe Biden (D),25,27,74,82,98,1285,1.95%,2.10%,7.63%
Panton,Joe Biden (D),37,87,80,98,101,1393,2.66%,6.25%,7.25%
Pawlet,Donald Trump (R),79,29,86,103,95,1378,5.73%,2.10%,6.89%
Peacham,Joe Biden (D),8,81,93,95,102,1455,0.55%,5.57%,7.01%
Peru,Joe Biden (D),13,74,93,96,75,1527,0.85%,4.85%,4.91%
Pittsfield,Joe Biden (D),38,59,107,105,100,1444,2.63%,4.09%,6.93%
Pittsford,Donald Trump (R),52,45,61,85,78,957,5.43%,4.70%,8.15%
Plainfield,Donald Trump (R),92,23,103,107,76,1184,7.77%,1.94%,6.42%
Plymouth,Joe Biden (D),33,83,74,108,103,1321,2.50%,6.28%,7.80%
Pomfret,Donald Trump (R),56,43,98,107,107,1273,4.40%,3.38%,8.41%
Poultney,Joe Biden (D),12,12,94,116,81,1280,0.94%,0.94%,6.33%
Pownal,Donald Trump (R),107,21,91,90,89,1260,8.49%,1.67%,7.06%
Proctor,Joe Biden (D),38,69,85,82,98,1387,2.74%,4.97%,7.07%
Putney,Joe Biden (D),50,67,115,106,78,1458,3.43%,4.60%,5.35%
Randolph,Donald Trump (R),93,30,90,92,73,1235,7.53%,2.43%,5.91%
Reading,Donald Trump (R),63,62,85,108,90,1419,4.44%,4.37%,6.34%
Readsboro,Joe Biden (D),39,88,98,76,104,1320,2.95%,6.67%,7.88%
Richford,Joe Biden (D),16,42,109,106,111,1451,1.10%,2.89%,7.65%
Richmond,Joe Biden (D),22,31,72,110,92,1129,1.95%,2.75%,8.15%
Ripton,Donald Trump (R),103,49,98,95,87,1173,8.78%,4.18%,7.42%
Rochester,Donald Trump (R),31,1,117,81,106,1195,2.59%,0.08%,8.87%
Rockingham,Donald Trump (R),74,14,130,91,89,1500,4.93%,0.93%,5.93%
Roxbury,Donald Trump (R),34,10,78,121,107,1279,2.66%,0.78%,8.37%
Royalton,Donald Trump (R),76,50,82,93,101,1276,5.96%,3.92%,7.92%
Rupert,Donald Trump (R),71,29,117,117,100,1419,5.00%,2.04%,7.05%
Rutland City,Donald Trump (R),187,145,365,406,340,5497,3.40%,2.64%,6.19%
Rutland,Joe Biden (D),64,97,119,103,91,1498,4.27%,6.48%,6.07%
Ryegate,Donald Trump (R),43,18,112,96,126,1332,3.23%,1.35%,9.46%
Salisbury,Joe Biden (D),41,42,102,105,84,1497,2.74%,2.81%,5.61%
Sandgate,Joe Biden (D),108,109,230,204,206,2765,3.91%,3.94%,7.45%
Searsburg,Joe Biden (D),42,74,93,98,100,1347,3.12%,5.49%,7.42%
Shaftsbury,Joe Biden (D),81,90,112,107,91,1237,6.55%,7.28%,7.36%
Sharon,Joe Biden (D),15,29,84,118,106,1361,1.10%,2.13%,7.79%
Sheffield,Donald Trump (R),75,10,83,90,110,1057,7.10%,0.95%,10.41%
Shelburne,Donald Trump (R),26,14,85,119,90,1423,1.83%,0.98%,6.32%
Sheldon,Donald Trump (R),86,13,91,93,106,1306,6.58%,1.00%,8.12%
Shoreham,Donald Trump (R),83,29,79,95,103,1229,6.75%,2.36%,8.38%
Shrewsbury,Joe Biden (D),63,101,66,89,111,1377,4.58%,7.33%,8.06%
South Burlington,Joe Biden (D),101,203,189,168,206,2925,3.45%,6.94%,7.04%
South Hero,Donald Trump (R),47,20,108,80,102,1119,4.20%,1.79%,9.12%
Springfield,Joe Biden (D),39,72,111,88,106,1147,3.40%,6.28%,9.24%
St. Albans City,Donald Trump (R),47,20,88,101,93,1141,4.12%,1.75%,8.15%
St. Albans Town,Joe Biden (D),149,240,371,409,385,6025,2.47%,3.98%,6.39%
St. George,Donald Trump (R),88,87,111,90,104,1648,5.34%,5.28%,6.31%
St. Johnsbury,Joe Biden (D),104,121,179,208,180,2882,3.61%,4.20%,6.25%
Stamford,Joe Biden (D),67,71,75,85,115,1238,5.41%,5.74%,9.29%
Stannard,Joe Biden (D),9,62,90,121,102,1365,0.66%,4.54%,7.47%
Starksboro,Joe Biden (D),49,85,99,90,121,1100,4.45%,7.73%,11.00%
Stockbridge,Joe Biden (D),51,59,105,121,105,1395,3.66%,4.23%,7.53%
Stowe,Joe Biden (D),9,89,91,90,113,1257,0.72%,7.08%,8.99%
Strafford,Donald Trump (R),74,26,104,84,85,1498,4.94%,1.74%,5.67%
Stratton,Joe Biden (D),48,62,89,102,118,1382,3.47%,4.49%,8.54%
Sudbury,Joe Biden (D),15,86,124,100,84,1401,1.07%,6.14%,6.00%
Sunderland,Donald Trump (R),104,103,194,176,213,2593,4.01%,3.97%,8.21%
Sutton,Joe Biden (D),32,69,81,95,103,1273,2.51%,5.42%,8.09%
Swanton,Donald Trump (R),84,80,92,99,107,1469,5.72%,5.45%,7.28%
Thetford,Joe Biden (D),42,80,95,108,99,1464,2.87%,5.46%,6.76%
Tinmouth,Joe Biden (D),38,43,185,215,208,2798,1.36%,1.54%,7.43%
Topsham,Joe Biden (D),7,66,122,87,101,1418,0.49%,4.65%,7.12%
Townshend,Donald Trump (R),38,2,66,82,90,1234,3.08%,0.16%,7.29%
Troy,Joe Biden (D),102,107,191,205,193,2635,3.87%,4.06%,7.32%
Tunbridge,Donald Trump (R),38,10,100,126,115,1303,2.92%,0.77%,8.83%
Underhill,Donald Trump (R),65,54,67,91,89,1454,4.47%,3.71%,6.12%
Vergennes,Donald Trump (R),45,3,91,72,79,1140,3.95%,0.26%,6.93%
Vernon,Donald Trump (R),55,24,91,62,85,1207,4.56%,1.99%,7.04%
Vershire,Donald Trump (R),68,43,72,89,85,1233,5.52%,3.49%,6.89%
Victory,Joe Biden (D),7,32,106,94,84,1307,0.54%,2.45%,6.43%
Waitsfield,Joe Biden (D),63,97,94,88,108,1573,4.01%,6.17%,6.87%
Walden,Donald Trump (R),52,37,89,96,86,1473,3.53%,2.51%,5.84%
Wallingford,Donald Trump (R),4,2,103,119,74,1049,0.38%,0.19%,7.05%
Waltham,Donald Trump (R),75,1,83,85,107,1132,6.63%,0.09%,9.45%
Wardsboro,Donald Trump (R),19,8,91,95,80,1178,1.61%,0.68%,6.79%
Warren,Donald Trump (R),70,41,93,110,102,1295,5.41%,3.17%,7.88%
Washington,Donald Trump (R),82,45,80,108,108,1481,5.54%,3.04%,7.29%
Waterbury,Joe Biden (D),23,34,103,91,99,1134,2.03%,3.00%,8.73%
Waterford,Donald Trump (R),105,85,85,95,85,1166,9.01%,7.29%,7.29%
Waterville,Donald Trump (R),41,4,122,98,89,1116,3.67%,0.36%,7.97%
Weathersfield,Donald Trump (R),87,12,82,90,86,1222,7.12%,0.98%,7.04%
Wells,Joe Biden (D),46,65,95,90,113,1193,3.86%,5.45%,9.47%
West Fairlee,Joe Biden (D),10,47,96,100,92,1344,0.74%,3.50%,6.85%
West Haven,Donald Trump (R),43,34,114,116,106,1392,3.09%,2.44%,7.61%
West Rutland,Donald Trump (R),36,23,101,140,106,1409,2.56%,1.63%,7.52%
West Windsor,Donald Trump (R),84,12,97,99,110,1529,5.49%,0.78%,7.19%
Westfield,Joe Biden (D),32,36,110,75,119,1389,2.30%,2.59%,8.57%
Westford,Donald Trump (R),44,37,98,92,104,1110,3.96%,3.33%,9.37%
Westminster,Joe Biden (D),63,82,203,200,195,2773,2.27%,2.96%,7.03%
Westmore,Joe Biden (D),1,32,71,76,102,1355,0.07%,2.36%,7.53%
Weston,Joe Biden (D),48,80,106,112,82,1238,3.88%,6.46%,6.62%
Weybridge,Joe Biden (D),49,79,92,123,117,1247,3.93%,6.34%,9.38%
Wheelock,Donald Trump (R),76,35,81,101,82,1147,6.63%,3.05%,7.15%
Whiting,Donald Trump (R),60,29,74,90,102,1294,4.64%,2.24%,7.88%
Whitingham,Donald Trump (R),71,15,206,203,190,2476,2.87%,0.61%,7.67%
Williamstown,Joe Biden (D),18,86,98,82,56,1342,1.34%,6.41%,4.17%
Williston,Donald Trump (R),107,81,106,96,89,1371,7.80%,5.91%,6.49%
Wilmington,Donald Trump (R),87,77,102,81,88,1392,6.25%,5.53%,6.32%
Windham,Joe Biden (D),78,84,111,102,75,1137,6.86%,7.39%,6.60%
Windsor,Donald Trump (R),58,7,98,115,82,1249,4.64%,0.56%,6.57%
Winhall,Donald Trump (R),104,68,111,84,85,1636,6.36%,4.16%,5.20%
Winooski,Donald Trump (R),21,14,107,83,113,999,2.10%,1.40%,11.31%
Wolcott,Joe Biden (D),24,63,99,80,95,1300,1.85%,4.85%,7.31%
Woodbury,Donald Trump (R),66,1,72,119,106,1321,5.00%,0.08%,8.02%
Woodford,Donald Trump (R),85,56,105,65,110,1171,7.26%,4.78%,9.39%
Woodstock,Joe Biden (D),83,87,99,93,101,1410,5.89%,6.17%,7.16%
Worcester,Donald Trump (R),42,22,97,116,76,1369,3.07%,1.61%,5.55%
