City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Dorset,,77,63,93,106,90,1539,5.00%,4.09%,5.85%
Dover,,75,84,113,80,107,1146,6.54%,7.33%,9.34%
Dummerston,,31,10,92,79,88,1246,2.49%,0.80%,7.06%
Duxbury,,58,38,84,87,101,1325,4.38%,2.87%,7.62%
East Haven,,21,35,90,85,76,1163,1.81%,3.01%,6.53%
East Montpelier,,40,81,97,110,92,1253,3.19%,6.46%,7.34%
Eden,,46,47,89,87,99,1317,3.49%,3.57%,7.52%
Elmore,Joe Biden (D),51,109,68,127,85,1394,3.66%,7.82%,6.10%
Enosburgh,,15,93,93,113,94,1374,1.09%,6.77%,6.84%
Essex,,133,149,283,288,291,3886,3.42%,3.83%,7.49%
Fair Haven,,95,51,101,103,77,1616,5.88%,3.16%,4.76%
Fairfax,,2,83,119,106,111,1521,0.13%,5.46%,7.30%
Fairfield,,91,25,85,81,103,1398,6.51%,1.79%,7.37%
Fairlee,,43,53,98,83,117,1510,2.85%,3.51%,7.75%
Fayston,,4,6,100,121,102,1128,0.35%,0.53%,9.04%
Ferrisburgh,,93,51,110,110,94,1242,7.49%,4.11%,7.57%
Fletcher,,24,7,83,97,107,1295,1.85%,0.54%,8.26%
Franklin,,72,39,110,102,96,1171,6.15%,3.33%,8.20%
Georgia,,53,31,105,96,97,1159,4.57%,2.67%,8.37%
Glover,,100,69,98,101,99,1563,6.40%,4.41%,6.33%
Goshen,,45,51,110,97,91,1373,3.28%,3.71%,6.63%
Grafton,,43,29,79,102,81,1421,3.03%,2.04%,5.70%
Granby,,1,77,112,98,89,1173,0.09%,6.56%,7.59%
Grand Isle,,69,1,88,58,79,1130,6.11%,0.09%,6.99%
Granville,,9,77,110,96,99,1400,0.64%,5.50%,7.07%
Greensboro,,9,92,98,116,64,1359,0.66%,6.77%,4.71%
Groton,,5,28,87,85,104,1445,0.35%,1.94%,7.20%
Guildhall,,32,39,100,110,108,1368,2.34%,2.85%,7.89%
Guilford,,66,62,111,78,100,1404,4.70%,4.42%,7.12%
Halifax,,35,40,103,80,109,1346,2.60%,2.97%,8.10%
Hancock,,74,88,77,110,87,1620,4.57%,5.43%,5.37%
Hardwick,,102,58,76,90,73,1629,6.26%,3.56%,4.48%
Hartford,,52,132,185,200,185,2633,1.97%,5.01%,7.03%
Hartland,,18,87,106,100,79,1367,1.32%,6.36%,5.78%
Highgate,,11,43,90,72,101,1449,0.76%,2.97%,6.97%
Hinesburg,,100,119,183,200,206,2879,3.47%,4.13%,7.16%
Holland,,59,5,130,103,104,1441,4.09%,0.35%,7.22%
Hubbardton,,12,32,121,105,92,1444,0.83%,2.22%,6.37%
Huntington,,99,43,88,97,104,1240,7.98%,3.47%,8.39%
Hyde Park,,51,17,96,94,58,1250,4.08%,1.36%,4.64%
Ira,,6,43,74,118,109,1014,0.59%,4.24%,10.75%
Irasburg,,12,10,91,99,97,1099,1.09%,0.91%,8.83%
Isle La Motte,,57,88,100,81,105,1290,4.42%,6.82%,8.14%
Jamaica,,53,68,114,91,99,1363,3.89%,4.99%,7.26%
Jay,,37,102,114,109,94,1325,2.79%,7.70%,7.09%
Jericho,,46,81,89,124,71,1371,3.36%,5.91%,5.18%
Johnson,,46,34,107,93,107,1308,3.52%,2.60%,8.18%
Killington,Donald Trump (R),109,30,115,116,90,1264,8.62%,2.37%,7.12%
Kirby,,63,40,104,100,87,1250,5.04%,3.20%,6.96%
Landgrove,,88,37,107,84,90,1240,7.10%,2.98%,7.26%
Leicester,,26,37,106,84,77,1121,2.32%,3.30%,6.87%
Lemington,,74,87,82,78,82,1396,5.30%,6.23%,5.87%
Lincoln,Donald Trump (R),102,66,103,122,101,1381,7.39%,4.78%,7.31%
Londonderry,Donald Trump (R),106,36,105,98,104,1426,7.43%,2.52%,7.29%
Lowell,Joe Biden (D),59,105,127,105,103,1430,4.13%,7.34%,7.20%
Ludlow,,48,7,104,83,103,1315,3.65%,0.53%,7.83%
Lunenburg,,5,0,105,100,82,1173,0.43%,0.00%,6.99%
Lyndon,,37,20,101,79,72,1162,3.18%,1.72%,6.20%
Maidstone,,61,70,140,109,115,1407,4.34%,4.98%,8.17%
Manchester,,29,89,116,143,69,1558,1.86%,5.71%,4.43%
Marlboro,,21,101,91,73,120,1470,1.43%,6.87%,8.16%
Marshfield,,52,20,80,95,102,1426,3.65%,1.40%,7.15%
Mendon,,87,23,94,105,90,1374,6.33%,1.67%,6.55%
Middlebury,,6,33,72,96,128,1436,0.42%,2.30%,8.91%
Middlesex,,22,10,108,112,116,1370,1.61%,0.73%,8.47%
Middletown Springs,,97,35,82,102,84,1374,7.06%,2.55%,6.11%
Milton,,90,63,220,153,195,2372,3.79%,2.66%,8.22%
Monkton,,10,19,102,102,91,1338,0.75%,1.42%,6.80%
Montgomery,,31,47,100,106,78,1248,2.48%,3.77%,6.25%
Montpelier,,23,43,94,114,101,1395,1.65%,3.08%,7.24%
Moretown,,82,36,125,95,81,1256,6.53%,2.87%,6.45%
Morgan,,88,57,107,105,99,1408,6.25%,4.05%,7.03%
Morristown,,11,36,70,78,79,1132,0.97%,3.18%,6.98%
Mount Holly,,7,62,92,90,123,1260,0.56%,4.92%,9.76%
Mount Tabor,,61,88,79,107,91,1322,4.61%,6.66%,6.88%
New Haven,,86,65,126,95,80,1688,5.09%,3.85%,4.74%
Newark,,6,26,113,80,95,1234,0.49%,2.11%,7.70%
Newbury,,94,88,75,74,97,1399,6.72%,6.29%,6.93%
Newfane,,13,5,98,97,95,1110,1.17%,0.45%,8.56%
Newport City,,106,3,106,126,92,1313,8.07%,0.23%,7.01%
Newport Town,,81,12,109,81,92,1097,7.38%,1.09%,8.39%
North Hero,,78,8,109,93,94,1291,6.04%,0.62%,7.28%
Northfield,,30,46,114,110,120,1325,2.26%,3.47%,9.06%
Norton,,20,54,93,86,77,1249,1.60%,4.32%,6.16%
Norwich,,3,39,107,104,95,1178,0.25%,3.31%,8.06%
Orange,,21,20,79,102,98,1075,1.95%,1.86%,9.12%
Orwell,,75,21,77,99,89,1423,5.27%,1.48%,6.25%
Panton,,54,75,101,94,113,1318,4.10%,5.69%,8.57%
Pawlet,,45,9,84,78,108,1426,3.16%,0.63%,7.57%
Peacham,,3,66,91,110,101,1517,0.20%,4.35%,6.66%
Peru,,28,61,116,108,90,1327,2.11%,4.60%,6.78%
Pittsfield,,52,87,109,95,95,1376,3.78%,6.32%,6.90%
Pittsford,,30,60,86,114,86,1346,2.23%,4.46%,6.39%
Plainfield,,88,60,77,86,87,1382,6.37%,4.34%,6.30%
Plymouth,,16,92,93,83,108,1678,0.95%,5.48%,6.44%
Pomfret,,43,91,91,98,102,1431,3.00%,6.36%,7.13%
Poultney,,43,16,96,98,107,1192,3.61%,1.34%,8.98%
Pownal,,44,40,81,104,70,1173,3.75%,3.41%,5.97%
Proctor,,26,57,106,85,93,1349,1.93%,4.23%,6.89%
Putney,,64,75,94,97,93,1423,4.50%,5.27%,6.54%
Randolph,Donald Trump (R),108,66,84,111,96,1385,7.80%,4.77%,6.93%
Reading,,47,55,98,103,89,1260,3.73%,4.37%,7.06%
Readsboro,,9,55,107,108,112,1340,0.67%,4.10%,8.36%
Richford,,83,105,86,116,126,1448,5.73%,7.25%,8.70%
Richmond,,8,34,93,101,88,1288,0.62%,2.64%,6.83%
Ripton,,89,57,98,127,100,1315,6.77%,4.33%,7.60%
Rochester,,44,60,99,109,98,1135,3.88%,5.29%,8.63%
Rockingham,,69,45,94,78,104,1257,5.49%,3.58%,8.27%
Roxbury,,92,86,92,111,96,1560,5.90%,5.51%,6.15%
Royalton,,73,41,115,89,102,1466,4.98%,2.80%,6.96%
Rupert,,89,87,123,90,95,1349,6.60%,6.45%,7.04%
Rutland City,,251,184,357,416,411,5591,4.49%,3.29%,7.35%
Rutland,,23,32,82,85,105,1105,2.08%,2.90%,9.50%
Ryegate,,4,17,89,104,93,1329,0.30%,1.28%,7.00%
Salisbury,,71,94,110,93,112,1517,4.68%,6.20%,7.38%
Sandgate,,173,64,167,200,209,2946,5.87%,2.17%,7.09%
Searsburg,,46,12,110,89,73,896,5.13%,1.34%,8.15%
Shaftsbury,,72,56,91,89,77,1373,5.24%,4.08%,5.61%
Sharon,,21,19,90,98,112,1193,1.76%,1.59%,9.39%
Sheffield,Donald Trump (R),105,58,107,86,112,1208,8.69%,4.80%,9.27%
Shelburne,Donald Trump (R),79,69,95,92,85,1239,6.38%,5.57%,6.86%
Sheldon,,51,33,114,99,102,1161,4.39%,2.84%,8.79%
Shoreham,,54,80,120,96,71,1291,4.18%,6.20%,5.50%
Shrewsbury,,10,36,78,87,80,1270,0.79%,2.83%,6.30%
South Burlington,,87,101,172,189,211,2841,3.06%,3.56%,7.43%
South Hero,,59,32,98,99,91,1455,4.05%,2.20%,6.25%
Springfield,,88,79,86,86,106,1395,6.31%,5.66%,7.60%
St. Albans City,,50,39,86,82,86,1392,3.59%,2.80%,6.18%
St. Albans Town,,203,178,350,367,368,4959,4.09%,3.59%,7.42%
St. George,,57,92,99,116,101,1216,4.69%,7.57%,8.31%
St. Johnsbury,,58,84,202,197,184,3052,1.90%,2.75%,6.03%
Stamford,,48,8,102,94,85,1403,3.42%,0.57%,6.06%
Stannard,,11,65,91,90,113,1446,0.76%,4.50%,7.81%
Starksboro,,24,6,72,98,106,1285,1.87%,0.47%,8.25%
Stockbridge,Joe Biden (D),9,94,89,91,118,1213,0.74%,7.75%,9.73%
Stowe,,71,82,100,97,120,1457,4.87%,5.63%,8.24%
Strafford,,2,5,100,97,96,1304,0.15%,0.38%,7.36%
Stratton,,11,44,101,93,107,904,1.22%,4.87%,11.84%
Sudbury,,86,20,108,98,128,1429,6.02%,1.40%,8.96%
Sunderland,,166,152,181,153,168,2657,6.25%,5.72%,6.32%
Sutton,,10,16,81,102,65,1343,0.74%,1.19%,4.84%
Swanton,,36,34,95,67,99,1474,2.44%,2.31%,6.72%
Thetford,,75,31,78,111,102,1686,4.45%,1.84%,6.05%
Tinmouth,Donald Trump (R),175,112,167,169,180,2776,6.30%,4.03%,6.48%
Topsham,Donald Trump (R),108,2,68,109,96,1278,8.45%,0.16%,7.51%
Townshend,,19,98,78,89,75,1513,1.26%,6.48%,4.96%
Troy,,95,155,173,200,202,2652,3.58%,5.84%,7.62%
Tunbridge,,12,54,92,103,97,1398,0.86%,3.86%,6.94%
Underhill,,40,69,80,98,86,1244,3.22%,5.55%,6.91%
Vergennes,,86,25,92,95,118,1395,6.16%,1.79%,8.46%
Vernon,,81,15,118,82,87,1395,5.81%,1.08%,6.24%
Vershire,,57,77,103,100,105,1359,4.19%,5.67%,7.73%
Victory,,4,32,117,79,107,1296,0.31%,2.47%,8.26%
Waitsfield,,31,17,113,89,107,1445,2.15%,1.18%,7.40%
Walden,,23,80,83,105,97,1276,1.80%,6.27%,7.60%
Wallingford,,65,61,117,90,99,1239,5.25%,4.92%,7.99%
Waltham,,1,65,81,111,90,1402,0.07%,4.64%,6.42%
Wardsboro,,82,9,105,98,103,1327,6.18%,0.68%,7.76%
Warren,,22,21,89,91,98,1227,1.79%,1.71%,7.99%
Washington,,68,16,96,83,90,1283,5.30%,1.25%,7.01%
Waterbury,Joe Biden (D),73,99,116,110,101,1555,4.69%,6.37%,6.50%
Waterford,,85,86,85,106,77,1414,6.01%,6.08%,5.45%
Waterville,,94,15,83,106,84,1400,6.71%,1.07%,6.00%
Weathersfield,,8,7,117,87,140,1199,0.67%,0.58%,11.68%
Wells,,78,85,78,92,115,1280,6.09%,6.64%,8.98%
West Fairlee,Joe Biden (D),70,87,89,96,122,1287,5.44%,6.76%,9.48%
West Haven,,104,81,124,80,107,1578,6.59%,5.13%,6.78%
West Rutland,,12,96,123,122,82,1393,0.86%,6.89%,5.89%
West Windsor,,38,62,81,96,100,1035,3.67%,5.99%,9.66%
Westfield,,45,22,103,103,103,1593,2.82%,1.38%,6.47%
Westford,,1,8,95,88,91,1143,0.09%,0.70%,7.96%
Westminster,,79,146,188,168,191,2436,3.24%,5.99%,7.84%
Westmore,,80,14,92,103,124,1248,6.41%,1.12%,9.94%
Weston,,79,1,116,83,94,1477,5.35%,0.07%,6.36%
Weybridge,,34,74,89,98,104,1540,2.21%,4.81%,6.75%
Wheelock,,14,26,90,91,114,951,1.47%,2.73%,11.99%
Whiting,,17,1,87,80,89,1324,1.28%,0.08%,6.72%
Whitingham,,144,44,175,184,206,2532,5.69%,1.74%,8.14%
Williamstown,,24,6,100,96,102,1212,1.98%,0.50%,8.42%
Williston,Joe Biden (D),30,109,69,108,98,1271,2.36%,8.58%,7.71%
Wilmington,,96,24,74,111,116,1501,6.40%,1.60%,7.73%
Windham,,40,6,109,91,99,1481,2.70%,0.41%,6.68%
Windsor,Joe Biden (D),85,103,99,74,93,1226,6.93%,8.40%,7.59%
Winhall,,8,43,99,88,85,1286,0.62%,3.34%,6.61%
Winooski,,8,32,103,117,97,1184,0.68%,2.70%,8.19%
Wolcott,,43,62,88,108,108,1357,3.17%,4.57%,7.96%
Woodbury,,33,41,95,88,89,1347,2.45%,3.04%,6.61%
Woodford,,9,20,89,96,115,1122,0.80%,1.78%,10.25%
Woodstock,,70,90,103,78,72,1437,4.87%,6.26%,5.01%
Worcester,,15,10,80,72,90,1221,1.23%,0.82%,7.37%
