City/Town,Leading Candidate,ALYSON KENNEDY and MALCOLM JARRETT,BLAKE HUBER and FRANK ATWOOD,BRIAN CARROLL and AMAR PATEL,BROCK PIERCE and KARLA BALLARD,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,DON BLANKENSHIP and BILL MOHR,DONALD J. TRUMP and MICHAEL R. PENCE,GARY SWING and DAVID OLSZTA,GLORIA LARIVA and SUNIL FREEMAN,H. BROOKE PAIGE and THOMAS JAMES WITMAN,HOWIE HAWKINS and ANGELA WALKER,JEROME SEGAL and JOHN DE GRAAF,JO JORGENSEN and JEREMY SPIKE COHEN,JOSEPH R. BIDEN and KAMALA D. HARRIS,KANYE WEST and MICHELLE TIDBALL,KEITH MCCORMIC and SAM BLASIAK,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,PHIL COLLINS and BILLY JOE PARKER,RICHARD DUNCAN and MITCH BUPP,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,ZACHARY SCALF and MATTHEW LYDA,Write-Ins,Blanks,OverVotes,Total Votes Cast,DONALD J. TRUMP and MICHAEL R. PENCE Percent Votes Cast,JOSEPH R. BIDEN and KAMALA D. HARRIS Percent Votes Cast,OverVotes Percent
Craftsbury,KANYE WEST and MICHELLE TIDBALL,48,60,66,2,22,31,81,27,57,45,43,83,35,49,104,31,59,36,18,66,42,112,100,83,1300,6.23%,3.77%,6.38%
Danby,ALYSON KENNEDY and MALCOLM JARRETT,89,47,39,14,87,71,1,3,63,28,44,64,45,17,44,47,81,79,54,14,28,109,114,113,1295,0.08%,1.31%,8.73%
Danville,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,26,74,51,1,100,12,6,46,70,47,1,85,62,30,95,34,50,27,61,52,66,80,73,99,1248,0.48%,2.40%,7.93%
Derby,ZACHARY SCALF and MATTHEW LYDA,50,63,74,5,8,10,44,9,25,74,40,55,45,24,45,48,67,36,9,15,77,106,99,103,1131,3.89%,2.12%,9.11%
Dorset,GLORIA LARIVA and SUNIL FREEMAN,39,4,79,3,47,66,38,71,85,8,28,22,54,70,36,43,12,37,77,62,18,99,109,82,1189,3.20%,5.89%,6.90%
Dover,BROCK PIERCE and KARLA BALLARD,9,55,59,96,61,50,45,45,88,34,78,87,17,10,20,31,82,53,67,66,5,112,97,102,1369,3.29%,0.73%,7.45%
Dummerston,JOSEPH R. BIDEN and KAMALA D. HARRIS,18,94,85,38,21,18,39,72,70,58,76,21,87,105,39,53,54,52,71,89,23,90,77,101,1451,2.69%,7.24%,6.96%
Duxbury,JO JORGENSEN and JEREMY SPIKE COHEN,81,20,57,56,31,10,31,54,26,74,46,50,91,4,72,38,46,48,74,12,88,88,81,105,1283,2.42%,0.31%,8.18%
East Haven,KEITH MCCORMIC and SAM BLASIAK,61,25,1,3,27,57,35,54,23,16,55,75,76,35,28,78,65,15,60,69,6,94,114,131,1203,2.91%,2.91%,10.89%
East Montpelier,BLAKE HUBER and FRANK ATWOOD,29,92,45,46,10,9,31,82,5,66,85,37,51,88,62,15,79,84,29,2,51,94,80,106,1278,2.43%,6.89%,8.29%
Eden,RICHARD DUNCAN and MITCH BUPP,8,86,7,98,1,75,39,60,4,37,72,95,13,85,29,67,81,61,107,32,55,104,85,95,1396,2.79%,6.09%,6.81%
Elmore,HOWIE HAWKINS and ANGELA WALKER,45,15,50,36,80,73,81,85,79,76,90,2,82,84,44,13,78,87,36,13,68,89,94,104,1504,5.39%,5.59%,6.91%
Enosburgh,DON BLANKENSHIP and BILL MOHR,69,57,48,79,68,104,23,13,76,55,4,71,17,46,88,81,16,60,34,9,50,111,93,93,1365,1.68%,3.37%,6.81%
Essex,BRIAN CARROLL and AMAR PATEL,177,157,239,121,172,128,116,171,114,125,145,186,117,192,180,124,152,115,165,168,106,277,306,301,4054,2.86%,4.74%,7.42%
Fair Haven,DONALD J. TRUMP and MICHAEL R. PENCE,92,88,75,38,36,87,108,85,8,40,2,9,29,73,14,20,5,23,76,74,71,93,136,95,1377,7.84%,5.30%,6.90%
Fairfax,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,35,48,67,14,82,18,24,13,24,54,13,5,13,60,48,51,60,51,36,92,48,90,99,94,1139,2.11%,5.27%,8.25%
Fairfield,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,80,83,102,12,47,67,12,48,77,86,80,20,3,11,76,84,104,16,51,48,99,110,115,88,1519,0.79%,0.72%,5.79%
Fairlee,GLORIA LARIVA and SUNIL FREEMAN,4,17,34,27,52,86,68,18,95,87,45,45,42,41,68,24,67,1,5,68,55,98,87,106,1240,5.48%,3.31%,8.55%
Fayston,BLAKE HUBER and FRANK ATWOOD,66,103,2,102,63,89,6,12,33,71,57,93,9,14,30,27,53,5,41,19,36,111,111,92,1245,0.48%,1.12%,7.39%
Ferrisburgh,GARY SWING and DAVID OLSZTA,79,51,84,82,88,75,11,106,60,60,8,7,88,17,61,32,84,87,69,91,105,108,76,95,1624,0.68%,1.05%,5.85%
Fletcher,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,17,58,48,7,86,24,70,11,13,64,31,84,82,73,27,7,30,52,78,106,98,91,80,111,1348,5.19%,5.42%,8.23%
Franklin,GARY SWING and DAVID OLSZTA,100,56,9,21,48,83,34,100,87,19,17,89,18,30,79,13,92,12,25,6,20,107,93,99,1257,2.70%,2.39%,7.88%
Georgia,BLAKE HUBER and FRANK ATWOOD,61,106,80,73,96,39,89,27,85,23,25,17,67,102,33,47,28,26,29,61,89,114,72,89,1478,6.02%,6.90%,6.02%
Glover,JOSEPH R. BIDEN and KAMALA D. HARRIS,10,23,62,32,2,5,92,23,28,68,29,11,30,98,88,18,47,87,71,27,5,81,111,105,1153,7.98%,8.50%,9.11%
Goshen,ZACHARY SCALF and MATTHEW LYDA,55,65,67,12,46,38,73,63,17,13,68,21,64,86,8,69,15,11,17,71,105,97,109,96,1286,5.68%,6.69%,7.47%
Grafton,DONALD J. TRUMP and MICHAEL R. PENCE,72,7,76,94,33,36,105,19,28,7,60,55,98,61,13,5,41,61,100,21,14,112,72,90,1280,8.20%,4.77%,7.03%
Granby,DON BLANKENSHIP and BILL MOHR,90,16,27,7,96,102,29,15,19,26,64,1,84,62,91,63,60,5,26,50,93,95,92,79,1292,2.24%,4.80%,6.11%
Grand Isle,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,70,87,7,53,103,8,77,36,37,38,2,58,35,71,71,82,5,57,3,38,21,74,101,103,1237,6.22%,5.74%,8.33%
Granville,HOWIE HAWKINS and ANGELA WALKER,69,21,84,101,60,66,56,0,76,52,104,56,27,27,3,69,14,77,31,32,52,110,94,91,1372,4.08%,1.97%,6.63%
Greensboro,DON BLANKENSHIP and BILL MOHR,8,28,37,56,84,103,62,96,88,3,1,52,88,4,29,89,30,46,61,33,72,95,105,88,1358,4.57%,0.29%,6.48%
Groton,KEITH MCCORMIC and SAM BLASIAK,79,86,57,22,12,33,54,56,62,50,70,66,63,54,57,97,45,37,52,7,8,94,116,100,1377,3.92%,3.92%,7.26%
Guildhall,ZACHARY SCALF and MATTHEW LYDA,44,84,20,31,39,6,93,88,32,64,78,70,58,70,66,26,31,98,9,14,106,100,99,116,1442,6.45%,4.85%,8.04%
Guilford,BLAKE HUBER and FRANK ATWOOD,41,82,58,78,70,59,42,45,56,59,41,56,33,21,41,34,60,1,43,49,78,124,98,115,1384,3.03%,1.52%,8.31%
Halifax,PHIL COLLINS and BILLY JOE PARKER,28,47,11,95,74,64,88,33,12,60,78,61,20,5,19,7,49,106,79,67,50,85,89,83,1310,6.72%,0.38%,6.34%
Hancock,ZACHARY SCALF and MATTHEW LYDA,87,80,59,22,81,58,27,21,85,21,51,17,0,34,2,69,62,51,2,90,98,83,104,98,1302,2.07%,2.61%,7.53%
Hardwick,ALYSON KENNEDY and MALCOLM JARRETT,102,21,46,63,22,59,95,21,61,46,44,74,20,56,30,20,59,22,13,88,2,97,136,95,1292,7.35%,4.33%,7.35%
Hartford,BLAKE HUBER and FRANK ATWOOD,90,155,136,128,101,80,146,94,45,119,113,120,72,12,138,62,107,154,108,77,114,181,204,174,2730,5.35%,0.44%,6.37%
Hartland,KEITH MCCORMIC and SAM BLASIAK,39,39,38,77,92,13,82,3,91,18,85,23,65,89,85,104,29,5,4,57,4,115,104,115,1376,5.96%,6.47%,8.36%
Highgate,PHIL COLLINS and BILLY JOE PARKER,76,4,62,29,89,32,21,40,68,33,15,50,80,3,76,52,17,104,66,45,102,104,99,95,1362,1.54%,0.22%,6.98%
Hinesburg,JEROME SEGAL and JOHN DE GRAAF,46,50,72,69,126,145,54,113,128,113,121,172,125,144,16,68,121,119,106,73,48,240,185,181,2635,2.05%,5.46%,6.87%
Holland,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,0,45,45,11,20,78,2,54,80,19,68,76,74,87,5,85,105,80,80,47,15,108,116,93,1393,0.14%,6.25%,6.68%
Hubbardton,HOWIE HAWKINS and ANGELA WALKER,14,77,31,28,67,48,88,54,13,75,95,36,82,31,11,48,69,10,92,71,38,108,82,97,1365,6.45%,2.27%,7.11%
Huntington,ALYSON KENNEDY and MALCOLM JARRETT,108,67,16,56,5,73,28,95,45,13,62,56,50,31,31,62,6,40,42,63,82,95,112,110,1348,2.08%,2.30%,8.16%
Hyde Park,GARY SWING and DAVID OLSZTA,53,79,22,78,82,56,33,98,39,53,97,72,86,40,25,76,56,50,8,17,37,109,93,91,1450,2.28%,2.76%,6.28%
Ira,DONALD J. TRUMP and MICHAEL R. PENCE,10,29,4,86,68,40,100,4,16,95,31,34,75,76,6,16,88,70,23,88,29,103,105,102,1298,7.70%,5.86%,7.86%
Irasburg,GLORIA LARIVA and SUNIL FREEMAN,24,99,59,83,86,87,14,38,107,35,90,48,53,60,37,17,19,52,25,48,87,108,97,95,1468,0.95%,4.09%,6.47%
Isle La Motte,GARY SWING and DAVID OLSZTA,54,6,88,56,11,59,2,106,19,73,21,38,1,34,11,31,11,65,102,62,35,93,94,88,1160,0.17%,2.93%,7.59%
Jamaica,H. BROOKE PAIGE and THOMAS JAMES WITMAN,37,19,64,87,47,31,96,26,33,103,19,64,16,5,43,6,2,21,85,80,48,93,94,95,1214,7.91%,0.41%,7.83%
Jay,BRIAN CARROLL and AMAR PATEL,78,4,97,90,37,9,45,64,89,50,35,44,65,8,17,60,22,74,49,72,38,114,104,111,1376,3.27%,0.58%,8.07%
Jericho,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,12,19,47,102,98,69,19,17,106,65,62,77,24,28,87,24,20,43,7,108,50,86,90,117,1377,1.38%,2.03%,8.50%
Johnson,ZACHARY SCALF and MATTHEW LYDA,25,23,20,3,64,10,5,68,64,10,72,65,20,35,37,82,72,48,87,60,95,98,70,89,1222,0.41%,2.86%,7.28%
Killington,BROCK PIERCE and KARLA BALLARD,5,71,69,101,95,79,83,30,3,72,3,75,39,63,32,3,42,30,57,88,93,122,98,133,1486,5.59%,4.24%,8.95%
Kirby,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,40,23,48,3,58,34,26,38,43,10,13,58,88,83,77,64,71,58,50,101,22,96,93,84,1281,2.03%,6.48%,6.56%
Landgrove,H. BROOKE PAIGE and THOMAS JAMES WITMAN,36,39,27,67,83,44,17,9,91,108,42,4,12,87,55,27,36,95,75,10,59,123,97,98,1341,1.27%,6.49%,7.31%
Leicester,ALYSON KENNEDY and MALCOLM JARRETT,107,73,43,92,104,84,20,70,21,30,44,72,8,64,71,42,50,30,79,73,18,106,75,94,1470,1.36%,4.35%,6.39%
Lemington,BROCK PIERCE and KARLA BALLARD,26,78,69,103,82,91,29,16,16,27,6,59,27,49,16,64,27,14,100,82,84,98,104,81,1348,2.15%,3.64%,6.01%
Lincoln,BROCK PIERCE and KARLA BALLARD,44,80,53,107,90,26,5,100,80,55,84,66,4,14,15,20,38,40,21,89,4,106,84,95,1320,0.38%,1.06%,7.20%
Londonderry,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,1,67,45,19,105,75,31,17,69,19,67,50,24,49,35,39,72,12,57,47,43,102,107,107,1259,2.46%,3.89%,8.50%
Lowell,PHIL COLLINS and BILLY JOE PARKER,62,16,99,18,27,36,79,81,44,1,60,69,42,35,87,95,68,109,75,5,9,90,74,87,1368,5.77%,2.56%,6.36%
Ludlow,RICHARD DUNCAN and MITCH BUPP,22,38,29,59,25,87,66,68,14,82,33,44,16,79,24,78,78,74,89,33,69,111,102,104,1424,4.63%,5.55%,7.30%
Lunenburg,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,6,39,43,9,83,68,22,17,13,67,82,28,68,37,25,10,2,49,79,36,68,86,94,115,1146,1.92%,3.23%,10.03%
Lyndon,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,3,13,21,39,80,66,83,32,45,33,48,0,50,56,20,2,31,26,74,84,25,124,96,104,1155,7.19%,4.85%,9.00%
Maidstone,DONALD J. TRUMP and MICHAEL R. PENCE,4,77,64,21,35,4,96,46,10,18,36,74,2,52,85,58,7,69,12,84,46,105,99,90,1194,8.04%,4.36%,7.54%
Manchester,PHIL COLLINS and BILLY JOE PARKER,79,3,66,67,56,30,73,4,31,95,54,70,43,78,73,90,20,103,75,19,94,102,83,87,1495,4.88%,5.22%,5.82%
Marlboro,H. BROOKE PAIGE and THOMAS JAMES WITMAN,55,48,29,7,85,6,86,14,32,109,71,73,40,12,89,55,68,109,78,14,35,94,82,103,1394,6.17%,0.86%,7.39%
Marshfield,GARY SWING and DAVID OLSZTA,21,93,89,95,61,87,29,98,60,83,97,86,57,66,89,40,64,38,94,80,71,72,88,108,1766,1.64%,3.74%,6.12%
Mendon,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,16,73,53,70,91,41,26,59,54,42,40,48,53,37,41,22,65,44,89,10,25,82,116,96,1293,2.01%,2.86%,7.42%
Middlebury,KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,50,49,39,26,9,46,22,42,33,10,34,51,8,64,59,12,100,10,89,74,3,99,110,96,1135,1.94%,5.64%,8.46%
Middlesex,CHRISTOPHER LAFONTAINE and MICHAEL SPEED,26,9,77,74,96,59,33,74,65,62,61,49,40,20,67,89,35,20,46,95,85,101,91,117,1491,2.21%,1.34%,7.85%
Middletown Springs,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,35,67,16,36,29,88,84,7,5,43,63,52,74,89,70,8,68,79,97,101,50,109,105,103,1478,5.68%,6.02%,6.97%
Milton,JOSEPH R. BIDEN and KAMALA D. HARRIS,117,59,165,29,148,79,125,61,107,78,39,124,79,178,81,44,141,139,56,75,126,222,204,193,2669,4.68%,6.67%,7.23%
Monkton,KEITH MCCORMIC and SAM BLASIAK,44,42,21,27,79,36,54,74,100,15,70,16,82,21,8,109,49,27,4,94,87,90,87,93,1329,4.06%,1.58%,7.00%
Montgomery,BLAKE HUBER and FRANK ATWOOD,48,91,20,19,19,17,10,66,70,70,82,78,16,24,48,4,39,6,81,83,16,137,93,108,1245,0.80%,1.93%,8.67%
Montpelier,BROCK PIERCE and KARLA BALLARD,55,86,1,107,44,52,0,10,53,73,29,56,0,68,8,102,10,60,69,42,66,112,84,102,1289,0.00%,5.28%,7.91%
Moretown,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,72,36,21,71,80,24,23,17,73,47,63,84,70,50,28,25,6,11,46,105,72,96,85,107,1312,1.75%,3.81%,8.16%
Morgan,DON BLANKENSHIP and BILL MOHR,32,44,31,48,36,100,88,69,17,57,88,37,15,27,85,19,84,3,66,50,9,100,83,91,1279,6.88%,2.11%,7.11%
Morristown,KEITH MCCORMIC and SAM BLASIAK,25,59,84,31,1,61,6,30,36,1,35,1,5,84,96,103,37,88,48,76,86,101,71,102,1267,0.47%,6.63%,8.05%
Mount Holly,PHIL COLLINS and BILLY JOE PARKER,91,85,76,89,9,93,49,13,19,93,44,13,45,63,58,5,20,98,16,35,38,90,92,81,1315,3.73%,4.79%,6.16%
Mount Tabor,DON BLANKENSHIP and BILL MOHR,58,57,32,15,42,107,56,2,1,35,32,33,53,86,12,72,15,1,39,92,10,109,78,85,1122,4.99%,7.66%,7.58%
New Haven,ROQUE ROCKY DE LA FUENTE and DARCY G. RICHARDSON,32,52,12,66,42,44,77,63,44,75,68,33,43,55,85,22,79,31,71,93,58,95,119,103,1462,5.27%,3.76%,7.05%
Newark,KEITH MCCORMIC and SAM BLASIAK,77,17,58,29,40,17,71,54,42,30,57,94,45,39,77,95,34,37,17,73,4,102,80,110,1299,5.47%,3.00%,8.47%
Newbury,JOSEPH R. BIDEN and KAMALA D. HARRIS,45,81,39,95,68,71,19,33,60,84,63,68,5,109,65,81,31,32,41,72,62,84,106,82,1496,1.27%,7.29%,5.48%
