City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brattleboro,Donald Trump (R),255,198,312,314,291,4579,5.57%,4.32%,6.36%
Bridgewater,Joe Biden (D),1,21,93,72,94,1125,0.09%,1.87%,8.36%
Bridport,Joe Biden (D),15,100,104,87,98,1147,1.31%,8.72%,8.54%
Brighton,Joe Biden (D),25,42,103,99,98,1530,1.63%,2.75%,6.41%
Bristol,Joe Biden (D),53,55,95,108,90,1417,3.74%,3.88%,6.35%
Brookfield,Joe Biden (D),16,41,85,125,99,1356,1.18%,3.02%,7.30%
Brookline,Joe Biden (D),11,70,95,69,114,1278,0.86%,5.48%,8.92%
Brownington,Joe Biden (D),28,96,89,91,90,1485,1.89%,6.46%,6.06%
Brunswick,Joe Biden (D),58,63,97,101,116,1288,4.50%,4.89%,9.01%
Burke,Donald Trump (R),79,1,83,124,88,1351,5.85%,0.07%,6.51%
Burlington,Donald Trump (R),465,255,676,712,637,9492,4.90%,2.69%,6.71%
Cabot,Donald Trump (R),21,1,83,94,89,1157,1.82%,0.09%,7.69%
Calais,Donald Trump (R),55,39,108,68,79,1441,3.82%,2.71%,5.48%
Cambridge,Joe Biden (D),48,54,105,107,121,1419,3.38%,3.81%,8.53%
Canaan,Donald Trump (R),77,2,100,97,87,1641,4.69%,0.12%,5.30%
Castleton,Joe Biden (D),0,60,91,103,114,1246,0.00%,4.82%,9.15%
Cavendish,Donald Trump (R),56,15,97,94,98,1363,4.11%,1.10%,7.19%
Charleston,Joe Biden (D),10,22,83,114,67,1279,0.78%,1.72%,5.24%
Charlotte,Joe Biden (D),22,86,74,95,75,1251,1.76%,6.87%,6.00%
Chelsea,Joe Biden (D),10,68,95,86,99,1078,0.93%,6.31%,9.18%
Chester,Joe Biden (D),4,86,94,94,99,1478,0.27%,5.82%,6.70%
Chittenden,Donald Trump (R),71,67,97,88,105,1214,5.85%,5.52%,8.65%
Clarendon,Joe Biden (D),7,91,111,116,110,1341,0.52%,6.79%,8.20%
Colchester,Joe Biden (D),70,110,171,181,161,2417,2.90%,4.55%,6.66%
Concord,Donald Trump (R),46,39,74,90,77,1538,2.99%,2.54%,5.01%
Corinth,Joe Biden (D),53,70,114,88,95,1304,4.06%,5.37%,7.29%
Cornwall,Joe Biden (D),5,87,116,81,114,1360,0.37%,6.40%,8.38%
Coventry,Joe Biden (D),62,87,79,99,88,1374,4.51%,6.33%,6.40%
Craftsbury,Donald Trump (R),71,4,88,89,68,1373,5.17%,0.29%,4.95%
Danby,Donald Trump (R),70,62,108,110,88,1371,5.11%,4.52%,6.42%
Danville,Joe Biden (D),81,85,124,83,97,1505,5.38%,5.65%,6.45%
Derby,Joe Biden (D),46,67,78,95,137,1351,3.40%,4.96%,10.14%
Dorset,Donald Trump (R),52,29,99,85,79,1301,4.00%,2.23%,6.07%
Dover,Donald Trump (R),68,62,105,96,108,1080,6.30%,5.74%,10.00%
Dummerston,Donald Trump (R),95,80,111,112,108,1713,5.55%,4.67%,6.30%
Duxbury,Donald Trump (R),65,53,74,101,91,1301,5.00%,4.07%,6.99%
East Haven,Joe Biden (D),30,41,124,120,95,1140,2.63%,3.60%,8.33%
East Montpelier,Joe Biden (D),60,70,97,124,94,1371,4.38%,5.11%,6.86%
Eden,Donald Trump (R),83,31,100,111,86,1347,6.16%,2.30%,6.38%
Elmore,Joe Biden (D),26,89,98,89,103,1251,2.08%,7.11%,8.23%
Enosburgh,Joe Biden (D),74,89,120,96,88,1389,5.33%,6.41%,6.34%
Essex,Joe Biden (D),164,220,327,279,295,4769,3.44%,4.61%,6.19%
Fair Haven,Joe Biden (D),0,100,95,82,113,1157,0.00%,8.64%,9.77%
Fairfax,Donald Trump (R),71,3,92,80,69,1340,5.30%,0.22%,5.15%
Fairfield,Joe Biden (D),52,56,119,99,114,1479,3.52%,3.79%,7.71%
Fairlee,Donald Trump (R),36,34,92,118,102,1328,2.71%,2.56%,7.68%
Fayston,Donald Trump (R),50,24,91,96,109,1243,4.02%,1.93%,8.77%
Ferrisburgh,Donald Trump (R),69,0,104,91,90,1446,4.77%,0.00%,6.22%
Fletcher,Donald Trump (R),80,32,108,102,88,1210,6.61%,2.64%,7.27%
Franklin,Donald Trump (R),90,51,90,93,113,1512,5.95%,3.37%,7.47%
Georgia,Donald Trump (R),109,68,104,103,88,1498,7.28%,4.54%,5.87%
Glover,Donald Trump (R),51,14,99,89,79,1337,3.81%,1.05%,5.91%
Goshen,Joe Biden (D),59,64,87,102,81,1353,4.36%,4.73%,5.99%
Grafton,Joe Biden (D),44,45,94,81,101,1148,3.83%,3.92%,8.80%
Granby,Donald Trump (R),52,20,89,103,109,1266,4.11%,1.58%,8.61%
Grand Isle,Donald Trump (R),78,11,95,73,110,1292,6.04%,0.85%,8.51%
Granville,Joe Biden (D),25,51,99,102,88,1663,1.50%,3.07%,5.29%
Greensboro,Donald Trump (R),63,44,116,87,92,1546,4.08%,2.85%,5.95%
Groton,Joe Biden (D),38,61,118,95,96,1183,3.21%,5.16%,8.11%
Guildhall,Donald Trump (R),63,53,124,92,99,1094,5.76%,4.84%,9.05%
Guilford,Joe Biden (D),71,93,86,96,104,1463,4.85%,6.36%,7.11%
Halifax,Donald Trump (R),103,46,82,90,103,1320,7.80%,3.48%,7.80%
Hancock,Donald Trump (R),53,4,109,88,81,1196,4.43%,0.33%,6.77%
Hardwick,Donald Trump (R),52,46,96,98,107,1225,4.24%,3.76%,8.73%
Hartford,Donald Trump (R),112,62,185,213,201,2755,4.07%,2.25%,7.30%
Hartland,Donald Trump (R),71,39,79,91,128,1405,5.05%,2.78%,9.11%
Highgate,Donald Trump (R),76,61,97,81,110,1581,4.81%,3.86%,6.96%
Hinesburg,Donald Trump (R),140,64,194,220,184,2379,5.88%,2.69%,7.73%
Holland,Joe Biden (D),15,15,99,75,111,1250,1.20%,1.20%,8.88%
Hubbardton,Joe Biden (D),24,50,110,92,88,1303,1.84%,3.84%,6.75%
Huntington,Donald Trump (R),82,60,76,110,92,1354,6.06%,4.43%,6.79%
Hyde Park,Joe Biden (D),79,108,113,98,95,1412,5.59%,7.65%,6.73%
Ira,Joe Biden (D),6,51,90,118,72,1101,0.54%,4.63%,6.54%
Irasburg,Donald Trump (R),75,36,101,108,87,1434,5.23%,2.51%,6.07%
Isle La Motte,Joe Biden (D),20,22,97,88,67,1248,1.60%,1.76%,5.37%
Jamaica,Donald Trump (R),69,17,106,90,97,1358,5.08%,1.25%,7.14%
Jay,Joe Biden (D),40,60,83,110,103,1269,3.15%,4.73%,8.12%
Jericho,Joe Biden (D),49,86,108,97,92,1061,4.62%,8.11%,8.67%
Johnson,Joe Biden (D),0,95,112,94,109,1486,0.00%,6.39%,7.34%
Killington,Joe Biden (D),71,73,113,85,94,1326,5.35%,5.51%,7.09%
Kirby,Donald Trump (R),26,17,102,69,93,1560,1.67%,1.09%,5.96%
Landgrove,Donald Trump (R),74,26,137,114,67,1215,6.09%,2.14%,5.51%
Leicester,Joe Biden (D),29,36,103,93,98,1241,2.34%,2.90%,7.90%
Lemington,Joe Biden (D),20,68,98,104,90,1550,1.29%,4.39%,5.81%
Lincoln,Joe Biden (D),47,62,87,85,91,1295,3.63%,4.79%,7.03%
Londonderry,Donald Trump (R),99,15,86,89,83,1295,7.64%,1.16%,6.41%
Lowell,Donald Trump (R),60,18,104,79,96,1314,4.57%,1.37%,7.31%
Ludlow,Donald Trump (R),18,2,84,73,76,1351,1.33%,0.15%,5.63%
Lunenburg,Donald Trump (R),28,16,101,86,122,1221,2.29%,1.31%,9.99%
Lyndon,Donald Trump (R),83,54,77,81,91,1237,6.71%,4.37%,7.36%
Maidstone,Donald Trump (R),105,56,117,100,120,1505,6.98%,3.72%,7.97%
Manchester,Donald Trump (R),106,24,121,92,107,1353,7.83%,1.77%,7.91%
Marlboro,Joe Biden (D),46,48,83,99,105,1496,3.07%,3.21%,7.02%
Marshfield,Donald Trump (R),77,15,86,80,90,1472,5.23%,1.02%,6.11%
Mendon,Joe Biden (D),3,70,119,96,114,1406,0.21%,4.98%,8.11%
Middlebury,Donald Trump (R),60,24,110,96,113,1573,3.81%,1.53%,7.18%
Middlesex,Donald Trump (R),89,26,64,92,102,1183,7.52%,2.20%,8.62%
Middletown Springs,Donald Trump (R),34,10,108,96,83,1245,2.73%,0.80%,6.67%
Milton,Donald Trump (R),109,64,194,193,169,2688,4.06%,2.38%,6.29%
Monkton,Joe Biden (D),6,47,93,110,120,1476,0.41%,3.18%,8.13%
Montgomery,Joe Biden (D),29,61,84,102,91,1353,2.14%,4.51%,6.73%
Montpelier,Joe Biden (D),33,62,110,86,85,1178,2.80%,5.26%,7.22%
Moretown,Joe Biden (D),35,68,107,80,118,1269,2.76%,5.36%,9.30%
Morgan,Donald Trump (R),100,20,66,98,119,1428,7.00%,1.40%,8.33%
Morristown,Joe Biden (D),81,95,100,97,102,1280,6.33%,7.42%,7.97%
Mount Holly,Donald Trump (R),82,34,78,72,110,1182,6.94%,2.88%,9.31%
Mount Tabor,Donald Trump (R),77,51,112,96,109,1188,6.48%,4.29%,9.18%
New Haven,Donald Trump (R),69,23,90,96,105,1485,4.65%,1.55%,7.07%
Newark,Donald Trump (R),26,3,88,102,96,1114,2.33%,0.27%,8.62%
Newbury,Donald Trump (R),55,46,106,92,74,1377,3.99%,3.34%,5.37%
Newfane,Joe Biden (D),46,68,89,106,55,1286,3.58%,5.29%,4.28%
Newport City,Joe Biden (D),34,60,97,100,97,1294,2.63%,4.64%,7.50%
Newport Town,Joe Biden (D),49,72,92,98,85,1452,3.37%,4.96%,5.85%
North Hero,Donald Trump (R),92,13,75,96,76,1490,6.17%,0.87%,5.10%
Northfield,Joe Biden (D),71,108,100,98,97,1403,5.06%,7.70%,6.91%
Norton,Joe Biden (D),28,64,116,61,110,1391,2.01%,4.60%,7.91%
Norwich,Donald Trump (R),86,12,87,99,76,1323,6.50%,0.91%,5.74%
Orange,Joe Biden (D),7,71,106,91,75,1419,0.49%,5.00%,5.29%
Orwell,Joe Biden (D),2,65,102,104,107,1449,0.14%,4.49%,7.38%
Panton,Joe Biden (D),7,32,112,92,98,1363,0.51%,2.35%,7.19%
Pawlet,Joe Biden (D),14,63,100,109,84,1440,0.97%,4.38%,5.83%
Peacham,Joe Biden (D),65,92,98,78,100,1179,5.51%,7.80%,8.48%
Peru,Joe Biden (D),32,81,94,102,110,1228,2.61%,6.60%,8.96%
Pittsfield,Joe Biden (D),25,39,107,112,103,1449,1.73%,2.69%,7.11%
Pittsford,Donald Trump (R),89,58,75,111,113,1487,5.99%,3.90%,7.60%
Plainfield,Joe Biden (D),2,84,101,66,87,1318,0.15%,6.37%,6.60%
Plymouth,Joe Biden (D),30,81,109,80,102,1489,2.01%,5.44%,6.85%
Pomfret,Joe Biden (D),8,54,94,93,83,1354,0.59%,3.99%,6.13%
Poultney,Joe Biden (D),14,65,103,89,83,1301,1.08%,5.00%,6.38%
Pownal,Donald Trump (R),97,50,90,82,68,1285,7.55%,3.89%,5.29%
Proctor,Donald Trump (R),102,63,87,113,96,1451,7.03%,4.34%,6.62%
Putney,Joe Biden (D),14,17,85,79,117,972,1.44%,1.75%,12.04%
Randolph,Donald Trump (R),91,27,99,89,97,1328,6.85%,2.03%,7.30%
Reading,Joe Biden (D),51,85,85,112,113,1552,3.29%,5.48%,7.28%
Readsboro,Donald Trump (R),31,10,102,114,95,1289,2.40%,0.78%,7.37%
Richford,Donald Trump (R),62,4,87,105,94,1214,5.11%,0.33%,7.74%
Richmond,Joe Biden (D),16,19,90,92,106,1140,1.40%,1.67%,9.30%
Ripton,Joe Biden (D),3,31,107,112,86,1510,0.20%,2.05%,5.70%
Rochester,Joe Biden (D),4,76,116,71,121,1201,0.33%,6.33%,10.07%
Rockingham,Joe Biden (D),80,87,95,101,112,1548,5.17%,5.62%,7.24%
Roxbury,Donald Trump (R),108,28,80,108,110,1300,8.31%,2.15%,8.46%
Royalton,Joe Biden (D),38,38,85,90,133,1430,2.66%,2.66%,9.30%
Rupert,Donald Trump (R),78,59,110,95,111,1165,6.70%,5.06%,9.53%
Rutland City,Joe Biden (D),164,203,427,397,383,5094,3.22%,3.99%,7.52%
Rutland,Joe Biden (D),57,91,107,107,80,1348,4.23%,6.75%,5.93%
Ryegate,Joe Biden (D),10,68,86,122,93,1322,0.76%,5.14%,7.03%
Salisbury,Donald Trump (R),76,5,98,111,71,1370,5.55%,0.36%,5.18%
Sandgate,Donald Trump (R),147,97,174,207,165,2846,5.17%,3.41%,5.80%
Searsburg,Joe Biden (D),12,33,93,91,87,1255,0.96%,2.63%,6.93%
Shaftsbury,Joe Biden (D),37,41,114,100,74,1278,2.90%,3.21%,5.79%
Sharon,Donald Trump (R),19,1,87,96,102,1451,1.31%,0.07%,7.03%
Sheffield,Joe Biden (D),54,77,106,70,86,1339,4.03%,5.75%,6.42%
Shelburne,Donald Trump (R),103,85,78,96,125,1429,7.21%,5.95%,8.75%
Sheldon,Donald Trump (R),75,6,93,83,117,1073,6.99%,0.56%,10.90%
Shoreham,Donald Trump (R),71,28,97,109,86,1362,5.21%,2.06%,6.31%
Shrewsbury,Joe Biden (D),74,106,104,88,108,1440,5.14%,7.36%,7.50%
South Burlington,Donald Trump (R),161,70,191,189,197,2742,5.87%,2.55%,7.18%
South Hero,Donald Trump (R),104,12,75,75,89,1144,9.09%,1.05%,7.78%
Springfield,Joe Biden (D),11,40,87,94,66,1168,0.94%,3.42%,5.65%
St. Albans City,Donald Trump (R),42,18,106,92,95,1378,3.05%,1.31%,6.89%
St. Albans Town,Joe Biden (D),129,205,435,385,401,5134,2.51%,3.99%,7.81%
St. George,Donald Trump (R),63,10,89,100,118,1408,4.47%,0.71%,8.38%
St. Johnsbury,Joe Biden (D),94,146,184,176,159,2543,3.70%,5.74%,6.25%
Stamford,Joe Biden (D),62,69,105,73,124,1162,5.34%,5.94%,10.67%
Stannard,Donald Trump (R),18,14,93,119,90,1101,1.63%,1.27%,8.17%
Starksboro,Joe Biden (D),14,87,104,52,88,1205,1.16%,7.22%,7.30%
Stockbridge,Donald Trump (R),82,46,119,95,106,1354,6.06%,3.40%,7.83%
Stowe,Donald Trump (R),23,21,72,89,113,1358,1.69%,1.55%,8.32%
Strafford,Donald Trump (R),70,41,85,74,104,1305,5.36%,3.14%,7.97%
Stratton,Donald Trump (R),88,24,83,92,110,1444,6.09%,1.66%,7.62%
Sudbury,Joe Biden (D),10,56,106,98,83,1307,0.77%,4.28%,6.35%
Sunderland,Joe Biden (D),86,140,187,180,207,3169,2.71%,4.42%,6.53%
Sutton,Donald Trump (R),33,23,90,103,103,1235,2.67%,1.86%,8.34%
Swanton,Donald Trump (R),91,55,93,97,105,1595,5.71%,3.45%,6.58%
Thetford,Joe Biden (D),14,60,97,108,102,1153,1.21%,5.20%,8.85%
Tinmouth,Donald Trump (R),124,88,205,176,158,2795,4.44%,3.15%,5.65%
Topsham,Joe Biden (D),42,47,114,117,114,1345,3.12%,3.49%,8.48%
Townshend,Donald Trump (R),100,76,84,93,87,1700,5.88%,4.47%,5.12%
Troy,Donald Trump (R),66,26,203,183,165,2424,2.72%,1.07%,6.81%
Tunbridge,Joe Biden (D),65,81,85,116,98,1231,5.28%,6.58%,7.96%
Underhill,Joe Biden (D),50,52,64,96,83,1282,3.90%,4.06%,6.47%
Vergennes,Donald Trump (R),100,25,71,79,95,1379,7.25%,1.81%,6.89%
Vernon,Donald Trump (R),101,5,94,110,88,1556,6.49%,0.32%,5.66%
Vershire,Donald Trump (R),64,32,97,86,97,1485,4.31%,2.15%,6.53%
Victory,Donald Trump (R),42,4,108,89,69,1174,3.58%,0.34%,5.88%
Waitsfield,Joe Biden (D),48,86,101,84,111,1460,3.29%,5.89%,7.60%
Walden,Joe Biden (D),40,78,106,112,85,1185,3.38%,6.58%,7.17%
Wallingford,Joe Biden (D),47,85,94,81,108,1567,3.00%,5.42%,6.89%
Waltham,Joe Biden (D),3,81,90,106,122,1270,0.24%,6.38%,9.61%
Wardsboro,Joe Biden (D),60,109,117,95,83,1557,3.85%,7.00%,5.33%
Warren,Joe Biden (D),67,83,105,95,79,1359,4.93%,6.11%,5.81%
Washington,Joe Biden (D),60,103,98,104,92,1304,4.60%,7.90%,7.06%
Waterbury,Donald Trump (R),59,51,110,93,71,1312,4.50%,3.89%,5.41%
Waterford,Joe Biden (D),26,28,117,102,94,1312,1.98%,2.13%,7.16%
Waterville,Donald Trump (R),82,4,89,114,91,1294,6.34%,0.31%,7.03%
Weathersfield,Joe Biden (D),78,107,100,78,82,1037,7.52%,10.32%,7.91%
Wells,Joe Biden (D),21,26,105,101,75,1384,1.52%,1.88%,5.42%
West Fairlee,Joe Biden (D),56,84,96,83,87,1331,4.21%,6.31%,6.54%
West Haven,Donald Trump (R),41,29,83,85,134,1297,3.16%,2.24%,10.33%
West Rutland,Donald Trump (R),10,6,88,76,118,1118,0.89%,0.54%,10.55%
West Windsor,Joe Biden (D),46,56,95,108,88,1443,3.19%,3.88%,6.10%
Westfield,Joe Biden (D),9,68,106,105,76,1229,0.73%,5.53%,6.18%
Westford,Donald Trump (R),100,67,98,90,108,1337,7.48%,5.01%,8.08%
Westminster,Joe Biden (D),17,69,179,150,199,2783,0.61%,2.48%,7.15%
Westmore,Donald Trump (R),45,11,104,92,111,1273,3.53%,0.86%,8.72%
Weston,Donald Trump (R),33,19,99,90,86,1112,2.97%,1.71%,7.73%
Weybridge,Joe Biden (D),9,76,70,103,103,1391,0.65%,5.46%,7.40%
Wheelock,Joe Biden (D),45,75,93,97,112,1384,3.25%,5.42%,8.09%
Whiting,Donald Trump (R),71,5,110,116,90,1444,4.92%,0.35%,6.23%
Whitingham,Joe Biden (D),19,204,196,191,196,2805,0.68%,7.27%,6.99%
Williamstown,Donald Trump (R),28,8,84,71,83,1265,2.21%,0.63%,6.56%
Williston,Donald Trump (R),90,68,87,92,113,1273,7.07%,5.34%,8.88%
Wilmington,Donald Trump (R),81,46,75,82,83,1287,6.29%,3.57%,6.45%
Windham,Joe Biden (D),52,98,83,87,104,1320,3.94%,7.42%,7.88%
Windsor,Donald Trump (R),47,27,104,121,111,1027,4.58%,2.63%,10.81%
Winhall,Donald Trump (R),83,48,81,121,85,1176,7.06%,4.08%,7.23%
Winooski,Joe Biden (D),24,78,103,93,94,1225,1.96%,6.37%,7.67%
Wolcott,Donald Trump (R),80,67,87,80,107,1156,6.92%,5.80%,9.26%
Woodbury,Joe Biden (D),46,66,93,89,97,1513,3.04%,4.36%,6.41%
Woodford,Joe Biden (D),6,83,77,106,118,1328,0.45%,6.25%,8.89%
Woodstock,Joe Biden (D),13,37,112,112,116,1416,0.92%,2.61%,8.19%
Worcester,Joe Biden (D),7,73,114,93,108,1536,0.46%,4.75%,7.03%
