City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cornwall,Donald Trump (R),83,13,87,108,95,1298,6.39%,1.00%,7.32%
Coventry,Joe Biden (D),14,60,101,105,80,1197,1.17%,5.01%,6.68%
Craftsbury,Joe Biden (D),82,109,74,97,80,1253,6.54%,8.70%,6.38%
Danby,Donald Trump (R),34,22,102,80,86,1159,2.93%,1.90%,7.42%
Danville,Joe Biden (D),65,72,120,104,108,1391,4.67%,5.18%,7.76%
Derby,Donald Trump (R),79,66,92,104,120,1533,5.15%,4.31%,7.83%
Dorset,Joe Biden (D),48,72,93,108,101,1093,4.39%,6.59%,9.24%
Dover,Joe Biden (D),19,55,92,136,102,1348,1.41%,4.08%,7.57%
Dummerston,Joe Biden (D),0,60,105,111,95,1195,0.00%,5.02%,7.95%
Duxbury,Joe Biden (D),12,91,76,102,91,1245,0.96%,7.31%,7.31%
East Haven,Joe Biden (D),34,44,76,101,106,1390,2.45%,3.17%,7.63%
East Montpelier,Donald Trump (R),83,71,113,101,105,1415,5.87%,5.02%,7.42%
Eden,Donald Trump (R),34,5,108,107,109,1235,2.75%,0.40%,8.83%
Elmore,Donald Trump (R),30,19,102,91,82,1148,2.61%,1.66%,7.14%
Enosburgh,Joe Biden (D),10,41,70,99,108,1089,0.92%,3.76%,9.92%
Essex,Joe Biden (D),146,212,282,305,259,3788,3.85%,5.60%,6.84%
Fair Haven,Joe Biden (D),57,81,80,117,94,1083,5.26%,7.48%,8.68%
Fairfax,Donald Trump (R),83,77,88,85,97,1397,5.94%,5.51%,6.94%
Fairfield,Joe Biden (D),59,65,83,110,94,1195,4.94%,5.44%,7.87%
Fairlee,Joe Biden (D),41,51,97,107,91,1399,2.93%,3.65%,6.50%
Fayston,Joe Biden (D),4,34,89,115,114,1326,0.30%,2.56%,8.60%
Ferrisburgh,Donald Trump (R),64,18,87,93,101,1252,5.11%,1.44%,8.07%
Fletcher,Joe Biden (D),45,88,94,86,88,1438,3.13%,6.12%,6.12%
Franklin,Joe Biden (D),10,41,116,130,72,1342,0.75%,3.06%,5.37%
Georgia,Donald Trump (R),88,47,85,86,70,1333,6.60%,3.53%,5.25%
Glover,Joe Biden (D),28,88,88,88,91,1302,2.15%,6.76%,6.99%
Goshen,Donald Trump (R),85,51,100,108,107,1242,6.84%,4.11%,8.62%
Grafton,Donald Trump (R),99,62,102,99,104,1583,6.25%,3.92%,6.57%
Granby,Donald Trump (R),77,2,109,81,116,1240,6.21%,0.16%,9.35%
Grand Isle,Joe Biden (D),47,53,97,113,93,1405,3.35%,3.77%,6.62%
Granville,Joe Biden (D),46,79,116,94,99,1414,3.25%,5.59%,7.00%
Greensboro,Donald Trump (R),108,2,90,96,88,1127,9.58%,0.18%,7.81%
Groton,Joe Biden (D),2,21,93,96,81,1116,0.18%,1.88%,7.26%
Guildhall,Joe Biden (D),18,92,110,60,87,1046,1.72%,8.80%,8.32%
Guilford,Joe Biden (D),18,102,80,81,93,1459,1.23%,6.99%,6.37%
Halifax,Joe Biden (D),24,56,101,112,103,1525,1.57%,3.67%,6.75%
Hancock,Donald Trump (R),63,19,89,93,106,1353,4.66%,1.40%,7.83%
Hardwick,Donald Trump (R),88,1,98,121,126,1527,5.76%,0.07%,8.25%
Hartford,Donald Trump (R),137,135,193,214,170,2656,5.16%,5.08%,6.40%
Hartland,Joe Biden (D),3,101,94,106,84,1375,0.22%,7.35%,6.11%
Highgate,Joe Biden (D),76,77,89,76,93,1548,4.91%,4.97%,6.01%
Hinesburg,Donald Trump (R),47,39,199,189,193,3017,1.56%,1.29%,6.40%
Holland,Donald Trump (R),108,46,79,111,86,1352,7.99%,3.40%,6.36%
Hubbardton,Donald Trump (R),35,9,82,108,93,965,3.63%,0.93%,9.64%
Huntington,Joe Biden (D),89,93,118,64,70,1399,6.36%,6.65%,5.00%
Hyde Park,Donald Trump (R),88,55,85,81,84,1400,6.29%,3.93%,6.00%
Ira,Donald Trump (R),53,41,108,109,94,1383,3.83%,2.96%,6.80%
Irasburg,Donald Trump (R),89,10,94,92,84,1103,8.07%,0.91%,7.62%
Isle La Motte,Donald Trump (R),74,66,80,96,99,1562,4.74%,4.23%,6.34%
Jamaica,Donald Trump (R),89,84,94,112,92,1333,6.68%,6.30%,6.90%
Jay,Donald Trump (R),38,20,91,110,100,1233,3.08%,1.62%,8.11%
Jericho,Joe Biden (D),29,84,113,94,107,1302,2.23%,6.45%,8.22%
Johnson,Donald Trump (R),107,10,102,114,87,1259,8.50%,0.79%,6.91%
Killington,Donald Trump (R),107,32,94,104,98,1229,8.71%,2.60%,7.97%
Kirby,Joe Biden (D),34,49,101,94,82,1324,2.57%,3.70%,6.19%
Landgrove,Donald Trump (R),96,37,82,96,90,1353,7.10%,2.73%,6.65%
Leicester,Donald Trump (R),77,24,100,90,109,1532,5.03%,1.57%,7.11%
Lemington,Donald Trump (R),52,24,115,87,76,1406,3.70%,1.71%,5.41%
Lincoln,Joe Biden (D),27,52,118,86,92,1277,2.11%,4.07%,7.20%
Londonderry,Joe Biden (D),12,73,90,110,92,1306,0.92%,5.59%,7.04%
Lowell,Joe Biden (D),5,48,102,114,98,1542,0.32%,3.11%,6.36%
Ludlow,Donald Trump (R),39,32,129,103,103,1430,2.73%,2.24%,7.20%
Lunenburg,Donald Trump (R),67,16,102,107,80,1092,6.14%,1.47%,7.33%
Lyndon,Donald Trump (R),101,36,91,95,96,1478,6.83%,2.44%,6.50%
Maidstone,Donald Trump (R),37,33,82,88,127,1295,2.86%,2.55%,9.81%
Manchester,Donald Trump (R),104,47,104,109,109,1340,7.76%,3.51%,8.13%
Marlboro,Donald Trump (R),99,71,104,112,92,1657,5.97%,4.28%,5.55%
Marshfield,Donald Trump (R),32,21,78,94,106,1244,2.57%,1.69%,8.52%
Mendon,Donald Trump (R),25,5,71,120,102,1276,1.96%,0.39%,7.99%
Middlebury,Donald Trump (R),106,19,92,79,102,1445,7.34%,1.31%,7.06%
Middlesex,Joe Biden (D),69,86,96,107,74,1243,5.55%,6.92%,5.95%
Middletown Springs,Joe Biden (D),27,59,111,84,104,1497,1.80%,3.94%,6.95%
Milton,Joe Biden (D),121,143,218,197,227,2691,4.50%,5.31%,8.44%
Monkton,Joe Biden (D),10,18,88,86,110,1268,0.79%,1.42%,8.68%
Montgomery,Joe Biden (D),0,66,115,91,111,1422,0.00%,4.64%,7.81%
Montpelier,Joe Biden (D),6,44,96,84,113,1277,0.47%,3.45%,8.85%
Moretown,Joe Biden (D),8,25,108,113,100,1330,0.60%,1.88%,7.52%
Morgan,Donald Trump (R),60,7,79,113,112,1339,4.48%,0.52%,8.36%
Morristown,Joe Biden (D),34,80,95,98,87,1298,2.62%,6.16%,6.70%
Mount Holly,Donald Trump (R),89,31,83,117,85,1379,6.45%,2.25%,6.16%
Mount Tabor,Joe Biden (D),32,41,90,136,112,1371,2.33%,2.99%,8.17%
New Haven,Joe Biden (D),43,91,80,109,117,1201,3.58%,7.58%,9.74%
Newark,Donald Trump (R),87,85,85,84,103,1404,6.20%,6.05%,7.34%
Newbury,Joe Biden (D),85,89,99,76,120,1495,5.69%,5.95%,8.03%
Newfane,Joe Biden (D),45,86,114,97,85,1517,2.97%,5.67%,5.60%
Newport City,Donald Trump (R),85,54,110,108,95,1631,5.21%,3.31%,5.82%
Newport Town,Donald Trump (R),104,21,79,103,114,1329,7.83%,1.58%,8.58%
North Hero,Donald Trump (R),28,15,89,99,79,1300,2.15%,1.15%,6.08%
Northfield,Joe Biden (D),25,71,94,123,115,1346,1.86%,5.27%,8.54%
Norton,Joe Biden (D),65,90,109,87,82,1513,4.30%,5.95%,5.42%
Norwich,Joe Biden (D),35,70,91,93,82,1265,2.77%,5.53%,6.48%
Orange,Joe Biden (D),29,82,110,86,91,1360,2.13%,6.03%,6.69%
Orwell,Joe Biden (D),58,62,109,108,92,1264,4.59%,4.91%,7.28%
Panton,Joe Biden (D),60,85,102,82,109,1256,4.78%,6.77%,8.68%
Pawlet,Donald Trump (R),64,38,124,99,74,1333,4.80%,2.85%,5.55%
Peacham,Joe Biden (D),17,64,109,91,101,1331,1.28%,4.81%,7.59%
Peru,Joe Biden (D),20,36,92,82,110,1145,1.75%,3.14%,9.61%
Pittsfield,Donald Trump (R),75,6,87,101,89,1375,5.45%,0.44%,6.47%
Pittsford,Joe Biden (D),6,17,99,91,103,1620,0.37%,1.05%,6.36%
Plainfield,Donald Trump (R),31,22,93,76,104,1404,2.21%,1.57%,7.41%
Plymouth,Donald Trump (R),83,31,104,107,97,1351,6.14%,2.29%,7.18%
Pomfret,Donald Trump (R),89,45,104,94,105,1233,7.22%,3.65%,8.52%
Poultney,Donald Trump (R),45,35,89,93,86,1499,3.00%,2.33%,5.74%
Pownal,Donald Trump (R),79,67,99,94,77,1242,6.36%,5.39%,6.20%
Proctor,Donald Trump (R),77,15,101,99,85,1347,5.72%,1.11%,6.31%
Putney,Donald Trump (R),73,20,88,107,116,1529,4.77%,1.31%,7.59%
Randolph,Joe Biden (D),14,21,80,96,101,1256,1.11%,1.67%,8.04%
Reading,Joe Biden (D),26,29,93,99,103,1337,1.94%,2.17%,7.70%
Readsboro,Donald Trump (R),46,33,80,61,91,1215,3.79%,2.72%,7.49%
Richford,Donald Trump (R),88,42,91,94,86,1380,6.38%,3.04%,6.23%
Richmond,Joe Biden (D),54,91,98,106,103,1348,4.01%,6.75%,7.64%
Ripton,Donald Trump (R),73,67,87,97,119,1280,5.70%,5.23%,9.30%
Rochester,Donald Trump (R),56,23,74,98,108,1379,4.06%,1.67%,7.83%
Rockingham,Donald Trump (R),88,6,101,122,110,1161,7.58%,0.52%,9.47%
Roxbury,Joe Biden (D),63,88,92,87,87,1239,5.08%,7.10%,7.02%
Royalton,Joe Biden (D),4,48,104,82,72,1394,0.29%,3.44%,5.16%
Rupert,Joe Biden (D),26,45,92,81,112,1082,2.40%,4.16%,10.35%
Rutland City,Joe Biden (D),149,250,347,336,349,5162,2.89%,4.84%,6.76%
Rutland,Donald Trump (R),76,54,111,123,104,1320,5.76%,4.09%,7.88%
Ryegate,Joe Biden (D),1,16,85,82,113,1469,0.07%,1.09%,7.69%
Salisbury,Joe Biden (D),5,108,100,80,90,1575,0.32%,6.86%,5.71%
Sandgate,Donald Trump (R),149,67,209,212,178,2751,5.42%,2.44%,6.47%
Searsburg,Joe Biden (D),35,56,92,102,96,1262,2.77%,4.44%,7.61%
Shaftsbury,Joe Biden (D),22,87,103,96,125,1297,1.70%,6.71%,9.64%
Sharon,Joe Biden (D),65,83,106,107,77,1342,4.84%,6.18%,5.74%
Sheffield,Donald Trump (R),86,54,121,91,80,1426,6.03%,3.79%,5.61%
Shelburne,Donald Trump (R),48,1,104,101,99,1204,3.99%,0.08%,8.22%
Sheldon,Joe Biden (D),4,61,86,101,82,1499,0.27%,4.07%,5.47%
Shoreham,Joe Biden (D),6,80,100,90,107,1292,0.46%,6.19%,8.28%
Shrewsbury,Donald Trump (R),53,36,87,83,128,1313,4.04%,2.74%,9.75%
South Burlington,Donald Trump (R),94,87,203,175,217,2965,3.17%,2.93%,7.32%
South Hero,Donald Trump (R),73,67,111,74,103,1631,4.48%,4.11%,6.32%
Springfield,Joe Biden (D),31,92,102,78,92,1293,2.40%,7.12%,7.12%
St. Albans City,Donald Trump (R),81,14,93,69,78,1379,5.87%,1.02%,5.66%
St. Albans Town,Donald Trump (R),245,110,386,400,352,5306,4.62%,2.07%,6.63%
St. George,Joe Biden (D),3,13,100,86,75,1330,0.23%,0.98%,5.64%
St. Johnsbury,Donald Trump (R),67,44,206,176,206,2591,2.59%,1.70%,7.95%
Stamford,Donald Trump (R),61,23,90,125,106,1319,4.62%,1.74%,8.04%
Stannard,Donald Trump (R),60,9,76,100,92,1353,4.43%,0.67%,6.80%
Starksboro,Donald Trump (R),67,32,86,126,107,1399,4.79%,2.29%,7.65%
Stockbridge,Joe Biden (D),48,48,99,107,117,1394,3.44%,3.44%,8.39%
Stowe,Donald Trump (R),104,75,83,103,100,1477,7.04%,5.08%,6.77%
Strafford,Donald Trump (R),78,34,91,100,112,1280,6.09%,2.66%,8.75%
Stratton,Donald Trump (R),14,13,93,89,95,1159,1.21%,1.12%,8.20%
Sudbury,Joe Biden (D),97,104,112,107,98,1656,5.86%,6.28%,5.92%
Sunderland,Donald Trump (R),64,21,205,200,196,2304,2.78%,0.91%,8.51%
Sutton,Joe Biden (D),18,104,95,83,114,1521,1.18%,6.84%,7.50%
Swanton,Joe Biden (D),34,77,79,98,102,1744,1.95%,4.42%,5.85%
Thetford,Donald Trump (R),48,31,95,80,122,1767,2.72%,1.75%,6.90%
Tinmouth,Joe Biden (D),20,22,202,171,200,2749,0.73%,0.80%,7.28%
Topsham,Joe Biden (D),3,69,129,116,117,1351,0.22%,5.11%,8.66%
Townshend,Donald Trump (R),89,54,90,91,93,1323,6.73%,4.08%,7.03%
Troy,Joe Biden (D),87,125,188,201,163,2645,3.29%,4.73%,6.16%
Tunbridge,Joe Biden (D),33,71,106,105,108,1214,2.72%,5.85%,8.90%
Underhill,Joe Biden (D),65,82,104,116,103,1478,4.40%,5.55%,6.97%
Vergennes,Donald Trump (R),32,8,99,114,93,1502,2.13%,0.53%,6.19%
Vernon,Joe Biden (D),0,79,71,105,87,1379,0.00%,5.73%,6.31%
Vershire,Joe Biden (D),17,101,98,84,93,1250,1.36%,8.08%,7.44%
Victory,Joe Biden (D),5,49,98,91,96,1353,0.37%,3.62%,7.10%
Waitsfield,Donald Trump (R),80,37,95,104,96,1356,5.90%,2.73%,7.08%
Walden,Donald Trump (R),69,9,104,114,83,1427,4.84%,0.63%,5.82%
Wallingford,Donald Trump (R),72,37,117,89,82,1518,4.74%,2.44%,5.40%
Waltham,Donald Trump (R),65,64,112,109,98,1584,4.10%,4.04%,6.19%
Wardsboro,Joe Biden (D),52,57,76,91,83,1195,4.35%,4.77%,6.95%
Warren,Joe Biden (D),71,82,105,99,82,1346,5.27%,6.09%,6.09%
Washington,Donald Trump (R),73,29,98,97,121,1228,5.94%,2.36%,9.85%
Waterbury,Donald Trump (R),73,61,116,123,108,1366,5.34%,4.47%,7.91%
Waterford,Donald Trump (R),61,2,75,109,106,1442,4.23%,0.14%,7.35%
Waterville,Joe Biden (D),26,72,119,101,84,1300,2.00%,5.54%,6.46%
Weathersfield,Donald Trump (R),53,32,99,70,104,1264,4.19%,2.53%,8.23%
Wells,Joe Biden (D),0,68,116,93,95,1491,0.00%,4.56%,6.37%
West Fairlee,Joe Biden (D),53,89,99,82,81,1359,3.90%,6.55%,5.96%
West Haven,Donald Trump (R),37,5,95,102,95,1187,3.12%,0.42%,8.00%
West Rutland,Donald Trump (R),85,14,91,109,94,1360,6.25%,1.03%,6.91%
West Windsor,Donald Trump (R),48,2,79,99,79,1199,4.00%,0.17%,6.59%
Westfield,Joe Biden (D),57,69,101,77,106,1476,3.86%,4.67%,7.18%
Westford,Joe Biden (D),29,64,79,84,115,1453,2.00%,4.40%,7.91%
Westminster,Joe Biden (D),90,107,199,189,197,2822,3.19%,3.79%,6.98%
Westmore,Donald Trump (R),69,25,108,127,130,1547,4.46%,1.62%,8.40%
Weston,Joe Biden (D),20,38,83,109,106,1298,1.54%,2.93%,8.17%
Weybridge,Joe Biden (D),38,81,80,114,78,1539,2.47%,5.26%,5.07%
Wheelock,Donald Trump (R),104,32,103,104,94,1433,7.26%,2.23%,6.56%
Whiting,Joe Biden (D),45,87,94,113,89,1475,3.05%,5.90%,6.03%
Whitingham,Donald Trump (R),151,24,189,211,215,2906,5.20%,0.83%,7.40%
Williamstown,Donald Trump (R),60,46,95,101,107,1292,4.64%,3.56%,8.28%
Williston,Joe Biden (D),4,20,110,91,107,1334,0.30%,1.50%,8.02%
Wilmington,Joe Biden (D),7,76,80,107,99,1134,0.62%,6.70%,8.73%
Windham,Donald Trump (R),78,33,87,114,82,1395,5.59%,2.37%,5.88%
Windsor,Donald Trump (R),107,53,117,105,90,1384,7.73%,3.83%,6.50%
Winhall,Donald Trump (R),101,3,78,83,81,1200,8.42%,0.25%,6.75%
Winooski,Joe Biden (D),26,30,82,96,84,996,2.61%,3.01%,8.43%
Wolcott,Donald Trump (R),64,20,95,90,97,1208,5.30%,1.66%,8.03%
Woodbury,Joe Biden (D),64,85,84,90,113,1398,4.58%,6.08%,8.08%
Woodford,Joe Biden (D),80,86,95,87,88,1222,6.55%,7.04%,7.20%
Woodstock,Joe Biden (D),12,74,98,114,110,1389,0.86%,5.33%,7.92%
Worcester,Joe Biden (D),41,51,94,108,78,1453,2.82%,3.51%,5.37%
