City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Irasburg,Donald Trump (R),27,23,96,78,62,1315,2.05%,1.75%,4.71%
Isle La Motte,Joe Biden (D),10,77,64,101,90,1105,0.90%,6.97%,8.14%
Jamaica,Donald Trump (R),69,13,111,91,104,1488,4.64%,0.87%,6.99%
Jay,Joe Biden (D),19,83,103,78,105,1434,1.32%,5.79%,7.32%
Jericho,Donald Trump (R),88,26,99,111,104,1257,7.00%,2.07%,8.27%
Johnson,Donald Trump (R),35,32,82,105,94,1432,2.44%,2.23%,6.56%
Killington,Donald Trump (R),49,35,105,80,108,1406,3.49%,2.49%,7.68%
Kirby,Joe Biden (D),9,58,103,73,92,1215,0.74%,4.77%,7.57%
Landgrove,Joe Biden (D),58,80,101,108,81,1361,4.26%,5.88%,5.95%
Leicester,Joe Biden (D),17,21,96,102,113,1368,1.24%,1.54%,8.26%
Lemington,Donald Trump (R),55,16,106,126,105,1164,4.73%,1.37%,9.02%
Lincoln,Joe Biden (D),38,99,98,106,96,1430,2.66%,6.92%,6.71%
Londonderry,Joe Biden (D),103,105,108,95,109,1691,6.09%,6.21%,6.45%
Lowell,Donald Trump (R),71,64,105,96,89,1413,5.02%,4.53%,6.30%
Ludlow,Joe Biden (D),34,37,99,82,98,1137,2.99%,3.25%,8.62%
Lunenburg,Joe Biden (D),48,68,96,98,118,1292,3.72%,5.26%,9.13%
Lyndon,Donald Trump (R),74,16,105,116,117,1478,5.01%,1.08%,7.92%
Maidstone,Joe Biden (D),66,73,84,101,106,1235,5.34%,5.91%,8.58%
Manchester,Donald Trump (R),62,45,108,103,111,1426,4.35%,3.16%,7.78%
Marlboro,Donald Trump (R),98,32,89,109,104,1684,5.82%,1.90%,6.18%
Marshfield,Donald Trump (R),77,74,87,88,79,1248,6.17%,5.93%,6.33%
Mendon,Donald Trump (R),92,26,114,79,73,1621,5.68%,1.60%,4.50%
Middlebury,Joe Biden (D),50,57,113,91,95,1430,3.50%,3.99%,6.64%
Middlesex,Donald Trump (R),32,2,89,112,80,1472,2.17%,0.14%,5.43%
Middletown Springs,Joe Biden (D),5,77,98,89,91,1369,0.37%,5.62%,6.65%
Milton,Donald Trump (R),131,118,219,211,241,2980,4.40%,3.96%,8.09%
Monkton,Joe Biden (D),25,52,108,113,84,1171,2.13%,4.44%,7.17%
Montgomery,Donald Trump (R),82,77,76,119,83,1366,6.00%,5.64%,6.08%
Montpelier,Donald Trump (R),88,31,107,104,110,1254,7.02%,2.47%,8.77%
Moretown,Donald Trump (R),93,9,97,91,80,1228,7.57%,0.73%,6.51%
Morgan,Joe Biden (D),8,19,96,131,111,1523,0.53%,1.25%,7.29%
Morristown,Joe Biden (D),76,88,100,95,119,1411,5.39%,6.24%,8.43%
Mount Holly,Donald Trump (R),71,48,125,90,104,1292,5.50%,3.72%,8.05%
Mount Tabor,Donald Trump (R),98,29,107,80,100,1122,8.73%,2.58%,8.91%
New Haven,Donald Trump (R),49,41,91,101,84,1383,3.54%,2.96%,6.07%
Newark,Joe Biden (D),26,36,72,82,109,1601,1.62%,2.25%,6.81%
Newbury,Donald Trump (R),47,15,82,81,96,1043,4.51%,1.44%,9.20%
Newfane,Joe Biden (D),13,68,99,106,111,1324,0.98%,5.14%,8.38%
Newport City,Joe Biden (D),35,62,123,94,92,1311,2.67%,4.73%,7.02%
Newport Town,Donald Trump (R),100,14,91,103,75,1389,7.20%,1.01%,5.40%
North Hero,Donald Trump (R),31,27,88,113,90,1377,2.25%,1.96%,6.54%
Northfield,Donald Trump (R),72,20,97,94,99,1370,5.26%,1.46%,7.23%
Norton,Joe Biden (D),22,62,110,104,98,1586,1.39%,3.91%,6.18%
Norwich,Joe Biden (D),28,71,73,123,92,1339,2.09%,5.30%,6.87%
Orange,Donald Trump (R),72,56,75,102,89,1399,5.15%,4.00%,6.36%
Orwell,Donald Trump (R),86,13,114,100,77,1273,6.76%,1.02%,6.05%
Panton,Joe Biden (D),4,10,111,88,82,1138,0.35%,0.88%,7.21%
Pawlet,Joe Biden (D),6,12,100,102,116,1322,0.45%,0.91%,8.77%
Peacham,Joe Biden (D),33,69,90,82,104,1444,2.29%,4.78%,7.20%
Peru,Donald Trump (R),63,59,103,92,94,1413,4.46%,4.18%,6.65%
Pittsfield,Joe Biden (D),52,55,96,99,114,1284,4.05%,4.28%,8.88%
Pittsford,Donald Trump (R),62,53,105,93,105,1374,4.51%,3.86%,7.64%
Plainfield,Donald Trump (R),22,18,98,89,89,1221,1.80%,1.47%,7.29%
Plymouth,Donald Trump (R),74,22,87,90,101,1300,5.69%,1.69%,7.77%
Pomfret,Joe Biden (D),24,68,122,98,106,1332,1.80%,5.11%,7.96%
Poultney,Donald Trump (R),86,13,95,82,94,1345,6.39%,0.97%,6.99%
Pownal,Donald Trump (R),34,17,94,95,100,1276,2.66%,1.33%,7.84%
Proctor,Joe Biden (D),57,100,105,76,89,1376,4.14%,7.27%,6.47%
Putney,Donald Trump (R),83,65,95,91,86,1348,6.16%,4.82%,6.38%
Randolph,Donald Trump (R),56,12,84,101,93,1172,4.78%,1.02%,7.94%
Reading,Joe Biden (D),51,88,84,112,93,1472,3.46%,5.98%,6.32%
Readsboro,Joe Biden (D),32,55,82,65,89,1237,2.59%,4.45%,7.19%
Richford,Donald Trump (R),103,15,104,77,81,1204,8.55%,1.25%,6.73%
Richmond,Joe Biden (D),75,86,95,81,90,1483,5.06%,5.80%,6.07%
Ripton,Donald Trump (R),78,49,111,112,96,1501,5.20%,3.26%,6.40%
Rochester,Donald Trump (R),40,7,81,76,75,1363,2.93%,0.51%,5.50%
Rockingham,Donald Trump (R),74,28,101,98,102,1188,6.23%,2.36%,8.59%
Roxbury,Donald Trump (R),87,83,97,106,82,1639,5.31%,5.06%,5.00%
Royalton,Donald Trump (R),41,12,95,103,92,868,4.72%,1.38%,10.60%
Rupert,Donald Trump (R),60,32,113,116,96,1481,4.05%,2.16%,6.48%
Rutland City,Joe Biden (D),171,248,358,450,417,5589,3.06%,4.44%,7.46%
Rutland,Joe Biden (D),19,80,101,128,95,1400,1.36%,5.71%,6.79%
Ryegate,Joe Biden (D),53,101,92,88,90,1443,3.67%,7.00%,6.24%
Salisbury,Joe Biden (D),33,108,87,74,85,1278,2.58%,8.45%,6.65%
Sandgate,Donald Trump (R),114,102,186,212,182,2662,4.28%,3.83%,6.84%
Searsburg,Donald Trump (R),11,0,108,118,87,1343,0.82%,0.00%,6.48%
Shaftsbury,Joe Biden (D),60,96,88,89,91,1440,4.17%,6.67%,6.32%
Sharon,Donald Trump (R),91,31,102,130,111,1538,5.92%,2.02%,7.22%
Sheffield,Donald Trump (R),56,55,109,103,103,1419,3.95%,3.88%,7.26%
Shelburne,Donald Trump (R),71,21,73,108,84,1132,6.27%,1.86%,7.42%
Sheldon,Joe Biden (D),43,107,89,99,96,1189,3.62%,9.00%,8.07%
Shoreham,Joe Biden (D),35,77,104,77,104,1127,3.11%,6.83%,9.23%
Shrewsbury,Donald Trump (R),27,7,106,86,89,1280,2.11%,0.55%,6.95%
South Burlington,Donald Trump (R),147,110,213,175,185,2783,5.28%,3.95%,6.65%
South Hero,Joe Biden (D),38,53,95,104,98,1088,3.49%,4.87%,9.01%
Springfield,Donald Trump (R),79,50,105,91,91,1431,5.52%,3.49%,6.36%
St. Albans City,Joe Biden (D),64,79,103,70,100,1236,5.18%,6.39%,8.09%
St. Albans Town,Joe Biden (D),164,266,418,429,338,5428,3.02%,4.90%,6.23%
St. George,Joe Biden (D),37,103,145,90,107,1613,2.29%,6.39%,6.63%
St. Johnsbury,Donald Trump (R),105,96,205,216,209,2627,4.00%,3.65%,7.96%
Stamford,Joe Biden (D),37,78,106,97,94,1389,2.66%,5.62%,6.77%
Stannard,Joe Biden (D),17,82,85,78,96,1278,1.33%,6.42%,7.51%
Starksboro,Donald Trump (R),78,36,87,81,94,1127,6.92%,3.19%,8.34%
Stockbridge,Donald Trump (R),53,36,105,86,100,1192,4.45%,3.02%,8.39%
Stowe,Joe Biden (D),14,62,99,126,112,1496,0.94%,4.14%,7.49%
Strafford,Joe Biden (D),50,101,97,88,112,1422,3.52%,7.10%,7.88%
Stratton,Joe Biden (D),7,7,102,84,76,1299,0.54%,0.54%,5.85%
Sudbury,Joe Biden (D),14,59,95,99,82,1198,1.17%,4.92%,6.84%
Sunderland,Donald Trump (R),76,30,166,178,201,2572,2.95%,1.17%,7.81%
Sutton,Donald Trump (R),50,17,84,103,91,1315,3.80%,1.29%,6.92%
Swanton,Joe Biden (D),67,97,92,121,118,1731,3.87%,5.60%,6.82%
Thetford,Donald Trump (R),99,54,100,72,111,1606,6.16%,3.36%,6.91%
Tinmouth,Joe Biden (D),30,126,185,180,203,2711,1.11%,4.65%,7.49%
Topsham,Donald Trump (R),88,51,99,114,58,1340,6.57%,3.81%,4.33%
Townshend,Joe Biden (D),75,95,92,108,64,1577,4.76%,6.02%,4.06%
Troy,Joe Biden (D),72,90,211,193,193,2446,2.94%,3.68%,7.89%
Tunbridge,Joe Biden (D),71,78,87,96,109,1556,4.56%,5.01%,7.01%
Underhill,Donald Trump (R),47,31,119,95,113,1457,3.23%,2.13%,7.76%
Vergennes,Donald Trump (R),84,73,79,102,88,1447,5.81%,5.04%,6.08%
Vernon,Donald Trump (R),68,47,111,85,72,1462,4.65%,3.21%,4.92%
Vershire,Joe Biden (D),16,75,109,91,131,1335,1.20%,5.62%,9.81%
Victory,Joe Biden (D),3,95,116,86,106,1378,0.22%,6.89%,7.69%
Waitsfield,Joe Biden (D),15,28,82,89,91,1398,1.07%,2.00%,6.51%
Walden,Donald Trump (R),109,22,110,97,88,1383,7.88%,1.59%,6.36%
Wallingford,Joe Biden (D),1,76,114,84,102,1435,0.07%,5.30%,7.11%
Waltham,Joe Biden (D),17,90,108,100,70,1294,1.31%,6.96%,5.41%
Wardsboro,Donald Trump (R),73,54,101,87,122,1195,6.11%,4.52%,10.21%
Warren,Donald Trump (R),73,22,95,106,104,1198,6.09%,1.84%,8.68%
Washington,Donald Trump (R),59,39,95,116,102,1045,5.65%,3.73%,9.76%
Waterbury,Joe Biden (D),63,88,91,88,94,1161,5.43%,7.58%,8.10%
Waterford,Donald Trump (R),67,59,87,89,80,1268,5.28%,4.65%,6.31%
Waterville,Joe Biden (D),34,102,111,125,90,1400,2.43%,7.29%,6.43%
Weathersfield,Donald Trump (R),38,33,88,88,90,1273,2.99%,2.59%,7.07%
Wells,Joe Biden (D),30,105,82,68,90,1325,2.26%,7.92%,6.79%
West Fairlee,Donald Trump (R),75,15,108,108,88,1314,5.71%,1.14%,6.70%
West Haven,Donald Trump (R),30,25,94,81,106,1071,2.80%,2.33%,9.90%
West Rutland,Joe Biden (D),18,68,74,108,87,1435,1.25%,4.74%,6.06%
West Windsor,Joe Biden (D),9,30,80,101,89,1211,0.74%,2.48%,7.35%
Westfield,Joe Biden (D),21,80,83,96,98,1468,1.43%,5.45%,6.68%
Westford,Donald Trump (R),94,76,91,116,119,1270,7.40%,5.98%,9.37%
Westminster,Joe Biden (D),102,109,186,208,184,2628,3.88%,4.15%,7.00%
Westmore,Joe Biden (D),66,74,101,102,96,1357,4.86%,5.45%,7.07%
Weston,Joe Biden (D),2,76,78,95,102,1507,0.13%,5.04%,6.77%
Weybridge,Donald Trump (R),80,1,117,97,76,1313,6.09%,0.08%,5.79%
Wheelock,Joe Biden (D),21,101,92,114,100,1191,1.76%,8.48%,8.40%
Whiting,Joe Biden (D),107,108,80,81,98,1373,7.79%,7.87%,7.14%
Whitingham,Joe Biden (D),75,140,187,185,172,2906,2.58%,4.82%,5.92%
Williamstown,Donald Trump (R),94,18,96,91,116,1274,7.38%,1.41%,9.11%
Williston,Donald Trump (R),34,25,108,82,103,1364,2.49%,1.83%,7.55%
Wilmington,Joe Biden (D),40,74,101,76,87,1125,3.56%,6.58%,7.73%
Windham,Joe Biden (D),10,22,102,122,81,1370,0.73%,1.61%,5.91%
Windsor,Joe Biden (D),31,103,81,88,79,1455,2.13%,7.08%,5.43%
Winhall,Joe Biden (D),16,40,91,97,106,1228,1.30%,3.26%,8.63%
Winooski,Donald Trump (R),100,22,102,86,88,1234,8.10%,1.78%,7.13%
Wolcott,Donald Trump (R),55,37,97,92,103,1546,3.56%,2.39%,6.66%
Woodbury,Donald Trump (R),41,15,106,97,97,1139,3.60%,1.32%,8.52%
Woodford,Donald Trump (R),105,7,86,101,99,1571,6.68%,0.45%,6.30%
Woodstock,Joe Biden (D),22,72,65,93,113,1425,1.54%,5.05%,7.93%
Worcester,Donald Trump (R),39,33,85,84,115,1334,2.92%,2.47%,8.62%
