City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Brookline,Joe Biden (D),29,66,100,97,117,1207,2.40%,5.47%,9.69%
Brownington,Donald Trump (R),92,45,88,101,114,1444,6.37%,3.12%,7.89%
Brunswick,Joe Biden (D),3,48,96,85,109,1176,0.26%,4.08%,9.27%
Burke,Donald Trump (R),21,10,97,94,105,1369,1.53%,0.73%,7.67%
Burlington,Donald Trump (R),356,320,654,747,656,9471,3.76%,3.38%,6.93%
Cabot,Donald Trump (R),55,19,88,78,83,1065,5.16%,1.78%,7.79%
Calais,Donald Trump (R),19,4,89,95,105,1391,1.37%,0.29%,7.55%
Cambridge,Joe Biden (D),25,70,101,98,93,1419,1.76%,4.93%,6.55%
Canaan,Joe Biden (D),39,64,112,87,102,1670,2.34%,3.83%,6.11%
Castleton,Donald Trump (R),27,3,98,93,100,1334,2.02%,0.22%,7.50%
Cavendish,Joe Biden (D),15,64,81,80,98,1537,0.98%,4.16%,6.38%
Charleston,Joe Biden (D),18,44,101,80,68,1302,1.38%,3.38%,5.22%
Charlotte,Joe Biden (D),41,82,83,112,115,1367,3.00%,6.00%,8.41%
Chelsea,Joe Biden (D),40,68,119,101,99,1381,2.90%,4.92%,7.17%
Chester,Donald Trump (R),40,26,101,95,90,1208,3.31%,2.15%,7.45%
Chittenden,Joe Biden (D),10,91,87,131,98,1174,0.85%,7.75%,8.35%
Clarendon,Joe Biden (D),0,15,112,95,110,1445,0.00%,1.04%,7.61%
Colchester,Joe Biden (D),32,87,187,168,209,2783,1.15%,3.13%,7.51%
Concord,Donald Trump (R),40,4,99,93,133,1363,2.93%,0.29%,9.76%
Corinth,Joe Biden (D),16,18,88,114,114,1204,1.33%,1.50%,9.47%
Cornwall,Donald Trump (R),56,39,85,132,117,1493,3.75%,2.61%,7.84%
Coventry,Joe Biden (D),58,106,123,95,98,1509,3.84%,7.02%,6.49%
Craftsbury,Donald Trump (R),85,71,113,83,89,1361,6.25%,5.22%,6.54%
Danby,Donald Trump (R),56,5,101,137,93,1470,3.81%,0.34%,6.33%
Danville,Donald Trump (R),44,6,96,85,84,1456,3.02%,0.41%,5.77%
Derby,Donald Trump (R),79,78,85,71,103,1467,5.39%,5.32%,7.02%
Dorset,Joe Biden (D),38,47,83,79,69,1188,3.20%,3.96%,5.81%
Dover,Joe Biden (D),20,66,91,103,106,1290,1.55%,5.12%,8.22%
Dummerston,Joe Biden (D),69,96,101,98,116,1381,5.00%,6.95%,8.40%
Duxbury,Donald Trump (R),68,62,115,107,97,1480,4.59%,4.19%,6.55%
East Haven,Donald Trump (R),87,45,80,108,132,1149,7.57%,3.92%,11.49%
East Montpelier,Donald Trump (R),54,25,97,95,121,1407,3.84%,1.78%,8.60%
Eden,Donald Trump (R),85,60,90,92,107,1394,6.10%,4.30%,7.68%
Elmore,Donald Trump (R),89,5,82,115,124,1463,6.08%,0.34%,8.48%
Enosburgh,Donald Trump (R),93,2,73,88,84,1281,7.26%,0.16%,6.56%
Essex,Joe Biden (D),44,177,285,283,326,3904,1.13%,4.53%,8.35%
Fair Haven,Joe Biden (D),35,37,92,108,93,1310,2.67%,2.82%,7.10%
Fairfax,Joe Biden (D),30,98,85,104,104,1375,2.18%,7.13%,7.56%
Fairfield,Donald Trump (R),89,51,92,128,97,1513,5.88%,3.37%,6.41%
Fairlee,Joe Biden (D),2,62,83,98,103,1142,0.18%,5.43%,9.02%
Fayston,Donald Trump (R),39,24,91,88,78,1565,2.49%,1.53%,4.98%
Ferrisburgh,Joe Biden (D),57,73,109,83,81,1197,4.76%,6.10%,6.77%
Fletcher,Donald Trump (R),108,33,90,98,89,1448,7.46%,2.28%,6.15%
Franklin,Donald Trump (R),68,3,83,94,90,1349,5.04%,0.22%,6.67%
Georgia,Joe Biden (D),3,79,76,100,78,1228,0.24%,6.43%,6.35%
Glover,Joe Biden (D),14,22,96,78,86,1258,1.11%,1.75%,6.84%
Goshen,Joe Biden (D),42,65,87,92,80,1146,3.66%,5.67%,6.98%
Grafton,Joe Biden (D),89,91,103,82,77,1212,7.34%,7.51%,6.35%
Granby,Joe Biden (D),71,93,106,110,102,1522,4.66%,6.11%,6.70%
Grand Isle,Joe Biden (D),22,64,84,85,94,1464,1.50%,4.37%,6.42%
Granville,Donald Trump (R),75,10,89,86,79,1461,5.13%,0.68%,5.41%
Greensboro,Joe Biden (D),29,88,90,92,91,1445,2.01%,6.09%,6.30%
Groton,Donald Trump (R),76,25,75,88,81,1276,5.96%,1.96%,6.35%
Guildhall,Joe Biden (D),46,78,99,97,99,1284,3.58%,6.07%,7.71%
Guilford,Donald Trump (R),82,20,117,108,87,1394,5.88%,1.43%,6.24%
Halifax,Joe Biden (D),71,82,101,116,89,1221,5.81%,6.72%,7.29%
Hancock,Joe Biden (D),56,62,93,116,108,1162,4.82%,5.34%,9.29%
Hardwick,Joe Biden (D),12,51,100,111,100,1295,0.93%,3.94%,7.72%
Hartford,Joe Biden (D),70,90,194,199,191,2379,2.94%,3.78%,8.03%
Hartland,Joe Biden (D),59,69,94,100,107,1493,3.95%,4.62%,7.17%
Highgate,Donald Trump (R),84,62,89,96,100,1314,6.39%,4.72%,7.61%
Hinesburg,Joe Biden (D),66,165,178,209,191,2710,2.44%,6.09%,7.05%
Holland,Donald Trump (R),85,80,101,98,90,1455,5.84%,5.50%,6.19%
Hubbardton,Joe Biden (D),83,89,111,78,97,1315,6.31%,6.77%,7.38%
Huntington,Joe Biden (D),31,31,80,112,109,1107,2.80%,2.80%,9.85%
Hyde Park,Donald Trump (R),61,23,91,107,87,1307,4.67%,1.76%,6.66%
Ira,Donald Trump (R),7,0,103,122,97,996,0.70%,0.00%,9.74%
Irasburg,Donald Trump (R),33,26,93,73,100,1025,3.22%,2.54%,9.76%
Isle La Motte,Joe Biden (D),21,54,103,84,87,1208,1.74%,4.47%,7.20%
Jamaica,Donald Trump (R),79,67,85,84,78,1217,6.49%,5.51%,6.41%
Jay,Joe Biden (D),0,80,118,106,111,1267,0.00%,6.31%,8.76%
Jericho,Joe Biden (D),15,106,107,93,104,1240,1.21%,8.55%,8.39%
Johnson,Donald Trump (R),83,16,110,69,95,1249,6.65%,1.28%,7.61%
Killington,Joe Biden (D),21,40,84,118,112,1535,1.37%,2.61%,7.30%
Kirby,Donald Trump (R),54,43,113,102,117,1443,3.74%,2.98%,8.11%
Landgrove,Joe Biden (D),79,93,98,100,84,1371,5.76%,6.78%,6.13%
Leicester,Joe Biden (D),29,67,86,86,100,1255,2.31%,5.34%,7.97%
Lemington,Joe Biden (D),31,82,100,114,91,1443,2.15%,5.68%,6.31%
Lincoln,Donald Trump (R),35,1,90,119,99,1438,2.43%,0.07%,6.88%
Londonderry,Joe Biden (D),14,28,74,120,96,1210,1.16%,2.31%,7.93%
Lowell,Donald Trump (R),71,15,79,80,121,1148,6.18%,1.31%,10.54%
Ludlow,Joe Biden (D),16,58,97,114,111,1195,1.34%,4.85%,9.29%
Lunenburg,Donald Trump (R),38,14,75,78,94,1339,2.84%,1.05%,7.02%
Lyndon,Joe Biden (D),1,58,107,92,90,1143,0.09%,5.07%,7.87%
Maidstone,Donald Trump (R),39,7,83,112,84,1357,2.87%,0.52%,6.19%
Manchester,Joe Biden (D),32,56,89,108,105,1257,2.55%,4.46%,8.35%
Marlboro,Donald Trump (R),82,11,104,126,106,1438,5.70%,0.76%,7.37%
Marshfield,Donald Trump (R),81,19,120,117,106,1440,5.62%,1.32%,7.36%
Mendon,Donald Trump (R),34,10,89,90,108,1517,2.24%,0.66%,7.12%
Middlebury,Joe Biden (D),3,38,89,119,105,1206,0.25%,3.15%,8.71%
Middlesex,Joe Biden (D),1,97,86,102,136,1399,0.07%,6.93%,9.72%
Middletown Springs,Donald Trump (R),79,19,115,83,99,1286,6.14%,1.48%,7.70%
Milton,Joe Biden (D),88,92,191,203,165,2933,3.00%,3.14%,5.63%
Monkton,Donald Trump (R),71,21,100,71,86,1204,5.90%,1.74%,7.14%
Montgomery,Joe Biden (D),43,59,110,75,104,1384,3.11%,4.26%,7.51%
Montpelier,Donald Trump (R),81,3,95,97,102,1264,6.41%,0.24%,8.07%
Moretown,Donald Trump (R),82,25,99,112,88,1129,7.26%,2.21%,7.79%
Morgan,Donald Trump (R),64,55,94,94,81,1755,3.65%,3.13%,4.62%
Morristown,Donald Trump (R),22,15,100,75,99,1327,1.66%,1.13%,7.46%
Mount Holly,Joe Biden (D),43,60,94,118,101,1441,2.98%,4.16%,7.01%
Mount Tabor,Joe Biden (D),0,61,103,87,110,1300,0.00%,4.69%,8.46%
New Haven,Joe Biden (D),45,62,98,95,119,1357,3.32%,4.57%,8.77%
Newark,Joe Biden (D),39,66,88,91,110,1328,2.94%,4.97%,8.28%
Newbury,Donald Trump (R),22,2,101,88,98,1120,1.96%,0.18%,8.75%
Newfane,Joe Biden (D),4,51,98,99,94,1343,0.30%,3.80%,7.00%
Newport City,Donald Trump (R),73,22,105,106,100,1500,4.87%,1.47%,6.67%
Newport Town,Joe Biden (D),15,60,86,97,96,1309,1.15%,4.58%,7.33%
North Hero,Donald Trump (R),81,67,112,91,97,1481,5.47%,4.52%,6.55%
Northfield,Joe Biden (D),62,107,92,81,107,1356,4.57%,7.89%,7.89%
Norton,Donald Trump (R),89,47,101,90,85,1388,6.41%,3.39%,6.12%
Norwich,Joe Biden (D),37,80,132,97,100,1200,3.08%,6.67%,8.33%
Orange,Joe Biden (D),38,57,97,97,86,1334,2.85%,4.27%,6.45%
Orwell,Joe Biden (D),19,70,93,111,93,1505,1.26%,4.65%,6.18%
Panton,Donald Trump (R),89,1,104,71,76,1292,6.89%,0.08%,5.88%
Pawlet,Donald Trump (R),58,7,79,88,97,1145,5.07%,0.61%,8.47%
Peacham,Joe Biden (D),22,61,108,101,93,1370,1.61%,4.45%,6.79%
Peru,Joe Biden (D),49,81,77,108,97,1309,3.74%,6.19%,7.41%
Pittsfield,Donald Trump (R),46,14,93,108,91,1334,3.45%,1.05%,6.82%
Pittsford,Joe Biden (D),31,38,95,84,109,1287,2.41%,2.95%,8.47%
Plainfield,Joe Biden (D),72,107,81,86,99,1462,4.92%,7.32%,6.77%
Plymouth,Donald Trump (R),101,92,83,95,123,1516,6.66%,6.07%,8.11%
Pomfret,Donald Trump (R),89,65,107,93,78,1363,6.53%,4.77%,5.72%
Poultney,Donald Trump (R),86,64,100,105,102,1502,5.73%,4.26%,6.79%
Pownal,Donald Trump (R),41,36,85,109,94,1278,3.21%,2.82%,7.36%
Proctor,Donald Trump (R),81,38,110,90,87,1213,6.68%,3.13%,7.17%
Putney,Donald Trump (R),92,45,102,110,95,1400,6.57%,3.21%,6.79%
Randolph,Donald Trump (R),38,37,90,98,98,1369,2.78%,2.70%,7.16%
Reading,Joe Biden (D),15,75,118,95,81,1304,1.15%,5.75%,6.21%
Readsboro,Joe Biden (D),28,85,100,96,92,1173,2.39%,7.25%,7.84%
Richford,Joe Biden (D),63,71,89,109,103,1406,4.48%,5.05%,7.33%
Richmond,Joe Biden (D),10,27,110,113,101,1421,0.70%,1.90%,7.11%
Ripton,Donald Trump (R),48,7,91,102,115,1299,3.70%,0.54%,8.85%
Rochester,Donald Trump (R),72,67,104,107,105,1285,5.60%,5.21%,8.17%
Rockingham,Donald Trump (R),90,73,86,74,99,1219,7.38%,5.99%,8.12%
Roxbury,Joe Biden (D),34,100,95,117,113,1279,2.66%,7.82%,8.84%
Royalton,Joe Biden (D),18,26,113,68,108,1274,1.41%,2.04%,8.48%
Rupert,Donald Trump (R),35,1,65,86,65,1161,3.01%,0.09%,5.60%
Rutland City,Donald Trump (R),292,200,378,369,390,5680,5.14%,3.52%,6.87%
Rutland,Joe Biden (D),5,49,113,101,88,1267,0.39%,3.87%,6.95%
Ryegate,Donald Trump (R),109,43,90,104,94,1375,7.93%,3.13%,6.84%
Salisbury,Donald Trump (R),63,19,86,112,79,1333,4.73%,1.43%,5.93%
Sandgate,Donald Trump (R),127,51,213,201,182,2474,5.13%,2.06%,7.36%
Searsburg,Donald Trump (R),49,17,95,112,114,1258,3.90%,1.35%,9.06%
Shaftsbury,Donald Trump (R),22,6,96,102,87,1155,1.90%,0.52%,7.53%
Sharon,Joe Biden (D),67,79,121,131,92,1721,3.89%,4.59%,5.35%
Sheffield,Joe Biden (D),1,82,113,90,86,1366,0.07%,6.00%,6.30%
Shelburne,Joe Biden (D),23,63,116,122,82,1252,1.84%,5.03%,6.55%
Sheldon,Donald Trump (R),77,17,73,108,102,1402,5.49%,1.21%,7.28%
Shoreham,Joe Biden (D),36,36,93,99,100,1445,2.49%,2.49%,6.92%
Shrewsbury,Donald Trump (R),90,0,90,111,109,1511,5.96%,0.00%,7.21%
South Burlington,Joe Biden (D),56,172,218,191,215,2918,1.92%,5.89%,7.37%
South Hero,Donald Trump (R),99,34,87,91,77,1128,8.78%,3.01%,6.83%
Springfield,Joe Biden (D),3,46,83,109,90,1265,0.24%,3.64%,7.11%
St. Albans City,Donald Trump (R),84,74,83,80,77,1399,6.00%,5.29%,5.50%
St. Albans Town,Donald Trump (R),280,215,376,353,394,5865,4.77%,3.67%,6.72%
St. George,Donald Trump (R),104,58,79,119,101,1561,6.66%,3.72%,6.47%
St. Johnsbury,Joe Biden (D),40,126,186,170,208,2807,1.43%,4.49%,7.41%
Stamford,Donald Trump (R),92,84,107,82,99,1319,6.97%,6.37%,7.51%
Stannard,Joe Biden (D),73,99,117,93,103,1403,5.20%,7.06%,7.34%
Starksboro,Joe Biden (D),33,64,89,97,103,1051,3.14%,6.09%,9.80%
Stockbridge,Joe Biden (D),42,57,118,91,101,1420,2.96%,4.01%,7.11%
Stowe,Donald Trump (R),14,3,99,103,96,1313,1.07%,0.23%,7.31%
Strafford,Joe Biden (D),35,42,71,124,92,1329,2.63%,3.16%,6.92%
Stratton,Donald Trump (R),22,21,67,89,107,1381,1.59%,1.52%,7.75%
Sudbury,Joe Biden (D),0,42,116,106,101,1366,0.00%,3.07%,7.39%
Sunderland,Donald Trump (R),100,72,190,211,215,2477,4.04%,2.91%,8.68%
Sutton,Donald Trump (R),34,18,71,85,86,1329,2.56%,1.35%,6.47%
Swanton,Donald Trump (R),74,11,105,87,86,1157,6.40%,0.95%,7.43%
Thetford,Joe Biden (D),40,88,105,69,95,1657,2.41%,5.31%,5.73%
Tinmouth,Joe Biden (D),89,110,221,175,183,3020,2.95%,3.64%,6.06%
Topsham,Donald Trump (R),60,21,88,107,89,1399,4.29%,1.50%,6.36%
Townshend,Joe Biden (D),66,80,120,122,88,1425,4.63%,5.61%,6.18%
Troy,Donald Trump (R),181,163,195,183,204,2777,6.52%,5.87%,7.35%
Tunbridge,Donald Trump (R),80,17,91,95,88,1386,5.77%,1.23%,6.35%
Underhill,Donald Trump (R),108,15,75,93,100,1659,6.51%,0.90%,6.03%
Vergennes,Donald Trump (R),92,84,115,104,88,1306,7.04%,6.43%,6.74%
Vernon,Joe Biden (D),60,67,110,112,108,1361,4.41%,4.92%,7.94%
Vershire,Donald Trump (R),84,37,130,115,84,1278,6.57%,2.90%,6.57%
Victory,Joe Biden (D),5,10,93,119,107,1406,0.36%,0.71%,7.61%
Waitsfield,Donald Trump (R),97,37,82,97,97,1338,7.25%,2.77%,7.25%
Walden,Joe Biden (D),9,68,61,110,86,1274,0.71%,5.34%,6.75%
Wallingford,Donald Trump (R),102,9,104,86,72,1403,7.27%,0.64%,5.13%
Waltham,Donald Trump (R),108,84,103,69,105,1536,7.03%,5.47%,6.84%
Wardsboro,Joe Biden (D),9,18,116,91,101,1344,0.67%,1.34%,7.51%
Warren,Donald Trump (R),99,66,82,102,96,1447,6.84%,4.56%,6.63%
Washington,Joe Biden (D),2,63,108,108,113,1460,0.14%,4.32%,7.74%
Waterbury,Joe Biden (D),10,78,89,92,91,1362,0.73%,5.73%,6.68%
Waterford,Joe Biden (D),43,81,96,109,95,1447,2.97%,5.60%,6.57%
Waterville,Joe Biden (D),46,63,80,91,99,1278,3.60%,4.93%,7.75%
Weathersfield,Donald Trump (R),51,35,121,90,88,1352,3.77%,2.59%,6.51%
Wells,Joe Biden (D),7,57,109,99,82,1252,0.56%,4.55%,6.55%
West Fairlee,Joe Biden (D),31,101,102,78,83,1240,2.50%,8.15%,6.69%
West Haven,Donald Trump (R),88,61,106,71,115,1440,6.11%,4.24%,7.99%
West Rutland,Joe Biden (D),62,72,107,108,118,1717,3.61%,4.19%,6.87%
West Windsor,Donald Trump (R),50,10,95,87,84,1536,3.26%,0.65%,5.47%
Westfield,Joe Biden (D),6,106,88,103,76,1288,0.47%,8.23%,5.90%
Westford,Donald Trump (R),75,14,84,96,113,1343,5.58%,1.04%,8.41%
Westminster,Joe Biden (D),105,115,201,219,171,2985,3.52%,3.85%,5.73%
Westmore,Donald Trump (R),89,22,113,92,106,1373,6.48%,1.60%,7.72%
Weston,Donald Trump (R),76,48,85,100,109,1550,4.90%,3.10%,7.03%
Weybridge,Donald Trump (R),98,40,103,104,96,1337,7.33%,2.99%,7.18%
Wheelock,Joe Biden (D),20,30,98,107,110,1326,1.51%,2.26%,8.30%
Whiting,Joe Biden (D),4,39,127,86,90,1246,0.32%,3.13%,7.22%
Whitingham,Joe Biden (D),58,116,203,198,204,2962,1.96%,3.92%,6.89%
Williamstown,Joe Biden (D),39,51,74,105,113,1508,2.59%,3.38%,7.49%
Williston,Donald Trump (R),95,5,88,88,109,1349,7.04%,0.37%,8.08%
Wilmington,Joe Biden (D),60,67,106,87,93,1222,4.91%,5.48%,7.61%
Windham,Donald Trump (R),54,28,81,99,80,1394,3.87%,2.01%,5.74%
Windsor,Joe Biden (D),49,107,99,104,70,1472,3.33%,7.27%,4.76%
Winhall,Donald Trump (R),32,22,100,87,89,1155,2.77%,1.90%,7.71%
Winooski,Joe Biden (D),72,79,102,84,83,1338,5.38%,5.90%,6.20%
Wolcott,Donald Trump (R),102,21,103,78,98,1356,7.52%,1.55%,7.23%
Woodbury,Donald Trump (R),87,6,116,112,106,1136,7.66%,0.53%,9.33%
Woodford,Donald Trump (R),63,3,104,111,102,1383,4.56%,0.22%,7.38%
Woodstock,Donald Trump (R),100,32,89,90,124,1507,6.64%,2.12%,8.23%
Worcester,Donald Trump (R),64,63,117,93,106,1749,3.66%,3.60%,6.06%
