City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Chester,Donald Trump (R),40,9,103,85,65,1363,2.93%,0.66%,4.77%
Chittenden,Donald Trump (R),64,42,78,95,115,1490,4.30%,2.82%,7.72%
Clarendon,Donald Trump (R),49,36,94,105,71,1216,4.03%,2.96%,5.84%
Colchester,Joe Biden (D),110,156,198,215,196,3028,3.63%,5.15%,6.47%
Concord,Joe Biden (D),50,51,103,99,87,1439,3.47%,3.54%,6.05%
Corinth,Joe Biden (D),42,53,91,72,96,1334,3.15%,3.97%,7.20%
Cornwall,Joe Biden (D),57,60,112,90,106,1001,5.69%,5.99%,10.59%
Coventry,Joe Biden (D),63,88,104,104,82,1374,4.59%,6.40%,5.97%
Craftsbury,Joe Biden (D),47,87,106,93,127,1354,3.47%,6.43%,9.38%
Danby,Joe Biden (D),24,46,98,109,100,1364,1.76%,3.37%,7.33%
Danville,Donald Trump (R),97,11,102,96,91,1149,8.44%,0.96%,7.92%
Derby,Donald Trump (R),89,3,94,117,84,1226,7.26%,0.24%,6.85%
Dorset,Donald Trump (R),63,2,130,84,83,1145,5.50%,0.17%,7.25%
Dover,Donald Trump (R),63,39,81,82,92,1334,4.72%,2.92%,6.90%
Dummerston,Donald Trump (R),67,13,115,85,81,1252,5.35%,1.04%,6.47%
Duxbury,Joe Biden (D),48,55,128,97,93,1520,3.16%,3.62%,6.12%
East Haven,Joe Biden (D),60,102,111,84,95,1436,4.18%,7.10%,6.62%
East Montpelier,Joe Biden (D),33,73,124,86,99,1303,2.53%,5.60%,7.60%
Eden,Donald Trump (R),40,24,90,110,114,1258,3.18%,1.91%,9.06%
Elmore,Joe Biden (D),56,94,91,102,92,1141,4.91%,8.24%,8.06%
Enosburgh,Joe Biden (D),9,68,92,81,102,1060,0.85%,6.42%,9.62%
Essex,Donald Trump (R),143,50,283,306,308,4094,3.49%,1.22%,7.52%
Fair Haven,Joe Biden (D),58,60,100,88,99,1371,4.23%,4.38%,7.22%
Fairfax,Joe Biden (D),27,30,113,84,113,1578,1.71%,1.90%,7.16%
Fairfield,Joe Biden (D),23,57,107,84,93,1356,1.70%,4.20%,6.86%
Fairlee,Donald Trump (R),54,28,83,85,102,1568,3.44%,1.79%,6.51%
Fayston,Donald Trump (R),94,82,107,101,69,1690,5.56%,4.85%,4.08%
Ferrisburgh,Donald Trump (R),76,63,97,91,115,1371,5.54%,4.60%,8.39%
Fletcher,Donald Trump (R),108,58,103,95,89,1325,8.15%,4.38%,6.72%
Franklin,Donald Trump (R),106,25,101,103,84,1414,7.50%,1.77%,5.94%
Georgia,Joe Biden (D),31,109,103,91,92,1513,2.05%,7.20%,6.08%
Glover,Donald Trump (R),70,53,119,68,82,1365,5.13%,3.88%,6.01%
Goshen,Donald Trump (R),77,34,86,85,99,1539,5.00%,2.21%,6.43%
Grafton,Joe Biden (D),19,42,122,81,86,1381,1.38%,3.04%,6.23%
Granby,Donald Trump (R),97,4,96,86,92,1372,7.07%,0.29%,6.71%
Grand Isle,Donald Trump (R),35,21,115,96,99,1280,2.73%,1.64%,7.73%
Granville,Donald Trump (R),41,28,114,101,95,1350,3.04%,2.07%,7.04%
Greensboro,Donald Trump (R),36,24,92,95,77,1120,3.21%,2.14%,6.88%
Groton,Donald Trump (R),48,42,101,89,95,1502,3.20%,2.80%,6.32%
Guildhall,Donald Trump (R),34,2,90,106,89,1180,2.88%,0.17%,7.54%
Guilford,Donald Trump (R),27,1,95,86,117,1352,2.00%,0.07%,8.65%
Halifax,Joe Biden (D),22,37,106,108,112,1331,1.65%,2.78%,8.41%
Hancock,Donald Trump (R),95,64,86,112,76,1539,6.17%,4.16%,4.94%
Hardwick,Donald Trump (R),52,38,94,107,117,1429,3.64%,2.66%,8.19%
Hartford,Donald Trump (R),167,72,210,187,192,2954,5.65%,2.44%,6.50%
Hartland,Donald Trump (R),52,20,60,90,82,980,5.31%,2.04%,8.37%
Highgate,Donald Trump (R),70,24,97,113,124,1431,4.89%,1.68%,8.67%
Hinesburg,Joe Biden (D),60,107,188,199,218,2381,2.52%,4.49%,9.16%
Holland,Donald Trump (R),64,13,89,111,89,1203,5.32%,1.08%,7.40%
Hubbardton,Joe Biden (D),4,11,97,95,116,1325,0.30%,0.83%,8.75%
Huntington,Donald Trump (R),42,6,78,103,110,1271,3.30%,0.47%,8.65%
Hyde Park,Joe Biden (D),36,97,94,81,67,1594,2.26%,6.09%,4.20%
Ira,Joe Biden (D),76,94,122,109,115,1396,5.44%,6.73%,8.24%
Irasburg,Joe Biden (D),90,100,64,98,90,1160,7.76%,8.62%,7.76%
Isle La Motte,Joe Biden (D),26,107,93,98,121,1402,1.85%,7.63%,8.63%
Jamaica,Joe Biden (D),24,60,102,106,82,1414,1.70%,4.24%,5.80%
Jay,Donald Trump (R),71,15,102,100,78,1405,5.05%,1.07%,5.55%
Jericho,Joe Biden (D),67,103,105,85,83,1396,4.80%,7.38%,5.95%
Johnson,Donald Trump (R),54,49,97,84,103,1357,3.98%,3.61%,7.59%
Killington,Donald Trump (R),104,72,127,99,78,1305,7.97%,5.52%,5.98%
Kirby,Joe Biden (D),65,108,115,100,88,1410,4.61%,7.66%,6.24%
Landgrove,Donald Trump (R),99,43,90,104,95,1529,6.47%,2.81%,6.21%
Leicester,Joe Biden (D),21,36,105,100,88,1442,1.46%,2.50%,6.10%
Lemington,Joe Biden (D),7,53,90,92,83,1237,0.57%,4.28%,6.71%
Lincoln,Joe Biden (D),29,37,107,76,105,1166,2.49%,3.17%,9.01%
Londonderry,Joe Biden (D),0,36,84,104,111,1292,0.00%,2.79%,8.59%
Lowell,Joe Biden (D),54,82,87,98,71,1414,3.82%,5.80%,5.02%
Ludlow,Donald Trump (R),41,9,102,83,107,1478,2.77%,0.61%,7.24%
Lunenburg,Joe Biden (D),58,80,96,90,97,1457,3.98%,5.49%,6.66%
Lyndon,Donald Trump (R),54,10,89,104,102,1298,4.16%,0.77%,7.86%
Maidstone,Joe Biden (D),26,69,117,114,92,1543,1.69%,4.47%,5.96%
Manchester,Joe Biden (D),38,40,92,85,123,1369,2.78%,2.92%,8.98%
Marlboro,Donald Trump (R),69,48,107,86,84,1557,4.43%,3.08%,5.39%
Marshfield,Donald Trump (R),99,44,103,106,99,1321,7.49%,3.33%,7.49%
Mendon,Joe Biden (D),5,53,116,82,85,985,0.51%,5.38%,8.63%
Middlebury,Joe Biden (D),41,99,78,95,87,1479,2.77%,6.69%,5.88%
Middlesex,Donald Trump (R),102,45,97,95,68,1537,6.64%,2.93%,4.42%
Middletown Springs,Donald Trump (R),101,17,75,85,90,1318,7.66%,1.29%,6.83%
Milton,Donald Trump (R),149,59,188,193,227,2474,6.02%,2.38%,9.18%
Monkton,Joe Biden (D),17,98,110,98,103,1472,1.15%,6.66%,7.00%
Montgomery,Joe Biden (D),5,91,114,100,100,1435,0.35%,6.34%,6.97%
Montpelier,Joe Biden (D),26,27,93,116,109,1608,1.62%,1.68%,6.78%
Moretown,Donald Trump (R),50,19,104,114,86,1336,3.74%,1.42%,6.44%
Morgan,Joe Biden (D),5,98,100,126,88,1527,0.33%,6.42%,5.76%
Morristown,Joe Biden (D),12,40,107,111,102,1233,0.97%,3.24%,8.27%
Mount Holly,Donald Trump (R),44,35,116,96,61,1426,3.09%,2.45%,4.28%
Mount Tabor,Donald Trump (R),35,12,95,117,116,1539,2.27%,0.78%,7.54%
New Haven,Donald Trump (R),51,33,89,100,106,1210,4.21%,2.73%,8.76%
Newark,Donald Trump (R),82,2,78,102,116,1531,5.36%,0.13%,7.58%
Newbury,Joe Biden (D),79,89,108,106,77,1301,6.07%,6.84%,5.92%
Newfane,Donald Trump (R),11,1,103,91,106,1379,0.80%,0.07%,7.69%
Newport City,Joe Biden (D),81,109,66,103,100,1502,5.39%,7.26%,6.66%
Newport Town,Donald Trump (R),74,22,110,108,103,1418,5.22%,1.55%,7.26%
North Hero,Donald Trump (R),82,17,85,74,85,1172,7.00%,1.45%,7.25%
Northfield,Donald Trump (R),40,36,82,102,91,1230,3.25%,2.93%,7.40%
Norton,Donald Trump (R),21,8,87,84,83,1161,1.81%,0.69%,7.15%
Norwich,Joe Biden (D),14,16,88,122,99,1386,1.01%,1.15%,7.14%
Orange,Joe Biden (D),23,90,75,77,99,1372,1.68%,6.56%,7.22%
Orwell,Donald Trump (R),47,44,97,107,98,1259,3.73%,3.49%,7.78%
Panton,Joe Biden (D),85,101,100,108,85,1564,5.43%,6.46%,5.43%
Pawlet,Donald Trump (R),77,39,78,122,86,1540,5.00%,2.53%,5.58%
Peacham,Joe Biden (D),47,67,83,109,90,1525,3.08%,4.39%,5.90%
Peru,Donald Trump (R),68,35,75,86,116,1352,5.03%,2.59%,8.58%
Pittsfield,Donald Trump (R),97,13,106,84,83,1207,8.04%,1.08%,6.88%
Pittsford,Joe Biden (D),54,57,103,107,76,1291,4.18%,4.42%,5.89%
Plainfield,Joe Biden (D),5,71,113,119,79,1248,0.40%,5.69%,6.33%
Plymouth,Joe Biden (D),23,39,90,101,77,1343,1.71%,2.90%,5.73%
Pomfret,Donald Trump (R),105,58,105,131,87,1490,7.05%,3.89%,5.84%
Poultney,Donald Trump (R),87,65,82,82,103,1517,5.74%,4.28%,6.79%
Pownal,Joe Biden (D),11,76,108,81,100,1274,0.86%,5.97%,7.85%
Proctor,Joe Biden (D),23,23,94,92,115,1292,1.78%,1.78%,8.90%
Putney,Donald Trump (R),61,54,113,78,106,1338,4.56%,4.04%,7.92%
Randolph,Joe Biden (D),27,28,121,106,111,1083,2.49%,2.59%,10.25%
Reading,Donald Trump (R),29,0,114,95,88,1326,2.19%,0.00%,6.64%
Readsboro,Donald Trump (R),58,8,100,92,115,1268,4.57%,0.63%,9.07%
Richford,Joe Biden (D),3,67,98,97,105,1427,0.21%,4.70%,7.36%
Richmond,Joe Biden (D),3,75,96,105,118,1295,0.23%,5.79%,9.11%
Ripton,Joe Biden (D),94,96,70,96,92,1218,7.72%,7.88%,7.55%
Rochester,Donald Trump (R),82,34,110,109,81,1407,5.83%,2.42%,5.76%
Rockingham,Joe Biden (D),17,109,123,114,103,1496,1.14%,7.29%,6.89%
Roxbury,Donald Trump (R),25,10,78,74,98,1399,1.79%,0.71%,7.01%
Royalton,Joe Biden (D),72,101,97,78,107,1454,4.95%,6.95%,7.36%
Rupert,Donald Trump (R),65,53,89,102,117,1284,5.06%,4.13%,9.11%
Rutland City,Donald Trump (R),185,120,430,397,382,4850,3.81%,2.47%,7.88%
Rutland,Donald Trump (R),73,66,82,110,122,1602,4.56%,4.12%,7.62%
Ryegate,Donald Trump (R),86,13,104,102,107,1386,6.20%,0.94%,7.72%
Salisbury,Donald Trump (R),20,0,56,93,115,1173,1.71%,0.00%,9.80%
Sandgate,Donald Trump (R),188,69,147,154,170,2142,8.78%,3.22%,7.94%
Searsburg,Joe Biden (D),15,40,94,116,58,1212,1.24%,3.30%,4.79%
Shaftsbury,Donald Trump (R),35,6,94,108,98,1329,2.63%,0.45%,7.37%
Sharon,Joe Biden (D),69,95,91,86,81,1232,5.60%,7.71%,6.57%
Sheffield,Donald Trump (R),93,39,118,111,110,1462,6.36%,2.67%,7.52%
Shelburne,Joe Biden (D),25,67,112,88,106,1216,2.06%,5.51%,8.72%
Sheldon,Donald Trump (R),88,4,96,84,104,1200,7.33%,0.33%,8.67%
Shoreham,Donald Trump (R),106,19,94,106,97,1414,7.50%,1.34%,6.86%
Shrewsbury,Donald Trump (R),82,62,83,119,122,1415,5.80%,4.38%,8.62%
South Burlington,Donald Trump (R),140,102,202,183,204,2715,5.16%,3.76%,7.51%
South Hero,Joe Biden (D),28,108,94,79,107,1380,2.03%,7.83%,7.75%
Springfield,Donald Trump (R),49,17,93,122,95,1377,3.56%,1.23%,6.90%
St. Albans City,Joe Biden (D),27,44,88,97,100,1265,2.13%,3.48%,7.91%
St. Albans Town,Donald Trump (R),272,192,402,390,386,5555,4.90%,3.46%,6.95%
St. George,Joe Biden (D),21,67,98,101,114,1505,1.40%,4.45%,7.57%
St. Johnsbury,Donald Trump (R),163,143,189,191,206,3013,5.41%,4.75%,6.84%
Stamford,Donald Trump (R),62,20,116,115,93,1270,4.88%,1.57%,7.32%
Stannard,Donald Trump (R),78,28,79,97,79,1127,6.92%,2.48%,7.01%
Starksboro,Donald Trump (R),83,72,72,103,85,1463,5.67%,4.92%,5.81%
Stockbridge,Joe Biden (D),13,60,91,110,92,1537,0.85%,3.90%,5.99%
Stowe,Donald Trump (R),81,18,102,110,81,1397,5.80%,1.29%,5.80%
Strafford,Joe Biden (D),58,82,106,111,76,1483,3.91%,5.53%,5.12%
Stratton,Donald Trump (R),75,19,91,93,91,1408,5.33%,1.35%,6.46%
Sudbury,Donald Trump (R),62,37,114,105,79,1399,4.43%,2.64%,5.65%
Sunderland,Joe Biden (D),50,103,191,199,172,2612,1.91%,3.94%,6.58%
Sutton,Joe Biden (D),11,101,106,114,108,1365,0.81%,7.40%,7.91%
Swanton,Donald Trump (R),89,83,102,73,113,1415,6.29%,5.87%,7.99%
Thetford,Donald Trump (R),13,10,97,85,98,1312,0.99%,0.76%,7.47%
Tinmouth,Donald Trump (R),132,49,181,180,186,2716,4.86%,1.80%,6.85%
Topsham,Donald Trump (R),69,60,113,100,100,1319,5.23%,4.55%,7.58%
Townshend,Joe Biden (D),7,20,89,115,92,1118,0.63%,1.79%,8.23%
Troy,Joe Biden (D),96,103,212,214,168,2250,4.27%,4.58%,7.47%
Tunbridge,Donald Trump (R),101,99,96,86,101,1261,8.01%,7.85%,8.01%
Underhill,Joe Biden (D),25,94,114,99,127,1332,1.88%,7.06%,9.53%
Vergennes,Donald Trump (R),91,16,95,76,110,1176,7.74%,1.36%,9.35%
Vernon,Joe Biden (D),51,54,95,111,95,1367,3.73%,3.95%,6.95%
Vershire,Donald Trump (R),108,72,111,76,101,1260,8.57%,5.71%,8.02%
Victory,Donald Trump (R),87,18,79,93,92,1342,6.48%,1.34%,6.86%
Waitsfield,Joe Biden (D),2,35,116,100,79,1253,0.16%,2.79%,6.30%
Walden,Joe Biden (D),6,49,92,118,89,1476,0.41%,3.32%,6.03%
Wallingford,Joe Biden (D),77,100,85,93,108,1445,5.33%,6.92%,7.47%
Waltham,Donald Trump (R),43,29,105,108,102,1193,3.60%,2.43%,8.55%
Wardsboro,Donald Trump (R),57,11,77,84,95,1005,5.67%,1.09%,9.45%
Warren,Joe Biden (D),22,70,98,94,113,1127,1.95%,6.21%,10.03%
Washington,Donald Trump (R),71,66,91,84,73,1602,4.43%,4.12%,4.56%
Waterbury,Donald Trump (R),99,35,96,83,107,1287,7.69%,2.72%,8.31%
Waterford,Donald Trump (R),99,6,88,105,102,1277,7.75%,0.47%,7.99%
Waterville,Donald Trump (R),108,91,77,73,97,1505,7.18%,6.05%,6.45%
Weathersfield,Donald Trump (R),76,54,104,103,84,1086,7.00%,4.97%,7.73%
Wells,Joe Biden (D),6,89,103,101,108,1487,0.40%,5.99%,7.26%
West Fairlee,Joe Biden (D),8,22,97,105,111,963,0.83%,2.28%,11.53%
West Haven,Donald Trump (R),58,12,117,95,107,1421,4.08%,0.84%,7.53%
West Rutland,Joe Biden (D),29,72,105,83,103,1353,2.14%,5.32%,7.61%
West Windsor,Donald Trump (R),50,30,109,110,78,1139,4.39%,2.63%,6.85%
Westfield,Donald Trump (R),72,43,88,114,86,1316,5.47%,3.27%,6.53%
Westford,Joe Biden (D),44,100,98,79,105,1349,3.26%,7.41%,7.78%
Westminster,Donald Trump (R),53,36,177,211,198,2616,2.03%,1.38%,7.57%
Westmore,Joe Biden (D),43,89,109,106,96,1478,2.91%,6.02%,6.50%
Weston,Joe Biden (D),22,77,107,101,83,1453,1.51%,5.30%,5.71%
Weybridge,Joe Biden (D),31,79,109,83,105,1202,2.58%,6.57%,8.74%
Wheelock,Donald Trump (R),82,13,113,102,108,1595,5.14%,0.82%,6.77%
Whiting,Donald Trump (R),15,7,97,107,101,1193,1.26%,0.59%,8.47%
Whitingham,Joe Biden (D),86,122,166,199,218,2517,3.42%,4.85%,8.66%
Williamstown,Joe Biden (D),48,72,84,104,115,1492,3.22%,4.83%,7.71%
Williston,Joe Biden (D),24,62,62,124,66,1326,1.81%,4.68%,4.98%
Wilmington,Joe Biden (D),43,56,111,89,98,1282,3.35%,4.37%,7.64%
Windham,Donald Trump (R),56,27,110,110,92,1390,4.03%,1.94%,6.62%
Windsor,Donald Trump (R),102,84,96,88,98,1506,6.77%,5.58%,6.51%
Winhall,Joe Biden (D),10,11,78,97,99,1133,0.88%,0.97%,8.74%
Winooski,Joe Biden (D),54,63,92,94,60,1276,4.23%,4.94%,4.70%
Wolcott,Donald Trump (R),60,27,83,72,88,1406,4.27%,1.92%,6.26%
Woodbury,Joe Biden (D),42,51,82,79,110,1239,3.39%,4.12%,8.88%
Woodford,Donald Trump (R),105,14,94,109,116,1529,6.87%,0.92%,7.59%
Woodstock,Joe Biden (D),34,80,74,88,87,1483,2.29%,5.39%,5.87%
Worcester,Joe Biden (D),26,85,84,107,124,1310,1.98%,6.49%,9.47%
