City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Cabot,,13,58,92,98,105,1473,0.88%,3.94%,7.13%
Calais,,5,39,96,97,91,1084,0.46%,3.60%,8.39%
Cambridge,,4,24,107,85,103,1176,0.34%,2.04%,8.76%
Canaan,,58,95,113,95,116,1639,3.54%,5.80%,7.08%
Castleton,,77,59,91,85,99,1331,5.79%,4.43%,7.44%
Cavendish,,41,63,89,91,104,1086,3.78%,5.80%,9.58%
Charleston,,44,85,96,83,107,1202,3.66%,7.07%,8.90%
Charlotte,Donald Trump (R),106,37,66,86,95,1226,8.65%,3.02%,7.75%
Chelsea,,27,77,105,114,92,1309,2.06%,5.88%,7.03%
Chester,Donald Trump (R),95,63,86,83,119,1425,6.67%,4.42%,8.35%
Chittenden,,57,8,110,93,107,1427,3.99%,0.56%,7.50%
Clarendon,,72,1,94,106,84,1282,5.62%,0.08%,6.55%
Colchester,,35,33,185,201,186,2232,1.57%,1.48%,8.33%
Concord,,2,58,69,115,90,1396,0.14%,4.15%,6.45%
Corinth,,28,6,88,103,89,1236,2.27%,0.49%,7.20%
Cornwall,Donald Trump (R),92,6,97,112,75,1117,8.24%,0.54%,6.71%
Coventry,,2,91,113,119,112,1402,0.14%,6.49%,7.99%
Craftsbury,,1,48,84,95,104,1335,0.07%,3.60%,7.79%
Danby,,59,52,87,78,112,1511,3.90%,3.44%,7.41%
Danville,,18,42,92,71,102,1568,1.15%,2.68%,6.51%
Derby,,33,106,110,95,83,1435,2.30%,7.39%,5.78%
Dorset,,95,26,87,74,104,1482,6.41%,1.75%,7.02%
Dover,,28,8,130,86,100,1430,1.96%,0.56%,6.99%
Dummerston,,4,30,91,74,103,1395,0.29%,2.15%,7.38%
Duxbury,,6,90,100,99,87,1298,0.46%,6.93%,6.70%
East Haven,Donald Trump (R),105,8,94,80,91,1322,7.94%,0.61%,6.88%
East Montpelier,,86,73,94,111,117,1503,5.72%,4.86%,7.78%
Eden,,48,88,74,121,77,1470,3.27%,5.99%,5.24%
Elmore,,52,31,111,101,99,1375,3.78%,2.25%,7.20%
Enosburgh,,76,58,96,122,98,1483,5.12%,3.91%,6.61%
Essex,,128,129,296,269,306,3645,3.51%,3.54%,8.40%
Fair Haven,,32,7,75,98,86,1107,2.89%,0.63%,7.77%
Fairfax,,64,18,102,67,95,1330,4.81%,1.35%,7.14%
Fairfield,,47,87,106,83,98,1320,3.56%,6.59%,7.42%
Fairlee,,13,31,97,118,111,1326,0.98%,2.34%,8.37%
Fayston,,18,61,76,100,103,1254,1.44%,4.86%,8.21%
Ferrisburgh,,41,42,78,108,98,1330,3.08%,3.16%,7.37%
Fletcher,,70,38,94,104,104,1389,5.04%,2.74%,7.49%
Franklin,,19,24,88,80,79,1008,1.88%,2.38%,7.84%
Georgia,,97,45,94,95,93,1586,6.12%,2.84%,5.86%
Glover,,44,42,86,109,88,1421,3.10%,2.96%,6.19%
Goshen,,76,66,85,84,96,1441,5.27%,4.58%,6.66%
Grafton,,54,48,103,103,113,1315,4.11%,3.65%,8.59%
Granby,,8,65,109,98,93,1382,0.58%,4.70%,6.73%
Grand Isle,Joe Biden (D),58,106,99,98,117,1559,3.72%,6.80%,7.50%
Granville,,28,54,87,93,99,1384,2.02%,3.90%,7.15%
Greensboro,,64,61,100,95,93,1471,4.35%,4.15%,6.32%
Groton,,30,21,71,110,93,1290,2.33%,1.63%,7.21%
Guildhall,Donald Trump (R),107,56,111,72,95,1179,9.08%,4.75%,8.06%
Guilford,,68,82,94,107,110,1591,4.27%,5.15%,6.91%
Halifax,,43,97,109,108,129,1214,3.54%,7.99%,10.63%
Hancock,,37,50,81,92,81,1262,2.93%,3.96%,6.42%
Hardwick,,48,71,133,95,104,1326,3.62%,5.35%,7.84%
Hartford,,134,80,161,179,183,2377,5.64%,3.37%,7.70%
Hartland,Donald Trump (R),109,107,96,110,96,1630,6.69%,6.56%,5.89%
Highgate,,65,77,108,114,82,1493,4.35%,5.16%,5.49%
Hinesburg,,145,101,168,197,205,2999,4.83%,3.37%,6.84%
Holland,,8,32,74,64,87,1145,0.70%,2.79%,7.60%
Hubbardton,,14,24,122,94,101,1176,1.19%,2.04%,8.59%
Huntington,Joe Biden (D),30,108,107,84,86,1297,2.31%,8.33%,6.63%
Hyde Park,,9,4,119,104,100,1346,0.67%,0.30%,7.43%
Ira,,26,43,122,89,70,1285,2.02%,3.35%,5.45%
Irasburg,,48,28,107,114,84,1353,3.55%,2.07%,6.21%
Isle La Motte,Donald Trump (R),106,19,121,97,79,1261,8.41%,1.51%,6.26%
Jamaica,,36,3,91,88,84,1298,2.77%,0.23%,6.47%
Jay,,76,41,75,107,93,1185,6.41%,3.46%,7.85%
Jericho,,102,31,91,82,82,1341,7.61%,2.31%,6.11%
Johnson,,83,57,64,101,108,1486,5.59%,3.84%,7.27%
Killington,,73,28,85,109,94,1242,5.88%,2.25%,7.57%
Kirby,,5,73,97,90,96,1525,0.33%,4.79%,6.30%
Landgrove,,77,8,94,88,105,1277,6.03%,0.63%,8.22%
Leicester,,71,75,108,116,107,1497,4.74%,5.01%,7.15%
Lemington,,81,69,70,99,88,1320,6.14%,5.23%,6.67%
Lincoln,,54,59,106,108,86,1479,3.65%,3.99%,5.81%
Londonderry,Donald Trump (R),92,58,86,107,109,1354,6.79%,4.28%,8.05%
Lowell,,72,42,105,89,94,1228,5.86%,3.42%,7.65%
Ludlow,,58,83,123,63,98,1330,4.36%,6.24%,7.37%
Lunenburg,,76,89,93,94,100,1291,5.89%,6.89%,7.75%
Lyndon,,76,19,102,113,115,1424,5.34%,1.33%,8.08%
Maidstone,,91,23,95,84,89,1428,6.37%,1.61%,6.23%
Manchester,,53,68,87,81,109,1229,4.31%,5.53%,8.87%
Marlboro,,52,39,86,105,96,1123,4.63%,3.47%,8.55%
Marshfield,,38,68,99,88,84,1301,2.92%,5.23%,6.46%
Mendon,,83,104,103,90,95,1529,5.43%,6.80%,6.21%
Middlebury,,95,87,82,79,91,1549,6.13%,5.62%,5.87%
Middlesex,,79,45,67,97,112,1088,7.26%,4.14%,10.29%
Middletown Springs,,4,87,105,96,88,1192,0.34%,7.30%,7.38%
Milton,Donald Trump (R),162,161,169,201,146,2694,6.01%,5.98%,5.42%
Monkton,,17,91,82,122,133,1245,1.37%,7.31%,10.68%
Montgomery,Donald Trump (R),89,67,94,119,98,1388,6.41%,4.83%,7.06%
Montpelier,,60,5,84,61,107,1361,4.41%,0.37%,7.86%
Moretown,,1,20,103,91,73,1354,0.07%,1.48%,5.39%
Morgan,,63,16,100,97,95,1358,4.64%,1.18%,7.00%
Morristown,,52,31,74,103,122,1358,3.83%,2.28%,8.98%
Mount Holly,,14,20,108,107,116,1456,0.96%,1.37%,7.97%
Mount Tabor,,35,6,77,97,115,1203,2.91%,0.50%,9.56%
New Haven,,79,28,80,101,110,1076,7.34%,2.60%,10.22%
Newark,,81,63,88,96,79,1410,5.74%,4.47%,5.60%
Newbury,,83,105,108,101,103,1456,5.70%,7.21%,7.07%
Newfane,,32,78,87,81,115,1462,2.19%,5.34%,7.87%
Newport City,,51,6,94,87,101,968,5.27%,0.62%,10.43%
Newport Town,Joe Biden (D),9,74,78,87,121,965,0.93%,7.67%,12.54%
North Hero,Donald Trump (R),106,39,87,94,89,1283,8.26%,3.04%,6.94%
Northfield,,50,30,123,101,76,1222,4.09%,2.45%,6.22%
Norton,,43,53,102,100,98,1404,3.06%,3.77%,6.98%
Norwich,,66,79,82,116,103,1403,4.70%,5.63%,7.34%
Orange,,93,34,95,101,106,1356,6.86%,2.51%,7.82%
Orwell,Joe Biden (D),9,100,96,80,95,1202,0.75%,8.32%,7.90%
Panton,,31,25,120,85,123,1369,2.26%,1.83%,8.98%
Pawlet,,36,35,69,78,107,1309,2.75%,2.67%,8.17%
Peacham,,40,66,106,100,116,1308,3.06%,5.05%,8.87%
Peru,,18,77,88,108,86,1343,1.34%,5.73%,6.40%
Pittsfield,,26,8,124,121,98,1191,2.18%,0.67%,8.23%
Pittsford,,17,8,98,118,74,965,1.76%,0.83%,7.67%
Plainfield,,44,44,103,98,92,1240,3.55%,3.55%,7.42%
Plymouth,,61,85,84,81,104,1568,3.89%,5.42%,6.63%
Pomfret,,15,29,93,99,63,1381,1.09%,2.10%,4.56%
Poultney,,57,86,107,109,117,1394,4.09%,6.17%,8.39%
Pownal,,38,98,100,68,97,1395,2.72%,7.03%,6.95%
Proctor,,27,94,96,108,104,1460,1.85%,6.44%,7.12%
Putney,,43,55,93,82,104,946,4.55%,5.81%,10.99%
Randolph,,2,80,74,96,88,1140,0.18%,7.02%,7.72%
Reading,,58,1,90,110,110,1320,4.39%,0.08%,8.33%
Readsboro,,75,104,118,107,105,1657,4.53%,6.28%,6.34%
Richford,,58,2,133,72,90,1467,3.95%,0.14%,6.13%
Richmond,,13,4,104,79,100,1326,0.98%,0.30%,7.54%
Ripton,,43,30,93,108,87,1190,3.61%,2.52%,7.31%
Rochester,Joe Biden (D),67,108,111,105,91,1409,4.76%,7.67%,6.46%
Rockingham,,19,61,81,63,85,1136,1.67%,5.37%,7.48%
Roxbury,,73,23,117,71,96,1415,5.16%,1.63%,6.78%
Royalton,,29,88,92,90,85,1521,1.91%,5.79%,5.59%
Rupert,Donald Trump (R),109,2,92,88,121,1376,7.92%,0.15%,8.79%
Rutland City,,230,262,429,358,403,5427,4.24%,4.83%,7.43%
Rutland,,57,18,117,82,75,1434,3.97%,1.26%,5.23%
Ryegate,,6,42,86,88,117,1139,0.53%,3.69%,10.27%
Salisbury,,86,15,115,88,89,1391,6.18%,1.08%,6.40%
Sandgate,,137,82,189,224,226,2500,5.48%,3.28%,9.04%
Searsburg,,88,83,103,90,105,1386,6.35%,5.99%,7.58%
Shaftsbury,Joe Biden (D),38,102,91,91,103,1304,2.91%,7.82%,7.90%
Sharon,,29,82,90,85,78,1306,2.22%,6.28%,5.97%
Sheffield,,10,43,81,116,88,1442,0.69%,2.98%,6.10%
Shelburne,,9,59,80,108,83,1282,0.70%,4.60%,6.47%
Sheldon,,72,40,96,116,121,1122,6.42%,3.57%,10.78%
Shoreham,,79,57,95,102,98,1413,5.59%,4.03%,6.94%
Shrewsbury,,73,78,112,81,86,1191,6.13%,6.55%,7.22%
South Burlington,,51,91,217,186,196,2402,2.12%,3.79%,8.16%
South Hero,,0,62,103,97,88,1198,0.00%,5.18%,7.35%
Springfield,,2,6,124,93,86,1352,0.15%,0.44%,6.36%
St. Albans City,,53,85,81,97,96,1370,3.87%,6.20%,7.01%
St. Albans Town,,201,267,403,427,376,6043,3.33%,4.42%,6.22%
St. George,,38,74,82,73,108,1448,2.62%,5.11%,7.46%
St. Johnsbury,,105,106,213,197,196,2827,3.71%,3.75%,6.93%
Stamford,,21,60,95,83,116,1268,1.66%,4.73%,9.15%
Stannard,,62,59,112,113,97,1578,3.93%,3.74%,6.15%
Starksboro,,79,58,97,99,87,1327,5.95%,4.37%,6.56%
Stockbridge,,32,21,114,87,125,1370,2.34%,1.53%,9.12%
Stowe,,90,40,100,112,93,1372,6.56%,2.92%,6.78%
Strafford,Donald Trump (R),90,57,89,81,106,1209,7.44%,4.71%,8.77%
Stratton,,23,16,107,99,95,1487,1.55%,1.08%,6.39%
Sudbury,,11,35,105,115,132,1379,0.80%,2.54%,9.57%
Sunderland,,117,49,211,203,180,2399,4.88%,2.04%,7.50%
Sutton,,50,63,73,77,114,1408,3.55%,4.47%,8.10%
Swanton,,28,49,79,91,106,1313,2.13%,3.73%,8.07%
Thetford,,80,78,103,108,77,1294,6.18%,6.03%,5.95%
Tinmouth,,169,135,192,189,207,2950,5.73%,4.58%,7.02%
Topsham,,70,80,121,79,111,1498,4.67%,5.34%,7.41%
Townshend,Joe Biden (D),13,100,101,80,96,1101,1.18%,9.08%,8.72%
Troy,,149,43,156,156,209,2583,5.77%,1.66%,8.09%
Tunbridge,,72,13,101,104,113,1183,6.09%,1.10%,9.55%
Underhill,Donald Trump (R),94,4,113,89,93,1305,7.20%,0.31%,7.13%
Vergennes,,47,33,90,113,109,1234,3.81%,2.67%,8.83%
Vernon,,2,2,69,96,92,1155,0.17%,0.17%,7.97%
Vershire,,78,76,126,93,106,1527,5.11%,4.98%,6.94%
Victory,,53,41,110,113,99,1450,3.66%,2.83%,6.83%
Waitsfield,,29,75,96,90,92,1677,1.73%,4.47%,5.49%
Walden,Joe Biden (D),60,98,123,99,85,1544,3.89%,6.35%,5.51%
Wallingford,,69,79,86,99,102,1440,4.79%,5.49%,7.08%
Waltham,,2,66,105,83,85,1204,0.17%,5.48%,7.06%
Wardsboro,,2,27,67,71,109,1264,0.16%,2.14%,8.62%
Warren,,49,84,97,97,117,1235,3.97%,6.80%,9.47%
Washington,,86,56,98,130,109,1558,5.52%,3.59%,7.00%
Waterbury,,97,31,118,104,90,1382,7.02%,2.24%,6.51%
Waterford,,84,15,96,100,104,1349,6.23%,1.11%,7.71%
Waterville,,45,61,78,128,93,1231,3.66%,4.96%,7.55%
Weathersfield,,81,62,87,86,103,1352,5.99%,4.59%,7.62%
Wells,,21,14,101,83,109,1081,1.94%,1.30%,10.08%
West Fairlee,,83,66,113,90,97,1430,5.80%,4.62%,6.78%
West Haven,,54,60,81,94,105,1523,3.55%,3.94%,6.89%
West Rutland,,84,1,97,85,103,1387,6.06%,0.07%,7.43%
West Windsor,,11,59,104,116,93,1582,0.70%,3.73%,5.88%
Westfield,,85,23,112,104,94,1361,6.25%,1.69%,6.91%
Westford,,68,33,80,98,95,1484,4.58%,2.22%,6.40%
Westminster,,114,150,202,162,187,2757,4.13%,5.44%,6.78%
Westmore,,5,68,108,100,108,1391,0.36%,4.89%,7.76%
Weston,,75,80,85,105,97,1430,5.24%,5.59%,6.78%
Weybridge,,54,5,119,109,97,1332,4.05%,0.38%,7.28%
Wheelock,Donald Trump (R),105,48,83,73,99,1269,8.27%,3.78%,7.80%
Whiting,,63,6,112,89,81,1207,5.22%,0.50%,6.71%
Whitingham,,90,106,178,194,188,3002,3.00%,3.53%,6.26%
Williamstown,,58,30,100,103,109,1285,4.51%,2.33%,8.48%
Williston,,63,9,67,73,96,1313,4.80%,0.69%,7.31%
Wilmington,,51,4,107,73,99,1392,3.66%,0.29%,7.11%
Windham,,84,46,83,100,83,1389,6.05%,3.31%,5.98%
Windsor,,10,24,117,95,74,1232,0.81%,1.95%,6.01%
Winhall,,53,51,113,103,94,1308,4.05%,3.90%,7.19%
Winooski,,23,1,76,89,85,1206,1.91%,0.08%,7.05%
Wolcott,,81,61,119,121,90,1171,6.92%,5.21%,7.69%
Woodbury,,88,84,112,106,112,1618,5.44%,5.19%,6.92%
Woodford,,75,59,73,94,106,1304,5.75%,4.52%,8.13%
Woodstock,Joe Biden (D),21,89,110,120,94,1083,1.94%,8.22%,8.68%
Worcester,,99,24,99,128,86,1550,6.39%,1.55%,5.55%
