City/Town,Leading Candidate,Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Essex,Kamala D. Harris and Tim Walz (D),48,111,61,56,29,724,6.63%,15.33%,4.01%
Fair Haven,Kamala D. Harris and Tim Walz (D),10,69,29,30,39,255,3.92%,27.06%,15.29%
Fairfax,Kamala D. Harris and Tim Walz (D),13,101,32,32,19,393,3.31%,25.70%,4.83%
Fairfield,Donald J. Trump and JD Vance (R),100,53,30,38,41,565,17.70%,9.38%,7.26%
Fairlee,Donald J. Trump and JD Vance (R),61,23,24,32,31,466,13.09%,4.94%,6.65%
Fayston,Kamala D. Harris and Tim Walz (D),5,83,34,33,36,430,1.16%,19.30%,8.37%
Ferrisburgh,Donald J. Trump and JD Vance (R),104,6,43,32,34,535,19.44%,1.12%,6.36%
Fletcher,Kamala D. Harris and Tim Walz (D),52,100,42,26,42,567,9.17%,17.64%,7.41%
Franklin,Kamala D. Harris and Tim Walz (D),29,80,41,28,37,338,8.58%,23.67%,10.95%
Georgia,Donald J. Trump and JD Vance (R),98,55,70,74,68,935,10.48%,5.88%,7.27%
Glover,Donald J. Trump and JD Vance (R),94,53,42,31,26,629,14.94%,8.43%,4.13%
Goshen,Donald J. Trump and JD Vance (R),19,6,47,36,28,439,4.33%,1.37%,6.38%
Grafton,Donald J. Trump and JD Vance (R),88,52,35,34,24,541,16.27%,9.61%,4.44%
Granby,Kamala D. Harris and Tim Walz (D),70,72,24,25,50,374,18.72%,19.25%,13.37%
Grand Isle,Donald J. Trump and JD Vance (R),28,10,39,30,38,292,9.59%,3.42%,13.01%
Granville,Kamala D. Harris and Tim Walz (D),12,85,30,18,25,401,2.99%,21.20%,6.23%
Greensboro,Donald J. Trump and JD Vance (R),86,13,37,27,33,481,17.88%,2.70%,6.86%
Groton,Kamala D. Harris and Tim Walz (D),66,86,31,30,27,396,16.67%,21.72%,6.82%
Guildhall,Kamala D. Harris and Tim Walz (D),46,56,38,19,17,361,12.74%,15.51%,4.71%
Guilford,Kamala D. Harris and Tim Walz (D),64,87,36,40,36,484,13.22%,17.98%,7.44%
Halifax,Donald J. Trump and JD Vance (R),86,54,32,26,28,476,18.07%,11.34%,5.88%
Hancock,Kamala D. Harris and Tim Walz (D),39,69,37,17,36,526,7.41%,13.12%,6.84%
Hardwick,Kamala D. Harris and Tim Walz (D),32,66,21,28,46,395,8.10%,16.71%,11.65%
Hartford,Donald J. Trump and JD Vance (R),114,107,57,71,56,810,14.07%,13.21%,6.91%
Hartland,Kamala D. Harris and Tim Walz (D),20,39,35,28,35,423,4.73%,9.22%,8.27%
Highgate,Kamala D. Harris and Tim Walz (D),31,99,17,53,29,471,6.58%,21.02%,6.16%
Hinesburg,Donald J. Trump and JD Vance (R),136,87,78,73,74,1002,13.57%,8.68%,7.39%
Holland,Donald J. Trump and JD Vance (R),42,10,34,31,40,316,13.29%,3.16%,12.66%
Hubbardton,Donald J. Trump and JD Vance (R),66,54,29,32,31,415,15.90%,13.01%,7.47%
Huntington,Kamala D. Harris and Tim Walz (D),35,38,43,28,25,423,8.27%,8.98%,5.91%
Hyde Park,Kamala D. Harris and Tim Walz (D),69,70,35,28,32,533,12.95%,13.13%,6.00%
Ira,Kamala D. Harris and Tim Walz (D),30,80,38,32,26,530,5.66%,15.09%,4.91%
Irasburg,Kamala D. Harris and Tim Walz (D),40,105,32,34,22,417,9.59%,25.18%,5.28%
Isle La Motte,Kamala D. Harris and Tim Walz (D),1,89,24,27,40,355,0.28%,25.07%,11.27%
Jamaica,Kamala D. Harris and Tim Walz (D),37,98,41,42,29,511,7.24%,19.18%,5.68%
Jay,Kamala D. Harris and Tim Walz (D),38,72,17,25,21,385,9.87%,18.70%,5.45%
Jericho,Kamala D. Harris and Tim Walz (D),24,67,23,31,33,426,5.63%,15.73%,7.75%
Johnson,Donald J. Trump and JD Vance (R),68,44,40,32,23,365,18.63%,12.05%,6.30%
Killington,Kamala D. Harris and Tim Walz (D),68,73,49,27,33,427,15.93%,17.10%,7.73%
Kirby,Donald J. Trump and JD Vance (R),70,69,24,34,30,491,14.26%,14.05%,6.11%
Landgrove,Kamala D. Harris and Tim Walz (D),66,66,38,41,26,482,13.69%,13.69%,5.39%
Leicester,Kamala D. Harris and Tim Walz (D),8,54,43,38,24,470,1.70%,11.49%,5.11%
Lemington,Kamala D. Harris and Tim Walz (D),24,25,34,30,23,457,5.25%,5.47%,5.03%
Lincoln,Donald J. Trump and JD Vance (R),25,21,36,42,18,486,5.14%,4.32%,3.70%
Londonderry,Kamala D. Harris and Tim Walz (D),3,28,45,27,32,491,0.61%,5.70%,6.52%
Lowell,Donald J. Trump and JD Vance (R),55,35,32,25,33,468,11.75%,7.48%,7.05%
Ludlow,Kamala D. Harris and Tim Walz (D),70,107,38,49,50,568,12.32%,18.84%,8.80%
Lunenburg,Donald J. Trump and JD Vance (R),59,47,36,34,37,420,14.05%,11.19%,8.81%
Lyndon,Donald J. Trump and JD Vance (R),46,10,32,29,29,375,12.27%,2.67%,7.73%
Maidstone,Donald J. Trump and JD Vance (R),66,26,39,22,42,414,15.94%,6.28%,10.14%
Manchester,Kamala D. Harris and Tim Walz (D),45,57,40,21,22,465,9.68%,12.26%,4.73%
Marlboro,Kamala D. Harris and Tim Walz (D),81,92,39,16,34,560,14.46%,16.43%,6.07%
Marshfield,Kamala D. Harris and Tim Walz (D),6,8,41,28,39,370,1.62%,2.16%,10.54%
Mendon,Kamala D. Harris and Tim Walz (D),21,31,36,29,16,251,8.37%,12.35%,6.37%
Middlebury,Kamala D. Harris and Tim Walz (D),119,120,45,70,58,832,14.30%,14.42%,6.97%
Middlesex,Kamala D. Harris and Tim Walz (D),57,64,38,41,33,479,11.90%,13.36%,6.89%
Middletown Springs,Donald J. Trump and JD Vance (R),84,17,40,32,24,530,15.85%,3.21%,4.53%
Milton,Donald J. Trump and JD Vance (R),159,158,109,114,84,1421,11.19%,11.12%,5.91%
Monkton,Kamala D. Harris and Tim Walz (D),41,55,40,48,38,556,7.37%,9.89%,6.83%
Montgomery,Kamala D. Harris and Tim Walz (D),20,82,32,21,28,407,4.91%,20.15%,6.88%
Montpelier,Donald J. Trump and JD Vance (R),83,75,19,37,48,576,14.41%,13.02%,8.33%
Moretown,Donald J. Trump and JD Vance (R),57,52,25,24,46,386,14.77%,13.47%,11.92%
Morgan,Donald J. Trump and JD Vance (R),89,23,37,39,28,513,17.35%,4.48%,5.46%
Morristown,Kamala D. Harris and Tim Walz (D),49,75,28,25,20,459,10.68%,16.34%,4.36%
Mount Holly,Kamala D. Harris and Tim Walz (D),90,99,42,34,32,552,16.30%,17.93%,5.80%
Mount Tabor,Donald J. Trump and JD Vance (R),80,3,32,32,33,439,18.22%,0.68%,7.52%
New Haven,Donald J. Trump and JD Vance (R),70,29,75,64,66,806,8.68%,3.60%,8.19%
Newark,Kamala D. Harris and Tim Walz (D),23,63,37,40,38,372,6.18%,16.94%,10.22%
Newbury,Donald J. Trump and JD Vance (R),29,7,46,16,40,426,6.81%,1.64%,9.39%
Newfane,Donald J. Trump and JD Vance (R),42,9,34,47,28,310,13.55%,2.90%,9.03%
Newport City,Donald J. Trump and JD Vance (R),58,27,31,28,25,439,13.21%,6.15%,5.69%
Newport Town,Kamala D. Harris and Tim Walz (D),9,32,50,37,49,480,1.88%,6.67%,10.21%
North Hero,Donald J. Trump and JD Vance (R),31,13,24,44,29,326,9.51%,3.99%,8.90%
Northfield,Donald J. Trump and JD Vance (R),40,39,24,36,20,482,8.30%,8.09%,4.15%
Norton,Kamala D. Harris and Tim Walz (D),55,68,28,21,35,467,11.78%,14.56%,7.49%
Norwich,Kamala D. Harris and Tim Walz (D),3,51,28,27,42,442,0.68%,11.54%,9.50%
Orange,Donald J. Trump and JD Vance (R),54,19,30,13,31,370,14.59%,5.14%,8.38%
Orwell,Kamala D. Harris and Tim Walz (D),23,90,33,37,25,470,4.89%,19.15%,5.32%
Panton,Kamala D. Harris and Tim Walz (D),66,102,32,34,33,504,13.10%,20.24%,6.55%
Pawlet,Donald J. Trump and JD Vance (R),57,5,41,34,24,332,17.17%,1.51%,7.23%
Peacham,Kamala D. Harris and Tim Walz (D),53,83,47,28,23,485,10.93%,17.11%,4.74%
Peru,Kamala D. Harris and Tim Walz (D),36,50,41,29,47,573,6.28%,8.73%,8.20%
Pittsfield,Donald J. Trump and JD Vance (R),57,2,32,34,30,397,14.36%,0.50%,7.56%
Pittsford,Donald J. Trump and JD Vance (R),17,1,29,33,25,253,6.72%,0.40%,9.88%
Plainfield,Donald J. Trump and JD Vance (R),50,13,35,34,36,432,11.57%,3.01%,8.33%
Plymouth,Donald J. Trump and JD Vance (R),84,58,36,30,32,385,21.82%,15.06%,8.31%
Pomfret,Donald J. Trump and JD Vance (R),22,17,39,32,28,311,7.07%,5.47%,9.00%
Poultney,Donald J. Trump and JD Vance (R),39,24,44,22,34,515,7.57%,4.66%,6.60%
Pownal,Donald J. Trump and JD Vance (R),80,20,56,61,64,893,8.96%,2.24%,7.17%
Proctor,Donald J. Trump and JD Vance (R),98,33,37,33,44,386,25.39%,8.55%,11.40%
Putney,Kamala D. Harris and Tim Walz (D),12,27,36,23,30,422,2.84%,6.40%,7.11%
Randolph,Donald J. Trump and JD Vance (R),98,55,44,29,33,398,24.62%,13.82%,8.29%
Reading,Donald J. Trump and JD Vance (R),59,8,24,33,34,379,15.57%,2.11%,8.97%
Readsboro,Kamala D. Harris and Tim Walz (D),58,64,26,26,38,516,11.24%,12.40%,7.36%
Richford,Kamala D. Harris and Tim Walz (D),69,78,34,30,28,457,15.10%,17.07%,6.13%
Richmond,Donald J. Trump and JD Vance (R),73,55,27,23,34,413,17.68%,13.32%,8.23%
Ripton,Donald J. Trump and JD Vance (R),24,22,26,37,37,357,6.72%,6.16%,10.36%
Rochester,Kamala D. Harris and Tim Walz (D),17,51,28,38,39,496,3.43%,10.28%,7.86%
Rockingham,Kamala D. Harris and Tim Walz (D),13,64,40,31,39,356,3.65%,17.98%,10.96%
Roxbury,Donald J. Trump and JD Vance (R),89,39,36,33,20,475,18.74%,8.21%,4.21%
Royalton,Kamala D. Harris and Tim Walz (D),25,89,27,29,28,448,5.58%,19.87%,6.25%
Rupert,Kamala D. Harris and Tim Walz (D),27,81,32,25,42,530,5.09%,15.28%,7.92%
Rutland City,Donald J. Trump and JD Vance (R),239,116,117,140,115,1599,14.95%,7.25%,7.19%
Rutland Town,Kamala D. Harris and Tim Walz (D),70,106,62,65,46,759,9.22%,13.97%,6.06%
Ryegate,Kamala D. Harris and Tim Walz (D),86,106,41,24,28,550,15.64%,19.27%,5.09%
Saint Albans City,Donald J. Trump and JD Vance (R),168,109,52,88,47,978,17.18%,11.15%,4.81%
Saint Albans Town,Donald J. Trump and JD Vance (R),138,113,56,77,53,872,15.83%,12.96%,6.08%
Saint George,Kamala D. Harris and Tim Walz (D),76,79,31,30,35,521,14.59%,15.16%,6.72%
Saint Johnsbury,Kamala D. Harris and Tim Walz (D),40,91,39,26,35,448,8.93%,20.31%,7.81%
Salisbury,Kamala D. Harris and Tim Walz (D),24,63,43,30,32,404,5.94%,15.59%,7.92%
Sandgate,Kamala D. Harris and Tim Walz (D),22,62,30,37,33,441,4.99%,14.06%,7.48%
Searsburg,Kamala D. Harris and Tim Walz (D),75,87,43,33,32,505,14.85%,17.23%,6.34%
Shaftsbury,Kamala D. Harris and Tim Walz (D),65,84,24,32,26,474,13.71%,17.72%,5.49%
Sharon,Donald J. Trump and JD Vance (R),49,25,45,26,37,334,14.67%,7.49%,11.08%
Sheffield,Kamala D. Harris and Tim Walz (D),40,77,47,31,40,434,9.22%,17.74%,9.22%
Shelburne,Donald J. Trump and JD Vance (R),215,69,69,64,63,906,23.73%,7.62%,6.95%
Sheldon,Kamala D. Harris and Tim Walz (D),57,84,37,21,30,492,11.59%,17.07%,6.10%
Shoreham,Donald J. Trump and JD Vance (R),47,4,33,26,27,347,13.54%,1.15%,7.78%
Shrewsbury,Donald J. Trump and JD Vance (R),46,24,18,36,43,379,12.14%,6.33%,11.35%
South Burlington,Donald J. Trump and JD Vance (R),293,266,131,142,183,2392,12.25%,11.12%,7.65%
South Hero,Kamala D. Harris and Tim Walz (D),78,88,27,30,35,394,19.80%,22.34%,8.88%
Springfield,Donald J. Trump and JD Vance (R),89,81,27,37,31,458,19.43%,17.69%,6.77%
Stamford,Donald J. Trump and JD Vance (R),47,6,25,36,20,358,13.13%,1.68%,5.59%
Stannard,Kamala D. Harris and Tim Walz (D),8,54,39,26,37,364,2.20%,14.84%,10.16%
Starksboro,Donald J. Trump and JD Vance (R),16,14,40,23,29,370,4.32%,3.78%,7.84%
Stockbridge,Donald J. Trump and JD Vance (R),39,10,32,45,38,389,10.03%,2.57%,9.77%
Stowe,Kamala D. Harris and Tim Walz (D),159,174,72,66,58,1024,15.53%,16.99%,5.66%
Strafford,Kamala D. Harris and Tim Walz (D),84,86,36,35,32,515,16.31%,16.70%,6.21%
Stratton,Donald J. Trump and JD Vance (R),65,54,35,53,44,394,16.50%,13.71%,11.17%
Sudbury,Kamala D. Harris and Tim Walz (D),41,99,29,41,49,501,8.18%,19.76%,9.78%
Sunderland,Kamala D. Harris and Tim Walz (D),27,90,67,69,65,657,4.11%,13.70%,9.89%
Sutton,Kamala D. Harris and Tim Walz (D),40,45,35,31,27,244,16.39%,18.44%,11.07%
Swanton,Donald J. Trump and JD Vance (R),102,60,44,36,25,528,19.32%,11.36%,4.73%
Thetford,Donald J. Trump and JD Vance (R),32,5,31,19,26,440,7.27%,1.14%,5.91%
Tinmouth,Donald J. Trump and JD Vance (R),29,22,26,32,36,396,7.32%,5.56%,9.09%
Topsham,Donald J. Trump and JD Vance (R),108,10,39,30,24,422,25.59%,2.37%,5.69%
Townshend,Donald J. Trump and JD Vance (R),79,21,43,16,34,485,16.29%,4.33%,7.01%
Troy,Kamala D. Harris and Tim Walz (D),22,98,27,42,35,531,4.14%,18.46%,6.59%
Tunbridge,Donald J. Trump and JD Vance (R),53,41,39,24,26,551,9.62%,7.44%,4.72%
Underhill,Kamala D. Harris and Tim Walz (D),42,79,30,31,31,365,11.51%,21.64%,8.49%
Vergennes,Kamala D. Harris and Tim Walz (D),42,74,32,42,25,602,6.98%,12.29%,4.15%
Vernon,Kamala D. Harris and Tim Walz (D),6,42,37,38,32,449,1.34%,9.35%,7.13%
Vershire,Donald J. Trump and JD Vance (R),12,11,39,30,30,342,3.51%,3.22%,8.77%
Victory,Kamala D. Harris and Tim Walz (D),13,15,33,41,40,373,3.49%,4.02%,10.72%
Waitsfield,Donald J. Trump and JD Vance (R),50,2,33,32,22,481,10.40%,0.42%,4.57%
Walden,Donald J. Trump and JD Vance (R),99,6,27,41,23,494,20.04%,1.21%,4.66%
Wallingford,Donald J. Trump and JD Vance (R),73,68,45,19,43,458,15.94%,14.85%,9.39%
Waltham,Kamala D. Harris and Tim Walz (D),57,78,33,23,46,435,13.10%,17.93%,10.57%
Wardsboro,Kamala D. Harris and Tim Walz (D),3,3,23,42,41,453,0.66%,0.66%,9.05%
Warren,Donald J. Trump and JD Vance (R),49,34,29,41,42,530,9.25%,6.42%,7.92%
Washington,Donald J. Trump and JD Vance (R),58,4,38,36,18,395,14.68%,1.01%,4.56%
Waterbury,Donald J. Trump and JD Vance (R),55,5,31,25,39,385,14.29%,1.30%,10.13%
Waterford,Donald J. Trump and JD Vance (R),65,48,31,29,16,396,16.41%,12.12%,4.04%
Waterville,Donald J. Trump and JD Vance (R),72,28,22,36,29,527,13.66%,5.31%,5.50%
Weathersfield,Kamala D. Harris and Tim Walz (D),56,71,34,34,29,497,11.27%,14.29%,5.84%
Wells,Kamala D. Harris and Tim Walz (D),28,32,73,74,82,666,4.20%,4.80%,12.31%
West Fairlee,Kamala D. Harris and Tim Walz (D),27,98,27,23,34,512,5.27%,19.14%,6.64%
West Haven,Kamala D. Harris and Tim Walz (D),77,81,32,23,27,404,19.06%,20.05%,6.68%
West Rutland,Donald J. Trump and JD Vance (R),66,29,46,25,26,392,16.84%,7.40%,6.63%
West Windsor,Kamala D. Harris and Tim Walz (D),34,64,27,43,27,571,5.95%,11.21%,4.73%
Westfield,Kamala D. Harris and Tim Walz (D),1,52,39,34,38,476,0.21%,10.92%,7.98%
Westford,Kamala D. Harris and Tim Walz (D),45,79,26,34,33,421,10.69%,18.76%,7.84%
Westminster,Kamala D. Harris and Tim Walz (D),5,42,36,26,37,557,0.90%,7.54%,6.64%
Westmore,Kamala D. Harris and Tim Walz (D),13,70,26,27,32,362,3.59%,19.34%,8.84%
Weston,Kamala D. Harris and Tim Walz (D),19,22,18,25,26,465,4.09%,4.73%,5.59%
Weybridge,Donald J. Trump and JD Vance (R),28,2,30,27,48,381,7.35%,0.52%,12.60%
Wheelock,Donald J. Trump and JD Vance (R),84,19,39,25,38,482,17.43%,3.94%,7.88%
Whiting,Donald J. Trump and JD Vance (R),44,26,30,34,34,435,10.11%,5.98%,7.82%
Whitingham,Donald J. Trump and JD Vance (R),100,66,30,23,38,514,19.46%,12.84%,7.39%
Williamstown,Donald J. Trump and JD Vance (R),93,34,82,61,68,749,12.42%,4.54%,9.08%
Williston,Donald J. Trump and JD Vance (R),161,145,89,64,75,1028,15.66%,14.11%,7.30%
Wilmington,Donald J. Trump and JD Vance (R),51,6,22,32,33,593,8.60%,1.01%,5.56%
Windham,Kamala D. Harris and Tim Walz (D),9,81,22,30,37,451,2.00%,17.96%,8.20%
Windsor,Donald J. Trump and JD Vance (R),52,4,25,23,20,397,13.10%,1.01%,5.04%
Winhall,Donald J. Trump and JD Vance (R),84,11,35,24,35,414,20.29%,2.66%,8.45%
Winooski,Donald J. Trump and JD Vance (R),68,12,37,45,29,550,12.36%,2.18%,5.27%
Wolcott,Kamala D. Harris and Tim Walz (D),60,100,43,25,31,539,11.13%,18.55%,5.75%
Woodbury,Kamala D. Harris and Tim Walz (D),14,79,38,35,28,492,2.85%,16.06%,5.69%
Woodford,Kamala D. Harris and Tim Walz (D),43,103,38,36,33,559,7.69%,18.43%,5.90%
Woodstock,Kamala D. Harris and Tim Walz (D),38,62,33,37,42,361,10.53%,17.17%,11.63%
Worcester,Donald J. Trump and JD Vance (R),61,54,26,41,48,431,14.15%,12.53%,11.14%
