City/Town,Leading Candidate,Donald Trump (R),Joe Biden (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald Trump (R) Percent Votes Cast,Joe Biden (D) Percent Votes Cast,OverVotes Percent
Canaan,Donald Trump (R),50,17,86,99,96,1491,3.35%,1.14%,6.44%
Castleton,Donald Trump (R),44,26,85,87,97,1403,3.14%,1.85%,6.91%
Cavendish,Joe Biden (D),6,56,88,90,93,1330,0.45%,4.21%,6.99%
Charleston,Joe Biden (D),65,107,112,93,86,1320,4.92%,8.11%,6.52%
Charlotte,Donald Trump (R),95,77,76,103,90,1626,5.84%,4.74%,5.54%
Chelsea,Donald Trump (R),68,47,72,91,105,1656,4.11%,2.84%,6.34%
Chester,Donald Trump (R),49,41,106,103,97,1213,4.04%,3.38%,8.00%
Chittenden,Donald Trump (R),102,98,110,91,98,1291,7.90%,7.59%,7.59%
Clarendon,Joe Biden (D),20,54,108,85,117,1401,1.43%,3.85%,8.35%
Colchester,Donald Trump (R),139,108,188,188,211,3071,4.53%,3.52%,6.87%
Concord,Joe Biden (D),16,45,94,94,88,1147,1.39%,3.92%,7.67%
Corinth,Donald Trump (R),82,50,108,86,128,1663,4.93%,3.01%,7.70%
Cornwall,Donald Trump (R),21,4,94,100,63,1251,1.68%,0.32%,5.04%
Coventry,Donald Trump (R),85,53,72,115,89,1425,5.96%,3.72%,6.25%
Craftsbury,Donald Trump (R),60,51,91,89,105,1410,4.26%,3.62%,7.45%
Danby,Donald Trump (R),69,30,85,87,114,1162,5.94%,2.58%,9.81%
Danville,Donald Trump (R),85,69,102,102,89,1547,5.49%,4.46%,5.75%
Derby,Donald Trump (R),84,80,82,104,102,1555,5.40%,5.14%,6.56%
Dorset,Donald Trump (R),70,15,105,82,92,1441,4.86%,1.04%,6.38%
Dover,Donald Trump (R),52,10,109,103,88,1543,3.37%,0.65%,5.70%
Dummerston,Joe Biden (D),6,10,100,118,90,1038,0.58%,0.96%,8.67%
Duxbury,Joe Biden (D),91,95,76,97,96,1514,6.01%,6.27%,6.34%
East Haven,Joe Biden (D),31,87,75,98,60,1278,2.43%,6.81%,4.69%
East Montpelier,Donald Trump (R),20,1,118,99,69,1193,1.68%,0.08%,5.78%
Eden,Donald Trump (R),98,89,87,84,86,1237,7.92%,7.19%,6.95%
Elmore,Joe Biden (D),48,82,103,84,75,1357,3.54%,6.04%,5.53%
Enosburgh,Donald Trump (R),87,26,99,123,73,1575,5.52%,1.65%,4.63%
Essex,Donald Trump (R),192,169,329,276,296,4631,4.15%,3.65%,6.39%
Fair Haven,Donald Trump (R),97,68,101,112,94,1320,7.35%,5.15%,7.12%
Fairfax,Joe Biden (D),69,77,78,94,112,1457,4.74%,5.28%,7.69%
Fairfield,Donald Trump (R),33,3,107,89,94,1449,2.28%,0.21%,6.49%
Fairlee,Joe Biden (D),25,32,119,104,95,1516,1.65%,2.11%,6.27%
Fayston,Joe Biden (D),27,62,111,104,88,1301,2.08%,4.77%,6.76%
Ferrisburgh,Joe Biden (D),41,41,85,95,89,1214,3.38%,3.38%,7.33%
Fletcher,Donald Trump (R),71,48,109,93,108,1201,5.91%,4.00%,8.99%
Franklin,Joe Biden (D),48,96,104,68,55,1434,3.35%,6.69%,3.84%
Georgia,Donald Trump (R),66,3,83,120,85,1259,5.24%,0.24%,6.75%
Glover,Donald Trump (R),49,18,109,100,103,1330,3.68%,1.35%,7.74%
Goshen,Joe Biden (D),24,75,127,121,70,1318,1.82%,5.69%,5.31%
Grafton,Joe Biden (D),87,92,106,91,92,1464,5.94%,6.28%,6.28%
Granby,Joe Biden (D),51,51,107,96,92,1261,4.04%,4.04%,7.30%
Grand Isle,Joe Biden (D),2,10,76,100,88,982,0.20%,1.02%,8.96%
Granville,Donald Trump (R),100,36,99,89,92,1348,7.42%,2.67%,6.82%
Greensboro,Donald Trump (R),12,2,114,83,102,1200,1.00%,0.17%,8.50%
Groton,Donald Trump (R),68,59,85,113,118,1259,5.40%,4.69%,9.37%
Guildhall,Joe Biden (D),56,102,112,83,86,1389,4.03%,7.34%,6.19%
Guilford,Joe Biden (D),22,58,114,101,114,1295,1.70%,4.48%,8.80%
Halifax,Donald Trump (R),39,29,128,106,86,1502,2.60%,1.93%,5.73%
Hancock,Joe Biden (D),44,61,113,114,93,1490,2.95%,4.09%,6.24%
Hardwick,Donald Trump (R),105,10,91,106,89,1320,7.95%,0.76%,6.74%
Hartford,Joe Biden (D),124,191,193,209,181,2608,4.75%,7.32%,6.94%
Hartland,Joe Biden (D),31,82,94,118,90,1281,2.42%,6.40%,7.03%
Highgate,Joe Biden (D),77,96,93,90,93,1159,6.64%,8.28%,8.02%
Hinesburg,Donald Trump (R),137,135,211,181,233,2596,5.28%,5.20%,8.98%
Holland,Joe Biden (D),27,50,129,83,93,1292,2.09%,3.87%,7.20%
Hubbardton,Donald Trump (R),34,32,103,99,111,1404,2.42%,2.28%,7.91%
Huntington,Joe Biden (D),35,77,99,76,95,1047,3.34%,7.35%,9.07%
Hyde Park,Donald Trump (R),85,6,87,78,101,1214,7.00%,0.49%,8.32%
Ira,Donald Trump (R),37,10,95,83,101,1358,2.72%,0.74%,7.44%
Irasburg,Joe Biden (D),41,50,85,91,113,1146,3.58%,4.36%,9.86%
Isle La Motte,Joe Biden (D),58,59,119,115,102,1552,3.74%,3.80%,6.57%
Jamaica,Donald Trump (R),68,40,103,91,88,1410,4.82%,2.84%,6.24%
Jay,Joe Biden (D),17,23,67,115,97,1321,1.29%,1.74%,7.34%
Jericho,Joe Biden (D),12,102,98,93,70,1380,0.87%,7.39%,5.07%
Johnson,Donald Trump (R),5,4,109,89,80,1396,0.36%,0.29%,5.73%
Killington,Joe Biden (D),11,22,92,124,81,1068,1.03%,2.06%,7.58%
Kirby,Donald Trump (R),105,89,96,111,85,1337,7.85%,6.66%,6.36%
Landgrove,Donald Trump (R),45,29,98,99,89,1247,3.61%,2.33%,7.14%
Leicester,Donald Trump (R),62,34,101,112,77,1211,5.12%,2.81%,6.36%
Lemington,Joe Biden (D),30,57,106,117,112,1281,2.34%,4.45%,8.74%
Lincoln,Joe Biden (D),29,105,108,107,102,1576,1.84%,6.66%,6.47%
Londonderry,Donald Trump (R),51,17,108,91,109,1304,3.91%,1.30%,8.36%
Lowell,Donald Trump (R),78,6,109,113,127,1529,5.10%,0.39%,8.31%
Ludlow,Donald Trump (R),37,10,84,80,85,1306,2.83%,0.77%,6.51%
Lunenburg,Donald Trump (R),57,25,85,107,107,1212,4.70%,2.06%,8.83%
Lyndon,Donald Trump (R),94,82,97,104,93,1506,6.24%,5.44%,6.18%
Maidstone,Joe Biden (D),15,64,94,87,101,1535,0.98%,4.17%,6.58%
Manchester,Joe Biden (D),66,88,88,84,114,1422,4.64%,6.19%,8.02%
Marlboro,Joe Biden (D),84,86,96,82,108,1282,6.55%,6.71%,8.42%
Marshfield,Donald Trump (R),64,22,109,78,105,1380,4.64%,1.59%,7.61%
Mendon,Donald Trump (R),75,70,99,109,119,1398,5.36%,5.01%,8.51%
Middlebury,Donald Trump (R),51,31,105,100,111,1341,3.80%,2.31%,8.28%
Middlesex,Joe Biden (D),24,59,81,98,100,1253,1.92%,4.71%,7.98%
Middletown Springs,Joe Biden (D),35,77,100,90,111,1212,2.89%,6.35%,9.16%
Milton,Donald Trump (R),111,100,195,193,166,2887,3.84%,3.46%,5.75%
Monkton,Joe Biden (D),79,88,101,91,95,1583,4.99%,5.56%,6.00%
Montgomery,Donald Trump (R),34,27,112,90,103,1069,3.18%,2.53%,9.64%
Montpelier,Donald Trump (R),52,23,77,90,82,1293,4.02%,1.78%,6.34%
Moretown,Donald Trump (R),102,51,114,115,102,1413,7.22%,3.61%,7.22%
Morgan,Joe Biden (D),31,44,88,94,88,1064,2.91%,4.14%,8.27%
Morristown,Donald Trump (R),82,65,73,115,94,1352,6.07%,4.81%,6.95%
Mount Holly,Donald Trump (R),72,19,81,98,104,1258,5.72%,1.51%,8.27%
Mount Tabor,Joe Biden (D),15,30,104,105,115,1202,1.25%,2.50%,9.57%
New Haven,Donald Trump (R),104,22,75,90,116,1245,8.35%,1.77%,9.32%
Newark,Joe Biden (D),0,33,124,93,86,1452,0.00%,2.27%,5.92%
Newbury,Donald Trump (R),90,56,103,85,117,1407,6.40%,3.98%,8.32%
Newfane,Joe Biden (D),1,29,110,106,93,1275,0.08%,2.27%,7.29%
Newport City,Donald Trump (R),31,2,90,109,92,1125,2.76%,0.18%,8.18%
Newport Town,Donald Trump (R),19,12,111,96,99,1361,1.40%,0.88%,7.27%
North Hero,Joe Biden (D),47,108,111,104,105,1277,3.68%,8.46%,8.22%
Northfield,Joe Biden (D),5,63,99,85,89,1216,0.41%,5.18%,7.32%
Norton,Joe Biden (D),44,68,90,107,115,1223,3.60%,5.56%,9.40%
Norwich,Donald Trump (R),104,13,106,74,85,1108,9.39%,1.17%,7.67%
Orange,Joe Biden (D),25,82,81,89,100,1456,1.72%,5.63%,6.87%
Orwell,Joe Biden (D),10,41,96,105,94,1431,0.70%,2.87%,6.57%
Panton,Donald Trump (R),93,61,67,81,107,1468,6.34%,4.16%,7.29%
Pawlet,Joe Biden (D),14,63,84,102,76,1389,1.01%,4.54%,5.47%
Peacham,Joe Biden (D),65,90,71,104,94,1352,4.81%,6.66%,6.95%
Peru,Donald Trump (R),58,50,120,119,102,1359,4.27%,3.68%,7.51%
Pittsfield,Donald Trump (R),85,36,106,94,85,1510,5.63%,2.38%,5.63%
Pittsford,Donald Trump (R),98,24,86,78,99,1385,7.08%,1.73%,7.15%
Plainfield,Donald Trump (R),88,54,107,110,113,1407,6.25%,3.84%,8.03%
Plymouth,Donald Trump (R),76,58,97,76,120,1677,4.53%,3.46%,7.16%
Pomfret,Joe Biden (D),7,10,68,98,101,1050,0.67%,0.95%,9.62%
Poultney,Joe Biden (D),64,92,91,108,117,1429,4.48%,6.44%,8.19%
Pownal,Joe Biden (D),51,89,88,94,100,1263,4.04%,7.05%,7.92%
Proctor,Joe Biden (D),35,97,79,96,80,1206,2.90%,8.04%,6.63%
Putney,Donald Trump (R),94,87,131,116,94,1406,6.69%,6.19%,6.69%
Randolph,Joe Biden (D),19,45,108,102,97,1447,1.31%,3.11%,6.70%
Reading,Joe Biden (D),77,96,111,115,97,1463,5.26%,6.56%,6.63%
Readsboro,Donald Trump (R),75,71,103,85,111,1295,5.79%,5.48%,8.57%
Richford,Donald Trump (R),57,26,87,94,102,1415,4.03%,1.84%,7.21%
Richmond,Donald Trump (R),79,24,81,108,102,1415,5.58%,1.70%,7.21%
Ripton,Joe Biden (D),17,45,99,89,99,1315,1.29%,3.42%,7.53%
Rochester,Donald Trump (R),92,52,96,94,103,1454,6.33%,3.58%,7.08%
Rockingham,Donald Trump (R),57,37,98,104,97,1176,4.85%,3.15%,8.25%
Roxbury,Joe Biden (D),11,66,97,97,89,1197,0.92%,5.51%,7.44%
Royalton,Donald Trump (R),43,8,91,84,111,1024,4.20%,0.78%,10.84%
Rupert,Joe Biden (D),5,75,84,99,125,1305,0.38%,5.75%,9.58%
Rutland City,Joe Biden (D),149,299,339,358,404,5034,2.96%,5.94%,8.03%
Rutland,Donald Trump (R),70,26,97,97,115,1284,5.45%,2.02%,8.96%
Ryegate,Donald Trump (R),102,9,109,97,80,1431,7.13%,0.63%,5.59%
Salisbury,Donald Trump (R),59,44,86,124,108,1059,5.57%,4.15%,10.20%
Sandgate,Joe Biden (D),60,172,203,203,183,2617,2.29%,6.57%,6.99%
Searsburg,Joe Biden (D),4,109,92,113,108,1425,0.28%,7.65%,7.58%
Shaftsbury,Joe Biden (D),40,50,86,81,89,1305,3.07%,3.83%,6.82%
Sharon,Donald Trump (R),48,27,91,71,92,1346,3.57%,2.01%,6.84%
Sheffield,Joe Biden (D),56,75,111,85,96,1350,4.15%,5.56%,7.11%
Shelburne,Donald Trump (R),64,27,92,122,84,1433,4.47%,1.88%,5.86%
Sheldon,Donald Trump (R),90,21,85,113,112,1369,6.57%,1.53%,8.18%
Shoreham,Joe Biden (D),29,37,107,79,88,1306,2.22%,2.83%,6.74%
Shrewsbury,Joe Biden (D),24,55,102,100,81,1417,1.69%,3.88%,5.72%
South Burlington,Donald Trump (R),92,69,208,174,202,2746,3.35%,2.51%,7.36%
South Hero,Donald Trump (R),26,8,109,116,109,1154,2.25%,0.69%,9.45%
Springfield,Donald Trump (R),102,6,88,89,103,1467,6.95%,0.41%,7.02%
St. Albans City,Donald Trump (R),104,94,95,100,85,1420,7.32%,6.62%,5.99%
St. Albans Town,Donald Trump (R),288,118,376,381,355,5351,5.38%,2.21%,6.63%
St. George,Joe Biden (D),34,108,86,91,107,1464,2.32%,7.38%,7.31%
St. Johnsbury,Donald Trump (R),145,121,201,206,230,2715,5.34%,4.46%,8.47%
Stamford,Joe Biden (D),65,74,102,93,110,1416,4.59%,5.23%,7.77%
Stannard,Donald Trump (R),61,20,97,118,123,1013,6.02%,1.97%,12.14%
Starksboro,Donald Trump (R),86,31,106,96,81,1492,5.76%,2.08%,5.43%
Stockbridge,Donald Trump (R),28,8,103,100,107,1285,2.18%,0.62%,8.33%
Stowe,Donald Trump (R),66,60,83,97,100,1390,4.75%,4.32%,7.19%
Strafford,Joe Biden (D),2,19,107,77,109,1317,0.15%,1.44%,8.28%
Stratton,Donald Trump (R),79,44,102,89,72,1510,5.23%,2.91%,4.77%
Sudbury,Joe Biden (D),65,89,113,117,107,1633,3.98%,5.45%,6.55%
Sunderland,Donald Trump (R),115,72,184,183,200,2449,4.70%,2.94%,8.17%
Sutton,Joe Biden (D),85,97,75,111,102,1483,5.73%,6.54%,6.88%
Swanton,Joe Biden (D),10,65,85,121,110,1434,0.70%,4.53%,7.67%
Thetford,Joe Biden (D),10,79,86,109,103,881,1.14%,8.97%,11.69%
Tinmouth,Joe Biden (D),67,132,171,195,189,2912,2.30%,4.53%,6.49%
Topsham,Joe Biden (D),2,83,92,111,81,1245,0.16%,6.67%,6.51%
Townshend,Donald Trump (R),80,16,102,95,117,1295,6.18%,1.24%,9.03%
Troy,Joe Biden (D),142,149,206,191,185,2707,5.25%,5.50%,6.83%
Tunbridge,Donald Trump (R),33,7,104,86,95,1213,2.72%,0.58%,7.83%
Underhill,Joe Biden (D),34,37,97,104,114,1294,2.63%,2.86%,8.81%
Vergennes,Joe Biden (D),10,53,97,100,95,1228,0.81%,4.32%,7.74%
Vernon,Donald Trump (R),83,53,103,93,114,1534,5.41%,3.46%,7.43%
Vershire,Donald Trump (R),79,29,102,100,126,1366,5.78%,2.12%,9.22%
Victory,Donald Trump (R),79,62,97,109,112,1317,6.00%,4.71%,8.50%
Waitsfield,Donald Trump (R),77,39,103,117,78,1331,5.79%,2.93%,5.86%
Walden,Donald Trump (R),99,70,94,94,96,1267,7.81%,5.52%,7.58%
Wallingford,Donald Trump (R),72,12,86,91,93,1428,5.04%,0.84%,6.51%
Waltham,Joe Biden (D),12,89,100,123,101,1322,0.91%,6.73%,7.64%
Wardsboro,Joe Biden (D),10,15,93,117,106,1176,0.85%,1.28%,9.01%
Warren,Donald Trump (R),93,71,116,111,107,1458,6.38%,4.87%,7.34%
Washington,Donald Trump (R),79,59,74,126,109,1199,6.59%,4.92%,9.09%
Waterbury,Donald Trump (R),68,25,123,92,114,1171,5.81%,2.13%,9.74%
Waterford,Donald Trump (R),49,26,91,116,98,1151,4.26%,2.26%,8.51%
Waterville,Donald Trump (R),50,15,95,92,80,1231,4.06%,1.22%,6.50%
Weathersfield,Joe Biden (D),13,46,87,86,95,1117,1.16%,4.12%,8.50%
Wells,Joe Biden (D),56,60,89,80,107,1434,3.91%,4.18%,7.46%
West Fairlee,Joe Biden (D),86,100,108,93,104,1593,5.40%,6.28%,6.53%
West Haven,Donald Trump (R),61,23,107,103,119,1205,5.06%,1.91%,9.88%
West Rutland,Joe Biden (D),27,38,96,100,89,1552,1.74%,2.45%,5.73%
West Windsor,Donald Trump (R),100,55,93,105,70,1416,7.06%,3.88%,4.94%
Westfield,Donald Trump (R),97,10,89,109,86,1476,6.57%,0.68%,5.83%
Westford,Joe Biden (D),25,102,102,124,115,1230,2.03%,8.29%,9.35%
Westminster,Donald Trump (R),186,168,178,175,186,2499,7.44%,6.72%,7.44%
Westmore,Donald Trump (R),32,18,85,98,103,1234,2.59%,1.46%,8.35%
Weston,Joe Biden (D),27,33,102,113,83,1503,1.80%,2.20%,5.52%
Weybridge,Donald Trump (R),84,23,83,110,93,1317,6.38%,1.75%,7.06%
Wheelock,Donald Trump (R),46,0,91,107,95,1336,3.44%,0.00%,7.11%
Whiting,Donald Trump (R),65,3,94,122,104,1441,4.51%,0.21%,7.22%
Whitingham,Donald Trump (R),84,48,170,172,175,2599,3.23%,1.85%,6.73%
Williamstown,Joe Biden (D),25,64,90,109,130,1195,2.09%,5.36%,10.88%
Williston,Joe Biden (D),24,55,96,92,101,1358,1.77%,4.05%,7.44%
Wilmington,Donald Trump (R),74,30,106,93,124,1488,4.97%,2.02%,8.33%
Windham,Joe Biden (D),33,75,88,119,75,1487,2.22%,5.04%,5.04%
Windsor,Donald Trump (R),58,7,89,107,105,1237,4.69%,0.57%,8.49%
Winhall,Joe Biden (D),47,75,110,99,76,1300,3.62%,5.77%,5.85%
Winooski,Donald Trump (R),93,83,114,112,116,1526,6.09%,5.44%,7.60%
Wolcott,Joe Biden (D),22,65,118,100,101,1340,1.64%,4.85%,7.54%
Woodbury,Joe Biden (D),17,81,104,85,75,1233,1.38%,6.57%,6.08%
Woodford,Joe Biden (D),34,66,80,113,119,1236,2.75%,5.34%,9.63%
Woodstock,Joe Biden (D),48,56,81,82,79,1424,3.37%,3.93%,5.55%
Worcester,Joe Biden (D),87,101,85,89,123,1354,6.43%,7.46%,9.08%
